 by Role ,prema ulozi
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Osim Uloga temelji dopuštenje pravilima , možete se prijaviti korisničkim dozvolama na temelju DocTypes ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Osim System Manager , uloge s desne strane 'skup korisničkim dozvolama ' možete postaviti dozvole za druge korisnike za tu vrstu dokumenta ."
App Name,App Naziv
App not found,App nije pronađena
Application Installer,Application Installer
Applications,Prijave
Apply Style,Primijeni stil
Apply User Permissions,Nanesite korisnička dopuštenja
Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kao najbolje prakse , ne dodijeliti isti set pravila dopuštenje za različite uloge . Umjesto toga , postavite više uloga istom korisniku ."
Ascending,Uzlazni
Assign To,Dodijeliti
Assigned By,Dodijeljen od strane
Assigned To,Dodijeljeno
Assigned To Fullname,Dodijeljeno FULLNAME
Assigned To/Owner,Dodijeljeno / VLASNIK
Assignment Added,Dodjela uvrštenja
Assignment Status Changed,Dodjela Stanje Promijenjeno
Assignments,zadaci
Attach,Pričvrstiti
Attach Document Print,Priloži dokument Ispis
Attach as web link,Pričvrstite kao web veze
Attached To DocType,U prilogu vrstu dokumenata
Attached To Name,U prilogu naziv
Attachments,Privitci
Auto Email Id,Automatski email ID
Auto Name,Auto Ime
Auto generated,Automatski generirano
Avatar,Avatar
Back to Login,Natrag na prijavu
Background Color,Boja pozadine
Background Image,Pozadinska slika
Background Style,Pozadinski stil
Banner,Baner
Banner HTML,HTML baner
Banner Image,Slika banera
Banner is above the Top Menu Bar.,Baner je iznad gornjeg izbornika.
Begin this page with a slideshow of images,Počnite ovu stranicu prikazom slika
Beginning with,Počevši s
Belongs to,Pripada
Bio,Bio
Birth Date,Datum rođenja
Blog Category,Blog kategorija
Blog Intro,Blog intro
Blog Introduction,Blog uvod
Blog Post,Blog članak
Blog Settings,Blog postavke
Blog Title,Naslov bloga
Blogger,Bloger
Bookmarks,Favoriti
Both login and password required,Potrebni su i korisničko ime i lozinka
Brand HTML,Brend HTML
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Bulk e-mail granica {0} prešao
Button,Gumb
By,Po
Calculate,Izračunaj
Calendar,Kalendar
Cancel,Otkaži
Cancelled,Otkazano
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Ne možete uređivati ​​{0} izravno : Za uređivanje {0} svojstva , stvaranje / ažuriranje {1} , {2} i {3}"
Cannot Update: Incorrect / Expired Link.,Ne možete ažurirati : Nepravilan / istekla .
Cannot Update: Incorrect Password,Ne možete ažurirati : Pogrešna zaporka
Cannot add more than 50 comments,Ne možete dodati više od 50 komentara
Cannot cancel before submitting. See Transition {0},Ne može otkazati prije slanja.
Cannot change picture,Ne mogu promijeniti sliku
Cannot change state of Cancelled Document. Transition row {0},Ne mogu promijeniti stanje Otkazan dokumentu .
Cannot change {0},Ne mogu promijeniti {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Ne možete brisati ili ukinuti , jer {0} {1} je povezan s {2} {3}"
Cannot delete {0} as it has child nodes,Ne možete brisati {0} kao da ima djece čvorova
Cannot edit standard fields,Ne možete uređivati ​​standardnih polja
Cannot map because following condition fails: ,Ne mogu mapirati jer sljedeći uvjet ne uspije:
Cannot open instance when its {0} is open,Ne možete otvoriti primjer kada je {0} je otvoren
Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
Cannot print cancelled documents,Ne možete ispisivati ​​dokumente otkazan
Cannot remove permission for DocType: {0} and Name: {1},Ne mogu izvaditi dozvolu za DOCTYPE : {0} i ime : {1}
Cannot reply to a reply,Ne možete odgovoriti na odgovoru
Cannot set Email Alert on Document Type {0},Ne mogu postaviti E-mail obavijest o dokumentima tipa {0}
Cannot set permission for DocType: {0} and Name: {1},Ne mogu postaviti dopuštenje za DOCTYPE : {0} i ime : {1}
Categorize blog posts.,Kategorizacija blogu.
Category,Kategorija
Category Name,Naziv kategorije
Center,Centar
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Određeni dokumenti , poput fakturu , ne treba mijenjati jednom finalu . Konačno stanje za takve dokumente se zove Postavio . Možete ograničiti koje uloge mogu podnijeti ."
"Change field properties (hide, readonly, permission etc.)","Svojstva Promjena polje (skrivanje , samo za čitanje , dozvola i sl. )"
Chat,Razgovor
Check,Provjeriti
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Provjerite / Odznačite uloge dodijeljene profil. Kliknite na ulozi saznati što dozvole da uloga.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Provjerite to, ako želite poslati e-mail, jer to samo ID (u slučaju ograničenja po vašem e-mail usluga)."
Check this to make this the default letter head in all prints,Provjerite to napraviti ovu glavu zadani slovo u svim otisaka
Check which Documents are readable by a User,Provjerite koji dokumenti su čitljive od strane Korisnika
Checked items shown on desktop,Označene stavke prikazane na radnoj površini
Child Tables are shown as a Grid in other DocTypes.,Dijete Tablice su prikazane kao Grid u drugim DocTypes.
City,Grad
Classic,Klasik
Clear Cache,Clear Cache
Clear all roles,Očisti sve uloge
Click on a link to get options,Kliknite na link kako biste dobili mogućnosti
Click on row to view / edit.,Kliknite na red za pregled / uređivanje .
Client,Klijent
Client-side formats are now deprecated,Klijent strane formati sada su zastarjele
Close,Zatvoriti
Close: {0},Zatvori : {0}
Closed,Zatvoreno
Code,Šifra
Collapse,kolaps
Column Break,Kolona Break
Comment,Komentirati
Comment By,Komentar
Comment By Fullname,Komentar FULLNAME
Comment Date,Komentar Datum
Comment Docname,Komentar Docname
Comment Doctype,Komentar DOCTYPE
Comment Time,Komentar Vrijeme
Comments,Komentari
Communication,Komunikacija
Communication Medium,Komunikacija srednje
Company History,Povijest tvrtke
Company Introduction,Tvrtka Uvod
Complaint,Prigovor
Complete By,Kompletan Do
Condition,Stanje
Contact Us Settings,Kontaktirajte nas Settings
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
Content,Sadržaj
Content Hash,Sadržaj Ljestve
Content in markdown format that appears on the main side of your page,Sadržaj u smanjenje formatu koji se pojavljuje na glavnoj strani stranice
Content web page.,Sadržaj web stranice.
Controller,kontrolor
Copy,Kopirajte
Copyright,Autorsko pravo
Core,Srž
Could not connect to outgoing email server,Ne mogu se spojiti na odlasku e-mail poslužitelju
Could not find {0},Ne mogu pronaći {0}
Count,računati
Country,Zemlja
Create,Stvoriti
Create a new {0},Stvaranje nove {0}
Created Custom Field {0} in {1},Napravljeno Custom Field {0} u {1}
Created Customer Issue,Objavljeno Kupac Issue
Created Opportunity,Objavljeno Opportunity
Created Support Ticket,Objavljeno Podrška karata
Creation / Modified By,Stvaranje / Izmijenio
Currency,Valuta
Current status,Trenutni status
Custom CSS,Prilagođena CSS
Custom Field,Prilagođena polja
Custom Javascript,Prilagođena Loše
Custom Reports,Prilagođena izvješća
Custom Script,Prilagođena skripta
Custom?,Prilagođena?
Customize,Prilagodite
Customize Form,Prilagodite obrazac
Customize Form Field,Prilagodba polja obrasca
"Customize Label, Print Hide, Default etc.","Prilagodite oznaku, print sakriti, Zadani itd."
Customized HTML Templates for printing transctions.,Prilagođeno HTML predloške za tisak transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,"Dnevni događaji Digest je poslan za kalendar događanja, gdje su postavljene podsjetnici."
Danger,Opasnost
Data,Podaci
Data Import / Export Tool,Uvoz / izvoz podataka
Data Import Tool,Alat za unos datoteka
Data missing in table,Podaci koji nedostaju u tablici
Date,Datum
Date Change,Promjena datuma
Date Changed,Promjenjeni datum
Date Format,Oblik datuma
Date and Number Format,Datum i oblik brojeva
Date must be in format: {0},Datum mora biti u obliku: {0}
Datetime,Datum i vrijeme
Days in Advance,Dana unaprijed
Dear,Poštovani
Default,Zadano
Default Print Format,Zadani oblik ispisa
Default Value,Zadana vrijednost
Default is system timezone,Zadana je vremenska zona sustava
"Default: ""Contact Us""","Zadano: ""Kontaktirajte nas"""
DefaultValue,Zadana vrijednost
Defaults,Zadani
"Define read, write, admin permissions for a Website Page.","Definirajte čitanje, pisanje i admin dozvole za web stranicu."
Define workflows for forms.,Definirajte radne procese za oblike.
Delete,Izbrisati
Delete Row,Izbriši redak
Depends On,Ovisi o
Descending,Silazni
Description,Opis
Description and Status,Opis i status
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis za unos stranice, kao običan tekst, samo par redaka. (najviše 140 znakova)"
Description for page header.,Opis za zaglavlje stranice.
Desktop,Radna površina
Details,Detalji
Did not add,Nije dodano
Did not cancel,Nije otkazano
Did not find {0} for {0} ({1}),Nije pronađeno {0} za {0} ( {1} )
Did not load,Nije učitano
Did not remove,Nije uklonjeno
Did not save,Nije spremjeno
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Različita ""Stanja"", ovaj dokument može postojati u ""Otvoreno"", ""Na čekanju za odobrenje"", itd."
Disable Customer Signup link in Login page,Ugasiti korisnički prijavni link na stranici za prijavu
Disable Signup,Ugasiti prijave
Disabled,Ugašeno
Display,Prikaz
Display Settings,Prikaz postavki
Display in the sidebar of this Website Route node,Prikaz u bočnom stupcu ovog web route čvora
Do not allow user to change after set the first time,Ne dopustiti korisniku izmjene nakon što je upisao prvi put
Doc Status,Doc status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE - detalji
DocType can not be merged,DOCTYPE se ne može spajati
DocType on which this Workflow is applicable.,DOCTYPE na koje se primjenjuje ovaj radni proces.
DocType or Field,DOCTYPE ili polje
Doclist JSON,Doclist JSON
Docname,Docname
Document,Dokument
Document Status transition from ,Tranzicija statusa dokumenta iz
Document Status transition from {0} to {1} is not allowed,Tranzicija statusa dokumenta iz {0} u {1} nije dopuštena
Document Type,Tip dokumenta
Document is only editable by users of role,Dokument može uređivati samo ​​korisnik
Documentation,Dokumentacija
Documents,Dokumenti
Download,Preuzimanje
Download Backup,Preuzmite Backup
Download link for your backup will be emailed on the following email address:,Link za preuzimanje sigurnosne kopije će biti poslan na sljedeću e-mail adresu:
Drafts,Nepotvrđeni
Drag to sort columns,Povucite kako bi sortirali stupce
Due Date,Datum dospijeća
Duplicate name {0} {1},Dupli naziv {0} {1}
Dynamic Link,Dinamička poveznica
ERPNext Demo,ERPNext Demo
Edit,Uredi
Edit Permissions,Uredi dozvole
Editable,Uređivati
Email,E-mail
Email Alert,E-mail obavijest
Email Alert Recipient,E-mail obavijest za primatelja
Email Alert Recipients,E-mail obavijest za primatelje
Email By Document Field,E-mail dokumentom Field
Email Footer,E-mail podnožje
Email Host,E-mail Host
Email Id,E-mail ID
Email Login,E-mail Prijava
Email Password,E-mail Lozinka
Email Sent,E-mail poslan
Email Settings,Postavke e-pošte
Email Signature,E-mail potpis
Email Use SSL,E-mail koristi SSL
Email address,E-mail adresa
"Email addresses, separted by commas","E-mail adrese, odvojene zarezom"
Email not verified with {1},E-mail nije potvrđen sa {1}
Email sent to {0},E-mail poslan na {0}
Email...,E-mail ...
Emails are muted,E-mailovi su prigušeni
Embed image slideshows in website pages.,Postavi slikovne prezentacije u web stranicama.
Enable,omogućiti
Enable Comments,Omogućite Komentari
Enable Scheduled Jobs,Omogućite rasporedu radnih mjesta
Enabled,Omogućeno
Ends on,Završava
Enter Form Type,Unesite Obrazac Vid
Enter Value,Unesite vrijednost
Enter at least one permission row,Unesite barem jedan redak dopuštenje
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Unesite polja zadane vrijednosti (ključevi) i vrijednosti. Ako ste dodali više vrijednosti za polje, prvi će se podići. Ove postavke su također koristi za postavljanje &quot;match&quot; dozvola pravila. Da biste vidjeli popis polja, idite na <a href=""#Form/Customize Form/Customize Form"">Prilagodi obrazac</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Unesite tipke omogućiti prijavu putem Facebook , Google, GitHub ."
Equals,jednakima
Error,Pogreška
"Error generating PDF, attachment sent as HTML","Pogreška pri PDF, privitak šalje kao HTML"
Error: Document has been modified after you have opened it,Pogreška: Dokument je promijenjen nakon što ste ga otvorili
Event,Događaj
Event Datetime,event Datetime
Event Individuals,Događaj Pojedinci
Event Role,Događaj Uloga
Event Roles,Događaj Uloge
Event Type,Vrsta događaja
Event User,Događaj Upute
Event end must be after start,Kraj događaj mora biti nakon početka
Events,događanja
Events In Today's Calendar,Događanja u današnjem kalendaru
Every Day,Svaki dan
Every Month,Svaki mjesec
Every Week,Svaki tjedan
Every Year,Svaki Godina
Everyone,Svako
Example:,Primjer:
Expand,proširiti
Export,Izvoz
Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
Exported,izvozi
"Expression, Optional","Expression, fakultativno"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Secret
Facebook Share,Facebook Share
Facebook User ID,Facebook User ID
Facebook Username,Facebook ime
FavIcon,Favicon
Female,Ženski
Field Description,Opis polja
Field Name,Naziv polja
Field Type,Vrsta polja
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Područje koje predstavlja tijeka državu transakcije (ako polje nije prisutan, novi skriveno Custom Field će biti stvoren)"
Field {0} in row {1} cannot be hidden and mandatory without default,Polje {0} je u redu {1} ne može biti skriven i obavezno bez defaultu
Field {0} is not selectable.,Polje {0} se ne može odabrati .
Field {0} of type {1} cannot be mandatory,Polje {0} tipa {1} ne može biti obvezno
Fieldname,"Podataka, Naziv Polja"
Fieldname is required in row {0},"Podataka, Naziv Polja je potrebno u redu {0}"
Fieldname not set for Custom Field,"Podataka, Naziv Polja nije postavljen za Custom Field"
Fieldname which will be the DocType for this link field.,"Podataka, Naziv Polja koji će biti DOCTYPE za ovaj link području."
Fieldname {0} appears multiple times in rows {1},"Podataka, Naziv Polja {0} se pojavljuje više puta u redovima {1}"
"Fieldname {0} cannot contain letters, numbers or spaces","Podataka, Naziv Polja {0} ne može sadržavati slova, brojeva ili prostore"
Fields,Polja
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Polja odvojene zarezom (,) će biti uključen u <br /> <b>Traži po</b> popisu Pretraživanje dijaloškom okviru"
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype ne mogu se mijenjati iz {0} u {1} u redu {2}
File,File
File Data,File Podaci
File Name,File Name
File Size,Veličina
File URL,URL datoteke
File not attached,File nije priključen
File size exceeded the maximum allowed size of {0} MB,Veličina datoteke prelazi najveću dopuštenu veličinu od {0} MB
Fill Screen,Ispunite zaslon
Filter,Filter
Filter records based on User Permissions defined for a user,Filtriranje zapisa na temelju dozvole korisnicima definiranim za korisnika
Filters,Filteri
Find {0} in {1},Nađi {0} u {1}
First Name,Ime
Float,Plutati
Float Precision,Float Precision
Font (Heading),Font (Heading)
Font (Text),Font (Tekst)
Font Size,Veličina fonta
Font Size (Text),Veličina fonta (Tekst)
Fonts,Fontovi
Footer,Footer
Footer Background,Footer Pozadina
Footer Items,Footer Proizvodi
Footer Text,Podnožje
For DocType,za DOCTYPEhtml
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Za Linkovi, unesite DOCTYPEhtml kao rasponu  Za Select, unesite popis Opcije razdvojene zarezom"
"For comparative filters, start with","Za komparativne filtera, početi s"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Na primjer, ako ste odustali i dopune &#39;INV004&#39; postat će novi dokument &#39;INV004-1&#39;. To vam pomaže pratiti svaku izmjenu i dopunu."
For ranges,Za raspone
For top bar,Na gornjoj traci
For {0} at level {1} in {2} in row {3},Za {0} na razini {1} u {2} u redu {3}
Forgot Password,Zaboravljena lozinka
Forgot Password?,Zaboravili ste lozinku ?
Form,oblik
Forum,Forum
Forums,Forum
Forward To Email Address,Napadač na e-mail adresu
Frappe Framework,Frappe Framework
Friday,Petak
From Date must be before To Date,Od datuma mora biti prije do danas
Full Name,Ime i prezime
Gantt Chart,Gantogram
Gender,Rod
Generator,generator
Georgia,Gruzija
Get,Kreiraj
Get From ,Kreiraj od
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Uzmite svoj globalno priznata avatar od <a href=""https://gravatar.com/""> Gravatar.com </>"
GitHub,GitHub
GitHub Client ID,GitHub klient ID
GitHub Client Secret,GitHub - tajna klijenta
Github User ID,GitHub korisnički ID
Github Username,GitHub korisničko ime
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google klient ID
Google Client Secret,Google - tajna klijenta
Google Plus One,Google Plus One
Google User ID,Google korisnički ID
Google Web Font (Heading),Google Web Font (Heading)
Google Web Font (Text),Google Web Font (Tekst)
Greater or equals,Veće ili jednaki
Greater than,Veći od
"Group Added, refreshing...","Grupa dodana, osvježujem..."
Group Description,Opis grupe
Group Name,Naziv grupe
Group Title,Naslov grupe
Group Type,Tip grupe
Groups,Grupe
HTML for header section. Optional,HTML za sekcije zaglavlja. Opcija
Have an account? Login,Imate li korisnički račun? Prijava
Header,Zaglavlje
Heading,Naslov
Heading Text As,Naslov teksta koji je
Help,Pomoć
Help on Search,Pomoć u pretraživanju
Helvetica Neue,Helvetica Neue
Hidden,Skriven
Hide Actions,Sakrij Akcije
Hide Copy,Sakrij Kopija
Hide Heading,Sakrij naslov
Hide Toolbar,Sakrij alatne trake
Hide the sidebar,Sakrij bočni stupac
High,Visok
Highlight,Istaknuto
History,Povijest
Home Page,Početna stranica
Home Page is Products,Početna stranica su proizvodi
ID (name) of the entity whose property is to be set,ID (ime) subjekta čiji je objekt se postaviti
Icon,Ikona
Icon will appear on the button,Ikona će se pojaviti na gumbu
"If a Role does not have access at Level 0, then higher levels are meaningless.","AkoUloga nema pristup na razini 0 , onda je viša razina su besmislene ."
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali tijekovi postaju neaktivne."
"If checked, the Home page will be the default Item Group for the website.","Ako je označeno, stranica Home će biti zadana Grupa za web stranice predmeta."
"If image is selected, color will be ignored (attach first)","Ako je slika odabrana, boja će biti ignoriran (priložiti prvi)"
If non standard port (e.g. 587),Ako ne standardni ulaz (npr. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ako ove upute gdje nije korisno , dodajte u svojim prijedlozima o GitHub pitanja ."
"If you set this, this Item will come in a drop-down under the selected parent.","Ako postavite ovo , ova stavka će doći u padajućem okviru odabranog roditelja ."
Ignore User Permissions,Ignorirajte korisnička dopuštenja
"Ignoring Item {0}, because a group exists with the same name!","Ignoriranje Stavka {0} , jer jegrupa postoji s istim imenom !"
Image,Slika
Image Link,Link slike
Import,Uvoz
Import / Export Data,Uvoz / izvoz podataka
Import / Export Data from .csv files.,Uvoz / izvoz podataka iz .csv datoteka
In,u
In Dialog,U dialogu
In Filter,U filtru
In List View,U prikazu popisa
In Report Filter,U Prijavi Filter
In points. Default is 9.,U bodovima. Standardni je 9.
In response to,U odgovoru na
Incorrect value in row {0}: {1} must be {2} {3},Netočna vrijednost u redu {0} : {1} mora biti {2} {3}
Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
Index,Indeks
Individuals,Pojedinci
Info,Info
Insert After,Umetni Nakon
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Umetnite Nakon polju ' {0} ' spominje u Custom Field ' {1} ' , ne postoji"
Insert Below,Umetnite Ispod
Insert Code,Umetnite kod
Insert Row,Umetnite liniju
Insert Style,Umetnite stil
Install Applications.,Instaliranje programa .
Installed,Instalirano
Installer,Instalator
Int,Interesi
Integrations,Integracije
Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.
Introduction,Uvod
Introductory information for the Contact Us Page,Uvodni podaci za stranicu Kontaktirajte nas
Invalid Email: {0},Nevažeći email: {0}
Invalid Filter: {0},Nevažeći filter: {0}
Invalid Home Page,Nevažeća naslovnica
Invalid Login,Netočno korisničko ime
Invalid Outgoing Mail Server or Port,Nevažeći server odlazne pošte ili port
Invalid login or password,Netočno korisničko ime ili zaporka
Invalid recipient address,Pogrešna adresa primatelja
Inverse,Inverzan
Is Active,Je aktivan
Is Child Table,Je Dijete Tablica
Is Default,Je zadani
Is Event,je Event
Is Mandatory Field,Je Obvezno polje
Is Single,Je Samac
Is Standard,Je Standardni
Is Submittable,Je Submittable
Is Task,je Task
Item cannot be added to its own descendents,Stavka ne može se dodati u svojim potomcima
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript format : frappe.query_reports [ ' REPORTNAME ' ] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript da doda glave dijelu stranice.
Key,Ključ
Label,Oznaka
Label Help,Oznaka pomoć
Label and Type,Oznaka i tip
Label is mandatory,Oznaka je obvezna
Landing Page,Odredišna stranica
Language,Jezik
Language preference for user interface (only if available).,Odabir jezika za korisničko sučelje (samo ako je dostupan).
"Language, Date and Time settings","Postavke za jezik, datum i vrijeme"
Last IP,Posljednja IP
Last Login,Zadnja prijava
Last Name,Prezime
Last updated by,Posljednji put ažurirao
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Ostavite prazno ponoviti uvijek
Left,Lijevo
Less or equals,Manje ili jednako
Less than,Manje od
Letter,Pismo
Letter Head,Zaglavlje
Letter Head Name,Naziv zaglavlja
Letter Head in HTML,Zaglavlje HTML
Level,Razina
