Notification Recipient,Primalac obaveštenja
Module,Modul
Address Type,vrsta adrese
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ako je ovo označeno, redovi sa važećim podacima će biti uvezeni i nevažeći redovi će biti odbačeni u novu datoteku da biste kasnije mogli da ih uvezete."
Fieldname {0} appears multiple times in rows {1},Ime polja {0} se pojavljuje više puta u redovima {1}
Error Log,Error Log
Half,Pola
Home Page,Home Page
Current Mapping Start,Pokretanje trenutnog mapiranja
eye-close,oko-blizu
Assignment closed by {0},Dodjela je zatvorena za {0}
Next Date's day and Repeat on Day of Month must be equal,Dan sljedećeg datuma i ponavljanje na dan u mjesecu moraju biti jednaki
Comments cannot have links or email addresses,Komentari ne mogu imati veze ili adrese e-pošte
Reference Communication,Reference Communication
Mandatory:,Obavezno:
Setting up your system,Podešavanje vašeg sistema
Payment Failed,Plaćanje nije uspelo
Read,Pročitajte
SSL/TLS Mode,SSL / TLS mod
Print Format Help,Pomoć za štampanje formata
Between,Između
Thank you for your interest in subscribing to our updates,Hvala vam na interesovanju za pretplatu na naše ažuriranja
Full Name,Puno ime
Allow GCalendar Access,Dopusti GCalendar Access
Reset Permissions for {0}?,Resetuj dozvole za {0}?
Start entering data below this line,Počnite unositi podatke ispod ove linije
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Sva velika slova gotovo je lako pogoditi kao mala slova.
Cannot use sub-query in order by,Nije moguće koristiti pod-upit prema redoslijedu
Transaction Log Report,Izvještaj dnevnika transakcija
Is Global,Is Global
Options Help,Opcije Pomoć
Is Sent,Is Sent
Transaction Log,Dnevnik transakcija
eu-west-3,eu-west-3
Complete Setup,Complete Setup
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret je resetovan. Ponovna registracija će biti potrebna prilikom sljedeće prijave.
In List View,U prikazu liste
Feedback Trigger,Feedback Trigger
Confirm,Potvrdi
Valid email and name required,Potreban je valjan email i ime
List of patches executed,Lista zakrpa izvršena
Email Queue,Email Queue
View Website,View Website
Fetch If Empty,Fetch If Empty
Select,Izaberite
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Unesite zadana polja vrijednosti (tipke) i vrijednosti. Ako dodate više vrijednosti za polje, prvi će biti odabran. Ove podrazumevane vrednosti se takođe koriste za podešavanje pravila za &quot;podudaranja&quot;. Da biste videli listu polja, idite na &quot;Prilagodi obrazac&quot;."
Section Heading,Poglavlje poglavlja
Avoid dates and years that are associated with you.,Izbegavajte datume i godine koje su povezane s vama.
Press Enter to save,Pritisnite Enter da biste sačuvali
Reviews,Recenzije
State,State
Translation,Translation
Columns,Columns
Cannot change docstatus from 1 to 0,Nije moguće promijeniti docstatus od 1 do 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mogu se koristiti svi jezici pisača zasnovani na nizovima. Pisanje sirovih komandi zahteva poznavanje maternjeg jezika štampača koji obezbeđuje proizvođač štampača. Molimo pogledajte uputstvo za razvojne programere koje je dao proizvođač pisača o tome kako napisati svoje izvorne naredbe. Ove naredbe se prikazuju na strani poslužitelja koristeći Jinja Templating Language.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Greška pri povezivanju sa aplikacijom QZ Tray ... <br><br> Da biste koristili značajku Raw Print, morate instalirati i pokrenuti aplikaciju QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kliknite ovde da biste preuzeli i instalirali QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kliknite ovde da biste saznali više o Raw Printing-u</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Odaberite drugi način plaćanja. Razorpay ne podržava transakcije u valuti &#39;{0}&#39;
User permissions should not apply for this Link,Korisničke dozvole se ne bi trebale prijaviti za ovu vezu
Click on the link below to complete your registration and set a new password,Kliknite na donju vezu da biste dovršili registraciju i postavili novu lozinku
Not allowed to print draft documents,Nije dozvoljeno štampanje nacrta dokumenata
Set up rules for user assignments.,Postavite pravila za korisničke dodjele.
Test,Test
for automatic creating of the recurring document to continue.,za automatsko kreiranje ponavljajućeg dokumenta za nastavak.
Orange,Orange
Enable Outgoing,Enable Outgoing
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcije imenovanja: <ol><li> <b>field: [fieldname]</b> - Po polju </li><li> <b>naming_series:</b> - Imenovanjem serija (polje nazvano naming_series mora biti prisutno </li><li> <b>Prompt</b> - Traži korisnika za ime </li><li> <b>[serija]</b> - Serija po prefiksu (odvojena tačkom); na primjer PRE. ##### </li><li> <b>format: PRIMJER- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zamijenite sve spojene riječi (fieldnames, date words (DD, MM, YY), series) njihovom vrijednošću. Izvan zagrada, mogu se koristiti svi znakovi. </li></ol>"
Select Print Format to Edit,Izaberite Print Format to Edit
New Event,Novi događaj
Scheduled to send to {0} recipients,Zakazano za slanje na {0} primatelja
Address,Adresa
Enter keys to enable integration with Google GSuite,Unesite ključeve da biste omogućili integraciju sa Google GSuite
Open Translation,Open Translation
Please do not change the template headings.,Nemojte mijenjati naslove predloška.
End date must be greater than start date,Datum završetka mora biti veći od početnog datuma
Merchant ID,ID trgovca
Energy Point Rule,Pravilo energetske tačke
Please enter Client ID before social login is enabled,Molimo unesite ID klijenta prije uključivanja društvenog prijavljivanja
Has  Attachment,Has Attachment
Email Signature,Potpis e-pošte
Addresses And Contacts,Adrese i kontakti
This Kanban Board will be private,Ovaj Kanban odbor će biti privatan
Current Mapping,Current Mapping
Based on Permissions For User,Na osnovu dozvola za korisnika
"You can change Submitted documents by cancelling them and then, amending them.","Podnesene dokumente možete da promenite tako što ćete ih poništiti, a zatim ih izmeniti."
Feedback Rating,Ocjena povratne informacije
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ovo je datoteka predloška generirana sa samo redovima koji imaju neku grešku. Trebali biste koristiti ovu datoteku za ispravljanje i uvoz.
Middle Name (Optional),Srednje ime (opcionalno)
Invalid naming series (. missing),Neispravna serija imena (. Nedostaje)
Help Articles,Članci pomoći
Retry,Ponovi
You have subscribed for one user free plan,Pretplatili ste se za jedan besplatan korisnički plan
Straight rows of keys are easy to guess,Lako je pogoditi ravne redove ključeva
User {0} cannot be disabled,Korisnik {0} ne može biti onemogućen
Let's avoid repeated words and characters,Izbjegavajmo ponavljane riječi i znakove
Condition Detail,Condition Detail
Property Type,Vrsta nekretnine
Sunday,Nedelja
Row Status,Status retka
Portal Menu Item,Stavka izbornika portala
Follow,Pratiti
Unable to create bucket: {0}. Change it to a more unique name.,Nije moguće kreirati skupinu: {0}. Promijenite ga na jedinstveno ime.
Title Case,Naslov Case
You can find things by asking 'find orange in customers',Možete pronaći stvari tako što ćete pitati &#39;pronaći narandžastu u kupcima&#39;
Set custom roles for page and report,Postavite prilagođene uloge za stranicu i izvješće
Allow,Dopustiti
Reference,Reference
Is Mandatory Field,To je obavezno polje
Yahoo Mail,yahoo mail
User Type,Tip korisnika
Take Backup Now,Uzmite Backup odmah
Blog,Blog
Script to attach to all web pages.,Skripta za prilaganje svim web stranicama.
module name...,ime modula ...
Users with role {0}:,Korisnici s ulogom {0}:
"Email Domain not configured for this account, Create one?","E-pošta nije konfigurirana za ovaj račun, Napravite je?"
Bucket,Bucket
Disable Sidebar Stats,Onemogući statistiku Sidebara
Busy,Zauzeto
{0} {1} to {2},{0} {1} do {2}
Create Post,Create Post
Printer Mapping,Mapiranje štampača
Setup &gt; User Permissions,Podešavanje&gt; Korisničke dozvole
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Odabirete opciju Sync Option kao ALL, ona će ponovo sinhronizovati sve pročitane i nepročitane poruke sa servera. Ovo takođe može uzrokovati dupliciranje komunikacije (e-poruke)."
Last synced {0},Poslednje sinhronizovano {0}
Cannot change header content,Nije moguće promijeniti sadržaj zaglavlja
Not allowed to change {0} after submission,Nije dozvoljeno promijeniti {0} nakon slanja
"The application has been updated to a new version, please refresh this page","Aplikacija je ažurirana na novu verziju, osvežite ovu stranicu"
User Image,User Image
Action Timeout (Seconds),Timeout aktivnosti (sekunde)
New updates are available,Dostupne su nove nadogradnje
Edit Title,Uredi naslov
Login Required,Login Required
User {0} does not have doctype access via role permission for document {1},Korisnik {0} nema pristup doctype putem dozvole za rad {1}
View Permitted Documents,Pregled dozvoljenih dokumenata
InnoDB,InnoDB
Select a Brand Image first.,Prvo izaberite brendiranu sliku.
Field {0} of type {1} cannot be mandatory,Polje {0} tipa {1} ne može biti obavezno
Period,Period
Portal Settings,Postavke portala
SparkPost,SparkPost
Sidebar Settings,Postavke bočne trake
Brand,Brand
Insert After,Insert After
{0} is currently viewing this document,{0} trenutno pregledava ovaj dokument
Quarter Day,Quarter Day
QR Code for Login Verification,QR Code for Login Verification
Already Registered,Postojeći korisnik
Show Preview Popup,Prikaži iskačući prozor
Unzip,Unzip
Order,Red
Phone No.,Broj telefona
Email not verified with {0},E-pošta nije potvrđena sa {0}
Column Name,Ime kolone
API Key,API ključ
Delete comment?,Obriši komentar?
Error Message,Poruka o grešci
YES,DA
Space,Prostor
Message ID,ID poruke
Hub Sync ID,ID sinhronizacije čvorišta
Apply Strict User Permissions,Primijeni stroga korisnička ovlaštenja
Create,Stvoriti
{0} is saved,{0} je sačuvano
From,Od
Not a valid user,Nije važeći korisnik
Headers,Zaglavlja
Token is missing,Token nedostaje
Item cannot be added to its own descendents,Stavka se ne može dodati svojim potomcima
With Letterhead,Sa zaglavljem
Default for {0} must be an option,Default za {0} mora biti opcija
0 is highest,0 je najviša
us-east-2,us-istok-2
list-alt,list-alt
Track Email Status,Praćenje statusa e-pošte
Role Name,Ime uloge
Workflow Document State,Stanje dokumenta Workflow
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće radne tokove i uloge radnog procesa. Docstatus Opcije: 0 je &quot;Sačuvano&quot;, 1 je &quot;Podneseno&quot; i 2 je &quot;Otkazano&quot;"
Link Name,Link Name
Message to be displayed on successful completion (only for Guest users),Poruka koja će se prikazati nakon uspješnog završetka (samo za gostujuće korisnike)
Email Account Name,Email Account Name
OAuth Provider Settings,Postavke OAuth dobavljača
{0} record deleted,{0} zapis je izbrisan
Remove,Ukloni
Configure accounts for google calendar,Konfigurirajte račune za google kalendar
Currency Name,Naziv valute
glass,stakla
Raw Email,Sirova e-pošta
Looks like something is wrong with this site's Paypal configuration.,Izgleda da nešto nije u redu sa Paypal konfiguracijom ovog sajta.
Online,Online
Go to {0} List,Idite na {0} List
Open {0},Otvori {0}
Activity Log,Dnevnik aktivnosti
Update,Update
Add Signature,Dodaj potpis
Lock,Lock
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naziv tipa dokumenta (DocType) na koji želite da se ovo polje poveže. npr. Kupac
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server ne radi. Molimo kontaktirajte administratora / tehničku podršku
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Dodajte svoje vlastite kategorije oznaka
New {} releases for the following apps are available,Dostupni su novi {} izdanja za sljedeće aplikacije
User permission already exists,Korisnička dozvola već postoji
Incoming email account not correct,Dolazni račun e-pošte nije ispravan
User {0} cannot be renamed,Korisnik {0} se ne može preimenovati
Remember Last Selected Value,Zapamti Last Selected Value
Client Secret,Client Secret
Quick Help for Setting Permissions,Brza pomoć za podešavanje dozvola
Enable Two Factor Auth,Omogući Autof
Warning,Upozorenje
Invalid payment gateway credentials,Nevažeće vjerodajnice za pristupnika za plaćanje
Are you sure you want to relink this communication to {0}?,Jeste li sigurni da želite ponovo povezati ovu komunikaciju na {0}?
Check this to pull emails from your mailbox,Označite ovo da biste izvukli e-poštu iz poštanskog sandučića
You don't have access to Report: {0},Nemate pristup Izveštaju: {0}
Keeps track of all communications,Prati sve komunikacije
Configure Theme,Configure Theme
Login not allowed at this time,Prijava nije dozvoljena u ovom trenutku
It is risky to delete this file: {0}. Please contact your System Manager.,Rizično je izbrisati ovu datoteku: {0}. Obratite se svom System Manager-u.
Please ensure that your profile has an email address,Provjerite ima li vaš profil adresu e-pošte
Toggle Full Width,Prebaci punu širinu
Starting Frappe ...,Pokretanje Frappe ...
Allow Guest to View,Omogući prikazivanje gosta
Column Break,Column Break
Go to {0} Page,Idite na {0} Stranica
System,Sistem
{0} must be unique,{0} mora biti jedinstven
Your payment was successfully accepted,Vaša uplata je uspješno prihvaćena
Button Label,Button Label
Move,Pokreni se
"SQL Conditions. Example: status=""Open""",SQL uslovi. Primjer: status = &quot;Otvori&quot;
Confirmed,Potvrđeno
"Field ""route"" is mandatory for Web Views",Polje &quot;route&quot; je obavezno za Web Views
Apply,Apply
Sender,Sender
Mark as {0},Označi kao {0}
Discard,Odbaci
Select an image of approx width 150px with a transparent background for best results.,Izaberite sliku širine približno 150 piksela sa transparentnom pozadinom za najbolje rezultate.
Relapsed,Ponovno
Email Sent,Email poslan
Read by Recipient On,Čitanje od strane primaoca Uključeno
Allow user to login only after this hour (0-24),Dozvolite korisniku da se prijavi samo nakon ovog sata (0-24)
"document type..., e.g. customer","vrsta dokumenta ..., npr. kupac"
Website Theme Image,Image Theme Image
Everyone,Svi
You do not have enough review points,Nemate dovoljno bodova za pregled
Integration Type,Integration Type
Fieldtype {0} for {1} cannot be unique,Tip polja {0} za {1} ne može biti jedinstven
{0} is mandatory,{0} je obavezno
View Log,View Log
"Actions for workflow (e.g. Approve, Cancel).","Radnje za tijek rada (npr. Odobri, Odustani)."
Pick Columns,Pick Columns
Cannot map because following condition fails: ,Nije moguće mapirati jer sljedeći uvjet ne uspijeva:
Sorry! User should have complete access to their own record.,Izvini! Korisnik bi trebao imati potpun pristup svom vlastitom zapisu.
Try to avoid repeated words and characters,Pokušajte izbjeći ponovljene riječi i znakove
Add Comment,Add Comment
Emails are muted,E-poruke su prigušene
{0}: Cannot set Amend without Cancel,{0}: Ne može se podesiti Amend bez Odustani
old_parent,old_parent
Module to Export,Modul za izvoz
Fields,Polja
You are not allowed to print this document,Nije vam dozvoljeno da štampate ovaj dokument
Parent,Roditelj
"Your session has expired, please login again to continue.","Vaša sesija je istekla, prijavite se ponovo da biste nastavili."
Priority,Prioritet
click here,kliknite ovdje
Wednesday,Sreda
Additional Permissions,Dodatne dozvole
Send Now,Pošalji odmah
ASC,ASC
Both login and password required,Potrebni su i login i lozinka
 for {0},za {0}
Cache Cleared,Cache Cleared
Energy Points,Energy Points
Refreshing...,Osvježavanje ...
This is similar to a commonly used password.,Ovo je slično uobičajenoj lozinki.
Last Point Allocation Date,Datum dodjele zadnje točke
Index,Indeks
Is Published Field must be a valid fieldname,Objavljeno Polje mora biti važeće ime polja
Mapping Name,Mapiranje imena
Sorry! I could not find what you were looking for.,Izvini! Nisam mogao da pronađem ono što ste tražili.
Please select atleast 1 column from {0} to sort/group,Molimo odaberite atleast 1 stupac od {0} za sortiranje / grupu
Allow Read On All Link Options,Omogući čitanje na svim opcijama veze
Reset OTP Secret,Reset OTP Secret
UPPER CASE,UPPER CASE
Please set Email Address,Postavite adresu e-pošte
Marked As Spam,Označeno kao Spam
Import Subscribers,Uvoz pretplatnika
Jobs,Poslovi
Save Filter,Save Filter
Preferred Shipping Address,Preferred Shipping Address
The name that will appear in Google Calendar,Ime koje će se pojaviti u Google kalendaru
&gt; {0} year(s) ago,&gt; {0} godina (a)
Disable SMTP server authentication,Onemogućite provjeru autentičnosti SMTP poslužitelja
Total number of emails to sync in initial sync process ,Ukupan broj e-poruka za sinhronizaciju u početnom procesu sinkronizacije
Enable Password Policy,Omogući pravilo lozinke
Mobile No,Mobilni br
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Iznos mora biti veći od 0.
Please enter values for App Access Key and App Secret Key,Unesite vrijednosti za aplikacijski ključ za pristup i tajni ključ aplikacije
Add Unsubscribe Link,Dodaj vezu Otkaži pretplatu
Queued for backup. It may take a few minutes to an hour.,U redu za čekanje. Može potrajati nekoliko minuta do sat vremena.
Outlook.com,Outlook.com
Submitting,Podnošenje
Insert Code,Insert Code
Not In,Not In
Start Date,Datum početka
Set Chart,Set Chart
My Account,Moj račun
Is Published Field,Is Published Field
Set non-standard precision for a Float or Currency field,Postavite nestandardnu preciznost za polje Float ili Currency
The CSV format is case sensitive,CSV format je osjetljiv na velika i mala slova
Export Data in CSV / Excel format.,Izvoz podataka u CSV / Excel formatu.
No records present in {0},Nema zapisa u {0}
Please select Entity Type first,Prvo izaberite Entity Type
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Dodaj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> za slanje reference dokumenta
LDAP First Name Field,Polje LDAP imena
Default Sending and Inbox,Default Sending i Inbox
"For updating, you can update only selective columns.",Za ažuriranje možete ažurirati samo selektivne stupce.
Default for 'Check' type of field must be either '0' or '1',Podrazumevano za polje &#39;Proveri&#39; mora biti &#39;0&#39; ili &#39;1&#39;
Share this document with,Podijelite ovaj dokument sa
Print Hide,Print Hide
Text,Tekst
User Field,Korisničko polje
Google Calendar ID,ID Google kalendara
Reverted,Reverted
Edit to add content,Uredite da biste dodali sadržaj
Bulk Update,Bulk Update
Secret Access Key,Tajni pristupni ključ
You need to be in developer mode to edit a Standard Web Form,Morate biti u modu za razvojne programere da biste uredili standardni web obrazac
Logout from all devices while changing Password,Odjavite se sa svih uređaja dok menjate lozinku
Skip Authorization,Skip Authorization
Public,Public
Following fields have missing values:,Sljedeća polja nemaju vrijednosti:
after_insert,after_insert
Make Default,Make Default
Refresh,Osvježiti
Edit DocType,Edit DocType
"""Company History""",&quot;Istorija kompanije&quot;
Use the field to filter records,Koristite polje za filtriranje zapisa
Brute Force Security,Brute Force Security
Cannot move row,Nije moguće pomicati redak
pause,pause
Low,Low
Role Permissions,Dozvole za uloge
Sent/Received Email,Poslato / primljena e-pošta
Permission Levels,Nivo dozvole
Add Another Comment,Add Another Comment
You have {0} days left in your subscription,U pretplati imate još {0} dana
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Nakon podnošenja, dokumenti koji se podnose ne mogu se mijenjati. Oni se mogu samo poništiti i dopuniti."
Allow approval for creator of the document,Dozvolite odobrenje za autora dokumenta
Complete,Kompletan
See all past reports.,Pogledajte sve prošle izvještaje.
Newsletter has already been sent,Bilten je već poslan
Print Settings,Print Settings
Categorize blog posts.,Kategorizirajte blog postove.
Last IP,Last IP
One of,Jedan od
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete poslati ovu poruku e-pošte. Prešli ste ograničenje slanja od {0} e-pošte za ovaj mjesec.
Domains HTML,Domene HTML
Blog Settings,Postavke bloga
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Ime DocType treba početi slovom i može se sastojati samo od slova, brojeva, razmaka i podvlake"
Integrations can use this field to set email delivery status,Integracije mogu koristiti ovo polje za postavljanje statusa slanja e-pošte
Stripe payment gateway settings,Podešavanja mrežnog prolaza za plaćanje
Fonts,Fontovi
Channel,Kanal
Opened,Opened
Conditions,Uslovi
Don't have an account? Sign up,Nemate nalog? Prijaviti se
Added {0},Dodano {0}
Create and Send Newsletters,Kreirajte i pošaljite biltene
Footer Items,Stavke podnožja
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Registrirajte aplikaciju OAuth Client
Frames,Okviri
List View Setting,Podešavanje prikaza liste
Data Export,Izvoz podataka
Depends On,Zavisi od
Widths can be set in px or %.,Širine se mogu postaviti u px ili%.
Address and other legal information you may want to put in the footer.,Adresa i druge pravne informacije koje možete postaviti u podnožje.
Document Type is not importable,Vrsta dokumenta se ne može uvoziti
User {0} does not have access to this document,Korisnik {0} nema pristup ovom dokumentu
User Name,Korisničko ime
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},putem automatskog pravila {0} na {1}
You are not connected to Internet. Retry after sometime.,Niste povezani na Internet. Pokušajte ponovo.
Transition Rules,Pravila prelaska
resize-vertical,resize-vertical
Shared With,Shared With
Add Row,Add Row
th-list,th-list
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Nemojte HTML kodirati HTML tagove kao &lt;script&gt; ili samo znakove kao &lt;ili&gt;, jer bi mogli biti namjerno korišteni u ovom polju"
; not allowed in condition,; nije dozvoljeno u stanju
Two Factor Authentication method,Metoda autentifikacije dva faktora
New Message from Website Contact Page,Nova poruka sa web stranice kontakt stranice
"Your download is being built, this may take a few moments...","Vaš preuzimanje je u izgradnji, to može potrajati nekoliko trenutaka ..."
Compact Item Print,Štampanje kompaktne stavke
Lft,Lft
align-justify,align-justify
Saving...,Saving ...
Error Report,Report Error
{0} changed {1} to {2},{0} je promijenio {1} u {2}
Active,Aktivno
Export Report: {0},Izveštaj o izvozu: {0}
"Login session expired, refresh page to retry","Korisnička sesija je istekla, osvježite stranicu da biste pokušali ponovo"
System Manager,System Manager
Short keyboard patterns are easy to guess,Kratke šablone tastature se lako pogađaju
Enable Incoming,Enable Incoming
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Nivo 0 je za dozvole na nivou dokumenta, više nivoe za dozvole na nivou polja."
City/Town,Grad / mjesto
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Ovo će poništiti vašu trenutnu temu, jeste li sigurni da želite nastaviti?"
Mandatory fields required in {0},Obavezna polja potrebna u {0}
Error while connecting to email account {0},Greška prilikom povezivanja na račun e-pošte {0}
An error occured while creating recurring,Došlo je do pogreške prilikom kreiranja ponavljanja
Not a zip file,Nije zip datoteka
Port,Port
Invalid Access Key ID or Secret Access Key.,Nevažeći ID pristupnog ključa ili ključ tajnog pristupa.
Redirect URIs,Uređaji za preusmjeravanje
Font,Font
Text Color,Boja teksta
I found these: ,Našao sam ove:
Timeline DocType,Timeline DocType
File,File
Insert After cannot be set as {0},Insert After ne može se postaviti kao {0}
Drag elements from the sidebar to add. Drag them back to trash.,Povucite elemente sa sidebara za dodavanje. Povucite ih nazad u smeće.
Chat Profile for User {0} exists.,Profil Chat za korisnika {0} postoji.
Default Role at Time of Signup,Određen forumom Role at Time of Signup
Table MultiSelect,Table MultiSelect
Form Settings,Postavke obrasca
{0} self assigned this task: {1},{0} sam dodijelio ovaj zadatak: {1}
Relapses,Relapses
Notify users with a popup when they log in,Obavestite korisnike sa skočnim prozorom kada se uloguju
Restrict user for specific document,Ograničite korisnika na određeni dokument
App Name,Naziv aplikacije
Delayed,Odloženo
Your subscription has expired.,Vaša pretplata je istekla.
Download Link,Download Link
"Standard DocType cannot have default print format, use Customize Form","Standardni DocType ne može imati zadani format ispisa, koristite Customize Form"
Document States,Document States
Next,Sledeće
Pull Insert,Pull Insert
minus,minus
Event Category,Kategorija događaja
