apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Zálohovanie súborov je pripravené
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Pridať vlastné javascript do formulárov.
apps/frappe/frappe/config/customization.py,Add custom forms.,Pridať vlastné formuláre.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Tento prehľad bol vygenerovaný dňa {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Tento dokument bol vrátený
DocType: Data Migration Mapping,Mapping Type,Typ mapovania
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Najprv vyberte typ dokumentu.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Využite dlhšie vzory klávesnice
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Naozaj chcete odstrániť prílohu?
DocType: S3 Backup Settings,ap-southeast-2,AP-juhovýchodnej-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Overte svoju e-mailovú adresu
DocType: About Us Settings,About Us Settings,O nás Nastavenia
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Vyhnite sa sekvenciám ako abc alebo 6543, pretože sa dajú ľahko uhádnuť"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Vložiť nižšie
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Chyba vo vlastnom skripte
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Uveďte, ktoré pole dátumu sa musí skontrolovať"
DocType: Communication,Feedback,spätná väzba
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Neplatný výraz „depend_on“
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Platnosť relácie vypršala
DocType: Communication,Sent Read Receipt,Odoslané prevzaté čítanie
apps/frappe/frappe/config/desktop.py,Tools,náradie
DocType: Address,Contacts,kontakty
,Document Share Report,Správa o zdieľaní dokumentov
DocType: Data Export,Filter List,Zoznam filtrov
DocType: Chat Profile,Notification Tones,Notifikačné tóny
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Využili ste všetok priestor, ktorý vám bol pridelený. Prosím, kúpte si viac miesta vo vašom predplatnom."
DocType: Notification Recipient,"Expression, Optional","Výraz, voliteľné"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Chýbajúce povinné informácie:
DocType: DocType,DocType is a Table / Form in the application.,DocType je tabuľka / formulár v aplikácii.
DocType: Workflow State,Primary,Primárny
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Nastavenie Hlásenia, ktoré sa majú odosielať v pravidelných intervaloch"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Zdá sa, že ste namiesto svojho e-mailu napísali svoje meno. Zadajte platnú e-mailovú adresu, aby sme sa mohli vrátiť."
DocType: Website Settings,Website Settings,Nastavenia webových stránok
apps/frappe/frappe/config/core.py,Background Email Queue,Fronta e-mailov na pozadí
apps/frappe/frappe/utils/data.py,{0} and {1},{0} a {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Vyskytli sa chyby pri ukladaní filtrov
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Neplatná cesta
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Zadajte svoje heslo
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Priečinky Domov a prílohy nie je možné odstrániť
DocType: Email Account,Enable Automatic Linking in Documents,Povoliť automatické prepojenie v dokumentoch
DocType: Contact Us Settings,Settings for Contact Us Page,Nastavenia pre Kontaktujte nás
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nešpecifikované
DocType: Social Login Key,Social Login Provider,Poskytovateľ sociálneho prihlásenia
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Pre viac informácií <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite sem</a> ."
DocType: Transaction Log,Previous Hash,Predchádzajúce hash
DocType: Notification,Value Changed,Hodnota bola zmenená
DocType: Report,Report Type,Typ hlásenia
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Predvolenú šablónu adresy nemožno odstrániť
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Nastavte adresu skriptu v nastaveniach služby Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Neplatný limit {0}
DocType: Email Account,No of emails remaining to be synced,Počet zostávajúcich e-mailov na synchronizáciu
DocType: Contact,User ID,ID používateľa
DocType: About Us Settings,Website,webové stránky
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Príjemca oznámenia
DocType: Desktop Icon,Module,modul
DocType: Address,Address Type,typ adresy
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ak je toto políčko začiarknuté, riadky s platnými údajmi sa naimportujú a neplatné riadky sa uložia do nového súboru, ktorý chcete neskôr importovať."
DocType: Error Log,Error Log,Chybový protokol
DocType: Dashboard Chart,Half,polovičná
DocType: Website Settings,Home Page,Domovská stránka
DocType: Data Migration Run,Current Mapping Start,Spustenie aktuálneho mapovania
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Zadanie ukončil {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Ďalší Deň dátumu a Opakovať v Deň mesiaca musia byť rovnaké
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentáre nemôžu obsahovať odkazy ani e-mailové adresy
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,povinné:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Nastavenie systému
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Platba zlyhala
DocType: Communication,Read,prečítať
DocType: LDAP Settings,SSL/TLS Mode,Režim SSL / TLS
DocType: Print Format,Print Format Help,Pomocník pre formát tlače
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,medzi
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Ďakujeme za Váš záujem o odber našich aktualizácií
DocType: Activity Log,Full Name,Celé meno
DocType: GCalendar Account,Allow GCalendar Access,Povoliť prístup GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Obnoviť povolenia pre {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Začnite zadávať údaje pod tento riadok
DocType: Email Account,UNSEEN,nevidený
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-uppercase je takmer rovnako ľahké uhádnuť ako všetky malé písmená.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Podponuku nie je možné použiť podľa poradia
,Transaction Log Report,Protokol o transakčnom protokole
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Je globálny
DocType: Custom Field,Options Help,Možnosti Pomocník
DocType: Transaction Log,Transaction Log,Denník transakcií
DocType: S3 Backup Settings,eu-west-3,eu-západ-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Kompletné nastavenie
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret bolo obnovené. Pri ďalšom prihlásení bude potrebná opätovná registrácia.
DocType: DocField,In List View,V zobrazení zoznamu
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,potvrdiť
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Vyžaduje sa platný e-mail a meno
DocType: Patch Log,List of patches executed,Zoznam vykonaných opráv
DocType: Email Queue,Email Queue,Fronta e-mailov
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Zobraziť webové stránky
DocType: DocField,Fetch If Empty,Fetch If Empty
DocType: DocField,Select,vybrať
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadajte predvolené polia hodnôt (klávesy) a hodnoty. Ak pre pole pridáte viacero hodnôt, prvý sa vyberie. Tieto predvolené nastavenia sa tiež používajú na nastavenie pravidiel povolenia „zhody“. Ak chcete zobraziť zoznam polí, prejdite na položku „Prispôsobiť formulár“."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Nadpis oddielu
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Vyhnite sa dátumom a rokom, ktoré sú s vami spojené."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Stlačením klávesu Enter uložíte
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,recenzia
DocType: GCalendar Settings,State,stáť
DocType: Translation,Translation,preklad
DocType: DocField,Columns,stĺpce
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nemožno zmeniť docstatus z 1 na 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Môžu sa použiť všetky jazyky tlačiarne založené na reťazci. Zápis surových príkazov vyžaduje znalosť natívneho jazyka tlačiarne poskytnutého výrobcom tlačiarne. Informácie o spôsobe písania natívnych príkazov nájdete v príručke pre vývojárov, ktorú poskytol výrobca tlačiarne. Tieto príkazy sú vykreslené na strane servera pomocou jazyka Jinja Templating Language."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vyberte iný spôsob platby. Razorpay nepodporuje transakcie v mene &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Pre toto prepojenie by sa nemali vzťahovať povolenia používateľa
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Ak chcete dokončiť registráciu a nastaviť nové heslo, kliknite na odkaz nižšie"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nie je dovolené tlačiť návrhy dokumentov
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Nastavte pravidlá pre priradenia používateľov.
DocType: Newsletter,Test,skúška
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,pre automatické vytváranie opakovaného dokumentu na pokračovanie.
DocType: Kanban Board Column,Orange,oranžový
DocType: User Email,Enable Outgoing,Povoliť odchádzajúce
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Možnosti pomenovania: <ol><li> <b>field: [fieldname]</b> - Podľa poľa </li><li> <b>naming_series:</b> - Podľa Naming Series (pole s názvom naming_series musí byť prítomné </li><li> <b>Výzva</b> - výzva na zadanie mena používateľa </li><li> <b>[séria]</b> - Séria podľa predpony (oddelená bodkou); napríklad PRE. ##### </li><li> <b>formát: PRÍKLAD- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Nahradiť všetky slová (polia, dátumové slová (DD, MM, YY), séria) ich hodnotou. Mimo závorky možno použiť ľubovoľné znaky. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Vyberte položku Print Format (Formát tlače) na položku Edit (Upraviť)
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nová udalosť
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Plánuje sa odoslať príjemcom {0}
DocType: Address,Address,adresa
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Zadajte kľúče, ktoré umožnia integráciu so službou Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Otvorte preklad
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Nezmieňajte nadpisy šablón.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Dátum ukončenia musí byť väčší ako dátum začiatku
DocType: Braintree Settings,Merchant ID,ID obchodníka
DocType: Energy Point Rule,Energy Point Rule,Pravidlo Energy Point
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Pred aktivovaním sociálneho prihlásenia zadajte ID klienta
DocType: Communication,Has  Attachment,Má prílohu
DocType: User,Email Signature,Podpis e-mailu
,Addresses And Contacts,Adresy a kontakty
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Tento Kanban Board bude súkromný
DocType: Data Migration Run,Current Mapping,Aktuálne mapovanie
DocType: Auto Email Report,Based on Permissions For User,Na základe oprávnení pre používateľa
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Odoslané dokumenty môžete zmeniť tak, že ich zrušíte a potom ich upravíte."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Toto je súbor šablóny vytvorený len s riadkami, ktoré majú nejakú chybu. Tento súbor by ste mali použiť na opravu a import."
DocType: User,Middle Name (Optional),Stredné meno (voliteľné)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Neplatná séria mien (. Chýba)
DocType: Help Category,Help Articles,Články pomocníka
DocType: Email Queue,Retry,Skúsiť znova
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Prihlásili ste sa na odber jedného bezplatného plánu používateľa
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Priame rady kľúčov sa dajú ľahko odhadnúť
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Používateľ {0} nie je možné vypnúť
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Zamedzme opakovaným slovám a znakom
DocType: Data Migration Mapping,Condition Detail,Podrobnosti o stave
DocType: Property Setter,Property Type,Typ nehnuteľnosti
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Otvorte položku Nastavenia
DocType: Event,Sunday,nedeľa
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Stav riadka
DocType: Portal Menu Item,Portal Menu Item,Položka ponuky portálu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,nasledovať
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nepodarilo sa vytvoriť segment: {0}. Zmeňte ho na jedinečnejší názov.
DocType: DocType,Title Case,Názov Prípad
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Môžete nájsť veci tak, že požiadate o nájdenie pomaranča"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Nastavte vlastné role pre stránku a prehľad
DocType: User Permission,Allow,dovoliť
DocType: Address,Reference,referencie
DocType: Custom Field,Is Mandatory Field,Je povinné pole
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Typ používateľa
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Zálohujte teraz
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skript na pripojenie ku všetkým webovým stránkam.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,názov modulu ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Používatelia s rolou {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-mailová doména nie je pre tento účet nakonfigurovaná, Vytvoriť?"
DocType: S3 Backup Settings,Bucket,vedro
DocType: List View Setting,Disable Sidebar Stats,Zakázať štatistiky bočného panela
DocType: Chat Profile,Busy,Zaneprázdnený
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} až {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Vytvoriť príspevok
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapovanie tlačiarne
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Vyberiete možnosť Sync Option ako ALL, obnoví všetky prečítané aj neprečítané správy zo servera. Môže to tiež spôsobiť duplikáciu komunikácie (e-maily)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Posledná synchronizácia {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Obsah hlavičky sa nedá zmeniť
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Po odoslaní nie je dovolené zmeniť {0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplikácia bola aktualizovaná na novú verziu, obnovte túto stránku"
DocType: User,User Image,Obrázok používateľa
DocType: Success Action,Action Timeout (Seconds),Časový limit akcie (sekundy)
apps/frappe/frappe/utils/change_log.py,New updates are available,K dispozícii sú nové aktualizácie
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Upraviť názov
DocType: Web Form,Login Required,Vyžadované prihlásenie
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Používateľ {0} nemá prístup doctype cez povolenie role pre dokument {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Zobrazenie povolených dokumentov
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Najprv vyberte obrázok značky.
DocType: Auto Email Report,Period,perióda
DocType: Portal Settings,Portal Settings,Nastavenia portálu
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Nastavenia bočného panela
DocType: Website Settings,Brand,značka
DocType: Custom Field,Insert After,Vložiť za
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} momentálne prezerá tento dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Štvrťročný deň
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kód pre overenie prihlásenia
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Už zaregistrované
DocType: DocType,Show Preview Popup,Zobraziť ukážku ukážky
apps/frappe/frappe/core/doctype/file/file.js,Unzip,rozopnúť zips
DocType: Kanban Board Column,Order,objednať
DocType: Communication,Phone No.,Telefonne cislo.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-mail nebol overený pomocou {0}
DocType: Kanban Board Column,Column Name,Názov stĺpca
DocType: User,API Key,Kľúč API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Odstrániť komentár?
DocType: Prepared Report,Error Message,Chybná správa
DocType: Page,YES,ÁNO
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,priestor
DocType: Communication,Message ID,ID správy
DocType: Deleted Document,Hub Sync ID,ID synchronizácie rozbočovača
DocType: System Settings,Apply Strict User Permissions,Použiť prísne povolenia používateľa
DocType: Custom DocPerm,Create,vytvoriť
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} sa uloží
DocType: Communication,From,z
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nie je platný používateľ
DocType: Webhook,Headers,hlavičky
apps/frappe/frappe/utils/oauth.py,Token is missing,Chýba symbol
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Položka nemôže byť pridaná k vlastným potomkom
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,S hlavičkovým papierom
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Predvolená hodnota pre {0} musí byť voľbou
DocType: Web Page,0 is highest,0 je najvyššia
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Sledovanie stavu e-mailu
DocType: Role,Role Name,Názov role
DocType: Workflow Document State,Workflow Document State,Stav dokumentu Workflow
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všetky možné stavy pracovného toku a úlohy pracovného toku. Možnosti dokladu: 0 je &quot;Uložené&quot;, 1 je &quot;Odoslané&quot; a 2 &quot;Zrušené&quot;"
DocType: Activity Log,Link Name,Názov odkazu
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Správa, ktorá sa zobrazí pri úspešnom dokončení (iba pre používateľov v službe Guest)"
DocType: Email Account,Email Account Name,Meno e-mailového účtu
DocType: OAuth Provider Settings,OAuth Provider Settings,Nastavenia poskytovateľa OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} záznam bol vymazaný
DocType: Workflow State,Remove,odstrániť
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurujte účty pre kalendár Google
DocType: Currency,Currency Name,Názov meny
DocType: Workflow State,glass,sklo
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Vyzerá to, že niečo nie je v poriadku s Paypal konfiguráciou tejto stránky."
DocType: Chat Profile,Online,online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Prejdite na {0} List
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Otvoriť {0}
DocType: Activity Log,Activity Log,Denník aktivít
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,aktualizovať
DocType: Email Account,Add Signature,Pridať podpis
DocType: Workflow State,Lock,zamknúť
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Názov typu dokumentu (DocType), s ktorým chcete toto pole prepojiť. napr"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Nie je spustený server vyrovnávacej pamäte. Kontaktujte administrátora / technickú podporu
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Pridajte vlastné kategórie značiek
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,K dispozícii sú nové vydania {} pre nasledujúce aplikácie
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Povolenie používateľa už existuje
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Prichádzajúci e-mailový účet nie je správny
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Užívateľa {0} nie je možné premenovať
DocType: DocField,Remember Last Selected Value,Zapamätať poslednú vybratú hodnotu
DocType: GCalendar Settings,Client Secret,Klient Secret
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Rýchla pomoc pre nastavenie oprávnení
DocType: System Settings,Enable Two Factor Auth,Povoliť overenie dvoch faktorov
DocType: Workflow State,Warning,Výstraha
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Neplatné poverenia platobnej brány
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Naozaj chcete túto komunikáciu znova prepojiť s hodnotou {0}?
DocType: Email Account,Check this to pull emails from your mailbox,"Ak chcete vytiahnuť e-maily z poštovej schránky, začiarknite toto políčko"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nemáte prístup k prehľadu: {0}
DocType: Communication,Keeps track of all communications,Sleduje všetku komunikáciu
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurácia témy
apps/frappe/frappe/auth.py,Login not allowed at this time,Prihlásenie momentálne nie je povolené
