Connector Type,የተያያዥ አይነት
"Invalid ""depends_on"" expression",ልክ ያልሆነ «የተደገፈ_ን» መግለጫ
Session Expired,ክፍለ ጊዜው ጊዜ አልፎበታል
Sent Read Receipt,የተላከውን ደረሰኝ ላክ
Tools,መሳሪያዎች
Contacts,እውቂያዎች
Document Share Report,ሰነድ አጋራ ሪፖርት
Filter List,የማጣሪያ ዝርዝር
Notification Tones,የማሳወቂያ ድምጽ
You have used up all of the space allotted to you. Please buy more space in your subscription.,ለእርስዎ የተሰጥዎትን ቦታ ሁሉ ተጠቅመዋል. በእርስዎ ምዝገባ ላይ ተጨማሪ ቦታ ይግዙ.
"Expression, Optional","መግለጫ, አማራጭ"
Mandatory Information missing:,አስገዳጅ ያልሆነ መረጃ:
DocType is a Table / Form in the application.,DocType በመተግበሪያው ውስጥ ሰንጠረዥ / ቅፅል ነው.
Primary,ዋናው
Setup Reports to be emailed at regular intervals,ሪፖርቶችን በመደበኛ ልዩነት በኢሜይል እንዲላክ ያዘጋጁ
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ከኢሜልዎ ይልቅ ስምዎን የፃፉ ይመስላል. \ እባክዎ መልሰን ለማግኘት እንድንችል ትክክለኛ የኢሜይል አድራሻ ያስገቡ.
Website Settings,የድር ጣቢያ ቅንብሮች
Background Email Queue,የጀርባ ኢሜይል ወረፋ
{0} and {1},{0} እና {1}
There was an error saving filters,ማጣሪያዎችን በማስቀመጥ ላይ ስህተት ነበር
Enter your password,የይለፍ ቃልዎን ያስገቡ
Success! You are good to go ?,ስኬት! መሄድ መልካም ነው ?
Cannot delete Home and Attachments folders,የቤት እና የአባሪ ሰነዶች አቃፊን መሰረዝ አልተቻለም
Settings for Contact Us Page,እኛን ለማነጋገር ገጽ ቅንጅቶች
Social Login Provider,የማኅበራዊ ድጋፍ አቅራቢ
Previous Hash,ቀዳሚ እሽግ
Value Changed,እሴት ተለውጧል
Report Type,የሪፖርት ዓይነት
Default Address Template cannot be deleted,ነባሪ የአድራሻ አብነት ሊሰረዝ አይችልም
Please set script URL on Gsuite Settings,እባክዎ በ Gsuite ቅንብሮች ላይ የስክሪፕት ዩአርኤል ያስቀምጡ
Invalid limit {0},ልክ ያልሆነ ገደብ {0}
No of emails remaining to be synced,እንዲሰመር የሚደረጉ ኢሜሎች ብዛት
User ID,የተጠቃሚው መለያ
Website,ድህረገፅ
sa-east-1,ሰ-ምስራቅ-1
Notification Recipient,የማሳወቂያ ተቀባይ
Module,ሞዱል
Address Type,የአድራሻ አይነት
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",ይሄ ከተመረጠ ትክክለኛ ውሂብ የያዘ ረድፎች እንዲመጡ ይደረጋሉ እና ልክ ያልሆኑ ረድፎች በኋላ ላይ እንዲያስገቡ ወደ አዲስ ፋይል ይጣላሉ.
Fieldname {0} appears multiple times in rows {1},የመስመር ስም {0} በረጅም ጊዜ ውስጥ {1} ይገኛል
Error Log,የስህተት ምዝግብ ማስታወሻ
Half,ግማሽ
Home Page,መነሻ ገጽ
Current Mapping Start,የአሁኑ የካርታ ጀምር
eye-close,ዓይን-መዝጋት
Assignment closed by {0},ምደባ በ {0} ተዘግቷል
Next Date's day and Repeat on Day of Month must be equal,የቀጣዩ ቀን ቀን እና በወር ቀን ይደግሙት እኩል መሆን አለባቸው
Comments cannot have links or email addresses,አስተያየቶች አገናኞች ወይም የኢሜይል አድራሻዎች ሊኖራቸው አይችልም
Reference Communication,የማመሳከሪያ ግንኙነት
Mandatory:,ግዴታ-
Setting up your system,ስርዓትዎን በማቀናበር ላይ
Payment Failed,ክፍያ አልተሳካም
Read,አንብብ
SSL/TLS Mode,SSL / TLS ሞድ
Print Format Help,የህትመት ቅርጸት እገዛ
Between,መካከል
Thank you for your interest in subscribing to our updates,ለዝማኔዎችዎ ለመመዝገብ ፍላጎት ስላሳዩ እናመሰግናለን
Full Name,ሙሉ ስም
Allow GCalendar Access,የ GCalendar መዳረሻን ፍቀድ
Reset Permissions for {0}?,የ {0} ፍቃዶችን ዳግም ያስጀምሩ?
Start entering data below this line,ከዚህ መስመር በታች ውሂብ ማስገባት ይጀምሩ
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,ሁሉም-አቢይ ሆሄ ሙሉ-ቁጥር ሆኖ ለመገመት ቀላል ነው ማለት ነው.
Cannot use sub-query in order by,ንዑስ-መጠይቅ በ ውስጥ ቅደም ተከተል መጠቀም አይቻልም
Transaction Log Report,የግብይት መዝገብ ዘገባ
Is Global,አለም አቀፍ ነው
Options Help,የአማራጮች እገዛ
Is Sent,ተልኳል
Transaction Log,የግብይት ምዝግብ ማስታወሻ
eu-west-3,ምዕራ-ምዕራብ-3
Complete Setup,ማዋቀርን ያጠናቅቁ
OTP Secret has been reset. Re-registration will be required on next login.,የ OTP ሚስጥር ዳግም ተጀምሯል. ዳግም ምዝገባ በሚቀጥለው መግቢያ ላይ ያስፈልጋል.
In List View,በዝርዝር እይታ ውስጥ
Feedback Trigger,የግብረመልስ ቀስቅሴ
Confirm,አረጋግጥ
Valid email and name required,ልክ የሆነ ኢሜይል እና ስም ያስፈልጋል
List of patches executed,የተከናወኑ የንጥሎች ዝርዝር
Email Queue,ኢሜይል ወረፋ
View Website,ድር ጣቢያውን ይመልከቱ
Fetch If Empty,ባዶ ከሆነ ያዙ
Select,ይምረጡ
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ነባሪ ዋጋ መስኮች (ቁልፎች) እና እሴቶችን ያስገቡ. ለአንድ መስክ ብዙ እሴቶችን ካከሉ, የመጀመሪያው ይመረጣል. እነዚህ ነባሪዎች &quot;የተዛማጅ&quot; ፍቃድ ደንቦችን ለማቀናበር ያገለግላሉ. የቅጽ መስኮችን ዝርዝር ለማየት &quot;ቅጹን አብጅ&quot; ይሂዱ."
Section Heading,የክፍል ርእስ
Avoid dates and years that are associated with you.,ከእርስዎ ጋር የተያያዙ ዓመታዊ እና ዓመታትን ያስወግዱ.
Press Enter to save,ለማስቀመጥ አስገባን ይጫኑ
Reviews,ክለሳዎች
State,ግዛት
Translation,ትርጉም
Columns,ዓምዶች
Cannot change docstatus from 1 to 0,Docstatus ከ 1 ወደ 0 መለወጥ አይቻልም
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ማንኛውም ሕብረቁምፊ ላይ የተመሠረቱ የአታሚ ቋንቋዎች ስራ ላይ ሊውሉ ይችላሉ. የጥሬታ ትዕዛዞችን መጻፍ በአታሚው አምራች በኩል የቀረበውን የአታሚውን ቋንቋ ማወቅን ይጠይቃል. እባክዎ የአታሚው አምራቾች የእኛን ዋና ትዕዛዞች እንዴት እንደሚጻፉ የገንቢውን መመሪያ ይመልከቱ. እነዚህ ትዕዛዞች በጃንጃ የእርጓሜ ቋንቋ በመጠቀም በኣገልግሎት አቅራቢው ላይ ይታያሉ.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","ከ QZ ትሪ ትግበራ ጋር መገናኘት ላይ ስህተት ... <br><br> የ Raw Print ባህሪን ለመጠቀም የ QZ Tray ትግበራ መጫንና ማሄድ ያስፈልግዎታል. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ Tray ን ያውርዱና ይጫኑ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">ስለ ጥሬ ማተሚያ ተጨማሪ ለማወቅ እዚህ ጠቅ ያድርጉ</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',እባክዎ ሌላ የክፍያ ዘዴ ይምረጡ. Razorpay በመገበያያ «{0}» ውስጥ ግዢዎችን አይደግፍም
User permissions should not apply for this Link,የተጠቃሚ ፍቃዶች ለዚህ አገናኝ ማመልከት የለባቸውም
Click on the link below to complete your registration and set a new password,ምዝገባዎን ለማጠናቀቅ እና አዲስ የይለፍ ቃል ለማዘጋጀት ከታች ያለውን አገናኝ ጠቅ ያድርጉ
Not allowed to print draft documents,ረቂቅ ሰነዶችን ለማተም አይፈቀድም
Set up rules for user assignments.,ለተጠቃሚ ስራዎች መመሪያዎችን ያዋቅሩ.
Test,ሙከራ
for automatic creating of the recurring document to continue.,ቀጣይነት ያለው ሰነድ በራስሰር ለመፍጠር.
Orange,ብርቱካናማ
Enable Outgoing,ወጪን ያንቁ
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","የአማራጭ አማራጮች: <ol><li> <b>መስክ: [የመስክ ስም]</b> - በመስክ </li><li> <b>የስምሪት ስሞች:</b> - <b>ስሞች</b> («naming_series») ያሉት ቦታዎች መሆን አለባቸው </li><li> <b>አስገቢ</b> - ለስልክ ለተጠቃሚዎች </li><li> <b>[ተከታታይ]</b> - ተከታታይ በቅድመ-ቅጥያ (በነጥብ የተለያየ); ለምሳሌ PRE. ##### </li><li> <b>ቅርፀት: EXAMPLE- {MM} ተጨማሪ ቃላት {fieldname1} - {fieldname2} - {#####}</b> - ሁሉንም የተጠረጠሩ ቃላትን (የመስክ ስም, የቀን ቃላት (DD, MM, YY), ተከታታይ) በፖሊሶቻቸው ይተኩ. ከውጭ አንጓዎች, ማንኛውም ቁምፊዎች ጥቅም ላይ ሊውሉ ይችላሉ. </li></ol>"
Select Print Format to Edit,ለማርትዕ የህትመት ቅርጸት ይምረጡ
New Event,አዲስ ክስተት
Scheduled to send to {0} recipients,ወደ {0} ተቀባዮች ለመላክ መርሀግብር ተይዟል
Address,አድራሻ
Enter keys to enable integration with Google GSuite,ከ Google GSuite ጋር ውህደትን ለማንቃት ቁልፎችን ያስገቡ
Open Translation,ትርጉምን ክፈት
Please do not change the template headings.,እባክዎን የአብነት ርዕሶችን አይቀይሩ.
End date must be greater than start date,የመጨረሻ ቀን ከመጀመሪያ ቀን በላይ መሆን አለበት
Merchant ID,የነጋዴ መታወቂያ
Energy Point Rule,የኃይል ገደብ መመሪያ
Please enter Client ID before social login is enabled,ማህበራዊ መግቢያ ከመንቃቱ በፊት እባክዎ የደንበኛ መታወቂያ ያስገቡ
Has  Attachment,ዓባሪ አለው
Email Signature,የኢሜል ፊርማ
Addresses And Contacts,አድራሻዎች እና አድራሻዎች
This Kanban Board will be private,ይህ የካንካን ቦርድ የግል ይሆናል
Current Mapping,የአሁኑ ካርታ
Based on Permissions For User,ለአጠቃቀም በተጠቃሚዎች ላይ የተመሠረተ
"You can change Submitted documents by cancelling them and then, amending them.",ያስረከቧቸውን ሰነዶች በመሰረዝ በመቀየር ማስተካከል ይችላሉ.
Feedback Rating,የግብረመልስ ደረጃ
This is the template file generated with only the rows having some error. You should use this file for correction and import.,ይሄ የተወሰነ ስህተት ካላቸው ረድፎች ጋር የሚፈጠር የአብነት ፋይል ነው. ይህንን ፋይል ለማረም እና ለማስመጣት መጠቀም ይኖርብዎታል.
Middle Name (Optional),የመካከለኛ ስም (ከተፈለገ)
Invalid naming series (. missing),ልክ ያልሆኑ የስያሜ ተከታታይ (. ይጎድላል)
Help Articles,የእገዛ ጽሁፎች
Retry,እንደገና ሞክር
You have subscribed for one user free plan,ለአንድ ተጠቃሚ ነፃ ዕቅድ ደንበኝነት ተመዝግበዋል
Straight rows of keys are easy to guess,ቀጥ ያለ የቁልፍ ቁልፎች በቀላሉ ለመገመት ቀላል ናቸው
User {0} cannot be disabled,ተጠቃሚ {0} አይሰናከልም
Let's avoid repeated words and characters,የተደጋገሙ ቃላትንና ቁምፊዎችን እንተን እንፈልግ
Condition Detail,ሁኔታ ዕቅድ ዝርዝር
Property Type,የንብረት ዓይነት
Sunday,እሁድ
Row Status,የረድፍ ሁኔታ
Portal Menu Item,የመግቢያ ምናሌ ንጥል
Follow,ይከተሉ
Unable to create bucket: {0}. Change it to a more unique name.,ባዶ ለመፍጠር አልተቻለም: {0}. ወደተለየ ልዩ ስም ይቀይሩት.
Title Case,Title Case
You can find things by asking 'find orange in customers',&#39;በደንበኞች ውስጥ ብርቱካን ማግኘት&#39; በመጠየቅ ነገሮችን ማግኘት ይችላሉ.
Set custom roles for page and report,ለገፁ እና ለሪፖርቶች ብጁ ሚናዎችን ያቀናብሩ
Allow,ፍቀድ
Reference,ማጣቀሻ
Is Mandatory Field,አስገዳጅ መስክ ነው
Yahoo Mail,Yahoo Mail
User Type,የተጠቃሚ ዓይነት
Take Backup Now,ምትኬን አሁን ይያዙ
Blog,ጦማር
Script to attach to all web pages.,ሁሉንም ድረ-ገጾች ለማያያዝ ስክሪፕት.
module name...,ሞጁል ስም ...
Users with role {0}:,ሚና ያላቸው {0} ተጠቃሚዎች:
"Email Domain not configured for this account, Create one?","የኢሜይል ጎራ ለዚህ መለያ አልተዋቀረም, አንድ ይፍጠሩ?"
Bucket,ዳቦ
Disable Sidebar Stats,የጎን አሞሌ ስታትስቲክስን አሰናክል
Busy,ስራ የሚበዛበት
{0} {1} to {2},{0} {1} to {2}
Create Post,ልጥፍ ይፍጠሩ
Printer Mapping,የአታሚ ማዛመጃ
Setup &gt; User Permissions,ማዋቀር&gt; የተጠቃሚ ፈቃዶች
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","የማመሳሰል አማራጭን እንደ ሁሉም እየመረጡ ነው, ሁሉንም \ ያነበውን እንዲሁም ያልተነበበ መልዕክት ከአገልጋይ ይቀይራል. ይህ የኮሙኒኬሽን (ኢሜል) ብዜት ሊፈጥር ይችላል."
Last synced {0},ለመጨረሻ ጊዜ የተመሳሰለው {0}
Cannot change header content,የአርዕስት ይዘት መለወጥ አይቻልም
Not allowed to change {0} after submission,ካስረከቡ በኋላ {0} እንዲቀይሩ አይፈቀድም
"The application has been updated to a new version, please refresh this page","መተግበሪያው ወደ አዲስ ስሪት ተዘምኗል, እባክዎ ይህንን ገጽ ያድሱ"
User Image,የተጠቃሚ ምስል
Action Timeout (Seconds),የእርምጃ ቆይታ ጊዜ (ሰከንዶች)
New updates are available,አዳዲስ ዝማኔዎች አሉ
Edit Title,ርዕስ አርትዕ
Login Required,መግባት ያስፈልጋል
View Permitted Documents,የተረጋገጡ ሰነዶችን ይመልከቱ
InnoDB,InnoDB
Select a Brand Image first.,በመጀመሪያ የምርት መለያ ስም ይምረጡ.
Field {0} of type {1} cannot be mandatory,የመስክ {0} አይነት {1} ግዴታ አይደለም
Period,ጊዜ
Portal Settings,የመድረሻ ቅንብሮች
SparkPost,SparkPost
Sidebar Settings,የጎን አሞሌ ቅንብሮች
Brand,ብራንድ
Insert After,በኋላ አስገባ
{0} is currently viewing this document,{0} በዚህ ሰነድ ላይ እየተመለከተ ነው
Quarter Day,ሩብ ቀን
QR Code for Login Verification,ለመግቢያ ማረጋገጥ QR ኮድ
Already Registered,አስቀድሞ ተመዝግቧል
Show Preview Popup,ቅድመ-እይታ ብቅ ይላል
Unzip,አትጩዙ
Order,ትዕዛዝ
Phone No.,ስልክ ቁጥር.
Email not verified with {0},ኢሜል በ {0} አልተረጋገጠም
Column Name,የአምድ ስም
API Key,ኤፒአይ ቁልፍ
Delete comment?,አስተያየት ይሰረዝ?
Error Message,የተሳሳተ መልዕክት
YES,አዎ
Space,ቦታ
Message ID,የመልዕክት መታወቂያ
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,ጠንካራ የተጠቃሚ ፍቃዶችን ይተግብሩ
Create,ፍጠር
{0} is saved,{0} ተቀምጧል
From,ከ
Not a valid user,ትክክለኛ ተጠቃሚ አይደለም
Headers,ርእሶች
Token is missing,ማስመሰል ጠፍቷል
Item cannot be added to its own descendents,ንጥሉ የራሱ ዝርያዎች ላይ መታከል አይችልም
With Letterhead,በ Letterhead
Default for {0} must be an option,ነባሪው ለ {0} አማራጭ መሆን አለበት
0 is highest,0 ከፍተኛ ነው
us-east-2,እኛ-ምሥራ-2
list-alt,ዝርዝር-alt
Track Email Status,የኢሜይል ሁኔታን ተከታተል
Role Name,የባለቤት ስም
Workflow Document State,የስራ ፍሰት ሰነድ ሁኔታ
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ሁሉም የስራ ፍሰት ሀገሮች እና የስራ ፍሰት ሚናዎች. Docstatus አማራጮች: 0 «ተቀምጧል», 1 «ያቀረቡ» እና 2 «ተሰርዟል»"
Link Name,የአገናኝ ስም
Message to be displayed on successful completion (only for Guest users),በተሳካ ማጠናቀቅ ላይ እንዲታይ መልዕክት (ለእንግዶች ብቻ)
Email Account Name,የኢሜይል መለያ ስም
OAuth Provider Settings,OAuth Provider Settings
{0} record deleted,{0} መዝገብ ተሰርዟል
Remove,አስወግድ
Configure accounts for google calendar,ለ google ቀን መለያዎችን ያዋቅሩ
Currency Name,የመገበያያ ስም
glass,መስተዋት
Raw Email,ጥሬ ኢሜይል
Looks like something is wrong with this site's Paypal configuration.,በዚህ ጣቢያ የ Paypal ውቅር ያለው የሆነ ችግር ያለ ይመስላል.
Online,መስመር ላይ
Go to {0} List,ወደ {0} ዝርዝር ይሂዱ
Open {0},ክፈት {0}
Activity Log,የእንቅስቃሴ ምዝግብ
Update,አዘምን
Add Signature,ፊርማ አክል
Lock,ቆልፍ
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,የሰነድ አይነት (Doc Type) ስም ይህ መስክ እንዲገናኝዎት ይፈልጋሉ. ለምሣሌ ደንበኞች
Redis cache server not running. Please contact Administrator / Tech support,ድጋሚ መሸጎጫ አገልጋዩ አይሰራም. እባክዎ አስተዳዳሪ / የቴክኒክ ድጋፍን ያነጋግሩ
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,የእራስዎ መለያ ምድቦች ያክሉ
New {} releases for the following apps are available,ለሚከተሉት መተግበሪያዎች አዲስ {} ልቀቶች ይገኛሉ
User permission already exists,የተጠቃሚ ፍቃድ አስቀድሞ አለ
Incoming email account not correct,የገቢ ኢሜይል መለያ ትክክል አይደለም
User {0} cannot be renamed,ተጠቃሚ {0} እንደገና መሰየም አይቻልም
Remember Last Selected Value,የመጨረሻውን የተመረጠ እሴት አስታውስ
Client Secret,የደንበኛ ሚስጥር
Quick Help for Setting Permissions,ፍቃዶችን ለማዘጋጀት ፈጣን እርዳታ
Enable Two Factor Auth,ሁለት እሴት Authን አንቃ
Warning,ማስጠንቀቂያ
Invalid payment gateway credentials,ልክ ያልሆነ የክፍያ አፈፃፀም ምስክርነቶች
Are you sure you want to relink this communication to {0}?,እርግጠኛ ነዎት ይህንን መልዕክት ወደ {0} ማገናኘት ይፈልጋሉ?
Check this to pull emails from your mailbox,ከመልዕክት ሳጥንዎ ውስጥ ኢሜይሎችን ለመሳብ ይህንን ይፈትሹ
You don't have access to Report: {0},የሪፖርት መዳረሻ የለዎትም: {0}
Keeps track of all communications,ሁሉንም ግንኙነቶች ዱካ ይከታተላል
Configure Theme,ገጽታን ያዋቅሩ
Login not allowed at this time,ግባ በዚህ ጊዜ አይፈቀድም
It is risky to delete this file: {0}. Please contact your System Manager.,ይህን ፋይል ለመሰረዝ አደገኛ ነው: {0}. እባክዎ የስርዓት አስተዳዳሪዎን ያግኙ.
Please ensure that your profile has an email address,እባክዎን የእርስዎ መገለጫ የኢሜይል አድራሻ እንዳለው እርግጠኛ ይሁኑ
Toggle Full Width,ሙሉ ስፋት ለዋ
Starting Frappe ...,አስደንጋጭ በመጀመር ላይ ...
Allow Guest to View,እንግዳ እንዲታይ ይፍቀዱ
Column Break,የዓምድ ዕረፍት
Go to {0} Page,ወደ {0} ገጽ ይሂዱ
System,ስርዓት
{0} must be unique,{0} የተለየ መሆን አለበት
Your payment was successfully accepted,የእርስዎ ክፍያ በተሳካ ሁኔታ ተቀባይነት አግኝቷል
Button Label,የአዝራር ምልክት
Move,አንቀሳቅስ
"SQL Conditions. Example: status=""Open""",የ SQL ሁኔታ. ምሳሌ: ሁኔታ = &quot;ክፍት&quot;
Confirmed,ተረጋግጧል
"Field ""route"" is mandatory for Web Views",ለድር እይታዎች የግድ «መንገድ» ግዴታ ነው
Apply,ማመልከት
Sender,የላኪ
Mark as {0},እንደ {0} ምልክት አድርግ
Discard,አስወግድ
Select an image of approx width 150px with a transparent background for best results.,ለተሻሉ ውጤቶች የበስተጀርባ ስፋት 150 ፒክሰል የሆነ ምስላዊ ምስል ይምረጡ.
Relapsed,ዘጋግቷል
Email Sent,ኢሜይል ተልኳል
Read by Recipient On,በ ተቀባይ ላይ ያንብቡ
Allow user to login only after this hour (0-24),ከዚህ ሰዓት በኋላ ከዚህ በኋላ ብቻ እንድሚጠቀም ይፍቀዱ (0-24)
"document type..., e.g. customer","የሰነድ ዓይነት ..., ለምሳሌ ደንበኞች"
Website Theme Image,የድር ጣቢያው ምስል ምስል
Everyone,ሁሉም ሰው
You do not have enough review points,በቂ የግምገማ ነጥቦች የሉዎትም
Integration Type,የውህደት አይነት
Fieldtype {0} for {1} cannot be unique,የመስክ {0} ለ {1} ልዩ ሊሆን አይችልም
{0} is mandatory,{0} አስገዳጅ ነው
View Log,የምዝግብ ማስታወሻ ተመልከት
"Actions for workflow (e.g. Approve, Cancel).","ለስራ ፍሰት ድርጊቶች (ለምሳሌ ማጽደቅ, ማሰናበት)."
Pick Columns,ዓምዶችን ይምረጡ
Cannot map because following condition fails: ,የመግቢያ ሁኔታ ሳይሳካ በመቅዳት ካርታ ላይ ማድረግ አይቻልም.
Sorry! User should have complete access to their own record.,አዝናለሁ! ተጠቃሚው ለራሳቸው መዝገብ ሙሉ መዳረሻ ሊኖረው ይገባል.
Try to avoid repeated words and characters,በተደጋጋሚ ቃላትን እና ገጸ-ባህሪያትን ላለማድረግ ይሞክሩ
Add Comment,አስተያየት ያክሉ
Emails are muted,ኢሜይሎች ድምጸ-ከል ተደርገዋል
{0}: Cannot set Amend without Cancel,{0}: ማቀናበር አይቻልም ማስቀረት አይቻልም
old_parent,አዛውንት_ወላጅ
Module to Export,ወደ ውጪ የሚልከው ሞዱል
Fields,መስኮች
You are not allowed to print this document,ይህን ሰነድ ለማተም አልተፈቀደልዎትም
Parent,ወላጅ
"Your session has expired, please login again to continue.","ክፍለ-ጊዜዎ ጊዜው አልፎበታል, ለመቀጠል እባክዎ በድጋሚ ይግቡ."
Priority,ቅድሚያ
click here,እዚህ ጠቅ ያድርጉ
Wednesday,እሮብ
Additional Permissions,ተጨማሪ ፍቃዶች
Send Now,አሁን ላክ
ASC,ASC
Both login and password required,ሁለቱም የመግቢያ እና የይለፍ ቃል ያስፈልጋል
 for {0},ለ {0}
Cache Cleared,መሸጎጫ ተጠርጓል
Energy Points,የኃይል ነጥቦች
Refreshing...,በማደስ ላይ ...
This is similar to a commonly used password.,ይህ በአብዛኛው ከተለመደው የይለፍ ቃል ጋር ተመሳሳይ ነው.
Last Point Allocation Date,የመጨረሻ ነጥብ የተሰጠበት ቀን
Index,ማውጫ
Is Published Field must be a valid fieldname,የታተመ መስክ ትክክለኛ የመስክ ስም መሆን አለበት
Mapping Name,የካርታ ስም
Sorry! I could not find what you were looking for.,አዝናለሁ! የሚፈልጉትን ምንም ነገር ማግኘት አልቻልኩም.
Please select atleast 1 column from {0} to sort/group,እባክዎ ለመደርደር / ለመደመር ቢያንስ 1 ረድፍ ከ {0} ይምረጡ
Allow Read On All Link Options,በሁሉም የመረጃ አማራጮች ላይ እንዲነበቡ ፍቀድ
Reset OTP Secret,የ OTP ሚስጥትን ዳግም አስጀምር
UPPER CASE,ዋናው ጉዳይ
Please set Email Address,እባክዎ የኢሜይል አድራሻውን ያዘጋጁ
Marked As Spam,እንደ አይፈለጌ መልእክት ምልክት ተደርጎበታል
