Edit,አርትእ,
Email Account,የኢሜይል መለያ,
Email Address,የ ኢሜል አድራሻ,
Email ID,የኢሜይል መታወቂያ,
Email Sent,ኢሜይል ተልኳል,
Email Template,የኢሜይል አብነት,
Enable,አንቃ,
Enabled,ነቅቷል,
End Date,የመጨረሻ ቀን,
Error Code: {0},የስህተት ኮድ: {0},
Error Log,ስህተት ምዝግብ ማስታወሻ,
Event,ድርጊት,
Expand All,ሁሉንም ዘርጋ,
Fail,አልተሳካም,
Failed,አልተሳካም,
Fax,ፋክስ,
Feedback,ግብረ-መልስ,
Female,ሴት,
Field Name,የመስክ ስም,
Fieldname,Fieldname,
Fields,መስኮች,
First Name,የመጀመሪያ ስም,
Frequency,መደጋገም,
Friday,አርብ,
From,ከ,
Full,ሙሉ,
Full Name,ሙሉ ስም,
Further nodes can be only created under 'Group' type nodes,ተጨማሪ መስቀለኛ ብቻ &#39;ቡድን&#39; አይነት አንጓዎች ስር ሊፈጠር ይችላል,
Gender,ፆታ,
GitHub Sync ID,የ GitHb ማመሳሰል መታወቂያ,
Guest,እንግዳ,
Half Day,ግማሽ ቀን,
Half Yearly,ግማሽ ዓመታዊ,
High,ከፍ ያለ,
Hourly,በሰዓት,
Hub Sync ID,የሃብ ማመሳሰል መታወቂያ,
IP Address,የአይፒ አድራሻ,
Image,ምስል,
Image View,ምስል ይመልከቱ,
Import Data,ውሂብ አስመጣ,
Import Log,አስመጣ ምዝግብ ማስታወሻ,
Inactive,ገባሪ አይደለም,
Insert,አስገባ,
Interests,ፍላጎቶች,
Introduction,መግቢያ,
Is Active,ገቢር ነው,
Is Completed,የተጠናቀቁ ነው,
Is Default,ነባሪ ነው,
Kanban Board,Kanban ቦርድ,
Label,ምልክት,
Language Name,የቋንቋ ስም,
Last Name,የአያት ሥም,
Leaderboard,የመሪዎች ሰሌዳ,
Letter Head,ደብዳቤ ኃላፊ,
Level,ደረጃ,
Limit,ወሰን,
Log,ምዝግብ ማስታወሻ,
Logs,ምዝግብ ማስታወሻዎች,
Low,ዝቅ ያለ,
Maintenance Manager,ጥገና ሥራ አስኪያጅ,
Maintenance User,ጥገና ተጠቃሚ,
Male,ተባዕት,
Mandatory,የግዴታ,
Mapping,ካርታ,
Mapping Type,የካርታ አይነት,
Medium,መካከለኛ,
Meeting,ስብሰባ,
Message Examples,የመልዕክት ምሳሌዎች,
Method,መንገድ,
Middle Name,የአባት ስም,
Middle Name (Optional),የመካከለኛ ስም (አማራጭ),
Monday,ሰኞ,
Monthly,ወርሃዊ,
More,ይበልጥ,
More Information,ተጨማሪ መረጃ,
More...,ተጨማሪ ...,
Move,ተንቀሳቀሰ,
My Account,አካውንቴ,
New Address,አዲስ አድራሻ,
New Contact,አዲስ እውቂያ,
Next,ቀጣይ,
No Data,ምንም ውሂብ,
No address added yet.,ምንም አድራሻ ገና ታክሏል.,
No contacts added yet.,ምንም እውቂያዎች ገና ታክሏል.,
No items found.,ምንም ንጥሎች አልተገኙም.,
None,ምንም,
Not Permitted,አይፈቀድም,
Not active,ገባሪ አይደለም,
Notes,ማስታወሻዎች,
Number,ቁጥር,
Online,የመስመር ላይ,
Operation,ቀዶ ጥገና,
Options,አማራጮች,
Other,ሌላ,
Owner,ባለቤት,
Page Missing or Moved,የጠፋ ወይም ተንቀሳቅሷል ገጽ,
Parameter,የልኬት,
Password,የይለፍ ቃል,
Payment Gateway,የክፍያ ጌትዌይ,
Payment Gateway Name,የክፍያ በርዕስ ስም,
Payments,ክፍያዎች,
Period,ወቅት,
Pincode,ፒን ኮድ,
Plan Name,የዕቅድ ስም,
Please enable pop-ups,ብቅ-ባዮችን ለማንቃት እባክዎ,
Please select Company,ኩባንያ ይምረጡ,
Please select {0},እባክዎ ይምረጡ {0},
Please set Email Address,የኢሜይል አድራሻ ማዘጋጀት እባክዎ,
Portal,ፖርታል,
Portal Settings,ፖርታል ቅንብሮች,
Preview,ቅድመ-እይታ,
Primary,የመጀመሪያ,
Print Format,አትም ቅርጸት,
Print Settings,የህትመት ቅንብሮች,
Print taxes with zero amount,በዜሮ መጠን ግብር ያትሙ,
Private,የግል,
Property,ንብረት,
Public,ሕዝባዊ,
Published,የታተመ,
Purchase Manager,የግዢ አስተዳዳሪ,
Purchase Master Manager,የግዢ መምህር አስተዳዳሪ,
Purchase User,የግዢ ተጠቃሚ,
Query Options,የመጠይቅ አማራጮች,
Range,ርቀት,
Rating,ደረጃ አሰጣጥ,
Received,ተቀብሏል,
Recipients,ተቀባዮች,
Redirect URL,ዩ አር ኤል አቅጣጫ አዙር,
Reference,ማጣቀሻ,
Reference Date,የማጣቀሻ ቀን,
Reference Document,የማጣቀሻ ሰነድ,
Reference Document Type,የማጣቀሻ ሰነድ ዓይነት,
Reference Owner,የማጣቀሻ ባለቤት,
Reference Type,የማጣቀሻ አይነት,
Refresh Token,አድስ ማስመሰያ,
Region,ክልል,
Rejected,ተቀባይነት አላገኘም,
Reopen,ዳግም ክፈት,
Replied,ምላሽ ሰጥተዋል,
Report,ሪፖርት,
Report Builder,ሪፖርት ገንቢ,
Report Type,ሪፖርት አይነት,
Reports,ሪፖርቶች,
Response,መልስ,
Role,ሚና,
Route,መንገድ,
Sales Manager,የሽያጭ ሃላፊ,
Sales Master Manager,የሽያጭ መምህር አስተዳዳሪ,
Sales User,የሽያጭ ተጠቃሚ,
Salutation,ሰላምታ,
Sample,ናሙና,
Saturday,ቅዳሜ,
Saved,ተቀምጧል,
Scan Barcode,ባርኮድ ቅኝት,
Scheduled,የተያዘለት,
Search,ፍለጋ,
Secret Key,ምስጢር ቁልፍ,
Select,ይምረጡ,
Select DocType,ይምረጡ DocType,
Send Now,አሁን ላክ,
Sent,ተልኳል,
Series {0} already used in {1},ቀደም ሲል ጥቅም ላይ ተከታታይ {0} {1},
Service,አገልግሎት,
Set as Default,እንደ ነባሪ አዘጋጅ,
Settings,ቅንብሮች,
Shipping,መላኪያ,
Short Name,አጭር ስም,
Slideshow,የተንሸራታች ትዕይንት,
Some information is missing,አንዳንድ መረጃ ይጎድለዋል,
Source,ምንጭ,
Source Name,ምንጭ ስም,
Standard,መለኪያ,
Start Date,ቀን ጀምር,
Start Import,ማስመጣት ይጀምሩ,
State,ግዛት,
Stopped,አቁሟል,
Subject,ትምህርት,
Submit,አስገባ,
Successful,ስኬታማ,
Summary,ማጠቃለያ,
Sunday,እሁድ,
System Manager,የስርዓት አስተዳዳሪ,
Target,ዓላማ,
Task,ተግባር,
Tax Category,የግብር ምድብ።,
Test,ሙከራ,
Thank you,አመሰግናለሁ,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,እናንተ የምትፈልጉት ገጽ ይጎድለዋል. ይህ ተንቀሳቅሷል ወይም አገናኝ ውስጥ የትየባ በዚያ ነው; ምክንያቱም ይህ ሊሆን ይችላል.,
Timespan,የጊዜ ወሰን,
To,ለ,
To Date,ቀን ወደ,
Tools,መሣሪያዎች,
Traceback,Traceback,
URL,ዩ አር ኤል,
Unsubscribed,ያልተመዘገበ,
Use Sandbox,ይጠቀሙ ማጠሪያ,
User,ተጠቃሚው,
User ID,የተጠቃሚው መለያ,
Users,ተጠቃሚዎች,
Validity,ሕጋዊነት,
Warning,ማስጠንቀቂያ,
Website,ድህረገፅ,
Website Manager,የድር ጣቢያ አስተዳዳሪ,
Website Settings,የድር ጣቢያ ቅንብሮች,
Wednesday,እሮብ,
Week,ሳምንት,
Weekdays,የሳምንቱ ቀናት,
Weekly,ሳምንታዊ,
Welcome email sent,እንኳን ደህና መጡ ኢሜይል ተልኳል,
Workflow,የስራ ፍሰት,
You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት,
old_parent,old_parent,
{0} is mandatory,{0} የግዴታ ነው,
 to your browser,ወደ አሳሽዎ ይሂዱ።,
"""Company History""",&quot;ኩባንያ ታሪክ&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;ወላጅ&quot; በዚህ ረድፍ መታከል አለበት ውስጥ ወላጅ ጠረጴዛ ያመለክታል,
"""Team Members"" or ""Management""",&quot;ቡድን አባላት&quot; ወይም &quot;አስተዳደር&quot;,
&lt;head&gt; HTML,&lt;ራስ&gt; የኤች ቲ ኤም ኤል,
'In Global Search' not allowed for type {0} in row {1},&#39;ግሎባል ፍለጋ ውስጥ&#39; አይነት አይፈቀድም {0} ረድፍ ውስጥ {1},
'In List View' not allowed for type {0} in row {1},&#39;ዝርዝር ይመልከቱ ውስጥ&#39; ረድፍ ውስጥ አይነት {0} አይፈቀድም {1},
'Recipients' not specified,&#39;ተቀባዮች&#39; አልተገለፀም,
(Ctrl + G),(Ctrl + g),
** Failed: {0} to {1}: {2},** አልተሳካም: {0} ወደ {1}: {2},
**Currency** Master,** ምንዛሬ ** መምህር,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ረቂቅ; 1 - ገብቷል; 2 - ተሰርዟል,
0 is highest,0 ከፍተኛ ነው,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,= [?] ለምሳሌ 1 የአሜሪካ ዶላር ያህል ክፍልፋይ = 100 ሳንቲም 1 ምንዛሬ,
1 comment,1 አስተያየት,
1 hour ago,1 ሰዓት በፊት,
1 minute ago,ከ 1 ደቂቃ በፊት,
1 month ago,1 ወር በፊት,
1 year ago,1 ዓመት በፊት,
; not allowed in condition,; ሁኔታ ውስጥ አይፈቀድም,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> ነባሪ አብነት </h4><p> ይጠቀማል <a href=""http://jinja.pocoo.org/docs/templates/"">ጂንጃ Templating</a> እና ይገኛል (ካለ ብጁ መስኮች ጨምሮ) አድራሻ ሁሉ መስኮች </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,በዚህ ኢሜይል አድራሻ ጋር አንድ ሊድ ሊኖር ይገባል,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,የደንበኛ መተግበሪያ ተጠቃሚው የሚፈቅድ በኋላ መዳረሻ ይኖራቸዋል ይህም ሀብት ዝርዝር. <br> ለምሳሌ ፕሮጀክት,
A log of request errors,ጥያቄ ስህተቶች አንድ መዝገብ,
A new account has been created for you at {0},አዲስ መለያ ላይ ለእርስዎ ተፈጥሯል {0},
A symbol for this currency. For e.g. $,ለዚህ ምንዛሬ ያመለክታል. ለምሳሌ $ ለ,
A word by itself is easy to guess.,በራሱ አንድ ቃል ለመገመት ቀላል ነው.,
API Endpoint Args,ኤፒአይ መጨረሻ ነጥብ Args,
API Key cannot be  regenerated,ኤፒአይ ቁልፍ ዳግም ሊፈጠር አይችልም,
API Password,የኤ ፒ አይ የይለፍ ቃል,
API Secret,የኤ ፒ አይ ሚስጥር,
API Username,የኤ ፒ አይ የተጠቃሚ ስም,
ASC,ASC,
About Us Settings,እኛ ቅንብሮች ስለ,
About Us Team Member,እኛ ቡድን አባል ስለ,
Accept Payment,ክፍያ ተቀበል,
Access Key ID,የመዳረሻ መታወቂያ ይድረሱ,
Access Token URL,የመድረሻ ተለዋጭ ስም URL,
Action Failed,እርምጃ አልተሳካም,
Action Timeout (Seconds),የእርምጃ ቆይታ ጊዜ (ሰከንዶች),
"Actions for workflow (e.g. Approve, Cancel).","የስራ ፍሰት ለ እርምጃዎች (ለምሳሌ, ይቅር አጽድቅ).",
Active Domains,ንቁ ጎራዎች,
Active Sessions,ንቁ ክፍለ ጊዜዎች,
Activity Log,የእንቅስቃሴ ምዝግብ ማስታወሻ,
Activity log of all users.,ሁሉም ተጠቃሚዎች የእንቅስቃሴ መዝገብ.,
Add / Manage Email Domains.,የኢሜይል ጎራዎች ያቀናብሩ / ያክሉ.,
Add / Update,ያክሉ / ያዘምኑ።,
Add A New Rule,አዲስ ደንብ አክል,
Add Another Comment,ሌላው አስተያየት ያክሉ,
Add Attachment,አባሪ አክል,
Add Column,አምድ ያክሉ,
Add Contact,እውቅያ ያክሉ,
Add Contacts,እውቂያዎች አክል,
Add Filter,ማጣሪያ አክል,
Add Group,ቡድንን ያክሉ።,
Add New Permission Rule,አዲስ ፈቃድ ደንብ ያክሉ,
Add Review,ግምገማ ያክሉ።,
Add Signature,ፊርማ አክል,
Add Subscribers,ተመዝጋቢዎች ያክሉ,
Add Total Row,ጠቅላላ ረድፍ አክል,
Add Unsubscribe Link,ከደንበኝነት አገናኝ አክል,
Add User Permissions,የተጠቃሚ ፈቃዶችን ያክሉ።,
Add a New Role,አዲስ ሚና አክል,
Add a column,አንድ አምድ ያክሉ,
Add a comment,አስተያየት ያክሉ,
Add a new section,አዲስ ክፍል ያክሉ,
Add a tag ...,መለያ አክል ...,
Add all roles,ሁሉም ድርሻ አክል,
Add custom forms.,ብጁ ቅጾች ያክሉ.,
Add custom javascript to forms.,ቅጾች ብጁ ጃቫስክሪፕት ያክሉ.,
Add fields to forms.,ቅጾች መስኮች ያክሉ.,
Add meta tags to your web pages,ሜታ መለያዎችን በድር ገጾችዎ ላይ ያክሉ ፡፡,
Add script for Child Table,ለህጻናት ጠረጴዛ ጽሑፍ ያክሉ።,
Add to table,ወደ ሰንጠረዥ አክል,
Add your own translations,የእራስዎ ትርጉሞችን ያክሉ,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","የ &lt;ራስ&gt; ውስጥ ታክሏል ኤችቲኤምኤል ድረ ገጽ ክፍል, በዋነኝነት ድር ማረጋገጫ እና ሲኢኦ ጥቅም ላይ",
Added {0},ታክሏል {0},
Adding System Manager to this User as there must be atleast one System Manager,ይህን ተጠቃሚ የስርዓት አስተዳዳሪ ማከል ላይ ቢያንስ አንድ የስርዓት አስተዳዳሪ መኖር አለበት እንደ,
Additional Permissions,ተጨማሪ ፍቃዶች,
Address Template,አድራሻ አብነት,
Address Title is mandatory.,አድራሻ ርዕስ የግዴታ ነው.,
Address and other legal information you may want to put in the footer.,አድራሻ እና ሌሎች ህጋዊ መረጃ ወደ ግርጌ ላይ ማስቀመጥ ይፈልጉ ይሆናል.,
Addresses And Contacts,አድራሻዎች እንዲሁም እውቂያዎች,
Adds a client custom script to a DocType,የደንበኛን ብጁ ጽሑፍ ወደ DocType ያክላል።,
Adds a custom field to a DocType,አንድ DocType ወደ ብጁ መስክ ያክላል,
Admin,አስተዳደር,
Administrator Logged In,አስተዳዳሪ የወጡ,
Administrator accessed {0} on {1} via IP Address {2}.,አስተዳዳሪ ማግኘት {0} ላይ {1} የአይ ፒ አድራሻ በኩል {2}.,
Advanced,የላቀ,
Advanced Control,የላቀ መቆጣጠሪያ,
Advanced Search,የላቀ ፍለጋ,
Align Labels to the Right,መለያዎችን ወደ ቀኝ አስምር,
Align Value,እሴት አሰልፍ,
All Images attached to Website Slideshow should be public,ድህረ ገጽ ተንሸራታች ትዕይንት የተያያዙ ምስሎች በሙሉ ይፋዊ መሆን አለባቸው,
All customizations will be removed. Please confirm.,መላበሶች ሁሉ ይወገዳሉ. አባክዎ ያጽድቁ.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",ሁሉም በተቻለ ፍሰት ስቴትስ እና የስራ ፍሰቱ ሚና. Docstatus አማራጮች: 0 &quot;ያድናል&quot; ነው 1 &quot;ገብቷል&quot; ነው እና 2 &quot;ተሰርዟል&quot; ነው,
All-uppercase is almost as easy to guess as all-lowercase.,ሁሉም አቢይ ሁሉ-ፊደሎች እንደ ለመገመት ማለት ይቻላል ቀላል ነው.,
Allocated To,ወደ መድቧል,
Allow,ፍቀድ,
Allow Bulk Edit,የጅምላ አርትዕ ፍቀድ,
Allow Comments,አስተያየቶች ፍቀድ,
Allow Consecutive Login Attempts ,ተከታታይ መግቢያ ትግባሮችን ፍቀድ,
Allow Dropbox Access,መሸወጃ መዳረሻ ፍቀድ,
Allow Edit,አርትዕ ፍቀድ,
Allow Guest to View,እንግዳ ይመልከቱ ፍቀድ,
Allow Import (via Data Import Tool),አስመጣ ፍቀድ (ውሂብ አስመጣ መሣሪያ በኩል),
Allow Incomplete Forms,ያልተሟላ ቅጾች ፍቀድ,
Allow Login After Fail,ከአደጋ በኋላ ፍቀድ,
Allow Login using Mobile Number,የመግቢያ ሞባይል ቁጥር መጠቀም ፍቀድ,
Allow Login using User Name,የተጠቃሚ ስም ተጠቅመው መግባት ይፍቀዱ,
Allow Modules,ሞጁሎችን ፍቀድ ፡፡,
Allow Multiple,በርካታ ፍቀድ,
Allow Print,አትም ፍቀድ,
Allow Print for Cancelled,ተሰርዟል ለ አትም ፍቀድ,
Allow Print for Draft,ረቂቅ ለ አትም ፍቀድ,
Allow Read On All Link Options,በሁሉም የአገናኝ አማራጮች ላይ እንዲነበቡ ፍቀድ,
Allow Rename,ይቀየር ፍቀድ,
Allow Roles,ሚናዎችን ፍቀድ,
Allow Self Approval,ራስን ማጽደቅ ፍቀድ,
Allow approval for creator of the document,ለሰነዱ ፈጣሪው መጽደቅን ይፍቀዱ,
Allow events in timeline,በጊዜ መስመር ላይ ያሉ ክስተቶችን ይፍቀዱ,
Allow in Quick Entry,በፈጣን መግቢያ ውስጥ ፍቀድ,
Allow on Submit,አስገባ ላይ ፍቀድ,
Allow only one session per user,ተጠቃሚ ብቻ ነው አንድ ክፍለ ጊዜ ፍቀድ,
Allow page break inside tables,ሰንጠረዦች ውስጥ ገጽ ከፋይ ፍቀድ,
Allow saving if mandatory fields are not filled,የግዴታ መስኮች ተሞልቶ አይደለም ከሆነ ማስቀመጥ ፍቀድ,
Allow user to login only after this hour (0-24),ተጠቃሚ ብቻ ከዚህ ሰዓት በኋላ መግባት (0-24) ፍቀድ,
Allow user to login only before this hour (0-24),ተጠቃሚ ብቻ በዚህ ሰዓት በፊት መግባት (0-24) ፍቀድ,
Allowed,ተፈቅዷል,
Allowed In Mentions,በአዕምሮዎች ውስጥ ተፈቅ .ል ፡፡,
"Allowing DocType, DocType. Be careful!","DocType, DocType መፍቀድ. ተጥንቀቅ!",
Already Registered,ቀድሞውኑ የተመዘገበ,
Also adding the dependent currency field {0},እንዲሁም የተጫነው የመገበያያ መስሪያ መስክ {0} በማከል,
"Always add ""Draft"" Heading for printing draft documents",ሁልጊዜ የሕትመት ረቂቅ ሰነዶች ርዕስ &quot;ረቂቅ&quot; ለማከል,
Always use Account's Email Address as Sender,ሁልጊዜ የላኪ እንደ መለያ የኢሜይል አድራሻ ይጠቀሙ,
Always use Account's Name as Sender's Name,የመለያውን ስም እንደ የላኪ ስም ሁልጊዜ ይጠቀሙ ፡፡,
Amend,አስተካከለ,
Amending,በማሻሻሌ,
Amount Based On Field,የገንዘብ መጠን መስክ ላይ የተመሠረተ,
Amount Field,የገንዘብ መጠን መስክ,
Amount must be greater than 0.,የገንዘብ መጠን 0 የበለጠ መሆን አለበት.,
An error occured during the payment process. Please contact us.,በክፍያ ሂደቱ ወቅት ስህተት ተከስቷል. እባክዎ ያነጋግሩን.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico ቅጥያ ጋር አንድ አዶ ፋይል. 16 x 16 ፒክስል መሆን አለበት. አንድ የፋቪኮን ጄኔሬተር በመጠቀም የተፈጠረ. [Favicon-generator.org],
Ancestors Of,የቀድሞ አባቶች,
Another transaction is blocking this one. Please try again in a few seconds.,ሌላው ግብይት ይህን ሰው ማገድ ነው. በጥቂት ሰከንዶች ውስጥ እንደገና ሞክር.,
"Another {0} with name {1} exists, select another name","ሌላው {0} ስም {1} አለ ጋር, ሌላ ስም ይምረጡ",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,በማንኛውም ሕብረ-ቁምፊ ላይ የተመሠረተ ማተሚያ ቋንቋዎችን መጠቀም ይቻላል። ጥሬ ትዕዛዞችን መፃፍ በአታሚው አምራች የቀረበውን የአታሚውን የአፍ መፍቻ ቋንቋ እውቀት ይጠይቃል ፡፡ የአገሬው ትዕዛዞችን እንዴት መፃፍ እንደሚችሉ በአታሚው አምራች የቀረበውን የገንቢ መመሪያን ይመልከቱ። እነዚህ ትዕዛዛት የጂጂጃን Templating ቋንቋ በመጠቀም በአገልጋዩ ወገን በኩል ተላልፈዋል።,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ባሻገር የስርዓት አስተዳዳሪ ጀምሮ, አዘጋጅ የተጠቃሚ ፍቃዶች ጋር ሚናዎች ትክክል መሆኑን የሰነድ አይነት ሌሎች ተጠቃሚዎች ፍቃዶችን ማዘጋጀት ይችላሉ.",
Api Access,የ Api መዳረሻ,
App,የመተግበሪያ,
App Access Key,የመተግበሪያ መዳረሻ ቁልፍ,
App Client ID,የመተግበሪያ የደንበኛ መታወቂያ,
App Client Secret,የመተግበሪያ የደንበኛ ሚስጥር,
App Name,የመተግበሪያ ስም,
App Secret Key,የመተግበሪያ ሚስጥር ቁልፍ,
App not found,መተግበሪያ አልተገኘም,
App {0} already installed,የመተግበሪያ {0} አስቀድሞ ተጭኗል,
App {0} is not installed,የመተግበሪያ {0} አልተጫነም,
Append To,ወደ ጨምር,
Append To can be one of {0},ወደ አንዱ ሊሆን ይችላል ጨምር {0},
Append To is mandatory for incoming mails,ወደ ገቢ ኢሜይሎች የግድ አስፈላጊ ነው ጨምር,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(, መስኮችን, &quot;ሁኔታ&quot; ሊኖረው ይገባል &quot;መገዛት&quot; የተባለ) በዚህ DocType ላይ የሐሳብ ልውውጥ ጨምር",
Applicable Document Types,የሚመለከታቸው የሰነድ ዓይነቶች።,
Apply,ተግብር,
Apply Strict User Permissions,ጥብቅ የተጠቃሚ ፍቃዶችን ተግብር,
Apply To All Document Types,ለሁሉም የሰነድ ዓይነቶች ይተግብሩ።,
Apply this rule if the User is the Owner,የተጠቃሚ ባለቤት ከሆነ ይህን ህግ ተግብር,
Apply to all Documents Types,ለሁሉም የሰነዶች ዓይነቶች ይተግብሩ።,
Appreciate,አድናቆት።,
Appreciation,አድናቆት ፡፡,
Archive,ማህደር,
Archived,በማህደር,
Archived Columns,በማህደር አምዶች,
Are you sure you want to delete the attachment?,ወደ አባሪ መሰረዝ ይፈልጋሉ እርግጠኛ ነዎት?,
Are you sure you want to relink this communication to {0}?,እናንተ ወደ {0} ይህን የሐሳብ ልውውጥ ዳግም ያገናኟቸው እንደሚፈልጉ እርግጠኛ ነዎት?,
Are you sure?,እርግጠኛ ነህ?,
Arial,አሪያል,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","አንድ ምርጥ ልምድ, የተለያዩ ሚናዎች ፍቃድ አገዛዝ ተመሳሳይ ስብስብ ለሌላ አይደለም. ከዚህ ይልቅ, ተመሳሳይ ተጠቃሚ በርካታ ሚናዎች ተዘጋጅቷል.",
Assign Condition,ሁኔታን መድብ ፡፡,
Assign To Users,ለተጠቃሚዎች መድብ ፡፡,
"Assign one by one, in sequence",በቅደም ተከተል አንድ በአንድ መድብ ፡፡,
Assign to me,እኔ መድብ,
Assign to the one who has the least assignments,ትንሹ የቤት ሥራዎች ላሉት ይመደብ።,
Assigned,የተመደበ,
Assigned By,በ የተመደበው,
Assigned By Full Name,ሙሉ ስም በ ተመድቧል,
Assigned By Me,እኔ በ የተመደበው,
Assigned To,የተመደበ,
Assigned To/Owner,/ ባለቤት ተመድቧል,
Assignment,የምደባ,
Assignment Complete,ሙሉ ምደባ,
Assignment Completed,ተልእኮ ተጠናቋል,
Assignment Rule,የምደባ ደንብ ፡፡,
Assignment Rule User,የምደባ ደንብ ተጠቃሚ።,
Assignment Rules,የምደባ ህጎች ፡፡,
Assignment closed by {0},ተልእኮ በ ተዘግቷል {0},
Assignment for {0} {1},ተግባር ለ {0} {1},
Atleast one field of Parent Document Type is mandatory,አንድ የወላጅ ሰነድ አይነት መስኩ የግድ ነው,
Attach,አያይዝ,
Attach Document Print,የሰነድ አትም ያያይዙ,
Attach Image,ምስል ያያይዙ,
Attach Print,አትም ያያይዙ,
Attach Your Picture,የእርስዎ ሥዕል ያያይዙ,
Attach file for Import,ለማስመጣት ፋይል አያይዝ,
Attach files / urls and add in table.,ፋይሎችን / ዩአርኤሎችን ያያይዙ እና በሠንጠረዥ ውስጥ ያክሉ.,
