DocType: Communication,Reference Owner,בעלי ההפניה
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,היחידה הקטנה ביותר במחזור החלק (מטבע). לדוגמא 1 סנט לדולר וזה צריך להיות נכנס כ0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, {1} שורה"
apps/frappe/frappe/model/document.py +901,Beginning with,החל מ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,נתוני יבוא תבנית
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,הורה
DocType: About Us Settings,"""Team Members"" or ""Management""","""חברי צוות"" או ""ניהול"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',"ברירת מחדל עבור סוג השדה ""בדוק"" חייבת להיות או '0' '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,אתמול
DocType: Contact,Designation,ייעוד
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,המבחן ראנר
DocType: Auto Email Report,Monthly,חודשי
DocType: Email Account,Enable Incoming,אפשר נכנסת
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,סכנה
apps/frappe/frappe/www/login.html +19,Email Address,"כתובת דוא""ל"
DocType: Workflow State,th-large,ה-גדול
DocType: Communication,Unread Notification Sent,הודעה שלא נקראה נשלחה
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,יצוא אסור. אתה צריך {0} תפקיד ליצוא.
DocType: Email Group,Email Group,קבוצת דוא&quot;ל
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,לא כמו
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,הגדר את תווית התצוגה עבור השדה
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},ערך שגוי: {0} חייב להיות {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","מאפייני שדה שינוי (להסתיר, לקריאה בלבד, וכו 'רשות)"
DocType: Workflow State,lock,לנעול
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,הגדרות לצורו קשר דף.
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,מנהל מחובר
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","אפשרויות לתקשר, כמו ""שאילתת מכירות, תמיכת שאילתה"" וכו 'כל בשורה חדשה או מופרד בפסיקים."
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},בחר {0}
DocType: Print Settings,Classic,קלאסי
DocType: Desktop Icon,Color,צבע
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,לטווחים
DocType: Workflow State,indent-right,כניסה ימנית
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,קישור אינטרנט
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,לפני דקה 1
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","מומלץ רשומות עריכה בכמות גדולה באמצעות יבוא, או הבנת פורמט היבוא."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","מלבד מנהל מערכת, תפקידים עם הרשאות משתמש Set נכון יכולים להגדיר הרשאות למשתמשים אחרים עבור סוג מסמך זה."
DocType: Company History,Company History,ההיסטוריה של חברה
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,אִתחוּל
DocType: Workflow State,volume-up,נפח-עד
apps/frappe/frappe/core/page/data_import_tool/importer.py +53,Only allowed {0} rows in one import,אפשר {0} שורות רק ביבוא אחד
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","רישומי יבוא או עדכון, עליך להוריד תחילה את התבנית ליבוא."
DocType: DocType,Default Print Format,פורמט ברירת מחדל להדפסה
DocType: Workflow State,Tags,תגיות
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,אין: סוף זרימת העבודה
apps/frappe/frappe/model/db_schema.py +345,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} השדה יכול לא להיות מוגדר בתור ייחודי {1}, שכן ישנם ערכים קיימים לא ייחודי"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,סוגי מסמכים
DocType: Workflow,Workflow State Field,מדינת שדה זרימת עבודה
DocType: Blog Post,Guest,אורח
DocType: DocType,Title Field,כותרת שדה
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",חזרות כמו &quot;abcabcabc&quot; הם רק מעט יותר קשה לנחש מ &quot;ABC&quot;
apps/frappe/frappe/core/doctype/user/user.py +748,"If you think this is unauthorized, please change the Administrator password.","אם אתה חושב שזה בלתי מורשה, בבקשה לשנות את סיסמא המנהל."
apps/frappe/frappe/email/doctype/email_account/email_account.py +69,{0} is mandatory,{0} הוא חובה
DocType: Workflow State,eject,לְהַפְלִיט
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,עזרה להרשאות משתמש
DocType: Standard Reply,Owner,בעלים
DocType: Communication,Visit,בקר
DocType: Translation,Translation,תִרגוּם
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,התקן
DocType: Custom Script,Client,הלקוח
apps/frappe/frappe/public/js/legacy/form.js +482,This form has been modified after you have loaded it,טופס זה השתנה לאחר שהעמסת אותו
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,מצגות טבע תמונה בדפי אתר.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,שלח
DocType: Workflow Action,Workflow Action Name,שם Workflow פעולה
apps/frappe/frappe/core/doctype/doctype/doctype.py +246,DocType can not be merged,לא ניתן למזג DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,היוון לא עוזר מאוד.
DocType: Error Snapshot,Friendly Title,כותרת ידידותית
DocType: Newsletter,Email Sent?,"דוא""ל שנשלח?"
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,לא בטלתי
DocType: Workflow State,plus,בתוספת
apps/frappe/frappe/config/desktop.py +27,File Manager,מנהל קבצים
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,אתה
DocType: Website Theme,lowercase,אותיות קטנות
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +35,Newsletter has already been sent,עלון כבר נשלח
DocType: Unhandled Email,Reason,סיבה
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,נא לציין את משתמשים
DocType: Email Unsubscribe,Email Unsubscribe,דוא&quot;ל ביטול מנוי
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,בחר תמונה של רוחב כ 150px עם רקע שקוף לתוצאות הטובות ביותר.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,להוסיף שורות מרובות
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,המשתמש הראשון יהפוך את מנהל המערכת (אתה יכול לשנות את זה בהמשך).
,App Installer,אפליקציה מתקין
DocType: Workflow State,circle-arrow-up,המעגל-חץ-עד
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,מעלה ...
DocType: Workflow State,italic,נטוי
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,לכולם
apps/frappe/frappe/core/doctype/doctype/doctype.py +627,{0}: Cannot set Import without Create,{0}: לא ניתן להגדיר יבוא ללא יצירה
apps/frappe/frappe/config/desk.py +36,Event and other calendars.,אירוע ולוחות שנה אחרת.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +840,Drag to sort columns,גרור כדי למיין עמודות
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ניתן להגדיר רוחב בpx או%.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,התחל
DocType: User,First Name,שם פרטים
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,לא יכול למחוק את התיקיות וקבצים מצורפים בית
apps/frappe/frappe/config/desk.py +29,Files,קבצים
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,הרשאות לקבל מוחלות על משתמשים על סמך מה תפקידים שהם מוקצים.
apps/frappe/frappe/public/js/frappe/views/communication.js +448,You are not allowed to send emails related to this document,אין באפשרותך לשלוח מיילים הקשורים למסמך זה
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,אסור לך למחוק את נושא אתר סטנדרטי
DocType: Feedback Trigger,Example,דוגמא
DocType: Workflow State,gift,מתנה
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +237,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +260,Unable to find attachment {0},לא ניתן למצוא את הקובץ המצורף {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Assign a permission level to the field.,להקצות רמת הרשאה לשדה.
apps/frappe/frappe/public/js/frappe/request.js +75,The resource you are looking for is not available,המשאב שאתה מחפש אינו זמין
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,מודולים הצג / הסתר
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,השבת דווח
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},פורמט JavaScript: frappe.query_reports ['את REPORTTYPE'] = {}
DocType: Bulk Update,Bulk Update,עדכון גורף
DocType: Workflow State,chevron-up,שברון-עד
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,תיעוד
apps/frappe/frappe/templates/includes/login/login.js +177,Not Allowed,לא מחמד
DocType: DocShare,Internal record of document shares,שיא פנימי של מניות מסמך
DocType: Workflow State,Comment,תגובה
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","באפשרותך לשנות מסמכים שהוגשו על ידי הביטול ולאחר מכן, תיקונם."
DocType: DocField,Display,תצוגה
DocType: Email Group,Total Subscribers,סה&quot;כ מנויים
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","אם לא יש להם תפקיד גישה ברמה 0, רמות גבוהות יותר ואז הן חסרות משמעות."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +724,Save As,שמור כ
DocType: Communication,Seen,נראה
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,הצג פרטים נוספים
DocType: System Settings,Run scheduled jobs only if checked,הפעל עבודות מתוכננות רק אם בדקתי
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","הזן שדות ערך ברירת מחדל (מקשים) וערכים. אם תוסיף ערכים מרובים עבור שדה, הראשון יהיה נטל. ברירת מחדל אלה משמשים גם לקביעת כללי רשות &quot;התאמה&quot;. כדי לראות רשימה של שדות, ללכת &quot;טופס התאמה אישית&quot;."
DocType: Communication,Message,הודעה
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","הדפסת רוחב של השדה, אם השדה היא עמודה בטבלה"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox מפתח הגישה
DocType: Workflow State,headphones,אוזניות
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,למשל replies@yourcomany.com. כל התשובות יגיעו לתיבת דואר נכנסת של זה.
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,"נדרש דוא""ל ושם חוקי"
DocType: DocType,Hide Heading,כותרת הסתר
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,קבוצות של DocTypes
DocType: Workflow State,remove-circle,להסיר עיגול
DocType: Contact,Is Primary Contact,האם איש קשר ראשי
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,Javascript להוספה לסעיף ראש הדף.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,אסור להדפיס מסמכי טיוטה
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +75,Reset to defaults,איפוס לברירות מחדל
DocType: Workflow,Transition Rules,הוראה מעבר
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,לדוגמא:
DocType: Workflow,Defines workflow states and rules for a document.,מגדיר מדינות זרימת עבודה וכללים למסמך.
DocType: Workflow State,Filter,מסנן
DocType: DocType,Show this field as title,הצג תחום זה ככותרת
apps/frappe/frappe/model/db_schema.py +562,Fieldname {0} cannot have special characters like {1},Fieldname {0} לא יכול להיות תווים מיוחדים כמו {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,בחר את השפה שלך
apps/frappe/frappe/config/setup.py +116,Update many values at one time.,עדכון ערכים רבים בבת אחת.
apps/frappe/frappe/model/document.py +535,Error: Document has been modified after you have opened it,שגיאה: המסמך השתנה לאחר שפתחת אותו
apps/frappe/frappe/core/doctype/doctype/doctype.py +648,{0}: Cannot set Assign Submit if not Submittable,{0}: לא ניתן להגדיר הקצאה שלח אם לא Submittable
DocType: Social Login Keys,Facebook,פייסבוק
apps/frappe/frappe/www/list.py +57,"Filtered by ""{0}""",מסונן על ידי &quot;{0}&quot;
DocType: DocType,Administrator,מנהל
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},הודעה מ- {0}
DocType: Communication,Closed,סגור
DocType: Blog Settings,Blog Title,כותרת בלוג
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,תפקידים רגילים לא יכולים להיות נכה
DocType: Newsletter,Newsletter,עלון
DocType: About Us Settings,Team Members,חברי צוות
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,נא לצרף קובץ או להגדיר כתובת אתר
DocType: Async Task,System Manager,מנהל מערכת
DocType: Custom DocPerm,Permissions,הרשאות
DocType: Dropbox Settings,Allow Dropbox Access,אפשר גישה Dropbox
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",תנאי SQL. דוגמה: מעמד = &quot;פתח&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,קבל גלגול המוכר בעולם שלך מGravatar.com
apps/frappe/frappe/limits.py +25,"Your subscription expired on {0}. To renew, {1}.","המנוי שלך פג ב {0}. כדי לחדש, {1}."
DocType: Workflow State,plus-sign,תוספת-סימן
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +23,Setup already complete,התקנה כבר מלאה
apps/frappe/frappe/__init__.py +879,App {0} is not installed,האפליקציה {0} אינה מותקנת
DocType: Workflow State,Refresh,רענן
DocType: Event,Public,ציבור
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,מה להראות
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,אהבתי ידי
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,תמיכה בדוא&quot;ל
DocType: DocField,Print Hide If No Value,הסתר הדפסה אם אין ערך
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,קובץ מצורף העלאה
DocType: Block Module,Block Module,הבלוק מודול
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,יצוא תבנית
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +501,No permission to edit,אין הרשאות לעריכה
apps/frappe/frappe/templates/includes/comments/comments.html +39,Your email address,"כתובת הדוא""ל שלך"
DocType: Desktop Icon,Module,מודול
DocType: Email Alert,Send Alert On,שלח התראה ב
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","התאמה אישית של לייבל, הסתר הדפסה, ברירת מחדל וכו '"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,צור פורמט חדש
DocType: Customize Form,Is Table,האם לוח
DocType: Website Settings,Set Banner from Image,באנר להגדיר מתמונה
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},חשבון חדש נוצר עבורך {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +437,Enter Email Recipient(s),נמען הזן דואר אלקטרוני (ים)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +83,Can't identify open {0}. Try something else.,אין אפשרות לזהות פתוחה {0}. נסה משהו אחר.
apps/frappe/frappe/core/doctype/user/user.py +277,User {0} cannot be deleted,משתמש {0} לא ניתן למחוק
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,עסקה נוספת חוסמת את זה. אנא נסה שוב בעוד מספר שניות.
DocType: Desktop Icon,App,App
DocType: Communication,Attachment,קובץ מצורף
DocType: Property Setter,Field Name,שם שדה
apps/frappe/frappe/public/js/frappe/misc/utils.js +151,or,או
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +170,module name...,שם מודול ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html +12,Continue,המשך
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,תעודה
DocType: User,Tile,אריח
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,נתונים הראשונים חייבים להיות ריקים.
DocType: Workflow State,Print,הדפסה
DocType: User,Restrict IP,להגביל IP
apps/frappe/frappe/email/smtp.py +201,Unable to send emails at this time,"לא ניתן לשלוח הודעות דוא""ל בשלב זה"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +81,Search or type a command,חפש או הקלד פקודה
DocType: Communication,Timeline Name,שם ציר זמן
DocType: Email Account,e.g. smtp.gmail.com,למשל smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,Add A New Rule,הוספת של חוק חדש
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,גודל מסד
DocType: Contact,Sales Master Manager,מנהל המכירות Master
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,שלב אחרון אחד
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,שמו של סוג המסמך (DOCTYPE) אתה רוצה בשדה זה כדי להיות מקושר ל. למשל לקוחות
DocType: User,Roles Assigned,תפקידים שהוקצו
DocType: Top Bar Item,Parent Label,תווית הורה
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","השאילתה שלך כבר קיבלה. אנחנו נשיב בחזרה תוך זמן קצר. אם יש לך מידע נוסף, אנא השב למייל זה."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,הרשאות באופן אוטומטי מתורגמות לדוחות רגילים וחיפושים.
DocType: Event,Repeat Till,חזור עד
apps/frappe/frappe/core/doctype/file/file_list.js +200,New,חדש
apps/frappe/frappe/public/js/frappe/form/share.js +74,Loading...,Loading ...
DocType: DocField,Password,סיסמא
DocType: Blogger,Will be used in url (usually first name).,ישמש בכתובת אתר (בדרך כלל שם פרטיים).
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,כותרת עריכה
DocType: File,File URL,כתובת אתר קובץ
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,להוסיף מנויים
apps/frappe/frappe/desk/doctype/event/event.py +67,Upcoming Events for Today,אירועים קרובים להיום
DocType: Email Alert Recipient,Email By Document Field,"דוא""ל על ידי מסמך שדה"
apps/frappe/frappe/core/page/usage_info/usage_info.js +20,Upgrade,שדרוג
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},לא ניתן להתחבר: {0}
apps/frappe/frappe/utils/password_strength.py +157,A word by itself is easy to guess.,מילה בפני עצמה קל לנחש.
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,המיזוג אפשרי רק בין קבוצה לקבוצה או ליף צומת לעלה צומת
apps/frappe/frappe/utils/file_manager.py +43,Added {0},הוסיף {0}
DocType: Currency,Fraction Units,יחידות שבריר
DocType: Communication,Type,סוג
DocType: Authentication Log,Subject,נושא
apps/frappe/frappe/core/doctype/docshare/docshare.py +34,User is mandatory for Share,המשתמש הוא חובה עבור שתף
DocType: DocField,Hidden,מוסתר
apps/frappe/frappe/model/base_document.py +464,{0} must be set first,{0} יש להגדיר ראשון
apps/frappe/frappe/utils/password_strength.py +29,"Use a few words, avoid common phrases.","השתמש כמה מילים, להימנע ביטויים נפוצים."
DocType: Workflow State,plane,מטוס
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","אם אתה מעלה שיאים חדשים, ""שמות סדרה"" הופך חובה, אם קיימים."
apps/frappe/frappe/email/doctype/email_alert/email_alert.js +65,Get Alerts for Today,קבל התראות עבור היום
apps/frappe/frappe/core/doctype/doctype/doctype.py +239,DocType can only be renamed by Administrator,ניתן לשנות את שם DOCTYPE רק על ידי מנהל
DocType: Report,JSON,JSON
apps/frappe/frappe/core/doctype/doctype/doctype.py +451,Fold can not be at the end of the form,קיפול לא יכול להיות בסופו של הטופס
DocType: Communication,Bounced,קיפץ
apps/frappe/frappe/config/setup.py +14,System and Website Users,משתמשי מערכת ואתר
DocType: Workflow Document State,Doc Status,סטטוס דוק
DocType: Language,Language Code,קוד שפה
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +232,"Your download is being built, this may take a few moments...","ההורדה שלך נבנה, זה עשוי לקחת כמה רגעים ..."
apps/frappe/frappe/utils/data.py +546,{0} and {1},{0} ו- {1}
DocType: About Us Settings,Website Manager,מנהל אתר
DocType: Event Role,Event Role,תפקיד אירוע
apps/frappe/frappe/model/document.py +1041,Document Queued,מסמך בתור
DocType: Desktop Icon,List,רשימה
DocType: Communication,Link Name,שם קישור
DocType: Page Role,Page Role,תפקיד דף
apps/frappe/frappe/core/doctype/doctype/doctype.py +381,Field {0} in row {1} cannot be hidden and mandatory without default,שדה {0} בשורת {1} לא ניתן להסתיר וחובה ללא ברירת מחדל
DocType: System Settings,mm/dd/yyyy,mm / dd / yyyy
DocType: Print Settings,Send document web view link in email,שלח האינטרנט במסמך בתצוגת הקישור המופיע בדוא&quot;ל
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,קודם
apps/frappe/frappe/email/doctype/email_account/email_account.py +493,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","תת מטבע. ל"" סנט ""למשל"
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +215,Select uploaded file,בחר את הקובץ שהועלה
DocType: Letter Head,Check this to make this the default letter head in all prints,לבדוק את זה כדי להפוך את ראש מכתב ברירת המחדל זה בכל ההדפסים
DocType: Print Format,Server,שרת
DocType: Desktop Icon,Link,קישור
apps/frappe/frappe/utils/file_manager.py +95,No file attached,אין קובץ המצורף
DocType: Version,Version,גרסה
DocType: User,Fill Screen,מלא מסך
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +631,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","לא ניתן להציג דו&quot;ח העץ הזה, עקב נתונים חסרים. סביר להניח, שהוא שסונן עקב הרשאות."
apps/frappe/frappe/public/js/frappe/form/grid.js +554,Edit via Upload,עריכה באמצעות העלאה
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +166,"document type..., e.g. customer","סוג מסמך ..., למשל לקוח"
apps/frappe/frappe/core/doctype/feedback_trigger/feedback_trigger.py +25,The Condition '{0}' is invalid,התנאי &#39;{0}&#39; אינו חוקי
DocType: Workflow State,barcode,ברקוד
apps/frappe/frappe/config/setup.py +254,Add your own translations,הוספת תרגומים משלך
DocType: Country,Country Name,מדינה שם
DocType: About Us Team Member,About Us Team Member,אודות חבר צוות
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","הרשאות מוגדרות על תפקידים וסוגי מסמכים (DocTypes נקרא) על ידי הגדרת זכויות כמו לקרוא, לכתוב, ליצור, למחוק, שלח, לבטל, לשנות, דווח, יבוא, יצוא, הרשאות הדפסה, דוא""ל ומשתמש הסט."
DocType: Event,Wednesday,יום רביעי
