DocType: Social Login Key,Social Login Provider,సామాజిక లాగిన్ ప్రొవైడర్
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","మరింత సమాచారం కోసం, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ఇక్కడ క్లిక్ చేయండి</a> ."
DocType: Transaction Log,Previous Hash,మునుపటి హాష్
DocType: Notification,Value Changed,విలువ మార్చబడింది
DocType: Report,Report Type,నివేదిక రకం
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,డిఫాల్ట్ చిరునామా మూస తొలగించబడదు
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,దయచేసి గ్రౌట్ సెట్టింగులలో స్క్రిప్ట్ URL ను సెట్ చేయండి
apps/frappe/frappe/commands/site.py,Invalid limit {0},చెల్లని పరిమితి {0}
DocType: Email Account,No of emails remaining to be synced,సమకాలీకరించాల్సిన ఇమెయిల్లు లేవు
DocType: Contact,User ID,వినియోగదారుని గుర్తింపు
DocType: About Us Settings,Website,వెబ్సైట్
DocType: S3 Backup Settings,sa-east-1,sa-తూర్పు-1
DocType: Notification Recipient,Notification Recipient,నోటిఫికేషన్ స్వీకర్త
DocType: Desktop Icon,Module,మాడ్యూల్
DocType: Address,Address Type,చిరునామా రకం
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ఇది తనిఖీ చేయబడితే, చెల్లుబాటు అయ్యే డేటాతో వరుసలు దిగుమతి చేయబడతాయి మరియు చెల్లని వరుసలు తరువాత దిగుమతి చేయడానికి మీరు కొత్త ఫైల్లోకి పంపివేయబడతాయి."
DocType: Error Log,Error Log,లోపం లాగ్
DocType: Dashboard Chart,Half,హాఫ్
DocType: Website Settings,Home Page,హోం పేజి
DocType: Data Migration Run,Current Mapping Start,ప్రస్తుత మ్యాపింగ్ ప్రారంభించండి
DocType: Workflow State,eye-close,కంటికి దగ్గరగా
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,తదుపరి తేదీ రోజు మరియు నెల రోజున పునరావృతం ఉండాలి
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,వ్యాఖ్యలు లింక్లు లేదా ఇమెయిల్ చిరునామాలను కలిగి ఉండవు
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,తప్పనిసరి:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,మీ సిస్టమ్ను అమర్చుట
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,చెల్లింపు విఫలమైంది
DocType: Communication,Read,చదవండి
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS మోడ్
DocType: Print Format,Print Format Help,ప్రింట్ ఫార్మాట్ సహాయం
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,మధ్య
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,మా నవీకరణలకు సభ్యత్వం పొందడానికి మీ ఆసక్తికి ధన్యవాదాలు
DocType: Activity Log,Full Name,పూర్తి పేరు
DocType: GCalendar Account,Allow GCalendar Access,GCalendar యాక్సెస్ను అనుమతించండి
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} కోసం అనుమతులను రీసెట్ చేయాలా?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ఈ లైన్ క్రింద ఉన్న డేటాను నమోదు చేయడాన్ని ప్రారంభించండి
DocType: Email Account,UNSEEN,కనిపించని
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,అన్ని-పెద్దవిగా అన్నింటినీ ఊహించడం చాలా సులభం.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ఉప-ప్రశ్న ఉపయోగించి క్రమంలో ఉపయోగించలేరు
,Transaction Log Report,ట్రాన్సాక్షన్ లాగ్ రిపోర్ట్
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,గ్లోబల్
DocType: Custom Field,Options Help,ఐచ్ఛికాలు సహాయం
DocType: Transaction Log,Transaction Log,లావాదేవీ లాగ్
DocType: S3 Backup Settings,eu-west-3,eu-పడమర -3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,పూర్తి సెటప్
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP సీక్రెట్ రీసెట్ చేయబడింది. తదుపరి నమోదులో తిరిగి నమోదు అవసరం.
DocType: DocField,In List View,జాబితా వీక్షణలో
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,నిర్ధారించండి
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,చెల్లుబాటు అయ్యే ఇమెయిల్ మరియు పేరు అవసరం
DocType: Patch Log,List of patches executed,పాచెస్ యొక్క జాబితా అమలు చేయబడింది
DocType: Email Queue,Email Queue,ఇమెయిల్ క్యూ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,వెబ్సైట్ చూడండి
DocType: DocField,Fetch If Empty,ఖాళీగా ఉంటే పొందు
DocType: DocField,Select,ఎంచుకోండి
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","డిఫాల్ట్ విలువ క్షేత్రాలు (కీలు) మరియు విలువలను నమోదు చేయండి. మీరు ఒక ఫీల్డ్ కోసం బహుళ విలువలను జోడిస్తే, మొదటిదాన్ని ఎంచుకోవచ్చు. ఈ డిఫాల్ట్లను &quot;మ్యాచ్&quot; అనుమతి నిబంధనలను సెట్ చేయడానికి కూడా ఉపయోగిస్తారు. ఫీల్డ్ల జాబితాను చూడడానికి, &quot;ఫారమ్ ను అనుకూలీకరించండి&quot; కి వెళ్ళండి."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,విభాగం శీర్షిక
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,మీతో సంబంధం ఉన్న తేదీలు మరియు సంవత్సరాలు మానుకోండి.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,సేవ్ చేయడానికి Enter నొక్కండి
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,సమీక్షలు
DocType: GCalendar Settings,State,రాష్ట్రం
DocType: Translation,Translation,అనువాద
DocType: DocField,Columns,లు
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 నుండి 0 వరకు docstatus ను మార్చలేరు
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ఏ స్ట్రింగ్ ఆధారిత ప్రింటర్ భాషలు ఉపయోగించవచ్చు. ముడి ఆదేశాలను వ్రాయడం ప్రింటర్ తయారీదారు అందించిన ప్రింటర్ యొక్క స్థానిక భాషకు జ్ఞానం అవసరం. దయచేసి వారి స్థానిక ఆదేశాలను ఎలా రాయాలో ప్రింటర్ తయారీదారు అందించిన డెవలపర్ మాన్యువల్ను చూడండి. ఈ ఆదేశాలు జిన్జా టెంప్లెలింగ్ లాంగ్వేజ్ ఉపయోగించి సర్వర్ వైపు ఇవ్వబడ్డాయి.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',దయచేసి మరొక చెల్లింపు పద్ధతిని ఎంచుకోండి. రేజర్కార్న్ కరెన్సీలో లావాదేవీలకు మద్దతు ఇవ్వదు &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,వినియోగదారు లింక్లు ఈ లింక్ కోసం వర్తించకూడదు
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"మీ రిజిస్ట్రేషన్ని పూర్తి చేసి, కొత్త పాస్ వర్డ్ ను సెట్ చెయ్యడానికి క్రింది లింక్పై క్లిక్ చెయ్యండి"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,చిత్తుప్రతి పత్రాలను ముద్రించడానికి అనుమతి లేదు
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,వినియోగదారు పనులకు నియమాలను ఏర్పాటు చేయండి.
DocType: Newsletter,Test,టెస్ట్
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,కొనసాగించడానికి పునరావృత పత్రాన్ని స్వయంచాలకంగా సృష్టించడం కోసం.
DocType: Kanban Board Column,Orange,ఆరెంజ్
DocType: User Email,Enable Outgoing,అవుట్గోయింగ్ ప్రారంభించండి
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","నామకరణ ఐచ్ఛికాలు: <ol><li> <b>ఫీల్డ్: [ఫీల్డ్ పేరు]</b> - ఫీల్డ్ ద్వారా </li><li> <b>naming_series:</b> - నామకరణ సిరీస్ ద్వారా (పేరు naming_series అని ఉండాలి </li><li> <b>ప్రాంప్ట్</b> - పేరు కోసం ప్రాంప్ట్ యూజర్ </li><li> <b>[సిరీస్]</b> - ఉపసర్గ ద్వారా సిరీస్ (ఒక డాట్ వేరు); ఉదాహరణకు PRE ##### </li><li> <b>ఫార్మ్ పేర్లు</b> , తేదీ పదాలు (DD, MM, YY), సీరీస్) వారి విలువతో <b>ప్రసంగించండి: {EXAMPLE- {MM} వేర్వేరు అక్షరాలు {fieldname1} - {fieldname2} - {fieldname2} - {#####}</b> వెలుపల జంట కలుపులు, ఏదైనా అక్షరాలను ఉపయోగించవచ్చు. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,సవరించడానికి ముద్రణ ఆకృతిని ఎంచుకోండి
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,క్రొత్త ఈవెంట్
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} గ్రహీతలకు పంపడానికి షెడ్యూల్ చేయబడింది
DocType: Address,Address,చిరునామా
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite తో సమన్వయాన్ని ప్రారంభించడానికి కీలను నమోదు చేయండి
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,అనువాదం తెరువు
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,దయచేసి టెంప్లేట్ శీర్షికలను మార్చవద్దు.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,ముగింపు తేదీ కంటే తేదీ ముగింపు తప్పక ఉండాలి
DocType: Braintree Settings,Merchant ID,వ్యాపారి ID
DocType: Energy Point Rule,Energy Point Rule,శక్తి పాయింట్ రూల్
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,దయచేసి సామాజిక లాగిన్ ప్రారంభించబడటానికి ముందు క్లయింట్ ఐడిని నమోదు చేయండి
DocType: Communication,Has  Attachment,అనుబంధం ఉంది
DocType: User,Email Signature,ఇమెయిల్ సంతకం
,Addresses And Contacts,చిరునామాలు మరియు పరిచయాలు
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ఈ కన్బాన్ బోర్డు ప్రైవేట్గా ఉంటుంది
DocType: Data Migration Run,Current Mapping,ప్రస్తుత మ్యాపింగ్
DocType: Auto Email Report,Based on Permissions For User,యూజర్ కోసం అనుమతులు ఆధారంగా
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","సమర్పించిన పత్రాలను వాటిని రద్దు చేసి, వాటిని సవరించడం ద్వారా మార్చవచ్చు."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ఇది కొన్ని లోపం ఉన్న అడ్డు వరుసలతో సృష్టించబడిన టెంప్లేట్ ఫైల్. మీరు దిద్దుబాటు మరియు దిగుమతి కోసం ఈ ఫైల్ ను వాడాలి.
DocType: User,Middle Name (Optional),మధ్య పేరు (ఆప్షనల్)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),చెల్లని నామకరణ సిరీస్ (లేదు.)
DocType: Help Category,Help Articles,వ్యాసాలు సహాయం
DocType: Email Queue,Retry,మళ్ళీ ప్రయత్నించు
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,మీరు ఒక వినియోగదారు ఉచిత ప్లాన్ కోసం చందా చేసారు
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,సూటి వరుసల కీలు ఊహించడం సులభం
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,వినియోగదారుడు {0} డిసేబుల్ చెయ్యలేరు
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,పునరావృతం పదాలు మరియు పాత్రలు నివారించడానికి లెట్
DocType: Data Migration Mapping,Condition Detail,పరిస్థితి వివరాలు
DocType: Property Setter,Property Type,ఆస్తి రకం
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,సెట్టింగులను తెరవండి
DocType: Event,Sunday,ఆదివారం
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,రో స్థితి
DocType: Portal Menu Item,Portal Menu Item,పోర్టల్ మెను అంశం
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,అనుసరించండి
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,బకెట్ను సృష్టించడం సాధ్యం కాలేదు: {0}. దీనిని మరింత ప్రత్యేకమైన పేరుకు మార్చండి.
DocType: DocType,Title Case,శీర్షిక కేస్
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',మీరు &#39;కస్టమర్లలో నారింజని కనుగొనడానికి&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,పేజీ మరియు నివేదిక కోసం కస్టమ్ పాత్రలు సెట్
DocType: User Permission,Allow,అనుమతించు
DocType: Address,Reference,సూచన
DocType: Custom Field,Is Mandatory Field,తప్పనిసరి ఫీల్డ్
DocType: Email Account,Yahoo Mail,యాహూ మెయిల్
DocType: User,User Type,వాడుకరి పద్ధతి
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,ఇప్పుడే బ్యాకప్ తీసుకోండి
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,బ్లాగ్
DocType: Website Script,Script to attach to all web pages.,అన్ని వెబ్ పేజీలకు అటాచ్ స్క్రిప్ట్.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,మాడ్యూల్ పేరు ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,పాత్ర {0} తో వినియోగదారులు:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ఈ ఖాతా కోసం ఇమెయిల్ డొమైన్ కాన్ఫిగర్ చేయబడలేదు, ఒకదాన్ని సృష్టించాలా?"
DocType: S3 Backup Settings,Bucket,బకెట్
DocType: List View Setting,Disable Sidebar Stats,సైడ్బార్ గణాంకాలు ఆపివేయి
DocType: Chat Profile,Busy,బిజీగా
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} కు {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,పోస్ట్ను సృష్టించండి
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,ప్రింటర్ మ్యాపింగ్
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","మీరు సమకాలీకరణ ఎంపికను ALL వలె ఎంచుకుంటున్నారు, ఇది సర్వర్ నుండి చదవబడిన అన్ని చదవబడుతుంది మరియు చదవని సందేశాన్ని మళ్లీ resync చేస్తుంది. ఇది కూడా కమ్యూనికేషన్ (ఇమెయిల్స్) యొక్క నకిలీకి కారణం కావచ్చు."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},చివరిగా సమకాలీకరించబడింది {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,శీర్షిక కంటెంట్ను మార్చలేరు
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,సమర్పణ తర్వాత {0} మార్చడానికి అనుమతి లేదు
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","అనువర్తనం క్రొత్త సంస్కరణకు నవీకరించబడింది, దయచేసి ఈ పేజీని రిఫ్రెష్ చేయండి"
DocType: User,User Image,వాడుకరి చిత్రం
DocType: Success Action,Action Timeout (Seconds),యాక్షన్ సమయం ముగిసింది (సెకన్లు)
apps/frappe/frappe/utils/change_log.py,New updates are available,కొత్త నవీకరణలు అందుబాటులో ఉన్నాయి
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,శీర్షికను సవరించండి
DocType: Web Form,Login Required,లాగిన్ అవసరం
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},పత్రానికి {0} వాడుకరి {0} కు అనుమతి అనుమతి ద్వారా డాక్ట్రిక్ యాక్సెస్ లేదు
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,అనుమతించబడిన పత్రాలను వీక్షించండి
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,మొదట ఒక బ్రాండ్ చిత్రాన్ని ఎంచుకోండి.
DocType: Auto Email Report,Period,కాలం
DocType: Portal Settings,Portal Settings,పోర్టల్ సెట్టింగులు
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,సైడ్బార్ సెట్టింగులు
DocType: Website Settings,Brand,బ్రాండ్
DocType: Custom Field,Insert After,తర్వాత చొప్పించండి
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} ప్రస్తుతం ఈ పత్రాన్ని చూస్తున్నారు
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,క్వార్టర్ డే
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,లాగిన్ ధృవీకరణ కోసం QR కోడ్
