Connector Type,కనెక్టర్ పద్ధతి
Insert Below,క్రింద చొప్పించు
Error in Custom Script,కస్టమ్ స్క్రిప్ట్ లోపం
Please specify which date field must be checked,దయచేసి ఏ తేదీ ఫీల్డ్ తనిఖీ చేయాలి అని పేర్కొనండి
Feedback,అభిప్రాయం
"Invalid ""depends_on"" expression",చెల్లని &quot;depends_on&quot; వ్యక్తీకరణ
Session Expired,సెషన్ ముగిసిపోయింది
Sent Read Receipt,పంపిన పఠన రసీదు
Tools,పరికరములు
Contacts,కాంటాక్ట్స్
Document Share Report,డాక్యుమెంట్ భాగస్వామ్యం రిపోర్ట్
Filter List,ఫిల్టర్ జాబితా
Notification Tones,నోటిఫికేషన్ టోన్లు
You have used up all of the space allotted to you. Please buy more space in your subscription.,మీరు కేటాయించిన మొత్తం ఖాళీని మీరు ఉపయోగించారు. దయచేసి మీ చందాలో మరింత స్థలాన్ని కొనుగోలు చేయండి.
"Expression, Optional","వ్యక్తీకరణ, ఆప్షనల్"
Mandatory Information missing:,తప్పనిసరి సమాచారం లేదు:
DocType is a Table / Form in the application.,DocType అనువర్తనంలో టేబుల్ / ఫారం.
Primary,ప్రాథమిక
Setup Reports to be emailed at regular intervals,సెటప్ రిపోర్ట్స్ రెగ్యులర్ ఇంటర్వల్స్ వద్ద ఇమెయిల్ చేయబడాలి
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","మీరు మీ ఇమెయిల్ బదులుగా మీ పేరు వ్రాసినట్లు అనిపిస్తుంది. దయచేసి చెల్లుబాటు అయ్యే ఇమెయిల్ చిరునామాను నమోదు చేయండి, తద్వారా మేము తిరిగి పొందవచ్చు."
Website Settings,వెబ్సైట్ సెట్టింగులు
Background Email Queue,నేపథ్య ఇమెయిల్ క్రమం
{0} and {1},{0} మరియు {1}
There was an error saving filters,ఫిల్టర్లు సేవ్ చేయడంలో లోపం ఉంది
Enter your password,మీ పాస్వర్డ్ ని నమోదుచేయండి
Cannot delete Home and Attachments folders,హోమ్ మరియు అటాచ్మెంట్ ఫోల్డర్లను తొలగించలేరు
Settings for Contact Us Page,మమ్మల్ని సంప్రదించండి పేజీ కోసం సెట్టింగులు
Social Login Provider,సామాజిక లాగిన్ ప్రొవైడర్
Previous Hash,మునుపటి హాష్
Value Changed,విలువ మార్చబడింది
Report Type,నివేదిక రకం
Default Address Template cannot be deleted,డిఫాల్ట్ చిరునామా మూస తొలగించబడదు
Please set script URL on Gsuite Settings,దయచేసి గ్రౌట్ సెట్టింగులలో స్క్రిప్ట్ URL ను సెట్ చేయండి
Invalid limit {0},చెల్లని పరిమితి {0}
No of emails remaining to be synced,సమకాలీకరించాల్సిన ఇమెయిల్లు లేవు
User ID,వినియోగదారుని గుర్తింపు
Website,వెబ్సైట్
sa-east-1,sa-తూర్పు-1
Notification Recipient,నోటిఫికేషన్ స్వీకర్త
Module,మాడ్యూల్
Address Type,చిరునామా రకం
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ఇది తనిఖీ చేయబడితే, చెల్లుబాటు అయ్యే డేటాతో వరుసలు దిగుమతి చేయబడతాయి మరియు చెల్లని వరుసలు తరువాత దిగుమతి చేయడానికి మీరు కొత్త ఫైల్లోకి పంపివేయబడతాయి."
Error Log,లోపం లాగ్
Half,హాఫ్
Home Page,హోం పేజి
Current Mapping Start,ప్రస్తుత మ్యాపింగ్ ప్రారంభించండి
eye-close,కంటికి దగ్గరగా
Assignment closed by {0},{0}
Next Date's day and Repeat on Day of Month must be equal,తదుపరి తేదీ రోజు మరియు నెల రోజున పునరావృతం ఉండాలి
Comments cannot have links or email addresses,వ్యాఖ్యలు లింక్లు లేదా ఇమెయిల్ చిరునామాలను కలిగి ఉండవు
Reference Communication,రిఫరెన్స్ కమ్యూనికేషన్
Mandatory:,తప్పనిసరి:
Setting up your system,మీ సిస్టమ్ను అమర్చుట
Payment Failed,చెల్లింపు విఫలమైంది
Read,చదవండి
SSL/TLS Mode,SSL / TLS మోడ్
Print Format Help,ప్రింట్ ఫార్మాట్ సహాయం
Between,మధ్య
Thank you for your interest in subscribing to our updates,మా నవీకరణలకు సభ్యత్వం పొందడానికి మీ ఆసక్తికి ధన్యవాదాలు
Full Name,పూర్తి పేరు
Allow GCalendar Access,GCalendar యాక్సెస్ను అనుమతించండి
Reset Permissions for {0}?,{0} కోసం అనుమతులను రీసెట్ చేయాలా?
Start entering data below this line,ఈ లైన్ క్రింద ఉన్న డేటాను నమోదు చేయడాన్ని ప్రారంభించండి
UNSEEN,కనిపించని
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,అన్ని-పెద్దవిగా అన్నింటినీ ఊహించడం చాలా సులభం.
Cannot use sub-query in order by,ఉప-ప్రశ్న ఉపయోగించి క్రమంలో ఉపయోగించలేరు
Transaction Log Report,ట్రాన్సాక్షన్ లాగ్ రిపోర్ట్
Is Global,గ్లోబల్
Options Help,ఐచ్ఛికాలు సహాయం
Is Sent,పంపబడింది
Transaction Log,లావాదేవీ లాగ్
eu-west-3,eu-పడమర -3
Complete Setup,పూర్తి సెటప్
OTP Secret has been reset. Re-registration will be required on next login.,OTP సీక్రెట్ రీసెట్ చేయబడింది. తదుపరి నమోదులో తిరిగి నమోదు అవసరం.
In List View,జాబితా వీక్షణలో
Feedback Trigger,అభిప్రాయ ట్రిగ్గర్
Confirm,నిర్ధారించండి
Valid email and name required,చెల్లుబాటు అయ్యే ఇమెయిల్ మరియు పేరు అవసరం
List of patches executed,పాచెస్ యొక్క జాబితా అమలు చేయబడింది
Email Queue,ఇమెయిల్ క్యూ
View Website,వెబ్సైట్ చూడండి
Fetch If Empty,ఖాళీగా ఉంటే పొందు
Select,ఎంచుకోండి
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","డిఫాల్ట్ విలువ క్షేత్రాలు (కీలు) మరియు విలువలను నమోదు చేయండి. మీరు ఒక ఫీల్డ్ కోసం బహుళ విలువలను జోడిస్తే, మొదటిదాన్ని ఎంచుకోవచ్చు. ఈ డిఫాల్ట్లను &quot;మ్యాచ్&quot; అనుమతి నిబంధనలను సెట్ చేయడానికి కూడా ఉపయోగిస్తారు. ఫీల్డ్ల జాబితాను చూడడానికి, &quot;ఫారమ్ ను అనుకూలీకరించండి&quot; కి వెళ్ళండి."
Section Heading,విభాగం శీర్షిక
Avoid dates and years that are associated with you.,మీతో సంబంధం ఉన్న తేదీలు మరియు సంవత్సరాలు మానుకోండి.
Press Enter to save,సేవ్ చేయడానికి Enter నొక్కండి
Reviews,సమీక్షలు
State,రాష్ట్రం
Translation,అనువాద
Columns,లు
Cannot change docstatus from 1 to 0,1 నుండి 0 వరకు docstatus ను మార్చలేరు
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ఏ స్ట్రింగ్ ఆధారిత ప్రింటర్ భాషలు ఉపయోగించవచ్చు. ముడి ఆదేశాలను వ్రాయడం ప్రింటర్ తయారీదారు అందించిన ప్రింటర్ యొక్క స్థానిక భాషకు జ్ఞానం అవసరం. దయచేసి వారి స్థానిక ఆదేశాలను ఎలా రాయాలో ప్రింటర్ తయారీదారు అందించిన డెవలపర్ మాన్యువల్ను చూడండి. ఈ ఆదేశాలు జిన్జా టెంప్లెలింగ్ లాంగ్వేజ్ ఉపయోగించి సర్వర్ వైపు ఇవ్వబడ్డాయి.
Please select another payment method. Razorpay does not support transactions in currency '{0}',దయచేసి మరొక చెల్లింపు పద్ధతిని ఎంచుకోండి. రేజర్కార్న్ కరెన్సీలో లావాదేవీలకు మద్దతు ఇవ్వదు &#39;{0}&#39;
User permissions should not apply for this Link,వినియోగదారు లింక్లు ఈ లింక్ కోసం వర్తించకూడదు
Click on the link below to complete your registration and set a new password,"మీ రిజిస్ట్రేషన్ని పూర్తి చేసి, కొత్త పాస్ వర్డ్ ను సెట్ చెయ్యడానికి క్రింది లింక్పై క్లిక్ చెయ్యండి"
Not allowed to print draft documents,చిత్తుప్రతి పత్రాలను ముద్రించడానికి అనుమతి లేదు
Set up rules for user assignments.,వినియోగదారు పనులకు నియమాలను ఏర్పాటు చేయండి.
Test,టెస్ట్
for automatic creating of the recurring document to continue.,కొనసాగించడానికి పునరావృత పత్రాన్ని స్వయంచాలకంగా సృష్టించడం కోసం.
Orange,ఆరెంజ్
Enable Outgoing,అవుట్గోయింగ్ ప్రారంభించండి
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","నామకరణ ఐచ్ఛికాలు: <ol><li> <b>ఫీల్డ్: [ఫీల్డ్ పేరు]</b> - ఫీల్డ్ ద్వారా </li><li> <b>naming_series:</b> - నామకరణ సిరీస్ ద్వారా (పేరు naming_series అని ఉండాలి </li><li> <b>ప్రాంప్ట్</b> - పేరు కోసం ప్రాంప్ట్ యూజర్ </li><li> <b>[సిరీస్]</b> - ఉపసర్గ ద్వారా సిరీస్ (ఒక డాట్ వేరు); ఉదాహరణకు PRE ##### </li><li> <b>ఫార్మ్ పేర్లు</b> , తేదీ పదాలు (DD, MM, YY), సీరీస్) వారి విలువతో <b>ప్రసంగించండి: {EXAMPLE- {MM} వేర్వేరు అక్షరాలు {fieldname1} - {fieldname2} - {fieldname2} - {#####}</b> వెలుపల జంట కలుపులు, ఏదైనా అక్షరాలను ఉపయోగించవచ్చు. </li></ol>"
Select Print Format to Edit,సవరించడానికి ముద్రణ ఆకృతిని ఎంచుకోండి
New Event,క్రొత్త ఈవెంట్
Scheduled to send to {0} recipients,{0} గ్రహీతలకు పంపడానికి షెడ్యూల్ చేయబడింది
Address,చిరునామా
Enter keys to enable integration with Google GSuite,Google GSuite తో సమన్వయాన్ని ప్రారంభించడానికి కీలను నమోదు చేయండి
Open Translation,అనువాదం తెరువు
Please do not change the template headings.,దయచేసి టెంప్లేట్ శీర్షికలను మార్చవద్దు.
End date must be greater than start date,ముగింపు తేదీ కంటే తేదీ ముగింపు తప్పక ఉండాలి
Merchant ID,వ్యాపారి ID
Energy Point Rule,శక్తి పాయింట్ రూల్
Please enter Client ID before social login is enabled,దయచేసి సామాజిక లాగిన్ ప్రారంభించబడటానికి ముందు క్లయింట్ ఐడిని నమోదు చేయండి
Has  Attachment,అనుబంధం ఉంది
Email Signature,ఇమెయిల్ సంతకం
Addresses And Contacts,చిరునామాలు మరియు పరిచయాలు
This Kanban Board will be private,ఈ కన్బాన్ బోర్డు ప్రైవేట్గా ఉంటుంది
Current Mapping,ప్రస్తుత మ్యాపింగ్
Based on Permissions For User,యూజర్ కోసం అనుమతులు ఆధారంగా
"You can change Submitted documents by cancelling them and then, amending them.","సమర్పించిన పత్రాలను వాటిని రద్దు చేసి, వాటిని సవరించడం ద్వారా మార్చవచ్చు."
Feedback Rating,చూడు రేటింగ్
This is the template file generated with only the rows having some error. You should use this file for correction and import.,ఇది కొన్ని లోపం ఉన్న అడ్డు వరుసలతో సృష్టించబడిన టెంప్లేట్ ఫైల్. మీరు దిద్దుబాటు మరియు దిగుమతి కోసం ఈ ఫైల్ ను వాడాలి.
Middle Name (Optional),మధ్య పేరు (ఆప్షనల్)
Invalid naming series (. missing),చెల్లని నామకరణ సిరీస్ (లేదు.)
Help Articles,వ్యాసాలు సహాయం
Retry,మళ్ళీ ప్రయత్నించు
You have subscribed for one user free plan,మీరు ఒక వినియోగదారు ఉచిత ప్లాన్ కోసం చందా చేసారు
Straight rows of keys are easy to guess,సూటి వరుసల కీలు ఊహించడం సులభం
User {0} cannot be disabled,వినియోగదారుడు {0} డిసేబుల్ చెయ్యలేరు
Let's avoid repeated words and characters,పునరావృతం పదాలు మరియు పాత్రలు నివారించడానికి లెట్
Condition Detail,పరిస్థితి వివరాలు
Property Type,ఆస్తి రకం
Sunday,ఆదివారం
Row Status,రో స్థితి
Portal Menu Item,పోర్టల్ మెను అంశం
Follow,అనుసరించండి
Unable to create bucket: {0}. Change it to a more unique name.,బకెట్ను సృష్టించడం సాధ్యం కాలేదు: {0}. దీనిని మరింత ప్రత్యేకమైన పేరుకు మార్చండి.
Title Case,శీర్షిక కేస్
You can find things by asking 'find orange in customers',మీరు &#39;కస్టమర్లలో నారింజని కనుగొనడానికి&#39;
Set custom roles for page and report,పేజీ మరియు నివేదిక కోసం కస్టమ్ పాత్రలు సెట్
Allow,అనుమతించు
Reference,సూచన
Is Mandatory Field,తప్పనిసరి ఫీల్డ్
Yahoo Mail,యాహూ మెయిల్
User Type,వాడుకరి పద్ధతి
Take Backup Now,ఇప్పుడే బ్యాకప్ తీసుకోండి
Blog,బ్లాగ్
Script to attach to all web pages.,అన్ని వెబ్ పేజీలకు అటాచ్ స్క్రిప్ట్.
module name...,మాడ్యూల్ పేరు ...
Users with role {0}:,పాత్ర {0} తో వినియోగదారులు:
"Email Domain not configured for this account, Create one?","ఈ ఖాతా కోసం ఇమెయిల్ డొమైన్ కాన్ఫిగర్ చేయబడలేదు, ఒకదాన్ని సృష్టించాలా?"
Bucket,బకెట్
Disable Sidebar Stats,సైడ్బార్ గణాంకాలు ఆపివేయి
Busy,బిజీగా
{0} {1} to {2},{0} {1} కు {2}
Create Post,పోస్ట్ను సృష్టించండి
Printer Mapping,ప్రింటర్ మ్యాపింగ్
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","మీరు సమకాలీకరణ ఎంపికను ALL వలె ఎంచుకుంటున్నారు, ఇది సర్వర్ నుండి చదవబడిన అన్ని చదవబడుతుంది మరియు చదవని సందేశాన్ని మళ్లీ resync చేస్తుంది. ఇది కూడా కమ్యూనికేషన్ (ఇమెయిల్స్) యొక్క నకిలీకి కారణం కావచ్చు."
Last synced {0},చివరిగా సమకాలీకరించబడింది {0}
Cannot change header content,శీర్షిక కంటెంట్ను మార్చలేరు
Not allowed to change {0} after submission,సమర్పణ తర్వాత {0} మార్చడానికి అనుమతి లేదు
"The application has been updated to a new version, please refresh this page","అనువర్తనం క్రొత్త సంస్కరణకు నవీకరించబడింది, దయచేసి ఈ పేజీని రిఫ్రెష్ చేయండి"
User Image,వాడుకరి చిత్రం
Action Timeout (Seconds),యాక్షన్ సమయం ముగిసింది (సెకన్లు)
New updates are available,కొత్త నవీకరణలు అందుబాటులో ఉన్నాయి
Edit Title,శీర్షికను సవరించండి
Login Required,లాగిన్ అవసరం
User {0} does not have doctype access via role permission for document {1},పత్రానికి {0} వాడుకరి {0} కు అనుమతి అనుమతి ద్వారా డాక్ట్రిక్ యాక్సెస్ లేదు
View Permitted Documents,అనుమతించబడిన పత్రాలను వీక్షించండి
InnoDB,InnoDB
Select a Brand Image first.,మొదట ఒక బ్రాండ్ చిత్రాన్ని ఎంచుకోండి.
Period,కాలం
Portal Settings,పోర్టల్ సెట్టింగులు
SparkPost,SparkPost
Sidebar Settings,సైడ్బార్ సెట్టింగులు
Brand,బ్రాండ్
Insert After,తర్వాత చొప్పించండి
{0} is currently viewing this document,{0} ప్రస్తుతం ఈ పత్రాన్ని చూస్తున్నారు
Quarter Day,క్వార్టర్ డే
QR Code for Login Verification,లాగిన్ ధృవీకరణ కోసం QR కోడ్
Already Registered,ముందే నమోదుయాయ్యింది
Show Preview Popup,ప్రివ్యూ పాప్అప్ను చూపు
Unzip,అన్జిప్
Order,ఆర్డర్
Phone No.,చరవాణి సంఖ్య.
Email not verified with {0},{0} తో ఇమెయిల్ ధృవీకరించబడలేదు
Column Name,కాలమ్ పేరు
API Key,API కీ
Delete comment?,వ్యాఖ్యను తొలగించాలా?
Error Message,లోపం సందేశం
YES,YES
Space,స్థలం
Message ID,సందేశ ID
Hub Sync ID,హబ్ సమకాలీకరణ ID
Apply Strict User Permissions,కఠినమైన వాడుకరి అనుమతులు వర్తించు
Create,సృష్టించు
{0} is saved,{0} సేవ్ చేయబడింది
From,నుండి
Not a valid user,చెల్లుబాటు అయ్యే యూజర్ కాదు
Headers,శీర్షికలు
Token is missing,టోకెన్ లేదు
Item cannot be added to its own descendents,అంశం దాని స్వంత వారసులకు జోడించబడదు
With Letterhead,లెటర్హెడ్ తో
Default for {0} must be an option,{0} కోసం డిఫాల్ట్ ఒక ఎంపికగా ఉండాలి
0 is highest,0 అత్యధికం
us-east-2,మమ్మల్ని తూర్పు-2
list-alt,జాబితా alt
Track Email Status,ఇమెయిల్ స్థితి ట్రాక్
Role Name,పాత్ర పేరు
Workflow Document State,వర్క్ఫ్లో డాక్యుమెంట్ స్టేట్
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","వర్క్ఫ్లో సాధ్యమయ్యే వర్క్ఫ్లో స్టేట్స్ మరియు పాత్రలు. Docstatus ఐచ్ఛికాలు: 0 &quot;సేవ్&quot;, 1 &quot;సమర్పించినది&quot; మరియు 2 &quot;రద్దు చేయబడింది&quot;"
Link Name,లింక్ పేరు
Message to be displayed on successful completion (only for Guest users),విజయవంతంగా పూర్తి అయినప్పుడు ప్రదర్శించబడుతుంది సందేశాన్ని (అతిథి వినియోగదారులకు మాత్రమే)
Email Account Name,ఇమెయిల్ ఖాతా పేరు
OAuth Provider Settings,OAuth ప్రొవైడర్ సెట్టింగులు
{0} record deleted,{0} రికార్డ్ తొలగించబడింది
Remove,తొలగించు
Configure accounts for google calendar,Google క్యాలెండర్ కోసం ఖాతాలను కాన్ఫిగర్ చేయండి
Currency Name,కరెన్సీ పేరు
glass,గ్లాస్
Raw Email,రా ఇమెయిల్
Looks like something is wrong with this site's Paypal configuration.,ఈ సైట్ యొక్క Paypal కాన్ఫిగరేషన్లో ఏదో తప్పు అనిపిస్తుంది.
Online,ఆన్లైన్
Go to {0} List,{0} జాబితాకు వెళ్లండి
Open {0},ఓపెన్ {0}
Activity Log,కార్యాచరణ లాగ్
Update,నవీకరణ
Add Signature,సంతకాన్ని జోడించు
Lock,లాక్
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,డాక్యుమెంట్ రకము యొక్క పేరు (DocType) మీరు ఈ ఫీల్డ్ అనుసంధానమవ్వాలి. ఉదా
Redis cache server not running. Please contact Administrator / Tech support,Redis కాష్ సర్వర్ నడుస్తున్న లేదు. దయచేసి నిర్వాహకుడు / టెక్ మద్దతును సంప్రదించండి
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,మీ స్వంత ట్యాగ్ వర్గాలను జోడించండి
New {} releases for the following apps are available,క్రింది అనువర్తనాల కోసం కొత్త {} విడుదలలు అందుబాటులో ఉన్నాయి
User permission already exists,వినియోగదారు అనుమతి ఇప్పటికే ఉంది
Incoming email account not correct,ఇన్కమింగ్ ఇమెయిల్ ఖాతా సరైనది కాదు
User {0} cannot be renamed,వాడుకరి {0} పేరు మార్చలేరు
Remember Last Selected Value,చివరి ఎంపిక విలువ గుర్తుంచుకో
Client Secret,క్లయింట్ సీక్రెట్
Quick Help for Setting Permissions,అనుమతులు ఏర్పాటు కోసం త్వరిత సహాయం
Enable Two Factor Auth,రెండు కారకాల ప్రామాణీకరణను ప్రారంభించండి
Warning,హెచ్చరిక
Invalid payment gateway credentials,చెల్లని గేట్వే ఆధారాలు చెల్లవు
Are you sure you want to relink this communication to {0}?,మీరు ఈ సంభాషణను {0} కు మళ్లీ మార్చాలనుకుంటున్నారా?
Check this to pull emails from your mailbox,మీ మెయిల్బాక్స్ నుండి ఇమెయిల్లను లాగండి ఈ తనిఖీ
You don't have access to Report: {0},మీకు నివేదించడానికి ప్రాప్యత లేదు: {0}
Keeps track of all communications,అన్ని సంభాషణలను ట్రాక్ చేస్తుంది
Configure Theme,థీమ్ను కాన్ఫిగర్ చేయండి
Login not allowed at this time,ఈ సమయంలో లాగిన్ అనుమతి లేదు
It is risky to delete this file: {0}. Please contact your System Manager.,ఈ ఫైల్ను తొలగించడం ప్రమాదకరం: {0}. దయచేసి మీ సిస్టమ్ మేనేజర్ను సంప్రదించండి.
Please ensure that your profile has an email address,దయచేసి మీ ప్రొఫైల్కు ఇమెయిల్ చిరునామా ఉందని నిర్ధారించుకోండి
Toggle Full Width,పూర్తి వెడల్పుని టోగుల్ చేయండి
Starting Frappe ...,ఫ్రెప్పే ప్రారంభిస్తోంది ...
Allow Guest to View,వీక్షించడానికి అతిథిని అనుమతించు
Column Break,కాలమ్ బ్రేక్
Go to {0} Page,{0} పేజీకి వెళ్లండి
System,వ్యవస్థ
{0} must be unique,{0} ప్రత్యేకంగా ఉండాలి
Your payment was successfully accepted,మీ చెల్లింపు విజయవంతంగా ఆమోదించబడింది
Button Label,బటన్ లేబుల్
Move,కదలిక
"SQL Conditions. Example: status=""Open""",SQL నిబంధనలు. ఉదాహరణ: స్థితి = &quot;తెరువు&quot;
Confirmed,ధ్రువీకరించారు
"Field ""route"" is mandatory for Web Views",వెబ్ వీక్షణల కోసం ఫీల్డ్ &quot;మార్గం&quot; తప్పనిసరి
Apply,వర్తించు
Sender,పంపినవారు
Mark as {0},{0}
Discard,విస్మరించు
Select an image of approx width 150px with a transparent background for best results.,ఉత్తమ ఫలితాల కోసం పారదర్శక నేపథ్యంతో సుమారు వెడల్పు 150px యొక్క చిత్రాన్ని ఎంచుకోండి.
Relapsed,relapsed
Email Sent,ఇమెయిల్ పంపబడింది
Read by Recipient On,గ్రహీత ద్వారా చదవండి
Allow user to login only after this hour (0-24),వినియోగదారు ఈ గంట తర్వాత మాత్రమే లాగిన్ అవ్వడానికి అనుమతించు (0-24)
"document type..., e.g. customer","పత్రం రకం ..., ఉదా కస్టమర్"
Website Theme Image,వెబ్సైట్ థీమ్ చిత్రం
Everyone,ప్రతి ఒక్కరూ
You do not have enough review points,మీకు తగినంత సమీక్ష పాయింట్లు లేదు
Integration Type,ఇంటిగ్రేషన్ పద్ధతి
{0} is mandatory,{0} తప్పనిసరి
View Log,లాగ్ను చూడండి
"Actions for workflow (e.g. Approve, Cancel).","వర్క్ఫ్లో చర్యలు (ఉదా. ఆమోదించండి, రద్దు చేయండి)."
Pick Columns,నిలువు వరుసలను ఎంచుకోండి
Cannot map because following condition fails: ,క్రింది పరిస్థితి విఫలమైతే మ్యాప్ చేయలేరు:
Sorry! User should have complete access to their own record.,క్షమించాలి! వాడుకరి వారి సొంత రికార్డుకు పూర్తి ప్రాప్తిని కలిగి ఉండాలి.
Try to avoid repeated words and characters,పదే పదాలు మరియు పాత్రలు నివారించేందుకు ప్రయత్నించండి
Add Comment,వ్యాఖ్యను జోడించు
Emails are muted,ఇమెయిళ్ళు మ్యూట్ చేయబడ్డాయి
{0}: Cannot set Amend without Cancel,{0}: రద్దు చేయకుండా సవరణ సెట్ చేయలేరు
old_parent,old_parent
Module to Export,మాడ్యూల్ ఎగుమతి
Fields,ఫీల్డ్స్
You are not allowed to print this document,ఈ పత్రాన్ని ముద్రించడానికి మీకు అనుమతి లేదు
Parent,మాతృ
"Your session has expired, please login again to continue.","మీ సెషన్ గడువు ముగిసింది, దయచేసి మళ్ళీ కొనసాగడానికి లాగిన్ చేయండి."
Priority,ప్రాధాన్యత
click here,ఇక్కడ నొక్కండి
Wednesday,బుధవారం
Additional Permissions,అదనపు అనుమతులు
Send Now,ఇప్పుడే పంపు
{0}: Field {1} of type {2} cannot be mandatory,{0}: రకం {1} ఫీల్డ్ {2} తప్పనిసరి కాదు
ASC,ASC
Both login and password required,రెండు లాగిన్ మరియు పాస్వర్డ్ అవసరం
 for {0},{0}
Cache Cleared,కాష్ క్లియర్ చేయబడింది
Energy Points,ఎనర్జీ పాయింట్స్
Refreshing...,రిఫ్రెష్ ...
This is similar to a commonly used password.,ఇది సాధారణంగా ఉపయోగించిన పాస్వర్డ్ను పోలి ఉంటుంది.
