DocType: Notification,Value Changed,Arvo muuttui
DocType: Report,Report Type,Raporttityyppi
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Oletusosoitemallia ei voi poistaa
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Määritä komentosarjan URL-osoite Gsuite-asetuksissa
apps/frappe/frappe/commands/site.py,Invalid limit {0},Virheellinen raja {0}
DocType: Email Account,No of emails remaining to be synced,Ei synkronoitavia sähköpostiviestejä
DocType: Contact,User ID,käyttäjätunnus
DocType: About Us Settings,Website,Verkkosivusto
DocType: S3 Backup Settings,sa-east-1,sa-itä-1
DocType: Notification Recipient,Notification Recipient,Ilmoituksen vastaanottaja
DocType: Desktop Icon,Module,Moduuli
DocType: Address,Address Type,Osoite tyyppi
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jos tämä on valittuna, rivejä, joilla on kelvolliset tiedot, tuodaan ja kelpaamattomat rivit siirretään uuteen tiedostoon tuodaksesi myöhemmin."
DocType: Error Log,Error Log,Virheloki
DocType: Dashboard Chart,Half,Puoli
DocType: Website Settings,Home Page,Kotisivu
DocType: Data Migration Run,Current Mapping Start,Nykyinen kartoitus alkaa
DocType: Workflow State,eye-close,eye-kiinni
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Tehtävä on suljettu {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Seuraavan päivämäärän päivä ja toistaminen kuun päivänä on oltava yhtä suuret
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommenteissa ei voi olla linkkejä tai sähköpostiosoitteita
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Pakollinen:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Järjestelmän asentaminen
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Maksu epäonnistui
DocType: Communication,Read,Lukea
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS-tila
DocType: Print Format,Print Format Help,Tulostusmuodon ohje
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Välillä
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,"Kiitos, että olet kiinnostunut tilaamaan päivityksiä"
DocType: Activity Log,Full Name,Koko nimi
DocType: GCalendar Account,Allow GCalendar Access,Salli GCalendar-käyttöoikeus
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Palauta {0} -oikeudet?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Aloita tietojen syöttäminen tämän rivin alapuolelle
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Kaikki isot kirjaimet ovat melkein yhtä helposti arvattavia kuin pienet kirjaimet.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Sub-kyselyä ei voi käyttää järjestyksessä
,Transaction Log Report,Tapahtumaloki-raportti
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Onko maailmanlaajuinen
DocType: Custom Field,Options Help,Valinnat Ohje
DocType: Transaction Log,Transaction Log,Tapahtumaloki
DocType: S3 Backup Settings,eu-west-3,EU-länsi-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Suorita asennus loppuun
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP-salaisuus on palautettu. Uudelleen rekisteröinti vaaditaan seuraavassa kirjautumisessa.
DocType: DocField,In List View,Listanäkymässä
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Vahvistaa
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Tarvitaan kelvollinen sähköposti ja nimi
DocType: Patch Log,List of patches executed,Luettelo suoritetuista korjaustiedostoista
DocType: Email Queue,Email Queue,Sähköpostijono
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Näytä verkkosivusto
DocType: DocField,Fetch If Empty,Hae jos tyhjä
DocType: DocField,Select,valita
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Anna oletusarvoiset kentät (avaimet) ja arvot. Jos lisäät kenttään useita arvoja, ensimmäinen valitaan. Näitä oletusarvoja käytetään myös asettamaan &quot;ottelun&quot; lupasäännöt. Jos haluat nähdä kenttien luettelon, siirry kohtaan &quot;Muokkaa lomaketta&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Osaotsikko
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Vältä päivämääriä ja vuosia, jotka liittyvät sinuun."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Tallenna painamalla Enter
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Arvostelut
DocType: GCalendar Settings,State,Osavaltio
DocType: Translation,Translation,Käännös
DocType: DocField,Columns,pylväät
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Asiakirjoja ei voi muuttaa 1: stä 0: een
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Voit käyttää mitä tahansa merkkijonoisia tulostinkieliä. Raakakomentojen kirjoittaminen edellyttää tulostimen valmistajan toimittaman tulostimen äidinkielen tuntemusta. Katso kirjoittimen valmistajan antamasta kehittäjän käsikirjasta, miten kirjoitetaan heidän alkuperäisiä komentojaan. Nämä komennot tehdään palvelimen puolella käyttäen Jinja Templating Language -ohjelmaa."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Valitse toinen maksutapa. Razorpay ei tue valuuttatapahtumia {0}
DocType: DocField,User permissions should not apply for this Link,Käyttäjän oikeuksia ei pitäisi soveltaa tähän linkkiin
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klikkaa alla olevaa linkkiä rekisteröinnin suorittamiseksi ja uuden salasanan asettamiseksi
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Asiakirjojen tulostaminen ei ole sallittua
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Määritä käyttäjän toimeksiantoja koskevat säännöt.
DocType: Newsletter,Test,Testata
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,Jatkuvan asiakirjan automaattinen luominen jatkuu.
DocType: Kanban Board Column,Orange,Oranssi
DocType: User Email,Enable Outgoing,Ota käyttöön lähtevä
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nimeämisasetukset: <ol><li> <b>kenttä: [fieldname]</b> - kentän mukaan </li><li> <b>naming_series:</b> - <b>Nimimerkkisarjan</b> mukaan (kentän nimeltä nimitys_sarja on oltava läsnä </li><li> <b>Prompt</b> - Kysy käyttäjältä nimi </li><li> <b>[sarja]</b> - sarja etuliitteellä (erotettu pisteellä); esimerkiksi PRE. ##### </li><li> <b>muoto: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Korvaa kaikki kiinnitetyt sanat (kentänimet, päivämäärän sanat (DD, MM, YY), sarja) niiden arvolla. Rintamerkkien ulkopuolella voidaan käyttää mitä tahansa merkkejä. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Valitse Tulosta muoto muokattavaksi
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Uusi tapahtuma
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Suunniteltu lähettämään {0} vastaanottajille
DocType: Address,Address,Osoite
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Syötä avaimet, jotta voit integroida Google GSuite -palvelun"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Avaa käännös
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Älä muuta mallin otsikoita.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Lopetuspäivän on oltava suurempi kuin aloituspäivä
DocType: Braintree Settings,Merchant ID,Kauppiaan tunnus
DocType: Energy Point Rule,Energy Point Rule,Energy Point -sääntö
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Anna asiakastunnus ennen kuin sosiaalinen kirjautumistunnus on käytössä
DocType: Communication,Has  Attachment,Onko liite
DocType: User,Email Signature,Sähköpostin allekirjoitus
,Addresses And Contacts,Osoitteet ja yhteystiedot
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Tämä Kanbanin hallitus on yksityinen
DocType: Data Migration Run,Current Mapping,Nykyinen kartoitus
DocType: Auto Email Report,Based on Permissions For User,Perustuu käyttöoikeuksiin käyttäjälle
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Voit muuttaa lähetettyjä asiakirjoja peruuttamalla ne ja muuttamalla niitä.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Tämä on mallitiedosto, joka on luotu vain riveillä, joilla on jokin virhe. Käytä tätä tiedostoa korjausta ja tuontia varten."
DocType: User,Middle Name (Optional),Keskimmäinen nimi (valinnainen)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Virheellinen nimesarja (. Puuttuu)
DocType: Help Category,Help Articles,Ohjeartikkelit
DocType: Email Queue,Retry,yritä uudelleen
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Olet tilannut yhden käyttäjän ilmaisen suunnitelman
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Suorat näppäinrivit on helppo arvata
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Käyttäjää {0} ei voi poistaa käytöstä
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Vältä toistuvia sanoja ja merkkejä
DocType: Data Migration Mapping,Condition Detail,Tilan yksityiskohdat
DocType: Property Setter,Property Type,omaisuuden tyyppi
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Avaa asetukset
DocType: Event,Sunday,sunnuntai
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Rivin tila
DocType: Portal Menu Item,Portal Menu Item,Portal-valikkokohta
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,seurata
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Ämpäriä ei voi luoda: {0}. Vaihda se yksilöllisemmäksi nimeksi.
DocType: DocType,Title Case,Otsikko
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Löydät asioita pyytämällä &quot;Etsi oranssia asiakkaissa&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Määritä sivun ja raportin mukautetut roolit
DocType: User Permission,Allow,Sallia
DocType: Address,Reference,Viite
DocType: Custom Field,Is Mandatory Field,Onko pakollinen kenttä
DocType: Email Account,Yahoo Mail,Yahoo sähköposti
DocType: User,User Type,Käyttäjätyyppi
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Ota varmuuskopio nyt
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,blogi
DocType: Website Script,Script to attach to all web pages.,"Komentosarja, joka liitetään kaikkiin Web-sivuihin."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,moduulin nimi ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,"Käyttäjät, joilla on rooli {0}:"
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Sähköposti-verkkotunnusta ei ole määritetty tälle tilille, Luo yksi?"
DocType: S3 Backup Settings,Bucket,Ämpäri
DocType: List View Setting,Disable Sidebar Stats,Poista sivupalkin tilastot käytöstä
DocType: Chat Profile,Busy,Kiireinen
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} - {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Luo viesti
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Tulostimen kartoitus
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Olet valinnut Sync Option -vaihtoehdon KAIKKI, se synkronoi kaikki \ t Tämä voi myös aiheuttaa viestinnän (sähköpostit) päällekkäisyyttä."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Viimeisin synkronoitu {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Otsikon sisältöä ei voi muuttaa
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ei saa muuttaa {0} lähettämisen jälkeen
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Sovellus on päivitetty uuteen versioon, päivitä tämä sivu"
DocType: User,User Image,Käyttäjän kuva
DocType: Success Action,Action Timeout (Seconds),Toimen aikakatkaisu (sekunnit)
apps/frappe/frappe/utils/change_log.py,New updates are available,Uusia päivityksiä on saatavilla
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Muokkaa otsikkoa
DocType: Web Form,Login Required,Sisäänkirjautuminen vaaditaan
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Käyttäjällä {0} ei ole asiakirjan {1} roolilupaa käyttävää doctype-käyttöoikeutta
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Näytä sallitut asiakirjat
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Valitse ensin tuotemerkki.
DocType: Auto Email Report,Period,aika
DocType: Portal Settings,Portal Settings,Portaalin asetukset
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Sivupalkin asetukset
DocType: Website Settings,Brand,Brändi
DocType: Custom Field,Insert After,Lisää jälkeen
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} tarkastelee tätä asiakirjaa
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Neljännespäivä
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-koodi sisäänkirjautumisen varmistamiseksi
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Jo rekisteröity
DocType: DocType,Show Preview Popup,Näytä esikatselun ponnahdusikkuna
apps/frappe/frappe/core/doctype/file/file.js,Unzip,avata jnk vetoketju
DocType: Kanban Board Column,Order,Tilata
DocType: Communication,Phone No.,Puhelin ei.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Sähköpostia ei vahvistettu {0}
DocType: Kanban Board Column,Column Name,Sarakkeen nimi
DocType: User,API Key,API-avain
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Poista kommentti?
DocType: Prepared Report,Error Message,Virheviesti
DocType: Page,YES,JOO
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,tila
DocType: Communication,Message ID,Viestin tunnus
DocType: Deleted Document,Hub Sync ID,Hub-synkronointitunnus
DocType: System Settings,Apply Strict User Permissions,Käytä tiukkoja käyttöoikeuksia
DocType: Custom DocPerm,Create,Luoda
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} tallennetaan
DocType: Communication,From,alkaen
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ei kelvollinen käyttäjä
DocType: Webhook,Headers,otsikot
apps/frappe/frappe/utils/oauth.py,Token is missing,Token puuttuu
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Tuotetta ei voi lisätä omiin jälkeläisiinsä
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Kirjelomakkeella
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0}: n oletusarvon on oltava vaihtoehto
DocType: Web Page,0 is highest,0 on korkein
DocType: S3 Backup Settings,us-east-2,us-itä-2
DocType: Workflow State,list-alt,lista-alt
DocType: Email Account,Track Email Status,Seuraa sähköpostin tilaa
DocType: Role,Role Name,Roolinimi
DocType: Workflow Document State,Workflow Document State,Työnkulun asiakirjan tila
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Kaikki mahdolliset työnkulun tilat ja työnkulun roolit. Docstatus-asetukset: 0 on &quot;Tallennettu&quot;, 1 on &quot;Lähetetty&quot; ja 2 on &quot;Peruutettu&quot;"
DocType: Activity Log,Link Name,Linkin nimi
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Viesti näytetään onnistuneesti päätökseen (vain vierailijoiden käyttäjille)
DocType: Email Account,Email Account Name,Sähköpostitilin nimi
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth-palveluntarjoajan asetukset
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} tallenne poistettu
DocType: Workflow State,Remove,Poistaa
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Määritä Google-kalenterin tilit
DocType: Currency,Currency Name,Valuutan nimi
DocType: Workflow State,glass,lasi-
DocType: Unhandled Email,Raw Email,Raaka sähköposti
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Näyttää siltä, että jotain on väärin tämän sivuston Paypal-kokoonpanossa."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Siirry kohtaan {0} List
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Avaa {0}
DocType: Activity Log,Activity Log,Aktiviteettiloki
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Päivittää
DocType: Email Account,Add Signature,Lisää allekirjoitus
DocType: Workflow State,Lock,Lukko
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Asiakirjan tyypin (DocType) nimi, johon haluat liittää kentän. esim. asiakas"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache -palvelin ei toimi. Ota yhteyttä järjestelmänvalvojan / teknisen tuen kanssa
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Lisää omat merkkikategoriat
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Uusia {} julkaisuja seuraaville sovelluksille on saatavilla
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Käyttäjälupa on jo olemassa
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Saapuva sähköpostitili ei ole oikea
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Käyttäjää {0} ei voi nimetä uudelleen
DocType: DocField,Remember Last Selected Value,Muista viimeinen valittu arvo
DocType: GCalendar Settings,Client Secret,Asiakkaan salaisuus
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Pikaopas lupien asettamisessa
DocType: System Settings,Enable Two Factor Auth,Ota käyttöön kaksi tekijää
