DocType: Workflow State,zoom-out,loitonna
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,viite asiakirjatyyppiä ja viite nimeä käytetään kommentin tekemiseen linkkinä asiakirjaan (href)
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,ei voi avata {0} sillä esimerkki on auki
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,taulukko {0} ei voi olla tyhjä
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +893,With Ledgers,tilikirjoissa
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +473,"{0}, Row {1}","{0}, Rivi {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Alkaa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,tietojen tuonti/lataus mallipohja
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vanhempi
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,syntaksivirhe Jinja mallipohjassa
DocType: About Us Settings,"""Team Members"" or ""Management""","""jäsenet"" tai ""hallinta"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +292,Default for 'Check' type of field must be either '0' or '1',"oletus tai ""täppäisyn"" tyyppi kentässä on oltava joko ""0"" tai ""1"""
apps/frappe/frappe/public/js/frappe/list/listview.js +339,Yesterday,Eilen
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testi Runner
DocType: Email Account,Enable Incoming,aktivoi saapuva
DocType: Workflow State,Danger,vaara
apps/frappe/frappe/templates/pages/login.html +35,Email Address,sähköpostiosoite
DocType: Workflow State,th-large,th-iso
DocType: Communication,Unread Notification Sent,lukematon Ilmoitus lähetetty
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,"vienti kielletty, tarvitset {0} rooli vientiin"
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ei niin kuin
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,aseta näytä etiketti tähän kenttään
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},virheellinen arvo : {0} täytyy olla {1} {2}
apps/frappe/frappe/config/setup.py +216,"Change field properties (hide, readonly, permission etc.)","muuta kentän ominaisuuksia (piilota, vain luku, oikeus jne)"
DocType: Workflow State,lock,lukko
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,yhteystiedot sivuston asetukset
apps/frappe/frappe/core/doctype/user/user.py +535,Administrator Logged In,ylläpitäjä kirjautunut
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","yhteystietojen vaihtoehtomääritykset, kuten ""myyntikysely, tukikysely"" jne jokainen omalla rivillä tai pilkulla erotettuna"
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,aseta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},valitse {0}
DocType: Print Settings,Classic,perinteinen
DocType: Feed,Color,väri
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,alueille
DocType: Workflow State,indent-right,luetelmakohta-oikeus
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,verkkosivu linkki
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","suositus, massamuokkaa, tai -tuo tietueita tietuetuonnin kautta, huomioi latauksen tuontimuoto"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",järjestelmähaltijan roolissa oikeilla käyttäjän käyttöoikeuksilla voit määrittää muille käyttäjille asiakirjatyypin lukurajoituksia ja käyttöoikeuksia
DocType: Company History,Company History,yrityksen historia
DocType: Workflow State,volume-up,volyymi-ylös
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Sallittu vain {0} rivit yhdessä tuonnin
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Päivitä tilastot
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","sinun tulee ladata tuontimallipohja, jotta voit päivittää / tuoda tietueita"
DocType: DocType,Default Print Format,oletus tulostusmuoto
DocType: Workflow State,Tags,tagit
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ei mitään: työmäärän loppu
apps/frappe/frappe/model/db_schema.py +320,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} kenttää ei saa asettaa ainutlaatuinen {1}, sillä kyse on ei-ainutlaatuinen nykyisten arvojen"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,asiakirja tyypit
DocType: Workflow,Workflow State Field,työmäärä tilakenttä
DocType: Blog Post,Guest,vieras
DocType: DocType,Title Field,otsikko kenttä
apps/frappe/frappe/core/doctype/user/user.py +532,"If you think this is unauthorized, please change the Administrator password.",vaihda järjestelmänvalvojan salasana mikäli luulet tämän olevan oikeuttamaton
apps/frappe/frappe/email/doctype/email_account/email_account.py +62,{0} is mandatory,{0} on pakollinen
DocType: Workflow State,eject,laukaise
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,"käyttöoikeudet, ohje"
DocType: Standard Reply,Owner,Omistaja
DocType: Communication,Visit,vierailu
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,asenna
DocType: Custom Script,Client,asiakas
apps/frappe/frappe/public/js/legacy/form.js +424,This form has been modified after you have loaded it,"Tämä lomake on muutettu sen jälkeen, kun olet ladannut sen"
DocType: Website Settings,Twitter Share via,Twitter jaa (kautta)
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,upota kuvien diaesitys verkkosivustoon
DocType: Workflow Action,Workflow Action Name,työmäärä toiminto nimi
apps/frappe/frappe/core/doctype/doctype/doctype.py +151,DocType can not be merged,asiakirjatyyppiä ei voi yhdistää
DocType: Web Form Field,Fieldtype,kenttätyyppi
DocType: Error Snapshot,Friendly Title,Ystävällinen Otsikko
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,ei ole peruutettu
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +10,File Manager,Tiedostonhallinta
DocType: Scheduler Log,Scheduler Log,"aikataulutus, loki"
apps/frappe/frappe/public/js/frappe/misc/user.js +88,You,Sinä
DocType: Website Theme,lowercase,pieniä
DocType: Print Format,Helvetica,helvetica
DocType: Note,Everyone can read,kaikki voi lukea
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Ilmoitathan käyttäjä
DocType: Email Unsubscribe,Email Unsubscribe,sähköposti peruuutus
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,saadaksesi parhaan tuloksen valitse n.150px leveä kuva läpinäkyvällä taustalla
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,lisää useita rivejä
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +108,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","aseta kentän '{0}' alapuolelle, maininta omassa kentässä '{1}' ei ole olemassa"
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,kierrä-nuoli-ylös
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,ladataan ...
DocType: Workflow State,italic,kursiivi-
apps/frappe/frappe/core/doctype/doctype/doctype.py +462,{0}: Cannot set Import without Create,{0}: ei voi tuoda ellei sitä luoda
DocType: Comment,Post Topic,Post Topic
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Tapahtuma ja muut kalentereita.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +614,Drag to sort columns,siirrä muokataksesi sarakkeita
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,leveydet voidaan asettaa px:na tai %:na
apps/frappe/frappe/public/js/frappe/form/print.js +96,Start,alku
DocType: User,First Name,etunimi
apps/frappe/frappe/core/doctype/file/file.py +150,Cannot delete Home and Attachments folders,Voi poistaa Koti ja lisälaitteet kansiot
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,käyttäjän käyttöoikeudet perustuu nimettyihin rooleihin
apps/frappe/frappe/public/js/frappe/views/communication.js +414,You are not allowed to send emails related to this document,"Et voi lähettää sähköposteja, jotka liittyvät tähän dokumenttiin"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Verkkosivuston perusteemaa ei voi poistaa
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,esimerkki
DocType: Workflow State,gift,lahja
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +194,Unable to find attachment {0},liitetiedostoa ei löydy {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,nimeä käyttöoikeus kentälle
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,näytä / piilota moduuleita
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,poista raportti käytöstä
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},formaatti JavaScript: frappe.query_reports ['raportin_nimi'] = {}
DocType: Version,Doclist JSON,asiakirjaluettelo JSON
DocType: Workflow State,chevron-up,välimerkki-ylös
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,dokumentointi
DocType: DocShare,Internal record of document shares,sisäinen tietue asiakirjojen jaosta
DocType: Workflow State,Comment,Kommentti
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",voit tehdä muutoksia lähetettyyn asiakirjaan peruuttamalla ne ensin ja sitten muuttamalla sitä
DocType: DocField,Display,näyttö
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","ellei roolilla ole oikeutta tasolle 0, niin korkeammat tasot eivät vaikuta"
DocType: Error Snapshot,Seen,nähty
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,näytä enemmän lisätietoja
DocType: System Settings,Run scheduled jobs only if checked,käytä aikataulutettuja töitä täpättynä
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","syötä oletusarvo kentille (avaimet) ja arvoille, mikäli lisäät useampia arvoja kenttään ensimmäinen arvo valitaan, näitä oletuksia käytetään ""täsmäämään"" oikeutussääntöjen määrityksissä, nähdäksesi kenttäluettelon mene ""omaan kaavioon"""
DocType: Bulk Email,Message,Viesti
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Tulosta leveys kentän, jos kenttä on sarake taulukon"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox pääsy tunnus
DocType: Workflow State,headphones,kuulokkeet
DocType: Bulk Email,Bulk Email records.,massasähköposti tietue
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,"esim, vastaukset@yourcomany.com, kaikki vastaukset saapuvat tähän postilaatikkoon"
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,hyväksyttäy sähköposti ja nimi vaaditaan
DocType: DocType,Hide Heading,piilota otsikko
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Ryhmät doctypes
DocType: Workflow State,remove-circle,poista-ympyrä
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript liittää pään osioon.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,Palauta oletukset
DocType: Workflow,Transition Rules,siirto säännöt
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,esimerkki:
DocType: Workflow,Defines workflow states and rules for a document.,määrittelee työmäärän tilat ja -säännöt asiakirjaa varten
DocType: Workflow State,Filter,suodatin
DocType: DocType,Show this field as title,näytä tämän kenttä otsikkona
apps/frappe/frappe/model/db_schema.py +526,Fieldname {0} cannot have special characters like {1},kenttänimi {0} nimessä ei voi olla erikoismerkkejä kuten {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +245,Select Your Language,valitse kieli
apps/frappe/frappe/model/document.py +428,Error: Document has been modified after you have opened it,virhe: asiakirja on muutettu sen jälkeen kun olet avannut sen
apps/frappe/frappe/core/doctype/doctype/doctype.py +483,{0}: Cannot set Assign Submit if not Submittable,{0}: ei voi nimetä lähetystä ellei ole lähetettävissä
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""","suodatusperuste ""{0}"""
DocType: DocType,Administrator,ylläpitäjä
apps/frappe/frappe/desk/page/messages/messages.js +49,Message from {0},Viesti {0}
DocType: Communication,Closed,suljettu
DocType: Blog Settings,Blog Title,Blogin otsikko
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,muokkaa asettamalla ylätunnisteen
DocType: About Us Settings,Team Members,tiimin jäsenet
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,Liitä tiedosto tai asettaa URL
DocType: Async Task,System Manager,järjestelmähallinta
DocType: DocField,Permissions,Oikeudet
DocType: Dropbox Backup,Allow Dropbox Access,salli Dropbox pääsy
DocType: User,Get your globally recognized avatar from Gravatar.com,hanki maailmanlaajuisesti tunnustettu avatar gravatar.com:sta
DocType: Workflow State,plus-sign,plus-merkki
apps/frappe/frappe/__init__.py +767,App {0} is not installed,App {0} ei ole asennettu
DocType: Workflow State,Refresh,Virkistää
DocType: Event,Public,Julkinen
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Mitään näyttöä
apps/frappe/frappe/email/smtp.py +140,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,"sähköpostitiliä ei ole määritetty, tee uusi sähköpostitili kohdassa määritykset> sähköposti> sähköpostitili"
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Toivonut
DocType: DocField,Print Hide If No Value,Tulosta Piilota Jos Ei Arvo
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,lataa liitteet
DocType: Block Module,Block Module,estä moduuli
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,vie mallipohja
apps/frappe/frappe/desk/like.py +99,Communication: {0} in {1},Viestintä: {0} on {1}
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +349,No permission to edit,Ei lupaa muokata
DocType: Block Module,Module,moduuli
DocType: Email Alert,Send Alert On,lähetä hälyytys päällä
DocType: Web Form,Website URL,verkkosivujen URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","muokkaa etikettiä, tulostuspiilotus, oletus jne"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,tee uusi muoto
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Lisää banneri sivustolle. (pienet bannerit ovat yleensä hyviä)
DocType: Website Settings,Set Banner from Image,aseta bannerimuodon kuva
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Uusi tili on luotu sinulle {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +403,Enter Email Recipient(s),Anna sähköpostin vastaanottaja (t)
DocType: Print Format,Verdana,verdana
apps/frappe/frappe/core/doctype/user/user.py +206,User {0} cannot be deleted,käyttäjää {0} ei voi poistaa
apps/frappe/frappe/public/js/frappe/request.js +92,Another transaction is blocking this one. Please try again in a few seconds.,"toinen tapahtuma on estää tämän, yritä muutaman sekunnin kuluttua uudelleen"
DocType: Property Setter,Field Name,kentän nimi
apps/frappe/frappe/public/js/frappe/misc/utils.js +95,or,tai
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +92,module name...,moduulin nimi...
apps/frappe/frappe/templates/generators/web_form.html +270,Continue,jatka
DocType: Custom Field,Fieldname,kenttänimi
DocType: Workflow State,certificate,todistus
DocType: User,Tile,tiili
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,ensimmäinen tietosarake tulee olla tyhjä
DocType: Workflow State,Print,Painatus
DocType: User,Restrict IP,Rajoita IP
apps/frappe/frappe/email/smtp.py +178,Unable to send emails at this time,sähköposteja ei voi lähettää tällä hetkellä
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +5,Search or type a command,haku tai anna komento
DocType: Email Account,e.g. smtp.gmail.com,"esim, smtp.gmail.com"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Lisää uusi sääntö
apps/frappe/frappe/templates/pages/complete_signup.html +13,One Last Step,One Last Step
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,nimeä asiakirjan tyyppi (asiakirjatyyppi) jos haluat kentän linkitetyksi esim asiakkaaseen
DocType: User,Roles Assigned,Rnimetyt roolit
DocType: Top Bar Item,Parent Label,Parent Label
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Kyselysi on vastaanotettu ja vastaamme mahdollisimman pian. Mikäli haluat lähettää lisää  tietoa, voit vastata tähän osoitteeseen."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,oikeudet on siirretty automaattisesti perusraporteille ja hauille
DocType: Event,Repeat Till,Toista Till
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,Uusi
DocType: System Settings,Loading...,Ladataan ...
DocType: DocField,Password,Salasana
DocType: Blogger,Will be used in url (usually first name).,käytetään url:ssa (yleensä etunimi).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,ei voi muokata vain luku kenttiä
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +463,Edit Heading,muokkaa ylätynniste
DocType: File,File URL,tiedoston URL
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,tulevat tapahtumat tänään
DocType: Email Alert Recipient,Email By Document Field,sähköposti asiakirjakentän mukaan
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},Ei voi muodostaa: {0}
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,"voit yhdistää ainoastaan ryhmän-ryhmään, tai jatkosidoksen-jatkosidokseen"
apps/frappe/frappe/utils/file_manager.py +43,Added {0},lisätty {0}
DocType: Currency,Fraction Units,jako yksiköt
DocType: DocField,Type,tyyppi
DocType: Communication,Subject,aihe
DocType: Web Page,Parent Web Page,Parent Web-sivu
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,käyttäjän jako vaaditaan
DocType: DocField,Hidden,piilotettu
apps/frappe/frappe/model/base_document.py +405,{0} must be set first,{0} on määritettävä ensin
DocType: Workflow State,plane,kone
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","ladatessasi uusia tietueita ""sarjan nimeäminen"" muuttuu pakolliseksi, mikäli näin on asetettu"
apps/frappe/frappe/core/doctype/doctype/doctype.py +146,DocType can only be renamed by Administrator,DOCTYPE voi vain nimetä uudelleen Administrator
apps/frappe/frappe/core/doctype/doctype/doctype.py +328,Fold can not be at the end of the form,taitos ei voi olla muodon lopussa
DocType: Communication,Bounced,Pomppi
apps/frappe/frappe/config/setup.py +14,System and Website Users,järjestelmä ja verkkosivun käyttäjät
DocType: Workflow Document State,Doc Status,asiakirja tila
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +78,"Your download is being built, this may take a few moments...","Latausta valmistellaan, tämä voi kestää hetken..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Lisää suodatin
DocType: Web Page,Begin this page with a slideshow of images,aloita tämä sivu kuvien diaesityksellä
apps/frappe/frappe/utils/data.py +495,{0} and {1},{0} ja {1}
DocType: Version,Docname,asiakirjanimi
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,versio palautettu
DocType: About Us Settings,Website Manager,verkkosivujen hallinta
DocType: Event Role,Event Role,tapahtuma rooli
apps/frappe/frappe/public/js/frappe/ui/editor.html +65,Indent (Tab),sisennys (välilehti)
DocType: Workflow State,List,Lista
DocType: Page Role,Page Role,Page Rooli
apps/frappe/frappe/core/doctype/doctype/doctype.py +273,Field {0} in row {1} cannot be hidden and mandatory without default,kenttää {0} rivillä {1} ei voi piilottaa ja vaaditaan ilman oletusta
DocType: System Settings,mm/dd/yyyy,pp / kk / vvvv
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,Edellinen
apps/frappe/frappe/email/doctype/email_account/email_account.py +341,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","alavaluutta esim ""sentti"""
DocType: Letter Head,Check this to make this the default letter head in all prints,täppää mikäli haluat tämän oletus ylätunnisteeksi kaikissa tulosteissa
DocType: Print Format,Server,serveri
DocType: DocField,Link,Linkki
apps/frappe/frappe/utils/file_manager.py +93,No file attached,Ei tiedostoa liitteenä
DocType: Version,Version,Versio
DocType: User,Fill Screen,täytä näyttö
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +457,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","tätä raporttipuuta ei voi näyttää puuttuvien tietojen vuoksi, todennäköisesti käyttöoikeudet on suodatettu pois"
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,muokkaa oikeuksia
apps/frappe/frappe/public/js/frappe/form/grid.js +271,Edit via Upload,muokkaa lataamalla
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +88,"document type..., e.g. customer","asiakirja tyyppi.., esim asiakas"
DocType: Workflow State,barcode,viivakoodi
DocType: Country,Country Name,maan nimi
DocType: About Us Team Member,About Us Team Member,tietoa tiimin jäsenistä
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","käyttöikeudet on asetettu roolin ja asiakirjan tyypin mukaan, asetuksissa on esim seuraavia oikeuksia: luku, kirjoitus, luo, poista, lähetä, peruuta, muuta, raportti, tuo, viei, tulosta, sähköposti ja käyttäjän omat käyttöoikeudet"
DocType: Event,Wednesday,keskiviikko
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","osa roolin oikeuksista perustuu käyttöoikeussääntöihin, voit rajoittaa asiakirjatyyppejä käyttäjän käyttöoikeuksista"
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","näitä käyttöoikeuksia sovelletaan kaikkiin tapahtumiin, johon sallitut tietueet on linkitetty esim, jos käyttäjällä X on yhtiön C käyttöoikeudet, käyttäjä X voi nähdä pelkästään tallenteita, johon on yritys C on linkitetty."
DocType: Property Setter,ID (name) of the entity whose property is to be set,tunniste (nimi) kirjaukseen mihin omaisuutta määritetään
DocType: Website Settings,Website Theme Image Link,"verkkosivujen teemakuva, linkki"
DocType: Website Settings,Sidebar Items,sivupalkki tuotteet
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +522,Select Report Name,valitse raportin nimi
DocType: Workflow State,exclamation-sign,huutomerkki
DocType: Website Theme,Hide Sidebar,piilota sivupalkki
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +197,Please install dropbox python module,asenna Dropbox python moduuli
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +8,Gantt,gantt
DocType: About Us Settings,Introduce your company to the website visitor.,esittele yrityksesi verkkosivujenkävijöille
apps/frappe/frappe/public/js/frappe/form/workflow.js +116,To,(lle)
apps/frappe/frappe/templates/base.html +144,Please enter email address,syötä sähköpostiosoite
apps/frappe/frappe/model/rename_doc.py +356,Successful: {0} to {1},Onnistunut: {0} on {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Ole hyvä ja kopioida tämän tehdä muutoksia
apps/frappe/frappe/utils/pdf.py +49,PDF generation failed because of broken image links,PDF teko epäonnistui rikkoutuneiden kuvalinkkien johdosta
DocType: Print Settings,Font Size,fonttikoko
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +14,Unread Messages,lukemattomat viestit
DocType: System Settings,Disable Standard Email Footer,poista sähköpostin perusalatunniste käytöstä
DocType: Workflow State,facetime-video,FaceTime--video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 kommentti
DocType: Email Alert,Days Before,päivää ennen
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,valitse ensin bannerikuva
DocType: Workflow State,volume-down,volyymi-alas
DocType: Email Account,Send Notification to,lähetä ilmoitus
DocType: DocField,Collapsible,Kokoontaitettava
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +656,Saved,tallennettu
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,"valitse vaihtoehdot, kukin vaihtoehto omalle riville"
apps/frappe/frappe/public/js/legacy/form.js +716,Permanently Cancel {0}?,Pysyvästi Peruuta {0}?
DocType: Workflow State,music,musiikki
apps/frappe/frappe/config/setup.py +66,Settings,asetukset
