Avoid dates and years that are associated with you.,"Vältä päivämääriä ja vuosia, jotka liittyvät sinua.",
Avoid recent years.,Vältä viime vuosina.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vältä sekvenssit kuten abc tai 6543, koska ne on helppo arvata",
Avoid years that are associated with you.,"Vältä vuotta, jotka liittyvät sinua.",
Awaiting Password,Odotetaan salasanaa,
Away,Pois,
BCC,BCC,
Back to Desk,Takaisin Työpisteeseen,
Back to Login,Takaisin kirjautumiseen,
Background Color,Taustan väri,
Background Email Queue,Sähköpostin taustajono,
Background Jobs,Tausta-ajot,
Background Workers,Tausta-ajon agentit,
Backup,Varmuuskopioida,
Backup Frequency,Backup Frequency,
Backup Limit,Varmistusraja,
Backup job is already queued. You will receive an email with the download link,Varmuuskopiointityö on jo jonossa. Saat sähköpostiosoitteen latauslinkin avulla,
Backups,varmuuskopiot,
Banner,Banneri,
Banner HTML,Banneri HTML,
Banner Image,banneri kuva,
Banner is above the Top Menu Bar.,Banneri on Päävalikon yllä.,
Bar,Baari,
Base Distinguished Name (DN),Erottuva nimi (DN),
Based on Permissions For User,Perustuen käyttäjän käyttöoikeuksia,
Beta,Beeta,
Better add a few more letters or another word,Parempi lisätään muutamia kirjaimia tai jokin muu sana,
Between,Välillä,
Bio,Bio,
Birth Date,Syntymäaika,
Block Module,estä moduuli,
Block Modules,estä moduuleita,
Blocked,tukossa,
Blog,Blogi,
Blog Category,Artikkelikategoria,
Blog Intro,Blogi Intro,
Blog Introduction,Blogi Esittely,
Blog Post,Blogikirjoitukset,
Blog Settings,blogiasetukset,
Blog Title,Blogin otsikko,
Blogger,Bloggaaja,
Bot,Robotti,
Both DocType and Name required,sekä tietuetyyppi että nimi vaaditaan,
Both login and password required,käyttäjätunnus ja salasana vaaditaan,
Bounced,Palautettu,
Braintree Settings,Braintree-asetukset,
Braintree payment gateway settings,Braintree-maksuyhdyskäytäväasetukset,
Brand HTML,brändin HTML,
Brand Image,Tuotekuva,
Breadcrumbs,muruset,
Browser not supported,Selainta ei tueta,
Brute Force Security,Brute Force Security,
Build Report,tee raportti,
Bulk Delete,Irtotavarana poisto,
Bulk Edit {0},massamuokkaus {0},
Bulk Rename,Bulk Rename,
Bulk Update,Joukkopäivitä,
Busy,Kiireinen,
Button,painike,
Button Help,Painikkeen ohje,
Button Label,Painikkeen teksti,
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth käyttäjille, jotka kirjautuvat rajoitetusta IP-osoitteesta",
Bypass restricted IP Address check If Two Factor Auth Enabled,Ohitettu IP-osoitteen tarkistus Jos kaksi tekijän tunnusta on käytössä,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Email Template",
CSS,CSS,
CSV,CSV,
Cache Cleared,Välimuisti tyhjennetty,
Calculate,Laske,
Calendar Name,Kalenterin nimi,
Calendar View,Kalenteri-näkymä,
Call,pyyntö,
Can Read,voi lukea,
Can Share,voi jakaa,
Can Write,voi kirjoittaa,
Can't identify open {0}. Try something else.,Voi tunnistaa auki {0}. Kokeilla jotain muuta.,
Can't save the form as data import is in progress.,Muotoa ei voi tallentaa tietojen tuonnin ollessa käynnissä.,
Cancel {0} documents?,Peruuta {0} asiakirjoja?,
Cancelled Document restored as Draft,Peruutettu asiakirja palautetaan luonnokseksi,
Cancelling,peruutetaan,
Cancelling {0},Peruuttaminen {0},
Cannot Remove,Ei voi poistaa,
Cannot cancel before submitting. See Transition {0},Ei voi perua ennen vahvistusta. Tapahtuma {0},
Cannot change docstatus from 0 to 2,Dokumentin tilaa ei voi muuttaa 0 -&gt; 2,
Cannot change docstatus from 1 to 0,Dokumentin tilaa ei voi muuttaa 1 -&gt; 0,
Cannot change header content,Ei voi muuttaa otsikkosisällön sisältöä,
Cannot change state of Cancelled Document. Transition row {0},Perutun dokumentin tilaa ei voi muuttaa. Toiminnon rivi {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Ei voi muuttaa käyttäjän tietoja demo. Ole hyvä kirjautumisen uuden tilin https://erpnext.com,
Cannot create a {0} against a child document: {1},Ei voi luoda {0} dokumentille {1},
Cannot delete Home and Attachments folders,Koti- ja Liitteet- kansioita ei voida poistaa,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Tiedostoa ei voi poistaa koska se kuuluu {0} {1}, jolle sinulla ei ole käyttöoikeuksia",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ei voi poistaa tai peruuttaa, koska {0} {1} on linkitetty {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,"peruskenttää ei voi poistaa, halutessasi voit piilottaa sen",
Cannot delete {0},Ei voida poistaa {0},
Cannot delete {0} as it has child nodes,ei poi poistaa {0} koska sillä on alasidoksia,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Vakioilmoitusta ei voi muokata. Muokkaa, poista tämä käytöstä ja kopioi se",
Cannot edit a standard report. Please duplicate and create a new report,Ei voi muokata vakioraportti. Ole hyvä päällekkäisiä ja luoda uuden raportin,
Cannot edit cancelled document,Peruttua dokumenttia ei voi muokata,
Cannot edit standard fields,Peruskenttiä ei voi muokata,
