apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Puede cambiar los documentos Enviados cancelándolos y luego, haciendo los cambios pertinentes."
DocType: Email Group,Total Subscribers,Los suscriptores totales
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Si una función no tiene acceso en el Nivel 0, entonces los niveles más altos no tienen sentido ."
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Mostrar más detalles
DocType: Dropbox Settings,Dropbox Access Key,Clave de Acceso de Dropbox
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,Nombre y Correo Electrónico válido requerido
DocType: DocType,Hide Heading,Ocultar Rubro
DocType: Workflow State,remove-circle,Eliminar el efecto de círculo
DocType: DocType,Show this field as title,Mostrar este campo como título
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,Seleccione su idioma
apps/frappe/frappe/core/doctype/doctype/doctype.py +600,{0}: Cannot set Assign Submit if not Submittable,{0}: no se puede 'Asignar Enviar' si no se puede presentar
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,"Por favor, adjuntar un archivo o defina una URL"
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Subir Archivos Adjuntos
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personaliza etiquetas, impresión Hide , Default , etc"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Crear un nuevo formato
DocType: Website Settings,Set Banner from Image,Establecer Banner de imagen
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Una nueva cuenta ha sido creada para ti en {0}
DocType: Property Setter,Field Name,Nombre del campo
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +81,Search or type a command,Busque o escriba un comando
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nombre del tipo de documento (DocType) el cual quiere que este campo este vinculado. por ejemplo al Cliente
DocType: User,Roles Assigned,Funciones Asignadas
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Su petición ha sido recibida. Le contestaremos en breve. Si usted tiene alguna información adicional, por favor responda a este correo."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Los permisos se traducirán automáticamente a los informes Estándar y Búsquedas .
DocType: Event,Repeat Till,Repita Hasta
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Editar Rubro
DocType: Email Alert Recipient,Email By Document Field,Email Por Campo Documento
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},No puede conectarse: {0}
DocType: Communication,Subject,Sujeto
apps/frappe/frappe/model/base_document.py +464,{0} must be set first,debe establecerse primero: {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Si va a cargar nuevos registros, ""Secuencias"" se convierte en obligatoria, si está presente."
DocType: Workflow Document State,Doc Status,Estado Doc.
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +251,"Your download is being built, this may take a few moments...","Se está generando su descarga, esto puede tardar unos minutos..."
DocType: About Us Settings,Website Manager,Administrador de Página Web
DocType: Event Role,Event Role,Papel Evento
DocType: Desktop Icon,List,Vista de árbol
DocType: Page Role,Page Role,Rol de la Página
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Sub-moneda, por ejemplo, ""Centavo"""
DocType: Print Format,Server,Servidor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +608,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","No se puede mostrar este informe árbol, debido a los datos faltantes. Lo más probable es que se está filtrando a cabo debido a los permisos."
apps/frappe/frappe/public/js/frappe/form/grid.js +518,Edit via Upload,Editar vía Subir Archivo
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +108,"document type..., e.g. customer","Tipo de documento ..., por ejemplo, al cliente"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Los permisos se establecen en las Funciones y Tipos de Documentos (llamados  DocTypes ) mediante el establecimiento de permisos  como Leer, Escribir , Crear, Eliminar , Enviar, Cancelar, Corregir, Informe , Importación, Exportación, Impresión , Correo Electrónico y Establecer Permisos de Usuario ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Además de reglas de permisos basado en roles , puede aplicar permisos de usuario basado en DocTypes ."
DocType: Website Settings,Website Theme Image Link,Sitio web Imagen por tema Enlace
DocType: Web Form,Sidebar Items,Sidebar Artículos
DocType: Workflow State,exclamation-sign,signo de exclamación
DocType: About Us Settings,Introduce your company to the website visitor.,Dar a conocer su empresa al visitante del sitio Web .
DocType: System Settings,Disable Standard Email Footer,Desactivar pie de página estandar en Email
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +778,Saved,Guardado
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +36,Please specify doctype,"Por favor, especifique el doctype"
apps/frappe/frappe/config/setup.py +54,Check which Documents are readable by a User,Marque que documentos pueden ser leídos por el usuario
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +416,use % as wildcard,Use% como comodín
DocType: DocType,Fields,Los campos
DocType: System Settings,Your organization name and address for the email footer.,Su nombre de la organización y dirección para el pie de página de correo electrónico.
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Tabla de Padres
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} en la linea {1} no puede tener URL y elementos secundarios
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Raíz {0} no se puede eliminar
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +126,Both DocType and Name required,Tanto DocType y Nombre son obligatorios
DocType: Communication,Open,Abrir
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Define las acciones de los estados y el siguiente paso y funciones permitidas.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como práctica recomendada , no asigne el mismo conjunto de permisos para diferentes funciones. En su lugar, establecer varias funciones al mismo usuario ."
DocType: Contact Us Settings,Address Title,Dirección Título
DocType: Website Settings,Footer Items,Elementos del Pie de Página
apps/frappe/frappe/config/setup.py +19,User Roles,Funciones de Usuario
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Propiedad Setter se impone a una DocType estándar o propiedad Campo
DocType: DocField,Set Only Once,Un único ajuste
apps/frappe/frappe/core/doctype/doctype/doctype.py +606,{0}: Cannot set import as {1} is not importable,{0}: no se puede definir 'De Importación' como {1} porque no es importable
DocType: Footer Item,"target = ""_blank""","target = "" _blank"""
DocType: User,Send Welcome Email,Enviar Bienvenido Email
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,Subir archivo CSV que contiene todos los permisos de usuario en el mismo formato que en Descargar.
DocType: DocField,Heading,Título
DocType: Workflow State,resize-vertical,cambiar el tamaño vertical
DocType: Workflow State,thumbs-down,pulgar hacia abajo
DocType: File,Content Hash,Hash contenido
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Almacena el JSON de las últimas versiones conocidas de diferentes aplicaciones instaladas. Se utiliza para mostrar notas de la versión.
DocType: DocType,Sort Order,Orden de Clasificación
apps/frappe/frappe/core/doctype/doctype/doctype.py +353,'In List View' not allowed for type {0} in row {1},No está permitido para el tipo {0} en la linea {1}
DocType: Custom Field,Select the label after which you want to insert new field.,Seleccione la etiqueta después de la cual desea insertar el nuevo campo .
DocType: Custom Field,Adds a custom field to a DocType,Añade un campo personalizado para un tipo de documento
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Carga y Sincronización
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Tipos simples tienen sólo un registro no hay tablas asociadas . Los valores se almacenan en tabSingles
DocType: Workflow,Rules defining transition of state in the workflow.,Reglas que definen la transición de estado del flujo de trabajo .
apps/frappe/frappe/public/js/frappe/ui/editor.html +12,Number list,Listado de números
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +30,Scheduled to send to {0},Programado para enviar a {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +553,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Sólo una regla es permitida con el mismo rol, Nivel y {1}"
apps/frappe/frappe/config/setup.py +102,Set numbering series for transactions.,Establecer series de numeración para las transacciones.
apps/frappe/frappe/public/js/frappe/ui/editor.html +45,Insert picture (or just drag & drop),Insertar imagen (o simplemente arrastrar y soltar)
apps/frappe/frappe/public/js/frappe/form/workflow.js +117,is not allowed.,no está permitido.
apps/frappe/frappe/public/js/frappe/views/communication.js +461,There were errors while sending email. Please try again.,"Hubo errores al enviar el correo electrónico. Por favor, inténtelo de nuevo."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Hide field in Report Builder,Ocultar campo en el Generador de Informes
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +21,Edit HTML,Edición de HTML
DocType: Contact Us Settings,Contact Us Settings,Configuración de Contáctenos
DocType: Workflow State,text-width,texto de ancho
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,Informes del Generador de informes son enviadas por el generador de informes . No hay nada que hacer.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,Sube Permisos de Usuario
apps/frappe/frappe/core/doctype/doctype/doctype.py +596,{0} cannot be set for Single types,{0} no se puede establecer para los tipos individuales
apps/frappe/frappe/core/doctype/doctype/doctype.py +586,Report cannot be set for Single types,Reportar no se puede configurar para los tipos individuales
DocType: DocPerm,Role,Función
DocType: Workflow State,Stop,Detenerse
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Enlace a la página que desea abrir. Dejar en blanco si desea que sea un grupo padre.
DocType: DocType,Is Single,Es Individual
DocType: Report,Script Report,Informe de secuencias de comandos
DocType: DocPerm,Apply User Permissions,Aplicar permisos de usuario
apps/frappe/frappe/public/js/frappe/ui/field_group.js +78,Missing Values Required,Valores perdidos requeridos
apps/frappe/frappe/public/js/frappe/list/list_permission_footer.html +12,{0} is not set,{0} no se ha establecido
DocType: Contact Us Settings,Address,Direcciones
DocType: Print Settings,In points. Default is 9.,En puntos. El valor predeterminado es 9.
apps/frappe/frappe/public/js/frappe/ui/editor.html +64,Reduce indent (Shift+Tab),Reducir guión (Shift + Tab)
apps/frappe/frappe/public/js/frappe/request.js +118,Server Error: Please check your server logs or contact tech support.,Error de servidor : Se recomienda consultar los registros del servidor o contacte con Soporte técnico.
DocType: Property Setter,Property Setter,Establecer prioridad--
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +222,Select User or DocType to start.,Seleccionar usuario o tipo de documento para empezar.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +231,Mark the field as Mandatory,Marque el campo como obligatorio
apps/frappe/frappe/desk/form/utils.py +55,This method can only be used to create a Comment,Este método sólo se puede utilizar para crear un comentario
apps/frappe/frappe/public/js/frappe/list/doclistview.js +420,No {0} found,{0} no encontrado
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,El sistema ofrece muchas funciones predefinidas . Usted puede agregar nuevos roles para establecer permisos más finos.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +299,Users with role {0}:,Los usuarios con función {0}:
DocType: DocField,Section Break,Salto de sección
apps/frappe/frappe/desk/query_report.py +81,Must specify a Query to run,Debe especificar una consulta para ejecutar
DocType: Event,Saturday,Sábado
apps/frappe/frappe/desk/form/assign_to.py +140,"The task {0}, that you assigned to {1}, has been closed.","La tarea {0}, que asignó a {1}, se ha cerrado."
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,Su contraseña se ha actualizado. Aquí está tu nueva contraseña
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +111,Open a module or tool,Abra un Módulo o Herramienta
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +476,Saved!,Guardado!
DocType: Customize Form,Enter Form Type,Introduzca Tipo de Formulario
DocType: User,Send Password Update Notification,Enviar contraseña Notificación de actualización
apps/frappe/frappe/public/js/legacy/form.js +62,"Allowing DocType, DocType. Be careful!","Permitir DocType , tipo de documento . ¡Ten cuidado!"
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,Empiece a introducir datos por debajo de esta línea
DocType: Email Account,Always use Account's Email ID as Sender,Utilice siempre la cuenta de correo electrónico como ID del remitente
DocType: Workflow State,eye-close,ojo -cierre
apps/frappe/frappe/public/js/frappe/request.js +304,Report this issue,Reportar Incidencia
DocType: Custom Script,Adds a custom script (client or server) to a DocType,Añade un acript personalizado (cliente o servidor) a un tipo de documento
apps/frappe/frappe/utils/data.py +454,only.,exactos.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Para enlaces, introduzca el DocType como rango. para seleccionar, ingrese lista de opciones, cada uno en una nueva línea."
apps/frappe/frappe/utils/nestedset.py +229,Multiple root nodes not allowed.,Nodos raíz múltiples no permitidos.
apps/frappe/frappe/public/js/frappe/ui/editor.html +8,Bullet list,Bullet list
DocType: Email Account,Email Account Name,Correo electrónico Nombre de cuenta
apps/frappe/frappe/config/desk.py +13,"Newsletters to contacts, leads.","Boletines para contactos, clientes potenciales ."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","por ejemplo ""Soporte "","" Ventas "","" Jerry Yang """
DocType: Workflow State,align-justify,alinear - justificar
DocType: User,Middle Name (Optional),Segundo Nombre ( Opcional)
DocType: System Settings,Security,Seguridad
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +48,Scheduled to send to {0} recipients,Programado para enviar a {0} destinatarios
DocType: Currency,**Currency** Master,**Moneda** Principal
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,Seleccionar el tipo de documento
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,"No se puede eliminar {0} , ya que tiene nodos secundarios"
apps/frappe/frappe/templates/includes/list/filters.html +19,clear,claro
apps/frappe/frappe/desk/doctype/event/event.py +27,Every day events should finish on the same day.,Los eventos deben terminar el mismo día.
DocType: Communication,User Tags,Nube de Etiquetas
DocType: Workflow State,download-alt,descargar -alt
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,to filter values between 5 & 10,filtrar valores entre 5 y 10
DocType: Web Page,Content in markdown format that appears on the main side of your page,El contenido en formato Markdown que aparece en la parte principal de su página
apps/frappe/frappe/templates/emails/new_user.html +12,You can also copy-paste this link in your browser,También puede copiar y pegar este enlace en su navegador
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,Escriba un archivo de Python en la misma carpeta donde esta se guarda y devuelve la columna y el resultado.
DocType: DocType,Sort Field,Ordenar campo
DocType: System Settings,Session Expiry Mobile,Vencimiento de sesión en dispositivo mobil
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +846,Select To Download:,Seleccione la descarga :
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,If {0} is permitted,Si se permite {0}
apps/frappe/frappe/public/js/frappe/ui/editor.html +48,Insert Link,Insertar enlace
DocType: Patch Log,Patch Log,Registro de Parches
apps/frappe/frappe/email/doctype/email_group/email_group.js +40,Add,Añadir
DocType: Communication,Sent or Received,Envío y de recepción
DocType: System Settings,Setup Complete,Configuración completa
DocType: Integration Request,Reference DocType,Referencia DocType
DocType: Workflow State,minus-sign,signo menos
apps/frappe/frappe/public/js/frappe/form/control.js +1673,Markdown,Markdown
DocType: DocShare,Document Name,Nombre del documento
apps/frappe/frappe/config/setup.py +46,Show or hide modules globally.,Mostrar / Ocultar módulos globalmente
apps/frappe/frappe/public/js/frappe/ui/editor.html +55,Align Left (Ctrl/Cmd+L),Alinear a la izquierda (Ctrl/Cmd+L)
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +102,Help on Search,Ayuda en la búsqueda
DocType: DocType,Hide Copy,Copia Oculta
apps/frappe/frappe/core/doctype/user/user.js +170,Clear all roles,Desactive todos los roles
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,Nombre de campo el cual será el DocType para enlazar el campo.
DocType: User,Email Signature,Firma Email
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +18,Add new row,Agregar nueva linea.
apps/frappe/frappe/public/js/frappe/views/treeview.js +186,New {0},Nuevo {0}
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,Bandeja de entrada por defecto
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.","Para la actualización, usted lo puede hacer solo en algunas columnas."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +154,Permissions Updated,Actualización de permisos
apps/frappe/frappe/public/js/frappe/ui/tree.js +122,Collapse,Plegar/Desplegar
apps/frappe/frappe/model/delete_doc.py +154,User not allowed to delete {0}: {1},El usuario no puede eliminar {0}: {1}
DocType: Dropbox Settings,Dropbox Access Secret,Acceso Secreto de Dropbox
apps/frappe/frappe/core/doctype/doctype/doctype.py +572,{0}: Cannot set Cancel without Submit,{0}: no se puede 'Cancelar' sin presentarlo
DocType: DocType,Is Submittable,Es presentable--
apps/frappe/frappe/model/naming.py +67,Naming Series mandatory,Las secuencias son obligatorias
DocType: Social Login Keys,Facebook Client ID,Facebook Client ID
DocType: Workflow State,Tag,Etiqueta
DocType: Custom Script,Script,Guión
DocType: Website Theme,Text Color,Color del texto
apps/frappe/frappe/public/js/frappe/form/layout.js +33,This form does not have any input,Esta forma no tiene ninguna entrada
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +19,Session Expiry must be in format {0},Vencimiento de sesión debe estar en formato {0}
DocType: Footer Item,"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" para abrir en una nueva página."
apps/frappe/frappe/public/js/frappe/model/model.js +456,Permanently delete {0}?,Eliminar permanentemente {0} ?
apps/frappe/frappe/core/doctype/file/file.py +151,Same file has already been attached to the record,El mismo archivo ya se ha adjuntado al registro
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +127,Sit tight while your system is being setup. This may take a few moments.,Tome asiento mientras el sistema está siendo configurado. Esto puede tomar un momento.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,Las funciones se pueden configurar para los usuarios de su página de usuario .
apps/frappe/frappe/core/doctype/doctype/doctype.py +536,{0}: No basic permissions set,{0}: No se han asignado permisos básicos
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","Significado de Enviar, Cancelar, Corregir"
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +576,Then By (optional),Entonces por ( opcional)
apps/frappe/frappe/config/setup.py +140,Setup Email Alert based on various criteria.,Configuración de Alerta de E-mail basado en varios criterios.
DocType: Email Alert,Send alert if date matches this field's value,Envíe la alarma si la fecha coincide con el valor de este campo
DocType: Workflow State,thumbs-up,pulgar hacia arriba
DocType: Workflow State,step-backward,paso hacia atrás
DocType: Workflow State,text-height,text- altura
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,Presentar un problema
DocType: Event,Repeat this Event,Repita este Evento
apps/frappe/frappe/desk/doctype/todo/todo.js +30,Re-open,Re Abrir
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +126,Setting Up,Configuración
apps/frappe/frappe/templates/emails/auto_reply.html +5,This is an automatically generated reply,Esta es una respuesta generada automáticamente
apps/frappe/frappe/model/document.py +511,Record does not exist,Registro no existe
apps/frappe/frappe/desk/query_report.py +85,Query must be a SELECT,Debe seleccionar la Consulta
DocType: Web Form,Select DocType,Seleccione tipo de documento
apps/frappe/frappe/core/doctype/doctype/doctype.py +524,Enter at least one permission row,Introduzca al menos una fila permiso
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +16,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Algunos documentos como facturas, no se deben cambiar una vez guardados. El estado final de dichos documentos se llama 'Presentado'. Puede restringir qué roles/usuarios pueden presentar documentos"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +768,You are not allowed to export this report,No se le permite exportar este reporte
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +34,Download Blank Template,Descargar la plantilla en blanco
apps/frappe/frappe/public/js/frappe/request.js +70,You have been logged out,Has sido desconectado
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},No se puede quitar el permiso para tipo de documento: {0} y nombre: {1}
apps/frappe/frappe/public/js/frappe/ui/editor.html +50,Remove Link,Quitar vínculo
apps/frappe/frappe/public/js/frappe/form/save.js +136,Mandatory fields required in {0},Campos obligatorios requeridos en {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +95,Reset Permissions for {0}?,Restablecer los permisos para {0} ?
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +264,Show a description below the field,Mostrar una descripción debajo del campo
DocType: Workflow State,align-left,alinear -izquierda
DocType: File,Attached To DocType,Asociado A DocType
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Moneda = [?] Fracción, ejem: 1 USD = 100 Centavos"
apps/frappe/frappe/public/js/frappe/form/link_selector.js +24,You can use wildcard %,Puede utilizar caracteres comodín%
apps/frappe/frappe/config/website.py +69,Settings for About Us Page.,Ajustes para Nosotros Pagina .
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +667,Edit Custom HTML,Edición de HTML personalizado
DocType: Standard Reply,Standard Reply,Respuestas automáticas
apps/frappe/frappe/core/doctype/report/report.py +33,Only Administrator allowed to create Query / Script Reports,Solo el Administrador puede crear consultas / Informes de Secuencias de Comandos
DocType: DocPerm,User Permission DocTypes,Doctypes de Permisos de Usuarios
apps/frappe/frappe/public/js/frappe/model/indicator.js +51,Draft,Borrador.
DocType: Communication,Replied,Respondio
DocType: Workflow Document State,Update Field,Actualizar Campos
apps/frappe/frappe/model/base_document.py +460,Options not set for link field {0},Las opciones no establecen para campo de enlace {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,"Por favor, no cambiar los encabezados de la plantilla."
apps/frappe/frappe/config/desk.py +54,Activity log of all users.,Registro de Actividad para todos los Usuarios
DocType: Workflow State,shopping-cart,carro de la compra
apps/frappe/frappe/model/naming.py +95,Invalid naming series (. missing),Serie de nombres Inválidos (. Faltante)
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Permisos en los niveles más altos son los permisos de nivel de campo. Todos los campos tienen un conjunto Nivel de permiso en su contra y las reglas definidas en el que los permisos se aplican al campo. Esto es útil en caso de que quiera ocultar o hacer cierto campo de sólo lectura para ciertas funciones.
DocType: Currency,Symbol,Símbolo
apps/frappe/frappe/model/base_document.py +529,Row #{0}:,Fila # {0}:
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +260,{0} List,Listado: {0}
DocType: Email Account,Enable Outgoing,Habilitar saliente
