by Role,Από το ρόλο
A user can be permitted to multiple records of the same DocType.,Ένας χρήστης μπορεί να επιτραπεί σε πολλαπλές εγγραφές του ίδιου τύπου εγγράφου.
About,Σχετικά
About Us Settings,Ρυθμίσεις σχετικά με εμάς
About Us Team Member,Μέλος της ομάδας σχετικά με εμάς
Action,Ενέργεια
Actions,Ενέργειες
"Actions for workflow (e.g. Approve, Cancel).","Ενέργειες για τη ροή εργασίας ( π.χ. έγκριση , ακύρωση ) ."
Add,Προσθήκη
Add A New Rule,Προσθήκη νέου κανόνα
Add A User Permission,Προσθήκη δικαιώματος ενός χρήστη
Add Attachments,Προσθήκη συνημμένων
Add Bookmark,Προσθήκη σελιδοδείκτη
Add CSS,Προσθήκη css
Add Column,Προσθήκη στήλης
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Προσθέστε το google analytics id: παράδειγμα. ua-89xxx57-1. παρακαλούμε ψάξτε στη βοήθεια του google analytics για περισσότερες πληροφορίες.
Add Message,Προσθήκη μηνύματος
Add New Permission Rule,Προσθήκη νέου κανόνα άδειας
Add Reply,Προσθήκη απάντησης
Add Total Row,Προσθήκη γραμμής συνόλου
Add a New Role,Προσθήκη νέου ρόλου
Add a banner to the site. (small banners are usually good),Προσθέστε ένα banner στο site. (τα μικρά banners είναι συνήθως καλά)
Add all roles,Προσθέστε όλους τους ρόλους
Add attachment,Προσθήκη συνημμένου
Add code as &lt;script&gt;,Προσθήκη κώδικα ως &lt;script&gt;
Add custom javascript to forms.,Προσθήκη προσαρμοσμένων javascript για τις φόρμες.
Add fields to forms.,Προσθήκη πεδίων σε φόρμες.
Add multiple rows,Προσθήκη πολλαπλών γραμμών
Add new row,Προσθήκη νέας γραμμής
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Προσθέστε το όνομα της <a href=""http://google.com/webfonts"" target=""_blank"">γραμματοσειράς google web font </a> π.χ. ""open sans"""
Add to To Do,Προσθήκη στη λίστα εργασιών που είναι να γίνουν
Add to To Do List Of,Προσθήκη στη λίστα εργασιών που είναι να γίνουν
Added {0} ({1}),Προστέθηκε {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Γίνεται πρόσθεση αυτού του χρήστη στους διαχειριστές συστήματος καθώς πρέπει να υπάρχει τουλάχιστον ένας διαχειριστής συστήματος
Additional Info,Πρόσθετες πληροφορίες
Additional Permissions,Πρόσθετα δικαιώματα
Address,Διεύθυνση
Address Line 1,Γραμμή διεύθυνσης 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Title,Τίτλος διεύθυνσης
Address and other legal information you may want to put in the footer.,Η διεύθυνση και άλλα νομικά στοιχεία που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Admin,Διαχειριστής
All Applications,Όλες οι εφαρμογές
All Day,Ολοήμερο
All customizations will be removed. Please confirm.,Όλες οι προσαρμογές θα αφαιρεθούν. Παρακαλώ επιβεβαιώστε.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Όλες οι πιθανές καταστάσεις και οι ρόλοι της ροής εργασίας. <br>Επιλογές κατάστασης εγγράφου: 0 είναι ""Αποθηκευμένο"", 1 έχει ""Υποβληθεί"" και 2 είναι ""Ακυρωμένο"""
Allow Attach,Επιτρέπεται επισύναψη
Allow Import,Επιτρέπεται μαζική εισαγωγή
Allow Import via Data Import Tool,Επιτρέπεται η μαζική εισαγωγή μέσω του εργαλείου μαζικής εισαγωγής δεδομένων
Allow Rename,Επιτρέπεται η μετονομασία
Allow on Submit,Επιτρέπεται κατά την Υποβολή
Allow user to login only after this hour (0-24),Επίτρεψε στο χρήστη να συνδεθεί μόνο μετά από αυτή την ώρα (0-24)
Allow user to login only before this hour (0-24),Επίτρεψε στο χρήστη να συνδεθεί μόνο πριν από αυτή την ώρα (0-24)
Allowed,Επιτρέπεται
"Allowing DocType, DocType. Be careful!","Επετράπη ο τύπος εγγράφου, Τύπος Εγγράφου. Να είστε προσεκτικοί !"
Already Registered,Ήδη εγγεγραμμένος
Already in user's To Do list,Ήδη στη λίστα εργασιών που είναι να γίνουν του χρήστη
Alternative download link,Εναλλακτικός σύνδεσμος μεταφόρτωσης
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Εναλλακτικά , μπορείτε επίσης να καθορίσετε το «auto_email_id» στο αρχείο site_config.json"
Always use above Login Id as sender,Πάντα να χρησιμοποιείτε το παραπάνω id σύνδεσης ως αποστολέα
Amend,Τροποποίηση
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ένα αρχείο εικονιδίου με επέκταση ico θα πρέπει να είναι 16 x 16 px. Δημιουργημένο χρησιμοποιώντας μια γεννήτρια favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Ένας άλλος {0} με το όνομα {1} υπάρχει, επιλέξτε ένα άλλο όνομα"
Any existing permission will be deleted / overwritten.,Κάθε υπάρχων δικαίωμα θα διαγραφεί / αντικατασταθεί.
Anyone Can Read,Ο οποιοσδήποτε μπορεί να διαβάσει
Anyone Can Write,Ο οποιοσδήποτε μπορεί να γράψει
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Εκτός από τους κανόνες δικαιωμάτων που βασίζονται σε ρόλους, μπορείτε να εφαρμόσετε δικαιώματα χρηστών με βάση τύπους εγγράφων"
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Εκτός από το διαχειριστή του συστήματος, οι ρόλοι με το δικαίωμα 'ρύθμιση δικαιωμάτων χρήστη' μπορούν να ορίσουν δικαιώματα για άλλους χρήστες για αυτόν τον τύπο εγγράφου."
App Name,Όνομα εφαρμογής
App not found,Δεν βρέθηκε η εφαρμογή
Application Installer,Εγκατάσταση εφαρμογών
Applications,Εφαρμογές
Apply Style,Εφαρμογή στυλ
Apply User Permissions,Εφαρμογή δικαιωμάτων χρηστών
Are you sure you want to delete the attachment?,Είστε σίγουροι ότι θέλετε να διαγράψετε το συνημμένο;
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Ως βέλτιστη πρακτική, μην αποδίδετε το ίδιο σύνολο κανόνων δικαιωμάτων σε διαφορετικούς ρόλους. Αντ'αυτού , ορίστε περισσότερους ρόλους στον ίδιο χρήστη."
Ascending,Αύξουσα
Assign To,Ανάθεση σε
Assigned By,Ανατέθηκε από
Assigned To,Ανατέθηκε σε
Assigned To Fullname,Ανατέθηκε σε ονοματεπώνυμο
Assigned To/Owner,Ανατέθηκε σε / Ιδιοκτήτης
Assignment Added,Προστέθηκε ανάθεση
Assignment Status Changed,Η ανάθεση άλλαξε κατάσταση
Assignments,Αναθέσεις
Attach,Επισυνάψτε
Attach Document Print,Επισύναψη εκτύπωσης εγγράφου
Attach as web link,Επισύναψη σαν υπερσύνδεσμος
Attached To DocType,Συνδεδεμένο με τον τύπο εγγράφου
Attached To Name,Συνδεδεμένο με το όνομα
Attachments,Συνημμένα
Auto Email Id,Αυτόματο id email
Auto Name,Αυτόματο όνομα
Auto generated,Παράγεται αυτόματα
Avatar,Avatar
Back to Login,Επιστροφή στη σύνδεση
Background Color,Χρώμα φόντου
Background Image,Εικόνα φόντου
Background Style,Στυλ φόντου
Banner,Banner
Banner HTML,Html Banner
Banner Image,Εικόνα banner
Banner is above the Top Menu Bar.,Το Banner είναι πάνω από το top menu bar.
Begin this page with a slideshow of images,Ξεκινήστε τη σελίδα με ένα slideshow των εικόνων
Beginning with,Ξεκινώντας με
Belongs to,Ανήκει στο
Bio,Βιογραφικό
Birth Date,Ημερομηνία γέννησης
Blog Category,Κατηγορία blog
Blog Intro,Εισαγωγή blog
Blog Introduction,Εισαγωγή blog
Blog Post,Δημοσίευση blog
Blog Settings,Ρυθμίσεις blog
Blog Title,Τίτλος blog
Blogger,Blogger
Bookmarks,Σελιδοδείκτες
Both login and password required,Το όνομα χρήστη και ο κωδικός πρόσβασης είναι απαραίτητα
Brand HTML,HTML εμπορικού σήματος
Bulk Email,Μαζικά Email
Bulk email limit {0} crossed,Το όριο μαζικής αποστολής email {0} ξεπεράστηκε.
Button,Κουμπί
By,Με
Calculate,Υπολογισμός
Calendar,Ημερολόγιο
Cancel,Ακύρωση
Cancelled,Ακυρώθηκε
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Δεν είναι δυνατή η άμεση επεξεργασία {0}: για να επεξεργαστείτε τις {0} ιδιότητες, δημιουργήστε / ενημερώστε τα {1} , {2} και {3}"
Cannot Update: Incorrect / Expired Link.,Δεν είναι δυνατή η ενημέρωση : εσφαλμένος / ληγμένος υπερσύνδεσμος.
Cannot Update: Incorrect Password,Δεν είναι δυνατή η ενημέρωση : λάθος κωδικός
Cannot add more than 50 comments,Δεν μπορείτε να προσθέσετε περισσότερα από 50 σχόλια
Cannot cancel before submitting. See Transition {0},Δεν μπορείτε να ακυρώσετε πριν την υποβολή. Δείτε την μετάβαση {0}
Cannot change picture,Η εικόνα δεν μπορεί να αλλάξει
Cannot change state of Cancelled Document. Transition row {0},Δεν μπορεί να αλλάξει η κατάσταση ενός ακυρωμένου εγγράφου. Γραμμή μετάβασης {0}
Cannot change {0},Δεν μπορεί να αλλάξει {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Δεν είναι δυνατή η διαγραφή ή ακύρωση επειδή το {0} {1} συνδέεται με το {2} {3}
Cannot delete {0} as it has child nodes,"Δεν είναι δυνατή η διαγραφή {0}, γιατί έχει θυγατρικούς κόμβους"
Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
Cannot map because following condition fails:,Δεν είναι δυνατή η χαρτογράφηση γιατί η παρακάτω συνθήκη αποτυγχάνει:
Cannot open instance when its {0} is open,"Δεν μπορείτε να ανοίξετε το στιγμιότυπο, όταν το {0} του είναι ανοιχτό"
Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα του {0} όταν το στιγμιότυπο του είναι ανοιχτό
Cannot print cancelled documents,Δεν είναι δυνατή η εκτύπωση ακυρωμένων εγγράφων
Cannot remove permission for DocType: {0} and Name: {1},Δεν μπορεί να αφαιρεθεί η άδεια για τον τύπο εγγράφου: {0} και το όνομα : {1}
Cannot reply to a reply,Δεν μπορείτε να απαντήσετε σε μια απάντηση
Cannot set Email Alert on Document Type {0},Δεν είναι δυνατή η ρύθμιση ειδοποίησης e-mail στον τύπο εγγράφου {0}
Cannot set permission for DocType: {0} and Name: {1},Δεν είναι δυνατός ο ορισμός δικαιώματος για τον τύπο εγγράφου: {0} και όνομα : {1}
Categorize blog posts.,Κατηγοριοποίηση δημοσιεύσεων blog.
Category,Κατηγορία
Category Name,Όνομα κατηγορίας
Center,Κέντρο
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Ορισμένα έγγραφα, όπως ένα τιμολόγιο, δεν θα πρέπει να αλλάξουν αφού οριστικοποιηθούν. Η τελική κατάσταση των εν λόγω εγγράφων ονομάζεται υποβεβλημένο. Μπορείτε να ορίσετε ποιοι ρόλοι έχουν δικαίωμα υποβολής."
"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
Chat,Κουβέντα
Check,Έλεγχος
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Επιλέξτε / Αποεπιλέξτε ποιοι ρόλοι θα ανατεθούν στον Χρήστη. Κάντε κλικ στο ρόλο για να μάθετε ποια είναι τα δικαιώματα που έχει ο ρόλος.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Επιλέξτε αυτό, αν θέλετε να στέλνετε μηνύματα ηλεκτρονικού ταχυδρομείου, με αυτό το id μόνο (στην περίπτωση περιορισμού από τον πάροχο email σας)."
Check this to make this the default letter head in all prints,Επιλέξτε αυτό για να γίνει η προεπιλεγμένη κεφαλίδα επιστολόχαρτου σε όλες τις εκτυπώσεις
Check which Documents are readable by a User,Ελέγξτε ποια έγγραφα είναι δυνατόν να αναγνωσθούν από έναν χρήστη
Checked items shown on desktop,Επιλεγμένα στοιχεία που εμφανίζονται στην επιφάνεια εργασίας
Child Tables are shown as a Grid in other DocTypes.,Οι θυγατρικοί πίνακες απεικονίζονται σαν πλέγμα σε άλλους τύπους εγγράφων
City,Πόλη
Classic,Κλασικό
Clear Cache,Καθαρισμός προσωρινής μνήμης
Clear all roles,Καταργήστε όλους τους ρόλους
Click on a link to get options,Κάντε κλικ σε ένα σύνδεσμο για να δείτε τις επιλογές
Click on row to view / edit.,Κάντε κλικ στην γραμμή για να την δείτε / επεξεργαστείτε .
Client,Πελάτης
Client-side formats are now deprecated,Οι μορφοποιήσεις πελάτη είναι πλέον παρωχημένες
Close,Κλείσιμο
Close: {0},Κλείσιμο : {0}
Closed,Κλειστό
Code,Κωδικός
Collapse,Σύμπτυξη
Column Break,Αλλαγή στήλης
Comment,Σχόλιο
Comment By,Σχόλιο από
Comment By Fullname,Σχόλιο από ονοματεπώνυμο
Comment Date,Ημερομηνία σχολίου
Comment Docname,Όνομα εγγράφου σχολίου
Comment Doctype,Τύπος εγγράφου σχολίου
Comment Time,Ώρα σχολίου
Comments,Σχόλια
Communication,Επικοινωνία
Communication Medium,Μέσο επικοινωνίας
Company History,Ιστορικό εταιρείας
Company Introduction,Εισαγωγή εταιρείας
Complaint,Καταγγελία
Complete By,Συμπληρώστε με
Condition,Συνθήκη
Contact Us Settings,Ρυθμίσεις Επικοινωνίας
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Επιλογές επικοινωνίας, όπως ""Ερώτημα Πωλήσεων, Ερώτημα Υποστήριξης"" κτλ το καθένα σε καινούρια γραμμή ή διαχωρισμένα με κόμματα."
Content,Περιεχόμενο
Content Hash,Hash περιεχομένου
Content in markdown format that appears on the main side of your page,Περιεχόμενο σε μορφή markdown που εμφανίζεται στην κύρια όψη της σελίδας σας
Content web page.,Ιστοσελίδα περιεχομένου
Controller,Ελεγκτής
Copy,Αντιγραφή
Copyright,Πνευματική ιδιοκτησία
Core,Πυρήνας
Could not connect to outgoing email server,Δεν ήταν δυνατή η σύνδεση με το διακομιστή εξερχόμενων e-mail
Could not find {0},Δεν μπόρεσα να βρω {0}
Count,Αρίθμηση
Country,Χώρα
Create,Δημιουργία
Create a new {0},Δημιουργία νέου {0}
Created Custom Field {0} in {1},Δημιουργήθηκε το προσαρμοσμένο πεδίο {0} στο {1}
Created Customer Issue,Δημιουργήθηκε ζήτημα πελάτη
Created Opportunity,Δημιουργήθηκε ευκαιρία
Created Support Ticket,Δημιουργήθηκε αίτημα υποστήριξης
Creation / Modified By,Δημιουργία / Τροποποίηση από
Currency,Νόμισμα
Current status,Τρέχουσα κατάσταση
Custom CSS,Προσαρμοσμένο css
Custom Field,Προσαρμοσμένο πεδίο
Custom Javascript,Προσαρμοσμένο javascript
Custom Reports,Προσαρμοσμένες αναφορές
Custom Script,Προσαρμοσμένο script
Custom?,Προσαρμοσμένο;
Customize,Προσαρμογή
Customize Form,Προσαρμογή φόρμας
Customize Form Field,Προσαρμογή πεδίου φόρμας
"Customize Label, Print Hide, Default etc.","Προσαρμογή Ετικέτας, απόκρυψη εκτύπωσης, προεπιλογή κλπ."
Customized HTML Templates for printing transctions.,Προσαρμοσμένα πρότυπα HTML για εκτύπωση συναλλαγών.
Daily Event Digest is sent for Calendar Events where reminders are set.,Το άρθρο καθημερινών γεγονότων απεστάλη για τις εκδηλώσεις του ημερολογίου για τις οποίες έχουν οριστεί υπενθυμίσεις.
Danger,Κίνδυνος
Data,Δεδομένα
Data Import / Export Tool,εργαλείο εισαγωγής / εξαγωγής δεδομένων
Data Import Tool,Εργαλείο εισαγωγής δεδομένων
Data missing in table,Στοιχεία που λείπουν στον πίνακα
Date,Ημερομηνία
Date Change,Αλλαγή της ημερομηνίας
Date Changed,Η ημερομηνία άλλαξε
Date Format,Μορφή ημερομηνίας
Date and Number Format,Ημερομηνία και μορφή αριθμών
Date must be in format: {0},Η ημερομηνία πρέπει να είναι σε μορφή : {0}
Datetime,Datetime
Days in Advance,Ημέρες εκ των προτέρων
Dear,Αγαπητός
Default,Προεπιλεγμένος
Default Print Format,Προεπιλογμένη μορφή εκτύπωσης
Default Value,Προεπιλεγμένη τιμή
Default is system timezone,Η προεπιλογή είναι η ζώνη ώρας του συστήματος
"Default: ""Contact Us""","Προεπιλογή: ""Επικοινωνήστε μαζί μας"""
DefaultValue,Προεπιλεγμένη τιμή
Defaults,Προεπιλογές
"Define read, write, admin permissions for a Website Page.",Ορίστε δικαιώματα διαχειριστή ανάγνωσης και εγγραφής σελίδα της ιστοσελίδας.
Define workflows for forms.,Ορίστε τις ροές εργασίας για φόρμες.
Delete,Διαγραφή
Delete Row,Διαγραφή γραμμής
Depends On,Εξαρτάται από
Descending,Φθίνουσα
Description,Περιγραφή
Description and Status,Περιγραφή και κατάσταση
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Περιγραφή για τη σελίδα παράθεσης, σε μορφή απλού κειμένου, μόνο μια-δυο γραμμές. (μέγιστο 140 χαρακτήρες)"
Description for page header.,Περιγραφή για την κεφαλίδα της σελίδας.
Desktop,Επιφάνεια εργασίας
Details,Λεπτομέρειες
Did not add,Δεν έγινε η προσθήκη
Did not cancel,Δεν έγινε η ακύρωση
Did not find {0} for {0} ({1}),Δεν βρέθηκε {0} για {0} ({1})
Did not load,Δεν έγινε η φόρτωση
Did not remove,Δεν έγινε η αφαίρεση
Did not save,Δεν έγινε η αποθήκευση
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Διαφορετικές ""Καταστάσεις"" που αυτό το έγγραφο μπορεί να υπάρχει ως ""Ανοιχτό"", ""Σε εκκρεμότητα έγκρισης"", κλπ."
Disable Customer Signup link in Login page,Απενεργοποίηση συνδέσμου εγγραφής πελάτη στη σελίδα σύνδεσης
Disable Signup,Απενεργοποίηση εγγραφής
Disabled,Απενεργοποιημένος
Display,Εμφάνιση
Display Settings,Ρυθμίσεις εμφάνισης
Display in the sidebar of this Website Route node,Εμφάνιση στο sidebar αυτού του κόμβου διαδρομής της ιστοσελίδας
Do not allow user to change after set the first time,Απαγόρευση στο χρήστη να αλλάξει μετά τον ορισμό για πρώτη φορά
Doc Status,Κατάσταση εγγράφου
DocField,Πεδίο Εγγράφου
DocPerm,Άδεια εγγράφου
DocType,Τύπος εγγράφου
DocType Details,Λεπτομέρειες τύπου εγγράφου
DocType can not be merged,Οι τύποι εγγράφου δεν μπορούν να συγχωνευθούν
DocType on which this Workflow is applicable.,Τύπος εγγράφου με τον οποίο η παρούσα ροή εργασιών ισχύει.
DocType or Field,Τύπος εγγράφου ή πεδίο
Doclist JSON,Λίστα εγγράφων json
Docname,Όνομα εγγράφου
Document,Έγγραφο
Document Status transition from,Μετάβαση κατάστασης εγγράφου από
Document Status transition from {0} to {1} is not allowed,Η μετάβαση κατάστασης εγγράφου από {0} σε {1} δεν επιτρέπεται
Document Type,Τύπος εγγράφου
Document is only editable by users of role,Το έγγραφο είναι επεξεργάσιμο μόνο από τους χρήστες του ρόλου
Documentation,Τεκμηρίωση
Documents,Έγγραφα
Download,Λήψη
Download Backup,Λήψη αντιγράφων ασφαλείας
Download link for your backup will be emailed on the following email address:,Ο σύνδεσμος λήψης του αντιγράφου ασφαλείας θα σας αποσταλεί στην ακόλουθη διεύθυνση ηλεκτρονικού ταχυδρομείου:
Drafts,Προσχέδια
Drag to sort columns,Σύρετε για να ταξινομήσετε τις στήλες
Due Date,Ημερομηνία λήξης προθεσμίας
Duplicate name {0} {1},Διπλότυπο όνομα {0} {1}
Dynamic Link,Δυναμικός σύνδεσμος
ERPNext Demo,ERPNext Demo
Edit,Επεξεργασία
Edit Permissions,Επεξεργασία δικαιωμάτων
Editable,Επεξεργάσιμο
Email,Email
Email Alert,Ειδοποίηση e-mail
Email Alert Recipient,Παραλήπτης ειδοποίησης Email
Email Alert Recipients,Παραλήπτες ειδοποιήσεων email
Email By Document Field,Email ανά πεδίο εγγράφου
Email Footer,Υποσέλιδο Email
Email Host,Email Host
Email Id,Email Id
Email Login,Είσοδος email
Email Password,Κωδικός Email
Email Sent,Το Email απεστάλη
Email Settings,Ρυθμίσεις email
Email Signature,Υπογραφή email
Email Use SSL,Email με χρήση ssl
Email address,Διεύθυνση ηλεκτρονικού ταχυδρομείου
"Email addresses, separted by commas","Οι διευθύνσεις ηλεκτρονικού ταχυδρομείου, separted με κόμματα"
Email not verified with {1},Τα Email δεν επαληθεύονται με {1}
Email sent to {0},Το Email απεστάλη σε {0}
Email...,Email ...
Emails are muted,Τα Email είναι σε σίγαση
Embed image slideshows in website pages.,Ενσωμάτωση slideshows εικόνας σε ιστοσελίδες.
Enable,Ενεργοποίηση
Enable Comments,Ενεργοποίηση σχολίων
Enable Scheduled Jobs,Ενεργοποίηση χρονοπρογραμματισμένων εργασιών
Enabled,Ενεργοποιημένο
Ends on,Λήγει στις
Enter Form Type,Εισάγετε τύπο φόρμας
Enter Value,Εισάγετε Τιμή
Enter at least one permission row,Εισάγετε τουλάχιστον μία σειρά δικαιωμάτων
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Εισάγετε πεδία προκαθορισμένης τιμής (κλειδιά) και αξίες. Αν προσθέσετε πολλαπλές τιμές για ένα πεδίο, η πρώτη θα επιλεγεί. Αυτές οι προκαθορισμένες τιμές, επίσης, χρησιμοποιούνται για να ""ταιριάξουν"" κανόνες δικαιωμάτων. Για να δείτε τη λίστα των πεδίων, πηγαίνετε στη <a href=""#Form/Customize Form/Customize Form"">Προσαρμογή φόρμας</a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Εισάγετε κλειδιά για να ενεργοποιήσετε την είσοδο μέσω του facebook, google, github."
Equals,Ίσο με
Error,Σφάλμα
"Error generating PDF, attachment sent as HTML","Σφάλμα κατά τη δημιουργία PDF, συνημμένο που έχει αποσταλεί ως HTML"
Error: Document has been modified after you have opened it,Σφάλμα: το έγγραφο έχει τροποποιηθεί αφού το έχετε ανοίξει
Event,Συμβάν
Event Datetime,Ημερομηνία και ώρα συμβάντος
Event Individuals,Άτομα εκδήλωσης
Event Role,Ρόλος εκδήλωσης
Event Roles,Ρόλοι εκδήλωσης
Event Type,Τύπος συμβάντος
Event User,Χρήστης συμβάντος
Event end must be after start,Η λήξη συμβάντος πρέπει να είναι μετά την έναρξη
Events,Συμβάντα
Events In Today's Calendar,Συμβάντα στο σημερινό ημερολόγιο
Every Day,Κάθε μέρα
Every Month,Κάθε μήνα
Every Week,Κάθε εβδομάδα
Every Year,Κάθε έτος
Everyone,Όλοι
Example:,Παράδειγμα:
Expand,Αναπτύξτε
Export,Εξαγωγή
Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται. χρειάζεται ο ρόλος {0} για την εξαγωγή.
Exported,Εξάγονται
"Expression, Optional","Έκφραση, προαιρετικά"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Secret
Facebook Share,Κοινοποίηση Facebook
Facebook User ID,Facebook User ID
Facebook Username,Όνομα χρήστη Facebook
FavIcon,Favicon
Female,Θηλυκό
Field Description,Περιγραφή πεδίου
Field Name,Όνομα πεδίου
Field Type,Τύπος πεδίου
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Πεδίο που αντιπροσωπεύει την κατάσταση ροής εργασίας της συναλλαγής (εάν το πεδίο δεν υπάρχει, ένα νέο κρυφό προσαρμοσμένο πεδίο θα δημιουργηθεί)"
Field {0} in row {1} cannot be hidden and mandatory without default,Το πεδίο {0} στη γραμμή {1} δεν μπορεί να είναι κρυφό και υποχρεωτικό χωρίς προεπιλογμένη τιμή
Field {0} is not selectable.,Το πεδίο {0} δεν είναι επιλέξιμο.
Field {0} of type {1} cannot be mandatory,Το πεδίο {0} με τύπο {1} δεν μπορεί να είναι υποχρεωτικό
Fieldname,Όνομα πεδίου
Fieldname is required in row {0},Το όνομα πεδίου είναι απαραίτητο στη γραμμή {0}
Fieldname not set for Custom Field,Το όνομα πεδίου δεν έχει οριστεί για το προσαρμοσμένο πεδίο
Fieldname which will be the DocType for this link field.,Όνομα πεδίου το οποίο θα είναι ο τύπος εγγράφου για αυτό το πεδίο συνδέσμου.
Fieldname {0} appears multiple times in rows {1},Το όνομα πεδίου {0} εμφανίζεται πολλαπλές φορές στις γραμμές {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Το όνομα πεδίου {0} δεν μπορεί να περιέχει γράμματα , αριθμούς ή κενά"
Fields,Πεδία
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Τα πεδία που χωρίζονται με κόμμα (,) θα πρέπει να περιλαμβάνονται στη λίστα <br /> <b>αναζήτηση με</b> στο παράθυρο διαλόγου της αναζήτησης"
Fieldtype cannot be changed from {0} to {1} in row {2},Ο τύπος πεδίου δεν μπορεί να αλλάξει από {0} σε {1} στη γραμμή {2}
File,Αρχείο
File Data,Αρχείο δεδομένων
File Name,Όνομα αρχείου
File Size,Μέγεθος αρχείου
File URL,Url αρχείου
File not attached,Δεν έχει γίνει επισύναψη του αρχείου
File size exceeded the maximum allowed size of {0} MB,Το μέγεθος αρχείου υπερέβη το μέγιστο επιτρεπόμενο μέγεθος των {0} mb
Fill Screen,Γέμισε την οθόνη
