 by Role ,από το ρόλο
Already Registered,Ήδη Εγγεγραμμένοι
Already in todo,Ήδη στην todo
Alternative download link,Εναλλακτική σύνδεση λήψης
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Εναλλακτικά , μπορείτε επίσης να καθορίσετε « auto_email_id » στην site_config.json"
Always use above Login Id as sender,Πάντα να χρησιμοποιείτε παραπάνω Είσοδος Id ως αποστολέα
Amend,Τροποποιούνται
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ένα αρχείο με το εικονίδιο. Επέκταση ICO. Θα πρέπει να είναι 16 x 16 px. Generated χρησιμοποιώντας μια γεννήτρια favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name","Ένας άλλος {0} με το όνομα {1} υπάρχει, επιλέξτε ένα άλλο όνομα"
Anyone Can Read,Ο καθένας μπορεί να διαβάσει
Anyone Can Write,Οποιοσδήποτε μπορεί να γράψει
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Εκτός από το Διαχειριστή του Συστήματος , με τους ρόλους «Μπορεί Περιορισμός ' άδεια μπορεί να περιορίσει τους άλλους χρήστες για αυτόν τον τύπο εγγράφου ."
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Εκτός από τις υπάρχουσες Κανόνες άδεια , μπορείτε να εφαρμόσετε τον περιορισμό Επιπλέον βάσει Κατηγορίας ."
App Already Installed,App ήδη εγκατεστημένο
App Name,Όνομα App
App not found,App δεν βρέθηκε
Application Installer,εγκατάστασης εφαρμογών
Applications,εφαρμογές
Are you sure you want to delete the attachment?,Είστε σίγουροι ότι θέλετε να διαγράψετε το συνημμένο;
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Ως βέλτιστη πρακτική , δεν αποδίδουν το ίδιο σύνολο κανόνα άδεια για διαφορετικούς ρόλους . Αντ 'αυτού , που πολλούς ρόλους στο ίδιο το χρήστη ."
Ascending,Αύξουσα
Assign To,Εκχώρηση σε
Assigned By,Ανατέθηκε από
Assigned To,Ανατέθηκε σε
Assigned To Fullname,Ανατέθηκε σε Ονοματεπώνυμο
Assigned To/Owner,Ανατέθηκε σε / Ιδιοκτήτης
Assignment Added,εκχώρηση Προστέθηκε
Assignment Status Changed,Εκχώρηση Άλλαξε Η Κατάσταση
Assignments,αναθέσεις
Attach,Επισυνάψτε
Attach Document Print,Συνδέστε Εκτύπωση εγγράφου
Attach as web link,Να επισυναφθεί ως σύνδεσμο ιστού
Attached To DocType,Που συνδέονται με DOCTYPE
Attached To Name,Συνδέονται με το όνομα
Attachments,Συνημμένα
Auto Email Id,Auto Id Email
Auto Name,Όνομα Auto
Auto generated,Παράγεται Auto
Avatar,Avatar
Back to Login,Επιστροφή στο Login
Background Color,Χρώμα φόντου
Background Image,Εικόνα φόντου
Banner,Λάβαρο
Banner HTML,HTML Διαφήμιση
Banner Image,Εικόνα Banner
Banner is above the Top Menu Bar.,Banner είναι πάνω από το Top Menu Bar.
Base Template Path,Path βάσης Πρότυπο
Begin this page with a slideshow of images,Ξεκινήστε τη σελίδα με ένα slideshow των εικόνων
Belongs to,ανήκει στο
Bio,Bio
Birth Date,Ημερομηνία Γέννησης
Blog Category,Κατηγορία Blog
Blog Intro,Blog Intro
Blog Introduction,Εισαγωγή Blog
Blog Post,Δημοσίευση Blog
Blog Settings,Ρυθμίσεις Blog
Blog Title,Τίτλος Blog
Blogger,Blogger
Bookmarks,Σελιδοδείκτες
Brand HTML,Μάρκα HTML
Built on,Χτισμένο σε
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Μαζική email όριο {0} διέσχισε
Button,Κουμπί
By,Με
Calendar,Ημερολόγιο
Can Restrict,μπορεί Περιορισμός
Cancel,Ακύρωση
Cancelled,Ακυρώθηκε
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Δεν είναι δυνατή η Επεξεργαστείτε {0} άμεσα : Για να επεξεργαστείτε {0} ιδιότητες , τη δημιουργία / ενημέρωση {1} , {2} και {3}"
Cannot Update: Incorrect / Expired Link.,Δεν είναι δυνατή η ενημέρωση : Εσφαλμένη / Έληξε σύνδεσης .
Cannot Update: Incorrect Password,Δεν είναι δυνατή η ενημέρωση : Λάθος Κωδικός
Cannot add more than 50 comments,Δεν μπορείτε να προσθέσετε περισσότερες από 50 σχόλια
Cannot change picture,Δεν μπορεί να αλλάξει την εικόνα
Cannot change {0},Δεν μπορεί να αλλάξει {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Δεν είναι δυνατή η διαγραφή ή ακύρωση επειδή {0} {1} συνδέεται με {2} {3}
Cannot delete {0} as it has child nodes,"Δεν είναι δυνατή η διαγραφή {0} , όπως έχει κόμβους του παιδιού"
Cannot delete {0} {1} is it is referenced in another record,Δεν είναι δυνατή η διαγραφή {0} {1} είναι ότι γίνεται αναφορά σε άλλη εγγραφή
Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
Cannot map because following condition fails: ,Δεν είναι δυνατή η χαρτογράφηση γιατί ακόλουθο όρο αποτυγχάνει:
Cannot open instance when its {0} is open,"Δεν μπορείτε να ανοίξετε παράδειγμα, όταν του {0} είναι ανοικτή"
Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
Cannot print cancelled documents,Δεν είναι δυνατή η εκτύπωση ακυρώνεται έγγραφα
Cannot reply to a reply,Δεν μπορείτε να απαντήσετε σε μια απάντηση
Categorize blog posts.,Κατηγοριοποίηση blog θέσεις.
Category,Κατηγορία
Category Name,Όνομα Κατηγορία
Center,Κέντρο
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Ορισμένα έγγραφα , όπως ένα τιμολόγιο , δεν θα πρέπει να αλλάξει μία φορά τελικό . Η τελική κατάσταση των εν λόγω εγγράφων ονομάζεται Υποβλήθηκε . Μπορείτε να περιορίσετε ποιοι ρόλοι μπορούν Υποβολή ."
"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
Chat,Κουβέντα
Check,Έλεγχος
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Ελέγξτε / ρόλους Αποεπιλέξτε ανατεθεί στο προφίλ. Κάντε κλικ για το ρόλο για να μάθετε ποια είναι τα δικαιώματα που έχει ο ρόλος.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Ελέγξτε αυτό, αν θέλετε να στείλετε μηνύματα ηλεκτρονικού ταχυδρομείου, όπως αυτό id μόνο (στην περίπτωση του περιορισμού από τον παροχέα email σας)."
Check this to make this the default letter head in all prints,Επιλέξτε το για να κάνουν αυτό το κεφάλι επιστολή προεπιλογή σε όλες τις εκτυπώσεις
Checked items shown on desktop,Ελέγχθηκε στοιχεία που εμφανίζονται στην επιφάνεια εργασίας
Child Tables are shown as a Grid in other DocTypes.,Οι πίνακες παιδιών απεικονίζεται ως πλέγμα σε άλλες doctypes.
City,Πόλη
Clear Cache,Clear Cache
Clear all roles,Καταργήστε όλους τους ρόλους
Click on a link to get options to expand get options ,
Click on row to view / edit.,Κάντε κλικ στην γραμμή για να δείτε / επεξεργαστείτε .
Click to Expand / Collapse,Click to Expand / Collapse
Client,Πελάτης
Close,Κοντά
Close: {0},Κλείσιμο : {0}
Closed,Κλειστό
Code,Κωδικός
Collapse,κατάρρευση
Color,Χρώμα
Column Break,Break Στήλη
Comment,Σχόλιο
Comment By,Σχόλιο από
Comment By Fullname,Σχόλιο από Ονοματεπώνυμο
Comment Date,Σχόλιο Ημερομηνία
Comment Docname,Σχόλιο Docname
Comment Doctype,Σχόλιο DOCTYPE
Comment Time,Χρόνος Σχόλιο
Comments,Σχόλια
Communication,Επικοινωνία
Communication Medium,Μέσο Επικοινωνίας
Company History,Ιστορικό Εταιρίας
Company Introduction,Εισαγωγή Εταιρεία
Complaint,Καταγγελία
Complete By,Συμπληρώστε Με
Condition Field,Κατάσταση πεδίο
Contact Us Settings,Επικοινωνήστε μαζί μας Ρυθμίσεις
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Επιλογές επικοινωνίας, όπως &quot;Πωλήσεις Query, Υποστήριξη Query&quot; κλπ. το καθένα σε μια νέα γραμμή ή διαχωρισμένες με κόμμα."
Content,Περιεχόμενο
Content Hash,Hash περιεχόμενο
Content in markdown format that appears on the main side of your page,Περιεκτικότητα σε μορφή markdown που εμφανίζεται στην κύρια όψη της σελίδας σας
Content web page.,Το περιεχόμενο της ιστοσελίδας.
Controller,ελεγκτής
Copy,Αντιγραφή
Copyright,Πνευματική ιδιοκτησία
Core,Πυρήνας
Could not connect to outgoing email server,Δεν ήταν δυνατή η σύνδεση με διακομιστή εξερχόμενων e-mail
Could not find {0},Δεν μπόρεσα να βρω {0}
Count,αρίθμηση
Country,Χώρα
Create,Δημιουργία
Created Custom Field {0} in {1},Δημιουργήθηκε προσαρμοσμένου πεδίου {0} {1}
Created Customer Issue,Δημιουργήθηκε Τεύχος πελατών
Created Opportunity,Δημιουργήθηκε Ευκαιρία
Created Support Ticket,Δημιουργήθηκε Υποστήριξη εισιτηρίων
Creation / Modified By,Δημιουργία / Τροποποιήθηκε από
Currency,Νόμισμα
Current status,Τρέχουσα κατάσταση
Custom CSS,Προσαρμοσμένη CSS
Custom Field,Προσαρμοσμένο πεδίο
Custom Javascript,Προσαρμοσμένη Javascript
Custom Reports,Προσαρμοσμένες Αναφορές
Custom Script,Προσαρμοσμένη Script
Custom?,Προσαρμοσμένη;
Customize,Προσαρμογή
Customize Form,Προσαρμογή Μορφή
Customize Form Field,Προσαρμογή πεδίου φόρμας
"Customize Label, Print Hide, Default etc.","Προσαρμογή Label, Hide εκτύπωσης, κλπ. Προεπιλογή"
Customized HTML Templates for printing transctions.,Προσαρμοσμένη Πρότυπα HTML για εκτύπωση Συναλλαγών .
Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest αποστέλλεται για Ημερολόγιο Εκδηλώσεων όπου υπενθυμίσεις έχουν οριστεί.
Danger,Κίνδυνος
Data,Δεδομένα
Data Import / Export Tool,Δεδομένα Εργαλείο Εισαγωγής / Εξαγωγής
Data Import Tool,Εργαλείο εισαγωγής δεδομένων
Data missing in table,Στοιχεία που λείπουν στον πίνακα
Date,Ημερομηνία
Date Format,Μορφή ημερομηνίας
Date and Number Format,Ημερομηνία και Μορφή αριθμών
Date must be in format: {0},Η ημερομηνία πρέπει να είναι σε μορφή : {0}
Datetime,Datetime
Dear,Αγαπητός
Default,Αθέτηση
Default Print Format,Προεπιλογή έντυπη μορφή
Default Value,Προεπιλεγμένη τιμή
"Default: ""Contact Us""",Προεπιλογή: &quot;Επικοινωνήστε μαζί μας&quot;
DefaultValue,DefaultValue
Defaults,Προεπιλογές
"Define read, write, admin permissions for a Website Page.","Ορίστε διαβάζουν, να γράφουν , δικαιώματα διαχειριστή για μια ιστοσελίδα σελίδα ."
Define workflows for forms.,Ορίστε ροών εργασίας για τις μορφές .
Delete,Διαγραφή
Delete Row,Διαγραφή γραμμής
Depends On,Εξαρτάται από
Descending,Φθίνουσα
Description,Περιγραφή
Description and Status,Περιγραφή και Κατάσταση
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Περιγραφή για τη σελίδα σας, σε μορφή απλού κειμένου, μόνο μια-δυο γραμμές. (Max 140 χαρακτήρες)"
Description for page header.,Περιγραφή για το header της σελίδας.
Desktop,Desktop
Details,Λεπτομέρειες
Did not add,Δεν προσθέτουν
Did not cancel,Δεν ακύρωση
Did not find {0} for {0} ({1}),Δεν βρήκατε {0} για {0} ( {1} )
Did not load,Δεν φορτώθηκαν
Did not remove,Δεν αφαιρέσετε
Did not save,Δεν αποθηκεύσετε
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different &quot;μέλη&quot; αυτό το έγγραφο μπορεί να υπάρχει μέσα όπως &quot;Άνοιγμα&quot;, &quot;Έγκριση σε εκκρεμότητα&quot;, κλπ."
Disable Customer Signup link in Login page,Απενεργοποίηση Πελάτης Εγγραφή συνδέσμου στη σελίδα Login
Disable Signup,Απενεργοποίηση Εγγραφή
Disabled,Ανάπηρος
Display,επίδειξη
Display Settings,Ρυθμίσεις οθόνης
Display in the sidebar of this Website Route node,Εμφάνιση στο sidebar αυτή την ιστοσελίδα κόμβο Οδός
Do not allow user to change after set the first time,Μην επιτρέψετε στο χρήστη να αλλάξει μετά που την πρώτη φορά
Doc Status,Doc Status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DocType Λεπτομέρειες
DocType can not be merged,DocType δεν μπορούν να συγχωνευθούν
DocType on which this Workflow is applicable.,DOCTYPE την οποία η παρούσα Workflow ισχύει.
DocType or Field,DocType ή Field
Doclist JSON,Λίστα εγγράφων JSON
Docname,Docname
Document,Έγγραφο
Document Status transition from ,Έγγραφο μετάβασης κατάστασης από
Document Status transition from {0} to {1} is not allowed,Μετάβασης Κατάσταση εγγράφου από {0} έως {1} δεν επιτρέπεται
Document Type,Τύπος εγγράφου
Document is only editable by users of role,Το έγγραφο είναι μόνο επεξεργάσιμη από τους χρήστες του ρόλου
Documentation,Τεκμηρίωση
Documents,Έγγραφα
Down,κάτω
Download,Λήψη
Download Backup,Λήψη αντιγράφων ασφαλείας
Download link for your backup will be emailed on the following email address:,Download link για backup σας θα σας αποσταλεί στην ακόλουθη διεύθυνση ηλεκτρονικού ταχυδρομείου :
Drafts,Συντάκτης
Drag to sort columns,Σύρετε για να ταξινομήσετε στήλες
Due Date,Ημερομηνία λήξης
Edit,Επεξεργασία
Edit Permissions,Επεξεργασία Δικαιώματα
Editable,Επεξεργάσιμη
Email,Email
Email Host,Host Email
Email Id,Id Email
Email Login,Είσοδος Email
Email Password,Email Κωδικός
Email Sent,Email Sent
Email Settings,Ρυθμίσεις email
Email Signature,Υπογραφή Email
Email Use SSL,Email Χρήση SSL
Email address,διεύθυνση ηλεκτρονικού ταχυδρομείου
"Email addresses, separted by commas","Οι διευθύνσεις ηλεκτρονικού ταχυδρομείου, separted με κόμματα"
Email not verified with {1},Email δεν επαληθεύονται με {1}
Email sent to {0},Μηνύματος που αποστέλλεται σε {0}
Email...,Στείλτε e-mail ...
Emails are muted,Emails είναι σε σίγαση
Embed image slideshows in website pages.,Ενσωμάτωση slideshows εικόνας σε ιστοσελίδες.
Enable Comments,Ενεργοποίηση Σχόλια
Enabled,Ενεργοποιημένο
Ends on,Λήγει στις
Enter Form Type,Εισάγετε Τύπος Φόρμα
Enter Value,Εισαγωγή τιμής
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Εισάγετε πεδία προκαθορισμένη τιμή (πλήκτρα) και αξίες. Αν προσθέσετε πολλαπλές τιμές για ένα πεδίο, η πρώτη θα ενταχθεί. Αυτές οι προκαθορισμένες τιμές, επίσης, χρησιμοποιείται για να ρυθμίσετε το &quot;παιχνίδι&quot; κανόνες άδεια. Για να δείτε τη λίστα των πεδίων, πηγαίνετε στο <a href=""#Form/Customize Form/Customize Form"">Προσαρμογή έντυπο</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Εισάγετε τα πλήκτρα για να ενεργοποιήσετε την είσοδο μέσω του Facebook , Google , GitHub ."
Equals,Ίσο
Error,Σφάλμα
Error: Document has been modified after you have opened it,Σφάλμα: Το έγγραφο έχει τροποποιηθεί αφού το έχετε ανοίξει
Event,Συμβάν
Event Datetime,εκδήλωση Datetime
Event Individuals,Event Άτομα
Event Role,Ο ρόλος Event
Event Roles,Ρόλοι Event
Event Type,Τύπος συμβάντος
Event User,Χρήστης Event
Event end must be after start,Λήξης συμβάντος πρέπει να είναι μετά την έναρξη
Events,Εκδηλώσεις
Events In Today's Calendar,Εκδηλώσεις Στο Ημερολόγιο Η σημερινή
Every Day,Κάθε μέρα
Every Month,Κάθε Μήνα
Every Week,Κάθε εβδομάδα
Every Year,Κάθε έτος
Example:,Παράδειγμα:
Expand,Αναπτύξτε
Export,Εξαγωγή
Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται . Χρειάζεται {0} ρόλο για την εξαγωγή .
Exported,εξάγονται
Facebook,Facebook
Facebook Client ID,Facebook ταυτότητα πελατών
Facebook Client Secret,Facebook Πελάτης Secret
Facebook Share,Facebook Share
Facebook User ID,Facebook ταυτότητα χρήστη
Facebook Username,Όνομα Χρήστη
FavIcon,Favicon
Female,Θηλυκός
Field Description,Πεδίο Περιγραφή
Field Name,Όνομα πεδίου
Field Type,Τύπος πεδίου
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Πεδίο που αντιπροσωπεύει το Workflow κράτος της συναλλαγής (εάν το πεδίο δεν είναι παρόν, ένα νέο κρυφό προσαρμοσμένου πεδίου θα δημιουργηθεί)"
Field {0} in row {1} cannot be hidden and mandatory without default,Το πεδίο {0} στη γραμμή {1} δεν μπορεί να κρυφτεί και υποχρεωτικά χωρίς προεπιλογή
Field {0} is not selectable.,Το πεδίο {0} δεν είναι επιλέξιμο .
Field {0} of type {1} cannot be mandatory,Το πεδίο {0} του τύπου {1} δεν μπορεί να είναι υποχρεωτική
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname απαιτείται στη γραμμή {0}
Fieldname not set for Custom Field,Fieldname δεν έχει οριστεί για το Custom Field
Fieldname {0} appears multiple times in rows {1},Fieldname {0} εμφανίζεται πολλαπλές φορές σε σειρές {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} δεν μπορεί να περιέχει γράμματα , αριθμούς ή χώρους"
Fields,Πεδία
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Τα πεδία που χωρίζονται με κόμμα (,) θα πρέπει να περιλαμβάνονται στο <br /> <b>Αναζήτηση Με</b> λίστα στο παράθυρο διαλόγου Αναζήτηση"
Fieldtype must be one of {0} in row {1},Fieldtype πρέπει να είναι ένα από τα {0} στη γραμμή {1}
File,Αρχείο
File Data,Αρχείου δεδομένων
File Name,Όνομα αρχείου
File Size,Μέγεθος Αρχείου
File URL,URL αρχείου
File not attached,Το αρχείο δεν συνδέεται
File size exceeded the maximum allowed size,Μέγεθος αρχείου υπερβαίνει το μέγιστο επιτρεπόμενο μέγεθος
Filter,Φιλτράρισμα
First Name,Όνομα
Float,Επιπλέω
Float Precision,Float ακριβείας
Font (Heading),Font (Τομέας)
Font (Text),Font (Κείμενο)
Font Size (Text),Μέγεθος γραμματοσειράς (κείμενο)
Fonts,Γραμματοσειρές
Footer,Υποσέλιδο
Footer Items,Τελικοί Είδη
For DocType,για DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Για τις συγκριτικές φίλτρα, ξεκινήστε με"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Για παράδειγμα, αν έχετε ακυρώσει και να τροποποιήσει «INV004» θα γίνει ένα νέο έγγραφο «INV004-1». Αυτό σας βοηθά να παρακολουθείτε κάθε τροπολογία."
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Για παράδειγμα , αν ο χρήστης X περιορίζεται στην εταιρεία C , ο χρήστης Χ δεν θα είναι σε θέση να δουν οποιαδήποτε συναλλαγή που έχει εταιρεία C ως συνδεδεμένη αξία ."
For ranges,Για σειρές
For top bar,Για την κορυφή μπαρ
For {0} at level {1} in {2} in row {3},Για {0} σε επίπεδο {1} στο {2} στη γραμμή {3}
Forgot Password,Ξεχάσατε τον κωδικό σας
Forgot Password?,Ξεχάσατε τον κωδικό σας ;
Form,Μορφή
Forum,Φόρουμ
Forums,φόρουμ
Forward To Email Address,Μπροστά στη διεύθυνση ηλεκτρονικού ταχυδρομείου
Friday,Παρασκευή
From Date must be before To Date,Από την ημερομηνία πρέπει να είναι πριν από την ημερομηνία
Full Name,Ονοματεπώνυμο
Gantt Chart,Gantt Chart
Gender,Γένος
Generator,γεννήτρια
Georgia,Γεωργία
Get,Λήψη
Get From ,Πάρτε Από
GitHub,GitHub
GitHub Client ID,GitHub πελάτη ID
GitHub Client Secret,GitHub πελάτη Secret
Github User ID,Github ID χρήστη
Github Username,Github Όνομα Χρήστη
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google πελάτη ID
Google Client Secret,Google Πελάτης Secret
Google Plus One,Google Plus One
Google User ID,Google ID χρήστη
Google Web Font (Heading),Google Web Font (Τομέας)
Google Web Font (Text),Google Web Font (Κείμενο)
Greater or equals,Μεγαλύτερο ή ίσον
Greater than,"μεγαλύτερη από ό, τι"
"Grid ""","Πλέγμα """
"Group Added, refreshing...","Ομάδα Προστέθηκε , αναζωογονητικό ..."
Group Description,Περιγραφή Ομάδας
Group Name,Όνομα ομάδας
Group Title,ομάδα Τίτλος
Group Type,ομάδα Τύπος
Groups,Ομάδες
HTML for header section. Optional,HTML για ενότητα κεφαλίδας . προαιρετικός
Have an account? Login,Έχεις λογαριασμό ; σύνδεση
Header,Header
Heading,Επικεφαλίδα
Heading Text As,Τομέας κειμένου ως
Help,Βοήθεια
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! Θα πρέπει να παραμείνουν τουλάχιστον ενός διαχειριστή συστήματος
Hidden,Hidden
Hide Actions,Απόκρυψη Ενέργειες
Hide Copy,Απόκρυψη Αντιγραφή
Hide Email,Απόκρυψη e-mail
Hide Heading,Απόκρυψη Τομέας
Hide Print,Απόκρυψη Εκτύπωση
Hide Toolbar,Απόκρυψη της γραμμής εργαλείων
High,Υψηλός
Highlight,Επισημάνετε
History,Ιστορία
Home Page,Αρχική Σελίδα
Home Page is Products,Αρχική Σελίδα είναι προϊόντα
ID (name) of the entity whose property is to be set,ID (όνομα) της οντότητας της οποίας ιδιοκτησία είναι να καθοριστούν
Icon,Icon
Icon will appear on the button,Θα εμφανιστεί το εικονίδιο στο κουμπί
"If 'Restricted' is checked, the owner is always allowed based on Role.","Αν « Κλειστή » είναι επιλεγμένο , ο ιδιοκτήτης είναι πάντα επιτρέπονται με βάση ρόλο ."
