DocType: GCalendar Settings,Google API Credentials,Τα διαπιστευτήρια API Google
DocType: Activity Log,Subject,Θέμα
DocType: Energy Point Log,Revert,Επαναστρέφω
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Η δημιουργία αντιγράφων ασφαλείας είναι έτοιμη
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Προσθέστε προσαρμοσμένο javascript σε φόρμες.
apps/frappe/frappe/config/customization.py,Add custom forms.,Προσθέστε προσαρμοσμένες φόρμες.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Αυτή η αναφορά δημιουργήθηκε στις {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Το έγγραφο αυτό έχει επανέλθει
DocType: Data Migration Mapping,Mapping Type,Τύπος χαρτογράφησης
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Επιλέξτε πρώτα τον τύπο εγγράφου.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Χρησιμοποιήστε μακρύτερα μοτίβα πληκτρολογίου
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Είστε βέβαιοι ότι θέλετε να διαγράψετε το συνημμένο;
DocType: S3 Backup Settings,ap-southeast-2,ap-νοτιοανατολικά-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Επαληθεύστε τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας
DocType: About Us Settings,About Us Settings,Σχετικά με τις ρυθμίσεις μας
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Αποφύγετε ακολουθίες όπως abc ή 6543 καθώς είναι εύκολο να μαντέψετε
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Εισαγάγετε παρακάτω
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Σφάλμα στο Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Προσδιορίστε ποιο πεδίο πρέπει να ελεγχθεί
DocType: Communication,Feedback,Ανατροφοδότηση
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Μη έγκυρη έκφραση &quot;depends_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Η συνεδρία έληξε
DocType: Communication,Sent Read Receipt,Έγινε παραλαβή ανάγνωσης
apps/frappe/frappe/config/desktop.py,Tools,Εργαλεία
DocType: Address,Contacts,Επαφές
,Document Share Report,Αναφορά κοινής χρήσης εγγράφων
DocType: Data Export,Filter List,Λίστα φίλτρων
DocType: Chat Profile,Notification Tones,Ήχοι ειδοποίησης
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Έχετε εξαντλήσει όλο το χώρο που σας έχει δοθεί. Αγοράστε περισσότερο χώρο στη συνδρομή σας.
DocType: Notification Recipient,"Expression, Optional","Έκφραση, Προαιρετικό"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Υπολείπονται υποχρεωτικές πληροφορίες:
DocType: DocType,DocType is a Table / Form in the application.,Το DocType είναι ένας πίνακας / φόρμα στην εφαρμογή.
DocType: Workflow State,Primary,Πρωταρχικός
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Ρυθμίσεις εγκατάστασης που αποστέλλονται ηλεκτρονικά σε τακτά χρονικά διαστήματα
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Φαίνεται ότι έχετε γράψει το όνομά σας αντί για το ηλεκτρονικό σας ταχυδρομείο. \ Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου ώστε να μπορέσουμε να επιστρέψουμε.
DocType: Website Settings,Website Settings,Ρυθμίσεις ιστοτόπου
apps/frappe/frappe/config/core.py,Background Email Queue,Ιστορικό ουράς ηλεκτρονικού ταχυδρομείου
apps/frappe/frappe/utils/data.py,{0} and {1},{0} και {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Υπήρξε σφάλμα κατά την αποθήκευση φίλτρων
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Μη συμπεριλαμβανόμενη διαδρομή
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Εισάγετε τον κωδικό σας
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Δεν είναι δυνατή η διαγραφή φακέλων &quot;Αρχική σελίδα και συνημμένα&quot;
DocType: Email Account,Enable Automatic Linking in Documents,Ενεργοποιήστε την Αυτόματη σύνδεση σε Έγγραφα
DocType: Contact Us Settings,Settings for Contact Us Page,Ρυθμίσεις για τη σελίδα επαφών
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Δεν διευκρινίζεται
DocType: Social Login Key,Social Login Provider,Παροχέας κοινωνικής σύνδεσης
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Για περισσότερες πληροφορίες, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">κάντε κλικ εδώ</a> ."
DocType: Transaction Log,Previous Hash,Προηγούμενο εμπόδιο
DocType: Notification,Value Changed,Η τιμή άλλαξε
DocType: Report,Report Type,Τύπος αναφοράς
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Το προεπιλεγμένο πρότυπο διεύθυνσης δεν μπορεί να διαγραφεί
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Ορίστε τη διεύθυνση URL δέσμης ενεργειών στις ρυθμίσεις Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Μη έγκυρο όριο {0}
DocType: Email Account,No of emails remaining to be synced,Όχι από τα μηνύματα ηλεκτρονικού ταχυδρομείου που παραμένουν για συγχρονισμό
DocType: Contact,User ID,ταυτότητα χρήστη
DocType: About Us Settings,Website,Δικτυακός τόπος
DocType: S3 Backup Settings,sa-east-1,sa-ανατολή-1
DocType: Notification Recipient,Notification Recipient,Παραλήπτης ειδοποίησης
DocType: Desktop Icon,Module,Μονάδα μέτρησης
DocType: Address,Address Type,Τύπος Διεύθυνσης
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Εάν αυτό είναι επιλεγμένο, θα εισαχθούν σειρές με έγκυρα δεδομένα και οι μη έγκυρες σειρές θα μεταφερθούν σε ένα νέο αρχείο για εισαγωγή αργότερα."
DocType: Error Log,Error Log,Αρχείο καταγραφής σφαλμάτων
DocType: Dashboard Chart,Half,Ήμισυ
DocType: Website Settings,Home Page,Αρχική σελίδα
DocType: Data Migration Run,Current Mapping Start,Τρέχουσα εκκίνηση χαρτογράφησης
DocType: Workflow State,eye-close,μάτι-κλείσιμο
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Η αντιστοίχιση έκλεισε με {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Η μέρα της επόμενης ημέρας και η επανάληψη της ημέρας του μήνα πρέπει να είναι ίσες
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Τα σχόλια δεν μπορούν να περιέχουν συνδέσμους ή διευθύνσεις ηλεκτρονικού ταχυδρομείου
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Επιτακτικός:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Ρύθμιση του συστήματός σας
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Η πληρωμή απέτυχε
DocType: Communication,Read,Ανάγνωση
DocType: LDAP Settings,SSL/TLS Mode,Λειτουργία SSL / TLS
DocType: Print Format,Print Format Help,Βοήθεια μορφοποίησης εκτύπωσης
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Μεταξύ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Σας ευχαριστούμε για το ενδιαφέρον σας για την εγγραφή σας στις ενημερώσεις μας
DocType: Activity Log,Full Name,Πλήρες όνομα
DocType: GCalendar Account,Allow GCalendar Access,Επιτρέψτε την πρόσβαση στο GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Επαναφορά δικαιωμάτων για {0};
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Αρχίστε να εισάγετε δεδομένα κάτω από αυτή τη γραμμή
DocType: Email Account,UNSEEN,ΑΟΡΑΤΟΣ
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Όλα τα κεφαλαία γράμματα είναι σχεδόν εξίσου εύκολο να μαντέψουν σαν όλα τα πεζά.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Δεν είναι δυνατή η χρήση δευτερεύοντος ερωτήματος κατά σειρά
,Transaction Log Report,Αναφορά αρχείου καταγραφής συναλλαγών
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Είναι παγκόσμιο
DocType: Custom Field,Options Help,Βοήθεια επιλογών
DocType: Transaction Log,Transaction Log,Μητρώο συναλλαγών
DocType: S3 Backup Settings,eu-west-3,eu-δυτικό-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Ολοκληρώστε τη ρύθμιση
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Το OTP Secret έχει επαναφερθεί. Η επανέγκριση θα απαιτηθεί κατά την επόμενη σύνδεση.
DocType: DocField,In List View,Στην προβολή λίστας
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Επιβεβαιώνω
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Ισχύει έγκυρο μήνυμα ηλεκτρονικού ταχυδρομείου και όνομα
DocType: Patch Log,List of patches executed,Λίστα επιδιορθώσεων που εκτελέστηκαν
DocType: Email Queue,Email Queue,Γραμμή ηλεκτρονικού ταχυδρομείου
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Προβολή ιστότοπου
DocType: DocField,Fetch If Empty,Λήψη Αν είναι άδειο
DocType: DocField,Select,Επιλέγω
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Καταχωρίστε τα πεδία προκαθορισμένης τιμής (κλειδιά) και τις τιμές. Εάν προσθέσετε πολλαπλές τιμές για ένα πεδίο, το πρώτο θα διαλέξει. Αυτές οι προεπιλογές χρησιμοποιούνται επίσης για να ορίσετε τους κανόνες άδειας &quot;αντιστοίχισης&quot;. Για να δείτε τη λίστα των πεδίων, μεταβείτε στην επιλογή &quot;Προσαρμογή φόρμας&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Κεφάλαιο Ενότητας
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Αποφύγετε τις ημερομηνίες και τα χρόνια που σχετίζονται με σας.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Πατήστε Enter για αποθήκευση
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Κριτικές
DocType: GCalendar Settings,State,κατάσταση
DocType: Translation,Translation,Μετάφραση
DocType: DocField,Columns,Στήλες
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Δεν είναι δυνατή η αλλαγή του docstatus από 1 σε 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Μπορούν να χρησιμοποιηθούν τυχόν γλώσσες εκτυπωτή που βασίζονται σε συμβολοσειρές Η σύνταξη πρωτογενών εντολών απαιτεί γνώση της μητρικής γλώσσας του εκτυπωτή που παρέχεται από τον κατασκευαστή του εκτυπωτή. Ανατρέξτε στο εγχειρίδιο προγραμματιστή που παρέχεται από τον κατασκευαστή του εκτυπωτή σχετικά με τον τρόπο σύνταξης των εγγενών εντολών. Αυτές οι εντολές εμφανίζονται στην πλευρά του διακομιστή με τη γλώσσα του Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Επιλέξτε έναν άλλο τρόπο πληρωμής. Η Razorpay δεν υποστηρίζει συναλλαγές σε νόμισμα &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Τα δικαιώματα χρήστη δεν θα πρέπει να ισχύουν για αυτόν το σύνδεσμο
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Κάντε κλικ στον παρακάτω σύνδεσμο για να ολοκληρώσετε την εγγραφή σας και να ορίσετε έναν νέο κωδικό πρόσβασης
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Δεν επιτρέπεται η εκτύπωση εγγράφων
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Ορίστε κανόνες για τις αναθέσεις των χρηστών.
DocType: Newsletter,Test,Δοκιμή
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,για την αυτόματη δημιουργία του επαναλαμβανόμενου εγγράφου για συνέχιση.
DocType: Kanban Board Column,Orange,Πορτοκάλι
DocType: User Email,Enable Outgoing,Ενεργοποίηση εξερχόμενων
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Επιλογές ονοματοθεσίας: <ol><li> <b>πεδίο: [fieldname]</b> - Ανά πεδία </li><li> <b>naming_series:</b> - Με ονομασία σειράς (πεδίο που ονομάζεται names_series πρέπει να είναι παρών </li><li> <b>Προτροπή</b> - Προτροπή χρήστη για ένα όνομα </li><li> <b>[σειρά]</b> - Σειρά με πρόθεμα (διαχωρισμένη με τελεία). για παράδειγμα PRE. ##### </li><li> <b>Μορφή: ΠΑΡΑΔΕΙΓΜΑ- {MM} λέξεις-κλειδιά {fieldname1} - {fieldname2} - {#####}</b> - Αντικαταστήστε όλες τις υποστηριζόμενες λέξεις ( <b>ονόματα πεδίων</b> , λέξεις ημερομηνίας (DD, MM, YY)). Εξωτερικά τιράντες μπορούν να χρησιμοποιηθούν οποιοσδήποτε χαρακτήρας. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Επιλέξτε Μορφή εκτύπωσης για επεξεργασία
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Νέο γεγονός
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Προγραμματισμένη για αποστολή στους παραλήπτες {0}
DocType: Address,Address,Διεύθυνση
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Εισαγάγετε τα κλειδιά για να ενεργοποιήσετε την ενοποίηση με το Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Άνοιγμα της μετάφρασης
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Μην αλλάξετε τις επικεφαλίδες προτύπων.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Η ημερομηνία λήξης πρέπει να είναι μεγαλύτερη από την ημερομηνία έναρξης
DocType: Braintree Settings,Merchant ID,Εμπορικό αναγνωριστικό
DocType: Energy Point Rule,Energy Point Rule,Κανόνας ενεργειακού σημείου
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Εισαγάγετε το αναγνωριστικό πελάτη πριν ενεργοποιηθεί η σύνδεση κοινωνικού δικτύου
DocType: Communication,Has  Attachment,Έχει συνημμένο
DocType: User,Email Signature,Υπογραφή ηλεκτρονικού ταχυδρομείου
,Addresses And Contacts,Διευθύνσεις και επαφές
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Αυτό το συμβούλιο του Kanban θα είναι ιδιωτικό
DocType: Data Migration Run,Current Mapping,Τρέχουσα χαρτογράφηση
DocType: Auto Email Report,Based on Permissions For User,Με βάση τις Άδειες Χρήσης
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Μπορείτε να αλλάξετε τα υποβληθέντα έγγραφα ακυρώνοντάς τα και στη συνέχεια τροποποιώντας τα.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Αυτό είναι το αρχείο προτύπου που δημιουργήθηκε με μόνο τις σειρές που έχουν κάποιο σφάλμα. Θα πρέπει να χρησιμοποιήσετε αυτό το αρχείο για διόρθωση και εισαγωγή.
DocType: User,Middle Name (Optional),Μεσαίο όνομα (προαιρετικό)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Μη έγκυρη σειρά ονομάτων (λείπει)
DocType: Help Category,Help Articles,Βοήθεια άρθρα
DocType: Email Queue,Retry,Ξαναδοκιμάσετε
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Έχετε εγγραφεί για ένα δωρεάν πρόγραμμα χρήστη
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Οι ευθείες σειρές πλήκτρων είναι εύκολο να μαντέψουν
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Ο χρήστης {0} δεν μπορεί να απενεργοποιηθεί
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Ας αποφύγουμε επαναλαμβανόμενες λέξεις και χαρακτήρες
DocType: Data Migration Mapping,Condition Detail,Λεπτομέρειες κατάστασης
DocType: Property Setter,Property Type,Τύπος ιδιοκτησίας
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Ανοίξτε τις ρυθμίσεις
DocType: Event,Sunday,Κυριακή
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Κατάσταση σειράς
DocType: Portal Menu Item,Portal Menu Item,Στοιχείο μενού πύλης
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Ακολουθηστε
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Δεν είναι δυνατή η δημιουργία κάδου: {0}. Αλλάξτε το σε ένα πιο μοναδικό όνομα.
DocType: DocType,Title Case,Τίτλος υπόθεση
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Μπορείτε να βρείτε τα πράγματα ζητώντας &quot;βρείτε πορτοκαλί στους πελάτες&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Ορίστε προσαρμοσμένους ρόλους για τη σελίδα και την αναφορά
DocType: User Permission,Allow,Επιτρέπω
DocType: Address,Reference,Αναφορά
DocType: Custom Field,Is Mandatory Field,Είναι υποχρεωτικό πεδίο
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Τύπος χρήστη
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Πάρτε το αντίγραφο ασφαλείας τώρα
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Σενάριο για σύνδεση σε όλες τις ιστοσελίδες.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,όνομα μονάδας ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Χρήστες με ρόλο {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Ο τομέας ηλεκτρονικού ταχυδρομείου δεν έχει ρυθμιστεί για αυτόν τον λογαριασμό, Δημιουργήστε ένα;"
DocType: S3 Backup Settings,Bucket,Κάδος
DocType: List View Setting,Disable Sidebar Stats,Απενεργοποιήστε τα στατιστικά στοιχεία της πλευρικής γραμμής
DocType: Chat Profile,Busy,Απασχολημένος
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} έως {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Δημιουργία ανάρτησης
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Χαρτογράφηση εκτυπωτή
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Επιλέγετε την επιλογή &quot;Συγχρονισμός&quot; ως &quot;ΟΛΑ&quot;, θα ξανασυνδέσει όλες τις \ read καθώς και το μη αναγνωσμένο μήνυμα από το διακομιστή. Αυτό μπορεί επίσης να προκαλέσει την επικάλυψη της επικοινωνίας (emails)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Τελευταία συγχρονισμένη {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Δεν είναι δυνατή η αλλαγή του περιεχομένου της κεφαλίδας
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Δεν επιτρέπεται η αλλαγή {0} μετά την υποβολή
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Η εφαρμογή έχει ενημερωθεί σε μια νέα έκδοση, ανανεώστε αυτή τη σελίδα"
DocType: User,User Image,Εικόνα χρήστη
DocType: Success Action,Action Timeout (Seconds),Χρόνος δράσης (δευτερόλεπτα)
apps/frappe/frappe/utils/change_log.py,New updates are available,Υπάρχουν νέες ενημερώσεις
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Επεξεργασία τίτλου
DocType: Web Form,Login Required,Απαιτείται σύνδεση
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Ο χρήστης {0} δεν έχει πρόσβαση doctype μέσω της άδειας ρόλου για το έγγραφο {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Προβολή επιτρεπόμενων εγγράφων
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Επιλέξτε πρώτα μια εικόνα μάρκας.
DocType: Auto Email Report,Period,Περίοδος
DocType: Portal Settings,Portal Settings,Ρυθμίσεις πύλης
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Ρυθμίσεις πλευρικού μπαρ
DocType: Website Settings,Brand,Μάρκα
DocType: Custom Field,Insert After,Εισαγάγετε μετά
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} προβάλλει αυτή τη στιγμή αυτό το έγγραφο
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ημέρα τέταρτου
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Κωδικός QR για επαλήθευση σύνδεσης
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Εχουν ήδη καταχωρηθεί
DocType: DocType,Show Preview Popup,Εμφάνιση αναδυόμενου προεπισκόπησης
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Ανοίγω φερμουάρ
DocType: Kanban Board Column,Order,Σειρά
DocType: Communication,Phone No.,Αριθμός τηλεφώνου
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Το email δεν επαληθεύτηκε με {0}
DocType: Kanban Board Column,Column Name,Όνομα στήλης
DocType: User,API Key,Κλειδί API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Διαγραφή σχολίου;
DocType: Prepared Report,Error Message,Μήνυμα λάθους
DocType: Page,YES,ΝΑΙ
