Connector Type,Τύπος συνδέσμου
Make use of longer keyboard patterns,Χρησιμοποιήστε μακρύτερα μοτίβα πληκτρολογίου
Are you sure you want to delete the attachment?,Είστε βέβαιοι ότι θέλετε να διαγράψετε το συνημμένο;
ap-southeast-2,ap-νοτιοανατολικά-2
Please verify your Email Address,Επαληθεύστε τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας
About Us Settings,Σχετικά με τις ρυθμίσεις μας
Avoid sequences like abc or 6543 as they are easy to guess,Αποφύγετε ακολουθίες όπως abc ή 6543 καθώς είναι εύκολο να μαντέψετε
Insert Below,Εισαγάγετε παρακάτω
Error in Custom Script,Σφάλμα στο Custom Script
Please specify which date field must be checked,Προσδιορίστε ποιο πεδίο πρέπει να ελεγχθεί
Feedback,Ανατροφοδότηση
"Invalid ""depends_on"" expression",Μη έγκυρη έκφραση &quot;depends_on&quot;
Session Expired,Η συνεδρία έληξε
Sent Read Receipt,Έγινε παραλαβή ανάγνωσης
Tools,Εργαλεία
Contacts,Επαφές
Document Share Report,Αναφορά κοινής χρήσης εγγράφων
Filter List,Λίστα φίλτρων
Notification Tones,Ήχοι ειδοποίησης
You have used up all of the space allotted to you. Please buy more space in your subscription.,Έχετε εξαντλήσει όλο το χώρο που σας έχει δοθεί. Αγοράστε περισσότερο χώρο στη συνδρομή σας.
"Expression, Optional","Έκφραση, Προαιρετικό"
Mandatory Information missing:,Υπολείπονται υποχρεωτικές πληροφορίες:
DocType is a Table / Form in the application.,Το DocType είναι ένας πίνακας / φόρμα στην εφαρμογή.
Primary,Πρωταρχικός
Setup Reports to be emailed at regular intervals,Ρυθμίσεις εγκατάστασης που αποστέλλονται ηλεκτρονικά σε τακτά χρονικά διαστήματα
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Φαίνεται ότι έχετε γράψει το όνομά σας αντί για το ηλεκτρονικό σας ταχυδρομείο. \ Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου ώστε να μπορέσουμε να επιστρέψουμε.
Website Settings,Ρυθμίσεις ιστοτόπου
Background Email Queue,Ιστορικό ουράς ηλεκτρονικού ταχυδρομείου
{0} and {1},{0} και {1}
There was an error saving filters,Υπήρξε σφάλμα κατά την αποθήκευση φίλτρων
Enter your password,Εισάγετε τον κωδικό σας
Success! You are good to go ?,Επιτυχία! Είστε καλά να πάτε ?
Cannot delete Home and Attachments folders,Δεν είναι δυνατή η διαγραφή φακέλων &quot;Αρχική σελίδα και συνημμένα&quot;
Settings for Contact Us Page,Ρυθμίσεις για τη σελίδα επαφών
Social Login Provider,Παροχέας κοινωνικής σύνδεσης
Previous Hash,Προηγούμενο εμπόδιο
Value Changed,Η τιμή άλλαξε
Report Type,Τύπος αναφοράς
Default Address Template cannot be deleted,Το προεπιλεγμένο πρότυπο διεύθυνσης δεν μπορεί να διαγραφεί
Please set script URL on Gsuite Settings,Ορίστε τη διεύθυνση URL δέσμης ενεργειών στις ρυθμίσεις Gsuite
Invalid limit {0},Μη έγκυρο όριο {0}
No of emails remaining to be synced,Όχι από τα μηνύματα ηλεκτρονικού ταχυδρομείου που παραμένουν για συγχρονισμό
User ID,ταυτότητα χρήστη
Website,Δικτυακός τόπος
sa-east-1,sa-ανατολή-1
Notification Recipient,Παραλήπτης ειδοποίησης
Module,Μονάδα μέτρησης
Address Type,Τύπος Διεύθυνσης
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Εάν αυτό είναι επιλεγμένο, θα εισαχθούν σειρές με έγκυρα δεδομένα και οι μη έγκυρες σειρές θα μεταφερθούν σε ένα νέο αρχείο για εισαγωγή αργότερα."
Fieldname {0} appears multiple times in rows {1},Το πεδίο πεδίου {0} εμφανίζεται πολλές φορές σε γραμμές {1}
Error Log,Αρχείο καταγραφής σφαλμάτων
Half,Ήμισυ
Home Page,Αρχική σελίδα
Current Mapping Start,Τρέχουσα εκκίνηση χαρτογράφησης
eye-close,μάτι-κλείσιμο
Assignment closed by {0},Η αντιστοίχιση έκλεισε με {0}
Next Date's day and Repeat on Day of Month must be equal,Η μέρα της επόμενης ημέρας και η επανάληψη της ημέρας του μήνα πρέπει να είναι ίσες
Comments cannot have links or email addresses,Τα σχόλια δεν μπορούν να περιέχουν συνδέσμους ή διευθύνσεις ηλεκτρονικού ταχυδρομείου
Reference Communication,Αναφορά Αναφοράς
Mandatory:,Επιτακτικός:
Setting up your system,Ρύθμιση του συστήματός σας
Payment Failed,Η πληρωμή απέτυχε
Read,Ανάγνωση
SSL/TLS Mode,Λειτουργία SSL / TLS
Print Format Help,Βοήθεια μορφοποίησης εκτύπωσης
Between,Μεταξύ
Thank you for your interest in subscribing to our updates,Σας ευχαριστούμε για το ενδιαφέρον σας για την εγγραφή σας στις ενημερώσεις μας
Full Name,Πλήρες όνομα
Allow GCalendar Access,Επιτρέψτε την πρόσβαση στο GCalendar
Reset Permissions for {0}?,Επαναφορά δικαιωμάτων για {0};
Start entering data below this line,Αρχίστε να εισάγετε δεδομένα κάτω από αυτή τη γραμμή
UNSEEN,ΑΟΡΑΤΟΣ
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Όλα τα κεφαλαία γράμματα είναι σχεδόν εξίσου εύκολο να μαντέψουν σαν όλα τα πεζά.
Cannot use sub-query in order by,Δεν είναι δυνατή η χρήση δευτερεύοντος ερωτήματος κατά σειρά
Transaction Log Report,Αναφορά αρχείου καταγραφής συναλλαγών
Is Global,Είναι παγκόσμιο
Options Help,Βοήθεια επιλογών
Is Sent,Εχει σταλεί
Transaction Log,Μητρώο συναλλαγών
eu-west-3,eu-δυτικό-3
Complete Setup,Ολοκληρώστε τη ρύθμιση
OTP Secret has been reset. Re-registration will be required on next login.,Το OTP Secret έχει επαναφερθεί. Η επανέγκριση θα απαιτηθεί κατά την επόμενη σύνδεση.
In List View,Στην προβολή λίστας
Feedback Trigger,Ανατροφοδότηση ενεργοποίησης
Confirm,Επιβεβαιώνω
Valid email and name required,Ισχύει έγκυρο μήνυμα ηλεκτρονικού ταχυδρομείου και όνομα
List of patches executed,Λίστα επιδιορθώσεων που εκτελέστηκαν
Email Queue,Γραμμή ηλεκτρονικού ταχυδρομείου
View Website,Προβολή ιστότοπου
Fetch If Empty,Λήψη Αν είναι άδειο
Select,Επιλέγω
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Καταχωρίστε τα πεδία προκαθορισμένης τιμής (κλειδιά) και τις τιμές. Εάν προσθέσετε πολλαπλές τιμές για ένα πεδίο, το πρώτο θα διαλέξει. Αυτές οι προεπιλογές χρησιμοποιούνται επίσης για να ορίσετε τους κανόνες άδειας &quot;αντιστοίχισης&quot;. Για να δείτε τη λίστα των πεδίων, μεταβείτε στην επιλογή &quot;Προσαρμογή φόρμας&quot;."
Section Heading,Κεφάλαιο Ενότητας
Avoid dates and years that are associated with you.,Αποφύγετε τις ημερομηνίες και τα χρόνια που σχετίζονται με σας.
Press Enter to save,Πατήστε Enter για αποθήκευση
Reviews,Κριτικές
State,κατάσταση
Translation,Μετάφραση
Columns,Στήλες
Cannot change docstatus from 1 to 0,Δεν είναι δυνατή η αλλαγή του docstatus από 1 σε 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Μπορούν να χρησιμοποιηθούν τυχόν γλώσσες εκτυπωτή που βασίζονται σε συμβολοσειρές Η σύνταξη πρωτογενών εντολών απαιτεί γνώση της μητρικής γλώσσας του εκτυπωτή που παρέχεται από τον κατασκευαστή του εκτυπωτή. Ανατρέξτε στο εγχειρίδιο προγραμματιστή που παρέχεται από τον κατασκευαστή του εκτυπωτή σχετικά με τον τρόπο σύνταξης των εγγενών εντολών. Αυτές οι εντολές εμφανίζονται στην πλευρά του διακομιστή με τη γλώσσα του Jinja Templating Language.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Σφάλμα σύνδεσης με εφαρμογή δίσκου QZ ... <br><br> Πρέπει να έχετε εγκαταστήσει και να εκτελέσετε την εφαρμογή QZ Tray, για να χρησιμοποιήσετε τη λειτουργία Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Κάντε κλικ εδώ για να κάνετε λήψη και εγκατάσταση του δίσκου QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Κάντε κλικ εδώ για να μάθετε περισσότερα σχετικά με την ασταθή εκτύπωση</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Επιλέξτε έναν άλλο τρόπο πληρωμής. Η Razorpay δεν υποστηρίζει συναλλαγές σε νόμισμα &#39;{0}&#39;
User permissions should not apply for this Link,Τα δικαιώματα χρήστη δεν θα πρέπει να ισχύουν για αυτόν το σύνδεσμο
Click on the link below to complete your registration and set a new password,Κάντε κλικ στον παρακάτω σύνδεσμο για να ολοκληρώσετε την εγγραφή σας και να ορίσετε έναν νέο κωδικό πρόσβασης
Not allowed to print draft documents,Δεν επιτρέπεται η εκτύπωση εγγράφων
Set up rules for user assignments.,Ορίστε κανόνες για τις αναθέσεις των χρηστών.
Test,Δοκιμή
for automatic creating of the recurring document to continue.,για την αυτόματη δημιουργία του επαναλαμβανόμενου εγγράφου για συνέχιση.
Orange,Πορτοκάλι
Enable Outgoing,Ενεργοποίηση εξερχόμενων
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Επιλογές ονοματοθεσίας: <ol><li> <b>πεδίο: [fieldname]</b> - Ανά πεδία </li><li> <b>naming_series:</b> - Με ονομασία σειράς (πεδίο που ονομάζεται names_series πρέπει να είναι παρών </li><li> <b>Προτροπή</b> - Προτροπή χρήστη για ένα όνομα </li><li> <b>[σειρά]</b> - Σειρά με πρόθεμα (διαχωρισμένη με τελεία). για παράδειγμα PRE. ##### </li><li> <b>Μορφή: ΠΑΡΑΔΕΙΓΜΑ- {MM} λέξεις-κλειδιά {fieldname1} - {fieldname2} - {#####}</b> - Αντικαταστήστε όλες τις υποστηριζόμενες λέξεις ( <b>ονόματα πεδίων</b> , λέξεις ημερομηνίας (DD, MM, YY)). Εξωτερικά τιράντες μπορούν να χρησιμοποιηθούν οποιοσδήποτε χαρακτήρας. </li></ol>"
Select Print Format to Edit,Επιλέξτε Μορφή εκτύπωσης για επεξεργασία
New Event,Νέο γεγονός
Scheduled to send to {0} recipients,Προγραμματισμένη για αποστολή στους παραλήπτες {0}
Address,Διεύθυνση
Enter keys to enable integration with Google GSuite,Εισαγάγετε τα κλειδιά για να ενεργοποιήσετε την ενοποίηση με το Google GSuite
Open Translation,Άνοιγμα της μετάφρασης
Please do not change the template headings.,Μην αλλάξετε τις επικεφαλίδες προτύπων.
End date must be greater than start date,Η ημερομηνία λήξης πρέπει να είναι μεγαλύτερη από την ημερομηνία έναρξης
Merchant ID,Εμπορικό αναγνωριστικό
Energy Point Rule,Κανόνας ενεργειακού σημείου
Please enter Client ID before social login is enabled,Εισαγάγετε το αναγνωριστικό πελάτη πριν ενεργοποιηθεί η σύνδεση κοινωνικού δικτύου
Has  Attachment,Έχει συνημμένο
Email Signature,Υπογραφή ηλεκτρονικού ταχυδρομείου
Addresses And Contacts,Διευθύνσεις και επαφές
This Kanban Board will be private,Αυτό το συμβούλιο του Kanban θα είναι ιδιωτικό
Current Mapping,Τρέχουσα χαρτογράφηση
Based on Permissions For User,Με βάση τις Άδειες Χρήσης
"You can change Submitted documents by cancelling them and then, amending them.",Μπορείτε να αλλάξετε τα υποβληθέντα έγγραφα ακυρώνοντάς τα και στη συνέχεια τροποποιώντας τα.
Feedback Rating,Αξιολόγηση σχολίων
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Αυτό είναι το αρχείο προτύπου που δημιουργήθηκε με μόνο τις σειρές που έχουν κάποιο σφάλμα. Θα πρέπει να χρησιμοποιήσετε αυτό το αρχείο για διόρθωση και εισαγωγή.
Middle Name (Optional),Μεσαίο όνομα (προαιρετικό)
Invalid naming series (. missing),Μη έγκυρη σειρά ονομάτων (λείπει)
Help Articles,Βοήθεια άρθρα
Retry,Ξαναδοκιμάσετε
You have subscribed for one user free plan,Έχετε εγγραφεί για ένα δωρεάν πρόγραμμα χρήστη
Straight rows of keys are easy to guess,Οι ευθείες σειρές πλήκτρων είναι εύκολο να μαντέψουν
User {0} cannot be disabled,Ο χρήστης {0} δεν μπορεί να απενεργοποιηθεί
Let's avoid repeated words and characters,Ας αποφύγουμε επαναλαμβανόμενες λέξεις και χαρακτήρες
Condition Detail,Λεπτομέρειες κατάστασης
Property Type,Τύπος ιδιοκτησίας
Sunday,Κυριακή
Row Status,Κατάσταση σειράς
Portal Menu Item,Στοιχείο μενού πύλης
Follow,Ακολουθηστε
Unable to create bucket: {0}. Change it to a more unique name.,Δεν είναι δυνατή η δημιουργία κάδου: {0}. Αλλάξτε το σε ένα πιο μοναδικό όνομα.
Title Case,Τίτλος υπόθεση
You can find things by asking 'find orange in customers',Μπορείτε να βρείτε τα πράγματα ζητώντας &quot;βρείτε πορτοκαλί στους πελάτες&quot;
Set custom roles for page and report,Ορίστε προσαρμοσμένους ρόλους για τη σελίδα και την αναφορά
Allow,Επιτρέπω
Reference,Αναφορά
Is Mandatory Field,Είναι υποχρεωτικό πεδίο
Yahoo Mail,Yahoo Mail
User Type,Τύπος χρήστη
Take Backup Now,Πάρτε το αντίγραφο ασφαλείας τώρα
Blog,Blog
Script to attach to all web pages.,Σενάριο για σύνδεση σε όλες τις ιστοσελίδες.
module name...,όνομα μονάδας ...
Users with role {0}:,Χρήστες με ρόλο {0}:
"Email Domain not configured for this account, Create one?","Ο τομέας ηλεκτρονικού ταχυδρομείου δεν έχει ρυθμιστεί για αυτόν τον λογαριασμό, Δημιουργήστε ένα;"
Bucket,Κάδος
Disable Sidebar Stats,Απενεργοποιήστε τα στατιστικά στοιχεία της πλευρικής γραμμής
Busy,Απασχολημένος
{0} {1} to {2},{0} {1} έως {2}
Create Post,Δημιουργία ανάρτησης
Printer Mapping,Χαρτογράφηση εκτυπωτή
Setup &gt; User Permissions,Ρύθμιση&gt; Δικαιώματα χρήστη
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Επιλέγετε την επιλογή &quot;Συγχρονισμός&quot; ως &quot;ΟΛΑ&quot;, θα ξανασυνδέσει όλες τις \ read καθώς και το μη αναγνωσμένο μήνυμα από το διακομιστή. Αυτό μπορεί επίσης να προκαλέσει την επικάλυψη της επικοινωνίας (emails)."
Last synced {0},Τελευταία συγχρονισμένη {0}
Cannot change header content,Δεν είναι δυνατή η αλλαγή του περιεχομένου της κεφαλίδας
Not allowed to change {0} after submission,Δεν επιτρέπεται η αλλαγή {0} μετά την υποβολή
"The application has been updated to a new version, please refresh this page","Η εφαρμογή έχει ενημερωθεί σε μια νέα έκδοση, ανανεώστε αυτή τη σελίδα"
User Image,Εικόνα χρήστη
Action Timeout (Seconds),Χρόνος δράσης (δευτερόλεπτα)
New updates are available,Υπάρχουν νέες ενημερώσεις
Edit Title,Επεξεργασία τίτλου
Login Required,Απαιτείται σύνδεση
User {0} does not have doctype access via role permission for document {1},Ο χρήστης {0} δεν έχει πρόσβαση doctype μέσω της άδειας ρόλου για το έγγραφο {1}
View Permitted Documents,Προβολή επιτρεπόμενων εγγράφων
InnoDB,InnoDB
Select a Brand Image first.,Επιλέξτε πρώτα μια εικόνα μάρκας.
Field {0} of type {1} cannot be mandatory,Το πεδίο {0} του τύπου {1} δεν μπορεί να είναι υποχρεωτικό
Period,Περίοδος
Portal Settings,Ρυθμίσεις πύλης
SparkPost,SparkPost
Sidebar Settings,Ρυθμίσεις πλευρικού μπαρ
Brand,Μάρκα
Insert After,Εισαγάγετε μετά
{0} is currently viewing this document,{0} προβάλλει αυτή τη στιγμή αυτό το έγγραφο
Quarter Day,Ημέρα τέταρτου
QR Code for Login Verification,Κωδικός QR για επαλήθευση σύνδεσης
Already Registered,Εχουν ήδη καταχωρηθεί
Show Preview Popup,Εμφάνιση αναδυόμενου προεπισκόπησης
Unzip,Ανοίγω φερμουάρ
Order,Σειρά
Phone No.,Αριθμός τηλεφώνου
Email not verified with {0},Το email δεν επαληθεύτηκε με {0}
Column Name,Όνομα στήλης
API Key,Κλειδί API
Delete comment?,Διαγραφή σχολίου;
Error Message,Μήνυμα λάθους
YES,ΝΑΙ
Space,Χώρος
Message ID,Αναγνωριστικό μηνύματος
Hub Sync ID,Αναγνωριστικό συγχρονισμού Hub
Apply Strict User Permissions,Εφαρμογή αυστηρών δικαιωμάτων χρηστών
Create,Δημιουργώ
{0} is saved,{0} αποθηκεύεται
From,Από
Not a valid user,Δεν είναι έγκυρος χρήστης
Headers,Κεφαλίδες
Token is missing,Το στίγμα λείπει
Item cannot be added to its own descendents,Το στοιχείο δεν μπορεί να προστεθεί στους δικούς του απογόνους
With Letterhead,Με επιστολόχαρτο
Default for {0} must be an option,Η προεπιλογή για το {0} πρέπει να είναι μια επιλογή
0 is highest,0 είναι το υψηλότερο
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,Παρακολούθηση Κατάστασης Email
Role Name,Όνομα ρόλου
Workflow Document State,Κατάσταση εγγράφου ροής εργασίας
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Όλα τα πιθανά κράτη της ροής εργασίας και οι ρόλοι της ροής εργασίας. Επιλογές Docstatus: 0 είναι &quot;Αποθηκευμένο&quot;, 1 &quot;Υποβάλλεται&quot; και 2 &quot;Ακυρώθηκε&quot;"
Link Name,Όνομα συνδέσμου
Message to be displayed on successful completion (only for Guest users),Μήνυμα που θα εμφανιστεί μετά την επιτυχή ολοκλήρωση (μόνο για τους επισκέπτες)
Email Account Name,Όνομα λογαριασμού ηλεκτρονικού ταχυδρομείου
OAuth Provider Settings,Ρυθμίσεις παροχέα OAuth
{0} record deleted,Η {0} εγγραφή διαγράφηκε
Remove,Αφαιρώ
Configure accounts for google calendar,Ρύθμιση λογαριασμών για το ημερολόγιο του Google
Currency Name,Όνομα νομίσματος
glass,ποτήρι
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Φαίνεται ότι κάτι συμβαίνει με τη διαμόρφωση του Paypal αυτού του ιστότοπου.
Online,Online
Go to {0} List,Μεταβείτε στη λίστα {0}
Open {0},Άνοιγμα {0}
Activity Log,Αρχείο καταγραφής δραστηριότητας
Update,Εκσυγχρονίζω
Add Signature,Προσθήκη υπογραφής
Lock,Κλειδαριά
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Όνομα του Τύπου εγγράφου (DocType) με το οποίο θέλετε να συνδεθεί αυτό το πεδίο. π.χ. Πελάτης
Redis cache server not running. Please contact Administrator / Tech support,Ο διακομιστής προσωρινής αποθήκευσης Redis δεν εκτελείται. Επικοινωνήστε με τη διαχειριστή / τεχνική υποστήριξη
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Προσθέστε τις δικές σας κατηγορίες ετικετών
New {} releases for the following apps are available,Νέες {} κυκλοφορίες για τις ακόλουθες εφαρμογές είναι διαθέσιμες
User permission already exists,Η άδεια χρήστη ήδη υπάρχει
Incoming email account not correct,Ο εισερχόμενος λογαριασμός email δεν είναι σωστός
User {0} cannot be renamed,Ο χρήστης {0} δεν μπορεί να μετονομαστεί
Remember Last Selected Value,Να θυμάστε την τελευταία επιλεγμένη τιμή
Client Secret,Πελάτη μυστικό
Quick Help for Setting Permissions,Γρήγορη βοήθεια για τη ρύθμιση δικαιωμάτων
Enable Two Factor Auth,Ενεργοποιήστε την εξακρίβωση δύο παραγόντων
Warning,Προειδοποίηση
Invalid payment gateway credentials,Μη έγκυρα διαπιστευτήρια πύλης πληρωμής
Are you sure you want to relink this communication to {0}?,Είστε βέβαιοι ότι θέλετε να επανασυνδέσετε αυτήν την επικοινωνία στο {0};
Check this to pull emails from your mailbox,Επιλέξτε αυτό για να τραβήξετε μηνύματα ηλεκτρονικού ταχυδρομείου από το γραμματοκιβώτιό σας
You don't have access to Report: {0},Δεν έχετε πρόσβαση στην αναφορά: {0}
Keeps track of all communications,Παρακολουθεί όλες τις επικοινωνίες
Configure Theme,Ρύθμιση του θέματος
Login not allowed at this time,Η είσοδος δεν επιτρέπεται αυτή τη στιγμή
It is risky to delete this file: {0}. Please contact your System Manager.,Είναι επικίνδυνο να διαγράψετε αυτό το αρχείο: {0}. Επικοινωνήστε με το Διαχειριστή του Συστήματός σας.
Please ensure that your profile has an email address,Βεβαιωθείτε ότι το προφίλ σας έχει διεύθυνση ηλεκτρονικού ταχυδρομείου
Toggle Full Width,Εναλλαγή πλήρους πλάτους
Starting Frappe ...,Ξεκινώντας τον Frappe ...
Allow Guest to View,Να επιτρέπεται η προβολή του επισκέπτη
Column Break,Διακοπή στήλης
Go to {0} Page,Μεταβείτε στη σελίδα {0}
System,Σύστημα
{0} must be unique,{0} πρέπει να είναι μοναδική
Your payment was successfully accepted,Η πληρωμή σας έγινε αποδεκτή με επιτυχία
Button Label,Ετικέτα κουμπιού
Move,Κίνηση
"SQL Conditions. Example: status=""Open""",Συνθήκες SQL. Παράδειγμα: status = &quot;Άνοιγμα&quot;
Confirmed,Επιβεβαιωμένος
"Field ""route"" is mandatory for Web Views",Το πεδίο &quot;διαδρομή&quot; είναι υποχρεωτικό για προβολές ιστού
Apply,Ισχύουν
Sender,Αποστολέας
Mark as {0},Μαρκάρετε ως {0}
Discard,Απορρίπτω
Select an image of approx width 150px with a transparent background for best results.,Επιλέξτε μια εικόνα μεγέθους περίπου 150px με διαφανές φόντο για καλύτερα αποτελέσματα.
Relapsed,Υποτροπή
Email Sent,Το μήνυμα ηλεκτρονικού ταχυδρομείου εστάλη
Read by Recipient On,Διαβάστε από τον παραλήπτη ενεργοποιημένο
Allow user to login only after this hour (0-24),Να επιτρέπεται στο χρήστη να συνδεθεί μόνο μετά από αυτήν την ώρα (0-24)
"document type..., e.g. customer","τύπος εγγράφου ..., π.χ. πελάτης"
Website Theme Image,Ιστοσελίδα Θέμα Ιστοσελίδας
Everyone,Ολοι
You do not have enough review points,Δεν έχετε αρκετά σημεία ελέγχου
Integration Type,Τύπος ολοκλήρωσης
Fieldtype {0} for {1} cannot be unique,Ο τύπος πεδίου {0} για το {1} δεν μπορεί να είναι μοναδικός
{0} is mandatory,Το {0} είναι υποχρεωτικό
View Log,Προβολή αρχείου καταγραφής
"Actions for workflow (e.g. Approve, Cancel).","Ενέργειες για τη ροή εργασίας (π.χ. Έγκριση, Ακύρωση)."
Pick Columns,Επιλέξτε στήλες
Cannot map because following condition fails: ,Δεν είναι δυνατή η χαρτογράφηση επειδή αποτυγχάνει η ακόλουθη συνθήκη:
Sorry! User should have complete access to their own record.,Συγνώμη! Ο χρήστης θα πρέπει να έχει πλήρη πρόσβαση στο αρχείο του.
Try to avoid repeated words and characters,Προσπαθήστε να αποφύγετε επαναλαμβανόμενες λέξεις και χαρακτήρες
Add Comment,Πρόσθεσε σχόλιο
Emails are muted,Τα μηνύματα ηλεκτρονικού ταχυδρομείου σβήνονται
{0}: Cannot set Amend without Cancel,{0}: Δεν είναι δυνατή η ρύθμιση Τροποποίηση χωρίς Ακύρωση
old_parent,old_parent
Module to Export,Ενότητα προς εξαγωγή
Fields,Πεδία
You are not allowed to print this document,Δεν επιτρέπεται η εκτύπωση αυτού του εγγράφου
Parent,Μητρική εταιρεία
"Your session has expired, please login again to continue.","Η συνεδρία σας έχει λήξει, παρακαλούμε συνδεθείτε ξανά για να συνεχίσετε."
Priority,Προτεραιότητα
click here,Κάντε κλικ ΕΔΩ
Wednesday,Τετάρτη
Additional Permissions,Πρόσθετα δικαιώματα
Send Now,Στειλε τωρα
ASC,ASC
Both login and password required,Απαιτείται σύνδεση και κωδικός πρόσβασης
 for {0},για {0}
Cache Cleared,Cache Cleared
Energy Points,Ενεργειακά σημεία
Refreshing...,Δροσιστικός...
This is similar to a commonly used password.,Αυτό είναι παρόμοιο με έναν συνήθη κωδικό πρόσβασης.
Last Point Allocation Date,Ημερομηνία Κατανομής Τελευταίου Σημείου
Index,Δείκτης
Is Published Field must be a valid fieldname,Δημοσιευμένο Πεδίο πρέπει να είναι έγκυρο όνομα πεδίου
Mapping Name,Όνομα χαρτογράφησης
