apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,تم إرجاع هذا المستند
DocType: Data Migration Mapping,Mapping Type,تعيين نوع
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,يرجى اختيار نوع المستند أولاً.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,الاستفادة من أنماط أطول لوحة المفاتيح
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,هل أنت متأكد من أنك تريد حذف المرفق؟
DocType: S3 Backup Settings,ap-southeast-2,ا ف ب-جنوب-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,يرجى التحقق من عنوان البريد الإلكتروني الخاص بك
DocType: About Us Settings,About Us Settings,من نحن الإعدادات
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,تجنب تسلسلات مثل abc أو 6543 لأنها سهلة التخمين
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,تضاف أدناه
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,خطأ في البرنامج النصي المخصص
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,يرجى تحديد حقل التاريخ الذي يجب التحقق منه
DocType: Communication,Feedback,ردود الفعل
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",تعبير &quot;Dep_on&quot; غير صالح
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,انتهت الجلسة
DocType: Communication,Sent Read Receipt,إرسال قراءة إيصال
apps/frappe/frappe/config/desktop.py,Tools,أدوات
DocType: Address,Contacts,جهات الاتصال
,Document Share Report,تقرير مشاركة المستند
DocType: Data Export,Filter List,قائمة التصفية
DocType: Chat Profile,Notification Tones,نغمات الإخطار
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,لقد استهلكت كل المساحة المخصصة لك. يرجى شراء مساحة أكبر في اشتراكك.
DocType: Notification Recipient,"Expression, Optional",التعبير ، اختياري
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,المعلومات الإلزامية المفقودة:
DocType: DocType,DocType is a Table / Form in the application.,DocType هو جدول / نموذج في التطبيق.
DocType: Workflow State,Primary,ابتدائي
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,إعداد التقارير لتكون عبر البريد الإلكتروني على فترات منتظمة
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",يبدو أنك كتبت اسمك بدلاً من بريدك الإلكتروني. \ الرجاء إدخال عنوان بريد إلكتروني صالح حتى نتمكن من العودة.
DocType: Website Settings,Website Settings,إعدادات الموقع
apps/frappe/frappe/config/core.py,Background Email Queue,قائمة انتظار البريد الإلكتروني في الخلفية
apps/frappe/frappe/utils/data.py,{0} and {1},{0} و {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,كان هناك خطأ في حفظ المرشحات
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,مسار التضمين غير صالح
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,ادخل رقمك السري
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,لا يمكن حذف المجلدات الرئيسية والمرفقات
DocType: Email Account,Enable Automatic Linking in Documents,تمكين الربط التلقائي في المستندات
DocType: Contact Us Settings,Settings for Contact Us Page,إعدادات الاتصال بنا الصفحة
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,غير محدد
DocType: Social Login Key,Social Login Provider,مزود تسجيل الدخول الاجتماعي
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","لمزيد من المعلومات ، <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">انقر هنا</a> ."
DocType: Transaction Log,Previous Hash,السابق هاش
DocType: Notification,Value Changed,القيمة المتغيرة
DocType: Report,Report Type,نوع التقرير
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,لا يمكن حذف قالب العنوان الافتراضي
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,يرجى ضبط عنوان URL للنص على إعدادات Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},الحد غير صالح {0}
DocType: Email Account,No of emails remaining to be synced,عدد رسائل البريد الإلكتروني المتبقية المراد مزامنتها
DocType: Contact,User ID,هوية المستخدم
DocType: About Us Settings,Website,موقع الكتروني
DocType: S3 Backup Settings,sa-east-1,سا شرق-1
DocType: Notification Recipient,Notification Recipient,مستلم الإخطار
DocType: Desktop Icon,Module,وحدة
DocType: Address,Address Type,نوع العنوان
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",إذا تم تحديد ذلك ، فسيتم استيراد الصفوف التي تحتوي على بيانات صالحة وسيتم إلقاء الصفوف غير الصالحة في ملف جديد لتتمكن من استيراده لاحقًا.
DocType: Error Log,Error Log,سجل الأخطاء
DocType: Dashboard Chart,Half,نصف
DocType: Website Settings,Home Page,الصفحة الرئيسية
DocType: Data Migration Run,Current Mapping Start,بدء التعيين الحالي
DocType: Workflow State,eye-close,العين عن قرب
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},تم إغلاق الواجب بواسطة {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,يجب أن يكون يوم التاريخ التالي والتكرار في يوم الشهر متساويين
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,لا يمكن أن تحتوي التعليقات على روابط أو عناوين بريد إلكتروني
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,إلزامية:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,إعداد النظام الخاص بك
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,عملية الدفع فشلت
DocType: Communication,Read,اقرأ
DocType: LDAP Settings,SSL/TLS Mode,وضع SSL / TLS
DocType: Print Format,Print Format Help,طباعة تنسيق المساعدة
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,ما بين
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,شكرًا لك على اهتمامك بالاشتراك في تحديثاتنا
DocType: Activity Log,Full Name,الاسم الكامل
DocType: GCalendar Account,Allow GCalendar Access,السماح بوصول GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,إعادة تعيين الأذونات لـ {0}؟
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ابدأ في إدخال البيانات أسفل هذا الخط
DocType: Email Account,UNSEEN,غير مرئي
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,يسهل تخمين كل الأحرف الكبيرة تقريبًا مثل كل الأحرف الصغيرة.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,لا يمكن استخدام الاستعلام الفرعي بالترتيب بواسطة
,Transaction Log Report,تقرير سجل المعاملات
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,هو عالمي
DocType: Custom Field,Options Help,خيارات المساعدة
DocType: Transaction Log,Transaction Log,سجل المعاملات
DocType: S3 Backup Settings,eu-west-3,الاتحاد الأوروبي الغربي-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,الإعداد الكامل
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,تمت إعادة تعيين OTP Secret. ستكون إعادة التسجيل مطلوبة عند تسجيل الدخول التالي.
DocType: DocField,In List View,في عرض القائمة
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,تؤكد
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,بريد إلكتروني صالح واسم مطلوب
DocType: Patch Log,List of patches executed,قائمة بقع تنفيذها
DocType: Email Queue,Email Queue,قائمة انتظار البريد الإلكتروني
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,عرض الموقع
DocType: DocField,Fetch If Empty,إحضار إذا كانت فارغة
DocType: DocField,Select,تحديد
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",أدخل حقول القيمة الافتراضية (المفاتيح) والقيم. إذا قمت بإضافة قيم متعددة للحقل ، فسيتم اختيار أول واحد. تُستخدم هذه الإعدادات الافتراضية أيضًا لتعيين قواعد إذن &quot;مطابقة&quot;. للاطلاع على قائمة الحقول ، انتقل إلى &quot;تخصيص النموذج&quot;.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,عنوان القسم
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,تجنب التواريخ والسنوات المرتبطة بك.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,اضغط على Enter للحفظ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,التعليقات
DocType: GCalendar Settings,State,حالة
DocType: Translation,Translation,ترجمة
DocType: DocField,Columns,أعمدة
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,لا يمكن تغيير docstatus من 1 إلى 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,يمكن استخدام أي لغة الطابعة المستندة إلى سلسلة. تتطلب كتابة الأوامر الأولية معرفة اللغة الأصلية للطابعة التي توفرها الشركة المصنعة للطابعة. يرجى الرجوع إلى دليل المطور الذي توفره الشركة المصنعة للطابعة حول كيفية كتابة الأوامر الأصلية. يتم تقديم هذه الأوامر على جانب الخادم باستخدام Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',يرجى اختيار طريقة دفع أخرى. رازورباي لا يدعم المعاملات بالعملة &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,يجب ألا تنطبق أذونات المستخدم على هذا الرابط
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,انقر على الرابط أدناه لإكمال التسجيل وتعيين كلمة مرور جديدة
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,غير مسموح بطباعة مسودات المستندات
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,إعداد القواعد لتعيينات المستخدم.
DocType: Newsletter,Test,اختبار
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,من أجل الإنشاء التلقائي للمستند المتكرر للمتابعة.
DocType: Kanban Board Column,Orange,البرتقالي
DocType: User Email,Enable Outgoing,تمكين المنتهية ولايته
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","خيارات التسمية: <ol style=""""><li style=""""> <b>الحقل: [اسم الحقل]</b> - حسب الحقل </li><li style=""""> <b>naming_series:</b> - بواسطة سلسلة التسمية (يجب أن يكون الحقل المسمى naming_series حاضرًا </li><li style=""""> <b>موجه</b> - موجه المستخدم للحصول على اسم </li><li style=""""> <b>[سلسلة]</b> - سلسلة من البادئة (مفصولة نقطة) ؛ على سبيل المثال PRE. ##### </li><li style=""""> <b>التنسيق: EXAMPLE- {MM} المزيد من الكلمات {fieldname1} - {fieldname2} - {#####}</b> - استبدل جميع الكلمات التي تم <b>تهيئتها (أسماء الحقول</b> ، كلمات التاريخ (DD ، MM ، YY) ، السلسلة) بقيمتها. الأقواس الخارجية ، يمكن استخدام أي أحرف. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,حدد Print Format للتحرير
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,حدث جديد
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,من المقرر إرسالها إلى المستلمين {0}
DocType: Address,Address,عنوان
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,أدخل المفاتيح لتمكين التكامل مع Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,فتح الترجمة
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,الرجاء عدم تغيير عناوين القالب.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,يجب أن يكون تاريخ الانتهاء أكبر من تاريخ البدء
DocType: Braintree Settings,Merchant ID,معرف التاجر
DocType: Energy Point Rule,Energy Point Rule,قاعدة نقطة الطاقة
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,الرجاء إدخال معرف العميل قبل تمكين تسجيل الدخول الاجتماعي
DocType: Communication,Has  Attachment,لديها مرفق
DocType: User,Email Signature,توقيع البريد الإلكتروني
,Addresses And Contacts,عناوين وجهات الاتصال
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ستكون لوحة Kanban هذه خاصة
DocType: Data Migration Run,Current Mapping,رسم الخرائط الحالي
DocType: Auto Email Report,Based on Permissions For User,بناء على أذونات للمستخدم
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",يمكنك تغيير المستندات المقدمة عن طريق إلغائها ثم تعديلها.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,هذا هو ملف القالب الذي تم إنشاؤه باستخدام الصفوف التي بها بعض الأخطاء فقط. يجب عليك استخدام هذا الملف للتصحيح والاستيراد.
DocType: User,Middle Name (Optional),الاسم الأوسط (اختياري)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),سلسلة تسمية غير صالحة (. مفقودة)
DocType: Help Category,Help Articles,مقالات المساعدة
DocType: Email Queue,Retry,إعادة المحاولة
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,لقد اشتركت في خطة مستخدم واحد مجانية
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,الصفوف المستقيمة من المفاتيح سهلة التخمين
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,لا يمكن تعطيل المستخدم {0}
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,دعونا نتجنب الكلمات والشخصيات المتكررة
DocType: Data Migration Mapping,Condition Detail,حالة التفاصيل
DocType: Property Setter,Property Type,نوع الملكية
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,أفتح الإعدادات
DocType: Event,Sunday,الأحد
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,حالة الصف
DocType: Portal Menu Item,Portal Menu Item,عنصر قائمة البوابة
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,إتبع
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,غير قادر على تكوين مجموعة: {0}. تغييره إلى اسم أكثر فريدة من نوعها.
DocType: DocType,Title Case,حالة العنوان
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',يمكنك العثور على الأشياء عن طريق طرح &quot;البحث عن اللون البرتقالي في العملاء&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,تعيين أدوار مخصصة للصفحة والتقرير
DocType: User Permission,Allow,السماح
DocType: Address,Reference,مرجع
DocType: Custom Field,Is Mandatory Field,هو حقل إلزامي
DocType: Email Account,Yahoo Mail,ايميل ياهو
DocType: User,User Type,نوع المستخدم
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,خذ نسخة احتياطية الآن
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,مدونة
DocType: Website Script,Script to attach to all web pages.,النصي لإرفاق جميع صفحات الويب.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,اسم وحدة...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,المستخدمون الذين لديهم دور {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",لم يتم تكوين مجال البريد الإلكتروني لهذا الحساب ، إنشاء واحد؟
DocType: S3 Backup Settings,Bucket,دلو
DocType: List View Setting,Disable Sidebar Stats,تعطيل إحصائيات الشريط الجانبي
DocType: Chat Profile,Busy,مشغول
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} إلى {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,إنشاء مشاركة
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,تعيين الطابعة
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",أنت تقوم بتحديد خيار المزامنة كـ ALL ، وسوف تقوم بإعادة مزامنة الكل \ قراءة وكذلك رسالة غير مقروءة من الخادم. قد يتسبب هذا أيضًا في ازدواجية الاتصالات (رسائل البريد الإلكتروني).
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},آخر مزامنة {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,لا يمكن تغيير محتوى الرأس
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,غير مسموح بالتغيير {0} بعد التقديم
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",تم تحديث التطبيق إلى إصدار جديد ، يرجى تحديث هذه الصفحة
DocType: User,User Image,صورة المستخدم
DocType: Success Action,Action Timeout (Seconds),مهلة العمل (بالثواني)
apps/frappe/frappe/utils/change_log.py,New updates are available,تحديثات جديدة متاحة
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,تحرير العنوان
DocType: Web Form,Login Required,تسجيل الدخول مطلوب
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},لا يملك المستخدم {0} حق الوصول إلى النمط عبر إذن دور للمستند {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,عرض المستندات المسموح بها
DocType: DocType,InnoDB,ك InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,اختر صورة العلامة التجارية أولاً.
DocType: Auto Email Report,Period,فترة
DocType: Portal Settings,Portal Settings,إعدادات البوابة
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,إعدادات الشريط الجانبي
DocType: Website Settings,Brand,علامة تجارية
DocType: Custom Field,Insert After,تضاف بعد
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} يشاهد هذا المستند حاليًا
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,ربع يوم
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,رمز الاستجابة السريعة للتحقق من تسجيل الدخول
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,مسجل بالفعل
DocType: DocType,Show Preview Popup,إظهار معاينة المنبثقة
apps/frappe/frappe/core/doctype/file/file.js,Unzip,بفك
DocType: Kanban Board Column,Order,طلب
DocType: Communication,Phone No.,رقم الهاتف.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},لم يتم التحقق من البريد الإلكتروني مع {0}
DocType: Kanban Board Column,Column Name,اسم العمود
DocType: User,API Key,مفتاح API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,حذف تعليق؟
DocType: Prepared Report,Error Message,رسالة خطأ
DocType: Page,YES,نعم فعلا
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,الفراغ
DocType: Communication,Message ID,معرف الرسالة
DocType: Deleted Document,Hub Sync ID,معرف مزامنة Hub
DocType: System Settings,Apply Strict User Permissions,تطبيق أذونات مستخدم صارمة
DocType: Custom DocPerm,Create,خلق
apps/frappe/frappe/desk/reportview.py,{0} is saved,يتم حفظ {0}
DocType: Communication,From,من عند
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,ليس مستخدم صالح
DocType: Webhook,Headers,رؤوس
apps/frappe/frappe/utils/oauth.py,Token is missing,الرمز مفقود
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,لا يمكن إضافة العنصر إلى نسله الخاص
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,مع ترويسة
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,يجب أن يكون الخيار الافتراضي لـ {0} خيارًا
DocType: Web Page,0 is highest,0 هو أعلى
DocType: S3 Backup Settings,us-east-2,لنا شرق-2
DocType: Workflow State,list-alt,قائمة البديل
DocType: Email Account,Track Email Status,تتبع حالة البريد الإلكتروني
DocType: Role,Role Name,اسم الدور
DocType: Workflow Document State,Workflow Document State,حالة وثيقة سير العمل
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",جميع حالات سير العمل الممكنة وأدوار سير العمل. خيارات Docstatus: 0 &quot;محفوظ&quot; ، 1 &quot;مقدم&quot; و 2 &quot;ملغى&quot;
DocType: Activity Log,Link Name,اسم الرابط
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),رسالة ليتم عرضها عند الانتهاء بنجاح (فقط للمستخدمين ضيف)
DocType: Email Account,Email Account Name,اسم حساب البريد الإلكتروني
DocType: OAuth Provider Settings,OAuth Provider Settings,إعدادات موفر OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,تم حذف السجل {0}
DocType: Workflow State,Remove,إزالة
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,تكوين حسابات لتقويم جوجل
DocType: Currency,Currency Name,اسم العملة
DocType: Workflow State,glass,زجاج
DocType: Unhandled Email,Raw Email,البريد الإلكتروني الخام
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,يبدو أن هناك خطأ ما في تكوين موقع Paypal.
DocType: Chat Profile,Online,عبر الانترنت
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,انتقل إلى قائمة {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},فتح {0}
DocType: Activity Log,Activity Log,سجل النشاطات
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,تحديث
DocType: Email Account,Add Signature,إضافة التوقيع
DocType: Workflow State,Lock,قفل
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,اسم نوع المستند (DocType) الذي تريد ربط هذا الحقل به. مثل العملاء
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,خادم Redis مخبأ لا يعمل. يرجى الاتصال بدعم المسؤول / التقنية
DocType: Social Login Key,GitHub,جيثب
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,أضف فئات العلامات الخاصة بك
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر إصدارات {} جديدة للتطبيقات التالية
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,إذن المستخدم موجود بالفعل
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,حساب البريد الإلكتروني الوارد غير صحيح
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,لا يمكن اعادة تسمية المستخدم {0}
DocType: DocField,Remember Last Selected Value,تذكر القيمة الأخيرة المحددة
