Connector Type,نوع الموصل
Are you sure you want to delete the attachment?,هل أنت متأكد من أنك تريد حذف المرفق؟
ap-southeast-2,ا ف ب-جنوب-2
Please verify your Email Address,يرجى التحقق من عنوان البريد الإلكتروني الخاص بك
About Us Settings,من نحن الإعدادات
Avoid sequences like abc or 6543 as they are easy to guess,تجنب تسلسلات مثل abc أو 6543 لأنها سهلة التخمين
Insert Below,تضاف أدناه
Error in Custom Script,خطأ في البرنامج النصي المخصص
Please specify which date field must be checked,يرجى تحديد حقل التاريخ الذي يجب التحقق منه
Feedback,ردود الفعل
"Invalid ""depends_on"" expression",تعبير &quot;Dep_on&quot; غير صالح
Session Expired,انتهت الجلسة
Sent Read Receipt,إرسال قراءة إيصال
Tools,أدوات
Contacts,جهات الاتصال
Document Share Report,تقرير مشاركة المستند
Filter List,قائمة التصفية
Notification Tones,نغمات الإخطار
You have used up all of the space allotted to you. Please buy more space in your subscription.,لقد استهلكت كل المساحة المخصصة لك. يرجى شراء مساحة أكبر في اشتراكك.
"Expression, Optional",التعبير ، اختياري
Mandatory Information missing:,المعلومات الإلزامية المفقودة:
DocType is a Table / Form in the application.,DocType هو جدول / نموذج في التطبيق.
Primary,ابتدائي
Setup Reports to be emailed at regular intervals,إعداد التقارير لتكون عبر البريد الإلكتروني على فترات منتظمة
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",يبدو أنك كتبت اسمك بدلاً من بريدك الإلكتروني. \ الرجاء إدخال عنوان بريد إلكتروني صالح حتى نتمكن من العودة.
Website Settings,إعدادات الموقع
Background Email Queue,قائمة انتظار البريد الإلكتروني في الخلفية
{0} and {1},{0} و {1}
There was an error saving filters,كان هناك خطأ في حفظ المرشحات
Enter your password,ادخل رقمك السري
Success! You are good to go ?,نجاح! أنت جيد للذهاب ?
Cannot delete Home and Attachments folders,لا يمكن حذف المجلدات الرئيسية والمرفقات
Settings for Contact Us Page,إعدادات الاتصال بنا الصفحة
Social Login Provider,مزود تسجيل الدخول الاجتماعي
Previous Hash,السابق هاش
Value Changed,القيمة المتغيرة
Report Type,نوع التقرير
Default Address Template cannot be deleted,لا يمكن حذف قالب العنوان الافتراضي
Please set script URL on Gsuite Settings,يرجى ضبط عنوان URL للنص على إعدادات Gsuite
Invalid limit {0},الحد غير صالح {0}
No of emails remaining to be synced,عدد رسائل البريد الإلكتروني المتبقية المراد مزامنتها
User ID,هوية المستخدم
Website,موقع الكتروني
sa-east-1,سا شرق-1
Notification Recipient,مستلم الإخطار
Module,وحدة
Address Type,نوع العنوان
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",إذا تم تحديد ذلك ، فسيتم استيراد الصفوف التي تحتوي على بيانات صالحة وسيتم إلقاء الصفوف غير الصالحة في ملف جديد لتتمكن من استيراده لاحقًا.
Fieldname {0} appears multiple times in rows {1},اسم الحقل {0} يظهر عدة مرات في الصفوف {1}
Error Log,سجل الأخطاء
Half,نصف
Home Page,الصفحة الرئيسية
Current Mapping Start,بدء التعيين الحالي
eye-close,العين عن قرب
Assignment closed by {0},تم إغلاق الواجب بواسطة {0}
Next Date's day and Repeat on Day of Month must be equal,يجب أن يكون يوم التاريخ التالي والتكرار في يوم الشهر متساويين
Comments cannot have links or email addresses,لا يمكن أن تحتوي التعليقات على روابط أو عناوين بريد إلكتروني
Reference Communication,مرجع الاتصالات
Mandatory:,إلزامية:
Setting up your system,إعداد النظام الخاص بك
Payment Failed,عملية الدفع فشلت
Read,اقرأ
SSL/TLS Mode,وضع SSL / TLS
Print Format Help,طباعة تنسيق المساعدة
Between,ما بين
Thank you for your interest in subscribing to our updates,شكرًا لك على اهتمامك بالاشتراك في تحديثاتنا
Full Name,الاسم الكامل
Allow GCalendar Access,السماح بوصول GCalendar
Reset Permissions for {0}?,إعادة تعيين الأذونات لـ {0}؟
Start entering data below this line,ابدأ في إدخال البيانات أسفل هذا الخط
UNSEEN,غير مرئي
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,يسهل تخمين كل الأحرف الكبيرة تقريبًا مثل كل الأحرف الصغيرة.
Cannot use sub-query in order by,لا يمكن استخدام الاستعلام الفرعي بالترتيب بواسطة
Transaction Log Report,تقرير سجل المعاملات
Is Global,هو عالمي
Options Help,خيارات المساعدة
Is Sent,أرسل
Transaction Log,سجل المعاملات
eu-west-3,الاتحاد الأوروبي الغربي-3
Complete Setup,الإعداد الكامل
OTP Secret has been reset. Re-registration will be required on next login.,تمت إعادة تعيين OTP Secret. ستكون إعادة التسجيل مطلوبة عند تسجيل الدخول التالي.
In List View,في عرض القائمة
Feedback Trigger,ردود الفعل الزناد
Confirm,تؤكد
Valid email and name required,بريد إلكتروني صالح واسم مطلوب
List of patches executed,قائمة بقع تنفيذها
Email Queue,قائمة انتظار البريد الإلكتروني
View Website,عرض الموقع
Fetch If Empty,إحضار إذا كانت فارغة
Select,تحديد
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",أدخل حقول القيمة الافتراضية (المفاتيح) والقيم. إذا قمت بإضافة قيم متعددة للحقل ، فسيتم اختيار أول واحد. تُستخدم هذه الإعدادات الافتراضية أيضًا لتعيين قواعد إذن &quot;مطابقة&quot;. للاطلاع على قائمة الحقول ، انتقل إلى &quot;تخصيص النموذج&quot;.
Section Heading,عنوان القسم
Avoid dates and years that are associated with you.,تجنب التواريخ والسنوات المرتبطة بك.
Press Enter to save,اضغط على Enter للحفظ
Reviews,التعليقات
State,حالة
Translation,ترجمة
Columns,أعمدة
Cannot change docstatus from 1 to 0,لا يمكن تغيير docstatus من 1 إلى 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,يمكن استخدام أي لغة الطابعة المستندة إلى سلسلة. تتطلب كتابة الأوامر الأولية معرفة اللغة الأصلية للطابعة التي توفرها الشركة المصنعة للطابعة. يرجى الرجوع إلى دليل المطور الذي توفره الشركة المصنعة للطابعة حول كيفية كتابة الأوامر الأصلية. يتم تقديم هذه الأوامر على جانب الخادم باستخدام Jinja Templating Language.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","خطأ في الاتصال بـ QZ Tray Application ... <br><br> تحتاج إلى تثبيت تطبيق QZ Tray وتشغيله لاستخدام ميزة Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">انقر هنا لتنزيل وتثبيت QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">انقر هنا لمعرفة المزيد عن الطباعة الخام</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',يرجى اختيار طريقة دفع أخرى. رازورباي لا يدعم المعاملات بالعملة &#39;{0}&#39;
User permissions should not apply for this Link,يجب ألا تنطبق أذونات المستخدم على هذا الرابط
Click on the link below to complete your registration and set a new password,انقر على الرابط أدناه لإكمال التسجيل وتعيين كلمة مرور جديدة
Not allowed to print draft documents,غير مسموح بطباعة مسودات المستندات
Set up rules for user assignments.,إعداد القواعد لتعيينات المستخدم.
Test,اختبار
for automatic creating of the recurring document to continue.,من أجل الإنشاء التلقائي للمستند المتكرر للمتابعة.
Orange,البرتقالي
Enable Outgoing,تمكين المنتهية ولايته
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","خيارات التسمية: <ol style=""""><li style=""""> <b>الحقل: [اسم الحقل]</b> - حسب الحقل </li><li style=""""> <b>naming_series:</b> - بواسطة سلسلة التسمية (يجب أن يكون الحقل المسمى naming_series حاضرًا </li><li style=""""> <b>موجه</b> - موجه المستخدم للحصول على اسم </li><li style=""""> <b>[سلسلة]</b> - سلسلة من البادئة (مفصولة نقطة) ؛ على سبيل المثال PRE. ##### </li><li style=""""> <b>التنسيق: EXAMPLE- {MM} المزيد من الكلمات {fieldname1} - {fieldname2} - {#####}</b> - استبدل جميع الكلمات التي تم <b>تهيئتها (أسماء الحقول</b> ، كلمات التاريخ (DD ، MM ، YY) ، السلسلة) بقيمتها. الأقواس الخارجية ، يمكن استخدام أي أحرف. </li></ol>"
Select Print Format to Edit,حدد Print Format للتحرير
New Event,حدث جديد
Scheduled to send to {0} recipients,من المقرر إرسالها إلى المستلمين {0}
Address,عنوان
Enter keys to enable integration with Google GSuite,أدخل المفاتيح لتمكين التكامل مع Google GSuite
Open Translation,فتح الترجمة
Please do not change the template headings.,الرجاء عدم تغيير عناوين القالب.
End date must be greater than start date,يجب أن يكون تاريخ الانتهاء أكبر من تاريخ البدء
Merchant ID,معرف التاجر
Energy Point Rule,قاعدة نقطة الطاقة
Please enter Client ID before social login is enabled,الرجاء إدخال معرف العميل قبل تمكين تسجيل الدخول الاجتماعي
Has  Attachment,لديها مرفق
Email Signature,توقيع البريد الإلكتروني
Addresses And Contacts,عناوين وجهات الاتصال
This Kanban Board will be private,ستكون لوحة Kanban هذه خاصة
Current Mapping,رسم الخرائط الحالي
Based on Permissions For User,بناء على أذونات للمستخدم
"You can change Submitted documents by cancelling them and then, amending them.",يمكنك تغيير المستندات المقدمة عن طريق إلغائها ثم تعديلها.
Feedback Rating,تقييم ردود الفعل
This is the template file generated with only the rows having some error. You should use this file for correction and import.,هذا هو ملف القالب الذي تم إنشاؤه باستخدام الصفوف التي بها بعض الأخطاء فقط. يجب عليك استخدام هذا الملف للتصحيح والاستيراد.
Middle Name (Optional),الاسم الأوسط (اختياري)
Invalid naming series (. missing),سلسلة تسمية غير صالحة (. مفقودة)
Help Articles,مقالات المساعدة
Retry,إعادة المحاولة
You have subscribed for one user free plan,لقد اشتركت في خطة مستخدم واحد مجانية
Straight rows of keys are easy to guess,الصفوف المستقيمة من المفاتيح سهلة التخمين
User {0} cannot be disabled,لا يمكن تعطيل المستخدم {0}
Let's avoid repeated words and characters,دعونا نتجنب الكلمات والشخصيات المتكررة
Condition Detail,حالة التفاصيل
Property Type,نوع الملكية
Sunday,الأحد
Row Status,حالة الصف
Portal Menu Item,عنصر قائمة البوابة
Follow,إتبع
Unable to create bucket: {0}. Change it to a more unique name.,غير قادر على تكوين مجموعة: {0}. تغييره إلى اسم أكثر فريدة من نوعها.
Title Case,حالة العنوان
You can find things by asking 'find orange in customers',يمكنك العثور على الأشياء عن طريق طرح &quot;البحث عن اللون البرتقالي في العملاء&quot;
Set custom roles for page and report,تعيين أدوار مخصصة للصفحة والتقرير
Allow,السماح
Reference,مرجع
Is Mandatory Field,هو حقل إلزامي
Yahoo Mail,ايميل ياهو
User Type,نوع المستخدم
Take Backup Now,خذ نسخة احتياطية الآن
Blog,مدونة
Script to attach to all web pages.,النصي لإرفاق جميع صفحات الويب.
module name...,اسم وحدة...
Users with role {0}:,المستخدمون الذين لديهم دور {0}:
"Email Domain not configured for this account, Create one?",لم يتم تكوين مجال البريد الإلكتروني لهذا الحساب ، إنشاء واحد؟
Bucket,دلو
Disable Sidebar Stats,تعطيل إحصائيات الشريط الجانبي
Busy,مشغول
{0} {1} to {2},{0} {1} إلى {2}
Create Post,إنشاء مشاركة
Printer Mapping,تعيين الطابعة
Setup &gt; User Permissions,الإعداد&gt; أذونات المستخدم
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",أنت تقوم بتحديد خيار المزامنة كـ ALL ، وسوف تقوم بإعادة مزامنة الكل \ قراءة وكذلك رسالة غير مقروءة من الخادم. قد يتسبب هذا أيضًا في ازدواجية الاتصالات (رسائل البريد الإلكتروني).
Last synced {0},آخر مزامنة {0}
Cannot change header content,لا يمكن تغيير محتوى الرأس
Not allowed to change {0} after submission,غير مسموح بالتغيير {0} بعد التقديم
"The application has been updated to a new version, please refresh this page",تم تحديث التطبيق إلى إصدار جديد ، يرجى تحديث هذه الصفحة
User Image,صورة المستخدم
Action Timeout (Seconds),مهلة العمل (بالثواني)
New updates are available,تحديثات جديدة متاحة
Edit Title,تحرير العنوان
Login Required,تسجيل الدخول مطلوب
User {0} does not have doctype access via role permission for document {1},لا يملك المستخدم {0} حق الوصول إلى النمط عبر إذن دور للمستند {1}
View Permitted Documents,عرض المستندات المسموح بها
InnoDB,ك InnoDB
Select a Brand Image first.,اختر صورة العلامة التجارية أولاً.
Field {0} of type {1} cannot be mandatory,لا يمكن أن يكون الحقل {0} من النوع {1} إلزاميًا
Period,فترة
Portal Settings,إعدادات البوابة
SparkPost,SparkPost
Sidebar Settings,إعدادات الشريط الجانبي
Brand,علامة تجارية
Insert After,تضاف بعد
{0} is currently viewing this document,{0} يشاهد هذا المستند حاليًا
Quarter Day,ربع يوم
QR Code for Login Verification,رمز الاستجابة السريعة للتحقق من تسجيل الدخول
Already Registered,مسجل بالفعل
Show Preview Popup,إظهار معاينة المنبثقة
Unzip,بفك
Order,طلب
Phone No.,رقم الهاتف.
Email not verified with {0},لم يتم التحقق من البريد الإلكتروني مع {0}
Column Name,اسم العمود
API Key,مفتاح API
Delete comment?,حذف تعليق؟
Error Message,رسالة خطأ
YES,نعم فعلا
Space,الفراغ
Message ID,معرف الرسالة
Hub Sync ID,معرف مزامنة Hub
Apply Strict User Permissions,تطبيق أذونات مستخدم صارمة
Create,خلق
{0} is saved,يتم حفظ {0}
From,من عند
Not a valid user,ليس مستخدم صالح
Headers,رؤوس
Token is missing,الرمز مفقود
Item cannot be added to its own descendents,لا يمكن إضافة العنصر إلى نسله الخاص
With Letterhead,مع ترويسة
Default for {0} must be an option,يجب أن يكون الخيار الافتراضي لـ {0} خيارًا
0 is highest,0 هو أعلى
us-east-2,لنا شرق-2
list-alt,قائمة البديل
Track Email Status,تتبع حالة البريد الإلكتروني
Role Name,اسم الدور
Workflow Document State,حالة وثيقة سير العمل
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",جميع حالات سير العمل الممكنة وأدوار سير العمل. خيارات Docstatus: 0 &quot;محفوظ&quot; ، 1 &quot;مقدم&quot; و 2 &quot;ملغى&quot;
Link Name,اسم الرابط
Message to be displayed on successful completion (only for Guest users),رسالة ليتم عرضها عند الانتهاء بنجاح (فقط للمستخدمين ضيف)
Email Account Name,اسم حساب البريد الإلكتروني
OAuth Provider Settings,إعدادات موفر OAuth
{0} record deleted,تم حذف السجل {0}
Remove,إزالة
Configure accounts for google calendar,تكوين حسابات لتقويم جوجل
Currency Name,اسم العملة
glass,زجاج
Raw Email,البريد الإلكتروني الخام
Looks like something is wrong with this site's Paypal configuration.,يبدو أن هناك خطأ ما في تكوين موقع Paypal.
Online,عبر الانترنت
Go to {0} List,انتقل إلى قائمة {0}
Open {0},فتح {0}
Activity Log,سجل النشاطات
Update,تحديث
Add Signature,إضافة التوقيع
Lock,قفل
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,اسم نوع المستند (DocType) الذي تريد ربط هذا الحقل به. مثل العملاء
Redis cache server not running. Please contact Administrator / Tech support,خادم Redis مخبأ لا يعمل. يرجى الاتصال بدعم المسؤول / التقنية
GitHub,جيثب
Sendgrid,Sendgrid
Add your own Tag Categories,أضف فئات العلامات الخاصة بك
New {} releases for the following apps are available,تتوفر إصدارات {} جديدة للتطبيقات التالية
User permission already exists,إذن المستخدم موجود بالفعل
Incoming email account not correct,حساب البريد الإلكتروني الوارد غير صحيح
User {0} cannot be renamed,لا يمكن اعادة تسمية المستخدم {0}
Remember Last Selected Value,تذكر القيمة الأخيرة المحددة
Client Secret,سر العميل
Quick Help for Setting Permissions,مساعدة سريعة لإعداد الأذونات
Enable Two Factor Auth,تمكين مصادقة عاملين
Warning,تحذير
Invalid payment gateway credentials,بيانات اعتماد بوابة الدفع غير صالحة
Are you sure you want to relink this communication to {0}?,هل تريد بالتأكيد إعادة ربط هذا التواصل بـ {0}؟
Check this to pull emails from your mailbox,حدد هذا لسحب رسائل البريد الإلكتروني من صندوق البريد الخاص بك
You don't have access to Report: {0},ليس لديك حق الوصول إلى التقرير: {0}
Keeps track of all communications,بتتبع جميع الاتصالات
Configure Theme,تكوين السمة
Login not allowed at this time,تسجيل الدخول غير مسموح به في هذا الوقت
It is risky to delete this file: {0}. Please contact your System Manager.,من الخطر حذف هذا الملف: {0}. يرجى الاتصال مدير النظام الخاص بك.
Please ensure that your profile has an email address,يرجى التأكد من أن ملف التعريف الخاص بك لديه عنوان بريد إلكتروني
Toggle Full Width,تبديل العرض الكامل
Starting Frappe ...,جارٍ بدء Frappe ...
Allow Guest to View,اسمح للضيف بالاطلاع
Column Break,استراحة العمود
Go to {0} Page,انتقل إلى صفحة {0}
System,النظام
{0} must be unique,{0} يجب أن يكون فريدًا
Your payment was successfully accepted,تم قبول دفعتك بنجاح
Button Label,تسمية زر
Move,نقل
"SQL Conditions. Example: status=""Open""",شروط SQL. مثال: status = &quot;Open&quot;
Confirmed,تم تأكيد
"Field ""route"" is mandatory for Web Views",حقل &quot;الطريق&quot; إلزامي لطرق عرض الويب
Apply,تطبيق
Sender,مرسل
Mark as {0},وضع علامة {0}
Discard,تجاهل
Select an image of approx width 150px with a transparent background for best results.,حدد صورة بعرض تقريبي 150 بكسل مع خلفية شفافة للحصول على أفضل النتائج.
Relapsed,انتكس
Email Sent,أرسل البريد الإلكتروني
Read by Recipient On,قراءة بواسطة مستلم على
Allow user to login only after this hour (0-24),السماح للمستخدم بتسجيل الدخول فقط بعد هذه الساعة (0-24)
"document type..., e.g. customer",نوع المستند ... ، على سبيل المثال العميل
Website Theme Image,صورة موضوع الموقع
Everyone,كل واحد
You do not have enough review points,ليس لديك نقاط مراجعة كافية
Integration Type,نوع التكامل
Fieldtype {0} for {1} cannot be unique,لا يمكن أن يكون Fieldtype {0} لـ {1} فريدًا
{0} is mandatory,{0} إلزامي
View Log,سجل عرض
"Actions for workflow (e.g. Approve, Cancel).",إجراءات لسير العمل (مثل الموافقة ، الإلغاء).
Pick Columns,اختيار الأعمدة
Cannot map because following condition fails: ,لا يمكن التعيين بسبب فشل الشرط التالي:
Sorry! User should have complete access to their own record.,آسف! يجب أن يكون لدى المستخدم حق الوصول الكامل إلى سجله الخاص.
Try to avoid repeated words and characters,حاول تجنب الكلمات والشخصيات المتكررة
Add Comment,أضف تعليق
Emails are muted,تم كتم رسائل البريد الإلكتروني
{0}: Cannot set Amend without Cancel,{0}: لا يمكن ضبط Amend دون إلغاء
old_parent,old_parent
Module to Export,وحدة للتصدير
Fields,مجالات
You are not allowed to print this document,غير مسموح لك بطباعة هذا المستند
Parent,الأبوين
"Your session has expired, please login again to continue.",انتهت جلستك ، يرجى تسجيل الدخول مرة أخرى للمتابعة.
Priority,أفضلية
click here,انقر هنا
Wednesday,الأربعاء
Additional Permissions,أذونات إضافية
Send Now,ارسل الان
ASC,ASC
Both login and password required,كل من تسجيل الدخول وكلمة المرور المطلوبة
 for {0},لـ {0}
Cache Cleared,مسح ذاكرة التخزين المؤقت
Energy Points,نقاط الطاقة
Refreshing...,منعش...
This is similar to a commonly used password.,هذا مشابه لكلمة المرور شائعة الاستخدام.
Last Point Allocation Date,تاريخ تخصيص النقطة الأخيرة
Index,فهرس
Is Published Field must be a valid fieldname,يجب أن يكون الحقل المنشور اسم مجال صالح
Mapping Name,تعيين الاسم
Sorry! I could not find what you were looking for.,آسف! لم أجد ما كنت تبحث عنه.
Please select atleast 1 column from {0} to sort/group,الرجاء تحديد عمود واحد على الأقل من {0} للفرز / المجموعة
Allow Read On All Link Options,السماح للقراءة في جميع خيارات الرابط
Reset OTP Secret,إعادة تعيين سر مكتب المدعي العام
UPPER CASE,الأحرف الكبيرة
Please set Email Address,يرجى ضبط عنوان البريد الإلكتروني
Marked As Spam,تم وضع علامة عليها كغير مرغوب فيها
Import Subscribers,استيراد المشتركين
Jobs,وظائف
Save Filter,حفظ فلتر
Preferred Shipping Address,عنوان الشحن المفضل
The name that will appear in Google Calendar,الاسم الذي سيظهر في تقويم Google
&gt; {0} year(s) ago,&gt; {0} سنة مضت
Disable SMTP server authentication,تعطيل مصادقة خادم SMTP
Total number of emails to sync in initial sync process ,إجمالي عدد رسائل البريد الإلكتروني المطلوب مزامنتها في عملية المزامنة الأولية
Enable Password Policy,تمكين سياسة كلمة المرور
Mobile No,رقم الموبايل
CC,CC
Fw: {0},مهاجم: {0}
Amount must be greater than 0.,يجب أن يكون المبلغ أكبر من 0.
Please enter values for App Access Key and App Secret Key,الرجاء إدخال قيم لمفتاح الوصول إلى التطبيق والمفتاح السري للتطبيق
Add Unsubscribe Link,إضافة رابط إلغاء الاشتراك
Queued for backup. It may take a few minutes to an hour.,في قائمة الانتظار للنسخ الاحتياطي. قد يستغرق الأمر بضع دقائق إلى ساعة.
Outlook.com,Outlook.com
Submitting,تقديم
Insert Code,أدخل الرمز
Not In,ليس في
Start Date,تاريخ البدء
Set Chart,تعيين الرسم البياني
My Account,حسابي
Is Published Field,يتم نشر الحقل
Set non-standard precision for a Float or Currency field,قم بتعيين الدقة غير القياسية لحقل العملة أو العملة
The CSV format is case sensitive,تنسيق CSV حساس لحالة الأحرف
Export Data in CSV / Excel format.,تصدير البيانات بتنسيق CSV / Excel.
No records present in {0},لا توجد سجلات في {0}
Please select Entity Type first,يرجى اختيار نوع الكيان أولاً
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: إضافة <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> لإرسال مرجع المستند
LDAP First Name Field,حقل الاسم الأول LDAP
Default Sending and Inbox,إرسال و بريد افتراضي
"For updating, you can update only selective columns.",للتحديث ، يمكنك تحديث الأعمدة الانتقائية فقط.
Default for 'Check' type of field must be either '0' or '1',يجب أن يكون نوع الحقل &quot;التحقق&quot; الافتراضي إما &quot;0&quot; أو &quot;1&quot;
Share this document with,مشاركة هذا المستند مع
Print Hide,طباعة إخفاء
Text,نص
User Field,حقل المستخدم
Google Calendar ID,معرف تقويم Google
Reverted,عادت
Edit to add content,تحرير لإضافة محتوى
Bulk Update,تحديث بالجملة
Secret Access Key,مفتاح الوصول السري
You need to be in developer mode to edit a Standard Web Form,يجب أن تكون في وضع المطور لتحرير نموذج ويب قياسي
Logout from all devices while changing Password,تسجيل الخروج من جميع الأجهزة أثناء تغيير كلمة المرور
Skip Authorization,تخطي إذن
Public,عامة
Following fields have missing values:,الحقول التالية لها قيم مفقودة:
after_insert,after_insert
Make Default,جعل الافتراضي
Refresh,تحديث
Edit DocType,تحرير DocType
"""Company History""",&quot;تاريخ الشركة&quot;
Use the field to filter records,استخدم الحقل لتصفية السجلات
Brute Force Security,القوة الغاشمة الأمن
Cannot move row,لا يمكن نقل الصف
pause,وقفة
Low,منخفض
Role Permissions,أذونات الدور
Sent/Received Email,إرسال / تلقي البريد الإلكتروني
Permission Levels,مستويات إذن
Add Another Comment,إضافة تعليق آخر
You have {0} days left in your subscription,أمامك {0} يوم في اشتراكك
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",بمجرد إرسالها ، لا يمكن تغيير المستندات المقدمة. يمكن إلغاؤها وتعديلها فقط.
Allow approval for creator of the document,السماح بالموافقة على منشئ المستند
Complete,اكتمال
See all past reports.,الاطلاع على جميع التقارير السابقة.
Newsletter has already been sent,تم بالفعل إرسال النشرة الإخبارية
Print Settings,إعدادات الطباعة
Categorize blog posts.,تصنيف وظائف بلوق.
Last IP,IP الأخير
One of,واحد من
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت حد إرسال {0} رسائل البريد الإلكتروني لهذا الشهر.
Domains HTML,المجالات HTML
Blog Settings,إعدادات بلوق
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",يجب أن يبدأ اسم DocType بحرف ويمكن أن يتكون فقط من أحرف وأرقام ومسافات وشرطات سفلية
Integrations can use this field to set email delivery status,يمكن للتكامل استخدام هذا الحقل لتعيين حالة تسليم البريد الإلكتروني
Stripe payment gateway settings,إعدادات بوابة الدفع الشريطية
Fonts,الخطوط
Channel,قناة
Opened,افتتح
Conditions,الظروف
Don't have an account? Sign up,ليس لديك حساب؟ سجل
Added {0},تمت الإضافة {0}
Create and Send Newsletters,إنشاء وإرسال النشرات الإخبارية
Footer Items,عناصر تذييل الصفحة
Website Slideshow Item,البند عرض الشرائح الموقع
Register OAuth Client App,تسجيل تطبيق عميل OAuth
Frames,إطارات
List View Setting,قائمة عرض الإعداد
Data Export,تصدير البيانات
Depends On,يعتمد على
Widths can be set in px or %.,يمكن تعيين العرض بالبكسل أو٪.
Address and other legal information you may want to put in the footer.,العنوان والمعلومات القانونية الأخرى التي قد ترغب في وضعها في تذييل الصفحة.
Document Type is not importable,نوع المستند غير قابل للاستيراد
User {0} does not have access to this document,المستخدم {0} ليس لديه حق الوصول إلى هذا المستند
User Name,اسم المستخدم
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},عبر القاعدة التلقائية {0} بتاريخ {1}
