apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/model/base_document.py,Value too big,قيمة كبيرة جدا
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,تشغيل اختبار البرنامج النصي
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,حدد تقويم Google للحدث الذي يجب مزامنته.
DocType: Data Import,Total Rows,إجمالي الصفوف
DocType: Contact,Department,قسم
DocType: DocField,Options,خيارات
apps/frappe/frappe/client.py,Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
DocType: Print Format,Print Format Builder,باني تنسيق الطباعة
DocType: GCalendar Account,Calendar Name,اسم التقويم
DocType: Report,Report Manager,مدير التقارير
DocType: Workflow,Document States,الولايات ثيقة
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"عذراَ ! ,  لا يمكن العثورعلى ما تبحث عنه."
DocType: Data Migration Run,Logs,السجلات
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,كان هناك خطأ في حفظ المرشحات
DocType: Custom DocPerm,This role update User Permissions for a user,هذا الدور ضوابط التحديث العضو لمستخدم
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},إعادة تسمية {0}
DocType: Workflow State,zoom-out,تصغير
DocType: Data Import Beta,Import Options,خيارات الاستيراد
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,لا يمكن فتح {0} عندما مثيل لها مفتوح
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,الجدول {0} لا يمكن أن يكون فارغ
DocType: SMS Parameter,Parameter,المعلمة
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,صور
DocType: Activity Log,Reference Owner,إشارة المالك
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,أصغر وحدة تعميم جزء (عملة). على سبيل المثال ل 1 في المائة لUSD ويجب إدخال كما 0.01
DocType: Social Login Key,GitHub,جيثب
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}",{0}، الصف {1}
DocType: DocField,Markdown Editor,محرر تخفيض السعر
apps/frappe/frappe/model/document.py,Beginning with,بدء ب
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,قالب ادخال البيانات
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,حدث خطأ أثناء إعداد الإعدادات الافتراضية للجلسة
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,أصل
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},لقد تلقينا طلبًا منك لتنزيل بيانات {0} المرتبطة بـ: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",إذا تم تمكينه، سيتم فرض قوة كلمة المرور استنادا إلى قيمة الحد الأدنى لقيمة كلمة المرور. قيمة 2 كونها متوسطة قوية و 4 قوية جدا.
DocType: About Us Settings,"""Team Members"" or ""Management""","""أعضاء الفريق"" أو ""الإدارة"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',"القيمة الافتراضية لنوع الحقل ""تحديد"" يجب ان تكون  اما '1' او '0'"
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,أمس
DocType: Contact,Designation,تعيين
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,يمكن تنشيط الربط التلقائي فقط لحساب بريد إلكتروني واحد.
DocType: Test Runner,Test Runner,اختبار عداء
DocType: Auto Repeat,Monthly,شهريا
DocType: Address,Uttarakhand,أوتارانتشال
DocType: Email Account,Enable Incoming,تمكين الوارد
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,خطر
DocType: Address,Email Address,عنوان البريد الإلكتروني
DocType: Workflow State,th-large,TH-الكبيرة
DocType: Communication,Unread Notification Sent,إعلام مقروء المرسلة
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,الصادرات غير مسموح به. تحتاج {0} صلاحية التصدير.
DocType: Assignment Rule,Automatically Assign Documents to Users,تخصيص المستندات تلقائيًا للمستخدمين
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,إزالة التثبيت
DocType: System Settings,In seconds,في ثوان
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,إلغاء {0} وثائق؟
DocType: DocType,Is Published Field,ونشرت الميدان
DocType: GCalendar Settings,GCalendar Settings,إعدادات GCalendar
DocType: Email Group,Email Group,البريد الإلكتروني المجموعة
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",تقويم Google - تعذر حذف الحدث {0} من تقويم Google ، رمز الخطأ {1}.
DocType: Event,Pulled from Google Calendar,تم سحبها من تقويم Google
DocType: Note,Seen By,تمت رؤيته بواسطة
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,إضافة متعددة
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,لقد ربحت بعض نقاط الطاقة
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,ليست صورة مستخدم صالحة.
DocType: Energy Point Log,Reverted,عادت
DocType: Success Action,First Success Message,رسالة النجاح الأولى
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,لا تعجبني
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},قيمة غير صحيحة: {0} يجب أن يكون {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)",تغيير خصائص الحقل (إخفاء ، للقراءة فقط ، إذن الخ )
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,يستفسر
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,إعدادات صفحة الاتصال بنا
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,تسجيل دخول مسؤول النظام
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",خيارات الاتصال، مثل &quot;الاستعلام المبيعات والدعم الاستعلام&quot; الخ كل على سطر جديد أو مفصولة بفواصل.
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,أضف علامة دلائلية ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,صورة
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,إدراج
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,تسمح جوجل محرك الوصول
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},حدد {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,الرجاء إدخال عنوان ورل الأساسي
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it",في حالة التمكين ، يتم تمييز المستند على أنه مرئي ، وهي المرة الأولى التي يقوم فيها المستخدم بفتحها
DocType: Auto Repeat,Repeat on Day,كرر يوم
DocType: DocField,Color,اللون
DocType: Data Migration Run,Log,سجل
DocType: Workflow State,indent-right,المسافة البادئة اليمنى
DocType: Has Role,Has Role,له صلاحية
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,الوقت في ثوان للاحتفاظ صورة رمز الاستجابة السريعة على الخادم. الحد الأدنى: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: لا يمكن فهرسة Fieldtype {1} لـ {2}
DocType: Dashboard Chart,Timespan,الفترة الزمنية
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,ارتباط ويب
DocType: Deleted Document,Restored,رمم
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,منذ 1 دقيقة
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",بصرف النظر عن مدير النظام ، مجموعة أذونات وصلاحيات المستخدم  يمكن تعيينها  لمستخدمين اخرين لنفس نوع المستند .
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,تكوين السمة
DocType: Company History,Company History,نبذة عن تاريخ الشركة
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,إعادة تعيين
DocType: Workflow State,volume-up,حجم المتابعة
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,ويبهوكس التي تطلب طلبات أبي في تطبيقات الويب
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,إظهار التتبع
DocType: DocType,Default Print Format,طباعة شكل الافتراضي
DocType: Workflow State,Tags,بطاقات
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,لا شيء: نهاية سير العمل
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",الحقل {0} لا يمكن ضبطه كفريد في {1}، لعدم وجود قيم فريدة من نوعها
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,أنواع المستندات
DocType: Address,Jammu and Kashmir,جامو وكشمير
DocType: Workflow,Workflow State Field,حقل حالة سير العمل
DocType: Language,Guest,ضيف
DocType: DocType,Title Field,حقل العنوان
DocType: Error Log,Error Log,سجل الأخطاء
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,URL غير صالح
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,اخر 7 ايام
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",يكرر مثل &quot;abcabcabc&quot; ليست سوى أصعب قليلا لتخمين من &quot;اي بي سي&quot;
DocType: Notification,Channel,قناة
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.",إذا كنت تعتقد أن هذا غير المصرح به، الرجاء تغيير كلمة مرور المسؤول.
DocType: Data Import Beta,Data Import Beta,بيتا استيراد البيانات
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} إلزامي
DocType: Assignment Rule,Assignment Rules,قواعد الاحالة
DocType: Workflow State,eject,اخرج
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,الحقل {0} غير موجود.
DocType: Chat Room,Owner,مالك
DocType: Assignment Rule,Rule,قاعدة
DocType: Communication,Visit,زيارة
DocType: LDAP Settings,LDAP Search String,LDAP بحث سلسلة
DocType: Translation,Translation,ترجمة
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,السيد
DocType: OAuth Authorization Code,Client,عميل
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,حدد العمود
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,تم تعديل هذا النموذج بعد أن كنت قد تحميلها
DocType: Address,Himachal Pradesh,هيماشال براديش
DocType: System Settings,"If not set, the currency precision will depend on number format",إذا لم يتم تعيينها، فإن دقة العملة تعتمد على تنسيق الأرقام
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,افتح شريط ممتاز
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",يبدو أن هناك مشكلة في تكوين شريطية للخادم. في حالة الفشل ، سيتم رد المبلغ إلى حسابك.
DocType: Data Import,Import Log,سجل الادخالات
DocType: User Permission,Apply To All Document Types,تنطبق على جميع أنواع المستندات
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,إرسال
DocType: Workflow Action Master,Workflow Action Name,سير العمل اسم العمل
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,لا يمكن دمج DOCTYPE
DocType: Web Form Field,Fieldtype,نوع الحقل
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,ليس ملف مضغوط
DocType: Global Search DocType,Global Search DocType,البحث العالمي DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","لإضافة موضوع ديناميكي، استخدم علامات جينيا مثل <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}",الحقول الإلزامية المطلوبة في الجدول {0} صف {1}
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,القيمة لا يساعد كثيرا جدا.
DocType: Error Snapshot,Friendly Title,عنوان لطيف
DocType: Newsletter,Email Sent?,ارسال البريد الالكترونى ؟
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,تبديل الرسم البياني
apps/frappe/frappe/desk/form/save.py,Did not cancel,لم يتم الإلغاء
DocType: Social Login Key,Client Information,معلومات العميل
DocType: Workflow State,plus,زائد
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,دخولك كضيف أو المسؤول
DocType: Email Account,UNSEEN,غير مرئي
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,مدير الملفات
DocType: Website Settings,"HTML Header, Robots and Redirects",HTML رأس والروبوتات وإعادة التوجيه
DocType: GCalendar Account,Refresh Token,تحديث رمز
DocType: Address,Goa,غوا
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,لا توجد وظائف معلقة أو حالية لهذا الموقع
DocType: Webhook,Doc Event,حدث دوك
apps/frappe/frappe/public/js/frappe/utils/user.js,You,أنت
DocType: Braintree Settings,Braintree Settings,إعدادات برينتري
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,تم إنشاء {0} سجلات بنجاح.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,حفظ الفلتر
DocType: Print Format,Helvetica,هلفتيكا
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},لا يمكن حذف {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,رابط التحقق
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,ليس الأجداد من
DocType: Address,Jharkhand,جهارخاند
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,الرسالة الإخبارية قد تم إرسالها من قبل
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry",انتهت صلاحية جلسة تسجيل الدخول، ثم حدث الصفحة لإعادة المحاولة
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,سبب
DocType: Email Unsubscribe,Email Unsubscribe,البريد الإلكتروني إلغاء الاشتراك
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,اختر صورة بعرض 150px تقريبا مع خلفية شفافة لنتيجة افضل
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,لا يوجد نشاط
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,تطبيقات الجهات الخارجية
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,المستخدم الأول سوف تصبح مدير النظام (يمكنك تغيير هذا لاحقا).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,لا يمكنك إعطاء نقاط مراجعة لنفسك
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,يجب تقديم دوكتيب للحدث دوك المحدد
DocType: Workflow State,circle-arrow-up,دائرة السهم إلى أعلى
DocType: Email Domain,Email Domain,المجال البريد الإلكتروني
DocType: Workflow State,italic,مائل
DocType: LDAP Group Mapping,ERPNext Role,دور ERPNext
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0} : لا يمكن تحديد استيراد دون إنشاء
DocType: SMS Settings,Enter url parameter for message,ادخل معمل العنوان للرسالة
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,تكرار تلقائي تم إنشاؤه لهذا المستند
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,عرض التقرير في المتصفح
apps/frappe/frappe/config/desk.py,Event and other calendars.,الحدث والتقويمات الأخرى.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (صف واحد إلزامي)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,جميع الحقول ضرورية لتقديم التعليق.
DocType: Custom Script,Adds a client custom script to a DocType,إضافة برنامج نصي عميل مخصص إلى DocType
DocType: Print Settings,Printer Name,اسم الطابعة
DocType: Webhook,Form URL-Encoded,نموذج URL المشفرة
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,الاعراض يمكن تعيين في مقصف أو٪.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,بداية
DocType: Contact,First Name,الاسم الأول
DocType: LDAP Settings,LDAP Username Field,LDAP اسم المستخدم الميدان
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,لم يتم تمكين LDAP.
DocType: Portal Settings,Standard Sidebar Menu,القائمة الشريط الجانبي القياسية
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,فشل تكرار إنشاء المستند التلقائي
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,لا يمكن حذف مجلدات القائمة الرئيسية والمرفقات
apps/frappe/frappe/config/desk.py,Files,الملفات
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,الحصول على تطبيق الأذونات على المستخدمين على أساس ما الصلاحيات التي تم تعيينها .
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,لا يسمح لك بإرسال رسائل البريد الإلكتروني ذات الصلة بهذه الوثيقة
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,الرجاء تحديد أتلست العمود 1 من {0} لفرز / مجموعة
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},غير مسموح لـ {0}: {1}. المجال المقيد: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,حدد هذا الخيار إذا كنت اختبار الدفع الخاص بك باستخدام API رمل
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,لا يسمح لك بحذف موضوع الموقع القياسي
DocType: Data Import,Log Details,تفاصيل السجل
DocType: Workflow Transition,Example,مثال
DocType: Webhook Header,Webhook Header,رأس ويبهوك
DocType: Access Log,Report Information,تقرير المعلومات
DocType: Print Settings,Print Server,ملقم الطباعة
DocType: Workflow State,gift,هدية
DocType: Communication,Timeline Links,الجدول الزمني وصلات
DocType: Workflow Action,Completed By,اكتمل بواسطة
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},تعذر العثور على مرفق {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,لا يمكن إزالة
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,المورد الذي تبحث عنه غير متاح
DocType: Chat Profile,Chat Background,دردشة الخلفية
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,ضع إشارة مقروء
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},تحديث {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,تعطيل تقرير
DocType: Translation,Contributed Translation Doctype Name,ساهم في الترجمة الترجمة
DocType: PayPal Settings,Redirect To,إعادة توجيه ل
DocType: Data Migration Mapping,Pull,سحب. شد
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: frappe.query_reports [' REPORTNAME '] = { }
DocType: Bulk Update,Bulk Update,تحديث بالجمله
DocType: Workflow State,chevron-up,شيفرون المتابعة
DocType: DocType,Allow Guest to View,السماح للزوار بالعرض
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} يجب ألا يكون مطابقًا لـ {1}
DocType: Webhook,on_change,على التغيير
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,حذف {0} العناصر نهائيا؟
apps/frappe/frappe/utils/oauth.py,Not Allowed,غير مسموح
DocType: DocShare,Internal record of document shares,السجل الداخلي للأسهم وثيقة
DocType: Energy Point Settings,Review Levels,مراجعة المستويات
DocType: Workflow State,Comment,تعليق
DocType: Data Migration Plan,Postprocess Method,طريقة Postprocess
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,تصوير
DocType: Assignment Rule,Round Robin,جولة روبن
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",يمكنك تغيير الوثائق المسجلة من خلال إلغائها ، ثم تعديلها .
DocType: Data Import,Update records,تحديث السجلات
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,مسار الوحدة النمطية غير صالح
DocType: DocField,Display,عرض
DocType: Email Group,Total Subscribers,إجمالي عدد المشتركين
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},أعلى {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,رقم الصف
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.",إذا لم يكن لديك الوصول لصلاحية في المستوى 0، ثم مستويات أعلى لا معنى لها.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,حفظ باسم
DocType: Comment,Seen,رأيت
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,إظهار مزيد من التفاصيل
DocType: System Settings,Run scheduled jobs only if checked,تشغيل المهام المجدولة الا إذا دققت
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,سيتم عرض فقط إذا تم تمكين عناوين المقطع
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,أرشيف
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,تحميل الملف
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",إدخال الحقول القيمة الافتراضية (مفاتيح) والقيم. إذا قمت بإضافة قيم متعددة للحقل، وسيتم اختيار أول واحد. وتستخدم هذه الافتراضات أيضا إلى وضع قواعد إذن &quot;مباراة&quot;. لمشاهدة قائمة من المجالات، انتقل إلى &quot;نموذج تخصيص&quot;.
DocType: Auto Repeat,Message,رسالة
DocType: Communication,Rating,تقييم
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",طباعة العرض في هذا المجال، إذا كان الحقل هو عمود في الجدول
DocType: Dropbox Settings,Dropbox Access Key,دروببوإكس مفتاح الوصول
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,اسم الحقل غير صحيح <b>{0}</b> في add_fetch تكوين البرنامج النصي المخصص
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,حدد جهات اتصال Google التي يجب مزامنتها مع جهة الاتصال.
DocType: Web Page,Main Section (HTML),القسم الرئيسي (HTML)
DocType: Workflow State,headphones,سماعة الرأس
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,مطلوب كلمة السر أو اختر بانتظار كلمة السر
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,على سبيل المثال، replies@yourcomany.com. سيأتي كل الردود على هذا البريد.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,التخطيط الحالي
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,مطلوب بريد إلكتروني صالح واسم صالح
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,اجعل جميع المرفقات خاصة
DocType: User,Send Notifications for documents followed by me,إرسال إشعارات للمستندات متبوعة بي
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,إضافة أذونات المستخدم
DocType: Session Default Settings,Session Default Settings,إعدادات الجلسة الافتراضية
DocType: Address,Current,تيار
apps/frappe/frappe/config/core.py,Groups of DocTypes,مجموعات من DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,اعد ضبط كلمه السر
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,عرض عطلة نهاية الاسبوع
DocType: Workflow State,remove-circle,إزالة دائرة،
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,ملفي
DocType: Help Article,Beginner,مبتدئ
DocType: Contact,Is Primary Contact,هو جهة الاتصال الرئيسية
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,لإضافة الجافا سكربت لقسم الرأس في الصفحة
