 by Role ,بالتخصص
Complete By,الكامل من جانب
Condition Field,حالة الميدان
Contact Us Settings,الاتصال بنا إعدادات
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",خيارات الاتصال، مثل &quot;الاستعلام المبيعات والدعم الاستعلام&quot; الخ كل على سطر جديد أو مفصولة بفواصل.
Content,محتوى
Content in markdown format that appears on the main side of your page,المحتوى في شكل تخفيض السعر الذي يظهر على الجانب الرئيسي من الصفحة الخاصة بك
Content web page.,محتوى الويب الصفحة.
Control Panel,لوحة التحكم
Controller,مراقب
Copy,نسخ
Copyright,حق النشر
Core,جوهر
Count,عد
Country,بلد
Create,خلق
Created Customer Issue,إنشاء العدد العملاء
Created Opportunity,خلق الفرص
Created Support Ticket,إنشاء تذكرة دعم
Currency,عملة
Currency Format,تنسيق العملة
Current status,الوضع الحالي
Custom CSS,العرف CSS
Custom Field,مخصص الميدانية
Custom Reports,تقارير مخصصة
Custom Script,سيناريو مخصص
Custom Startup Code,بدء التشغيل التعليمات البرمجية المخصصة
Custom?,العرف؟
Customize,تخصيص
Customize Form,تخصيص نموذج
Customize Form Field,تخصيص حقل نموذج
"Customize Label, Print Hide, Default etc.",تخصيص تسمية، إخفاء طباعة، الخ الافتراضي
Daily Event Digest is sent for Calendar Events where reminders are set.,يتم إرسالها حدث الموجز اليومي على أحداث التقويم حيث يتم تعيين التذكير.
Danger,خطر
Data,معطيات
Data missing in table,البيانات الناقصة في الجدول
Date,تاريخ
Date Format,تنسيق التاريخ
Date must be in format,يجب أن يكون التاريخ في شكل
Datetime,التاريخ والوقت
Dear,العزيز
Default,الافتراضي
Default Home Page,الصفحة الرئيسية الافتراضية
Default Home Pages,الصفحات الرئيسية الافتراضية
Default Print Format,طباعة شكل الافتراضي
Default Value,القيمة الافتراضية
"Default: ""Contact Us""",الافتراضي: &quot;اتصل بنا&quot;
DefaultValue,الافتراضية
Defaults,الافتراضات
Defines actions on states and the next step and allowed roles.,يحدد الإجراءات على الدول والخطوة التالية والأدوار المسموح بها.
Defines workflow states and rules for a document.,تعرف الولايات سير العمل وقواعد وثيقة.
Delete,حذف
Delete Row,حذف صف
Depends On,يعتمد على
Descending,تنازلي
Description,وصف
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",وصف لصفحة القائمة، في نص عادي، فقط بضعة أسطر. (حد أقصى 140 حرف)
Description for page header.,وصف لرأس الصفحة.
Desktop,سطح المكتب
Details,تفاصيل
Did not add.,لم تضف.
Did not cancel,لم إلغاء
Did not save,لم ينقذ
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",مختلفة &quot;الدول&quot; هذه الوثيقة يمكن أن توجد فيها مثل &quot;فتح&quot; و &quot;الموافقة معلقة&quot; الخ.
Disable Customer Signup link in Login page,تعطيل الرابط اشترك العملاء في صفحة تسجيل الدخول
Disable Signup,تعطيل الاشتراك
Disabled,معاق
Display Settings,عرض إعدادات
Doc Status,الحالة ثيقة
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE تفاصيل
DocType can not be merged,لا يمكن دمج DOCTYPE
DocType is a Table / Form in the application.,DOCTYPE هو جدول / نموذج في التطبيق.
DocType on which this Workflow is applicable.,DOCTYPE على سير العمل هذا الذي ينطبق.
DocType or Field,DOCTYPE أو حقل
Docname,Docname
Document,وثيقة
Document Status transition from ,وثيقة الانتقال من الحالة
Document Type,نوع الوثيقة
Document Types,أنواع الوثيقة
Document is only editable by users of role,الوثيقة للتحرير فقط من قبل المستخدمين من دور
Documents,وثائق
Download Backup,تحميل النسخ الاحتياطي
Draft,مسودة
Drafts,الداما
Drag to sort columns,اسحب لفرز الأعمدة
Edit,تحرير
Editable,للتحرير
Email,البريد الإلكتروني
Email Host,البريد الإلكتروني المضيف
Email Id where users will send support request e.g. support@example.com,رقم البريد الإلكتروني حيث سيكون للمستخدمين بإرسال طلب الدعم مثل support@example.com
Email Login,دخول البريد الالكتروني
Email Password,البريد الالكتروني كلمة السر
Email Sent,إرسال البريد الإلكتروني
Email Settings,إعدادات البريد الإلكتروني
Email Signature,البريد الإلكتروني التوقيع
Email Use SSL,إرسال استخدام SSL
"Email addresses, separted by commas",عناوين البريد الإلكتروني، separted بفواصل
Email...,البريد الإلكتروني ...
Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
Enable Comments,تمكين تعليقات
Enabled,تمكين
Ends on,ينتهي في
Enter Form Type,أدخل نوع النموذج
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","الدخول في مجالات القيمة الافتراضية (مفاتيح) والقيم. إذا قمت بإضافة قيم متعددة لحقل، سيتم اختار أول واحد. كما تستخدم هذه الافتراضات لوضع القواعد &quot;مباراة&quot; إذن. لمعرفة قائمة الحقول، انتقل إلى <a href=""#Form/Customize Form/Customize Form"">تخصيص الشكل</a> ."
Equals,التساوي
Error,خطأ
Error: Document has been modified after you have opened it,تم تعديل الوثيقة بعد أن كنت قد فتحه: خطأ
Event,حدث
Event End must be after Start,يجب أن يكون نهاية الحدث بعد بدء
Event Individuals,الحدث الأفراد
Event Role,الحدث الدور
Event Roles,الحدث الأدوار
Event Type,نوع الحدث
Event User,حدث المستخدم
Events In Today's Calendar,الأحداث في التقويم اليوم
Every Day,كل يوم
Every Month,كل شهر
Every Week,كل أسبوع
Every Year,كل سنة
Example:,على سبيل المثال:
Export,تصدير
Facebook Share,الفيسبوك شارك
FavIcon,فافيكون
Female,أنثى
Field Description,حقل الوصف
Field Name,حقل الاسم
Field Type,نوع الحقل
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",الحقل الذي يمثل حالة سير العمل للصفقة (إذا حقل غير موجود، سيتم إنشاء حقل مخصص جديد مخفي)
Fieldname,Fieldname
Fields,الحقول
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",وسيتم إدراج حقول مفصولة بفواصل (،) في <br /> <b>البحث حسب</b> قائمة مربع الحوار بحث
File,ملف
File Data,ملف البيانات
File Name,اسم الملف
File Size,حجم الملف
File URL,ملف URL
File size exceeded the maximum allowed size,حجم الملف تجاوز الحجم الأقصى المسموح به
Filter,تحديد
Finder,مكتشف
First Name,الاسم الأول
Float,الطفو
Font (Heading),الخط (العنوان)
Font (Text),الخط (نص)
Font Size (Text),حجم الخط (نص)
Fonts,الخطوط
Footer,تذييل
Footer Items,تذييل العناصر
For All Users,لكافة المستخدمين
For DocType,ل DOCTYPE
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with",للمرشحات النسبية، وتبدأ مع
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,على سبيل المثال إذا قمت بإلغاء وتعديل &#39;INV004&#39; سوف تصبح الوثيقة الجديدة &quot;INV004-1&quot;. هذا يساعدك على تتبع كل تعديل.
For example: You want to restrict users to transactions marked with a certain property called 'Territory',على سبيل المثال: كنت ترغب في تقييد المستخدمين من وضع علامة المعاملات مع خاصية معينة تسمى &quot;الأرض&quot;
For ranges,للنطاقات
Form,شكل
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,انتقل إلى عنوان البريد الإلكتروني
Friday,الجمعة
From Date must be before To Date,يجب أن تكون من تاريخ إلى تاريخ قبل
Full Name,بدر تام
Gantt Chart,مخطط جانت
Gender,جنس
General,عام
Generator,مولد كهربائي
Georgia,جورجيا
Get,الحصول على
Get From ,عليه من
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,جوجل تحليلات ID
Google Plus One,جوجل زائد واحد
Google Web Font (Heading),Google ويب الخط (العنوان)
Google Web Font (Text),Google ويب الخط (نص)
Greater or equals,أكبر أو يساوي
Greater than,أكبر من
Groups,مجموعات
HTML,HTML
Header,رأس
Heading,عنوان
Heading Text As,عنوان النص
Help,مساعدة
Helvetica Neue,هلفتيكا نويه
Hey! There should remain at least one System Manager,مهلا! هناك ينبغي أن تظل إدارة نظام واحد على الأقل
Hidden,مخفي
Hide Actions,إخفاء عمليات
Hide Copy,إخفاء نسخة
Hide Email,إخفاء البريد الإلكتروني
Hide Heading,إخفاء عنوان
Hide Print,إخفاء طباعة
Hide Toolbar,إخفاء شريط الأدوات
Highlight,تسليط الضوء على
History,تاريخ
Home Page,الصفحة الرئيسية
Home Page is Products,الصفحة الرئيسية المنتجات غير
Home Pages,الصفحات الرئيسية
ID,ID
ID (name) of the entity whose property is to be set,ID (اسم) للكيان الذي هو الملكية التي سيتم تحديدها
Icon,رمز
Icon will appear on the button,سوف تظهر أيقونة على زر
"If a User does not have access at Level 0, then higher levels are meaningless",وإذا كان المستخدم لا يملك الوصول على المستوى 0، ثم لا معنى لها مستويات أعلى
"If checked, all other workflows become inactive.",إذا تم، جميع مهام سير العمل الأخرى تصبح خاملة.
"If checked, the Home page will be the default Item Group for the website.",إذا تم، سيكون في الصفحة الرئيسية يجب أن يكون فريق المدينة الافتراضية للموقع.
"If image is selected, color will be ignored (attach first)",إذا تم تحديد الصورة، سيتم تجاهل اللون (إرفاق الأولى)
"If not, create a",إن لم يكن، إنشاء
"If the 'territory' Link Field exists, it will give you an option to select it",إذا حقل &#39;الأرض&#39; لينك موجود، وسوف تعطيك الخيار لتحديده
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>",إذا هذه التعليمات حيث لم تكن مفيدة ، يرجى إضافة في اقتراحاتكم في <a href='https://github.com/webnotes/wnframework/issues'> جيثب قضايا < / A>
"If you set this, this Item will come in a drop-down under the selected parent.",إذا قمت بتعيين هذا ، فإن هذا البند تأتي في قائمة منسدلة تحت الأصل المحدد .
Image,صورة
Image Link,رابط الصورة
Import,استيراد
In,في
In Dialog,في مربع حوار
In Filter,في تصفية
In List View,في عرض القائمة
In Report Filter,في تصفية التقرير
In response to,ردا على
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.",في إدارة إذن، انقر على زر في عمود &quot;الحالة&quot; لدور تريد تقييد.
Index,مؤشر
Individuals,الأفراد
Industry,صناعة
Info,معلومات
Insert After,إدراج بعد
Insert Below,إدراج بالأسفل
Insert Code,إدراج رمز
Insert Row,إدراج صف
Insert Style,إدراج شكل
Int,الباحث
Integrations,التكاملات
Introduce your company to the website visitor.,تقديم الشركة للزائر الموقع.
Introduction,مقدمة
Introductory information for the Contact Us Page,المعلومات التمهيدية لصفحة اتصل بنا
Invalid Email,البريد الإلكتروني غير صحيح
Inverse,معكوس
Is Active,نشط
Is Child Table,هو الجدول التابع
Is Default,افتراضي
Is Mandatory Field,هو حقل إلزامي
Is Single,هو واحدة
Is Standard,هو معيار
Is Submittable,هو Submittable
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: wn.query_reports [' REPORTNAME '] = { }
Javascript,جافا سكريبت
Javascript to append to the head section of the page.,جافا سكريبت لإلحاق رئيس قسم من الصفحة.
Keep a track of all communications,حفاظ على تعقب من كافة الاتصالات
Key,مفتاح
Label,ملصق
Label Help,التسمية تعليمات
Lacs,البحيرات
Landing Page,الصفحة المقصودة
Language,لغة
Language preference for user interface (only if available).,تفضيل لغة واجهة المستخدم (إلا إذا وجدت).
Last IP,مشاركة IP
Last Login,آخر تسجيل دخول
Last Name,اسم العائلة
Last updated by,اخر تحديث قام به
Lastmod,Lastmod
Lato,اتو
Leave blank to repeat always,اتركه فارغا لتكرار دائما
Left,ترك
Less or equals,أقل أو يساوي
Less than,أقل من
Letter Head,رسالة رئيس
Letter Head Image,رسالة رئيس الصور
Letter Head Name,رسالة رئيس الاسم
Letter Head in HTML,رسالة رئيس في HTML
Level,مستوى
"Level 0 is for document level permissions, higher levels for field level permissions.",0 هو مستوى الأذونات لمستوى الوثيقة، مستويات أعلى للحصول على أذونات المستوى الميداني.
Like,مثل
Link,رابط
Link Name,اسم الرابط
Link to other pages in the side bar and next section,ربط إلى صفحات أخرى في شريط الجانب والمقطع التالي
Link to the page you want to open,الرابط إلى الصفحة التي تريد فتح
Linked In Share,ترتبط في حصة
Linked With,ترتبط
List,قائمة
List of patches executed,قائمة من بقع تنفيذها
Loading,تحميل
Loading Report,تحميل تقرير
Loading...,تحميل ...
Log of Scheduler Errors,سجل أخطاء جدولة
Login,دخول
Login After,بعد الدخول
Login Before,تسجيل الدخول قبل
Logout,خروج
Long Text,نص طويل
Lucida Grande,سدا غراندي
Mail Footer,البريد تذييل
Mail Server,خادم البريد
Main Section,القسم العام
Make a new,جعل جديدة
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,تأكد من أن المعاملات التي تريد تقييد يكون &#39;إقليم&#39; حقل الارتباط التي تعين على الماجستير الأرض &#39;.
Male,ذكر
Mandatory,إلزامي
Mandatory filters required:\n,مرشحات الإلزامية المطلوبة: \ ن
Master,سيد
Match,مباراة
Max Attachments,المرفقات ماكس
"Meaning of Submit, Cancel, Amend",معنى تقديم، إلغاء وتعديل
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","عناصر القائمة في الشريط العلوي. لتحديد لون الشريط العلوي، انتقل إلى <a href=""#Form/Style Settings"">إعدادات نمط</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,رسالة
Method,طريقة
Middle Name (Optional),الاسم الأوسط (اختياري)
Millions,الملايين
Misc,منوعات
Miscellaneous,متفرقات
Missing Values Required,في عداد المفقودين القيم المطلوبة
Modified by,تعديلها من قبل
Module,وحدة
Module Def,وحدة مواطنه
Module Name,اسم وحدة
Modules,وحدات
Monday,يوم الاثنين
More,أكثر
More content for the bottom of the page.,المزيد من المحتوى لأسفل الصفحة.
Must have report permission to access this report.,يجب أن يكون لديك إذن للوصول إلى تقرير هذا التقرير.
Must specify a Query to run,يجب تحديد استعلام لتشغيل
Name,اسم
Name Case,اسم القضية
Name Exists,اسم موجود
Naming Series mandatory,تسمية السلسلة إلزامية
New,جديد
New Password,كلمة مرور جديدة
New Record,رقم قياسي جديد
New value to be set,القيمة الجديدة التي سيتم تحديدها
Next Communcation On,وفي المراسلات القادمة
Next State,الدولة القادمة
Next actions,الإجراءات التالية
No,لا
No Action,أي إجراء
No Cache,لا الكاش
No Communication tagged with this ,لا الاتصالات المفتاحية هذه
No Copy,اي نسخة
No Permission,لا يوجد تصريح
No Permission to ,لا توجد صلاحية ل
No Permissions set for this criteria.,لم يحدد ضوابط لهذه المعايير.
No Report Loaded. Please use query-report/[Report Name] to run a report.,أي تقرير المحملة. الرجاء استخدام استعلام تقرير / [اسم التقرير] لتشغيل التقرير.
No Sitemap,لا خريطة الموقع
No User Properties found.,العثور على خصائص المستخدم.
No further records,لا توجد سجلات أخرى
No one,لا احد
No permission to edit,لا توجد صلاحية ل تعديل
No permission to write / remove.,لا توجد صلاحية لكتابة / إزالة.
No records tagged.,لا توجد سجلات المعلمة.
None,لا شيء
None: End of Workflow,لا شيء: نهاية سير العمل
Not Found,لم يتم العثور على
Not Linked to any record.,لا يرتبط أي سجل.
Not Permitted,لا يسمح
Not allowed for: ,لا يسمح لل:
Not enough permission to see links.,لا إذن بما يكفي لرؤية الروابط.
Not equals,لا يساوي
"Note: For best results, images must be of the same size and width must be greater than height.",ملاحظة: للحصول على أفضل النتائج، يجب أن تكون الصور من نفس الحجم والعرض يجب أن تكون أكبر من الارتفاع.
Note: Other permission rules may also apply,ملاحظة: قد قواعد أخرى إذن تنطبق أيضا
Note: maximum attachment size = 1mb,ملاحظة: الحد الأقصى لحجم المرفقات 1MB =
Nothing to show,لا شيء لإظهار
Nothing to show for this selection,شيء لاظهار هذا الاختيار
Notification Count,عدد إعلام
Notify By Email,إبلاغ عن طريق البريد الإلكتروني
On,في
"Once you have set this, the users will only be able access documents with that property.",وبمجرد الانتهاء من تعيين هذا، سوف يكون المستخدمون قادرين الوصول إلى المستندات فقط مع تلك الممتلكات.
Only Administrator allowed to create Query / Script Reports,المسؤول الوحيد المسموح به لإنشاء تقارير الاستعلام / سكربت
Only Administrator can save a standard report. Please rename and save.,مسؤول فقط يمكن حفظ تقرير القياسية. الرجاء إعادة تسمية وحفظ.
Only Allow Edit For,السماح فقط للتحرير
Only System Manager can create / edit reports,لا يمكن إلا أن إدارة نظام إنشاء / تحرير التقارير
Open Count,فتح عدد
Open Sans,مفتوحة بلا
Options,خيارات
Options Help,خيارات مساعدة
Org History,غزاله التاريخ
Org History Heading,غزاله التاريخ مداخل
Original Message,رسالة الأصلي
Other,آخر
POP3 Mail Server (e.g. pop.gmail.com),POP3 خادم البريد (على سبيل المثال pop.gmail.com)
Page,صفحة
Page Background,خلفية الصفحة
Page Border,حد الصفحة
Page HTML,صفحة HTML
Page Headings,عناوين الصفحة
Page Links,الصفحة روابط
Page Name,الصفحة اسم
Page Name Field,الصفحة اسم الحقل
Page Role,الصفحة الدور
Page Text,نص الصفحة
Page already exists,الصفحة موجود بالفعل
Page content,صفحة المحتوى
Page not found,لم يتم العثور على الصفحة
Page or Generator,الصفحة أو مولد
Page text and background is same color. Please change.,نص الصفحة والخلفية هي نفس اللون. الرجاء تغيير.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",الصفحة اسم عنوان (تم إنشاؤه تلقائيا) (إضافة &quot;. HTML&quot;)
Parent Label,الأصل تسمية
Parent is required.,مطلوب الأصل.
Participants,المشاركين
Password,كلمة السر
Password Expires in (days),انتهاء صلاحية كلمة المرور في (الأيام)
Password Updated,تحديث كلمة السر
Patch,بقعة
Patch Log,سجل التصحيح
Percent,في المئة
Perm Level,بيرم المستوى
Permission Level,إذن المستوى
Permission Levels,إذن مستويات
Permission Manager,إذن إدارة
Permission Rules,إذن قوانين
Permissions,أذونات
Permissions Settings,أذونات إعدادات
Permissions are automatically translated to Standard Reports and Searches,يتم تحويل تلقائيا إلى أذونات تقارير الموحدة والبحث
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.",يتم تعيين الأذونات على الأدوار وأنواع المستندات (وتسمى DocTypes) عن طريق تقييد قراءة وتحرير، وجعل جديدة، يقدم، إلغاء وتعديل وتقرير حقوق.
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,الأذونات على مستويات أعلى من الأذونات &quot;المستوى الميداني. جميع الحقول لديك مجموعة من &quot;مستوى إذن&quot; ضدهم والقواعد المحددة في تلك الأذونات تنطبق على هذا المجال. هذا مفيد طارئ تريد إخفاء أو مجال معين جعل للقراءة فقط.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",الأذونات في 0 مستوى الأذونات هي &quot;مستوى الوثيقة، أي أنها الأساسي للوصول إلى المستند.
Permissions translate to Users based on what Role they are assigned,ترجمة أذونات للمستخدمين استنادا إلى ما هو الدور الذي أوكل إليهم
Person,شخص
Phone,هاتف
Phone No.,رقم الهاتف
Pick Columns,اختيار الأعمدة
Please attach a file first.,يرجى إرفاق ملف الأول.
