 by Role ,حسب الصلاحية
Created Custom Field {0} in {1},إنشاء الحقل المخصص {0} في {1}
Created Customer Issue,إنشاء مشاكل عميل
Created Opportunity,إنشاء فرصة
Created Support Ticket,إنشاء تذكرة دعم
Creation / Modified By,إنشاء / تم التعديل بواسطة
Currency,عملة
Current status,الحالة الحالية
Custom CSS,العرف CSS
Custom Field,حقل مخصص
Custom Javascript,جافا سكريبت مخصصة
Custom Reports,تقارير مخصصة
Custom Script,سكربت محصص
Custom?,مخصص
Customize,تخصيص
Customize Form,تخصيص نموذج
Customize Form Field,تخصيص حقل نموذج
"Customize Label, Print Hide, Default etc.",تخصيص تسمية، إخفاء طباعة، الخ الافتراضي
Customized HTML Templates for printing transctions.,قوالب HTML مخصصة ل transctions الطباعة.
Daily Event Digest is sent for Calendar Events where reminders are set.,يتم إرسالها حدث الموجز اليومي على أحداث التقويم حيث يتم تعيين التذكير.
Danger,خطر
Data,معطيات
Data Import / Export Tool,البيانات أداة استيراد / تصدير
Data Import Tool,أداة استيراد البيانات
Data missing in table,البيانات الناقصة في الجدول
Date,تاريخ
Date Change,تاريخ التغيير
Date Changed,تاريخ تغيير
Date Format,تنسيق التاريخ
Date and Number Format,تاريخ و صيغة رقم
Date must be in format: {0},يجب أن تكون الآن في شكل : {0}
Datetime,التاريخ والوقت
Days in Advance,أيام مقدما
Dear,العزيز
Default,الافتراضي
Default Print Format,طباعة شكل الافتراضي
Default Value,القيمة الافتراضية
Default is system timezone,الافتراضي هو نظام توقيت
"Default: ""Contact Us""",الافتراضي: &quot;اتصل بنا&quot;
DefaultValue,الافتراضية
Defaults,الافتراضات
"Define read, write, admin permissions for a Website Page.",تعريف القراءة والكتابة و الأذونات المشرف ل صفحة الموقع .
Define workflows for forms.,تحديد مسارات العمل لل أشكال .
Delete,حذف
Delete Row,حذف صف
Depends On,يعتمد على
Descending,تنازلي
Description,وصف
Description and Status,الوصف و الحالة
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",وصف لصفحة القائمة، في نص عادي، فقط بضعة أسطر. (حد أقصى 140 حرف)
Description for page header.,وصف لرأس الصفحة.
Desktop,سطح المكتب
Details,تفاصيل
Did not add,لم تضف
Did not cancel,لم إلغاء
Did not find {0} for {0} ({1}),لم تجد {0} ل {0} ( {1} )
Did not load,لم يتم تحميل
Did not remove,لم تقم بإزالة
Did not save,لم ينقذ
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",مختلفة &quot;الدول&quot; هذه الوثيقة يمكن أن توجد فيها مثل &quot;فتح&quot; و &quot;الموافقة معلقة&quot; الخ.
Disable Customer Signup link in Login page,تعطيل الرابط اشترك العملاء في صفحة تسجيل الدخول
Disable Signup,تعطيل الاشتراك
Disabled,معاق
Display,عرض
Display Settings,عرض إعدادات
Display in the sidebar of this Website Route node,عرض في الشريط الجانبي من هذه العقدة الطريق الموقع
Do not allow user to change after set the first time,لا تسمح للمستخدم لتغيير بعد تعيين أول مرة
Doc Status,الحالة ثيقة
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE تفاصيل
DocType can not be merged,لا يمكن دمج DOCTYPE
DocType on which this Workflow is applicable.,DOCTYPE على سير العمل هذا الذي ينطبق.
DocType or Field,DOCTYPE أو حقل
Doclist JSON,Doclist جسون
Docname,Docname
Document,وثيقة
Document Status transition from ,وثيقة الانتقال من الحالة
Document Status transition from {0} to {1} is not allowed,لا يسمح وضع وثيقة الانتقال من {0} إلى {1}
Document Type,نوع الوثيقة
Document is only editable by users of role,الوثيقة للتحرير فقط من قبل المستخدمين من دور
Documentation,توثيق
Documents,وثائق
Download,تحميل
Download Backup,تحميل النسخ الاحتياطي
Download link for your backup will be emailed on the following email address:,وسوف تكون عبر البريد الالكتروني وصلة التحميل للنسخ الاحتياطي الخاصة بك على عنوان البريد الإلكتروني التالي :
Drafts,الداما
Drag to sort columns,اسحب لفرز الأعمدة
Due Date,بسبب تاريخ
Duplicate name {0} {1},تكرار اسم {0} {1}
Dynamic Link,الارتباط الحيوي
ERPNext Demo,ERPNext تجريبي
Edit,تحرير
Edit Permissions,تحرير ضوابط
Editable,للتحرير
Email,البريد الإلكتروني
Email Alert,تنبيه البريد الإلكتروني
Email Alert Recipient,مستقبل البريد تنبيه
Email Alert Recipients,المستلمين تنبيه البريد الإلكتروني
Email By Document Field,البريد الإلكتروني بواسطة حقل الوثيقة
Email Footer,البريد الإلكتروني تذييل
Email Host,البريد الإلكتروني المضيف
Email Id,البريد الإلكتروني معرف
Email Login,دخول البريد الالكتروني
Email Password,البريد الالكتروني كلمة السر
Email Sent,إرسال البريد الإلكتروني
Email Settings,إعدادات البريد الإلكتروني
Email Signature,البريد الإلكتروني التوقيع
Email Use SSL,إرسال استخدام SSL
Email address,عنوان البريد الإلكتروني
"Email addresses, separted by commas",عناوين البريد الإلكتروني، separted بفواصل
Email not verified with {1},البريد الإلكتروني لم يتم التحقق مع {1}
Email sent to {0},أرسل بريد إلكتروني إلى {0}
Email...,البريد الإلكتروني ...
Emails are muted,رسائل البريد الإلكتروني هي صامتة
Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
Enable,تمكين
Enable Comments,تمكين تعليقات
Enable Scheduled Jobs,تمكين المهام المجدولة
Enabled,تمكين
Ends on,ينتهي في
Enter Form Type,أدخل نوع النموذج
Enter Value,أدخل القيمة
Enter at least one permission row,يدخل الصف إذن واحد على الأقل
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","الدخول في مجالات القيمة الافتراضية (مفاتيح) والقيم. إذا قمت بإضافة قيم متعددة لحقل، سيتم اختار أول واحد. كما تستخدم هذه الافتراضات لوضع القواعد &quot;مباراة&quot; إذن. لمعرفة قائمة الحقول، انتقل إلى <a href=""#Form/Customize Form/Customize Form"">تخصيص الشكل</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.",أدخل مفاتيح لتمكين تسجيل الدخول عبر الفيسبوك ، وجوجل، جيثب .
Equals,تساوي
Error,خطأ
"Error generating PDF, attachment sent as HTML",توليد الخطأ PDF، HTML المرفقات إرسالها كما
Error: Document has been modified after you have opened it,تم تعديل الوثيقة بعد أن كنت قد فتحه: خطأ
Event,حدث
Event Datetime,الحدث التاريخ والوقت
Event Individuals,الحدث الأفراد
Event Role,الحدث الدور
Event Roles,الحدث الأدوار
Event Type,نوع الحدث
Event User,حدث المستخدم
Event end must be after start,يجب أن يكون نهاية الحدث بعد بداية
Events,أحداث
Events In Today's Calendar,الأحداث في التقويم اليوم
Every Day,كل يوم
Every Month,كل شهر
Every Week,كل أسبوع
Every Year,كل سنة
Everyone,كل شخص
Example:,على سبيل المثال:
Expand,وسع
Export,تصدير
Export not allowed. You need {0} role to export.,الصادرات غير مسموح به. تحتاج {0} دور للتصدير.
Exported,تصدير
"Expression, Optional",التعبير والاختياري
Facebook,الفيسبوك
Facebook Client ID,الفيسبوك عميل معرف
Facebook Client Secret,الفيسبوك العميل السري
Facebook Share,الفيسبوك شارك
Facebook User ID,الفيسبوك الرقم
Facebook Username,الفيسبوك اسم المستخدم
FavIcon,فافيكون
Female,أنثى
Field Description,حقل الوصف
Field Name,حقل الاسم
Field Type,نوع الحقل
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",الحقل الذي يمثل حالة سير العمل للصفقة (إذا حقل غير موجود، سيتم إنشاء حقل مخصص جديد مخفي)
Field {0} in row {1} cannot be hidden and mandatory without default,الحقل {0} في {1} الصف لا يمكن أن تكون مخفية وإلزامية دون الافتراضي
Field {0} is not selectable.,الحقل {0} ليس اختيار.
Field {0} of type {1} cannot be mandatory,الحقل {0} من نوع {1} لا يمكن أن تكون إلزامية
Fieldname,Fieldname
Fieldname is required in row {0},مطلوب Fieldname في الصف {0}
Fieldname not set for Custom Field,Fieldname لم يتم تعيين ل حقل مخصص
Fieldname which will be the DocType for this link field.,Fieldname التي ستكون DOCTYPE لهذا الحقل الارتباط.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} تظهر عدة مرات في الصفوف {1}
"Fieldname {0} cannot contain letters, numbers or spaces",Fieldname {0} لا يمكن أن تحتوي على حروف وأرقام أو مسافات
Fields,الحقول
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",وسيتم إدراج حقول مفصولة بفواصل (،) في <br /> <b>البحث حسب</b> قائمة مربع الحوار بحث
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype لا يمكن تغييرها من {0} إلى {1} في {2} الصف
File,ملف
File Data,ملف البيانات
File Name,اسم الملف
File Size,حجم الملف
File URL,ملف URL
File not attached,ملف لا تعلق
File size exceeded the maximum allowed size of {0} MB,تجاوز حجم الملف الحد الأقصى المسموح به حجم {0} MB
Fill Screen,ملء الشاشة
Filter,تصفية
Filter records based on User Permissions defined for a user,تصفية السجلات استنادا إلى صلاحيات المستخدمين المخصصة للمستخدم
Filters,فلاتر
Find {0} in {1},البحث عن {0} في {1}
First Name,الاسم الأول
Float,رقم عشري
Float Precision,دقة الرقم  العشري
Font (Heading),الخط (العنوان)
Font (Text),الخط (نص)
Font Size,حجم الخط
Font Size (Text),حجم الخط (نص)
Fonts,الخطوط
Footer,تذييل
Footer Background,تذييل الخلفية
Footer Items,تذييل العناصر
Footer Text,تذييل النص
For DocType,ل DOCTYPE
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",لسريعة، أدخل DOCTYPE عن مجموعة  لتحديد، قائمة خيارات مفصولة بفواصل دخول
"For comparative filters, start with",للمرشحات النسبية، وتبدأ مع
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,على سبيل المثال إذا قمت بإلغاء وتعديل &#39;INV004&#39; سوف تصبح الوثيقة الجديدة &quot;INV004-1&quot;. هذا يساعدك على تتبع كل تعديل.
For ranges,للنطاقات
For top bar,الشريط العلوي لل
For {0} at level {1} in {2} in row {3},ل {0} في {1} مستوى في {2} في {3} الصف
Forgot Password,نسيت كلمة المرور
Forgot Password?,نسيت كلمة المرور ؟
Form,شكل
Forum,منتدى
Forums,المنتديات
Forward To Email Address,انتقل إلى عنوان البريد الإلكتروني
Frappe Framework,الإطار فرابي
Friday,الجمعة
From Date must be before To Date,يجب أن تكون من تاريخ إلى تاريخ قبل
Full Name,الاسم الكامل
Gantt Chart,مخطط جانت
Gender,جنس
Generator,مولد كهربائي
Georgia,جورجيا
Get,الحصول على
Get From ,عليه من
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","احصل على صورة شخصية معترف بها عالميا من <a href=""https://gravatar.com/""> Gravatar.com </ A>"
GitHub,جيثب
GitHub Client ID,جيثب معرف عميل
GitHub Client Secret,جيثب سر عميل
Github User ID,جيثب هوية المستخدم
Github Username,جيثب اسم المستخدم
Google,جوجل
Google Analytics ID,جوجل تحليلات ID
Google Client ID,معرف عميل جوجل
Google Client Secret,سر عميل جوجل
Google Plus One,جوجل زائد واحد
Google User ID,جوجل هوية المستخدم
Google Web Font (Heading),Google ويب الخط (العنوان)
Google Web Font (Text),Google ويب الخط (نص)
Greater or equals,أكبر أو يساوي
Greater than,أكبر من
"Group Added, refreshing...",مجموعة المضافة، منعش ...
Group Description,مجموعة الوصف
Group Name,اسم المجموعة
Group Title,عنوان المجموعة
Group Type,نوع المجموعة
Groups,مجموعات
HTML for header section. Optional,HTML ل مقطع الرأس . اختياري
Have an account? Login,لديك حساب؟ دخول
Header,رأس
Heading,عنوان
Heading Text As,عنوان النص
Help,مساعدة
Help on Search,تساعد على البحث
Helvetica Neue,هلفتيكا نويه
Hidden,مخفي
Hide Actions,إخفاء عمليات
Hide Copy,إخفاء نسخة
Hide Heading,إخفاء عنوان
Hide Toolbar,إخفاء شريط الأدوات
Hide the sidebar,إخفاء الشريط الجانبي
High,ارتفاع
Highlight,تسليط الضوء على
History,تاريخ
Home Page,الصفحة الرئيسية
Home Page is Products,الصفحة الرئيسية المنتجات غير
ID (name) of the entity whose property is to be set,ID (اسم) للكيان الذي هو الملكية التي سيتم تحديدها
Icon,رمز
Icon will appear on the button,سوف تظهر أيقونة على زر
"If a Role does not have access at Level 0, then higher levels are meaningless.",إذا لم يكن لديك الوصول دور في المستوى 0، ثم مستويات أعلى لا معنى لها.
"If checked, all other workflows become inactive.",إذا تم، جميع مهام سير العمل الأخرى تصبح خاملة.
"If checked, the Home page will be the default Item Group for the website.",إذا تم، سيكون في الصفحة الرئيسية يجب أن يكون فريق المدينة الافتراضية للموقع.
"If image is selected, color will be ignored (attach first)",إذا تم تحديد الصورة، سيتم تجاهل اللون (إرفاق الأولى)
If non standard port (e.g. 587),إذا غير المنفذ القياسي (على سبيل المثال 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",إذا هذه التعليمات حيث لم تكن مفيدة ، يرجى إضافة في اقتراحاتكم بشأن قضايا جيثب .
"If you set this, this Item will come in a drop-down under the selected parent.",إذا قمت بتعيين هذا ، فإن هذا البند تأتي في قائمة منسدلة تحت الأصل المحدد .
Ignore User Permissions,تجاهل أذونات المستخدم
"Ignoring Item {0}, because a group exists with the same name!",تجاهل البند {0} ، لأن مجموعة موجودة بنفس الاسم !
Image,صورة
Image Link,رابط الصورة
Import,استيراد
Import / Export Data,استيراد / تصدير البيانات
Import / Export Data from .csv files.,استيراد / تصدير البيانات من ملفات CSV.
In,في
In Dialog,في مربع حوار
In Filter,في تصفية
In List View,في عرض القائمة
In Report Filter,في تصفية التقرير
In points. Default is 9.,في نقطة. الافتراضي هو 9.
In response to,ردا على
Incorrect value in row {0}: {1} must be {2} {3},قيمة غير صحيحة في الصف {0} : {1} يجب أن يكون {2} {3}
Incorrect value: {0} must be {1} {2},قيمة غير صحيحة: {0} يجب أن يكون {1} {2}
Index,مؤشر
Individuals,الأفراد
Info,معلومات
