{0} Dashboard	{0} لوحة المعلومات	
{0} days ago	قبل {0} أيام	
{0} does not exist in row {1}	{0} غير موجود في الصف {1}	
{0} field cannot be set as unique in {1}, as there are non-unique existing values	لا يمكن أن يحتوي اسم الحقل {0} على أحرف خاصة مثل {1}	
{0} gained {1} point for {2} {3}	{0} حصل على {1} نقطة لـ {2} {3}	
{0} gained {1} points for {2} {3}	{0} حصل على {1} نقاط لـ {2} {3}	
{0} Google Calendar Events synced.	{0} تمت مزامنة أحداث تقويم Google.	
{0} Google Contacts synced.	{0} مزامنة جهات اتصال Google.	
{0} has already assigned default value for {1}.	{0} قام بالفعل بتعيين القيمة الافتراضية لـ {1}.	
{0} has been successfully added to the Email Group.	{0}  تم بنجاح الإضافة إلى مجموعة البريد الإلكتروني	
{0} has left the conversation in {1} {2}	{0} تركت محادثة في {1} {2}	
{0} has no versions tracked.	{0} لا يحتوي على إصدارات متعقبة.	
{0} hours ago	{0} قبل ساعات	
{0} in row {1} cannot have both URL and child items	{0} في الصف {1} لا يمكن أن يكون لها عنوان URL وبنود فرعية في نفس الوقت	
{0} is a mandatory field	{0} حقل إلزامي	
{0} is an invalid email address in 'Recipients'	{0} هو عنوان بريد إلكتروني غير صالح في &quot;المستلمين&quot;	
{0} is currently viewing this document	{0} يستعرض حالياً هذا المستند	
{0} is mandatory	{0} إلزامي	
{0} is not a raw printing format.	{0} ليس تنسيق طباعة خامًا.	
{0} is not a valid Email Address	{0} بريد الكتروني غير صالح<br>{0} is not a valid Email Address	
{0} is not a valid report format. Report format should one of the following {1}	{0} ليس تنسيق تقرير صالحًا. يجب أن يكون تنسيق التقرير مما يلي {1}	
{0} is not a valid Workflow State. Please update your Workflow and try again.	{0} ليست حالة سير عمل صالحة. يرجى تحديث سير العمل والمحاولة مرة أخرى.	
{0} is now default print format for {1} doctype	{0} هو الآن تنسيق الطباعة الافتراضي لنوع المستند {1}	
{0} is required	{0} مطلوب	
{0} is saved	{0} تم حفظها	
{0} items selected	{0} العناصر المحددة	
{0} List	قائمة {0}	
{0} logged in	{0} تم تسجيل الدخول	
{0} logged out: {1}	{0} تسجيل الخروج: {1}	
{0} mentioned you in a comment in {1} {2}	{0} ذكرتك في تعليق في {1} {2}	
{0} minutes ago	قبل {0} دقائق	
{0} Modules	{0} وحدات	
{0} months ago	قبل {0} أشهر	
{0} must be after {1}	{0} يجب أن يكون بعد {1}	
{0} must be one of {1}	{0} يجب أن يكون واحدا من {1}	
{0} must be set first	يجب تعيين {0} أولا	
{0} must be unique	{0} يجب أن تكون فريدة من نوعها	
{0} Name	{0} الاسم	
{0} not a valid State	{0} ليست حالة صالحة	
{0} not allowed to be renamed	{0} غير مسموح بإعادة تسميته	
{0} not found	لم يتم العثور على {0}	
{0} of {1}	{0} من {1}	
{0} of {1} ({2} rows with children)	{0} من {1} ({2} صفوف تحتوي على أطفال)	
{0} or {1}	{0} أو {1}	
{0} record deleted	تم حذف السجل {0}	
{0} records deleted	{0} تم حذف السجلات	
{0} records will be exported	سيتم تصدير {0} السجلات	
{0} Report	{0} تقرير	
{0} reverted {1}	{0} تم التراجع {1}	
{0} reverted your point on {1}	{0} التراجع عن وجهة نظرك في {1}	
{0} reverted your points on {1}	{0} التراجع عن نقاطك في {1}	
{0} room must have atmost one user.	الحد الأقصى للغرفة {0} هو مستخدم واحد فقط.	
{0} rows for {1}	{0} صفوف لـ {1}	
{0} saved successfully	تم حفظ {0} بنجاح	
{0} self assigned this task: {1}	{0} تم تعيين هذه المهمة بنفسها: {1}	
{0} Settings not found	{0} إعدادات لم يتم العثور	
{0} shared a document {1} {2} with you	{0} شارك مستند {1} {2} معك	
{0} shared this document with {1}	{0} مشاركة هذه الوثيقة مع {1}	
{0} shared this document with everyone	{0} المشتركة هذه الوثيقة مع الجميع	
{0} should not be same as {1}	{0} يجب ألا يكون مطابقًا لـ {1}	
{0} subscribers added	{0}  مشتركين تم اضافتهم	
{0} to {1}	{0} إلى {1}	
{0} to stop receiving emails of this type	{0} لإيقاف تلقي رسائل البريد الإلكتروني من هذا النوع	
{0} translations pending	{0} ترجمات معلقة	
{0} Tree	{0} شجرة	
{0} un-shared this document with {1}	{0} الغى مشاركة هذه الوثيقة مع {1}	
{0} updated	{0}  تم تحديث	
{0} values selected	{0} القيم المحددة	
{0} weeks ago	قبل {0} أسبوع /أسابيع	
{0}, Row {1}	{0}، الصف {1}	
{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}	{0}: '{1}' ({3}) سيتم اقتطاعه، حيث أن الحد الأقصى المسموح به هو {2}	
{0}: {1} in {2}	{0}: {1} في {2}	
{0}: {1} is set to state {2}	{0}: تم تعيين {1} على الحالة {2}	
{0}: Cannot set Amend without Cancel	{0}: لا يمكن تعيين تعديل بدون إلغاء	
{0}: Cannot set Assign Amend if not Submittable	{0}: لا يمكن تعيين معدل إذا لم يتم إرساله	
{0}: Cannot set Assign Submit if not Submittable	{0} : لا يمكن تحديد تعيين بالتأكيد إذا لم يكن قابل للتأكيد	
{0}: Cannot set Cancel without Submit	{0}: لا يمكن تعيين إلغاء بدون إرسال	
{0}: Cannot set import as {1} is not importable	{0}: لا يمكن تعيين استيراد كما {1} غير قابل للاستيراد	
{0}: Cannot set Import without Create	{0} : لا يمكن تحديد استيراد دون إنشاء	
{0}: Cannot set Submit, Cancel, Amend without Write	{0} : لا يمكن تحديد تأكيد ، الغاء ، تعديل دون كتابة	
{0}: Failed to attach new recurring document. To enable attaching document in the auto repeat notification email, enable {1} in Print Settings	{0}: فشل في إرفاق وثيقة متكررة جديدة. لتمكين إرفاق المستند في رسالة البريد الإلكتروني لإشعار التكرار التلقائي ، قم بتمكين {1} في إعدادات الطباعة	
{0}: Field '{1}' cannot be set as Unique as it has non-unique values	{0}: لا يمكن تعيين الحقل &#39;{1}&#39; على أنه فريد لأنه يحتوي على قيم غير فريدة	
{0}: Field {1} in row {2} cannot be hidden and mandatory without default	{0}: الحقل {1} في الصف {2} لا يمكن إخفاؤه وإجباره دون التقصير	
{0}: Field {1} of type {2} cannot be mandatory	{0}: الحقل {1} من النوع {2} لا يمكن أن يكون إلزاميًا	
{0}: Fieldname {1} appears multiple times in rows {2}	{0}: اسم الحقل {1} يظهر عدة مرات في الصفوف {2}	
{0}: Fieldname cannot be one of {1}	{0}: اسم الحقل لا يمكن أن يكون أحد {1}	
{0}: Fieldtype {1} for {2} cannot be unique	{0}: لا يمكن أن يكون Fieldtype {1} لـ {2} فريدًا	
{0}: No basic permissions set	{0} : لم يتم تحديد صلاحيات أساسية	
{0}: Only one rule allowed with the same Role, Level and {1}	{0} قاعدة واحدة فقط سمح لها نفس الدور، المستوى و{1}	
{0}: Options {1} must be the same as doctype name {2} for the field {3}	{0}: يجب أن تكون الخيارات {1} هي نفس اسم النمط العقلي {2} للحقل {3}	
{0}: Options must be a valid DocType for field {1} in row {2}	{0}: يجب أن تكون الخيارات نوع DocType صالحًا للحقل {1} في الصف {2}	
{0}: Options required for Link or Table type field {1} in row {2}	{0}: الخيارات المطلوبة لحقل نوع الرابط أو الجدول {1} في الصف {2}	
{0}: Permission at level 0 must be set before higher levels are set	{0} : صلاحيات على مستوى 0 يجب تحديده قبل أن يتم تحديد صلاحيات أعلى	
{0}:Fieldtype {1} for {2} cannot be indexed	{0}: لا يمكن فهرسة Fieldtype {1} لـ {2}	
{app_title}	{ app_title }	
** Failed: {0} to {1}: {2}	** فشل: {0} إلى {1}: {2}	
**Currency** Master	سجل  **العملات**	
&lt;head&gt; HTML	HTML	
← Back to upload files	← الرجوع إلى تحميل الملفات	
<h4>Default Template</h4>\n<p>Uses <a href="http://jinja.pocoo.org/docs/templates/">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>	<h4> افتراضي قالب <!-- H4--> \n <p> ويستخدم <a href="http://jinja.pocoo.org/docs/templates/"> جينجا قالبي templating </a> وجميع مجالات عنوان ( بما في ذلك الحقول المخصصة إن وجدت) سوف تكون متاحة <!-- P--> \n &lt;قبل&gt; &lt;كود&gt; {{address_line1}} العلامة &amp; lt؛ BR &amp; GT؛ \n {٪ إذا address_line2٪} {{address_line2}} العلامة &amp; lt؛ BR &amp; GT؛ { ENDIF٪ -٪} \n {{مدينة}} العلامة &amp; lt؛ BR &amp; GT؛ \n {٪ إذا الدولة٪} {{دولة}} العلامة &amp; lt؛ BR &amp; GT؛ {٪ ENDIF -٪} \n {٪ إذا كان الرقم السري٪} PIN: {{الرقم السري}} العلامة &amp; lt؛ BR &amp; GT؛ {٪ ENDIF -٪} \n {{البلاد}} العلامة &amp; lt؛ BR &amp; GT؛ \n {٪ إذا كان الهاتف٪} الهاتف: {{هاتف}} العلامة &amp; lt؛ BR &amp; GT؛ { ٪ ENDIF -٪} \n {٪ إذا الفاكس٪} فاكس: {{الفاكس}} العلامة &amp; lt؛ BR &amp; GT؛ {٪ ENDIF -٪} \n {٪ إذا٪ email_id} البريد الإلكتروني: {{email_id}} العلامة &amp; lt؛ BR &amp; GT ؛ {٪ ENDIF -٪} \n <!-- الرمز--> <!-- PRE--></p></h4>	
0 - Draft; 1 - Submitted; 2 - Cancelled	0 - مسودّة؛ 1 - تأكيد؛ 2 - إلغاء	
0 is highest	0 أعلى قيمة	
1 comment	تعليق واحد	
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent	وحدة واحدة من العملة = ؟ أجزاء صغيرة من العملة. على سبيل المثال : 1 ريال سعودي = 100 هللة.	
1 Google Calendar Event synced.	تمت مزامنة حدث تقويم Google واحد.	
1 hour ago	منذ 1 ساعة	
1 minute ago	منذ 1 دقيقة	
1 month	شهر واحد	
1 month ago	قبل شهر	
1 record will be exported	سيتم تصدير سجل واحد	
1 week	أسبوع 1	
1 week ago	1 قبل أسبوع	
1 year	1 سنة	
1 year ago	منذ سنة	
3 months	3 اشهر	
5 Records	5 السجلات	
6 months	6 اشهر	
A Lead with this Email Address should exist	يجب أن يوجد الرصاص مع هذا عنوان البريد الإلكتروني	
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project	قائمة الموارد التي سيكون لها التطبيق العميل الوصول إلى بعد قيام المستخدم يسمح بذلك. <br> على سبيل المثال مشروع	
A log of request errors	سجل الاخطاء	
A new account has been created for you at {0}	تم إنشاء حساب جديد لك في {0}	
A recurring {0} {1} has been created for you via Auto Repeat {2}.	تم إنشاء {0} {1} متكرر لك من خلال التكرار التلقائي {2}.	
A symbol for this currency. For e.g. $	رمز هذه العملة. ر.س مثلاً	
A user who posts blogs.	مستخدم ينشر المدونات.	
A word by itself is easy to guess.	كلمة في حد ذاتها هي سهلة التخمين.	
A4	A4	
About	حول	
About {0} minute remaining	حوالي {0} دقيقة متبقية	
About {0} minutes remaining	حوالي {0} دقائق متبقية	
About {0} seconds remaining	حوالي {0} ثانية متبقية	
About Us Settings	إعدادات صفحة من نحن	
About Us Team Member	أعضاء فريق صفحة من نحن	
Accept Payment	يوافق على الدفع	
Access Key ID	معرف مفتاح الوصول	
Access Log	سجل الوصول	
Access not allowed from this IP Address	الوصول غير مسموح به من عنوان IP هذا	
Access Token	رمز وصول	
Access Token URL	رابط رمز الدخول	
Accounts Manager	مدير حسابات	
Accounts User	حسابات المستخدمين	
Action	حدث	
Action Failed	فشل العمل	
Action Settings	إعدادات العمل	
Action Timeout (Seconds)	مهلة الإجراء (ثانية)	
Action Type	نوع العمل	
Actions	الإجراءات	
Actions for workflow (e.g. Approve, Cancel).	اجراءات سير العمل مثال : الموافقة,الرفض	
Active	نشط	
Active Domains	المجالات النشطة	
Active Sessions	الجلسات النشطة	
Activity	نشاط	
Activity Log	سجل النشاط	
Activity Log by 	سجل النشاط بواسطة	
Activity log of all users.	سجل النشاط لجميع المستخدمين.	
Add	إضافة	
Add / Manage Email Accounts.	إضافة / إدارة حسابات البريد الإلكتروني.	
Add / Manage Email Domains.	إضافة / إدارة مجالات البريد الإلكتروني.	
Add / Update	إضافة / تحديث	
Add a column	إضافة عمود	
Add a comment	إضافة تعليق	
Add a help video link just in case user has no idea about what to fill in the slide.	أضف رابط فيديو للمساعدة فقط في حال لم يكن لدى المستخدم أي فكرة عما يملأ الشريحة.	
Add a New Role	إضافة دور جديد	
Add A New Rule	إضافة قاعدة جديدة	
Add a new section	إضافة قسم جديد	
Add a tag ...	أضف علامة دلائلية ...	
Add all roles	إضافة كافة الأدوار	
Add Another Comment	إضافة تعليق آخر	
Add Attachment	إضافة مرفق	
Add Chart to Dashboard	إضافة مخطط إلى لوحة القيادة	
Add Child	إضافة الطفل	
Add code as &lt;script&gt;	إضافة التعليمات البرمجية كما &lt;script&gt;	
Add Column	إضافة عمود	
Add Comment	أضف تعليق	
Add Contact	إضافة جهة اتصال	
Add Contacts	اضف جهات اتصال	
Add custom forms.	إضافة نماذج مخصصة.	
Add custom javascript to forms.	إضافة جافا سكريبت الى (forms)	
Add Fields	إضافة الحقول	
Add fields to forms.	إضافة حقول إلى النماذج.	
Add Filter	إضافة تصفية (فلترة)	
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.	(UA-89XXX57-1)اضافة تحليلات جوجل رقم تعريفى \nمن فضلك ابحث عن المساعدة فى تحليلات جوجل لمزيد من المعلومات	
Add Group	إضافة مجموعة	
Add meta tags to your web pages	أضف علامات التعريف إلى صفحات الويب الخاصة بك	
Add More Button	إضافة المزيد من زر	
Add Multiple	إضافة متعددة	
Add New Permission Rule	إضافة قاعدة صلاحيات جديدة	
Add Participants	أضف مشاركين	
Add Review	إضافة مراجعة	
Add Row	اضف سطر	
Add script for Child Table	إضافة البرنامج النصي لجدول الطفل	
Add Signature	إضافة التوقيع	
Add Subscribers	إضافة المشتركين	
Add to Dashboard	إضافة إلى لوحة القيادة	
Add to table	إضافة إلى الجدول	
Add to To Do	إضافة إلى المهام	
Add Total Row	إضافة صف الإجمالي	
Add Unsubscribe Link	إضافة رابط إلغاء الاشتراك	
Add User Permissions	إضافة أذونات المستخدم	
Add your own Tag Categories	إضافة تصنيف العلامة الدلائلية الخاصة بك	
Add your own translations	أضف الترجمة  الخاصة بك	
added	وأضاف	
Added {0}	تمت الإضافة {0}	
added {0}	تم اضافة  {0}	
Added {0} ({1})	وأضاف {0} ({1})	
Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO	وأضاف HTML في القسم &lt;head&gt; من صفحة الويب، تستخدم في المقام الأول للتحقق من الموقع وSEO	
Adding System Manager to this User as there must be atleast one System Manager	لابد من إضافة صلاحية مدير النظام لهذا المستخدم حيث لابد أن يكون هناك على الأقل مستخدم له هذه الصلاحية	
Additional Permissions	ضوابط إضافية	
Address	عنوان	
Address and other legal information you may want to put in the footer.	العنوان وغيرها من المعلومات القانونية قد تحتاج لوضع في تذييل الصفحة.	
Address Line 1	العنوان سطر 1	
Address Line 2	العنوان سطر 2	
Address needs to be linked to a Company. Please add a row for Company in the Links table below.	يجب ربط العنوان بالشركة. الرجاء إضافة صف للشركة في جدول الروابط أدناه.	
Address Template	نموذج العنوان	
Address Title	إسم العنوان	
Address Title is mandatory.	عنوان العنوان إلزامي.	
Address Type	نوع العنوان	
Addresses	عناوين	
Addresses And Contacts	العناوين و جهات الاتصال	
Adds a client custom script to a DocType	إضافة برنامج نصي عميل مخصص إلى DocType	
Adds a custom field to a DocType	DocType  اضافة حقل خاص ل	
adjust	ضبط	
Admin	مشرف	
Administration	الادارة	
Administrator	مدير	
Administrator accessed {0} on {1} via IP Address {2}.	.{2} المسؤول ولج  {0} بتاريخ {1} عبر العنوان	
Administrator Logged In	تسجيل دخول مسؤول النظام	
Advanced	متقدم	
Advanced Control	تحكم متقدم	
Advanced Search	البحث المتقدم	
Advanced Settings	إعدادات متقدمة	
After Cancel	بعد الغاء	
After Delete	بعد الحذف	
After Save	بعد الحفظ	
After Save (Submitted Document)	بعد الحفظ (المستند المقدم)	
After Submit	بعد تقديم	
after_insert	أدخل_بعد	
Aggregate Function Based On	مجموع وظيفة بناء على	
Aggregate Function field is required to create a dashboard chart	حقل تجميع الوظائف مطلوب لإنشاء مخطط لوحة القيادة	
Align	محاذاة	
Align Labels to the Right	محاذاة التسميات إلى اليمين	
Align Value	محاذاة القيمة	
align-center	محاذاة الوسط	
align-justify	محاذاة-تبرير	
align-left	محاذاة يسار	
align-right	محاذاة اليمين	
All	الكل	
ALL	جميع	
All customizations will be removed. Please confirm.	سيتم إزالة كافة التخصيصات. يرجى التأكيد.	
All Day	كل يوم	
All fields are necessary to submit the comment.	جميع الحقول ضرورية لتقديم التعليق.	
All Images attached to Website Slideshow should be public	يجب أن تكون جميع الصور الملحقة لموقع معرض الصور على العام	
All possible Workflow States and roles of the workflow. Docstatus Options: 0 is"Saved", 1 is "Submitted" and 2 is "Cancelled"	جميع حالات سير العمل الممكنة وأدوار سير العمل. خيارات Docstatus: 0 هو "محفوظ" (1)، هو "مقدم" و 2 هو "ألغي"	
All Records	جميع السجلات	
All-uppercase is almost as easy to guess as all-lowercase.	جميع الأحرف الكبيرة تكون سهلة التخمين تقريبا كالأحرف الصغيرة	
Allocated To	المخصصة ل	
Allot Points To Assigned Users	تخصيص نقاط للمستخدمين المعينين	
Allow	السماح	
Allow approval for creator of the document	السماح بالموافقة على منشئ المستند	
Allow Auto Repeat	السماح للتكرار التلقائي	
Allow Bulk Edit	السماح بتحرير الكل	
Allow Comments	السماح بالتعليقات	
Allow Consecutive Login Attempts 	السماح لمحاولات تسجيل الدخول المتتالية	
Allow Delete	السماح بالحذف	
Allow Dropbox Access	السماح بالدخول للدروب بوكس	
Allow Edit	السماح بالتعديل	
Allow events in timeline	السماح للأحداث في المخطط الزمني	
Allow Google Calendar Access	السماح بالوصول إلى تقويم Google	
Allow Google Contacts Access	السماح بوصول جهات اتصال Google	
Allow Google Drive Access	تسمح جوجل محرك الوصول	
Allow Guest	اسمح للضيف	
Allow Guest to View	السماح للزائر بالعرض	
Allow Guests to Upload Files	السماح للضيوف بتحميل الملفات	
Allow Import (via Data Import Tool)	السماح بالاستيراد (عبر أداة استيراد البيانات)	
Allow in Quick Entry	السماح لأدخال سريع	
Allow Incomplete Forms	السماح للنماذج الغير مكتمله	
Allow Login After Fail	السماح بتسجيل الدخول بعد الفشل	
Allow Login using Mobile Number	السماح بتسجيل الدخول باستخدام رقم الجوال	
Allow Login using User Name	السماح بتسجيل الدخول باستخدام اسم المستخدم	
Allow Modules	السماح للوحدات النمطية	
Allow Multiple	السماح بالتعدد	
Allow on Submit	السماح بالإعتماد	
Allow only one session per user	السماح لجلسة واحدة فقط لكل مستخدم	
Allow page break inside tables	السماح بفواصل الصفحات داخل الجداول	
Allow Print	السماح للطباعة	
Allow Print for Cancelled	السماح بالطباعة للإلغاء	
Allow Print for Draft	السماح بالطباعة للمسودة	
Allow Read On All Link Options	السماح للقراءة على كل خيارات الارتباط	
Allow Rename	السماح بإعادة التسمية	
Allow Roles	الصلاحيات المسموح بها	
Allow saving if mandatory fields are not filled	يسمح بحفظ البيانات في حالة عدم ملئ الحقول الإلزامية	
Allow Self Approval	اسمح بالموافقة الذاتية	
Allow user to login only after this hour (0-24)	تسمح للمستخدم لتسجيل الدخول فقط بعد هذه الساعة (0-24)	
Allow user to login only before this hour (0-24)	تسمح للمستخدم لتسجيل الدخول فقط قبل هذه الساعة (0-24)	
Allowed	سمح	
Allowed In Mentions	سمح في المذكرات	
Allowing DocType, DocType. Be careful!	السماح DOCTYPE ، DOCTYPE . كن حذرا!	
Already in user's To Do list	موجود بالفعل في قائمة المهام الواجبة للمستخدم	
Already Registered	مسجل بالفعل	
Also adding the dependent currency field {0}	إضافة حقل العملة التابعة {0}	
Also adding the status dependency field {0}	إضافة حقل تبعية الحالة أيضًا {0}	
Always add "Draft" Heading for printing draft documents	دائما إضافة "كلمة مسودة" عند طباعة المسودات	
Always use Account's Email Address as Sender	استخدم دائماً حساب البريد الألكتروني كمرسل	
Always use Account's Name as Sender's Name	استخدم دائمًا اسم الحساب كاسم المرسل	
Amend	تعديل	
Amended From	معدل من	
Amending	المعدل	
Amount	كمية	
Amount Based On Field	المبلغ استنادا إلى الحقل	
Amount Field	حقل المبلغ	
Amount must be greater than 0.	يجب أن تكون كمية أكبر من 0.	
An error occured during the payment process. Please contact us.	حدث خطأ أثناء عملية الدفع. الرجاء التواصل معنا.	
An error occurred while setting Session Defaults	حدث خطأ أثناء إعداد الإعدادات الافتراضية للجلسة	
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org]	ملف أيقونة بصيغة ico.  يجب أن تكون 16 × 16 بكسل. تم إنشاؤها باستخدام مولد أيقونات. [favicon-generator.org]	
An Onboarding Slide <b>{0}</b> with the same slide order already exists	توجد Onboarding Slide <b>{0}</b> بنفس ترتيب الشريحة بالفعل	
An Onboarding Slide of Slide Type Continue already exists.	توجد شريحة Onboarding من نوع الشريحة متابعة بالفعل.	
Ancestors Of	أجداد	
and	و	
Annual	سنوي	
Another {0} with name {1} exists, select another name	آخر {0} مع اسم {1} موجودا، حدد اسم آخر	
Another transaction is blocking this one. Please try again in a few seconds.	معاملة أخرى يتم حظر هذه واحدة. يرجى المحاولة مرة أخرى في بضع ثوان.	
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.	يمكن استخدام أي لغة الطابعة المستندة إلى سلسلة. تتطلب كتابة الأوامر الأولية معرفة اللغة الأصلية للطابعة التي توفرها الشركة المصنعة للطابعة. يرجى الرجوع إلى دليل المطور الذي توفره الشركة المصنعة للطابعة حول كيفية كتابة الأوامر الأصلية. يتم تقديم هذه الأوامر على جانب الخادم باستخدام Jinja Templating Language.	
ap-northeast-1	ا ف ب-شمال-1	
ap-northeast-2	ا ف ب-شمال-2	
ap-northeast-3	ا ف ب-شمال-3	
ap-south-1	ا ف ب-جنوب-1	
ap-southeast-1	ا ف ب-جنوب-1	
ap-southeast-2	ا ف ب-جنوب-2	
Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.	بصرف النظر عن مدير النظام ، مجموعة أذونات وصلاحيات المستخدم  يمكن تعيينها  لمستخدمين اخرين لنفس نوع المستند .	
API	API	
Api Access	الوصول إلى Api	
API Endpoint	نقطة وصولAPI	
API Endpoint Args	نقطة وصول API Args	
API Key	مفتاح API	
API Key cannot be  regenerated	لا يمكن إعادة إنشاء مفتاح واجهة برمجة التطبيقات	
API Method	طريقة API	
API Password	API كلمة المرور	
API Secret	كلمة مرور API	
API Username	اسم مستخدم API	
App	تطبيق	
App {0} already installed	التطبيق {0} مثبت مسبقا	
App {0} is not installed	لم يتم تثبيت التطبيق {0}	
App Access Key	مفتاح وصول التطبيق	
App Client ID	هوية العميل للتطبيق	
App Client Secret	كلمة مرور التطبيق الثانوي	
App Name	اسم التطبيق	
App not found	لم يتم العثور على التطبيق	
App Secret Key	المفتاح السري للتطبيق	
Append as communication against this DocType (must have fields, "Status", "Subject")	إضافة كإتصال ضد نوع المستند ( يجب أن يتضمن على الحقول ، "الحالة" ، "الموضوع")	
Append Emails to Sent Folder	إلحاق رسائل البريد الإلكتروني إلى مجلد المرسلة	
Append To	إلحاق ل	
Append To can be one of {0}	إلحاق يمكن أن يكون واحدا من {0}	
Append To is mandatory for incoming mails	إلحاق إلزامي لرسائل واردة	
Applicable Document Types	أنواع المستندات القابلة للتطبيق	
Applicable For	قابل للتطبيق ل	
Apply	تطبيق	
Apply Assignment Rule	تطبيق قاعدة الواجب	
Apply Only Once	تطبق مرة واحدة فقط	
Apply Strict User Permissions	تطبيق صلاحيات المستخدم المحدودة	
Apply this rule if the User is the Owner	تطبيق هذا الحكم إذا كان المستخدم هو مالك	
