"Alternatively, you can also specify 'auto_email_id' in site_config.json","ಪರ್ಯಾಯವಾಗಿ, ನೀವು ಅಂದರೆ site_config.json ರಲ್ಲಿ ' auto_email_id ' ಸೂಚಿಸಬಹುದು"
Always use above Login Id as sender,ಯಾವಾಗಲೂ ಕಳುಹಿಸುವವರ ಎಂದು ಲಾಗಿನ್ ಐಡಿ ಮೇಲೆ ಬಳಸಲು
Amend,ತಪ್ಪುಸರಿಪಡಿಸು
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",". Ico ವಿಸ್ತರಣೆಯೊಂದಿಗೆ ಒಂದು ಐಕಾನ್ ಫೈಲ್ . 16 X 16 px ಇರಬೇಕು . ಒಂದು ಫೆವಿಕಾನ್ ಜನರೇಟರ್ ಬಳಸಿ ರಚಿಸಿದ . [ ಕವಿದ Href=""http://favicon-generator.org/"" target = ಫೆವಿಕಾನ್ - generator.org </ ಒಂದು > ]"
"Another {0} with name {1} exists, select another name","ಮತ್ತೊಂದು {0} ಹೆಸರಿನ {1} ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ, ಮತ್ತೊಂದು ಹೆಸರನ್ನು ಆಯ್ಕೆ"
Anyone Can Read,ಯಾರಾದರೂ ಓದಿ ಕ್ಯಾನ್
Anyone Can Write,ಯಾರಾದರೂ ಬರೆಯಬಹುದು
"Apart from System Manager, roles with 'Can Restrict Others' permission can restrict other users for that Document Type.",ಹೊರತಾಗಿ ಜೊತೆ ಸಿಸ್ಟಮ್ ಮ್ಯಾನೇಜರ್ ಪಾತ್ರಗಳಿಂದ ' ನಿರ್ಬಂಧಿಸಬಹುದು ಇತರೆ ' ಅನುಮತಿ ಇತರ ಬಳಕೆದಾರರು ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಮಾಡಿದರು ನಿರ್ಬಂಧಿಸಬಹುದು.
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","ಹೊರತಾಗಿ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಅನುಮತಿಯನ್ನು ನಿಯಮಗಳನ್ನು ರಿಂದ , ನೀವು ರೀತಿಯ ಮೇಲೆ ಜೊತೆಗೆ ನಿರ್ಬಂಧದ ಅನ್ವಯಿಸಬಹುದು."
App Already Installed,ಅಪ್ಲಿಕೇಶನ್ ಈಗಾಗಲೇ ಸ್ಥಾಪಿಸಲಾಗಿರುವ
App Name,ಅಪ್ಲಿಕೇಶನ್ ಹೆಸರು
App not found,ಅಪ್ಲಿಕೇಶನ್ ಕಂಡುಬಂದಿಲ್ಲ
Application Installer,ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಕವನ್ನು
Applications,ಅಪ್ಲಿಕೇಷನ್ಸ್
Apply Style,ಶೈಲಿ ಅನ್ವಯಿಸು
Are you sure you want to delete the attachment?,ನೀವು ಬಾಂಧವ್ಯ ಅಳಿಸಲು ಬಯಸುತ್ತೀರೆ?
Arial,ಏರಿಯಲ್
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ಒಂದು ಉತ್ತಮ , ವಿವಿಧ ಪಾತ್ರಗಳು ಅನುಮತಿ ಆಡಳಿತದ ಅದೇ ನಿಗದಿಪಡಿಸಿದ್ದಾರೆ ಇಲ್ಲ . ಬದಲಿಗೆ, ಅದೇ ಬಳಕೆದಾರ ಅನೇಕ ಪಾತ್ರಗಳನ್ನು ಸೆಟ್ ."
Ascending,ಆರೋಹಣ
Assign To,ನಿಗದಿ
Assigned By,ಅದಕ್ಕೆ
Assigned To,ನಿಯೋಜಿಸಲಾಗಿದೆ
Assigned To Fullname,ಪೂರ್ಣ ಹೆಸರು ನಿಯೋಜಿಸಲಾಗಿದೆ
Assigned To/Owner,/ ಮಾಲೀಕರನ್ನು ನಿಯೋಜಿಸಲಾಗಿದೆ
Assignment Added,ನಿಯೋಜನೆ ಸೇರಿಸಲಾಗಿದೆ
Assignment Status Changed,ನಿಯೋಜನೆ ಸ್ಥಿತಿ ಬದಲಾವಣೆ
Assignments,ನಿಯೋಜನೆಗಳು
Attach,ಲಗತ್ತಿಸಿ
Attach Document Print,ದಸ್ತಾವೇಜನ್ನು ಮುದ್ರಿಸು ಲಗತ್ತಿಸಿ
Attach as web link,ವೆಬ್ ಲಿಂಕ್ ಲಗತ್ತಿಸಿ
Attached To DocType,Doctype ಲಗತ್ತಿಸಲಾದ
Attached To Name,ಹೆಸರು ಲಗತ್ತಿಸಲಾದ
Attachments,ಲಗತ್ತುಗಳು
Auto Email Id,ಆಟೋ ಮಿಂಚಂಚೆ
Auto Name,ಕಾರು ಹೆಸರು
Auto generated,ಆಟೋ ರಚಿತವಾದ
Avatar,ಅವತಾರ
Back to Login,ಬ್ಯಾಕ್ ಲಾಗಿನ್
Background Color,ಹಿನ್ನೆಲೆ ಬಣ್ಣ
Background Image,ಹಿನ್ನೆಲೆ ಚಿತ್ರ
Banner,ಗಮನಸೆಳೆಯುವ
Banner HTML,ಬ್ಯಾನರ್ ಎಚ್ಟಿಎಮ್ಎಲ್
Banner Image,ಬ್ಯಾನರ್ ಚಿತ್ರ
Banner is above the Top Menu Bar.,ಬ್ಯಾನರ್ ಟಾಪ್ ಮೆನು ಬಾರ್ ಮೇಲೆ
Base Template Path,ಬೇಸ್ ಟೆಂಪ್ಲೇಟು ಪಾತ್
Begin this page with a slideshow of images,ಚಿತ್ರಗಳ ಸ್ಲೈಡ್ಶೋ ಈ ಪುಟ ಆರಂಭಿಸಲು
Belongs to,ಸೇರುತ್ತದೆ ಗೆ
Bio,ಬಯೋ
Birth Date,ಜನನ ದಿನಾಂಕ
Blog Category,ಬ್ಲಾಗ್ ವರ್ಗ
Blog Intro,ಪರಿಚಯ ಬ್ಲಾಗ್
Blog Introduction,ಬ್ಲಾಗ್ ಪರಿಚಯ
Blog Post,ಬ್ಲಾಗ್ ಪೋಸ್ಟ್
Blog Settings,ಬ್ಲಾಗ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
Blog Title,ಬ್ಲಾಗ್ ಶೀರ್ಷಿಕೆ
Blogger,ಬ್ಲಾಗರ್
Bookmarks,ಬುಕ್ಮಾರ್ಕ್ಗಳನ್ನು
Brand HTML,ಬ್ರ್ಯಾಂಡ್ ಎಚ್ಟಿಎಮ್ಎಲ್
Built on,ಕಟ್ಟಲಾಗಿದೆ
Bulk Email,ದೊಡ್ಡ ಪ್ರಮಾಣದ ಇಮೇಲ್
Bulk email limit {0} crossed,ದೊಡ್ಡ ಪ್ರಮಾಣದ ಇಮೇಲ್ ಮಿತಿಯನ್ನು {0} ದಾಟಿ
Button,ಗುಂಡಿ
By,ಮೂಲಕ
Calendar,ಕ್ಯಾಲೆಂಡರ್
Can Restrict Others,ಇತರೆ ನಿರ್ಬಂಧಿಸಬಹುದು
Cancel,ರದ್ದು
Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {0} ನೇರವಾಗಿ : {0} ಗುಣಗಳನ್ನು ಸಂಪಾದಿಸಲು , ರಚಿಸಲು / ಅಪ್ಡೇಟ್ {1} , {2} ಮತ್ತು {3}"
Cannot Update: Incorrect / Expired Link.,ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ : ಕೊನೆಗೊಂಡಿದೆ / ತಪ್ಪಾದ ಲಿಂಕ್ .
Cannot Update: Incorrect Password,ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ : ತಪ್ಪಾದ ಪಾಸ್ವರ್ಡ್
Cannot add more than 50 comments,ಹೆಚ್ಚು 50 ಪ್ರತಿಕ್ರಿಯೆಗಳು ಸೇರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Cannot change picture,ಚಿತ್ರವನ್ನು ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Cannot change {0},ಬದಲಾಯಿಸಲಾಗುವುದಿಲ್ಲ {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},ಅಳಿಸಲು ಅಥವಾ {0} {1} ಸಂಬಂಧ ಕಾರಣ ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {2} {3}
Cannot delete {0} as it has child nodes,{0} ಆಲ್ಡ್ವಿಚ್ childNodes ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Cannot delete {0} {1} is it is referenced in another record,ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {0} {1} ಇದು ಮತ್ತೊಂದು ದಾಖಲೆ ಉಲ್ಲೇಖಿಸಲಾಗುತ್ತದೆ ಇದೆ
Cannot edit standard fields,ಡೀಫಾಲ್ಟ್ ಜಾಗ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,ಅದರ {0} ತೆರೆದಿರುತ್ತದೆ ಉದಾಹರಣೆಗೆ ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
Cannot open {0} when its instance is open,ಅದರ ಉದಾಹರಣೆಗೆ ತೆರೆದುಕೊಂಡಿದ್ದಾಗ {0} ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
Cannot print cancelled documents,ರದ್ದು ದಾಖಲೆಗಳನ್ನು ಮುದ್ರಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
Cannot reply to a reply,ಒಂದು ಉತ್ತರಿಸಿ ಪ್ರತ್ಯುತ್ತರ
Categorize blog posts.,ಬ್ಲಾಗ್ ಪೋಸ್ಟ್ಗಳನ್ನು ವರ್ಗೀಕರಿಸಲು.
Category,ವರ್ಗ
Category Name,ವರ್ಗ ಹೆಸರು
Center,ಕೇಂದ್ರ
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","ಕೆಲವು ದಾಖಲೆಗಳನ್ನು , ಒಂದು ಸರಕುಪಟ್ಟಿ ಹಾಗೆ ಒಮ್ಮೆ ಅಂತಿಮ ಬದಲಾಗಿದೆ ಮಾಡಬಾರದು . ಹುಡುಕುವ ದಾಖಲೆಗಳಲ್ಲಿ ಅಂತಿಮ ರಾಜ್ಯದ ಸಲ್ಲಿಸಲಾಗಿದೆ ಎಂದು ಕರೆಯಲಾಗುತ್ತದೆ . ನೀವು ಪಾತ್ರಗಳನ್ನು ಸಲ್ಲಿಸಬಹುದು ಯಾವ ನಿರ್ಬಂಧಿಸಬಹುದು."
"Change field properties (hide, readonly, permission etc.)","ಬದಲಾಯಿಸಿ ಕ್ಷೇತ್ರ ಗುಣಗಳನ್ನು ( ಮರೆಮಾಡಲು , ಮಾತ್ರ , ಅನುಮತಿ , ಇತ್ಯಾದಿ ಓದಲು )"
Chat,ಚಾಟಿಂಗ್
Check,ಪರಿಶೀಲಿಸಿ
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,ಚೆಕ್ / ಬಳಕೆದಾರ ನಿಯೋಜಿಸಲಾದ ಪಾತ್ರಗಳನ್ನು ಆರಿಸ ಬೇಡಿ . ಅನುಮತಿಗಳನ್ನು ಪಾತ್ರವನ್ನು ಹೊಂದಿದೆ ಏನು ಕಂಡುಹಿಡಿಯಲು ಪಾತ್ರ ಕ್ಲಿಕ್ ಮಾಡಿ.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,ನೀವು ಮಾತ್ರ ( ನಿಮ್ಮ ಇಮೇಲ್ ನೀಡುಗರಿಂದ ನಿರ್ಬಂಧದ ಸಂದರ್ಭದಲ್ಲಿ ) ಈ ಐಡಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಬಯಸಿದರೆ ಈ ಪರಿಶೀಲಿಸಿ .
Check this to make this the default letter head in all prints,ಎಲ್ಲಾ ಮುದ್ರಿತ ಈ ಡೀಫಾಲ್ಟ್ ತಲೆಬರಹ ಮಾಡಲು ಈ ಪರಿಶೀಲಿಸಿ
Checked items shown on desktop,ಡೆಸ್ಕ್ಟಾಪ್ ತೋರಿಸಲಾಗಿದೆ ಪರಿಶೀಲಿಸಿದ ವಸ್ತುಗಳನ್ನು
Child Tables are shown as a Grid in other DocTypes.,ಮಕ್ಕಳ ಕೋಷ್ಟಕಗಳು ಇತರ DOCTYPES ಗ್ರಿಡ್ ತೋರಿಸಲಾಗಿದೆ .
City,ನಗರ
Clear Cache,ತೆರವುಗೊಳಿಸಿ ಸಂಗ್ರಹ
Clear all roles,ಎಲ್ಲಾ ಪಾತ್ರಗಳನ್ನು ತೆರವುಗೊಳಿಸಿ
Click on a link to get options to expand get options ,
Click on row to view / edit.,/ ಬದಲಾಯಿಸಿ ವೀಕ್ಷಿಸಲು ಸಾಲು ಕ್ಲಿಕ್ ಮಾಡಿ.
Click to Expand / Collapse,/ ಕುಗ್ಗಿಸು ವಿಸ್ತರಿಸಲು ಕ್ಲಿಕ್ ಮಾಡಿ
Client,ಕಕ್ಷಿಗಾರ
Close,ಮುಚ್ಚಿ
Close: {0},ಮುಚ್ಚಿ : {0}
Closed,ಮುಚ್ಚಲಾಗಿದೆ
Code,ಕೋಡ್
Collapse,ಕುಸಿತ
Color,ಬಣ್ಣ
Column Break,ಕಾಲಮ್ ಬ್ರೇಕ್
Comment,ಟಿಪ್ಪಣಿ
Comment By,ಕಾಮೆಂಟ್
Comment By Fullname,FULLNAME ನಿಮ್ಮನ್ನು ಕಾಮೆಂಟ್
Comment Date,ಕಾಮೆಂಟ್ ದಿನಾಂಕ
Comment Docname,docName ಕಾಮೆಂಟ್
Comment Doctype,ಕಾಮೆಂಟ್ DOCTYPE
Comment Time,ಟೈಮ್ ಕಾಮೆಂಟ್
Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು
Communication,ಸಂವಹನ
Communication Medium,ಸಂವಹನ ಮಧ್ಯಮ
Company History,ಕಂಪನಿ ಇತಿಹಾಸ
Company Introduction,ಕಂಪನಿ ಪರಿಚಯ
Complaint,ದೂರು
Complete By,ದಿ ಕಂಪ್ಲೀಟ್
Condition Field,ಕಂಡಿಶನ್ ಫೀಲ್ಡ್
Contact Us Settings,ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ಇತ್ಯಾದಿ "" ಮಾರಾಟದ ಪ್ರಶ್ನೆ , ಪ್ರಶ್ನೆ ಬೆಂಬಲ "" ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಅಥವಾ ಬೇರ್ಪಡಿಸಲಾಗಿರುತ್ತದೆ ನಂತಹ ಸಂಪರ್ಕ ಆಯ್ಕೆಗಳನ್ನು ."
Content,ವಿಷಯ
Content Hash,ವಿಷಯ ಹ್ಯಾಷ್
Content in markdown format that appears on the main side of your page,Markdown ರೂಪದಲ್ಲಿ ವಿಷಯ ನಿಮ್ಮ ಪುಟ ಮುಖ್ಯ ಬದಿಯಲ್ಲಿ ಕಾಣುತ್ತದೆ ಮಾಡಲಿಲ್ಲ
Content web page.,ವಿಷಯ ವೆಬ್ ಪುಟ .
Controller,ನಿಯಂತ್ರಕ
Copy,ನಕಲು
Copyright,ಕೃತಿಸ್ವಾಮ್ಯ
Core,ಕೋರ್
Could not connect to outgoing email server,ಹೊರಹೋಗುವ ಇಮೇಲ್ ಸರ್ವರ್ ಸಂಪರ್ಕ ಸಾಧ್ಯವಾಗಿಲ್ಲ
Could not find {0},ಸಿಕ್ಕುತ್ತಿಲ್ಲ {0}
Count,ಎಣಿಕೆ
Country,ದೇಶ
Create,ರಚಿಸಿ
Created Custom Field {0} in {1},ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ರಚಿಸಲಾಗಿದೆ {0} ನಲ್ಲಿ {1}
Created Customer Issue,ರಚಿಸಲಾಗಿದೆ ಗ್ರಾಹಕ ಸಂಚಿಕೆ
Created Opportunity,ರಚಿಸಲಾಗಿದೆ ಅವಕಾಶ
Created Support Ticket,ರಚಿಸಲಾಗಿದೆ ಬೆಂಬಲ ಟಿಕೆಟ್
Creation / Modified By,ಸೃಷ್ಟಿ / ಬದಲಾಯಿಸಲಾಗಿತ್ತು
Currency,ಕರೆನ್ಸಿ
Current status,ಪ್ರಸ್ತುತ ಸ್ಥಿತಿಯನ್ನು
Custom CSS,ಕಸ್ಟಮ್ CSS
Custom Field,ಕಸ್ಟಮ್ ಫೀಲ್ಡ್
Custom Javascript,ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್
Custom Reports,ಕಸ್ಟಮ್ ವರದಿಗಳು
Custom Script,ಕಸ್ಟಮ್ ಲಿಪಿ
Custom?,ಕಸ್ಟಮ್ ?
Customize,ಕಸ್ಟಮೈಸ್
Customize Form,ಫಾರ್ಮ್ ಕಸ್ಟಮೈಸ್
Customize Form Field,ಫಾರ್ಮ್ ಫೀಲ್ಡ್ ಕಸ್ಟಮೈಸ್
"Customize Label, Print Hide, Default etc.","ಇತ್ಯಾದಿ ಲೇಬಲ್ , ಪ್ರಿಂಟ್ ಅಡಗಿಸು , ಡೀಫಾಲ್ಟ್ ಕಸ್ಟಮೈಸ್"
Customized HTML Templates for printing transctions.,ಮುದ್ರಣ transctions ಕಸ್ಟಮೈಸ್ ಎಚ್ಟಿಎಮ್ಎಲ್ ಟೆಂಪ್ಲೇಟ್ಗಳು .
Daily Event Digest is sent for Calendar Events where reminders are set.,ಡೈಲಿ ಡೈಜೆಸ್ಟ್ ಕ್ರಿಯೆಯನ್ನು ಜ್ಞಾಪನೆಗಳನ್ನು ಸೆಟ್ ಅಲ್ಲಿ ಕ್ಯಾಲೆಂಡರ್ ಕ್ರಿಯೆಗಳು ಕಳುಹಿಸಲಾಗುತ್ತದೆ.
Danger,ಅಪಾಯ
Data,ಡೇಟಾ
Data Import / Export Tool,ಡೇಟಾ ಆಮದು / ರಫ್ತು ಉಪಕರಣ
Data Import Tool,ಡೇಟಾ ಆಮದು ಟೂಲ್
Data missing in table,ಡೇಟಾ ಕೋಷ್ಟಕದಲ್ಲಿ ಕಾಣೆಯಾಗಿದೆ
Date,ದಿನಾಂಕ
Date Format,ದಿನಾಂಕ ಸ್ವರೂಪ
Date and Number Format,ದಿನಾಂಕ ಮತ್ತು ಸಂಖ್ಯೆ ಸ್ವರೂಪ
Date must be in format: {0},ದಿನಾಂಕ ಸ್ವರೂಪದಲ್ಲಿರಬೇಕು : {0}
Datetime,DATETIME
Dear,ಪ್ರಿಯ
Default,ಡೀಫಾಲ್ಟ್
Default Print Format,ಡೀಫಾಲ್ಟ್ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
Default Value,ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ
"Default: ""Contact Us""","ಡೀಫಾಲ್ಟ್ : "" ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ """
DefaultValue,ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ
Defaults,ಡಿಫಾಲ್ಟ್
"Define read, write, admin permissions for a Website Page.",", ಓದಲು ವಿವರಿಸಿ ಬರೆಯಲು , ಒಂದು ಸೈಟ್ ಪುಟ ನಿರ್ವಾಹಕರಿಂದ ಅನುಮತಿಗಳನ್ನು ."
Define workflows for forms.,ರೂಪಗಳಲ್ಲಿ ಕಾರ್ಯಗಳಲ್ಲಿ ವಿವರಿಸಿ .
Delete,ಅಳಿಸಿ
