apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ಗಮನಿಸಿ: ಬಹು ಅವಧಿಗಳ ಮೊಬೈಲ್ ಸಾಧನದ ಸಂದರ್ಭದಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದು
DocType: DocType,Form Settings,ಫಾರ್ಮ್ ಸೆಟ್ಟಿಂಗ್‌ಗಳು
apps/frappe/frappe/templates/emails/download_data.html,Download Data,ಡೇಟಾವನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಿ
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,ಶಾಶ್ವತವಾಗಿ {0} ಸಲ್ಲಿಸಿ ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,ಫೈಲ್ಗಳನ್ನು ಬ್ಯಾಕ್ಅಪ್ ಡೌನ್ಲೋಡ್ ಮಾಡಿ
DocType: Address,County,ಕೌಂಟಿ
DocType: Workflow,If Checked workflow status will not override status in list view,ಪರಿಶೀಲಿಸಲ್ಪಟ್ಟ ಕೆಲಸದೊತ್ತಡದ ಸ್ಥಿತಿ ಪಟ್ಟಿ ವೀಕ್ಷಣೆಯಲ್ಲಿ ಸ್ಥಿತಿಯನ್ನು ಅತಿಕ್ರಮಿಸಲು ಹೋದಲ್ಲಿ
apps/frappe/frappe/client.py,Invalid file path: {0},ಅಮಾನ್ಯ ಕಡತ ಪಥವನ್ನು: {0}
DocType: Workflow State,eye-open,ಕಣ್ಣಿನ ಮುಕ್ತ
DocType: Email Queue,Send After,ನಂತರ ಕಳುಹಿಸಿ
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ಒಂದು ಕಡತ ಅಥವ URL ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} ಟ್ರೀ
DocType: User,User Emails,ಬಳಕೆದಾರ ಇಮೇಲ್ಗಳನ್ನು
DocType: User,Username,ಬಳಕೆದಾರ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,ಆಮದು ಜಿಪ್
apps/frappe/frappe/model/base_document.py,Value too big,ಮೌಲ್ಯ ತುಂಬಾ ದೊಡ್ಡ
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,ರನ್ ಸ್ಕ್ರಿಪ್ಟ್ ಟೆಸ್ಟ್
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,ಯಾವ ಈವೆಂಟ್‌ಗೆ ಸಿಂಕ್ ಮಾಡಬೇಕೆಂದು Google ಕ್ಯಾಲೆಂಡರ್ ಆಯ್ಕೆಮಾಡಿ.
DocType: Data Import,Total Rows,ಒಟ್ಟು ಸಾಲುಗಳು
DocType: Contact,Department,ವಿಭಾಗ
DocType: DocField,Options,ಆಯ್ಕೆಗಳು
apps/frappe/frappe/client.py,Cannot edit standard fields,ಡೀಫಾಲ್ಟ್ ಜಾಗ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Print Format,Print Format Builder,ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಬಿಲ್ಡರ್
DocType: GCalendar Account,Calendar Name,ಕ್ಯಾಲೆಂಡರ್ ಹೆಸರು
DocType: Report,Report Manager,ವರದಿ ಮ್ಯಾನೇಜರ್
DocType: Workflow,Document States,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಟೇಟ್ಸ್
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,ಕ್ಷಮಿಸಿ! ನಾನು ನೀವು ಹುಡುಕುತ್ತಿರುವ ಏನು ಸಿಗಲಿಲ್ಲ.
DocType: Data Migration Run,Logs,ದಾಖಲೆಗಳು
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ಫಿಲ್ಟರ್‌ಗಳನ್ನು ಉಳಿಸುವಲ್ಲಿ ದೋಷವಿದೆ
DocType: Custom DocPerm,This role update User Permissions for a user,ಒಂದು ಬಳಕೆದಾರ ಈ ಪಾತ್ರವನ್ನು ಅಪ್ಡೇಟ್ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},ಮರುಹೆಸರಿಸು {0}
DocType: Workflow State,zoom-out,ಜೂಮ್ ಔಟ್
DocType: Data Import Beta,Import Options,ಆಮದು ಆಯ್ಕೆಗಳು
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,ಅದರ ಉದಾಹರಣೆಗೆ ತೆರೆದುಕೊಂಡಿದ್ದಾಗ {0} ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,ಟೇಬಲ್ {0} ಖಾಲಿ ಇರುವಂತಿಲ್ಲ
DocType: SMS Parameter,Parameter,ನಿಯತಾಂಕ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,ಚಿತ್ರಗಳು
DocType: Activity Log,Reference Owner,ರೆಫರೆನ್ಸ್ ಮಾಲೀಕ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ಚಿಕ್ಕ ಪರಿಚಲನೆಯು ಭಾಗ ಘಟಕ (ನಾಣ್ಯ). ಇದು 0.01 ಎಂದು ದಾಖಲಿಸಬೇಕಾಗುತ್ತದೆ ಮತ್ತು ಡಾಲರ್ ಉದಾ 1 ಶೇಕಡಾ
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, ರೋ {1}"
DocType: DocField,Markdown Editor,ಮಾರ್ಕ್‌ಡೌನ್ ಸಂಪಾದಕ
apps/frappe/frappe/model/document.py,Beginning with,ಆರಂಭಗೊಂಡು
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,ಆಮದು ಟೆಂಪ್ಲೇಟು
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,ಸೆಷನ್ ಡೀಫಾಲ್ಟ್‌ಗಳನ್ನು ಹೊಂದಿಸುವಾಗ ದೋಷ ಸಂಭವಿಸಿದೆ
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,ಪೋಷಕ
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},ನಿಮ್ಮ {0} ಡೇಟಾವನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಲು ನಿಮ್ಮಿಂದ ನಾವು ವಿನಂತಿಯನ್ನು ಸ್ವೀಕರಿಸಿದ್ದೇವೆ: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಪಾಸ್ವರ್ಡ್ ಸಾಮರ್ಥ್ಯ ಕನಿಷ್ಠ ಪಾಸ್ವರ್ಡ್ ಸ್ಕೋರ್ ಮೌಲ್ಯವನ್ನು ಆಧರಿಸಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗುತ್ತದೆ. 2 ಮೌಲ್ಯ ಸಾಧಾರಣ ಬಲಶಾಲಿಯಾಗಿ ಮತ್ತು 4 ಬಹಳ ಬಲಶಾಲಿಯಾಗಿ."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಪಾಸ್ವರ್ಡ್ ಸಾಮರ್ಥ್ಯ ಕನಿಷ್ಠ ಪಾಸ್ವರ್ಡ್ ಸ್ಕೋರ್ ಮೌಲ್ಯವನ್ನು ಆಧರಿಸಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗುತ್ತದೆ. 2 ಮೌಲ್ಯ ಸಾಧಾರಣ ಬಲಶಾಲಿಯಾಗಿ ಮತ್ತು 4 ಬಹಳ ಬಲಶಾಲಿಯಾಗಿ."
DocType: About Us Settings,"""Team Members"" or ""Management""","""ತಂಡದ ಸದಸ್ಯರು"" ಅಥವಾ "" ನಿರ್ವಹಣೆ """
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',ಕ್ಷೇತ್ರದ 'ಪರಿಶೀಲಿಸಿ' ಕೌಟುಂಬಿಕತೆ ಡೀಫಾಲ್ಟ್ ಎರಡೂ '0' ಅಥವಾ '1' ಇರಬೇಕು
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,ನಿನ್ನೆ
DocType: Contact,Designation,ಹುದ್ದೆ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,ಸ್ವಯಂಚಾಲಿತ ಲಿಂಕ್ ಅನ್ನು ಒಂದು ಇಮೇಲ್ ಖಾತೆಗೆ ಮಾತ್ರ ಸಕ್ರಿಯಗೊಳಿಸಬಹುದು.
DocType: Test Runner,Test Runner,ಟೆಸ್ಟ್ ರನ್ನರ್
DocType: Auto Repeat,Monthly,ಮಾಸಿಕ
DocType: Address,Uttarakhand,ಉತ್ತರಾಖಂಡ್
DocType: Email Account,Enable Incoming,ಒಳಬರುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,ಅಪಾಯ
DocType: Address,Email Address,ಇಮೇಲ್ ವಿಳಾಸ
DocType: Workflow State,th-large,ನೇ ದೊಡ್ಡ
DocType: Communication,Unread Notification Sent,ಕಳುಹಿಸಲಾಗಿದೆ ಓದದ ಅಧಿಸೂಚನೆಯನ್ನು
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,ರಫ್ತು ಅವಕಾಶ . ನೀವು ರಫ್ತು {0} ಪಾತ್ರದಲ್ಲಿ ಅಗತ್ಯವಿದೆ .
DocType: Assignment Rule,Automatically Assign Documents to Users,ಬಳಕೆದಾರರಿಗೆ ಡಾಕ್ಯುಮೆಂಟ್‌ಗಳನ್ನು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ನಿಯೋಜಿಸಿ
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,ಅನ್ಪಿನ್ ಮಾಡಿ
DocType: System Settings,In seconds,ಸೆಕೆಂಡುಗಳಲ್ಲಿ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,{0} ದಾಖಲೆಗಳನ್ನು ರದ್ದುಗೊಳಿಸುವುದೇ?
DocType: DocType,Is Published Field,ಪ್ರಕಟಿಸಲಾಗಿದೆ ಫೀಲ್ಡ್
DocType: GCalendar Settings,GCalendar Settings,ಜಿಕಾಲೆಂಡರ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Email Group,Email Group,ಇಮೇಲ್ ಗುಂಪು
DocType: Event,Pulled from Google Calendar,Google ಕ್ಯಾಲೆಂಡರ್‌ನಿಂದ ಎಳೆಯಲಾಗಿದೆ
DocType: Note,Seen By,ಸೀನ್ ಬೈ
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,ಬಹು ಸೇರಿಸಿ
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,ನೀವು ಕೆಲವು ಶಕ್ತಿ ಅಂಕಗಳನ್ನು ಗಳಿಸಿದ್ದೀರಿ
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,ಮಾನ್ಯ ಬಳಕೆದಾರ ಚಿತ್ರವಲ್ಲ.
DocType: Energy Point Log,Reverted,ಹಿಂತಿರುಗಿಸಲಾಗಿದೆ
DocType: Success Action,First Success Message,ಮೊದಲ ಯಶಸ್ಸು ಸಂದೇಶ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,ಲೈಕ್
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},ತಪ್ಪಾದ ಮೌಲ್ಯವು: {0} ಇರಬೇಕು {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","ಬದಲಾಯಿಸಿ ಕ್ಷೇತ್ರ ಗುಣಗಳನ್ನು ( ಮರೆಮಾಡಲು , ಮಾತ್ರ , ಅನುಮತಿ , ಇತ್ಯಾದಿ ಓದಲು )"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,ಪ್ರಶಂಸಿಸಿ
DocType: Workflow State,lock,ಕರುಳು
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,ನಿರ್ವಾಹಕ ಲಾಗ್ ಇನ್
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ಇತ್ಯಾದಿ "" ಮಾರಾಟದ ಪ್ರಶ್ನೆ , ಪ್ರಶ್ನೆ ಬೆಂಬಲ "" ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಅಥವಾ ಬೇರ್ಪಡಿಸಲಾಗಿರುತ್ತದೆ ನಂತಹ ಸಂಪರ್ಕ ಆಯ್ಕೆಗಳನ್ನು ."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,ಟ್ಯಾಗ್ ಸೇರಿಸಿ ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ಭಾವಚಿತ್ರ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,ಸೇರಿಸಿ
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google ಡ್ರೈವ್ ಅನುಮತಿಸಬಹುದು
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},ಆಯ್ಕೆ {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,ಬೇಸ್ URL ಅನ್ನು ನಮೂದಿಸಿ
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","ಸಕ್ರಿಯಗೊಳಿಸಿದ್ದರೆ, ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ನೋಡಿದಂತೆ ಗುರುತಿಸಲಾಗಿದೆ, ಬಳಕೆದಾರರು ಅದನ್ನು ಮೊದಲ ಬಾರಿಗೆ ತೆರೆದಾಗ"
DocType: Auto Repeat,Repeat on Day,ದಿನ ಪುನರಾವರ್ತಿಸಿ
DocType: DocField,Color,ಬಣ್ಣ
DocType: Data Migration Run,Log,ಲಾಗ್
DocType: Workflow State,indent-right,ಇಂಡೆಂಟ್ ಬಲ
DocType: Has Role,Has Role,ಪಾತ್ರ ಹ್ಯಾಸ್
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,ಸರ್ವರ್ನಲ್ಲಿ QR ಕೋಡ್ ಇಮೇಜ್ ಉಳಿಸಿಕೊಳ್ಳಲು ಸೆಕೆಂಡುಗಳಲ್ಲಿ ಸಮಯ. ಕನಿಷ್ಠ: <strong>240</strong>
DocType: Dashboard Chart,Timespan,ಟೈಮ್ಸ್ಪ್ಯಾನ್
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,ವೆಬ್ ಲಿಂಕ್
DocType: Deleted Document,Restored,ಮರುಸ್ಥಾಪಿಸಲಾಯಿತು
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 ನಿಮಿಷ ಹಿಂದೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ಇದಲ್ಲದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್, ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಪಾತ್ರಗಳನ್ನು ಬಲ ಎಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಇತರ ಬಳಕೆದಾರರಿಗೆ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಬಹುದು."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,ಥೀಮ್ ಅನ್ನು ಕಾನ್ಫಿಗರ್ ಮಾಡಿ
DocType: Company History,Company History,ಕಂಪನಿ ಇತಿಹಾಸ
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,ಮರುಹೊಂದಿಸಿ
DocType: Workflow State,volume-up,ಪರಿಮಾಣ ಅಪ್
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,ವೆಬ್ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ವೆಬ್ಹುಕ್ಸ್ ಕರೆ API ವಿನಂತಿಗಳು
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,ಟ್ರೇಸ್‌ಬ್ಯಾಕ್ ತೋರಿಸಿ
DocType: DocType,Default Print Format,ಡೀಫಾಲ್ಟ್ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: Workflow State,Tags,ಟ್ಯಾಗ್ಗಳು
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,ಯಾವುದೂ : ವರ್ಕ್ಫ್ಲೋ ಅಂತ್ಯ
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",ಅ ಅನನ್ಯ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಮೌಲ್ಯಗಳನ್ನು ಲಭ್ಯವಿರುವುದರಿಂದ {0} ಕ್ಷೇತ್ರದಲ್ಲಿ {1} ನಲ್ಲಿ ಅನನ್ಯ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು
DocType: Address,Jammu and Kashmir,ಜಮ್ಮು ಮತ್ತು ಕಾಶ್ಮೀರ
DocType: Workflow,Workflow State Field,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ ಫೀಲ್ಡ್
DocType: Language,Guest,ಅತಿಥಿ
DocType: DocType,Title Field,ಶೀರ್ಷಿಕೆ ಫೀಲ್ಡ್
DocType: Error Log,Error Log,ದೋಷ ಲಾಗ್
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,ಅಮಾನ್ಯ URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,ಕೊನೆಯ 7 ದಿನಗಳು
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; &quot;ಎಬಿಸಿ&quot; ಹೆಚ್ಚು ಊಹಿಸಲು ಕಷ್ಟ ಸ್ವಲ್ಪ ಹಾಗೆ ಪುನರಾವರ್ತನೆಗಳು
DocType: Notification,Channel,ಚಾನಲ್
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","ಈ ಅನಧಿಕೃತ ಭಾವಿಸಿದರೆ, ನಿರ್ವಾಹಕ ಗುಪ್ತಪದವನ್ನು ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು."
DocType: Data Import Beta,Data Import Beta,ಡೇಟಾ ಆಮದು ಬೀಟಾ
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} ಕಡ್ಡಾಯ
DocType: Assignment Rule,Assignment Rules,ನಿಯೋಜನೆ ನಿಯಮಗಳು
DocType: Workflow State,eject,ದಬ್ಬು
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,ಫೀಲ್ಡ್ {0} ಕಂಡುಬಂದಿಲ್ಲ.
DocType: Chat Room,Owner,ಒಡೆಯ
DocType: Assignment Rule,Rule,ನಿಯಮ
DocType: Communication,Visit,ಭೇಟಿ
DocType: LDAP Settings,LDAP Search String,LDAP ಅನ್ನು ಹುಡುಕು ವಾಕ್ಯವನ್ನು
DocType: Translation,Translation,ಅನುವಾದ
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,ಶ್ರೀ
DocType: OAuth Authorization Code,Client,ಕಕ್ಷಿಗಾರ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,ಕಾಲಮ್ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,ನೀವು ಲೋಡ್ ನಂತರ ಈ ರೂಪ ಮಾರ್ಪಡಿಸಲಾಗಿದೆ
DocType: Address,Himachal Pradesh,ಹಿಮಾಚಲ ಪ್ರದೇಶ
DocType: System Settings,"If not set, the currency precision will depend on number format","ಹೊಂದಿಸದಿದ್ದಲ್ಲಿ, ಕರೆನ್ಸಿ ನಿಖರ ಸಂಖ್ಯೆ ಫಾರ್ಮ್ಯಾಟ್ ಅವಲಂಬಿಸಿರುತ್ತದೆ"
DocType: System Settings,"If not set, the currency precision will depend on number format","ಹೊಂದಿಸದಿದ್ದಲ್ಲಿ, ಕರೆನ್ಸಿ ನಿಖರ ಸಂಖ್ಯೆ ಫಾರ್ಮ್ಯಾಟ್ ಅವಲಂಬಿಸಿರುತ್ತದೆ"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,ಅದ್ಭುತ ಬಾರ್ ತೆರೆಯಿರಿ
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","ಸರ್ವರ್ನ ಸ್ಟ್ರೈಪ್ ಕಾನ್ಫಿಗರೇಶನ್ನಲ್ಲಿ ಸಮಸ್ಯೆ ಇದೆ ಎಂದು ತೋರುತ್ತದೆ. ವೈಫಲ್ಯದ ಸಂದರ್ಭದಲ್ಲಿ, ನಿಮ್ಮ ಖಾತೆಗೆ ಹಣವನ್ನು ಮರುಪಾವತಿಸಲಾಗುತ್ತದೆ."
DocType: Data Import,Import Log,ಆಮದು ಲಾಗ್
DocType: User Permission,Apply To All Document Types,ಎಲ್ಲಾ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರಗಳಿಗೆ ಅನ್ವಯಿಸಿ
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,ವೆಬ್ಸೈಟ್ ಪುಟಗಳಲ್ಲಿ ಎಂಬೆಡ್ ಚಿತ್ರ ಸ್ಲೈಡ್ಶೋಗಳು .
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,ಕಳುಹಿಸು
DocType: Workflow Action Master,Workflow Action Name,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್ ಹೆಸರು
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,Doctype ವಿಲೀನಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,ಒಂದು ಜಿಪ್ ಫೈಲ್
DocType: Global Search DocType,Global Search DocType,ಜಾಗತಿಕ ಹುಡುಕಾಟ ಡಾಕ್ಟೈಪ್
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ಕ್ರಿಯಾತ್ಮಕ ವಿಷಯ ಸೇರಿಸಲು, ಜಿಂಜ ಟ್ಯಾಗ್ಗಳನ್ನು ಬಳಸಿ <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","ಟೇಬಲ್ {0} ಅಗತ್ಯವಿದೆ ಕಡ್ಡಾಯ ಜಾಗ, ರೋ {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,ಬಂಡವಾಳೀಕರಣದ ತುಂಬಾ ಸಹಾಯ ಮಾಡುವುದಿಲ್ಲ.
DocType: Error Snapshot,Friendly Title,ಸ್ನೇಹಿ ಶೀರ್ಷಿಕೆ
DocType: Newsletter,Email Sent?,ಕಳುಹಿಸಲಾದ ಇಮೇಲ್ ?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,ಟಾಗಲ್ ಚಾರ್ಟ್
apps/frappe/frappe/desk/form/save.py,Did not cancel,ನಿಲ್ಲಿಸಲಿಲ್ಲ
DocType: Social Login Key,Client Information,ಗ್ರಾಹಕ ಮಾಹಿತಿ
DocType: Workflow State,plus,ಜೊತೆಗೆ
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,ಅತಿಥಿ ಅಥವ ನಿರ್ವಾಹಕರಂತೆ ಲಾಗ್ ಇನ್
DocType: Email Account,UNSEEN,ಅನ್ಸೀನ್
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,ಕಡತ ವ್ಯವಸ್ಥಾಪಕ
