apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","ಆಮದು, ಅಥವಾ ಆಮದು ರೂಪದಲ್ಲಿ ಅರ್ಥ ಮೂಲಕ ಬೃಹತ್ ಸಂಪಾದನೆ ದಾಖಲೆಗಳನ್ನು ಶಿಫಾರಸು."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ಇದಲ್ಲದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್, ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಪಾತ್ರಗಳನ್ನು ಬಲ ಎಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಇತರ ಬಳಕೆದಾರರಿಗೆ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಬಹುದು."
DocType: Company History,Company History,ಕಂಪನಿ ಇತಿಹಾಸ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,ಮರುಹೊಂದಿಸಿ
DocType: Workflow State,volume-up,ಪರಿಮಾಣ ಅಪ್
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,ಒಂದು ಆಮದು ಮಾತ್ರ ಅವಕಾಶ {0} ಸಾಲುಗಳನ್ನು
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,ರಿಫ್ರೆಶ್ ಅಂಕಿಅಂಶಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","ಆಮದು ಅಥವಾ ಅಪ್ಡೇಟ್ ದಾಖಲೆಗಳು, ನೀವು ಮೊದಲು ಆಮದು ಟೆಂಪ್ಲೇಟ್ ಡೌನ್ಲೋಡ್ ಮಾಡಬೇಕು."
DocType: DocType,Default Print Format,ಡೀಫಾಲ್ಟ್ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: Workflow State,Tags,ಟ್ಯಾಗ್ಗಳು
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,ಯಾವುದೂ : ವರ್ಕ್ಫ್ಲೋ ಅಂತ್ಯ
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",ಅ ಅನನ್ಯ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಮೌಲ್ಯಗಳನ್ನು ಲಭ್ಯವಿರುವುದರಿಂದ {0} ಕ್ಷೇತ್ರದಲ್ಲಿ {1} ನಲ್ಲಿ ಅನನ್ಯ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು
DocType: Workflow,Workflow State Field,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ ಫೀಲ್ಡ್
DocType: Blog Post,Guest,ಅತಿಥಿ
DocType: DocType,Title Field,ಶೀರ್ಷಿಕೆ ಫೀಲ್ಡ್
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","ಈ ಅನಧಿಕೃತ ಭಾವಿಸಿದರೆ, ನಿರ್ವಾಹಕ ಗುಪ್ತಪದವನ್ನು ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} ಕಡ್ಡಾಯ
DocType: Workflow State,eject,ದಬ್ಬು
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ಬಳಕೆದಾರ ಪರವಾನಗಿಗೆ ಸಹಾಯ
DocType: Standard Reply,Owner,ಒಡೆಯ
DocType: Communication,Visit,ಭೇಟಿ
DocType: Translation,Translation,ಅನುವಾದ
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,ಅನುಸ್ಥಾಪಿಸಲು
DocType: Custom Script,Client,ಕಕ್ಷಿಗಾರ
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,ನೀವು ಲೋಡ್ ನಂತರ ಈ ರೂಪ ಮಾರ್ಪಡಿಸಲಾಗಿದೆ
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,ವೆಬ್ಸೈಟ್ ಪುಟಗಳಲ್ಲಿ ಎಂಬೆಡ್ ಚಿತ್ರ ಸ್ಲೈಡ್ಶೋಗಳು .
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,ಕಳುಹಿಸು
DocType: Workflow Action,Workflow Action Name,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್ ಹೆಸರು
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,Doctype ವಿಲೀನಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Error Snapshot,Friendly Title,ಸ್ನೇಹಿ ಶೀರ್ಷಿಕೆ
DocType: Newsletter,Email Sent?,ಕಳುಹಿಸಲಾದ ಇಮೇಲ್ ?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,ನಿಲ್ಲಿಸಲಿಲ್ಲ
DocType: Workflow State,plus,ಜೊತೆಗೆ
apps/frappe/frappe/config/desktop.py +19,File Manager,ಕಡತ ವ್ಯವಸ್ಥಾಪಕ
DocType: Scheduler Log,Scheduler Log,ವೇಳಾಪಟ್ಟಿಯು ಲಾಗ್
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,ನೀವು
DocType: Website Theme,lowercase,ಸಣ್ಣ
DocType: Print Format,Helvetica,ಗಾತ್ರ
DocType: Note,Everyone can read,ಪ್ರತಿಯೊಬ್ಬರೂ ಓದಬಹುದು
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,ಸುದ್ದಿಪತ್ರ ಈಗಾಗಲೇ ಕಳುಹಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,ಬಳಕೆದಾರನಿಗಾಗಿ ದಯವಿಟ್ಟು
DocType: Email Unsubscribe,Email Unsubscribe,ಇಮೇಲ್ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,ಉತ್ತಮ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಒಂದು ಪಾರದರ್ಶಕ ಹಿನ್ನೆಲೆ ಸುಮಾರು ಅಗಲ 150px ಚಿತ್ರವನ್ನು ಆಯ್ಕೆ .
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,ಅನೇಕ ಸಾಲುಗಳನ್ನು ಸೇರಿಸಿ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,ವ್ಯವಸ್ಥೆ ನಿರ್ವಾಹಕರಾಗುತ್ತೀರಿ ಮೊದಲ ಬಳಕೆದಾರ (ನೀವು ನಂತರ ಬದಲಾಯಿಸಬಹುದು).
,App Installer,ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಕವನ್ನು
DocType: Workflow State,circle-arrow-up,ಸರ್ಕಲ್ ಬಾಣದ ಅಪ್
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,ಅಪ್ಲೋಡ್ ...
DocType: Workflow State,italic,ಪುರಾತನ ಇಟಲಿಯ
apps/frappe/frappe/core/doctype/doctype/doctype.py +537,{0}: Cannot set Import without Create,{0} : ರಚಿಸಿ ಇಲ್ಲದೆ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,ಈವೆಂಟ್ ಮತ್ತು ಇತರ ಪಂಚಾಂಗಗಳಲ್ಲಿ.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +677,Drag to sort columns,ಕಾಲಮ್ಗಳನ್ನು ವಿಂಗಡಿಸಲು ಎಳೆಯಿರಿ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ಅಗಲ px ಅಥವಾ% ಹೊಂದಿಸಬಹುದಾಗಿದೆ.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,ಪ್ರಾರಂಭ
DocType: User,First Name,ಮೊದಲ ಹೆಸರು
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,ಮುಖಪುಟ ಮತ್ತು ಲಗತ್ತುಗಳು ಫೋಲ್ಡರ್ಗಳನ್ನು ಅಳಿಸಿಹಾಕಲಾಗದು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,ಅನುಮತಿಗಳು ಅವರು ವಹಿಸಿಕೊಡಲಾಗುತ್ತದೆ ಏನು ಪಾತ್ರಗಳು ಆಧರಿಸಿ ಅಪ್ಲೈಡ್ ಬಳಕೆದಾರ ಪಡೆಯಲು .
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಸಂಬಂಧಿಸಿದ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,ನೀವು ಪ್ರಮಾಣಿತ ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಅಳಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,ಉದಾಹರಣೆಗೆ
DocType: Workflow State,gift,ವಿಷ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,ಬೇಕಾಗಿದೆ
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},ಪತ್ತೆ ಮಾಡಲಾಗಲಿಲ್ಲ ಬಾಂಧವ್ಯ {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,ಕ್ಷೇತ್ರ ಒಂದು ಅನುಮತಿಯನ್ನು ಮಟ್ಟದ ನಿಗದಿಪಡಿಸಿ.
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,ತೋರಿಸು / ಮರೆಮಾಡು ಮಾಡ್ಯೂಲ್ಗಳು
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ ವರದಿ
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಫಾರ್ಮ್ಯಾಟ್: frappe.query_reports [ 'ವರದಿಯನ್ನು ಹೆಸರು '] = {}
DocType: Version,Doclist JSON,ಡಾಕ್ಲಿಸ್ಟ್ JSON
DocType: Workflow State,chevron-up,CHEVRON ಅಪ್
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +37,Documentation,ದಾಖಲೆ
DocType: DocShare,Internal record of document shares,ಡಾಕ್ಯುಮೆಂಟ್ ಷೇರುಗಳ ಆಂತರಿಕ ರೆಕಾರ್ಡ್
DocType: Workflow State,Comment,ಟಿಪ್ಪಣಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","ನೀವು ಅವುಗಳನ್ನು ತಿದ್ದುಪಡಿ , ನಂತರ ಅವುಗಳನ್ನು ರದ್ದು ಮತ್ತು ಸಲ್ಲಿಸಲ್ಪಟ್ಟ ದಾಖಲೆಗಳನ್ನು ಬದಲಾಯಿಸಬಹುದು ."
DocType: DocField,Display,ಪ್ರದರ್ಶಿಸು
DocType: Email Group,Total Subscribers,ಒಟ್ಟು ಚಂದಾದಾರರು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","ಒಂದು ಪಾತ್ರ ಮಟ್ಟದ 0 ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ ವೇಳೆ , ನಂತರ ಹೆಚ್ಚಿನ ಮಟ್ಟದಲ್ಲಿ ಅರ್ಥಹೀನ."
DocType: Communication,Seen,ಸೀನ್
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,ಇನ್ನಷ್ಟು ವಿವರಗಳನ್ನು ತೋರಿಸು
DocType: System Settings,Run scheduled jobs only if checked,ಪರೀಕ್ಷಿಸಿದ್ದು ಮಾತ್ರ ನಿಗದಿತ ಉದ್ಯೋಗಗಳು ರನ್
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯವನ್ನು ಜಾಗ (ಕೀಲಿಗಳನ್ನು) ಮತ್ತು ಮೌಲ್ಯಗಳನ್ನು ನಮೂದಿಸಿ. ನೀವು ಕ್ಷೇತ್ರಕ್ಕೆ ಬಹು ಮೌಲ್ಯಗಳನ್ನು ಸೇರಿಸಿದರೆ, ಮೊದಲ ಒಂದು ಆಯ್ಕೆ ನಡೆಯಲಿದೆ. ಈ ಡಿಫಾಲ್ಟ್ ಸಹ &quot;ಹೊಂದಾಣಿಕೆ&quot; ಅನುಮತಿ ನಿಯಮಗಳನ್ನು ಹೊಂದಿಸಲು ಬಳಸಲಾಗುತ್ತದೆ. ಜಾಗ ಪಟ್ಟಿಯನ್ನು ವೀಕ್ಷಿಸಲು, &quot;ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್&quot; ಹೋಗಿ."
DocType: Communication,Message,ಸಂದೇಶ
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","ಕ್ಷೇತ್ರ ಒಂದು ಕೋಷ್ಟಕದಲ್ಲಿ ಅಂಕಣ ವೇಳೆ, ಕ್ಷೇತ್ರದಲ್ಲಿ ಅಗಲ ಮುದ್ರಿಸಿ"
DocType: Dropbox Backup,Dropbox Access Key,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ ಕೀ
DocType: Workflow State,headphones,ಹೆಡ್ಫೋನ್
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ಉದಾ replies@yourcomany.com. ಎಲ್ಲಾ ಪ್ರತ್ಯುತ್ತರಗಳನ್ನು ಈ ಇನ್ಬಾಕ್ಸ್ಗೆ ಬರುತ್ತದೆ.
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,ಅಗತ್ಯವಿದೆ ಮಾನ್ಯ ಇಮೇಲ್ ಮತ್ತು ಹೆಸರು
DocType: DocType,Hide Heading,ಅಡಗಿಸು ಶಿರೋನಾಮೆ
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,DOCTYPES ಗುಂಪುಗಳು
DocType: Workflow State,remove-circle,ತೆಗೆದು ವೃತ್ತ
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಪುಟ ತಲೆ ಭಾಗಕ್ಕೆ ಸೇರಿಸಲು .
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,ಮಾಡಿರುವುದಿಲ್ಲ ಕರಡು ದಾಖಲೆಗಳನ್ನು ಮುದ್ರಿಸಲು ಅವಕಾಶ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +71,Reset to defaults,ಡೀಫಾಲ್ಟ್ಗೆ ಮರುಹೊಂದಿಸಿ
DocType: Workflow,Transition Rules,ಪರಿವರ್ತನೆ ನಿಯಮಗಳು
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,ಉದಾಹರಣೆ :
DocType: Workflow,Defines workflow states and rules for a document.,ಒಂದು ದಾಖಲೆ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯಗಳು ಮತ್ತು ನಿಯಮಗಳನ್ನು ವ್ಯಾಖ್ಯಾನಿಸುತ್ತದೆ.
DocType: Workflow State,Filter,ಫಿಲ್ಟರ್
DocType: DocType,Show this field as title,ಶೀರ್ಷಿಕೆ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ತೋರಿಸು
apps/frappe/frappe/model/db_schema.py +546,Fieldname {0} cannot have special characters like {1},FIELDNAME {0} ನಂತಹ ವಿಶೇಷ ಅಕ್ಷರಗಳು ಹೊಂದುವಂತಿಲ್ಲ {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,ನಿಮ್ಮ ಭಾಷೆಯನ್ನು ಆಯ್ಕೆ
apps/frappe/frappe/model/document.py +504,Error: Document has been modified after you have opened it,ದೋಷ : ನೀವು ತೆರೆದಿದ್ದೀರಿ ನಂತರ ಡಾಕ್ಯುಮೆಂಟ್ ಮಾರ್ಪಡಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +558,{0}: Cannot set Assign Submit if not Submittable,{0} : ನಿಯೋಜನೆ ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ Submittable ಅಲ್ಲ
DocType: Social Login Keys,Facebook,ಫೇಸ್ಬುಕ್
apps/frappe/frappe/www/list.py +52,"Filtered by ""{0}""",ಫಿಲ್ಟರ್ &quot;{0}&quot;
DocType: DocType,Administrator,ನಿರ್ವಾಹಕ
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},ಸಂದೇಶ {0}
DocType: Communication,Closed,ಮುಚ್ಚಲಾಗಿದೆ
DocType: Blog Settings,Blog Title,ಬ್ಲಾಗ್ ಶೀರ್ಷಿಕೆ
DocType: Newsletter,Newsletter,ಸುದ್ದಿಪತ್ರ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,ಶಿರೋನಾಮೆ ಹೊಂದಿಸಲು ಸಂಪಾದಿಸಿ
DocType: About Us Settings,Team Members,ತಂಡದ ಸದಸ್ಯರು
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,ಒಂದು ಕಡತ ಲಗತ್ತಿಸಬಹುದು ಅಥವಾ URL ಅನ್ನು ದಯವಿಟ್ಟು
