apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ಒಳಬರುವ ಮೇಲ್ಗಳಿಗಾಗಿ ಕಡ್ಡಾಯವಾಗಿ ಸೇರಿಸುವುದು
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,ಸಂಪರ್ಕಗಳನ್ನು ಸಿಂಕ್ ಮಾಡಿ
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ಡೇಟಾ ವಲಸೆ ಮ್ಯಾಪಿಂಗ್ ವಿವರ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,ಅನುಸರಿಸಬೇಡಿ
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;ರಾ ಪ್ರಿಂಟ್&quot; ಮೂಲಕ ಪಿಡಿಎಫ್ ಮುದ್ರಣ ಇನ್ನೂ ಬೆಂಬಲಿತವಾಗಿಲ್ಲ. ಪ್ರಿಂಟರ್ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಪ್ರಿಂಟರ್ ಮ್ಯಾಪಿಂಗ್ ಅನ್ನು ತೆಗೆದುಹಾಕಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ಮುಂದುವರೆಯುವುದು ಹೇಗೆ ಎಂಬ ಸೂಚನೆಗಳಿಗಾಗಿ ದಯವಿಟ್ಟು ನಿಮ್ಮ ನೋಂದಾಯಿತ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಪರಿಶೀಲಿಸಿ. ಈ ವಿಂಡೊವನ್ನು ನೀವು ಹಿಂತಿರುಗಬೇಕಾದಂತೆ ಮುಚ್ಚಬೇಡಿ.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} ಮೊದಲು ಕಾಲಮ್ ಸೇರಿಸಿ
DocType: GCalendar Settings,GCalendar Settings,ಜಿಕಾಲೆಂಡರ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Web Page,HTML for header section. Optional,ಶಿರೋಲೇಖ ವಿಭಾಗಕ್ಕಾಗಿ ಎಚ್ಟಿಎಮ್ಎಲ್. ಐಚ್ಛಿಕ
DocType: Desktop Icon,_report,_ವರದಿ
DocType: DocField,Code,ಕೋಡ್
DocType: Currency,Fraction Units,ಭಿನ್ನರಾಶಿ ಘಟಕಗಳು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,ಗ್ರಾಹಕೀಕರಣವನ್ನು ರಫ್ತು ಮಾಡಿ
DocType: OAuth Provider Settings,Force,ಒತ್ತಾಯಿಸು
DocType: User Email,User Email,ಬಳಕೆದಾರ ಇಮೇಲ್
DocType: OAuth Client, Advanced Settings,ಸುಧಾರಿತ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: PayPal Settings,Redirect To,ಮರುನಿರ್ದೇಶಿಸಿ
DocType: Auto Repeat,Stopped,ನಿಲ್ಲಿಸಿದ
DocType: GCalendar Settings,Google API Credentials,ಗೂಗಲ್ API ರುಜುವಾತುಗಳು
DocType: Activity Log,Subject,ವಿಷಯ
DocType: Energy Point Log,Revert,ಹಿಂತಿರುಗಿ
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ಫೈಲ್ ಬ್ಯಾಕ್ಅಪ್ ಸಿದ್ಧವಾಗಿದೆ
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ಫಾರ್ಮ್ಗಳಿಗೆ ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಸೇರಿಸಿ.
apps/frappe/frappe/config/customization.py,Add custom forms.,ಕಸ್ಟಮ್ ರೂಪಗಳನ್ನು ಸೇರಿಸಿ.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ಈ ವರದಿಯನ್ನು {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಹಿಂತಿರುಗಿಸಲಾಗಿದೆ
DocType: Data Migration Mapping,Mapping Type,ಮ್ಯಾಪಿಂಗ್ ಕೌಟುಂಬಿಕತೆ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,ದಯವಿಟ್ಟು ಮೊದಲು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ಮುಂದೆ ಕೀಬೋರ್ಡ್ ಮಾದರಿಗಳನ್ನು ಬಳಸಿಕೊಳ್ಳಿ
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,ಲಗತ್ತನ್ನು ಅಳಿಸಲು ನೀವು ಖಚಿತವಾಗಿ ಬಯಸುವಿರಾ?
DocType: S3 Backup Settings,ap-southeast-2,ಆಗ್ನೇಯ-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಪರಿಶೀಲಿಸಿ
DocType: About Us Settings,About Us Settings,ನಮ್ಮ ಸೆಟ್ಟಿಂಗ್ಗಳು ಬಗ್ಗೆ
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,ಎಬಿಸಿ ಅಥವಾ 6543 ರೀತಿಯ ಅನುಕ್ರಮಗಳನ್ನು ತಪ್ಪಿಸಿ ಸುಲಭವಾಗಿ ಊಹಿಸಲು ಸಾಧ್ಯವಿದೆ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,ಕೆಳಗೆ ಸೇರಿಸಿ
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,ಕಸ್ಟಮ್ ಸ್ಕ್ರಿಪ್ಟ್ನಲ್ಲಿ ದೋಷ
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,ಯಾವ ದಿನಾಂಕ ಕ್ಷೇತ್ರವನ್ನು ಪರೀಕ್ಷಿಸಬೇಕೆಂದು ದಯವಿಟ್ಟು ನಿರ್ದಿಷ್ಟಪಡಿಸಿ
DocType: Communication,Feedback,ಪ್ರತಿಕ್ರಿಯೆ
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",ಅಮಾನ್ಯ &quot;depends_on&quot; ಅಭಿವ್ಯಕ್ತಿ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,ಅಧಿವೇಶನ ಅವಧಿ ಮುಗಿದಿದೆ
DocType: Communication,Sent Read Receipt,ರಿಸೀಪ್ಟ್ ಓದಿ
apps/frappe/frappe/config/desktop.py,Tools,ಪರಿಕರಗಳು
DocType: Address,Contacts,ಸಂಪರ್ಕಗಳು
,Document Share Report,ಡಾಕ್ಯುಮೆಂಟ್ ಹಂಚಿಕೊಳ್ಳಿ ವರದಿ
DocType: Data Export,Filter List,ಫಿಲ್ಟರ್ ಪಟ್ಟಿ
DocType: Chat Profile,Notification Tones,ಅಧಿಸೂಚನೆ ಟೋನ್ಗಳು
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,ನಿಮಗೆ ನಿಯೋಜಿಸಲಾದ ಎಲ್ಲ ಸ್ಥಳವನ್ನು ನೀವು ಬಳಸಿದ್ದೀರಿ. ನಿಮ್ಮ ಚಂದಾದಾರಿಕೆಯಲ್ಲಿ ಹೆಚ್ಚಿನ ಸ್ಥಳವನ್ನು ಖರೀದಿಸಿ.
DocType: Notification Recipient,"Expression, Optional","ಅಭಿವ್ಯಕ್ತಿ, ಐಚ್ಛಿಕ"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,ಕಡ್ಡಾಯ ಮಾಹಿತಿ ಕಾಣೆಯಾಗಿದೆ:
DocType: DocType,DocType is a Table / Form in the application.,ಡಾಕ್ಟೈಪ್ ಎನ್ನುವುದು ಅಪ್ಲಿಕೇಶನ್ನಲ್ಲಿ ಟೇಬಲ್ / ಫಾರ್ಮ್ ಆಗಿದೆ.
DocType: Workflow State,Primary,ಪ್ರಾಥಮಿಕ
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ಸೆಟಪ್ ವರದಿಗಳು ನಿಯಮಿತ ಅಂತರದಲ್ಲಿ ಇಮೇಲ್ ಮಾಡಲು
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ನಿಮ್ಮ ಇಮೇಲ್ಗೆ ಬದಲಾಗಿ ನಿಮ್ಮ ಹೆಸರನ್ನು ನೀವು ಬರೆದಿದ್ದೀರಿ ಎಂದು ತೋರುತ್ತಿದೆ. \ ನಾವು ಮಾನ್ಯ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ ಆದ್ದರಿಂದ ನಾವು ಹಿಂತಿರುಗಬಹುದು.
DocType: Website Settings,Website Settings,ವೆಬ್ಸೈಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/config/core.py,Background Email Queue,ಹಿನ್ನೆಲೆ ಇಮೇಲ್ ಕ್ಯೂ
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ಮತ್ತು {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ಫಿಲ್ಟರ್ಗಳನ್ನು ಉಳಿಸುವಲ್ಲಿ ದೋಷ ಕಂಡುಬಂದಿದೆ
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,ಅಮಾನ್ಯ ಮಾರ್ಗವನ್ನು ಒಳಗೊಂಡಿದೆ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,ನಿಮ್ಮ ಪಾಸ್ವರ್ಡ್ ನಮೂದಿಸಿ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ಮುಖಪುಟ ಮತ್ತು ಲಗತ್ತುಗಳ ಫೋಲ್ಡರ್ಗಳನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Email Account,Enable Automatic Linking in Documents,ಡಾಕ್ಯುಮೆಂಟ್‌ಗಳಲ್ಲಿ ಸ್ವಯಂಚಾಲಿತ ಲಿಂಕ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Contact Us Settings,Settings for Contact Us Page,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
DocType: Social Login Key,Social Login Provider,ಸಮಾಜ ಲಾಗಿನ್ ಒದಗಿಸುವವರು
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ಇಲ್ಲಿ ಕ್ಲಿಕ್ ಮಾಡಿ</a> ."
DocType: Transaction Log,Previous Hash,ಹಿಂದಿನ ಹ್ಯಾಶ್
DocType: Notification,Value Changed,ಮೌಲ್ಯ ಬದಲಾಗಿದೆ
DocType: Report,Report Type,ವರದಿ ಪ್ರಕಾರ
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,ಡೀಫಾಲ್ಟ್ ವಿಳಾಸ ಟೆಂಪ್ಲೆಟ್ ಅನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,ದಯವಿಟ್ಟು ಗ್ಸುಯಿಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ URL ಅನ್ನು ಹೊಂದಿಸಿ
apps/frappe/frappe/commands/site.py,Invalid limit {0},ಅಮಾನ್ಯ ಮಿತಿ {0}
DocType: Email Account,No of emails remaining to be synced,ಸಿಂಕ್ ಮಾಡಲು ಉಳಿದಿರುವ ಇಮೇಲ್ಗಳ ಸಂಖ್ಯೆ ಇಲ್ಲ
DocType: Contact,User ID,ಬಳಕೆದಾರರ ಗುರುತು
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
DocType: S3 Backup Settings,sa-east-1,ಆಗ್ನೇಯ -1
DocType: Notification Recipient,Notification Recipient,ಅಧಿಸೂಚನೆ ಸ್ವೀಕರಿಸುವವರು
DocType: Desktop Icon,Module,ಮಾಡ್ಯೂಲ್
DocType: Address,Address Type,ವಿಳಾಸದ ವಿಧ
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ಇದನ್ನು ಪರಿಶೀಲಿಸಿದರೆ, ಮಾನ್ಯವಾದ ಡೇಟಾದೊಂದಿಗೆ ಸಾಲುಗಳನ್ನು ಆಮದು ಮಾಡಲಾಗುವುದು ಮತ್ತು ನಂತರ ನೀವು ಆಮದು ಮಾಡಲು ಅಮಾನ್ಯವಾದ ಸಾಲುಗಳನ್ನು ಹೊಸ ಫೈಲ್ಗೆ ಎಸೆಯಲಾಗುತ್ತದೆ."
DocType: Error Log,Error Log,ಲಾಗ್ ದೋಷ
DocType: Dashboard Chart,Half,ಹಾಫ್
DocType: Website Settings,Home Page,ಹೋಮ್ ಪೇಜ್
DocType: Data Migration Run,Current Mapping Start,ಪ್ರಸ್ತುತ ಮ್ಯಾಪಿಂಗ್ ಪ್ರಾರಂಭ
DocType: Workflow State,eye-close,ಕಣ್ಣು ಮುಚ್ಚಿ
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},ನಿಯೋಜನೆ {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,ಮುಂದಿನ ದಿನಾಂಕದ ದಿನ ಮತ್ತು ತಿಂಗಳ ದಿನದಂದು ಪುನರಾವರ್ತಿಸಿ ಸಮಾನವಾಗಿರಬೇಕು
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,ಪ್ರತಿಕ್ರಿಯೆಗಳು ಲಿಂಕ್ಗಳು ಅಥವಾ ಇಮೇಲ್ ವಿಳಾಸಗಳನ್ನು ಹೊಂದಿಲ್ಲ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,ಕಡ್ಡಾಯ:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,ನಿಮ್ಮ ಸಿಸ್ಟಮ್ ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ಪಾವತಿ ವಿಫಲವಾಗಿದೆ
DocType: Communication,Read,ಓದಿ
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS ಮೋಡ್
DocType: Print Format,Print Format Help,ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಸಹಾಯ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,ನಡುವೆ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ನಮ್ಮ ನವೀಕರಣಗಳಿಗೆ ಚಂದಾದಾರರಾಗಿರುವ ನಿಮ್ಮ ಆಸಕ್ತಿಗೆ ಧನ್ಯವಾದಗಳು
DocType: Activity Log,Full Name,ಪೂರ್ಣ ಹೆಸರು
DocType: GCalendar Account,Allow GCalendar Access,GCalendar ಪ್ರವೇಶವನ್ನು ಅನುಮತಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} ಗೆ ಅನುಮತಿಗಳನ್ನು ಮರುಹೊಂದಿಸುವುದೇ?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ಈ ಸಾಲಿನ ಕೆಳಗಿನ ಡೇಟಾವನ್ನು ನಮೂದಿಸಲು ಪ್ರಾರಂಭಿಸಿ
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ಎಲ್ಲ ದೊಡ್ಡಕ್ಷರಗಳೆಂದು ಊಹಿಸಲು ಎಲ್ಲ ದೊಡ್ಡಕ್ಷರವು ಸುಲಭವಾಗಿದೆ.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ಸಲುವಾಗಿ ಉಪ-ಪ್ರಶ್ನೆಯನ್ನು ಬಳಸಲಾಗುವುದಿಲ್ಲ
,Transaction Log Report,ವ್ಯವಹಾರ ಲಾಗ್ ವರದಿ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ಜಾಗತಿಕ
DocType: Custom Field,Options Help,ಆಯ್ಕೆಗಳು ಸಹಾಯ
DocType: Transaction Log,Transaction Log,ವ್ಯವಹಾರ ಲಾಗ್
DocType: S3 Backup Settings,eu-west-3,ಇ-ವೆಸ್ಟ್ -3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,ಸಂಪೂರ್ಣ ಸೆಟ್ಅಪ್
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP ರಹಸ್ಯವನ್ನು ಮರುಹೊಂದಿಸಲಾಗಿದೆ. ಮುಂದಿನ ಲಾಗಿನ್ನಲ್ಲಿ ಮರು-ನೋಂದಣಿ ಅಗತ್ಯವಿದೆ.
DocType: DocField,In List View,ಪಟ್ಟಿ ವೀಕ್ಷಣೆಯಲ್ಲಿ
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,ದೃಢೀಕರಿಸಿ
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,ಮಾನ್ಯ ಇಮೇಲ್ ಮತ್ತು ಹೆಸರು ಅಗತ್ಯವಿದೆ
DocType: Patch Log,List of patches executed,ಕಾರ್ಯಗತಗೊಳಿಸಿದ ಪ್ಯಾಚ್ಗಳ ಪಟ್ಟಿ
DocType: Email Queue,Email Queue,ಇಮೇಲ್ ಕ್ಯೂ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ವೆಬ್ಸೈಟ್ ವೀಕ್ಷಿಸಿ
DocType: DocField,Fetch If Empty,ಖಾಲಿ ಇದ್ದರೆ ಪಡೆದುಕೊಳ್ಳಿ
DocType: DocField,Select,ಆಯ್ಕೆಮಾಡಿ
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ ಜಾಗ (ಕೀಲಿಗಳು) ಮತ್ತು ಮೌಲ್ಯಗಳನ್ನು ನಮೂದಿಸಿ. ಕ್ಷೇತ್ರಕ್ಕಾಗಿ ನೀವು ಬಹು ಮೌಲ್ಯಗಳನ್ನು ಸೇರಿಸಿದರೆ, ಮೊದಲನೆಯದನ್ನು ಆಯ್ಕೆ ಮಾಡಲಾಗುತ್ತದೆ. &quot;ಡಿಫಾಲ್ಟ್&quot; ಅನುಮತಿ ನಿಯಮಗಳನ್ನು ಹೊಂದಿಸಲು ಈ ಡಿಫಾಲ್ಟ್ಗಳನ್ನು ಬಳಸಲಾಗುತ್ತದೆ. ಕ್ಷೇತ್ರಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಲು, &quot;ಫಾರ್ಮ್ ಅನ್ನು ಕಸ್ಟಮೈಸ್ ಮಾಡಿ&quot; ಗೆ ಹೋಗಿ."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,ವಿಭಾಗ ಶಿರೋನಾಮೆ
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,ನಿಮ್ಮೊಂದಿಗೆ ಸಂಬಂಧಿಸಿರುವ ದಿನಾಂಕಗಳು ಮತ್ತು ವರ್ಷಗಳನ್ನು ತಪ್ಪಿಸಿ.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,ಉಳಿಸಲು Enter ಅನ್ನು ಒತ್ತಿರಿ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,ವಿಮರ್ಶೆಗಳು
DocType: GCalendar Settings,State,ರಾಜ್ಯ
DocType: Translation,Translation,ಅನುವಾದ
DocType: DocField,Columns,ಕಾಲಮ್ಗಳು
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatus ಅನ್ನು 1 ರಿಂದ 0 ಕ್ಕೆ ಬದಲಾಯಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ಯಾವುದೇ ಸ್ಟ್ರಿಂಗ್-ಆಧಾರಿತ ಮುದ್ರಕ ಭಾಷೆಗಳನ್ನು ಬಳಸಬಹುದು. ಕಚ್ಚಾ ಆಜ್ಞೆಗಳನ್ನು ಬರೆಯುವುದು ಪ್ರಿಂಟರ್ ತಯಾರಕರಿಂದ ಒದಗಿಸಲಾದ ಮುದ್ರಕದ ಸ್ಥಳೀಯ ಭಾಷೆಯ ಜ್ಞಾನದ ಅಗತ್ಯವಿದೆ. ದಯವಿಟ್ಟು ತಮ್ಮ ಸ್ಥಳೀಯ ಆದೇಶಗಳನ್ನು ಬರೆಯಲು ಹೇಗೆ ಪ್ರಿಂಟರ್ ಉತ್ಪಾದಕರಿಂದ ಒದಗಿಸಲಾದ ಡೆವಲಪರ್ ಮ್ಯಾನ್ಯುಯಲ್ ಅನ್ನು ಉಲ್ಲೇಖಿಸಿ. ಜಿಂಜ ಟೆಂಪ್ಲೇಟಿಂಗ್ ಲ್ಯಾಂಗ್ವೇಜ್ ಬಳಸಿ ಸರ್ವರ್ ಆಜ್ಞೆಯಲ್ಲಿ ಈ ಆಜ್ಞೆಗಳನ್ನು ಪ್ರದರ್ಶಿಸಲಾಗುತ್ತದೆ.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',ದಯವಿಟ್ಟು ಮತ್ತೊಂದು ಪಾವತಿ ವಿಧಾನವನ್ನು ಆಯ್ಕೆಮಾಡಿ. ಕರೆನ್ಸಿ &#39;{0}&#39; ದಲ್ಲಿನ ವಹಿವಾಟುಗಳನ್ನು ರೇಜರ್ಪೇ ಬೆಂಬಲಿಸುವುದಿಲ್ಲ
DocType: DocField,User permissions should not apply for this Link,ಈ ಲಿಂಕ್ಗಾಗಿ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸಬಾರದು
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,ನಿಮ್ಮ ನೋಂದಣಿ ಪೂರ್ಣಗೊಳಿಸಲು ಮತ್ತು ಹೊಸ ಪಾಸ್ವರ್ಡ್ ಅನ್ನು ಹೊಂದಿಸಲು ಕೆಳಗಿನ ಲಿಂಕ್ ಅನ್ನು ಕ್ಲಿಕ್ ಮಾಡಿ
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ಕರಡು ದಾಖಲೆಗಳನ್ನು ಮುದ್ರಿಸಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ಬಳಕೆದಾರ ನಿಯೋಜನೆಗಳಿಗಾಗಿ ನಿಯಮಗಳನ್ನು ಹೊಂದಿಸಿ.
DocType: Newsletter,Test,ಪರೀಕ್ಷಿಸಿ
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,ಮುಂದುವರಿಸಲು ಪುನರಾವರ್ತಿತ ಡಾಕ್ಯುಮೆಂಟ್ನ ಸ್ವಯಂಚಾಲಿತ ರಚನೆಗಾಗಿ.
DocType: Kanban Board Column,Orange,ಕಿತ್ತಳೆ
DocType: User Email,Enable Outgoing,ಹೊರಹೋಗುವಿಕೆಯನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
