apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","ಆಮದು ಅಥವಾ ಅಪ್ಡೇಟ್ ದಾಖಲೆಗಳು, ನೀವು ಮೊದಲು ಆಮದು ಟೆಂಪ್ಲೇಟ್ ಡೌನ್ಲೋಡ್ ಮಾಡಬೇಕು."
DocType: DocType,Default Print Format,ಡೀಫಾಲ್ಟ್ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: Workflow State,Tags,ಟ್ಯಾಗ್ಗಳು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು
DocType: Workflow,Workflow State Field,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ ಫೀಲ್ಡ್
DocType: DocType,Title Field,ಶೀರ್ಷಿಕೆ ಫೀಲ್ಡ್
DocType: Workflow State,eject,ದಬ್ಬು
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ಬಳಕೆದಾರ ಪರವಾನಗಿಗೆ ಸಹಾಯ
DocType: Communication,Visit,ಭೇಟಿ
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,ಅನುಸ್ಥಾಪಿಸಲು
DocType: Table of Contents,Table of Contents,ಪರಿವಿಡಿ
DocType: Website Settings,Twitter Share via,ಟ್ವಿಟರ್ ಮೂಲಕ ಹಂಚಿಕೊಳ್ಳಿ
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,ವೆಬ್ಸೈಟ್ ಪುಟಗಳಲ್ಲಿ ಎಂಬೆಡ್ ಚಿತ್ರ ಸ್ಲೈಡ್ಶೋಗಳು .
DocType: Workflow Action,Workflow Action Name,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್ ಹೆಸರು
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,Doctype ವಿಲೀನಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Style Settings,Page Header Background,ಪುಟ ಶಿರೋಲೇಖ ಹಿನ್ನೆಲೆ
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,ನಿಲ್ಲಿಸಲಿಲ್ಲ
DocType: Workflow State,plus,ಜೊತೆಗೆ
DocType: Scheduler Log,Scheduler Log,ವೇಳಾಪಟ್ಟಿಯು ಲಾಗ್
sites/assets/js/desk.min.js +615,You,ನೀವು
DocType: Style Settings,lowercase,ಸಣ್ಣ
DocType: Note,Everyone can read,ಪ್ರತಿಯೊಬ್ಬರೂ ಓದಬಹುದು
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,ಬಳಕೆದಾರನಿಗಾಗಿ ದಯವಿಟ್ಟು
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,ಉತ್ತಮ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಒಂದು ಪಾರದರ್ಶಕ ಹಿನ್ನೆಲೆ ಸುಮಾರು ಅಗಲ 150px ಚಿತ್ರವನ್ನು ಆಯ್ಕೆ .
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","' {0} ' ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ಉಲ್ಲೇಖಿಸಲಾಗಿದೆ ' {1} ' ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ, ಕ್ಷೇತ್ರ ನಂತರ ಸೇರಿಸಿ"
DocType: Workflow State,circle-arrow-up,ಸರ್ಕಲ್ ಬಾಣದ ಅಪ್
sites/assets/js/desk.min.js +722,Uploading...,ಅಪ್ಲೋಡ್ ...
DocType: Workflow State,italic,ಪುರಾತನ ಇಟಲಿಯ
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0} : ರಚಿಸಿ ಇಲ್ಲದೆ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: Comment,Post Topic,ಪೋಸ್ಟ್ ವಿಷಯ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ಅಗಲ px ಅಥವಾ% ಹೊಂದಿಸಬಹುದಾಗಿದೆ.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,ಅನುಮತಿಗಳು ಅವರು ವಹಿಸಿಕೊಡಲಾಗುತ್ತದೆ ಏನು ಪಾತ್ರಗಳು ಆಧರಿಸಿ ಅಪ್ಲೈಡ್ ಬಳಕೆದಾರ ಪಡೆಯಲು .
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಸಂಬಂಧಿಸಿದ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,ಉದಾಹರಣೆಗೆ
DocType: Workflow State,gift,ವಿಷ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,ಬೇಕಾಗಿದೆ
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},ಪತ್ತೆ ಮಾಡಲಾಗಲಿಲ್ಲ ಬಾಂಧವ್ಯ {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,ಕ್ಷೇತ್ರ ಒಂದು ಅನುಮತಿಯನ್ನು ಮಟ್ಟದ ನಿಗದಿಪಡಿಸಿ.
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,ತೋರಿಸು / ಮರೆಮಾಡು ಮಾಡ್ಯೂಲ್ಗಳು
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ ವರದಿ
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಫಾರ್ಮ್ಯಾಟ್: frappe.query_reports [ 'ವರದಿಯನ್ನು ಹೆಸರು '] = {}
DocType: Version,Doclist JSON,ಡಾಕ್ಲಿಸ್ಟ್ JSON
DocType: Workflow State,chevron-up,CHEVRON ಅಪ್
sites/assets/js/desk.min.js +804,Documentation,ದಾಖಲೆ
DocType: Style Settings,Google Web Font (Text),Google ವೆಬ್ ಫಾಂಟ್ ( ಪಠ್ಯ )
DocType: DocShare,Internal record of document shares,ಡಾಕ್ಯುಮೆಂಟ್ ಷೇರುಗಳ ಆಂತರಿಕ ರೆಕಾರ್ಡ್
DocType: Workflow State,Comment,ಟಿಪ್ಪಣಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","ನೀವು ಅವುಗಳನ್ನು ತಿದ್ದುಪಡಿ , ನಂತರ ಅವುಗಳನ್ನು ರದ್ದು ಮತ್ತು ಸಲ್ಲಿಸಲ್ಪಟ್ಟ ದಾಖಲೆಗಳನ್ನು ಬದಲಾಯಿಸಬಹುದು ."
DocType: DocField,Display,ಪ್ರದರ್ಶಿಸು
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> ಉದಾ <strong> (55 + 434) / 4 </ strong> ಅನ್ನು ಅಥವಾ <strong> = Math.sin (Math.ಪಿಐ / 2) </ strong> ಅನ್ನು ... </ i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","ಒಂದು ಪಾತ್ರ ಮಟ್ಟದ 0 ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ ವೇಳೆ , ನಂತರ ಹೆಚ್ಚಿನ ಮಟ್ಟದಲ್ಲಿ ಅರ್ಥಹೀನ."
sites/assets/js/desk.min.js +358,Show more details,ಇನ್ನಷ್ಟು ವಿವರಗಳನ್ನು ತೋರಿಸು
DocType: System Settings,Run scheduled jobs only if checked,ಪರೀಕ್ಷಿಸಿದ್ದು ಮಾತ್ರ ನಿಗದಿತ ಉದ್ಯೋಗಗಳು ರನ್
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","ಕ್ಷೇತ್ರ ಒಂದು ಕೋಷ್ಟಕದಲ್ಲಿ ಅಂಕಣ ವೇಳೆ, ಕ್ಷೇತ್ರದಲ್ಲಿ ಅಗಲ ಮುದ್ರಿಸಿ"
DocType: Workflow State,headphones,ಹೆಡ್ಫೋನ್
DocType: Bulk Email,Bulk Email records.,ದೊಡ್ಡ ಇಮೇಲ್ ದಾಖಲೆಗಳನ್ನು.
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,ಸಿಸ್ಟಂ ಮ್ಯಾನೇಜರ್ ಇತ್ತೀಚಿನ ಬ್ಯಾಕ್ಅಪ್ ಡೌನ್ಲೋಡ್ ಲಿಂಕ್ ಕಳುಹಿಸಿ
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ಉದಾ replies@yourcomany.com. ಎಲ್ಲಾ ಪ್ರತ್ಯುತ್ತರಗಳನ್ನು ಈ ಇನ್ಬಾಕ್ಸ್ಗೆ ಬರುತ್ತದೆ.
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,ಅಗತ್ಯವಿದೆ ಮಾನ್ಯ ಇಮೇಲ್ ಮತ್ತು ಹೆಸರು
DocType: DocType,Hide Heading,ಅಡಗಿಸು ಶಿರೋನಾಮೆ
DocType: Workflow State,remove-circle,ತೆಗೆದು ವೃತ್ತ
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಪುಟ ತಲೆ ಭಾಗಕ್ಕೆ ಸೇರಿಸಲು .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,ಡೀಫಾಲ್ಟ್ಗೆ ಮರುಹೊಂದಿಸಿ
DocType: Workflow,Transition Rules,ಪರಿವರ್ತನೆ ನಿಯಮಗಳು
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,ಉದಾಹರಣೆ :
DocType: Workflow,Defines workflow states and rules for a document.,ಒಂದು ದಾಖಲೆ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯಗಳು ಮತ್ತು ನಿಯಮಗಳನ್ನು ವ್ಯಾಖ್ಯಾನಿಸುತ್ತದೆ.
DocType: DocType,Show this field as title,ಶೀರ್ಷಿಕೆ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ತೋರಿಸು
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,ದೋಷ : ನೀವು ತೆರೆದಿದ್ದೀರಿ ನಂತರ ಡಾಕ್ಯುಮೆಂಟ್ ಮಾರ್ಪಡಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,{0} : ನಿಯೋಜನೆ ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ Submittable ಅಲ್ಲ
DocType: Social Login Keys,Facebook,ಫೇಸ್ಬುಕ್
DocType: Blog Settings,Blog Title,ಬ್ಲಾಗ್ ಶೀರ್ಷಿಕೆ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,ಶಿರೋನಾಮೆ ಹೊಂದಿಸಲು ಸಂಪಾದಿಸಿ
DocType: About Us Settings,Team Members,ತಂಡದ ಸದಸ್ಯರು
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,ಒಂದು ಕಡತ ಲಗತ್ತಿಸಬಹುದು ಅಥವಾ URL ಅನ್ನು ದಯವಿಟ್ಟು
DocType: DocField,Permissions,ಅನುಮತಿಗಳು
DocType: Style Settings,Auto generated,ಆಟೋ ರಚಿತವಾದ
DocType: Workflow State,plus-sign,ಪ್ಲಸ್ ಚಿಹ್ನೆ
sites/assets/js/desk.min.js +783,<i>module name...</i>,<i> ಘಟಕ ಹೆಸರು ... </ i>
DocType: Event,Public,ಸಾರ್ವಜನಿಕ
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,ಇಮೇಲ್ ಖಾತೆ ಅಲ್ಲ ಸೆಟಪ್. ಸೆಟಪ್> ಇಮೇಲ್> ಇಮೇಲ್ ಖಾತೆಯಿಂದ ಹೊಸ ಇಮೇಲ್ ಖಾತೆಯನ್ನು ರಚಿಸಿ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,ರಫ್ತು ಟೆಂಪ್ಲೇಟು
DocType: DocType,Module,ಮಾಡ್ಯೂಲ್ಗಳು
DocType: Email Alert,Send Alert On,ಜಾಗರೂಕ ಕಳಿಸಿ
DocType: Web Form,Website URL,ವೆಬ್ಸೈಟ್ URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","ಇತ್ಯಾದಿ ಲೇಬಲ್ , ಪ್ರಿಂಟ್ ಅಡಗಿಸು , ಡೀಫಾಲ್ಟ್ ಕಸ್ಟಮೈಸ್"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,ಒಂದು ಹೊಸ ಸ್ವರೂಪ ರಚಿಸಿ
DocType: Website Settings,Add a banner to the site. (small banners are usually good),ಸೈಟ್ ಒಂದು ಬ್ಯಾನರ್ ಸೇರಿಸಿ . ( ಸಣ್ಣ ಬ್ಯಾನರ್ ಸಾಮಾನ್ಯವಾಗಿ ಉತ್ತಮ )
DocType: Website Settings,Set Banner from Image,ಬ್ಯಾನರ್ ಚಿತ್ರ ಹೊಂದಿಸಿ
DocType: Email Account,Set Footer,ಪಾದಲೇಖ
apps/frappe/frappe/utils/data.py +391,thousand,ಸಾವಿರ
DocType: Style Settings,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,ಬಳಕೆದಾರ {0} ಅಳಿಸಲಾಗಿಲ್ಲ
DocType: Property Setter,Field Name,ಕ್ಷೇತ್ರ ಹೆಸರು
sites/assets/js/desk.min.js +646,or,ಅಥವಾ
DocType: Custom Field,Fieldname,ಕ್ಷೇತ್ರ ಹೆಸರು
DocType: Workflow State,certificate,ಪ್ರಮಾಣಪತ್ರ
DocType: User,Tile,ಟೈಲ್
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","ಕವಿದ href=""https://gravatar.com/""> Gravatar.com </ ಒಂದು> ನಿಮ್ಮ ಜಾಗತಿಕವಾಗಿ ಮಾನ್ಯತೆ ಅವತಾರ ಪಡೆಯಿರಿ"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,ಮೊದಲ ದಶಮಾಂಶ ಕಾಲಮ್ ಖಾಲಿಯಾಗಿರಬೇಕು.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,ಎ ಬಳಕೆದಾರರು ಅನುಮತಿ ಸೇರಿಸಲು
DocType: Workflow State,Print,ಮುದ್ರಣ
DocType: User,Restrict IP,ಐಪಿ ನಿರ್ಬಂಧಿಸಿ
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,ಈ ಸಮಯದಲ್ಲಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
sites/assets/js/desk.min.js +804,Search or type a command,ಆಜ್ಞಾ ಹುಡುಕಿ ಅಥವಾ ಟೈಪ್
DocType: Email Account,e.g. smtp.gmail.com,ಉದಾ smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,ಹೊಸ ನಿಯಮ ಸೇರಿಸಿ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ನೀವು ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಲಿಂಕ್ ಬಯಸುವ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ (doctype) ನ ಹೆಸರು. ಉದಾ ಗ್ರಾಹಕ
DocType: User,Roles Assigned,ನಿಯೋಜಿಸಲಾಗಿದೆ ಪಾತ್ರಗಳು
DocType: Top Bar Item,Parent Label,ಪೋಷಕ ಲೇಬಲ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,ಅನುಮತಿಗಳು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಸ್ಟ್ಯಾಂಡರ್ಡ್ ವರದಿಗಳು ಮತ್ತು ಹುಡುಕಾಟಗಳು ಅನುವಾದಿಸಬಹುದು.
DocType: Event,Repeat Till,ಟಿಲ್ ಪುನರಾವರ್ತಿಸಿ
DocType: Blogger,Will be used in url (usually first name).,URL ( ಸಾಮಾನ್ಯವಾಗಿ ಅಂಕಿತನಾಮ ) ಬಳಸಲಾಗುತ್ತದೆ .
apps/frappe/frappe/client.py +53,Can not edit Read Only fields,ಮಾತ್ರ ಜಾಗ ಓದಿ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +427,Edit Heading,ಸಂಪಾದಿಸಿ ಶಿರೋನಾಮೆ
DocType: File Data,File URL,ಫೈಲ್ URL ಅನ್ನು
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,ಇಂದು ಮುಂಬರುವ ಕಾರ್ಯಕ್ರಮಗಳು
DocType: Email Alert Recipient,Email By Document Field,ಡಾಕ್ಯುಮೆಂಟ್ ಕ್ಷೇತ್ರವು ಇಮೇಲ್
DocType: File Data,File Data,ಫೈಲ್ ಡೇಟಾ
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ಮರ್ಜಿಂಗ್ ಗ್ರೂಪ್ ಟು ಗುಂಪು ಅಥವಾ ಲೀಫ್ ನೋಡ್ ಯಾ ನೋಡ್ ಲೀಫ್ ನಡುವೆ ಮಾತ್ರ ಸಾಧ್ಯ
apps/frappe/frappe/utils/file_manager.py +40,Added {0},ಸೇರಿಸಲಾಗಿದೆ {0}
DocType: Currency,Fraction Units,ಫ್ರ್ಯಾಕ್ಷನ್ ಘಟಕಗಳು
DocType: Web Page,Parent Web Page,ಪೋಷಕ ವೆಬ್ ಪುಟ
DocType: Style Settings,Footer Text,ಅಡಿಟಿಪ್ಪಣಿ ಪಠ್ಯ
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} ಮೊದಲ ಸೆಟ್ ಮಾಡಬೇಕು
apps/frappe/frappe/utils/data.py +407,crore,ಕೋಟಿ
DocType: Workflow State,plane,ಫಿಲ್ಮುಗಳು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","ನೀವು ಹೊಸ ದಾಖಲೆ ಅಪ್ಲೋಡ್ ಮಾಡುತ್ತಿದ್ದರೆ ಅಳವಡಿಸಿದ್ದರೆ, ""ಸರಣಿ ಹೆಸರಿಸುವ"", ಕಡ್ಡಾಯವಾಗಿ ಆಗುತ್ತದೆ."
apps/frappe/frappe/utils/data.py +404,lakh,ಲಕ್ಷ
apps/frappe/frappe/core/doctype/doctype/doctype.py +282,Fold can not be at the end of the form,ಪಟ್ಟು ರೂಪ ಕೊನೆಯಲ್ಲಿ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/config/setup.py +13,System and Website Users,ವ್ಯವಸ್ಥೆ ಮತ್ತು ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರರು
DocType: Workflow Document State,Doc Status,ಡಾಕ್ ಸ್ಥಿತಿ
