Connector Type,ประเภทตัวเชื่อมต่อ
Make use of longer keyboard patterns,ใช้ประโยชน์จากรูปแบบแป้นพิมพ์ที่ยาวขึ้น
Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบไฟล์แนบ?
ap-southeast-2,AP-ตะวันออกเฉียงใต้-2
Please verify your Email Address,โปรดยืนยันที่อยู่อีเมลของคุณ
About Us Settings,เกี่ยวกับการตั้งค่าเรา
Avoid sequences like abc or 6543 as they are easy to guess,หลีกเลี่ยงลำดับเช่น abc หรือ 6543 เนื่องจากง่ายต่อการเดา
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ไม่ได้ตั้งค่าบัญชีอีเมล โปรดสร้างบัญชีอีเมลใหม่จากการตั้งค่า&gt; อีเมล&gt; บัญชีอีเมล
Insert Below,แทรกด้านล่าง
Error in Custom Script,ข้อผิดพลาดในสคริปต์ที่กำหนดเอง
Please specify which date field must be checked,โปรดระบุช่องวันที่ที่จะต้องตรวจสอบ
Feedback,ผลตอบรับ
"Invalid ""depends_on"" expression",นิพจน์ &quot;depend_on&quot; ไม่ถูกต้อง
Session Expired,เซสชันหมดอายุแล้ว
Sent Read Receipt,ส่งใบตอบรับการอ่าน
Tools,เครื่องมือ
Contacts,รายชื่อผู้ติดต่อ
Document Share Report,รายงานส่วนแบ่งเอกสาร
Filter List,รายการตัวกรอง
Notification Tones,เสียงแจ้งเตือน
You have used up all of the space allotted to you. Please buy more space in your subscription.,คุณใช้พื้นที่ทั้งหมดที่จัดสรรให้กับคุณหมดแล้ว โปรดซื้อพื้นที่เพิ่มเติมในการสมัครของคุณ
"Expression, Optional",นิพจน์ทางเลือก
Mandatory Information missing:,ไม่มีข้อมูลบังคับ:
DocType is a Table / Form in the application.,DocType เป็นตาราง / แบบฟอร์มในแอปพลิเคชัน
Primary,ประถม
Setup Reports to be emailed at regular intervals,ตั้งค่ารายงานที่จะส่งอีเมลตามช่วงเวลาปกติ
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",คุณดูเหมือนจะเขียนชื่อของคุณแทนอีเมลของคุณ \ โปรดป้อนที่อยู่อีเมลที่ถูกต้องเพื่อให้เราสามารถรับกลับได้
Website Settings,การตั้งค่าเว็บไซต์
Background Email Queue,คิวอีเมลพื้นหลัง
{0} and {1},{0} และ {1}
There was an error saving filters,เกิดข้อผิดพลาดในการบันทึกตัวกรอง
Enter your password,ใส่รหัสผ่านของคุณ
Cannot delete Home and Attachments folders,ไม่สามารถลบโฟลเดอร์บ้านและไฟล์แนบ
Settings for Contact Us Page,การตั้งค่าสำหรับหน้าติดต่อเรา
Social Login Provider,ผู้ให้บริการเข้าสู่ระบบสังคม
Previous Hash,แฮชก่อนหน้า
Value Changed,เปลี่ยนค่าแล้ว
Report Type,ประเภทรายงาน
Default Address Template cannot be deleted,เทมเพลตที่อยู่เริ่มต้นไม่สามารถลบได้
Please set script URL on Gsuite Settings,โปรดตั้งค่าสคริปต์ของสคริปต์ในการตั้งค่า Gsuite
Invalid limit {0},ข้อ จำกัด ไม่ถูกต้อง {0}
No of emails remaining to be synced,ไม่มีการซิงค์อีเมลที่เหลือ
User ID,ID ผู้ใช้
Website,เว็บไซต์
sa-east-1,SA-ตะวันออก-1
Notification Recipient,ผู้รับการแจ้งเตือน
Module,โมดูล
Address Type,ที่อยู่ประเภท
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",หากเลือกตัวเลือกนี้จะมีการนำเข้าแถวที่มีข้อมูลที่ถูกต้องและแถวที่ไม่ถูกต้องจะถูกทิ้งลงในไฟล์ใหม่เพื่อให้คุณนำเข้าภายหลัง
Error Log,บันทึกข้อผิดพลาด
Half,ครึ่ง
Home Page,หน้าแรก
Current Mapping Start,เริ่มการทำแผนที่ปัจจุบัน
eye-close,ตาใกล้
Assignment closed by {0},การมอบหมายถูกปิดโดย {0}
Next Date's day and Repeat on Day of Month must be equal,วันที่ของวันถัดไปและการทำซ้ำในวันที่ของเดือนจะต้องเท่ากัน
Comments cannot have links or email addresses,ความคิดเห็นไม่สามารถมีลิงก์หรือที่อยู่อีเมล
Reference Communication,การสื่อสารอ้างอิง
Mandatory:,บังคับ:
Setting up your system,การตั้งค่าระบบของคุณ
Payment Failed,การชำระเงินล้มเหลว
Read,อ่าน
SSL/TLS Mode,โหมด SSL / TLS
Print Format Help,วิธีใช้รูปแบบการพิมพ์
Between,ระหว่าง
Thank you for your interest in subscribing to our updates,ขอขอบคุณสำหรับความสนใจในการสมัครรับข้อมูลอัปเดตของเรา
Full Name,ชื่อเต็ม
Allow GCalendar Access,อนุญาตการเข้าถึง GCalendar
Reset Permissions for {0}?,รีเซ็ตการอนุญาตสำหรับ {0} หรือไม่
Start entering data below this line,เริ่มป้อนข้อมูลใต้บรรทัดนี้
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,ตัวพิมพ์ใหญ่เกือบทั้งหมดจะเดาได้ง่ายเหมือนตัวพิมพ์เล็กทั้งหมด
Cannot use sub-query in order by,ไม่สามารถใช้คิวรีย่อยตามลำดับโดย
Transaction Log Report,รายงานบันทึกธุรกรรม
Is Global,เป็นสากล
Options Help,ตัวเลือกช่วยเหลือ
Is Sent,ถูกส่งแล้ว
Transaction Log,บันทึกธุรกรรม
eu-west-3,สหภาพยุโรปตะวันตก-3
Complete Setup,ทำการตั้งค่าให้เสร็จสมบูรณ์
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret ได้รับการรีเซ็ตแล้ว จะต้องทำการลงทะเบียนใหม่ในการเข้าสู่ระบบครั้งต่อไป
In List View,ในมุมมองรายการ
Feedback Trigger,ทริกเกอร์ข้อเสนอแนะ
Confirm,ยืนยัน
Valid email and name required,ต้องระบุอีเมลและชื่อที่ถูกต้อง
List of patches executed,รายการของแพทช์ที่ดำเนินการ
Email Queue,คิวอีเมล
View Website,ดูเว็บไซต์
Fetch If Empty,ดึงข้อมูลถ้าว่างเปล่า
Select,เลือก
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",ป้อนฟิลด์ค่าเริ่มต้น (คีย์) และค่า หากคุณเพิ่มค่าหลายค่าสำหรับเขตข้อมูลค่าแรกจะถูกเลือก ค่าเริ่มต้นเหล่านี้ยังใช้เพื่อตั้งค่ากฎการอนุญาต &quot;จับคู่&quot; หากต้องการดูรายการเขตข้อมูลให้ไปที่ &quot;กำหนดฟอร์มเอง&quot;
Section Heading,ส่วนหัวเรื่อง
Avoid dates and years that are associated with you.,หลีกเลี่ยงวันที่และปีที่เกี่ยวข้องกับคุณ
Press Enter to save,กด Enter เพื่อบันทึก
Reviews,ความคิดเห็น
State,สถานะ
Translation,การแปล
Columns,คอลัมน์
Cannot change docstatus from 1 to 0,ไม่สามารถเปลี่ยน docstatus จาก 1 เป็น 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,สามารถใช้ภาษาเครื่องพิมพ์แบบสตริงได้ การเขียนคำสั่งแบบ raw จำเป็นต้องมีความรู้ภาษาท้องถิ่นของเครื่องพิมพ์ซึ่งจัดทำโดยผู้ผลิตเครื่องพิมพ์ โปรดอ้างอิงคู่มือผู้พัฒนาโดยผู้ผลิตเครื่องพิมพ์เกี่ยวกับวิธีการเขียนคำสั่งดั้งเดิม คำสั่งเหล่านี้แสดงผลทางฝั่งเซิร์ฟเวอร์โดยใช้ Jinja Templating Language
Please select another payment method. Razorpay does not support transactions in currency '{0}',โปรดเลือกวิธีการชำระเงินอื่น Razorpay ไม่รองรับธุรกรรมในสกุลเงิน &#39;{0}&#39;
User permissions should not apply for this Link,สิทธิ์ของผู้ใช้ไม่ควรใช้กับลิงค์นี้
Click on the link below to complete your registration and set a new password,คลิกที่ลิงค์ด้านล่างเพื่อทำการลงทะเบียนให้สมบูรณ์และตั้งรหัสผ่านใหม่
Not allowed to print draft documents,ไม่อนุญาตให้พิมพ์เอกสารฉบับร่าง
Set up rules for user assignments.,ตั้งค่ากฎสำหรับการมอบหมายผู้ใช้
Test,ทดสอบ
for automatic creating of the recurring document to continue.,สำหรับการสร้างเอกสารที่เกิดขึ้นประจำเพื่อดำเนินการต่อโดยอัตโนมัติ
Orange,ส้ม
Enable Outgoing,เปิดใช้งานขาออก
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ตัวเลือกการตั้งชื่อ: <ol><li> <b>field: [fieldname]</b> - แยกตามฟิลด์ </li><li> <b>naming_series:</b> - โดย Naming Series (ฟิลด์ที่เรียกว่า naming_series ต้องมีอยู่ </li><li> <b>พรอมต์</b> - ผู้ใช้ที่พร้อมท์สำหรับชื่อ </li><li> <b>[ซีรีส์]</b> - ซีรีส์โดยคำนำหน้า (คั่นด้วยจุด); เช่น PRE. ##### </li><li> <b>รูปแบบ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - แทนที่คำที่ <b>โยงทั้งหมด (ชื่อฟิลด์</b> คำวันที่ (DD, MM, YY), ซีรีส์) ด้วยค่าของพวกเขา การจัดฟันด้านนอกสามารถใช้อักขระใดก็ได้ </li></ol>"
Select Print Format to Edit,เลือกรูปแบบการพิมพ์เพื่อแก้ไข
New Event,เหตุการณ์ใหม่
Scheduled to send to {0} recipients,กำหนดเวลาส่งไปยังผู้รับ {0} คน
Address,ที่อยู่
Enter keys to enable integration with Google GSuite,ป้อนรหัสเพื่อเปิดใช้งานการรวมกับ Google GSuite
Open Translation,เปิดการแปล
Please do not change the template headings.,โปรดอย่าเปลี่ยนหัวเรื่องของเทมเพลต
End date must be greater than start date,วันที่สิ้นสุดต้องมากกว่าวันที่เริ่มต้น
Merchant ID,รหัสผู้ขาย
Energy Point Rule,กฎพลังงานจุด
Please enter Client ID before social login is enabled,โปรดป้อนรหัสลูกค้าก่อนที่จะเปิดใช้งานการเข้าสู่ระบบสังคม
Has  Attachment,มีไฟล์แนบ
Email Signature,ลายเซ็นอีเมล
Addresses And Contacts,ที่อยู่และติดต่อ
This Kanban Board will be private,บอร์ด Kanban นี้จะเป็นแบบส่วนตัว
Current Mapping,การทำแผนที่ปัจจุบัน
Based on Permissions For User,ขึ้นอยู่กับการอนุญาตสำหรับผู้ใช้
"You can change Submitted documents by cancelling them and then, amending them.",คุณสามารถเปลี่ยนเอกสารที่ส่งได้โดยยกเลิกเอกสารเหล่านั้นจากนั้นแก้ไขเอกสาร
Feedback Rating,คะแนนความคิดเห็น
This is the template file generated with only the rows having some error. You should use this file for correction and import.,นี่คือไฟล์เทมเพลตที่สร้างขึ้นโดยมีเพียงแถวที่มีข้อผิดพลาดบางอย่าง คุณควรใช้ไฟล์นี้สำหรับการแก้ไขและนำเข้า
Middle Name (Optional),ชื่อกลาง (ถ้ามี)
Invalid naming series (. missing),ซีรีย์การตั้งชื่อไม่ถูกต้อง (. หายไป)
Help Articles,บทความช่วยเหลือ
Retry,ลองใหม่อีกครั้ง
You have subscribed for one user free plan,คุณสมัครรับแผนฟรีสำหรับผู้ใช้หนึ่งราย
Straight rows of keys are easy to guess,ง่ายต่อการเดาแถว
User {0} cannot be disabled,ผู้ใช้ {0} ไม่สามารถปิดใช้งานได้
Let's avoid repeated words and characters,มาหลีกเลี่ยงคำและตัวอักษรซ้ำ ๆ กัน
Condition Detail,รายละเอียดเงื่อนไข
Property Type,ประเภทอสังหาริมทรัพย์
Sunday,วันอาทิตย์
Row Status,สถานะแถว
Portal Menu Item,รายการเมนูพอร์ทัล
Follow,ปฏิบัติตาม
Unable to create bucket: {0}. Change it to a more unique name.,ไม่สามารถสร้างที่ฝากข้อมูล: {0} เปลี่ยนเป็นชื่อที่ไม่ซ้ำใคร
Title Case,กรณีชื่อเรื่อง
You can find things by asking 'find orange in customers',คุณสามารถค้นหาสิ่งต่าง ๆ โดยขอให้ &#39;ค้นหาส้มในลูกค้า&#39;
Set custom roles for page and report,กำหนดบทบาทที่กำหนดเองสำหรับหน้าและรายงาน
Allow,อนุญาต
Reference,การอ้างอิง
Is Mandatory Field,เป็นฟิลด์บังคับ
Yahoo Mail,Yahoo Mail
User Type,ประเภทผู้ใช้
Take Backup Now,สำรองข้อมูลทันที
Blog,บล็อก
Script to attach to all web pages.,สคริปต์เพื่อแนบกับหน้าเว็บทั้งหมด
module name...,ชื่อโมดูล ...
Users with role {0}:,ผู้ใช้ที่มีบทบาท {0}:
"Email Domain not configured for this account, Create one?",ไม่ได้กำหนดค่าโดเมนอีเมลสำหรับบัญชีนี้สร้างหรือไม่
Bucket,ถัง
Disable Sidebar Stats,ปิดการใช้งานสถิติของแถบด้านข้าง
Busy,ไม่ว่าง
{0} {1} to {2},{0} {1} ถึง {2}
Create Post,สร้างโพสต์
Printer Mapping,การทำแผนที่เครื่องพิมพ์
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",คุณกำลังเลือกตัวเลือกการซิงค์เป็นทั้งหมดมันจะซิงค์ทั้งหมด \ อ่านรวมถึงข้อความที่ยังไม่ได้อ่านจากเซิร์ฟเวอร์ นี่อาจเป็นสาเหตุให้เกิดการซ้ำซ้อน \ ของการสื่อสาร (อีเมล)
Last synced {0},ซิงค์ล่าสุด {0}
Cannot change header content,ไม่สามารถเปลี่ยนเนื้อหาส่วนหัว
Not allowed to change {0} after submission,ไม่อนุญาตให้เปลี่ยน {0} หลังจากส่ง
"The application has been updated to a new version, please refresh this page",แอปพลิเคชันได้รับการอัปเดตเป็นเวอร์ชันใหม่โปรดรีเฟรชหน้านี้
User Image,รูปภาพของผู้ใช้
Action Timeout (Seconds),การกระทำหมดเวลา (วินาที)
New updates are available,มีการอัปเดตใหม่
Edit Title,แก้ไขชื่อ
Login Required,ต้องเข้าสู่ระบบ
User {0} does not have doctype access via role permission for document {1},ผู้ใช้ {0} ไม่สามารถเข้าถึงประเภทเอกสารผ่านการอนุญาตบทบาทสำหรับเอกสาร {1}
View Permitted Documents,ดูเอกสารที่อนุญาต
InnoDB,InnoDB
Select a Brand Image first.,เลือกภาพลักษณ์ก่อน
Period,ระยะเวลา
Portal Settings,การตั้งค่าพอร์ทัล
SparkPost,SparkPost
Sidebar Settings,การตั้งค่าแถบด้านข้าง
Brand,ยี่ห้อ
Insert After,แทรกหลังจาก
{0} is currently viewing this document,{0} กำลังดูเอกสารนี้
Quarter Day,ไตรมาส
QR Code for Login Verification,รหัส QR สำหรับการยืนยันการเข้าสู่ระบบ
Already Registered,ลงทะเบียนเรียบร้อยแล้ว
Show Preview Popup,แสดงตัวอย่างป๊อปอัพ
Unzip,เปิดเครื่องรูด
Order,ใบสั่ง
Phone No.,เบอร์โทรศัพท์
Email not verified with {0},อีเมลไม่ได้รับการยืนยันด้วย {0}
Column Name,ชื่อคอลัมน์
API Key,คีย์ API
Delete comment?,ลบความคิดเห็นหรือไม่
Error Message,ข้อความผิดพลาด
YES,ใช่
Space,ช่องว่าง
Message ID,ID ข้อความ
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,ใช้สิทธิ์ผู้ใช้ที่เข้มงวด
Create,สร้าง
{0} is saved,บันทึก {0} แล้ว
From,จาก
Not a valid user,ไม่ใช่ผู้ใช้ที่ถูกต้อง
Headers,ส่วนหัว
Token is missing,โทเค็นหายไป
Item cannot be added to its own descendents,ไม่สามารถเพิ่มรายการลงในรายการสืบทอดของตนเอง
With Letterhead,ด้วยหัวจดหมาย
Default for {0} must be an option,ค่าดีฟอลต์สำหรับ {0} ต้องเป็นตัวเลือก
0 is highest,0 สูงสุด
us-east-2,เราตะวันออก-2
list-alt,รายการ Alt
Track Email Status,ติดตามสถานะอีเมล
Role Name,ชื่อบทบาท
Workflow Document State,สถานะเอกสารเวิร์กโฟลว์
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","สถานะเวิร์กโฟลว์ที่เป็นไปได้ทั้งหมดและบทบาทของเวิร์กโฟลว์ ตัวเลือก Docstatus: 0 คือ &quot;บันทึก&quot;, 1 คือ &quot;ส่งแล้ว&quot; และ 2 คือ &quot;ยกเลิก&quot;"
Link Name,ชื่อลิงค์
Message to be displayed on successful completion (only for Guest users),ข้อความที่จะแสดงเมื่อเสร็จสิ้นการประสบความสำเร็จ (สำหรับผู้ใช้ทั่วไปเท่านั้น)
Email Account Name,ชื่อบัญชีอีเมล์
OAuth Provider Settings,การตั้งค่าผู้ให้บริการ OAuth
{0} record deleted,ลบ {0} บันทึกแล้ว
Remove,เอาออก
Configure accounts for google calendar,กำหนดค่าบัญชีสำหรับ Google ปฏิทิน
Currency Name,ชื่อสกุลเงิน
glass,กระจก
Raw Email,อีเมลดิบ
Looks like something is wrong with this site's Paypal configuration.,ดูเหมือนว่ามีบางอย่างผิดปกติกับการกำหนดค่า Paypal ของเว็บไซต์นี้
Online,ออนไลน์
Go to {0} List,ไปที่รายการ {0}
Open {0},เปิด {0}
Activity Log,บันทึกกิจกรรม
Update,ปรับปรุง
Add Signature,เพิ่มลายเซ็น
Lock,ล็อค
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ชื่อของประเภทเอกสาร (DocType) ที่คุณต้องการให้มีการเชื่อมโยงฟิลด์นี้ เช่นลูกค้า
Redis cache server not running. Please contact Administrator / Tech support,Redis แคชเซิร์ฟเวอร์ไม่ทำงาน โปรดติดต่อผู้ดูแลระบบ / ฝ่ายสนับสนุนด้านเทคนิค
GitHub,GitHub
Sendgrid,SendGrid
Add your own Tag Categories,เพิ่มหมวดหมู่แท็กของคุณเอง
New {} releases for the following apps are available,มี {{} ใหม่สำหรับแอปต่อไปนี้
User permission already exists,สิทธิ์ผู้ใช้มีอยู่แล้ว
Incoming email account not correct,บัญชีอีเมลขาเข้าไม่ถูกต้อง
User {0} cannot be renamed,ไม่สามารถเปลี่ยนชื่อผู้ใช้ {0} ได้
Remember Last Selected Value,จำค่าที่เลือกไว้ล่าสุด
Client Secret,ความลับของลูกค้า
Quick Help for Setting Permissions,ความช่วยเหลือด่วนสำหรับการตั้งค่าการอนุญาต
Enable Two Factor Auth,เปิดใช้งาน Two Factor Auth
Warning,การเตือน
Invalid payment gateway credentials,ข้อมูลรับรองเกตเวย์การชำระเงินไม่ถูกต้อง
Are you sure you want to relink this communication to {0}?,คุณแน่ใจหรือไม่ว่าต้องการเชื่อมโยงการสื่อสารนี้กับ {0} อีกครั้ง?
Check this to pull emails from your mailbox,ทำเครื่องหมายที่นี่เพื่อดึงอีเมลจากกล่องจดหมายของคุณ
You don't have access to Report: {0},คุณไม่มีสิทธิ์เข้าถึงรายงาน: {0}
Keeps track of all communications,ติดตามการสื่อสารทั้งหมด
Configure Theme,กำหนดค่าธีม
Login not allowed at this time,ไม่อนุญาตให้เข้าสู่ระบบในขณะนี้
It is risky to delete this file: {0}. Please contact your System Manager.,การลบไฟล์นี้มีความเสี่ยง: {0} กรุณาติดต่อผู้จัดการระบบของคุณ
Please ensure that your profile has an email address,โปรดตรวจสอบให้แน่ใจว่าโปรไฟล์ของคุณมีที่อยู่อีเมล
Toggle Full Width,สลับความกว้างเต็ม
Starting Frappe ...,กำลังเริ่มต้น Frappe ...
Allow Guest to View,อนุญาตให้ผู้เยี่ยมชมดู
Column Break,ตัวแบ่งคอลัมน์
Go to {0} Page,ไปที่หน้า {0}
System,ระบบ
{0} must be unique,{0} ต้องไม่ซ้ำกัน
Your payment was successfully accepted,การชำระเงินของคุณได้รับการยอมรับเรียบร้อยแล้ว
Button Label,ป้ายของปุ่ม
Move,ย้าย
"SQL Conditions. Example: status=""Open""",เงื่อนไข SQL ตัวอย่าง: status = &quot;Open&quot;
Confirmed,ได้รับการยืนยัน
"Field ""route"" is mandatory for Web Views",ฟิลด์ &quot;เส้นทาง&quot; เป็นสิ่งจำเป็นสำหรับ Web Views
Apply,ใช้
Sender,ผู้ส่ง
Mark as {0},ทำเครื่องหมายเป็น {0}
Discard,ทิ้ง
Select an image of approx width 150px with a transparent background for best results.,เลือกรูปภาพที่มีความกว้างประมาณ 150px พร้อมพื้นหลังโปร่งใสเพื่อผลลัพธ์ที่ดีที่สุด
Relapsed,ซึ่งได้กำเริบใหม่
Email Sent,ส่งอีเมลแล้ว
Read by Recipient On,อ่านโดยเปิดผู้รับ
Allow user to login only after this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบหลังจากชั่วโมงนี้เท่านั้น (0-24)
"document type..., e.g. customer",ประเภทเอกสาร ... เช่นลูกค้า
Website Theme Image,รูปภาพชุดรูปแบบเว็บไซต์
Everyone,ทุกคน
You do not have enough review points,คุณมีคะแนนรีวิวไม่เพียงพอ
Integration Type,ประเภทการรวม
{0} is mandatory,{0} ถูกบังคับ
View Log,ดูบันทึก
"Actions for workflow (e.g. Approve, Cancel).",การทำงานสำหรับเวิร์กโฟลว์ (เช่นอนุมัติยกเลิก)
Pick Columns,เลือกคอลัมน์
Cannot map because following condition fails: ,ไม่สามารถแมปได้เนื่องจากเงื่อนไขต่อไปนี้ล้มเหลว:
Sorry! User should have complete access to their own record.,ขออภัย! ผู้ใช้ควรมีสิทธิ์เข้าถึงบันทึกของตนเองอย่างสมบูรณ์
Try to avoid repeated words and characters,พยายามหลีกเลี่ยงคำและตัวอักษรซ้ำ ๆ
Add Comment,เพิ่มความเห็น
Emails are muted,อีเมลถูกปิดเสียง
{0}: Cannot set Amend without Cancel,{0}: ไม่สามารถตั้งค่าแก้ไขโดยไม่ยกเลิก
old_parent,old_parent
Module to Export,โมดูลเพื่อการส่งออก
Fields,ทุ่ง
You are not allowed to print this document,คุณไม่ได้รับอนุญาตให้พิมพ์เอกสารนี้
Parent,ผู้ปกครอง
"Your session has expired, please login again to continue.",เซสชันของคุณหมดอายุแล้วโปรดลงชื่อเข้าใช้อีกครั้งเพื่อดำเนินการต่อ
Priority,ลำดับความสำคัญ
click here,คลิกที่นี่
Wednesday,วันพุธ
Additional Permissions,สิทธิ์เพิ่มเติม
Send Now,ส่งเดี๋ยวนี้
{0}: Field {1} of type {2} cannot be mandatory,{0}: ฟิลด์ {1} ชนิด {2} ไม่สามารถบังคับได้
ASC,ASC
Both login and password required,ต้องเข้าสู่ระบบและรหัสผ่าน
 for {0},สำหรับ {0}
Cache Cleared,แคชล้างแล้ว
Energy Points,คะแนนพลังงาน
Refreshing...,สดชื่น ...
This is similar to a commonly used password.,นี่คล้ายกับรหัสผ่านที่ใช้กันทั่วไป
Last Point Allocation Date,วันที่จัดสรรคะแนนครั้งสุดท้าย
Index,ดัชนี
Is Published Field must be a valid fieldname,เป็นเขตเผยแพร่แล้วจะต้องเป็นชื่อเขตข้อมูลที่ถูกต้อง
Mapping Name,ชื่อการทำแผนที่
Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่พบสิ่งที่คุณกำลังมองหา
Please select atleast 1 column from {0} to sort/group,โปรดเลือกอย่างน้อย 1 คอลัมน์จาก {0} เพื่อจัดเรียง / กลุ่ม
Allow Read On All Link Options,อนุญาตตัวเลือกการอ่านทุกลิงก์
Reset OTP Secret,รีเซ็ตรหัสลับ OTP
UPPER CASE,กรณีบน
Please set Email Address,กรุณาตั้งค่าที่อยู่อีเมล
Marked As Spam,ทำเครื่องหมายว่าเป็นสแปม
Import Subscribers,นำเข้าสมาชิก
Save Filter,บันทึกตัวกรอง
Preferred Shipping Address,ที่อยู่จัดส่งที่ต้องการ
The name that will appear in Google Calendar,ชื่อที่จะปรากฏใน Google Calendar
Disable SMTP server authentication,ปิดใช้งานการรับรองความถูกต้องเซิร์ฟเวอร์ SMTP
Total number of emails to sync in initial sync process ,จำนวนอีเมลทั้งหมดที่จะซิงค์ในกระบวนการซิงค์เริ่มต้น
Enable Password Policy,เปิดใช้งานนโยบายรหัสผ่าน
Mobile No,หมายเลขโทรศัพท์มือถือ
CC,CC
Fw: {0},ส่งต่อ: {0}
Amount must be greater than 0.,จำนวนต้องมากกว่า 0
Please enter values for App Access Key and App Secret Key,โปรดป้อนค่าสำหรับรหัสการเข้าถึงแอปและรหัสลับแอป
Add Unsubscribe Link,เพิ่มลิงค์ยกเลิกการสมัคร
Queued for backup. It may take a few minutes to an hour.,จัดคิวเพื่อสำรองข้อมูล อาจใช้เวลาสองสามนาทีถึงหนึ่งชั่วโมง
Outlook.com,Outlook.com
Submitting,ส่ง
Insert Code,ใส่รหัส
Not In,ไม่เข้า
Start Date,วันที่เริ่มต้น
Set Chart,ตั้งค่าแผนภูมิ
My Account,บัญชีของฉัน
Is Published Field,มีการเผยแพร่ข้อมูล
Set non-standard precision for a Float or Currency field,ตั้งค่าความแม่นยำที่ไม่ได้มาตรฐานสำหรับฟิลด์โฟลตหรือสกุลเงิน
