"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> แม่แบบเริ่มต้น <!-- h4--> \n <p> ใช้ <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating a และทุกสาขาของที่อยู่ ( รวมถึงฟิลด์ที่กำหนดเองถ้ามี) จะสามารถใช้ได้ <!-- p--> \n </a></p><pre><a href=""http://jinja.pocoo.org/docs/templates/""> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% ถ้า address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { endif% -%} \n {{เมือง}} &amp; lt; br &amp; gt; \n {% หากรัฐ%} {{รัฐ}} &amp; lt; br &amp; gt; {% endif -%} \n {% ถ้า Pincode%} PIN: {{Pincode}} &amp; lt; br &amp; gt; {% endif -%} \n {{ประเทศ}} &amp; lt; br &amp; gt; \n {% ถ้าโทรศัพท์%} โทรศัพท์: {{โทรศัพท์}} &amp; lt; br &amp; gt; { % endif -%} \n {% ถ้าโทรสาร%} โทรสาร: {{โทรสาร}} &amp; lt; br &amp; gt; {% endif -%} \n {% ถ้า email_id%} อีเมล์: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></a></pre></h4>",
A Lead with this Email Address should exist,ตะกั่วที่อยู่อีเมลนี้ควรมีอยู่,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,รายการของทรัพยากรที่ app ลูกค้าจะสามารถเข้าถึงหลังจากที่ผู้ใช้จะช่วยให้มัน <br> เช่นโครงการ,
A log of request errors,บันทึกข้อผิดพลาดของการร้องขอ,
A new account has been created for you at {0},บัญชีใหม่ได้รับการสร้างขึ้นสำหรับคุณที่ {0},
A symbol for this currency. For e.g. $,สัญลักษณ์สำหรับสกุลเงินนี้. ตัวอย่างเช่น $,
A word by itself is easy to guess.,คำด้วยตัวเองเป็นเรื่องง่ายที่จะคาดเดา,
API Endpoint Args,API Endpoint Arguments,
API Key cannot be  regenerated,ไม่สามารถสร้างคีย์ API ใหม่ได้,
API Password,API รหัสผ่าน,
API Secret,API ลับ,
API Username,ชื่อผู้ใช้ API,
ASC,ASC,
About Us Settings,การตั้งค่าข้อมูลเกี่ยวกับเรา,
About Us Team Member,เกี่ยวกับสมาชิกในทีมเรา,
Accept Payment,ยอมรับการชำระเงิน,
Access Key ID,รหัสคีย์การเข้าถึง,
Access Token URL,เข้าถึง Token URL,
Action Failed,ดำเนินการล้มเหลว,
Action Timeout (Seconds),ช่วงหมดเวลาของการดำเนินการ (วินาที),
"Actions for workflow (e.g. Approve, Cancel).","การดำเนินการสำหรับขั้นตอนการทำงานิ (เช่น อนุมัติ, ยกเลิก )",
Active Domains,โดเมนที่ใช้งานอยู่,
Active Sessions,เซสชันที่ใช้งานอยู่,
Activity Log,บันทึกกิจกรรม,
Activity log of all users.,บันทึกกิจกรรมของผู้ใช้ทั้งหมด,
Add / Manage Email Domains.,เพิ่ม / จัดการโดเมนอีเมล์,
Add / Update,เพิ่ม / อัปเดต,
Add A New Rule,เพิ่มกฎใหม่,
Add Another Comment,เพิ่มความคิดเห็นอื่น,
Add Attachment,เพิ่มสิ่งที่แนบมา,
Add Column,เพิ่มคอลัมน์,
Add Contact,เพิ่มผู้ติดต่อ,
Add Contacts,เพิ่มที่อยู่ติดต่อ,
Add Filter,เพิ่มตัวกรอง,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,เพิ่ม Google Analytics ID: เช่น UA-89XXX57-1 กรุณาค้นหาความช่วยเหลือใน Google Analytics สำหรับข้อมูลเพิ่มเติม,
Add Group,เพิ่มกลุ่ม,
Add New Permission Rule,เพิ่มกฎการอนุญาตใหม่,
Add Review,เพิ่มรีวิว,
Add Signature,เพิ่มลายเซ็น,
Add Subscribers,เพิ่มสมาชิก,
Add Total Row,เพิ่มแถวผลรวม,
Add Unsubscribe Link,เพิ่มการเชื่อมโยงยกเลิกการเป็นสมาชิก,
Add User Permissions,เพิ่มการอนุญาตผู้ใช้,
Add a New Role,เพิ่มบทบาท ใหม่,
Add a column,เพิ่มคอลัมน์,
Add a comment,เพิ่มความคิดเห็น,
Add a new section,เพิ่มส่วนใหม่,
Add a tag ...,เพิ่มแท็ก ...,
Add all roles,เพิ่ม บทบาท ทั้งหมด,
Add custom forms.,เพิ่มรูปแบบที่กำหนดเอง,
Add custom javascript to forms.,เพิ่ม javascript ที่กำหนดเอง ในรูปแบบ,
Add fields to forms.,เพิ่มเขตข้อมูล ในรูปแบบ,
Add meta tags to your web pages,เพิ่มเมตาแท็กในหน้าเว็บของคุณ,
Add script for Child Table,เพิ่มสคริปต์สำหรับตารางลูก,
Add to table,เพิ่มลงในตาราง,
Add your own translations,เพิ่มการแปลของคุณเอง,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",เพิ่ม HTML ในส่วน &lt;head&gt; ของหน้าเว็บส่วนใหญ่ใช้สำหรับการตรวจสอบเว็บไซต์และ SEO,
Added {0},เพิ่ม {0},
Adding System Manager to this User as there must be atleast one System Manager,เพิ่ม ระบบ การ จัดการ ผู้ใช้ นี้ จะต้องมี อย่างน้อย หนึ่ง ระบบการ จัดการ,
Additional Permissions,สิทธิ์ เพิ่มเติม,
Address Template,แม่แบบที่อยู่,
Address Title is mandatory.,ที่อยู่ ชื่อเรื่อง มีผลบังคับใช้,
Address and other legal information you may want to put in the footer.,ที่อยู่และข้อมูลทางกฎหมายอื่น ๆ ที่คุณอาจต้องการที่จะนำในส่วนท้าย,
Addresses And Contacts,ที่อยู่และรายชื่อผู้ติดต่อ,
Adds a client custom script to a DocType,เพิ่มสคริปต์ที่กำหนดเองของลูกค้าให้กับ DocType,
Adds a custom field to a DocType,เพิ่มฟิลด์ที่กำหนดเองเพื่อ DocType,
Admin,ผู้ดูแลระบบ,
Administrator Logged In,ผู้ดูแลระบบเข้าสู่ระบบ,
Administrator accessed {0} on {1} via IP Address {2}.,ผู้ดูแลระบบเข้าถึง {0} ใน {1} ผ่านอยู่ IP {2},
Advanced,ก้าวหน้า,
Advanced Control,การควบคุมขั้นสูง,
Advanced Search,การค้นหาขั้นสูง,
Align Labels to the Right,จัดเรียงป้ายกำกับทางด้านขวา,
Align Value,ตําแหน่งราคา,
All Images attached to Website Slideshow should be public,รูปภาพทั้งหมดที่แนบมากับสไลด์โชว์เว็บไซต์ควรเป็นแบบสาธารณะ,
All customizations will be removed. Please confirm.,การปรับแต่งทั้งหมดจะถูกลบออก กรุณายืนยัน,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",เป็นไปได้ทั้งหมดสหรัฐอเมริกาเวิร์กโฟลว์และบทบาทของเวิร์กโฟลว์ ตัวเลือก Docstatus: 0 คือ &quot;บันทึก&quot; 1 &quot;ส่ง&quot; และ 2 &quot;ยกเลิก&quot;,
All-uppercase is almost as easy to guess as all-lowercase.,All-พิมพ์ใหญ่เกือบจะเป็นเรื่องง่ายที่จะคาดเดาเป็นตัวพิมพ์เล็กทั้งหมด,
Allocated To,จัดสรรให้,
Allow,อนุญาต,
Allow Bulk Edit,อนุญาตให้ใช้การแก้ไขเป็นกลุ่ม,
Allow Comments,อนุญาตให้แสดงความคิดเห็น,
Allow Consecutive Login Attempts ,อนุญาตให้มีการเข้าสู่ระบบที่ต่อเนื่อง,
Allow Dropbox Access,ที่อนุญาตให้เข้าถึง Dropbox,
Allow Edit,อนุญาตให้แก้ไข,
Allow Guest to View,อนุญาตให้ผู้เยี่ยมชมเพื่อดู,
Allow Import (via Data Import Tool),อนุญาตให้นำเข้า (ผ่านเครื่องมือนำเข้าข้อมูล),
Allow Incomplete Forms,อนุญาตให้รูปแบบที่ไม่สมบูรณ์,
Allow Login After Fail,อนุญาตให้เข้าสู่ระบบหลังจากล้มเหลว,
Allow Login using Mobile Number,อนุญาตการเข้าสู่ระบบโดยใช้หมายเลขโทรศัพท์เคลื่อนที่,
Allow Login using User Name,อนุญาตการเข้าสู่ระบบโดยใช้ชื่อผู้ใช้,
Allow Modules,อนุญาตโมดูล,
Allow Multiple,อนุญาตให้หลาย,
Allow Print,อนุญาตให้พิมพ์,
Allow Print for Cancelled,อนุญาตให้พิมพ์สำหรับการยกเลิก,
Allow Print for Draft,อนุญาตให้พิมพ์ร่าง,
Allow Read On All Link Options,อนุญาตให้อ่านในตัวเลือกลิงก์ทั้งหมด,
Allow Rename,อนุญาตให้เปลี่ยนชื่อ,
Allow Roles,อนุญาตให้บทบาท,
Allow Self Approval,อนุญาตการอนุมัติตนเอง,
Allow approval for creator of the document,อนุญาตให้มีการอนุมัติสำหรับผู้สร้างเอกสาร,
Allow events in timeline,อนุญาตกิจกรรมในเส้นเวลา,
Allow in Quick Entry,อนุญาตใน Quick Entry,
Allow on Submit,อนุญาตให้ส่ง,
Allow only one session per user,อนุญาตให้เพียงหนึ่งในเซสชั่นต่อผู้ใช้,
Allow page break inside tables,อนุญาตให้แบ่งหน้าภายในตาราง,
Allow saving if mandatory fields are not filled,อนุญาตให้ประหยัดถ้าข้อมูลที่จำเป็นต้องได้รับการไม่เต็ม,
Allow user to login only after this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบเท่านั้นหลังจากชั่วโมงนี้ (0-24),
Allow user to login only before this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบก่อนที่จะชั่วโมงนี้ (0-24),
Allowed,อนุญาต,
Allowed In Mentions,ได้รับอนุญาตในการกล่าวถึง,
"Allowing DocType, DocType. Be careful!","ช่วยให้ DocType , DocType ระวัง !",
Already Registered,ลงทะเบียนเรียบร้อยแล้ว,
Also adding the dependent currency field {0},นอกจากนี้การเพิ่มฟิลด์สกุลเงินที่ใช้ {0},
"Always add ""Draft"" Heading for printing draft documents",เสมอเพิ่ม &quot;ร่าง&quot; จะเดินทางสำหรับเอกสารร่างการพิมพ์,
Always use Account's Email Address as Sender,มักจะใช้ที่อยู่อีเมลบัญชีเป็นผู้ส่ง,
Always use Account's Name as Sender's Name,ใช้ชื่อบัญชีเป็นชื่อผู้ส่งเสมอ,
Amend,แก้ไข,
Amending,แก้ไขเพิ่มเติม,
Amount Based On Field,จำนวนเงินจากบนสนาม,
Amount Field,ฟิลด์จำนวนเงิน,
Amount must be greater than 0.,จำนวนเงินที่จะต้องมากกว่า 0,
An error occured during the payment process. Please contact us.,เกิดข้อผิดพลาดระหว่างการชำระเงิน กรุณาติดต่อเรา.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ไฟล์ที่มีนามสกุลไอคอน .ico ควรจะเป็น 16 x 16 พิกเซล สร้างขึ้นโดยใช้เครื่องกำเนิดไฟฟ้า favicon [favicon-generator.org],
Ancestors Of,บรรพบุรุษของ,
Another transaction is blocking this one. Please try again in a few seconds.,การทำธุรกรรมก็คือการปิดกั้นคนนี้ โปรดลองอีกครั้งในไม่กี่วินาที,
"Another {0} with name {1} exists, select another name",อีก {0} ที่มีชื่อ {1} มีอยู่ ให้เลือกชื่อ อื่น,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,สามารถใช้ภาษาเครื่องพิมพ์แบบสตริงได้ การเขียนคำสั่งแบบ raw จำเป็นต้องมีความรู้ภาษาท้องถิ่นของเครื่องพิมพ์ซึ่งจัดทำโดยผู้ผลิตเครื่องพิมพ์ โปรดอ้างอิงคู่มือผู้พัฒนาโดยผู้ผลิตเครื่องพิมพ์เกี่ยวกับวิธีการเขียนคำสั่งดั้งเดิม คำสั่งเหล่านี้แสดงผลทางฝั่งเซิร์ฟเวอร์โดยใช้ Jinja Templating Language,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",นอกเหนือจากการจัดการระบบบทบาทกับการตั้งค่าสิทธิ์ของผู้ใช้ที่เหมาะสมสามารถกำหนดสิทธิ์สำหรับผู้ใช้อื่น ๆ สำหรับประเภทเอกสารที่,
Api Access,Api Access,
App,App,
App Access Key,App คีย์,
App Client ID,App รหัสลูกค้า,
App Client Secret,ลับไคลเอ็นต์ของโปรแกรมประยุกต์,
App Name,ชื่อ แอพพลิเคชั่น,
App Secret Key,App คีย์ลับ,
App not found,ไม่พบแอพพลิเคชั่น,
App {0} already installed,แอป {0} ติดตั้งอยู่แล้ว,
App {0} is not installed,App {0} ไม่ได้ติดตั้ง,
Append To,ผนวกกับ,
Append To can be one of {0},ผนวกต้องการสามารถเป็นหนึ่ง {0},
Append To is mandatory for incoming mails,ผนวกกับมีผลบังคับใช้สำหรับอีเมลที่เข้ามา,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","ผนวกการสื่อสารกับ DocType นี้ (ต้องมีฟิลด์ ""สถานะ"", ""หัวเรื่อง"")",
Applicable Document Types,ประเภทเอกสารที่ใช้บังคับ,
Apply,ใช้,
Apply Strict User Permissions,ใช้สิทธิ์ผู้ใช้ที่เข้มงวด,
Apply To All Document Types,นำไปใช้กับเอกสารทุกประเภท,
Apply this rule if the User is the Owner,ใช้กฎนี้ถ้าผู้ใช้เป็นเจ้าของ,
Apply to all Documents Types,นำไปใช้กับเอกสารทุกประเภท,
Appreciate,ซาบซึ้ง,
Appreciation,จักษ์,
Archive,เอกสารเก่า,
Archived,เก็บไว้,
Archived Columns,คอลัมน์ที่จัดเก็บ,
Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบสิ่งที่แนบมา?,
Are you sure you want to relink this communication to {0}?,คุณแน่ใจหรือไม่ว่าคุณต้องการที่จะเชื่อมโยงการสื่อสารนี้ไปที่ {0}?,
Are you sure?,คุณแน่ใจไหม?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ในฐานะที่เป็น วิธีที่ดีที่สุด ไม่ได้กำหนด ชุดเดียวกัน ของ กฎ อนุญาตให้ บทบาท ที่แตกต่างกัน แต่ กำหนด บทบาท หลายผู้ใช้ เดียวกัน,
Assign Condition,กำหนดเงื่อนไข,
Assign To Users,มอบหมายให้ผู้ใช้,
"Assign one by one, in sequence",กำหนดลำดับทีละตัว,
Assign to me,กำหนดให้ฉัน,
Assign to the one who has the least assignments,มอบหมายให้กับผู้ที่มีการมอบหมายน้อยที่สุด,
Assigned,ที่ได้รับมอบหมาย,
Assigned By,ได้รับมอบหมายจาก,
Assigned By Full Name,ได้รับมอบหมายจากชื่อเต็ม,
Assigned By Me,ได้รับมอบหมายจากฉัน,
Assigned To,มอบหมายให้,
Assigned To/Owner,มอบหมายให้ / เจ้าของ,
Assignment,การมอบหมาย,
Assignment Complete,ที่ได้รับมอบหมายให้เสร็จสมบูรณ์,
Assignment Completed,การมอบหมายงานที่เสร็จสมบูรณ์,
Assignment Rule,กฎการมอบหมาย,
Assignment Rule User,การกำหนดกฎผู้ใช้,
Assignment Rules,กฎการกำหนด,
Assignment closed by {0},กำหนดปิดโดย {0},
Assignment for {0} {1},การมอบหมายสำหรับ {0} {1},
Atleast one field of Parent Document Type is mandatory,ประเภทเอกสารหลักของ Atleast หนึ่งประเภทเป็นเอกสารบังคับ,
Attach,แนบ,
Attach Document Print,แนบเอกสารพิมพ์,
Attach Image,แนบ ภาพ,
Attach Print,แนบพิมพ์,
Attach Your Picture,แนบ รูปของคุณ,
Attach file for Import,แนบไฟล์สำหรับนำเข้า,
Attach files / urls and add in table.,แนบไฟล์ / URL และเพิ่มในตาราง,
Attached To DocType,แนบกับ DocType แล้ว,
Attached To Field,แนบไปกับฟิลด์,
Attached To Name,ที่แนบมากับชื่อ,
Attachment Limit (MB),เอกสารแนบ จำกัด (MB),
Attachment Removed,ไฟล์แนบถูกลบ,
Attempting Connection to QZ Tray...,กำลังพยายามเชื่อมต่อกับถาด QZ ...,
