apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ขอขอบคุณสำหรับความสนใจในการสมัครรับข้อมูลอัปเดตของเรา
DocType: Activity Log,Full Name,ชื่อเต็ม
DocType: GCalendar Account,Allow GCalendar Access,อนุญาตการเข้าถึง GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,รีเซ็ตการอนุญาตสำหรับ {0} หรือไม่
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,เริ่มป้อนข้อมูลใต้บรรทัดนี้
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ตัวพิมพ์ใหญ่เกือบทั้งหมดจะเดาได้ง่ายเหมือนตัวพิมพ์เล็กทั้งหมด
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ไม่สามารถใช้คิวรีย่อยตามลำดับโดย
,Transaction Log Report,รายงานบันทึกธุรกรรม
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,เป็นสากล
DocType: Custom Field,Options Help,ตัวเลือกช่วยเหลือ
DocType: Transaction Log,Transaction Log,บันทึกธุรกรรม
DocType: S3 Backup Settings,eu-west-3,สหภาพยุโรปตะวันตก-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,ทำการตั้งค่าให้เสร็จสมบูรณ์
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret ได้รับการรีเซ็ตแล้ว จะต้องทำการลงทะเบียนใหม่ในการเข้าสู่ระบบครั้งต่อไป
DocType: DocField,In List View,ในมุมมองรายการ
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,ยืนยัน
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,ต้องระบุอีเมลและชื่อที่ถูกต้อง
DocType: Patch Log,List of patches executed,รายการของแพทช์ที่ดำเนินการ
DocType: Email Queue,Email Queue,คิวอีเมล
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ดูเว็บไซต์
DocType: DocField,Fetch If Empty,ดึงข้อมูลถ้าว่างเปล่า
DocType: DocField,Select,เลือก
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",ป้อนฟิลด์ค่าเริ่มต้น (คีย์) และค่า หากคุณเพิ่มค่าหลายค่าสำหรับเขตข้อมูลค่าแรกจะถูกเลือก ค่าเริ่มต้นเหล่านี้ยังใช้เพื่อตั้งค่ากฎการอนุญาต &quot;จับคู่&quot; หากต้องการดูรายการเขตข้อมูลให้ไปที่ &quot;กำหนดฟอร์มเอง&quot;
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,ส่วนหัวเรื่อง
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,หลีกเลี่ยงวันที่และปีที่เกี่ยวข้องกับคุณ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,กด Enter เพื่อบันทึก
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,ความคิดเห็น
DocType: GCalendar Settings,State,สถานะ
DocType: Translation,Translation,การแปล
DocType: DocField,Columns,คอลัมน์
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,ไม่สามารถเปลี่ยน docstatus จาก 1 เป็น 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,สามารถใช้ภาษาเครื่องพิมพ์แบบสตริงได้ การเขียนคำสั่งแบบ raw จำเป็นต้องมีความรู้ภาษาท้องถิ่นของเครื่องพิมพ์ซึ่งจัดทำโดยผู้ผลิตเครื่องพิมพ์ โปรดอ้างอิงคู่มือผู้พัฒนาโดยผู้ผลิตเครื่องพิมพ์เกี่ยวกับวิธีการเขียนคำสั่งดั้งเดิม คำสั่งเหล่านี้แสดงผลทางฝั่งเซิร์ฟเวอร์โดยใช้ Jinja Templating Language
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',โปรดเลือกวิธีการชำระเงินอื่น Razorpay ไม่รองรับธุรกรรมในสกุลเงิน &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,สิทธิ์ของผู้ใช้ไม่ควรใช้กับลิงค์นี้
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,คลิกที่ลิงค์ด้านล่างเพื่อทำการลงทะเบียนให้สมบูรณ์และตั้งรหัสผ่านใหม่
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ไม่อนุญาตให้พิมพ์เอกสารฉบับร่าง
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ตั้งค่ากฎสำหรับการมอบหมายผู้ใช้
DocType: Newsletter,Test,ทดสอบ
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,สำหรับการสร้างเอกสารที่เกิดขึ้นประจำเพื่อดำเนินการต่อโดยอัตโนมัติ
DocType: Kanban Board Column,Orange,ส้ม
DocType: User Email,Enable Outgoing,เปิดใช้งานขาออก
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ตัวเลือกการตั้งชื่อ: <ol><li> <b>field: [fieldname]</b> - แยกตามฟิลด์ </li><li> <b>naming_series:</b> - โดย Naming Series (ฟิลด์ที่เรียกว่า naming_series ต้องมีอยู่ </li><li> <b>พรอมต์</b> - ผู้ใช้ที่พร้อมท์สำหรับชื่อ </li><li> <b>[ซีรีส์]</b> - ซีรีส์โดยคำนำหน้า (คั่นด้วยจุด); เช่น PRE. ##### </li><li> <b>รูปแบบ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - แทนที่คำที่ <b>โยงทั้งหมด (ชื่อฟิลด์</b> คำวันที่ (DD, MM, YY), ซีรีส์) ด้วยค่าของพวกเขา การจัดฟันด้านนอกสามารถใช้อักขระใดก็ได้ </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,เลือกรูปแบบการพิมพ์เพื่อแก้ไข
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,เหตุการณ์ใหม่
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,กำหนดเวลาส่งไปยังผู้รับ {0} คน
DocType: Address,Address,ที่อยู่
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,ป้อนรหัสเพื่อเปิดใช้งานการรวมกับ Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,เปิดการแปล
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,โปรดอย่าเปลี่ยนหัวเรื่องของเทมเพลต
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,วันที่สิ้นสุดต้องมากกว่าวันที่เริ่มต้น
DocType: Braintree Settings,Merchant ID,รหัสผู้ขาย
DocType: Energy Point Rule,Energy Point Rule,กฎพลังงานจุด
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,โปรดป้อนรหัสลูกค้าก่อนที่จะเปิดใช้งานการเข้าสู่ระบบสังคม
DocType: Communication,Has  Attachment,มีไฟล์แนบ
DocType: User,Email Signature,ลายเซ็นอีเมล
,Addresses And Contacts,ที่อยู่และติดต่อ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,บอร์ด Kanban นี้จะเป็นแบบส่วนตัว
DocType: Data Migration Run,Current Mapping,การทำแผนที่ปัจจุบัน
DocType: Auto Email Report,Based on Permissions For User,ขึ้นอยู่กับการอนุญาตสำหรับผู้ใช้
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",คุณสามารถเปลี่ยนเอกสารที่ส่งได้โดยยกเลิกเอกสารเหล่านั้นจากนั้นแก้ไขเอกสาร
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,นี่คือไฟล์เทมเพลตที่สร้างขึ้นโดยมีเพียงแถวที่มีข้อผิดพลาดบางอย่าง คุณควรใช้ไฟล์นี้สำหรับการแก้ไขและนำเข้า
DocType: User,Middle Name (Optional),ชื่อกลาง (ถ้ามี)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),ซีรีย์การตั้งชื่อไม่ถูกต้อง (. หายไป)
DocType: Help Category,Help Articles,บทความช่วยเหลือ
DocType: Email Queue,Retry,ลองใหม่อีกครั้ง
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,คุณสมัครรับแผนฟรีสำหรับผู้ใช้หนึ่งราย
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,ง่ายต่อการเดาแถว
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,ผู้ใช้ {0} ไม่สามารถปิดใช้งานได้
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,มาหลีกเลี่ยงคำและตัวอักษรซ้ำ ๆ กัน
DocType: Data Migration Mapping,Condition Detail,รายละเอียดเงื่อนไข
DocType: Property Setter,Property Type,ประเภทอสังหาริมทรัพย์
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,เปิดการตั้งค่า
DocType: Event,Sunday,วันอาทิตย์
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,สถานะแถว
DocType: Portal Menu Item,Portal Menu Item,รายการเมนูพอร์ทัล
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,ปฏิบัติตาม
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,ไม่สามารถสร้างที่ฝากข้อมูล: {0} เปลี่ยนเป็นชื่อที่ไม่ซ้ำใคร
DocType: DocType,Title Case,กรณีชื่อเรื่อง
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',คุณสามารถค้นหาสิ่งต่าง ๆ โดยขอให้ &#39;ค้นหาส้มในลูกค้า&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,กำหนดบทบาทที่กำหนดเองสำหรับหน้าและรายงาน
DocType: User Permission,Allow,อนุญาต
DocType: Address,Reference,การอ้างอิง
DocType: Custom Field,Is Mandatory Field,เป็นฟิลด์บังคับ
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,ประเภทผู้ใช้
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,สำรองข้อมูลทันที
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,บล็อก
DocType: Website Script,Script to attach to all web pages.,สคริปต์เพื่อแนบกับหน้าเว็บทั้งหมด
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ชื่อโมดูล ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ผู้ใช้ที่มีบทบาท {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",ไม่ได้กำหนดค่าโดเมนอีเมลสำหรับบัญชีนี้สร้างหรือไม่
DocType: S3 Backup Settings,Bucket,ถัง
DocType: List View Setting,Disable Sidebar Stats,ปิดการใช้งานสถิติของแถบด้านข้าง
DocType: Chat Profile,Busy,ไม่ว่าง
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ถึง {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,สร้างโพสต์
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,การทำแผนที่เครื่องพิมพ์
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",คุณกำลังเลือกตัวเลือกการซิงค์เป็นทั้งหมดมันจะซิงค์ทั้งหมด \ อ่านรวมถึงข้อความที่ยังไม่ได้อ่านจากเซิร์ฟเวอร์ นี่อาจเป็นสาเหตุให้เกิดการซ้ำซ้อน \ ของการสื่อสาร (อีเมล)
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},ซิงค์ล่าสุด {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,ไม่สามารถเปลี่ยนเนื้อหาส่วนหัว
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,ไม่อนุญาตให้เปลี่ยน {0} หลังจากส่ง
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",แอปพลิเคชันได้รับการอัปเดตเป็นเวอร์ชันใหม่โปรดรีเฟรชหน้านี้
DocType: User,User Image,รูปภาพของผู้ใช้
DocType: Success Action,Action Timeout (Seconds),การกระทำหมดเวลา (วินาที)
apps/frappe/frappe/utils/change_log.py,New updates are available,มีการอัปเดตใหม่
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,แก้ไขชื่อ
DocType: Web Form,Login Required,ต้องเข้าสู่ระบบ
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},ผู้ใช้ {0} ไม่สามารถเข้าถึงประเภทเอกสารผ่านการอนุญาตบทบาทสำหรับเอกสาร {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,ดูเอกสารที่อนุญาต
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,เลือกภาพลักษณ์ก่อน
DocType: Auto Email Report,Period,ระยะเวลา
DocType: Portal Settings,Portal Settings,การตั้งค่าพอร์ทัล
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,การตั้งค่าแถบด้านข้าง
DocType: Website Settings,Brand,ยี่ห้อ
DocType: Custom Field,Insert After,แทรกหลังจาก
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} กำลังดูเอกสารนี้
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,ไตรมาส
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,รหัส QR สำหรับการยืนยันการเข้าสู่ระบบ
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,ลงทะเบียนเรียบร้อยแล้ว
DocType: DocType,Show Preview Popup,แสดงตัวอย่างป๊อปอัพ
apps/frappe/frappe/core/doctype/file/file.js,Unzip,เปิดเครื่องรูด
DocType: Kanban Board Column,Order,ใบสั่ง
DocType: Communication,Phone No.,เบอร์โทรศัพท์
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},อีเมลไม่ได้รับการยืนยันด้วย {0}
DocType: Kanban Board Column,Column Name,ชื่อคอลัมน์
DocType: User,API Key,คีย์ API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,ลบความคิดเห็นหรือไม่
DocType: Prepared Report,Error Message,ข้อความผิดพลาด
DocType: Page,YES,ใช่
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,ช่องว่าง
DocType: Communication,Message ID,ID ข้อความ
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,ใช้สิทธิ์ผู้ใช้ที่เข้มงวด
DocType: Custom DocPerm,Create,สร้าง
apps/frappe/frappe/desk/reportview.py,{0} is saved,บันทึก {0} แล้ว
DocType: Communication,From,จาก
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,ไม่ใช่ผู้ใช้ที่ถูกต้อง
DocType: Webhook,Headers,ส่วนหัว
apps/frappe/frappe/utils/oauth.py,Token is missing,โทเค็นหายไป
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,ไม่สามารถเพิ่มรายการลงในรายการสืบทอดของตนเอง
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,ด้วยหัวจดหมาย
