apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,แสดง / ซ่อน โมดูล
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,ปิดการใช้งานรายงาน
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},รูปแบบ JavaScript : frappe.query_reports [ 'ชื่อรายงาน ] = { }
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,บั้งขึ้น
sites/assets/js/desk.min.js +804,Documentation,เอกสาร
DocType: Style Settings,Google Web Font (Text),Google เว็บแบบอักษร (ข้อความ)
DocType: DocShare,Internal record of document shares,บันทึกของหุ้นเอกสารภายใน
DocType: Workflow State,Comment,ความเห็น
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",คุณสามารถเปลี่ยน เอกสารที่ เขียนโดย ยกเลิก พวกเขาและ จากนั้น พวกเขา แก้
DocType: DocField,Display,แสดงผล
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> เช่น <strong> (55 + 434) / 4 </ strong> หรือ = <strong> Math.Sin (Math.PI / 2) </ strong> ... </ i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",หาก บทบาทไม่สามารถเข้าถึง ที่ ระดับ 0 แล้ว ระดับที่สูงขึ้น มีความหมาย
sites/assets/js/desk.min.js +358,Show more details,แสดงรายละเอียดเพิ่มเติม
DocType: System Settings,Run scheduled jobs only if checked,เรียกใช้งานที่กำหนดเฉพาะในกรณีที่มีการตรวจสอบ
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",พิมพ์หน้ากว้างของข้อมูลหากข้อมูลเป็นคอลัมน์ในตาราง
DocType: Workflow State,headphones,หูฟัง
DocType: Bulk Email,Bulk Email records.,บันทึกอีเมล์ขยะ
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,ส่ง ลิงค์ดาวน์โหลด ของ การสำรองข้อมูลล่าสุด ในการ จัดการ ระบบ
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,เช่น replies@yourcomany.com คำตอบทั้งหมดจะมาถึงกล่องจดหมายนี้
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,อีเมลที่ถูกต้องและชื่อที่ต้องการ
DocType: DocType,Hide Heading,ซ่อนหัวเรื่อง
DocType: Workflow State,remove-circle,ลบวงกลม
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,จาวาสคริปต์เพื่อผนวกกับส่วนหัวของหน้า
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,รีเซ็ตเป็นค่าเริ่มต้น
DocType: Workflow,Transition Rules,กฎการเปลี่ยน
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,ตัวอย่าง:
DocType: Workflow,Defines workflow states and rules for a document.,กำหนดขั้นตอนการทำงานรัฐและกฎระเบียบสำหรับเอกสาร
DocType: DocType,Show this field as title,แสดง ด้านนี้ เป็นชื่อ
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,ข้อผิดพลาด: เอกสารได้รับการแก้ไขหลังจากที่คุณได้เปิดมัน
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,{0}: ไม่ สามารถตั้งค่า กำหนด ส่ง ถ้าไม่ Submittable
DocType: Social Login Keys,Facebook,Facebook
DocType: Blog Settings,Blog Title,หัวข้อบล็อก
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,แก้ไขการตั้งค่าการมุ่งหน้าไป
DocType: About Us Settings,Team Members,สมาชิกในทีม
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,กรุณาแนบไฟล์หรือตั้งค่า URL
DocType: DocField,Permissions,สิทธิ์
DocType: Style Settings,Auto generated,ออโต้สร้าง
DocType: Workflow State,plus-sign,บวกเซ็น
sites/assets/js/desk.min.js +783,<i>module name...</i>,<i> ชื่อโมดูล ... </ i>
DocType: Event,Public,สาธารณะ
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,บัญชีอีเมล์ไม่ได้ติดตั้ง กรุณาสร้างบัญชีผู้ใช้อีเมล์ใหม่จากตั้งค่า> อีเมล์> บัญชีอีเมล์
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,ส่งออกแม่แบบ
DocType: DocType,Module,โมดูล
DocType: Email Alert,Send Alert On,แจ้งเตือนเมื่อวันที่
DocType: Web Form,Website URL,URL ของเว็บไซต์
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","กำหนด Label, ซ่อนพิมพ์ ฯลฯ เริ่มต้น"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,สร้างรูปแบบใหม่
DocType: Website Settings,Add a banner to the site. (small banners are usually good),เพิ่มแบนเนอร์ไปยังเว็บไซต์ (ป้ายขนาดเล็กมักจะดี)
DocType: Website Settings,Set Banner from Image,ตั้งป้ายโฆษณาจากภาพ
DocType: Email Account,Set Footer,ชุดส่วนท้าย
apps/frappe/frappe/utils/data.py +391,thousand,พัน
DocType: Style Settings,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,ผู้ใช้ {0} ไม่สามารถลบได้
DocType: Property Setter,Field Name,ชื่อเขต
sites/assets/js/desk.min.js +646,or,หรือ
DocType: Custom Field,Fieldname,fieldname
DocType: Workflow State,certificate,ใบรับรอง
DocType: User,Tile,กระเบื้อง
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","ของคุณได้รับการยอมรับทั่วโลก avatar จาก <a href=""https://gravatar.com/""> Gravatar.com </ a>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,คอลัมน์ข้อมูลครั้งแรกจะต้องว่างเปล่า
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,เพิ่ม การอนุญาต ผู้ใช้
DocType: Workflow State,Print,พิมพ์
DocType: User,Restrict IP,จำกัด IP
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,ไม่สามารถที่จะ ส่งอีเมล ในเวลานี้
sites/assets/js/desk.min.js +804,Search or type a command,ค้นหาหรือพิมพ์คำสั่ง
DocType: Email Account,e.g. smtp.gmail.com,เช่น smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,เพิ่มกฎใหม่
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ชื่อของประเภทเอกสาร (DocType) ที่คุณต้องการด้านนี้จะเชื่อมโยงกับ เช่นลูกค้า
DocType: User,Roles Assigned,บทบาทที่ได้รับมอบหมาย
DocType: Top Bar Item,Parent Label,ป้ายแม่
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,สิทธิ์ มีการแปล โดยอัตโนมัติเพื่อให้ มาตรฐานการ รายงานและ การค้นหา
DocType: Event,Repeat Till,ทำซ้ำจน
DocType: Blogger,Will be used in url (usually first name).,จะใช้ใน URL (ชื่อแรกปกติ)
apps/frappe/frappe/client.py +53,Can not edit Read Only fields,ไม่สามารถแก้ไขการอ่านเฉพาะสาขา
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +427,Edit Heading,แก้ไขหัวเรื่อง
DocType: File Data,File URL,ไฟล์ URL
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,เหตุการณ์จะเกิดขึ้นสำหรับวันนี้
DocType: Email Alert Recipient,Email By Document Field,อีเมล์ตามสนามเอกสาร
DocType: File Data,File Data,แฟ้มข้อมูล
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,การรวม เป็นไปได้ เพียงอย่างเดียวระหว่าง กลุ่ม ต่อ กลุ่ม หรือ ใบ โหนด ที่ โหนด ใบ
apps/frappe/frappe/utils/file_manager.py +40,Added {0},เพิ่ม {0}
DocType: Currency,Fraction Units,หน่วยเศษ
DocType: Web Page,Parent Web Page,หน้าเว็บของผู้ปกครอง
DocType: Style Settings,Footer Text,ข้อความส่วนท้าย
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} จะต้องตั้งค่าครั้งแรก
apps/frappe/frappe/utils/data.py +407,crore,โกฏิ
DocType: Workflow State,plane,เครื่องบิน
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","หากคุณกำลังอัปโหลดบันทึกใหม่ ""การตั้งชื่อซีรีส์"" กลายเป็นบังคับถ้าปัจจุบัน"
apps/frappe/frappe/utils/data.py +404,lakh,แสน
apps/frappe/frappe/core/doctype/doctype/doctype.py +282,Fold can not be at the end of the form,พับไม่สามารถที่ส่วนท้ายของแบบฟอร์ม
apps/frappe/frappe/config/setup.py +13,System and Website Users,ของระบบและ ผู้ใช้งาน เว็บไซต์
DocType: Workflow Document State,Doc Status,สถานะ Doc
sites/assets/js/desk.min.js +818,"Your download is being built, this may take a few moments...",การดาวน์โหลดของคุณจะถูกสร้างขึ้นนี้อาจใช้เวลาสักครู่ ...
sites/assets/js/desk.min.js +781,<i>text</i> <b>in</b> <i>document type</i>,ข้อความ <i> </ i> <b> ใน </ b> <i> ชนิดของเอกสาร </ i>
DocType: Web Page,Begin this page with a slideshow of images,เริ่มต้นหน้านี้ให้กับสไลด์โชว์จากภาพ
DocType: Version,Docname,docName
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,รุ่น บูรณะ
DocType: Event Role,Event Role,บทบาทเหตุการณ์
sites/assets/js/editor.min.js +125,Indent (Tab),เยื้อง (Tab)
DocType: Style Settings,Footer Background,พื้นหลังส่วนท้าย
DocType: Workflow State,List,รายการ
DocType: Page Role,Page Role,บทบาทหน้าที่
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Field {0} in row {1} cannot be hidden and mandatory without default,สนาม {0} ในแถว {1} ไม่สามารถ ซ่อนอยู่และ บังคับ โดยไม่ต้อง เริ่มต้น
DocType: System Settings,mm/dd/yyyy,dd / mm / ปี
apps/frappe/frappe/email/doctype/email_account/email_account.py +183,Re:,Re: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""",ย่อยสกุลเงิน สำหรับ &quot;ร้อย&quot; เช่น
DocType: Letter Head,Check this to make this the default letter head in all prints,ตรวจสอบนี้จะทำให้เรื่องนี้หัวจดหมายเริ่มต้นในการพิมพ์ทั้งหมด
DocType: Print Format,Server,เซิร์ฟเวอร์
DocType: DocField,Link,ลิงค์
apps/frappe/frappe/utils/file_manager.py +83,No file attached,ไฟล์ที่แนบมา ไม่มี
DocType: Version,Version,เวอร์ชัน
DocType: User,Fill Screen,เติมเต็มหน้าจอ
apps/frappe/frappe/email/bulk.py +36,Bulk email limit {0} crossed,จำกัด อีเมลขยะ {0} ข้าม
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,แก้ไขสิทธิ์
DocType: Country,Country Name,ชื่อประเทศ
DocType: About Us Team Member,About Us Team Member,เกี่ยวกับสมาชิกในทีมเรา
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","สิทธิ์ มีการกำหนด บทบาท และชนิดของ เอกสาร ( ที่เรียกว่า doctypes ) โดยการตั้งค่า สิทธิ เช่น อ่านเขียน สร้าง , ลบ, ส่ง , ยกเลิก , แก้ไข , รายงาน , นำเข้า , ส่งออก , พิมพ์ , อีเมล์และ กำหนด สิทธิ์ของผู้ใช้"
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",นอกเหนือจาก บทบาท ตาม กฎ การอนุญาต คุณสามารถใช้ สิทธิ์ของผู้ใช้ ขึ้นอยู่กับ doctypes
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",สิทธิ์เหล่านี้ จะนำไปใช้ สำหรับการทำธุรกรรม ทั้งหมด ที่ บันทึก ได้รับอนุญาตให้มีการเชื่อมโยง
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (ชื่อ) ของกิจการที่มีสถานที่ให้บริการจะถูกกำหนด
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +9,Step 2: Set Letterhead content.,ขั้นที่ 2 : ตั้งค่า เนื้อหา จดหมาย
DocType: Website Settings,Sidebar Items,รายการ แถบด้านข้าง
DocType: Workflow State,exclamation-sign,อัศเจรีย์เข้าสู่ระบบ
DocType: About Us Settings,Introduce your company to the website visitor.,แนะนำ บริษัท ของคุณเพื่อเข้าชมเว็บไซต์
DocType: Outgoing Email Settings,Mail Password,รหัสผ่านอีเมล
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,กรุณาซ้ำกันนี้เพื่อให้การเปลี่ยนแปลง
DocType: Print Settings,Font Size,ขนาดตัวอักษร
sites/assets/js/desk.min.js +804,Unread Messages,ไม่ได้อ่านข้อความ
DocType: Workflow State,facetime-video,FaceTime วิดีโอ
apps/frappe/frappe/templates/pages/blog.py +53,1 comment,1 ความคิดเห็น
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +73,Select a Banner Image first.,เลือกภาพแบนเนอร์แรก
DocType: Workflow State,volume-down,ปริมาณลง
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +582,Saved,ที่บันทึกไว้
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,โปรดระบุประเภทเอกสาร
DocType: Style Settings,Style Settings,การตั้งค่าลักษณะ
DocType: Print Format,Format Data,ข้อมูลรูปแบบ
DocType: Customize Form Field,Customize Form Field,กำหนดเขตข้อมูลฟอร์ม
apps/frappe/frappe/config/setup.py +46,Check which Documents are readable by a User,ตรวจสอบเอกสารที่สามารถอ่านได้โดยผู้ใช้
DocType: User,Reset Password Key,รีเซ็ต รหัสผ่าน ที่สำคัญ
DocType: Email Account,Enable Auto Reply,เปิดใช้งานการตอบกลับอัตโนมัติ
DocType: Outgoing Email Settings,Set Login and Password if authentication is required.,ตั้งเข้าสู่ระบบและรหัสผ่านหากตร​​วจสอบจะต้อง
DocType: Workflow State,zoom-in,ซูมเข้า
apps/frappe/frappe/desk/page/activity/activity.js +154,Sep,กันยายน
DocType: DocField,Width,ความกว้าง
DocType: Style Settings,This must be checked if Style Settings are applicable,นี้จะต้อง มีการตรวจสอบ การตั้งค่า รูปแบบ ถ้า จะใช้
DocType: DocType,Fields,สาขา
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,แม่ตาราง
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,{0} ในแถว {1} ไม่สามารถมีทั้ง URL และรายการ เด็ก
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,ราก {0} ไม่สามารถลบได้
apps/frappe/frappe/templates/pages/blog.py +51,No comments yet,ยังไม่มีความคิดเห็น
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +103,Both DocType and Name required,ทั้ง DocType และชื่อที่ต้องการ
apps/frappe/frappe/model/document.py +373,Cannot change docstatus from 1 to 0,ไม่สามารถเปลี่ยน docstatus 1-0
DocType: Style Settings,Page Background,พื้นหลังหน้า
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,กำหนดดำเนินการกับรัฐและขั้นตอนต่อไปและบทบาทที่ได้รับอนุญาต
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ในฐานะที่เป็น วิธีที่ดีที่สุด ไม่ได้กำหนด ชุดเดียวกัน ของ กฎ อนุญาตให้ บทบาท ที่แตกต่างกัน แต่ กำหนด บทบาท หลายผู้ใช้ เดียวกัน
DocType: Web Form,Message to be displayed on successful completion,ข้อความที่จะแสดงเกี่ยวกับความสำเร็จ
DocType: Website Settings,Footer Items,รายการส่วนท้าย
sites/assets/js/desk.min.js +315,Menu,เมนู
DocType: DefaultValue,DefaultValue,เริ่มต้น
apps/frappe/frappe/config/setup.py +18,User Roles,บทบาท ของผู้ใช้
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,ทรัพย์สิน Setter แทนที่ DocType มาตรฐานหรือสถานที่ให้บริการภาคสนาม
apps/frappe/frappe/core/doctype/user/user.py +330,Cannot Update: Incorrect / Expired Link.,ไม่สามารถ อัปเดต : ไม่ถูกต้อง Link / หมดอายุ
DocType: DocField,Set Only Once,ตั้ง เพียงครั้งเดียว
apps/frappe/frappe/website/doctype/style_settings/style_settings.py +21,Top Bar text and background is same color. Please change.,ข้อความที่บาร์ด้านบนและพื้นหลังเป็นสีเดียวกัน โปรดเปลี่ยน
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set import as {1} is not importable,{0}: ไม่ สามารถตั้งค่า นำเข้า เป็น {1} ไม่ importable
DocType: Top Bar Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,ฮาร์ดดิสก์
DocType: Style Settings,"Set your background color, font and image (tiled)",กำหนดสีพื้นหลังแบบอักษรและภาพของคุณ (กระเบื้อง)
DocType: User,Roles Assigned To User,บทบาทที่ได้รับมอบหมายให้กับผู้ใช้
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},คุณไม่ได้มีการเข้าถึงรายงาน: {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,อัปโหลดไฟล์ CSV ที่มีสิทธิ์ของผู้ใช้ทั้งหมดในรูปแบบเดียวกับการดาวน์โหลด
DocType: Feed,Doc Name,ชื่อหมอ
DocType: DocField,Heading,หัวเรื่อง
DocType: Workflow State,resize-vertical,ปรับขนาดในแนวตั้ง
DocType: Contact Us Settings,Introductory information for the Contact Us Page,ข้อมูลเบื้องต้นสำหรับการติดต่อเราหน้า
DocType: Workflow State,thumbs-down,ยกนิ้วลง
DocType: Comment,Comment Time,ความคิดเห็นเวลา
DocType: Workflow State,indent-left,เยื้องซ้าย
