 by Role ,โดยบทบาท
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,ตรวจสอบ / บทบาทที่กำหนดให้ยกเลิกการเลือกรายละเอียด คลิกที่บทบาทเพื่อหาสิ่งที่สิทธิ์บทบาทที่ได้
Check this if you want to send emails as this id only (in case of restriction by your email provider).,ตรวจสอบนี้ถ้าคุณต้องการที่จะส่งอีเมลเป็น ID เพียงแค่นี้ (ในกรณีของข้อ จำกัด โดยผู้ให้บริการอีเมลของคุณ)
Check this to make this the default letter head in all prints,ตรวจสอบนี้จะทำให้เรื่องนี้หัวจดหมายเริ่มต้นในการพิมพ์ทั้งหมด
Checked items shown on desktop,รายการ ตรวจสอบ แสดงให้เห็น บนเดสก์ทอป
Child Tables are shown as a Grid in other DocTypes.,ตารางเด็กจะปรากฏเป็นเส้นตารางใน doctypes อื่น ๆ
City,เมือง
Clear Cache,ล้างข้อมูลแคช
Clear all roles,ล้าง ทุกบทบาท
Click on a link to get options to expand get options ,
Click on row to view / edit.,คลิกที่ แถว เพื่อดู / แก้ไข
Click to Expand / Collapse,คลิกที่นี่เพื่อขยาย / ยุบ
Client,ลูกค้า
Close,ปิด
Close: {0},ปิด : {0}
Closed,ปิด
Code,รหัส
Collapse,ล่มสลาย
Color,สี
Column Break,ตัวแบ่งคอลัมน์
Comment,ความเห็น
Comment By,ความคิดเห็นที่
Comment By Fullname,ความคิดเห็นที่ Fullname
Comment Date,ความคิดเห็นวันที่
Comment Docname,ความคิดเห็น Docname
Comment Doctype,ความคิดเห็น DOCTYPE
Comment Time,ความคิดเห็นเวลา
Comments,ความเห็น
Communication,การสื่อสาร
Communication Medium,กลางการสื่อสาร
Company History,ประวัติ บริษัท
Company Introduction,แนะนำ บริษัท
Complaint,การร้องเรียน
Complete By,เสร็จสมบูรณ์โดย
Condition Field,สภาพ สนาม
Contact Us Settings,ติดต่อเราตั้งค่า
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",ตัวเลือกการติดต่อเช่น &quot;แบบสอบถามขายการสนับสนุนแบบสอบถาม&quot; ฯลฯ แต่ละบรรทัดใหม่หรือคั่นด้วยเครื่องหมายจุลภาค
Content,เนื้อหา
Content Hash,แฮ เนื้อหา
Content in markdown format that appears on the main side of your page,เนื้อหาในรูปแบบ markdown ซึ่งปรากฏบนด้านหลักของหน้าเว็บของคุณ
Content web page.,หน้าเว็บเนื้อหา
Controller,ตัวควบคุม
Copy,คัดลอก
Copyright,ลิขสิทธิ์
Core,แกน
Could not connect to outgoing email server,ไม่สามารถ เชื่อมต่อกับเซิร์ฟเวอร์ อีเมลขาออก
Could not find {0},ไม่พบ {0}
Count,นับ
Country,ประเทศ
Create,สร้าง
Created Custom Field {0} in {1},สร้าง ฟิลด์ที่กำหนดเอง {0} ใน {1}
Created Customer Issue,ปัญหาของลูกค้าที่สร้างไว้
Created Opportunity,สร้างโอกาส
Created Support Ticket,ตั๋วสนับสนุนสร้าง
Creation / Modified By,การสร้าง / การ ปรับเปลี่ยนโดย
Currency,เงินตรา
Current status,สถานะปัจจุบัน
Custom CSS,CSS ที่กำหนดเอง
Custom Field,ฟิลด์ที่กำหนดเอง
Custom Javascript,ที่กำหนดเอง Javascript
Custom Reports,รายงานที่กำหนดเอง
Custom Script,สคริปต์ที่กำหนดเอง
Custom?,กำหนดเองได้อย่างไร
Customize,ปรับแต่ง
Customize Form,ปรับแต่งรูปแบบ
Customize Form Field,กำหนดเขตข้อมูลฟอร์ม
"Customize Label, Print Hide, Default etc.","กำหนด Label, ซ่อนพิมพ์ ฯลฯ เริ่มต้น"
Customized HTML Templates for printing transctions.,HTML แม่แบบ ที่กำหนดเองสำหรับ การพิมพ์ Transctions
Daily Event Digest is sent for Calendar Events where reminders are set.,ประจำวันเหตุการณ์สำคัญจะถูกส่งสำหรับปฏิทินเหตุการณ์การแจ้งเตือนที่มีการตั้งค่า
Danger,อันตราย
Data,ข้อมูล
Data Import / Export Tool,ข้อมูล นำเข้า / ส่งออก เครื่องมือ
Data Import Tool,นำเข้าข้อมูล เครื่องมือ
Data missing in table,ข้อมูลที่หายไปในตาราง
Date,วันที่
Date Format,รูปแบบวันที่
Date and Number Format,วันที่และ รูปแบบตัวเลข
Date must be in format: {0},วันที่ จะต้องอยู่ใน รูปแบบ : {0}
Datetime,datetime
Dear,น่ารัก
Default,ผิดนัด
Default Print Format,รูปแบบการพิมพ์เริ่มต้น
Default Value,ค่าเริ่มต้น
"Default: ""Contact Us""",เริ่มต้น: &quot;ติดต่อเรา&quot;
DefaultValue,เริ่มต้น
Defaults,เริ่มต้น
"Define read, write, admin permissions for a Website Page.",กำหนด อ่านเขียน สิทธิ์ ผู้ดูแลหน้าของ เว็บไซต์
Define workflows for forms.,กำหนด ขั้นตอนการทำงาน ในรูปแบบ
Delete,ลบ
Delete Row,ลบแถว
Depends On,ขึ้นอยู่กับ
Descending,น้อย
Description,ลักษณะ
Description and Status,รายละเอียดและ สถานะ
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",คำอธิบายสำหรับหน้าแสดงรายการในข้อความธรรมดาเพียงคู่สาย (สูงสุด 140 ตัวอักษร)
Description for page header.,คำอธิบายสำหรับส่วนหัวของหน้า
Desktop,สก์ท็อป
Details,รายละเอียด
Did not add,ไม่ได้เพิ่ม
Did not cancel,ไม่ได้ยกเลิก
Did not find {0} for {0} ({1}),ไม่พบ {0} กับ {0} ({1} )
Did not load,ไม่ได้โหลด
Did not remove,ไม่ได้ลบ
Did not save,ไม่ได้บันทึก
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","ที่แตกต่างกัน &quot;รัฐ&quot; เอกสารนี้สามารถอยู่มาชอบ &quot;เปิด&quot;, &quot;รอการอนุมัติ&quot; ฯลฯ"
Disable Customer Signup link in Login page,ปิดการใช้งานของลูกค้าที่ลิงค์สมัครสมาชิกในหน้าเข้าสู่ระบบ
Disable Signup,ปิดการใช้งานลงทะเบียน
Disabled,พิการ
Display,แสดงผล
Display Settings,แสดงการตั้งค่า
Display in the sidebar of this Website Route node,แสดง ใน แถบด้านข้างของ เส้นทาง นี้ โหนด เว็บไซต์
Do not allow user to change after set the first time,ไม่อนุญาตให้ ผู้ใช้สามารถ เปลี่ยนไปหลังจากที่ ติดตั้ง ครั้งแรก
Doc Status,สถานะ Doc
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,รายละเอียด DocType
DocType can not be merged,DocType ไม่สามารถ รวม
DocType on which this Workflow is applicable.,DOCTYPE ที่เวิร์กโฟลว์นี้ใช้ได้
DocType or Field,DocType หรือสาขา
Doclist JSON,Doclist JSON
Docname,docName
Document,เอกสาร
Document Status transition from ,การเปลี่ยนแปลงสถานะเอกสารจาก
Document Status transition from {0} to {1} is not allowed,การเปลี่ยนแปลง สถานะ เอกสารจาก {0} เป็น {1} ไม่ได้รับอนุญาต
Document Type,ประเภทเอกสาร
Document is only editable by users of role,เอกสารเป็นเพียงแก้ไขได้โดยผู้ใช้ของบทบาท
Documentation,เอกสาร
Documents,เอกสาร
Down,ลง
Download,ดาวน์โหลด
Download Backup,ดาวน์โหลดสำรอง
Download link for your backup will be emailed on the following email address:,ดาวน์โหลด ลิงค์ สำหรับการสำรองข้อมูล ของคุณ จะถูกส่งไป ที่ที่อยู่ อีเมลต่อไปนี้ :
Drafts,ร่าง
Drag to sort columns,ลากเพื่อเรียงลำดับคอลัมน์
Due Date,วันที่ครบกำหนด
Edit,แก้ไข
Edit Permissions,แก้ไขสิทธิ์
Editable,ที่สามารถแก้ไขได้
Email,อีเมล์
Email Host,โฮสต์อีเมล์
Email Id,Email รหัส
Email Login,เข้าสู่ระบบอีเมล์
Email Password,รหัสผ่าน Email
Email Sent,อีเมลที่ส่ง
Email Settings,การตั้งค่าอีเมล
Email Signature,ลายเซ็นอีเมล
Email Use SSL,ส่งอีเมลใช้ SSL
Email address,ที่อยู่ อีเมล์
"Email addresses, separted by commas","ที่อยู่อีเมล, separted ด้วยเครื่องหมายจุลภาค"
Email not verified with {1},อีเมล์ ไม่ได้ ตรวจสอบกับ {1}
Email sent to {0},อีเมล์ ส่งไปที่ {0}
Email...,อีเมล์ ...
Emails are muted,อีเมลเป็น เงียบ
Embed image slideshows in website pages.,ฝังภาพสไลด์ภาพในหน้าเว็บไซต์
Enable Comments,ให้ ความเห็น
Enabled,เปิดการใช้งาน
Ends on,สิ้นสุด
Enter Form Type,ป้อนประเภทแบบฟอร์ม
Enter Value,ใส่ ความคุ้มค่า
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","ใส่เขตข้อมูลค่าเริ่มต้น (คีย์) และค่า ถ้าคุณเพิ่มค่าหลายค่าสำหรับเขตที่คนแรกที่จะถูกเลือก เริ่มต้นเหล่านี้ยังใช้ในการตั้งค่า &quot;การแข่งขัน&quot; กฎอนุญาต เพื่อดูรายชื่อของเขตข้อมูลไป <a href=""#Form/Customize Form/Customize Form"">กำหนดรูปแบบ</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","ใส่ กุญแจที่จะ ช่วยให้ การเข้าสู่ระบบ ผ่านทาง Facebook , Google, GitHub"
Equals,เท่ากับ
Error,ความผิดพลาด
Error: Document has been modified after you have opened it,ข้อผิดพลาด: เอกสารได้รับการแก้ไขหลังจากที่คุณได้เปิดมัน
Event,เหตุการณ์
Event Datetime,เหตุการณ์ Datetime
Event Individuals,บุคคลเหตุการณ์
Event Role,บทบาทเหตุการณ์
Event Roles,บทบาทเหตุการณ์
Event Type,ชนิดเหตุการณ์
Event User,ผู้ใช้งาน
Event end must be after start,ในตอนท้าย ของเหตุการณ์ จะต้อง หลังจากการเริ่มต้น
Events,เหตุการณ์ที่เกิดขึ้น
Events In Today's Calendar,เหตุการณ์ในปฏิทินของวันนี้
Every Day,ทุกวัน
Every Month,ทุกเดือน
Every Week,ทุกสัปดาห์
Every Year,ทุกปี
Example:,ตัวอย่าง:
Expand,ขยายความ
Export,ส่งออก
Export not allowed. You need {0} role to export.,ส่งออก ไม่ได้รับอนุญาต คุณต้อง {0} บทบาท ในการส่งออก
Exported,ที่ส่งออก
Facebook,Facebook
Facebook Client ID,Facebook ID ลูกค้า
Facebook Client Secret,Facebook ลูกค้า เป็นความลับ
Facebook Share,Facebook แบ่งปัน
Facebook User ID,Facebook ID ผู้ใช้
Facebook Username,Facebook ชื่อผู้ใช้งาน
FavIcon,favicon
Female,หญิง
Field Description,ฟิลด์คำอธิบาย
Field Name,ชื่อเขต
Field Type,ฟิลด์ชนิด
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",สนามที่แสดงถึงรัฐเวิร์กโฟลว์ของการทำธุรกรรม (ถ้าเขตข้อมูลไม่ใช่ปัจจุบันฟิลด์ที่กำหนดเองใหม่ซ่อนจะถูกสร้างขึ้น)
Field {0} in row {1} cannot be hidden and mandatory without default,สนาม {0} ในแถว {1} ไม่สามารถ ซ่อนอยู่และ บังคับ โดยไม่ต้อง เริ่มต้น
Field {0} is not selectable.,สนาม {0} ไม่ได้ เลือก
Field {0} of type {1} cannot be mandatory,สนาม {0} ของ {1} ไม่สามารถ บังคับ
Fieldname,fieldname
Fieldname is required in row {0},fieldname จะต้อง อยู่ในแถว {0}
Fieldname not set for Custom Field,fieldname ไม่ได้ ตั้งไว้สำหรับ ฟิลด์ที่กำหนดเอง
Fieldname {0} appears multiple times in rows {1},fieldname {0} ปรากฏขึ้น หลายครั้งใน แถว {1}
"Fieldname {0} cannot contain letters, numbers or spaces",fieldname {0} ไม่สามารถมี ตัวอักษรตัวเลข หรือช่องว่าง
Fields,สาขา
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","เขตคั่นด้วยเครื่องหมายจุลภาค (,) จะรวมอยู่ใน <br /> <b>ค้นหาตามรายชื่อของกล่องโต้ตอบค้นหา</b>"
Fieldtype must be one of {0} in row {1},fieldtype ต้องเป็นหนึ่งใน {0} ในแถว {1}
File,ไฟล์
File Data,แฟ้มข้อมูล
File Name,ชื่อไฟล์
File Size,ขนาดไฟล์
File URL,ไฟล์ URL
File not attached,ไฟล์ ที่แนบมา ไม่ได้
File size exceeded the maximum allowed size,ขนาดไฟล์เกินขนาดสูงสุดที่อนุญาตให้
Filter,กรอง
First Name,ชื่อแรก
Float,ลอย
Float Precision,พรีซิชั่ลอย
Font (Heading),แบบอักษร (หนังสือ)
Font (Text),แบบอักษร (ข้อความ)
Font Size (Text),ขนาดแบบอักษร (ข้อความ)
Fonts,แบบอักษร
Footer,ส่วนท้าย
Footer Items,รายการส่วนท้าย
For DocType,สำหรับ DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with",สำหรับตัวกรองเปรียบเทียบเริ่มต้นด้วย
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,ตัวอย่างเช่นถ้าคุณยกเลิกและแก้ไข &#39;INV004&#39; มันจะกลายเป็นเอกสารใหม่ &#39;INV004-1&#39; นี้จะช่วยให้คุณสามารถติดตามการแก้ไขแต่ละ
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.",ตัวอย่างเช่น หากผู้ใช้ X ถูก จำกัด ให้ บริษัท C ผู้ใช้ X จะไม่สามารถ ที่จะเห็น การทำธุรกรรม ใด ๆ ที่ มี บริษัท C เป็นค่า เชื่อมโยง
For ranges,สำหรับช่วง
For top bar,สำหรับ แถบด้านบน
For {0} at level {1} in {2} in row {3},สำหรับ {0} ในระดับ {1} ใน {2} ในแถว {3}
Forgot Password,ลืมรหัสผ่าน
Forgot Password?,ลืมรหัสผ่าน
Form,ฟอร์ม
Forum,ฟอรั่ม
Forums,ฟอรั่ม
Forward To Email Address,ไปข้างหน้า เพื่อ ที่อยู่อีเมล์
Friday,วันศุกร์
From Date must be before To Date,นับ แต่วันที่ต้องอยู่ก่อนวันที่ต้องการ
Full Name,ชื่อเต็ม
Gantt Chart,แผนภูมิแกนต์
Gender,เพศ
Generator,เครื่องกำเนิดไฟฟ้า
Georgia,จอร์เจีย
Get,ได้รับ
Get From ,ได้รับจาก
GitHub,GitHub
GitHub Client ID,GitHub รหัสลูกค้า
GitHub Client Secret,GitHub ความลับ ของลูกค้า
Github User ID,github ID ผู้ใช้
Github Username,github ชื่อผู้ใช้งาน
Google,Google
Google Analytics ID,ID ของ Google Analytics
Google Client ID,ID ของ Google ลูกค้า
Google Client Secret,ความลับ ของ Google ลูกค้า
Google Plus One,Google Plus One
Google User ID,ID ผู้ใช้ Google
Google Web Font (Heading),Google เว็บแบบอักษร (หนังสือ)
Google Web Font (Text),Google เว็บแบบอักษร (ข้อความ)
Greater or equals,ที่มากกว่าหรือ เท่ากับ
Greater than,ที่ยิ่งใหญ่กว่า
"Grid ""","ตาราง """
"Group Added, refreshing...",กลุ่ม เพิ่ม สดชื่น ...
Group Description,group คำอธิบาย
Group Name,ชื่อ กลุ่ม
Group Title,กลุ่ม หัวข้อ
Group Type,ประเภท กลุ่ม
Groups,กลุ่ม
HTML for header section. Optional,HTML สำหรับ ส่วนหัว ไม่จำเป็น
Have an account? Login,มีบัญชีผู้ใช้ เข้าสู่ระบบ
Header,ส่วนหัว
Heading,หัวเรื่อง
Heading Text As,ในฐานะที่เป็นหัวเรื่องข้อความ
Help,ช่วย
Helvetica Neue,Neue Helvetica
Hey! There should remain at least one System Manager,Hey! ควรมีตัวจัดการระบบยังคงอยู่อย่างน้อยหนึ่ง
Hidden,ซ่อน
Hide Actions,ซ่อนการดำเนินการ
Hide Copy,ซ่อนคัดลอก
Hide Email,ซ่อนอีเมล์
Hide Heading,ซ่อนหัวเรื่อง
Hide Print,ซ่อนพิมพ์
Hide Toolbar,ซ่อนแถบเครื่องมือ
High,สูง
Highlight,เน้น
History,ประวัติศาสตร์
Home Page,หน้าแรก
Home Page is Products,หน้าแรกคือผลิตภัณฑ์
ID (name) of the entity whose property is to be set,ID (ชื่อ) ของกิจการที่มีสถานที่ให้บริการจะถูกกำหนด
Icon,ไอคอน
Icon will appear on the button,ไอคอนจะปรากฏบนปุ่ม
