Route,路線,
Sales Manager,銷售經理,
Sales Master Manager,銷售主檔經理,
Sales User,銷售用戶,
Salutation,招呼,
Sample,樣品,
Saved,已儲存,
Scan Barcode,掃描條形碼,
Scheduled,預定,
Secret Key,密鑰,
Select,選擇,
Select DocType,選擇DocType,
Send Now,立即發送,
Sent,已送出,
Series {0} already used in {1},系列{0}已經被應用在{1},
Service,服務,
Set as Default,設為預設,
Settings,設定,
Shipping,航運,
Short Name,簡稱,
Slideshow,連續播放,
Some information is missing,缺少一些信息,
Source,資源,
Source Name,源名稱,
Standard,標準,
Start Date,開始日期,
Start Import,開始導入,
Stopped,停止,
Subject,主題,
Summary,摘要,
Sunday,星期日,
System Manager,系統管理器,
Target,目標,
Task,任務,
Tax Category,稅種,
Test,測試,
Thank you,謝謝,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,您正在查找的頁已丟失。這可能是因為它被移動或有路段中的錯字。,
Timespan,時間跨度,
Traceback,追溯,
URL,網址,
Unsubscribed,退訂,
User,用戶,
User ID,使用者 ID,
Users,用戶,
Validity,合法性,
Website,網站,
Website Manager,網站管理,
Website Settings,網站設定,
Week,週,
Weekdays,平日,
Weekly,每週,
Welcome email sent,歡迎發送電子郵件,
You need to be logged in to access this page,您需要登錄才能訪問該頁面,
old_parent,old_parent,
{0} is mandatory,{0}是強制性的,
 to your browser,到你的瀏覽器,
"""Company History""",“公司歷史”,
"""Parent"" signifies the parent table in which this row must be added",“父項”表示在該行必須增加父表,
"""Team Members"" or ""Management""",“團隊成員”或“管理”,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},在行 {1} 中不允許類型 {0} 的全域搜索中,
'In List View' not allowed for type {0} in row {1},“在列表視圖中”第{1}行的類型{0}不允許,
(Ctrl + G),（Ctrl + G）,
** Failed: {0} to {1}: {2},**失敗：{0}到 {1}：{2},
**Currency** Master,** 主要貨幣 **,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - 草案; 1 - 已呈交; 2 - 已取消,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 貨幣= [？]  如：1美元= 100美分,
1 comment,1條評論,
1 hour ago,1小時前,
1 minute ago,1分鐘前,
1 month ago,1個月前,
1 year ago,1年以前,
; not allowed in condition,; 條件下不允許,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4>默認模板<!-- H4--> \n <p> &lt;a用途神社href=""http: ""="""" docs="""" jinja.pocoo.org="""" templates=""""&gt;模板和地址的所有領域（包括自定義字段如果有的話）將可<!-- P--> \n &lt;前&gt; &lt;代碼&gt; {{address_line1}}＆LT; BR＆GT; \n {％，如果address_line2％} {{address_line2}}＆LT; BR＆GT; { ENDIF％ - ％} \n {{城市}}＆LT; BR＆GT; \n {％，如果狀態％} {{狀態}}＆LT; BR＆GT; {％ENDIF - ％} {\n％，如果PIN代碼％} PIN：{{PIN碼}}＆LT; BR＆GT; {％ENDIF - ％} \n {{國家}}＆LT; BR＆GT; \n {％，如果電話％}電話：{{電話}}＆LT; BR＆GT; { ％ENDIF - ％} \n {％，如果傳真％}傳真：{{傳真}}＆LT; BR＆GT; {％ENDIF - ％} \n {％，如果email_id％}電子郵件：{{email_id}}＆LT; BR＆GT {％ENDIF - ％} \n <!--代碼--> <!-- PRE-->&lt;/a用途神社href=""http:&gt;</p></h4>",
A Lead with this Email Address should exist,與此電子郵件地址的鉛應存在,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,資源的列表，它的客戶端應用程序必須將用戶允許後訪問。 <br>如項目,
A log of request errors,日誌請求錯誤的,
A new account has been created for you at {0},已經在{0}為您創建一個新的帳戶,
A symbol for this currency. For e.g. $,這種貨幣的符號。例如$,
A word by itself is easy to guess.,本身一個字很容易猜到。,
API Endpoint Args,API端點參數,
API Key cannot be  regenerated,API密鑰無法重新生成,
API Password,API密碼,
API Secret,API揭秘,
API Username,API用戶名,
ASC,ASC,
About Us Settings,關於我們的設置,
About Us Team Member,關於我們的團隊成員,
Accept Payment,接受付款,
Access Key ID,訪問密鑰ID,
Access Token URL,訪問令牌URL,
Action Failed,操作失敗,
Action Timeout (Seconds),動作超時（秒）,
"Actions for workflow (e.g. Approve, Cancel).",流程的操作（如批准、取消）。,
Active Domains,活動域,
Active Sessions,活動會話,
Activity Log,活動日誌,
Activity log of all users.,所有用戶的活動日誌。,
Add / Manage Email Domains.,添加/管理電子郵件域。,
Add A New Rule,添加新的規則,
Add Another Comment,添加另一個評論,
Add Column,添加欄,
Add Contact,增加聯繫人,
Add Contacts,添加聯繫人,
Add Filter,新增過濾器,
Add Group,添加組,
Add New Permission Rule,添加新的權限規則,
Add Review,添加評論,
Add Signature,添加簽名,
Add Subscribers,添加訂閱,
Add Total Row,新增總計行列,
Add Unsubscribe Link,添加退訂鏈接,
Add User Permissions,添加用戶權限,
Add a New Role,添加新角色,
Add a column,添加一列,
Add a comment,新增評論,
Add a tag ...,添加標籤...,
Add all roles,選取所有角色,
Add custom forms.,添加自定義表單。,
Add custom javascript to forms.,添加自定義的JavaScript到表單內。,
Add fields to forms.,將欄位添加到表單。,
Add meta tags to your web pages,將元標記添加到您的網頁,
Add script for Child Table,添加子表的腳本,
Add your own translations,添加您自己的翻譯,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",在&lt;head&gt;添加HTML網頁的部分，主要用於網站的驗證和搜索引擎優化,
Adding System Manager to this User as there must be atleast one System Manager,至少要有一名系統管理員，將該用戶設定成系統管理員,
Additional Permissions,額外的權限,
Address Title is mandatory.,地址標題是強制性的。,
Address and other legal information you may want to put in the footer.,地址和其他法律資訊，您可能要放在頁腳。,
Addresses And Contacts,地址和聯繫方式,
Adds a client custom script to a DocType,將客戶端自定義腳本添加到DocType,
Adds a custom field to a DocType,添加自定義字段，以一個DOCTYPE,
Admin,管理員,
Administrator Logged In,管理員登錄,
Administrator accessed {0} on {1} via IP Address {2}.,管理員訪問{0}在{1}通過IP地址{2}。,
Advanced,先進,
Advanced Control,高級控制,
Advanced Search,高級搜索,
Align Labels to the Right,將標籤對齊,
Align Value,對齊值,
All Images attached to Website Slideshow should be public,所有連接到網站幻燈片的圖片應該是公開的,
All customizations will be removed. Please confirm.,所有自定義都將被刪除。請確認。,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流狀態和工作流程的作用。 Docstatus選項：0是“拯救”，1“已提交”和2“取消”,
All-uppercase is almost as easy to guess as all-lowercase.,全大寫幾乎一樣容易猜到全部小寫。,
Allocated To,為了分配,
Allow,允許,
Allow Bulk Edit,允許批量修改,
Allow Comments,允許評論,
Allow Consecutive Login Attempts ,允許連續登錄嘗試,
Allow Dropbox Access,讓Dropbox的訪問,
Allow Edit,讓編輯,
Allow Guest to View,允許訪客查看,
Allow Import (via Data Import Tool),允許導入（通過數據導入工具）,
Allow Incomplete Forms,允許不完整的表格,
Allow Login After Fail,允許在失敗後登錄,
Allow Login using Mobile Number,允許使用手機號登錄,
Allow Login using User Name,允許使用用戶名登錄,
Allow Modules,允許模塊,
Allow Multiple,允許多個,
Allow Print,允許打印,
Allow Print for Cancelled,允許打印為已取消,
Allow Print for Draft,允許打印草稿,
Allow Read On All Link Options,允許讀取所有鏈接選項,
Allow Rename,允許重新命名,
Allow Roles,允許角色,
Allow Self Approval,允許自我批准,
Allow approval for creator of the document,允許批准文檔的創建者,
Allow events in timeline,允許時間軸中的事件,
Allow in Quick Entry,允許快速輸入,
Allow on Submit,允許在提交,
Allow only one session per user,允許每個用戶只有一個會話,
Allow page break inside tables,允許在表格分頁符,
Allow saving if mandatory fields are not filled,允許保存如果必填字段未填寫,
Allow user to login only after this hour (0-24),允許用戶在幾小時後登入（0 - 24）,
Allow user to login only before this hour (0-24),允許用戶在幾小時前登入（0 - 24）,
Allowed,允許的,
Allowed In Mentions,允許提及,
"Allowing DocType, DocType. Be careful!",允許的DOCTYPE，DocType 。要小心！,
Already Registered,已註冊,
Also adding the dependent currency field {0},還要添加從屬貨幣字段{0},
"Always add ""Draft"" Heading for printing draft documents",隨時添加“草案”標題打印文件草案,
Always use Account's Email Address as Sender,始終使用帳戶的電子郵件地址作為發件人,
Always use Account's Name as Sender's Name,始終使用帳戶名稱作為發件人姓名,
Amend,修改,
Amending,修訂,
Amount Based On Field,用量以現場,
Amount Field,金額字段,
Amount must be greater than 0.,量必須大於0。,
An error occured during the payment process. Please contact us.,付款過程中發生錯誤。請聯繫我們。,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],一個圖標文件擴展名為.ico。應為16×16像素。使用圖標生成器生成。 [favicon-generator.org],
Ancestors Of,祖先的,
Another transaction is blocking this one. Please try again in a few seconds.,另一個事務阻塞這一個。請稍後再試。,
"Another {0} with name {1} exists, select another name",另一{0}名{1}存在，選擇另一個名字,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,可以使用任何基於字符串的打印機語言。編寫原始命令需要了解打印機製造商提供的打印機本機語言。請參閱打印機製造商提供的開發人員手冊，了解如何編寫本機命令。這些命令使用Jinja模板語言在服務器端呈現。,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系統管理器，用設置用戶權限的角色權可以為其他用戶的文件類型的權限。,
Api Access,Api訪問,
App,應用,
App Access Key,應用程序訪問密鑰,
App Client ID,應用程序客戶端ID,
App Client Secret,應用程序客戶端密鑰,
App Name,應用程式名稱,
App Secret Key,應用保密密鑰,
App not found,未找到應用程式,
App {0} already installed,已安裝App {0},
App {0} is not installed,未安裝應用程序{0},
Append To can be one of {0},追加到可以是一個{0},
Append To is mandatory for incoming mails,追加到是強制性的傳入郵件,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",作為追加對通信本的DocType（必須有田，“狀態”，“主題”）,
Applicable Document Types,適用的文件類型,
Apply,應用,
Apply Strict User Permissions,應用嚴格的用戶權限,
Apply To All Document Types,適用於所有文檔類型,
Apply this rule if the User is the Owner,應用此規則如果用戶是業主,
Apply to all Documents Types,適用於所有文檔類型,
Appreciate,欣賞,
Archive,檔案,
Archived,存檔,
Archived Columns,歸檔列,
Are you sure you want to delete the attachment?,您確定要刪除附件？,
Are you sure you want to relink this communication to {0}?,您確定要重新鏈接該通信{0}？,
Are you sure?,你確定嗎？,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",作為最佳實踐，不分配相同的一組權限的規則不同角色。相反，設置多個角色，以相同的用戶。,
Assign Condition,分配條件,
Assign To Users,分配給用戶,
"Assign one by one, in sequence",按順序逐個分配,
Assign to me,分配給我,
Assign to the one who has the least assignments,分配給分配最少的人,
Assigned,分配,
Assigned By,由....指派,
Assigned By Full Name,分配者姓名,
Assigned By Me,指定由我,
Assigned To,指派給,
Assigned To/Owner,指派給／所有者,
Assignment Complete,作業完成,
Assignment Completed,轉讓完成,
Assignment Rule,作業規則,
Assignment Rule User,分配規則用戶,
Assignment Rules,作業規則,
Assignment closed by {0},指派作業由 {0} 結案,
Atleast one field of Parent Document Type is mandatory,家長文件類型的至少一個字段是強制性的,
Attach,附加檔案,
Attach Document Print,附加文件列印,
Attach Image,附上圖片,
Attach Print,附加列印,
Attach file for Import,附加文件進行導入,
Attach files / urls and add in table.,附加文件/網址並添加到表格中。,
Attached To DocType,附加於 DocType,
Attached To Field,附在田地上,
Attached To Name,單身者姓名,
Attachment Limit (MB),附件限制（MB）,
Attachment Removed,附件已刪除,
Attempting Connection to QZ Tray...,嘗試連接QZ托盤......,
Attempting to launch QZ Tray...,試圖推出QZ Tray ......,
Auth URL Data,身份驗證URL數據,
Authenticating...,驗證...,
Authentication,認證,
Authentication Apps you can use are: ,您可以使用的驗證應用程序是：,
Authentication Credentials,身份驗證憑據,
Authorization Code,授權碼,
Authorize URL,授權URL,
Auto,汽車,
Auto Email Report,自動電子郵件報告,
Auto Name,自動名稱,
Auto Reply Message,自動回复留言,
Auto assignment failed: {0},自動分配失敗：{0},
Automatically Assign Documents to Users,自動為用戶分配文檔,
Automation,自動化,
Avatar,頭像,
Avoid dates and years that are associated with you.,避免日期和與你相關的年。,
Avoid recent years.,避免最近幾年。,
Avoid sequences like abc or 6543 as they are easy to guess,避免像ABC或6543的序列，因為它們容易被猜中,
Avoid years that are associated with you.,避免了與你相關的年。,
Awaiting Password,等待密碼,
Away,遠,
Back to Desk,回到辦公桌,
Back to Login,返回登陸,
Background Color,背景顏色,
Background Email Queue,背景電子郵件佇列,
Background Jobs,後台作業,
Background Workers,背景工人,
Backup,備用,
Backup Frequency,備份頻率,
Backup Limit,備份限制,
Backup job is already queued. You will receive an email with the download link,備份作業已經排隊。您將收到一封包含下載鏈接的電子郵件,
Backups,備份,
Banner,橫幅,
Banner HTML,橫幅的HTML,
Banner Image,橫幅圖片,
Banner is above the Top Menu Bar.,橫幅位於選單欄上方。,
Base Distinguished Name (DN),基本專有名稱（DN）,
Based on Permissions For User,基於權限之和,
Better add a few more letters or another word,最好加幾個字母或一個字,
Between,之間,
Bio,生物,
Birth Date,生日,
Block Module,封鎖模組,
Block Modules,封鎖模組,
Blocked,受阻,
Blog,部落格,
Blog Category,部落格分類,
Blog Intro,部落格介紹,
Blog Introduction,部落格簡介,
Blog Post,網誌文章,
Blog Settings,部落格設定,
Blog Title,部落格標題,
Blogger,部落格,
Bot,博特,
Both DocType and Name required,既需要的DocType和名稱,
Both login and password required,需要登錄名稱和密碼,
Braintree Settings,Braintree設置,
Braintree payment gateway settings,Braintree支付網關設置,
Brand HTML,品牌的HTML,
Breadcrumbs,麵包屑,
Browser not supported,瀏覽器不支持,
Brute Force Security,蠻力安全,
Build Report,建立報告,
Bulk Delete,批量刪除,
Bulk Edit {0},批量編輯{0},
Bulk Rename,批次重命名,
Button,按鍵,
Button Help,按鈕幫助,
Button Label,按鈕標籤,
Bypass Two Factor Auth for users who login from restricted IP Address,為受限IP地址登錄的用戶繞過雙因素身份驗證,
Bypass restricted IP Address check If Two Factor Auth Enabled,繞過受限制的IP地址檢查如果雙因素驗證啟用,
CC,CC,
"CC, BCC & Email Template",CC，BCC＆電子郵件模板,
Cache Cleared,快取已清除,
Calculate,計算,
Calendar Name,日曆名稱,
Calendar View,日曆視圖,
Call,通話,
Can Read,可閱讀,
Can Share,可以分享,
Can Write,可以寫,
Can't identify open {0}. Try something else.,無法識別開{0}。嘗試別的東西。,
Can't save the form as data import is in progress.,數據導入過程中無法保存表單。,
Cancel {0} documents?,取消{0}個文件？,
Cancelled Document restored as Draft,已取消的文檔已恢復為草稿,
Cannot Remove,無法刪除,
Cannot cancel before submitting. See Transition {0},可以在提交之前不會取消。,
Cannot change docstatus from 0 to 2,不能改變docstatus 0-2,
Cannot change docstatus from 1 to 0,不能改變docstatus從1到0,
Cannot change header content,無法更改標題內容,
Cannot change state of Cancelled Document. Transition row {0},不能改變註銷文件的狀態。,
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,演示中無法更改用戶詳細信息。請在https://erpnext.com註冊一個新帳戶,
Cannot create a {0} against a child document: {1},無法創建{0}針對兒童的文檔：{1},
Cannot delete Home and Attachments folders,無法刪除首頁和附件的文件夾,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,無法刪除屬於您沒有權限的{0} {1}的文件,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},由於{0} {1}與{2} {3} {4}鏈接，無法刪除或取消,
Cannot delete standard field. You can hide it if you want,無法刪除標準的現場。你可以將其隱藏，如果你想,
Cannot delete {0},無法刪除{0},
Cannot delete {0} as it has child nodes,無法刪除{0} ，因為它有子節點,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",無法編輯標准通知。要進行編輯，請禁用並複制它,
Cannot edit a standard report. Please duplicate and create a new report,不能編輯標準的報告。請複製並創建一個新的報告,
Cannot edit cancelled document,無法編輯已取消文件,
Cannot edit standard fields,無法編輯標準欄位,
Cannot have multiple printers mapped to a single print format.,不能將多個打印機映射到單個打印格式。,
Cannot link cancelled document: {0},無法鏈接取消文件：{0},
Cannot map because following condition fails: ,無法對應，因為以下條件失敗：,
Cannot move row,不能移動排,
Cannot open instance when its {0} is open,無法打開實例時，它的{0}是開放的,
Cannot open {0} when its instance is open,無法打開{0} ，當它的實例是開放的,
Cannot remove ID field,無法刪除ID字段,
Cannot set Notification on Document Type {0},無法在文檔類型{0}上設置通知,
Cannot update {0},無法更新{0},
Cannot use sub-query in order by,不能使用子查詢，以便,
Cannot {0} {1},無法{0} {1},
Capitalization doesn't help very much.,資本沒有太大幫助。,
Card Details,卡詳情,
Categorize blog posts.,分類博客文章。,
Category Description,類別說明,
Cent,一分錢,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",某些文件，如發票，一旦定稿後不應更改。對這類文件來說定稿稱為提交。您可以限制哪些角色可以提交。,
Chain Integrity,鏈完整性,
Chaining Hash,鏈接哈希,
Change Label (via Custom Translation),更改標籤（通過自定義轉換）,
Change Password,更改密碼,
"Change field properties (hide, readonly, permission etc.)",更改欄位屬性（隱藏，唯讀權限等）,
Chart Name,圖表名稱,
Chart Options,圖表選項,
Chart Source,圖表來源,
Chart Type,圖表類型,
Charts,圖表,
Chat,聊,
Chat Operators,聊天運營商,
Chat Profile,聊天檔案,
Chat Profile for User {0} exists.,用戶{0}的聊天配置文件存在。,
Chat Room Name,聊天室名稱,
Chat Room User,聊天室用戶,
Chat Type,聊天類型,
Chat messages and other notifications.,聊天訊息和其他通知。,
Check,校驗,
Check Request URL,檢查請求URL,
"Check columns to select, drag to set order.",檢查列選擇，拖放設置順序。,
Check this if you are testing your payment using the Sandbox API,檢查這個，如果你正在測試使用沙盒API付款,
Check this to pull emails from your mailbox,勾選此選項，則從你的郵箱取出電子郵件地址,
Check which Documents are readable by a User,勾選那些文件是用戶可讀取的,
Checking one moment,檢查一個時刻,
Checksum Version,校驗版本,
Child Tables are shown as a Grid in other DocTypes,子表在其他DocType中顯示為網格,
Choose authentication method to be used by all users,選擇所有用戶使用的身份驗證方法,
Clear Error Logs,清除錯誤日誌,
Clear User Permissions,清除用戶權限,
"Clearing end date, as it cannot be in the past for published pages.",清除結束日期，因為發布的頁面不能在過去。,
Click here to post bugs and suggestions,點擊這裡發布錯誤和建議,
Click here to verify,點擊這裡核實,
Click on the link below to complete your registration and set a new password,點擊下面的鏈接完成註冊，並設定新密碼,
Click on the link below to download your data,點擊下面的鏈接下載您的數據,
Click on the link below to verify your request,點擊下面的鏈接驗證您的請求,
Click table to edit,點擊表格編輯,
Click to Set Filters,單擊以設置過濾器,
Clicked,點擊,
Client Credentials,客戶端憑證,
Client Information,客戶信息,
Client Script,客戶端腳本,
Client URLs,客戶端網址,
Client side script extensions in Javascript,在JavaScript客戶端腳本擴展,
Collapsible,可折疊,
Collapsible Depends On,可折疊取決於,
Column,柱,
Column <b>{0}</b> already exist.,列<b>{0}</b>已經存在。,
Column Break,分欄符,
Column Labels:,列標籤：,
Column Name,列名稱,
Column Name cannot be empty,列名不能為空,
Columns based on,基於列,
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,授予類型（ <code>{0}</code> ）和響應類型（ <code>{1}</code> ）的組合不允許,
Comment By,評論人,
Comment Email,評論電郵,
Comment Type,註釋類型,
Comment can only be edited by the owner,評論只能由所有者進行編輯,
Commented on {0}: {1},評論{0}：{1},
Comments and Communications will be associated with this linked document,評論與通訊將與此鏈接的文檔關聯,
Comments cannot have links or email addresses,評論不能包含鏈接或電子郵件地址,
Common names and surnames are easy to guess.,常見名字和姓氏很容易被猜到。,
Communicated via {0} on {1}: {2},通過傳達{0}在{1} {2},
Communication Type,通信類型,
Company History,公司歷史,
Company Introduction,公司簡介,
Compiled Successfully,編譯成功,
Complete By,完成,
Complete Registration,完成註冊,
Complete Setup,完成安裝,
Completed By,完成,
Compose Email,寫郵件,
Condition Detail,狀況細節,
Conditions,條件,
Configure Chart,配置圖表,
Configure Charts,配置圖表,
Confirm,確認,
Confirm Deletion of Data,確認刪除數據,
Confirm Request,確認申請,
Confirm Your Email,確認您的電子郵件,
Confirmed,確認,
Connected to QZ Tray!,連接到QZ托盤！,
Connection Name,連接名稱,
Connection Success,連接成功,
Connection lost. Some features might not work.,連接丟失。某些功能可能無法使用。,
Connector Name,連接器名稱,
Connector Type,連接器類型,
Contact Us Settings,聯絡我們的設定,
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",聯絡人選項，如“銷售查詢，支持查詢”等每一個新行或以逗號分隔。,
Contacts,往來,
Content (HTML),內容（HTML）,
Content (Markdown),內容（降價）,
Content Hash,內容Hash值,
Content web page.,內容的網頁。,
Conversation Tones,對話音,
Copyright,版權,
Core DocTypes cannot be customized.,核心DocType無法自定義。,
Could not connect to outgoing email server,無法連接到外發郵件服務器,
Could not find {0} in {1},在{1}中找不到{0},
Could not identify {0},無法識別{0},
Count,計數,
Country Name,國家名稱,
County,縣,
Create Chart,創建圖表,
Create New,新建立,
Create Post,創建帖子,
Create User Email,創建用戶電子郵件,
Create a New Format,建立新格式,
Create a new record,創建一個新記錄,
Create a new {0},建立一個新的{0},
Create and Send Newsletters,建立和發送簡訊,
Create and manage newsletter,創建和管理簡報,
Created,創建,
Created Custom Field {0} in {1},創建自定義欄位{0} {1},
Created On,創建於,
Criticism,批評,
Criticize,批評,
Ctrl + Up,Ctrl +向上,
Ctrl+Enter to add comment,Ctrl + Enter以添加評論,
Currency Name,貨幣名稱,
Currency Precision,貨幣精確度,
Current Mapping,當前映射,
Current Mapping Action,當前映射行為,
Current Mapping Delete Start,當前映射刪除開始,
Current Mapping Start,當前映射開始,
Current Mapping Type,當前映射類型,
Currently Viewing,目前正在觀看,
Currently updating {0},當前正在更新{0},
Custom,自訂,
Custom Base URL,自定義基準網址,
Custom CSS,自定義CSS,
Custom DocPerm,自定義DocPerm,
Custom Field,自定義欄位,
Custom Fields can only be added to a standard DocType.,自定義字段只能添加到標準DocType。,
Custom Fields cannot be added to core DocTypes.,自定義字段無法添加到核心DocType。,
Custom Format,自定義格式,
Custom HTML Help,自定義HTML幫助,
Custom JS,自定義JS,
Custom Menu Items,自定義菜單項,
Custom Report,自定義報告,
Custom Reports,自定義報告,
Custom Role,自定義角色,
Custom Script,自定義腳本,
Custom Sidebar Menu,自定義工具欄菜單,
Custom Translations,翻譯定制,
Customizations Reset,自定義重置,
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}的</b>自定義已導出到： <br> {1},
Customize Form,自定義表單,
Customize Form Field,自定義表單域,
"Customize Label, Print Hide, Default etc.",自定義標籤，列印隱藏，預設值等。,
"Customized Formats for Printing, Email",自定義列印及電子郵件的格式，,
Customized HTML Templates for printing transactions.,定製列印交易用之 HTML 模板。,
Cut,切,
Daily Event Digest is sent for Calendar Events where reminders are set.,在日曆事件中被標註提醒的事件會列入每日事件摘要的郵件內。,
