apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",你好像寫了你的名字而不是你的電子郵件。 \請輸入有效的電子郵件地址，以便我們可以回來。
DocType: Website Settings,Website Settings,網站設置
apps/frappe/frappe/config/core.py,Background Email Queue,背景電子郵件隊列
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,保存過濾器時出錯
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,包含路徑無效
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,輸入您的密碼
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,無法刪除“主頁”和“附件”文件夾
DocType: Email Account,Enable Automatic Linking in Documents,啟用文檔中的自動鏈接
DocType: Contact Us Settings,Settings for Contact Us Page,聯繫我們頁面的設置
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,未標明
DocType: Social Login Key,Social Login Provider,社交登錄提供商
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","有關更多信息， <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">請單擊此處</a> 。"
DocType: Notification,Value Changed,價值改變了
DocType: Report,Report Type,報告類型
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,無法刪除默認地址模板
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,請在Gsuite設置上設置腳本URL
apps/frappe/frappe/commands/site.py,Invalid limit {0},無效限制{0}
DocType: Email Account,No of emails remaining to be synced,沒有剩餘的電子郵件同步
DocType: Contact,User ID,用戶身份
DocType: About Us Settings,Website,網站
DocType: S3 Backup Settings,sa-east-1,SA-東1
DocType: Address,Address Type,地址類型
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",如果選中此選項，將導入包含有效數據的行，並將無效行轉儲到新文件中以供稍後導入。
DocType: Error Log,Error Log,錯誤日誌
DocType: Website Settings,Home Page,主頁
DocType: Data Migration Run,Current Mapping Start,當前映射開始
DocType: Workflow State,eye-close,眼閉
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},作業由{0}關閉
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,下一個日期和每月的重複必須相等
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,評論不能包含鏈接或電子郵件地址
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,強制性：
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,設置系統
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,支付失敗
DocType: Communication,Read,讀
DocType: Print Format,Print Format Help,打印格式幫助
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,之間
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,感謝您有興趣訂閱我們的更新
DocType: GCalendar Account,Allow GCalendar Access,允許GCalendar訪問
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,重置{0}的權限？
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,開始在此行下方輸入數據
DocType: Email Account,UNSEEN,看不見
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,全大寫幾乎和全小寫一樣容易猜測。
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,不能按順序使用子查詢
,Transaction Log Report,交易日誌報告
DocType: Custom Field,Options Help,選項幫助
DocType: Transaction Log,Transaction Log,交易日誌
DocType: S3 Backup Settings,eu-west-3,歐盟 - 西3號
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,完成設置
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret已被重置。下次登錄時需要重新註冊。
DocType: DocField,In List View,在列表視圖中
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,確認
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,需要有效的電子郵件和姓名
DocType: Patch Log,List of patches executed,已執行的補丁列表
DocType: Email Queue,Email Queue,電子郵件隊列
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,查看網站
DocType: DocField,Fetch If Empty,獲取如果為空
DocType: DocField,Select,選擇
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",輸入默認值字段（鍵）和值。如果為字段添加多個值，則將選擇第一個值。這些默認值還用於設置“匹配”權限規則。要查看字段列表，請轉到“自定義表單”。
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,章節標題
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,避免與您相關的日期和年份。
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,評測
DocType: Translation,Translation,翻譯
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,無法將docstatus從1更改為0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,可以使用任何基於字符串的打印機語言。編寫原始命令需要了解打印機製造商提供的打印機本機語言。請參閱打印機製造商提供的開發人員手冊，了解如何編寫本機命令。這些命令使用Jinja模板語言在服務器端呈現。
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',請選擇其他付款方式。 Razorpay不支持貨幣“{0}”的交易
DocType: DocField,User permissions should not apply for this Link,用戶權限不應適用於此鏈接
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,單擊下面的鏈接完成註冊並設置新密碼
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,不允許打印草稿文件
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,為用戶分配設置規則。
DocType: Newsletter,Test,測試
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,用於自動創建定期文檔以繼續。
DocType: User Email,Enable Outgoing,啟用傳出
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>",命名選項： <ol><li> <b>字段：[fieldname]</b> - 按字段</li><li> <b>naming_series：</b> - 通過命名系列（必須存在名為naming_series的字段</li><li> <b>提示</b> - 提示用戶輸入名稱</li><li> <b>[系列]</b> - 前綴系列（以點分隔）;例如PRE。##### </li><li> <b>格式：示例 -  {MM} morewords {fieldname1}  -  {fieldname2}  -  {#####}</b> - 將所有支撐的單詞（字段名，日期字（DD，MM，YY），系列）替換為其值。在大括號外，可以使用任何字符。 </li></ol>
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,選擇打印格式進行編輯
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,計劃發送給{0}收件人
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,輸入密鑰以啟用與Google GSuite的集成
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,開放翻譯
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,請不要更改模板標題。
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,結束日期必須大於開始日期
DocType: Energy Point Rule,Energy Point Rule,能量點規則
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,請在啟用社交登錄前輸入客戶端ID
DocType: User,Email Signature,電子郵件簽名
,Addresses And Contacts,地址和聯繫人
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,這個看板會是私人的
DocType: Data Migration Run,Current Mapping,當前映射
DocType: Auto Email Report,Based on Permissions For User,基於用戶權限
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",您可以通過取消提交文檔來更改提交的文檔，然後修改它們。
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,這是僅使用具有一些錯誤的行生成的模板文件。您應該使用此文件進行更正和導入。
DocType: User,Middle Name (Optional),中間名（可選）
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),無效的命名系列（。缺失）
DocType: Help Category,Help Articles,幫助文章
DocType: Email Queue,Retry,重試
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,您已訂閱一個用戶免費計劃
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,直線的鍵很容易猜到
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,無法禁用用戶{0}
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,讓我們避免重複的單詞和字符
DocType: Data Migration Mapping,Condition Detail,條件細節
DocType: Property Setter,Property Type,財產類型
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,打開設置
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,行狀態
DocType: Portal Menu Item,Portal Menu Item,門戶菜單項
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,跟隨
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,無法創建存儲桶：{0}。將其更改為更獨特的名稱。
DocType: DocType,Title Case,標題案例
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',您可以通過詢問“在客戶中找到橙色”來查找內容
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,為頁面和報告設置自定義角色
DocType: User Permission,Allow,允許
DocType: Address,Reference,參考
DocType: Custom Field,Is Mandatory Field,是強制性的領域
DocType: Email Account,Yahoo Mail,雅虎郵箱
DocType: User,User Type,用戶類型
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,立即備份
DocType: Website Script,Script to attach to all web pages.,附加到所有網頁的腳本。
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,模塊名稱......
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,角色為{0}的用戶：
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",電子郵件域未為此帳戶配置，創建一個？
DocType: List View Setting,Disable Sidebar Stats,禁用補充工具欄統計信息
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,創建帖子
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,打印機映射
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",您正在選擇“同步選項”作為ALL，它將重新同步來自服務器的所有\ read和未讀消息。這也可能導致重複通信（電子郵件）。
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,無法更改標題內容
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,提交後不允許更改{0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",該應用程序已更新至新版本，請刷新此頁面
DocType: User,User Image,用戶圖片
DocType: Success Action,Action Timeout (Seconds),動作超時（秒）
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,編輯標題
DocType: Web Form,Login Required,要求登錄
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},用戶{0}沒有通過文檔{1}的角色權限訪問doctype
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,查看允許的文檔
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,首先選擇品牌形象。
DocType: Portal Settings,Portal Settings,門戶設置
DocType: Web Form,Sidebar Settings,邊欄設置
DocType: Custom Field,Insert After,插入後
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0}目前正在查看此文檔
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,登錄驗證的QR碼
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,已經登記了
DocType: DocType,Show Preview Popup,顯示預覽彈出窗口
apps/frappe/frappe/core/doctype/file/file.js,Unzip,拉開拉鍊
DocType: Kanban Board Column,Order,訂購
DocType: Communication,Phone No.,電話號碼。
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},未通過{0}驗證的電子郵件
DocType: Kanban Board Column,Column Name,列名稱
DocType: User,API Key,API密鑰
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,刪除評論？
DocType: Prepared Report,Error Message,錯誤信息
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,空間
DocType: Deleted Document,Hub Sync ID,集線器同步ID
DocType: System Settings,Apply Strict User Permissions,應用嚴格的用戶權限
DocType: Custom DocPerm,Create,創建
DocType: Communication,From,從
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,不是有效的用戶
DocType: Webhook,Headers,頭
apps/frappe/frappe/utils/oauth.py,Token is missing,令牌丟失了
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,項目無法添加到自己的後代
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,用信頭
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0}的默認值必須是一個選項
DocType: S3 Backup Settings,us-east-2,美東2
DocType: Email Account,Track Email Status,跟踪電子郵件狀態
DocType: Role,Role Name,角色名稱
DocType: Workflow Document State,Workflow Document State,工作流文檔狀態
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流狀態和工作流的角色。 Docstatus選項：0為“已保存”，1為“已提交”，2為“已取消”
DocType: Activity Log,Link Name,鏈接名稱
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),成功完成後顯示的消息（僅適用於訪客用戶）
DocType: Email Account,Email Account Name,電郵帳戶名稱
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth提供商設置
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0}記錄已刪除
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,為Google日曆配置帳戶
DocType: Currency,Currency Name,貨幣名稱
DocType: Unhandled Email,Raw Email,原始郵件
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,看起來這個網站的Paypal配置有問題。
DocType: Chat Profile,Online,線上
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,轉到{0}列表
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},打開{0}
DocType: Activity Log,Activity Log,活動日誌
DocType: Email Account,Add Signature,添加簽名
DocType: Workflow State,Lock,鎖
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,要將此字段鏈接到的文檔類型（DocType）的名稱。例如客戶
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis緩存服務器未運行。請聯繫管理員/技術支持
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,添加您自己的標籤類別
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,可以使用以下應用程序的新{}版本
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,用戶權限已存在
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,傳入的電子郵件帳戶不正確
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,無法重命名用戶{0}
DocType: DocField,Remember Last Selected Value,記住上次選擇的值
DocType: GCalendar Settings,Client Secret,客戶秘密
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,設置權限的快速幫助
DocType: System Settings,Enable Two Factor Auth,啟用雙因素身份驗證
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,付款網關憑據無效
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,您確定要將此通信重新鏈接到{0}嗎？
DocType: Email Account,Check this to pull emails from your mailbox,選中此項以從您的郵箱中提取電子郵件
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},您無權訪問報告：{0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,配置主題
apps/frappe/frappe/auth.py,Login not allowed at this time,目前不允許登錄
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,刪除此文件有風險：{0}。請聯繫您的系統管理員。
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,請確保您的個人資料中包含電子郵件地址
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,切換全寬
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,開始Frappe ...
DocType: DocType,Allow Guest to View,允許訪客查看
DocType: DocField,Column Break,列斷裂
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,轉到{0}頁面
DocType: DocType,System,系統
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0}必須是唯一的
DocType: Web Form,Button Label,按鈕標籤
DocType: Workflow State,Move,移動
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL條件。示例：status =“Open”
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,確認
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",對於Web視圖，字段“route”是必需的
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,應用
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},標記為{0}
apps/frappe/frappe/public/js/frappe/chat.js,Discard,丟棄
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,選擇大約150px的圖像，透明背景，以獲得最佳效果。
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,復發
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,已選擇{0}個值
DocType: Blog Post,Email Sent,郵件已發送
DocType: Communication,Read by Recipient On,由收件人閱讀
DocType: User,Allow user to login only after this hour (0-24),允許用戶僅在此時間後登錄（0-24）
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer",文件類型......，例如客戶
DocType: Website Settings,Website Theme Image,網站主題形象
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,您沒有足夠的評論點
DocType: Integration Request,Integration Type,整合類型
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0}是強制性的
DocType: View Log,View Log,查看日誌
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,選擇列
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,由於以下條件失敗，無法映射：
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,抱歉!用戶應該可以完全訪問自己的記錄。
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,盡量避免重複的單詞和字符
apps/frappe/frappe/templates/includes/comments/comments.html,Add Comment,添加評論
apps/frappe/frappe/email/queue.py,Emails are muted,電子郵件靜音
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}：無法取消時無法設置修改
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Module to Export,要導出的模塊
apps/frappe/frappe/public/js/legacy/form.js,You are not allowed to print this document,您無權打印此文檔
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,親
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.",您的會話已過期，請再次登錄以繼續。
DocType: Assignment Rule,Priority,優先
apps/frappe/frappe/limits.py,click here,點擊這裡
DocType: Custom DocPerm,Additional Permissions,額外的權限
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,現在發送
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}：類型{2}的字段{1}不能是必需的
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,需要登錄和密碼
apps/frappe/frappe/model/naming.py, for {0},對於{0}
apps/frappe/frappe/sessions.py,Cache Cleared,緩存已清除
apps/frappe/frappe/templates/emails/energy_points_summary.html,Energy Points,能量點
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,這類似於常用的密碼。
DocType: Energy Point Settings,Last Point Allocation Date,最後一點分配日期
DocType: DocField,Index,指數
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,已發布字段必須是有效的字段名稱
DocType: Data Migration Mapping,Mapping Name,映射名稱
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,抱歉!我找不到你想要的東西。
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,請從{0}選擇至少1列進行排序/分組
DocType: Web Form Field,Allow Read On All Link Options,允許讀取所有鏈接選項
apps/frappe/frappe/core/doctype/user/user.js,Reset OTP Secret,重置OTP密鑰
DocType: DocType,UPPER CASE,大寫
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,請設置電子郵件地址
DocType: Communication,Marked As Spam,標記為垃圾郵件
DocType: Google Contacts,Email Address whose Google Contacts are to be synced.,要同步其Google通訊錄的電子郵件地址。
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,導入訂閱者
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,保存過濾器
DocType: Address,Preferred Shipping Address,首選送貨地址
DocType: GCalendar Account,The name that will appear in Google Calendar,將出現在Google日曆中的名稱
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Click on {0} to generate Refresh Token.,單擊{0}以生成刷新令牌。
DocType: Email Account,Disable SMTP server authentication,禁用SMTP服務器驗證
DocType: Email Account,Total number of emails to sync in initial sync process ,初始同步過程中要同步的電子郵件總數
DocType: System Settings,Enable Password Policy,啟用密碼策略
DocType: Contact,Mobile No,手機號碼
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,金額必須大於0。
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,請輸入App Access Key和App Secret Key的值
DocType: Email Queue,Add Unsubscribe Link,添加取消訂閱鏈接
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Queued for backup. It may take a few minutes to an hour.,排隊備份。可能需要幾分鐘到一個小時。
DocType: Web Page,Insert Code,插入代碼
DocType: Auto Repeat,Start Date,開始日期
