Connector Type,連接器類型
Portal Menu Item,門戶菜單項
Follow,跟隨
Unable to create bucket: {0}. Change it to a more unique name.,無法創建存儲桶：{0}。將其更改為更獨特的名稱。
Title Case,標題案例
You can find things by asking 'find orange in customers',您可以通過詢問“在客戶中找到橙色”來查找內容
Set custom roles for page and report,為頁面和報告設置自定義角色
Allow,允許
Reference,參考
Is Mandatory Field,是強制性的領域
Yahoo Mail,雅虎郵箱
User Type,用戶類型
Take Backup Now,立即備份
Script to attach to all web pages.,附加到所有網頁的腳本。
module name...,模塊名稱......
Users with role {0}:,角色為{0}的用戶：
"Email Domain not configured for this account, Create one?",電子郵件域未為此帳戶配置，創建一個？
Disable Sidebar Stats,禁用補充工具欄統計信息
Create Post,創建帖子
Printer Mapping,打印機映射
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",您正在選擇“同步選項”作為ALL，它將重新同步來自服務器的所有\ read和未讀消息。這也可能導致重複通信（電子郵件）。
Cannot change header content,無法更改標題內容
Not allowed to change {0} after submission,提交後不允許更改{0}
"The application has been updated to a new version, please refresh this page",該應用程序已更新至新版本，請刷新此頁面
User Image,用戶圖片
Action Timeout (Seconds),動作超時（秒）
Edit Title,編輯標題
Login Required,要求登錄
User {0} does not have doctype access via role permission for document {1},用戶{0}沒有通過文檔{1}的角色權限訪問doctype
View Permitted Documents,查看允許的文檔
Select a Brand Image first.,首先選擇品牌形象。
Portal Settings,門戶設置
Sidebar Settings,邊欄設置
Insert After,插入後
{0} is currently viewing this document,{0}目前正在查看此文檔
QR Code for Login Verification,登錄驗證的QR碼
Already Registered,已經登記了
Show Preview Popup,顯示預覽彈出窗口
Unzip,拉開拉鍊
Order,訂購
Phone No.,電話號碼。
Email not verified with {0},未通過{0}驗證的電子郵件
Column Name,列名稱
API Key,API密鑰
Delete comment?,刪除評論？
Error Message,錯誤信息
Space,空間
Hub Sync ID,集線器同步ID
Apply Strict User Permissions,應用嚴格的用戶權限
Create,創建
From,從
Not a valid user,不是有效的用戶
Headers,頭
Token is missing,令牌丟失了
Item cannot be added to its own descendents,項目無法添加到自己的後代
With Letterhead,用信頭
Default for {0} must be an option,{0}的默認值必須是一個選項
us-east-2,美東2
Track Email Status,跟踪電子郵件狀態
Role Name,角色名稱
Workflow Document State,工作流文檔狀態
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流狀態和工作流的角色。 Docstatus選項：0為“已保存”，1為“已提交”，2為“已取消”
Link Name,鏈接名稱
Message to be displayed on successful completion (only for Guest users),成功完成後顯示的消息（僅適用於訪客用戶）
Email Account Name,電郵帳戶名稱
OAuth Provider Settings,OAuth提供商設置
{0} record deleted,{0}記錄已刪除
Configure accounts for google calendar,為Google日曆配置帳戶
Currency Name,貨幣名稱
Raw Email,原始郵件
Looks like something is wrong with this site's Paypal configuration.,看起來這個網站的Paypal配置有問題。
Online,線上
Go to {0} List,轉到{0}列表
Open {0},打開{0}
Activity Log,活動日誌
Add Signature,添加簽名
Lock,鎖
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,要將此字段鏈接到的文檔類型（DocType）的名稱。例如客戶
Redis cache server not running. Please contact Administrator / Tech support,Redis緩存服務器未運行。請聯繫管理員/技術支持
Add your own Tag Categories,添加您自己的標籤類別
New {} releases for the following apps are available,可以使用以下應用程序的新{}版本
User permission already exists,用戶權限已存在
Incoming email account not correct,傳入的電子郵件帳戶不正確
User {0} cannot be renamed,無法重命名用戶{0}
Remember Last Selected Value,記住上次選擇的值
Client Secret,客戶秘密
Quick Help for Setting Permissions,設置權限的快速幫助
Enable Two Factor Auth,啟用雙因素身份驗證
Invalid payment gateway credentials,付款網關憑據無效
Are you sure you want to relink this communication to {0}?,您確定要將此通信重新鏈接到{0}嗎？
Check this to pull emails from your mailbox,選中此項以從您的郵箱中提取電子郵件
You don't have access to Report: {0},您無權訪問報告：{0}
Configure Theme,配置主題
Login not allowed at this time,目前不允許登錄
It is risky to delete this file: {0}. Please contact your System Manager.,刪除此文件有風險：{0}。請聯繫您的系統管理員。
Please ensure that your profile has an email address,請確保您的個人資料中包含電子郵件地址
Toggle Full Width,切換全寬
Starting Frappe ...,開始Frappe ...
Allow Guest to View,允許訪客查看
Column Break,列斷裂
Go to {0} Page,轉到{0}頁面
System,系統
{0} must be unique,{0}必須是唯一的
Button Label,按鈕標籤
Move,移動
"SQL Conditions. Example: status=""Open""",SQL條件。示例：status =“Open”
Confirmed,確認
"Field ""route"" is mandatory for Web Views",對於Web視圖，字段“route”是必需的
Apply,應用
Mark as {0},標記為{0}
Discard,丟棄
Select an image of approx width 150px with a transparent background for best results.,選擇大約150px的圖像，透明背景，以獲得最佳效果。
Relapsed,復發
Email Sent,郵件已發送
Read by Recipient On,由收件人閱讀
Allow user to login only after this hour (0-24),允許用戶僅在此時間後登錄（0-24）
"document type..., e.g. customer",文件類型......，例如客戶
Website Theme Image,網站主題形象
You do not have enough review points,您沒有足夠的評論點
Integration Type,整合類型
{0} is mandatory,{0}是強制性的
View Log,查看日誌
Pick Columns,選擇列
Cannot map because following condition fails: ,由於以下條件失敗，無法映射：
Sorry! User should have complete access to their own record.,抱歉!用戶應該可以完全訪問自己的記錄。
Try to avoid repeated words and characters,盡量避免重複的單詞和字符
Add Comment,添加評論
Emails are muted,電子郵件靜音
{0}: Cannot set Amend without Cancel,{0}：無法取消時無法設置修改
Module to Export,要導出的模塊
You are not allowed to print this document,您無權打印此文檔
Parent,親
"Your session has expired, please login again to continue.",您的會話已過期，請再次登錄以繼續。
Priority,優先
click here,點擊這裡
Additional Permissions,額外的權限
Send Now,現在發送
{0}: Field {1} of type {2} cannot be mandatory,{0}：類型{2}的字段{1}不能是必需的
Both login and password required,需要登錄和密碼
 for {0},對於{0}
Cache Cleared,緩存已清除
Energy Points,能量點
This is similar to a commonly used password.,這類似於常用的密碼。
Last Point Allocation Date,最後一點分配日期
Index,指數
Is Published Field must be a valid fieldname,已發布字段必須是有效的字段名稱
Mapping Name,映射名稱
Sorry! I could not find what you were looking for.,抱歉!我找不到你想要的東西。
Please select atleast 1 column from {0} to sort/group,請從{0}選擇至少1列進行排序/分組
Allow Read On All Link Options,允許讀取所有鏈接選項
Reset OTP Secret,重置OTP密鑰
UPPER CASE,大寫
Please set Email Address,請設置電子郵件地址
Marked As Spam,標記為垃圾郵件
Import Subscribers,導入訂閱者
Save Filter,保存過濾器
Preferred Shipping Address,首選送貨地址
The name that will appear in Google Calendar,將出現在Google日曆中的名稱
Disable SMTP server authentication,禁用SMTP服務器驗證
Total number of emails to sync in initial sync process ,初始同步過程中要同步的電子郵件總數
Enable Password Policy,啟用密碼策略
Mobile No,手機號碼
Amount must be greater than 0.,金額必須大於0。
Please enter values for App Access Key and App Secret Key,請輸入App Access Key和App Secret Key的值
Add Unsubscribe Link,添加取消訂閱鏈接
Queued for backup. It may take a few minutes to an hour.,排隊備份。可能需要幾分鐘到一個小時。
Insert Code,插入代碼
Start Date,開始日期
Set Chart,設置圖表
My Account,我的帳戶
Is Published Field,已發布的字段
Set non-standard precision for a Float or Currency field,為Float或Currency字段設置非標準精度
The CSV format is case sensitive,CSV格式區分大小寫
Export Data in CSV / Excel format.,以CSV / Excel格式導出數據。
No records present in {0},{0}中沒有記錄
Please select Entity Type first,請先選擇實體類型
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip：添加<code>Reference: {{ reference_doctype }} {{ reference_name }}</code>以發送文檔參考
Default Sending and Inbox,默認發送和收件箱
"For updating, you can update only selective columns.",要進行更新，您只能更新選擇列。
Default for 'Check' type of field must be either '0' or '1',“檢查”類型字段的默認值必須為“0”或“1”
Share this document with,與之共享此文檔
Print Hide,打印隱藏
User Field,用戶字段
Google Calendar ID,Google日曆ID
Edit to add content,編輯以添加內容
Secret Access Key,秘密訪問密鑰
You need to be in developer mode to edit a Standard Web Form,您需要處於開發人員模式才能編輯標準Web表單
Logout from all devices while changing Password,更改密碼時從所有設備註銷
Skip Authorization,跳過授權
Make Default,使默認
Edit DocType,編輯DocType
"""Company History""",“公司歷史”
Brute Force Security,蠻力安全
Cannot move row,不能移動排
pause,暫停
Role Permissions,角色權限
Sent/Received Email,已發送/已接收電子郵件
Permission Levels,許可級別
Add Another Comment,添加另一條評論
You have {0} days left in your subscription,您的訂閱還剩{0}天
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",提交後，無法更改可提交的文檔。它們只能被取消和修改。
Allow approval for creator of the document,允許批准文檔的創建者
See all past reports.,查看所有過去的報告。
Newsletter has already been sent,通訊已經發送
Print Settings,打印設置
Categorize blog posts.,對博客文章進行分類。
Last IP,最後的IP
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,無法發送此電子郵件。您已超過本月{0}封電子郵件的發送限制。
Blog Settings,博客設置
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",DocType的名稱應以字母開頭，它只能由字母，數字，空格和下劃線組成
Integrations can use this field to set email delivery status,集成可以使用此字段設置電子郵件傳遞狀態
Stripe payment gateway settings,條帶支付網關設置
Fonts,字體
Opened,開業
Conditions,條件
Don't have an account? Sign up,沒有帳戶？註冊
Create and Send Newsletters,創建和發送簡報
Footer Items,頁腳項目
Website Slideshow Item,網站幻燈片項目
Register OAuth Client App,註冊OAuth客戶端應用程序
List View Setting,列表視圖設置
Data Export,數據導出
Depends On,依賴於取決於
Widths can be set in px or %.,寬度可以用px或％設置。
Address and other legal information you may want to put in the footer.,您可能希望在頁腳中放置的地址和其他法律信息。
Document Type is not importable,憑證類型不可導入
User {0} does not have access to this document,用戶{0}無權訪問此文檔
User Name,用戶名
via automatic rule {0} on {1},通過{1}上的自動規則{0}
You are not connected to Internet. Retry after sometime.,您未連接到Internet。有一段時間後重試。
Transition Rules,過渡規則
resize-vertical,調整垂直
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",不要HTML編碼像&lt;script&gt;這樣的HTML標記，或只編輯像&lt;或&gt;這樣的字符，因為它們可能會在此字段中有意使用
; not allowed in condition,;條件不允許
Two Factor Authentication method,雙因素認證方法
New Message from Website Contact Page,來自網站聯繫頁面的新消息
Compact Item Print,緊湊物品打印
align-justify,排列對齊
Error Report,錯誤報告
{0} changed {1} to {2},{0}已將{1}更改為{2}
Export Report: {0},出口報告：{0}
"Login session expired, refresh page to retry",登錄會話已過期，刷新頁面重試
System Manager,系統管理員
Short keyboard patterns are easy to guess,短鍵盤模式很容易猜到
Enable Incoming,啟用傳入
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",級別0用於文檔級別權限，\ n級別用於字段級別權限。
City/Town,市/縣
"This will reset your current theme, are you sure you want to continue?",這將重置您當前的主題，您確定要繼續嗎？
Error while connecting to email account {0},連接到電子郵件帳戶{0}時出錯
An error occured while creating recurring,創建重複出現時出錯
Invalid Access Key ID or Secret Access Key.,無效的訪問密鑰ID或秘密訪問密鑰。
Text Color,文字顏色
I found these: ,我找到了這些：
Timeline DocType,時間線DocType
Insert After cannot be set as {0},插入後無法設置為{0}
Drag elements from the sidebar to add. Drag them back to trash.,從側邊欄拖動元素添加。將它們拖回垃圾箱。
Chat Profile for User {0} exists.,用戶{0}的聊天配置文件存在。
Default Role at Time of Signup,註冊時的默認角色
Form Settings,表單設置
{0} self assigned this task: {1},{0}自行分配此任務：{1}
Relapses,復發
Notify users with a popup when they log in,用戶登錄時通過彈出窗口通知用戶
Restrict user for specific document,限制用戶使用特定文檔
App Name,應用名稱
Delayed,延遲
Your subscription has expired.,您的訂閱已過期。
Download Link,下載鏈接
"Standard DocType cannot have default print format, use Customize Form",標準DocType不能具有默認打印格式，請使用“自定義表單”
Document States,文件國家
Next,下一個
minus,減去
Event Category,活動類別
Columns based on,基於的列
Edit Heading,編輯標題
You are not permitted to access this page.,您無權訪問此頁面。
User Social Login,用戶社交登錄
Write a Python file in the same folder where this is saved and return column and result.,將Python文件寫入保存它的同一文件夾中，並返回列和結果。
Purchase Manager,採購經理
New data will be inserted.,將插入新數據。
Set Banner from Image,從圖像設置橫幅
Prepared Report,準備報告
Not allowed to print cancelled documents,不允許打印取消的文件
Cannot delete {0} as it has child nodes,無法刪除{0}，因為它有子節點
Incorrect value in row {0}: {1} must be {2} {3},行{0}中的值不正確：{1}必須為{2} {3}
Communicated via {0} on {1}: {2},通過{1}上的{0}進行通訊：{2}
Plant,廠
Message-id,郵件ID
Login Verification Code from {},來自{}的登錄驗證碼
for generating the recurring,用於產生經常性的
Repeat on Day,在一天重複
Developer,開發人員
"Company is mandatory, as it is your company address",公司是強制性的，因為這是您的公司地址
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,自定義腳本的add_fetch配置中的字段名<b>{0}</b>錯誤
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,在服務器上保留QR碼圖像的時間（以秒為單位）。最少： <strong>240</strong>
Home/Test Folder 2,主頁/測試文件夾2
You have a new message from: ,您有來自的新消息：
{0} in row {1} cannot have both URL and child items,行{1}中的{0}不能同時包含URL和子項
Throttled,節流
Defines workflow states and rules for a document.,定義文檔的工作流程狀態和規則。
Is Manual,是手動的
Error Snapshot,錯誤快照
Tag,標籤
Files,檔
Parameter,參數
First data column must be blank.,第一個數據列必須為空。
API Password,API密碼
File Upload Disconnected. Please try again.,文件上傳已斷開連接。請再試一次。
Dynamic Link,動態鏈接
"Customize Label, Print Hide, Default etc.",自定義標籤，打印隱藏，默認等。
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,如果您沒有使用自己發布的Google Apps腳本網絡應用，則可以使用默認的https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,您沒有足夠的權限來訪問此資源。請聯繫您的經理以獲取訪問權限。
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0}不是有效的工作流狀態。請更新您的工作流程，然後重試。
Allowed In Mentions,允許提及
Configure Charts,配置圖表
Operator must be one of {0},運算符必須是{0}之一
Trigger Name,觸發器名稱
Write titles and introductions to your blog.,為您的博客撰寫標題和介紹。
Remove Field,刪除字段
Collapse All,全部收縮
Background Color,背景顏色
There were errors while creating the document. Please try again.,創建文檔時出錯。請再試一次。
Valid Login id required.,需要有效的登錄ID。
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,不允許組合使用授權類型（ <code>{0}</code> ）和響應類型（ <code>{1}</code> ）
Delete {0} items permanently?,永久刪除{0}項？
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",如果用戶檢查了任何角色，則該用戶將成為“系統用戶”。 “系統用戶”可以訪問桌面
You are connected to internet.,您已連接到互聯網。
Avoid recent years.,避免近年來。
Api Access,Api訪問
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).",為了比較，使用&gt; 5，&lt;10或= 324。對於範圍，請使用5:10（對於5和10之間的值）。
Send Email Alert,發送電子郵件提醒
Reference Date,參考日期
X Axis Field,X軸場
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}：選項{1}必須與字段{3}的文檔類型名稱{2}相同
Script,腳本
Send Notifications for documents followed by me,發送通知我接下來的文件
Select DocType,選擇DocType
Search Help,尋找幫助（求助
OTP App,OTP應用程序
Level Name,級別名稱
Settings for OAuth Provider,OAuth提供商的設置
Invalid Request,非法請求
Authentication,認證
Leave blank to repeat always,留空以便始終重複
Invalid module path,模塊路徑無效
One Time Password (OTP) Registration Code from {},來自{}的一次性密碼（OTP）註冊碼
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",鏈接即網站主頁。標準鏈接（索引，登錄，產品，博客，關於，聯繫）
Footer will display correctly only in PDF,頁腳僅以PDF格式正確顯示
You cannot give review points to yourself,你不能給自己提供評論點
Reports,報告
Bypass restricted IP Address check If Two Factor Auth Enabled,繞過受限制的IP地址檢查如果啟用了雙因素身份驗證
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",似乎服務器的razorpay配置問題。不要擔心，如果失敗金額將退還到您的帳戶。
Option 1,選項1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),僅限用戶使用此IP地址。可以通過逗號分隔來添加多個IP地址。也接受部分IP地址，如（111.111.111）
chevron-down,雪佛龍下跌
Language Code,語言代碼
Unread,未讀
Show Log,顯示日誌
backward,向後
Enter url parameter for message,輸入消息的url參數
New Custom Print Format,新的自定義打印格式
Purchase User,購買用戶
Route to Success Link,通往成功鏈接的路線
Username {0} already exists,用戶名{0}已存在
Is Home Folder,是家庭文件夾
Type:,類型：
No permission to '{0}' {1},沒有“{0}”{1}的權限
Patch Log,補丁日誌
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",如果啟用，則所有用戶都可以使用雙因素身份驗證從任何IP地址登錄。這也可以僅為用戶頁面中的特定用戶設置
The Condition '{0}' is invalid,條件“{0}”無效
Day of Week,星期幾
Text Editor,文本編輯器
Search or type a command,搜索或鍵入命令
Settings...,設置...
Number of DB backups cannot be less than 1,數據庫備份數不能少於1
Excel,高強
Support Email Address Not Specified,支持未指定的電子郵件地址
Published,發布時間
"Note: For best results,  images must be of the same size and width must be greater than height.",注意：為獲得最佳效果，圖像必須大小相同，寬度必須大於高度。
This is a top-10 common password.,這是十大常用密碼。
Razorpay Payment gateway settings,Razorpay支付網關設置
Please setup default Email Account from Setup &gt; Email &gt; Email Account,請從設置&gt;電子郵件&gt;電子郵件帳戶設置默認電子郵件帳戶
Column Labels:,列標籤：
Google GSuite Templates to integration with DocTypes,Google GSuite模板可與DocType集成
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,例如，如果您取消並修改INV004，它將成為新文件INV004-1。這有助於您跟踪每個修訂。
From Date Field,從日期字段
Add script for Child Table,添加子表的腳本
View Comment,查看評論
Ignore User Permissions,忽略用戶權限
{0} from {1} to {2},從{1}到{2}的{0}
Add Contacts,添加聯繫人
Email Account,電郵帳戶
This month,這個月
Last Modified By,最後修改者
Width,寬度
{0} subscribers added,{0}訂閱者已添加
Get Contacts,獲取聯繫人
picture,圖片
Please select a new name to rename,請選擇要重命名的新名稱
File Upload,上傳文件
Add New Permission Rule,添加新權限規則
"Print Width of the field, if the field is a column in a table",如果字段是表中的列，則打印字段的寬度
retweet,轉推
Models (building blocks) of the Application,應用程序的模型（構建塊）
Sidebar and Comments,補充工具欄和評論
User Permissions created sucessfully,用戶權限已成功創建
In Reply To,在回復中
circle-arrow-down,圓圈箭頭向下
Printer Settings,打印機設置
"Oops, you are not allowed to know that",哎呀，你不能知道這一點
Restore or permanently delete a document.,恢復或永久刪除文檔。
no failed attempts,沒有失敗的嘗試
Kanban Board Column,看板委員會專欄
use % as wildcard,使用％作為通配符
Import Log,導入日誌
Get Alerts for Today,立即獲取提醒
Google Maps Settings,谷歌地圖設置
Toggle Charts,切換圖表
Set Password,設置密碼
{0} Report,{0}報告
Mapping,製圖
A Lead with this Email Address should exist,應該存在此電子郵件地址的潛在客戶
Seems token you are using is invalid!,您使用的似乎令牌無效！
Assigned To/Owner,分配給/所有者
