 by Role ,по улози
Add New Permission Rule,Додај нови правило Дозвола
Add Reply,Адд Репли
Add Total Row,Додај реду Укупно
Add a New Role,Добавить новую роль
Add a banner to the site. (small banners are usually good),Додајте банер на сајт. (Мали банери су обично добри)
Add all roles,Добавить все роли
Add attachment,Додај прилог
Add code as &lt;script&gt;,Додајте код као &lt;сцрипт&gt;
Add custom javascript to forms.,Добавить пользовательские JavaScript в формах.
Add fields to forms.,Добавление полей в формах.
Add multiple rows,Додавање више редова
Add new row,Додавање новог реда
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Додајте име <a href=""http://google.com/webfonts"" target=""_blank"">Гоогле Веб Фонт</a> Санс нпр. &quot;Отвори&quot;"
Add to To Do,Адд то То До
Add to To Do List Of,Адд то То До листа
Added {0} ({1}),Додато {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,"Добавление System Manager для этого пользователя , как должно быть по крайней мере один System Manager"
Additional Info,Додатни подаци
Additional Permissions,Дополнительные разрешения
Address,Адреса
Address Line 1,Аддресс Лине 1
Address Line 2,Аддресс Лине 2
Address Title,Адреса Наслов
Address and other legal information you may want to put in the footer.,Адреса и друге правне информације можда желите да ставите у подножје.
Admin,Админ
All Applications,Все приложения
All Day,Целодневни
All customizations will be removed. Please confirm.,Сва прилагођавања ће бити уклоњен. Молимо Вас да потврдите.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сви могући Воркфлов Државе и улоге током посла. <br> Доцстатус Опције: 0 је &quot;Савед&quot;, ​​1 је &quot;Послао&quot; и 2 је &quot;отказан&quot;"
Allow Attach,Дозволи Аттацх
Allow Import,Дозволи Увоз
Allow Import via Data Import Tool,Дозволи Увоз података преко Импорт Тоол
Allow Rename,Дозволи Преименовање
Allow on Submit,Дозволи на Субмит
Allow user to login only after this hour (0-24),Дозволи кориснику да тек пријавите након овог часа (0-24)
Allow user to login only before this hour (0-24),Дозволи кориснику да само пријави пре него што овај час (0-24)
Allowed,Дозвољен
"Allowing DocType, DocType. Be careful!","Разрешение DocType , DocType . Будьте осторожны !"
Already Registered,Већ регистрације
Already in user's To Do list,Већ корисника да то уради листу
Alternative download link,Альтернативная ссылка для скачивания
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Кроме того, вы также можете указать ' auto_email_id ' в site_config.json"
Always use above Login Id as sender,Увек користите изнад Логин ИД као пошиљалац
Amend,Изменити
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Икона датотеке са екстензијом. Ицо. Требало би да буде 16 к 16 пк. Генерисано помоћу иконе омиљеног генератор. [ <a href=""http://favicon-generator.org/"" target=""_blank"">фавицон-генератор.орг</a> ]"
"Another {0} with name {1} exists, select another name","Еще {0} с именем {1} существует, выберите другое имя"
Any existing permission will be deleted / overwritten.,Сваки постојећи дозвола ће бити избрисани / преписан.
Anyone Can Read,"Всем, кто может прочитаны"
Anyone Can Write,"Всем, кто может написать"
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Осим улогу засновану дозволу правилима , можете да примените дозволе кориснику на основу ДоцТипес ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Осим Систем Манагер , улоге са правом 'Сет корисничким дозволама "" може да поставите дозволе за друге кориснике за тај тип документа ."
App Name,Имя приложения
App not found,Приложение не найдено
Application Installer,Применение установки
Applications,применения
Apply Style,Примени стил
Apply User Permissions,Примени корисника дозволе
Are you sure you want to delete the attachment?,Да ли сте сигурни да желите да избришете прилог?
Arial,Ариал
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","В качестве лучшего решения , не может присвоить этот набор правило доступа для различных ролей . Вместо этого, установить несколько ролей и тому же пользователю ."
Ascending,Растући
Assign To,Додели
Assigned By,Доделио
Assigned To,Додељено
Assigned To Fullname,Назначено FULLNAME
Assigned To/Owner,Додељено / Власник
Assignment Added,Назначение Добавлено
Assignment Status Changed,Назначение Статус Changed
Assignments,Задания
Attach,Лепити
Attach Document Print,Приложите Принт документа
Attach as web link,Причврстите као веб линк
Attached To DocType,Везан ДОЦТИПЕ
Attached To Name,Везан Име
Attachments,Прилози
Auto Email Id,Ауто-маил Ид
Auto Name,Ауто Име
Auto generated,Аутоматски генерисано
Avatar,Аватар
Back to Login,Вернуться к Войти
Background Color,Боја позадине
Background Image,Позадина Слика
Background Style,Позадина Стил
Banner,Барјак
Banner HTML,Банер ХТМЛ
Banner Image,Слика банера
Banner is above the Top Menu Bar.,Банер је изнад горњој траци менија.
Begin this page with a slideshow of images,Почните ову страницу са слајдова слика
Beginning with,Почевши са
Belongs to,Припада
Bio,Био
Birth Date,Датум рођења
Blog Category,Категорија блог
Blog Intro,Блог Интро
Blog Introduction,Блог Увод
Blog Post,Блог пост
Blog Settings,Блог Подешавања
Blog Title,Наслов блога
Blogger,Блоггер
Bookmarks,Боокмаркс
Both login and password required,Оба пријављивање и лозинка потребна
Brand HTML,Бренд ХТМЛ
Bulk Email,Булк маил
Bulk email limit {0} crossed,Предел объемной электронной почты {0} пересек
Button,Дугме
By,По
Calculate,Израчунати
Calendar,Календар
Cancel,Отказати
Cancelled,Отказан
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Нельзя редактировать {0} непосредственно : Для редактирования {0} свойства , создать / обновление {1} , {2} и {3}"
Cannot Update: Incorrect / Expired Link.,Не могу Упдате : Погрешна / Линк Истекло .
Cannot Update: Incorrect Password,Не могу Упдате : Погрешна лозинка
Cannot add more than 50 comments,Не можете добавить более 50 комментариев
Cannot cancel before submitting. See Transition {0},Не може отказати пре слања .
Cannot change picture,Невозможно изменить картину
Cannot change state of Cancelled Document. Transition row {0},Не могу променити стање Отказан Документа .
Cannot change {0},Невозможно изменить {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Не удается удалить или отменить, потому что {0} {1} связан с {2} {3}"
Cannot delete {0} as it has child nodes,"Не удается удалить {0} , поскольку он имеет дочерние узлы"
Cannot edit standard fields,Не можете да измените стандардне поља
Cannot map because following condition fails: ,Не могу мапирати јер следећи услов не успе:
Cannot open instance when its {0} is open,"Не могу открыть экземпляр , когда его {0} открыто"
Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
Cannot print cancelled documents,Невозможно печатать отмененные документы
Cannot remove permission for DocType: {0} and Name: {1},Не можете уклонити дозволу за ДОЦТИПЕ : {0} и Име : {1}
Cannot reply to a reply,Не можете ответить на ответ
Cannot set Email Alert on Document Type {0},Не можете поставити на маил упозорење типа документа {0}
Cannot set permission for DocType: {0} and Name: {1},Не можете да подесите дозволу за ДОЦТИПЕ : {0} и Име : {1}
Categorize blog posts.,Категоризација постова на блогу.
Category,Категорија
Category Name,Име категорије
Center,Центар
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Некоторые документы , как счета-фактуры , должны быть установлены только финал. Конечное состояние для таких документов называется Представленные . Вы можете ограничить , какие роли могут Представьте ."
"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
Chat,Ћаскање
Check,Проверити
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Проверите / поништите улоге додељене профил. Кликните на улогу да сазнате шта дозволе које улога.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Проверите ово ако желите да пошаљете е-пошту, јер то само за идентификацију (у случају ограничења услуге е-поште)."
Check this to make this the default letter head in all prints,Проверите то да овај главу подразумевану писмо у свим отисцима
Check which Documents are readable by a User,Проверите који су читљиви документи од корисника
Checked items shown on desktop,"Отмеченные элементы , показанные на рабочем столе"
Child Tables are shown as a Grid in other DocTypes.,Дете Столови су приказани као Грид у другим ДоцТипес.
City,Град
Classic,Класик
Clear Cache,Очистить кэш
Clear all roles,Очистите все роли
Click on a link to get options,Кликните на линк да би опције
Click on row to view / edit.,"Нажмите на строке , чтобы просмотреть / редактировать ."
Client,Клијент
Client-side formats are now deprecated,Клијент-сиде формати су сада застарела
Close,Затворити
Close: {0},Закрыть : {0}
Closed,Затворено
Code,Код
Collapse,коллапс
Column Break,Колона Пауза
Comment,Коментар
Comment By,Коментар
Comment By Fullname,Коментар од Фуллнаме
Comment Date,Коментар Дате
Comment Docname,Коментар Доцнаме
Comment Doctype,Коментар ДОЦТИПЕ
Comment Time,Коментар Време
Comments,Коментари
Communication,Комуникација
Communication Medium,Комуникација средња
Company History,Историја компаније
Company Introduction,Компанија Увод
Complaint,Жалба
Complete By,Комплетан Би
Condition,Услов
Contact Us Settings,Контакт Сеттингс
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
Content,Садржина
Content Hash,Содержимое Hash
Content in markdown format that appears on the main side of your page,Садржај у маркдовн формату који се појављује на главној страни странице
Content web page.,Садржај веб страница.
Controller,контролор
Copy,Копирајте
Copyright,Ауторско право
Core,Језгро
Could not connect to outgoing email server,Не удалось подключиться к сервера исходящей почты
Could not find {0},Не удалось найти {0}
Count,рачунати
Country,Земља
Create,Створити
Create a new {0},Креирајте нови {0}
Created Custom Field {0} in {1},Дата создания настраиваемого поля {0} в {1}
Created Customer Issue,Написано Кориснички издање
Created Opportunity,Написано Оппортунити
Created Support Ticket,Написано Подршка улазница
Creation / Modified By,Создание / Изменено
Currency,Валута
Current status,Тренутни статус
Custom CSS,Прилагођени ЦСС
Custom Field,Прилагођена поља
Custom Javascript,Пользовательские Javascript
Custom Reports,Прилагођени извештаји
Custom Script,Цустом Сцрипт
Custom?,Цустом?
Customize,Прилагодите
Customize Form,Прилагодите формулар
Customize Form Field,Прилагодите поље Форм
"Customize Label, Print Hide, Default etc.","Прилагођавање налепница, штампање сакрити, итд Уобичајено"
Customized HTML Templates for printing transctions.,Индивидуальные шаблоны HTML для печатных transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,Дневни Догађај Преради се шаље на Календар догађаја где су подесите подсетнике.
Danger,Опасност
Data,Подаци
Data Import / Export Tool,Импорт / Экспорт данных инструментов
Data Import Tool,Данные Инструмент импорта
Data missing in table,Недостају подаци у табели
Date,Датум
Date Change,Датум Промени
Date Changed,Датум промене
Date Format,Формат датума
Date and Number Format,Дата и номер Формат
Date must be in format: {0},Дата должна быть в формате : {0}
Datetime,Датетиме
Days in Advance,Дана унапред
Dear,Драг
Default,Уобичајено
Default Print Format,Уобичајено Принт Формат
Default Value,Подразумевана вредност
Default is system timezone,Уобичајено је тимезоне систем
"Default: ""Contact Us""",Уобичајено: &quot;Контакт&quot;
DefaultValue,ДефаултВалуе
Defaults,Примарни
"Define read, write, admin permissions for a Website Page.","Определить читать, писать , разрешения администратора для веб-сайта Page ."
Define workflows for forms.,Определите рабочие процессы для форм .
Delete,Избрисати
Delete Row,Делете Ров
Depends On,Зависи
Descending,Спуштање
Description,Опис
Description and Status,Описание и статус
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Опис за листинг страну, у чисти текст, само пар редова. (Максимално 140 знакова)"
Description for page header.,Опис за заглављу странице.
Desktop,Десктоп
Details,Детаљи
Did not add,Не добавить
Did not cancel,Није отказали
Did not find {0} for {0} ({1}),Не нашли {0} {0} ( {1} )
Did not load,Не сработал
Did not remove,Не удалить
Did not save,Није штедело
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Различите &quot;Државе&quot;, овај документ може да постоји унутра Као &quot;Отвори&quot;, &quot;Чека Одобрење&quot; итд"
Disable Customer Signup link in Login page,Онемогући Регистрација корисника линк на страницу за пријављивање
Disable Signup,Онемогући Регистрација
Disabled,Онеспособљен
Display,дисплей
Display Settings,Дисплаи Сеттингс
Display in the sidebar of this Website Route node,Показать в боковой панели этого веб-сайта Маршрут узла
Do not allow user to change after set the first time,Не позволяйте пользователю изменять после установить в первый раз
Doc Status,Док статус
DocField,ДоцФиелд
DocPerm,ДоцПерм
DocType,ДОЦТИПЕ
DocType Details,ДОЦТИПЕ Детаљи
DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType on which this Workflow is applicable.,ДОЦТИПЕ на којима ова Воркфлов је применљиво.
DocType or Field,ДОЦТИПЕ или поље
Doclist JSON,DocList JSON
Docname,Доцнаме
Document,Документ
Document Status transition from ,Документ статус прелазак са
Document Status transition from {0} to {1} is not allowed,Статус документа переход от {0} до {1} не допускается
Document Type,Доцумент Типе
Document is only editable by users of role,Документ је само мењати од стране корисника о улози
Documentation,Документација
Documents,Документи
Download,скачать
Download Backup,Преузмите Бацкуп
Download link for your backup will be emailed on the following email address:,Ссылка на загрузку для резервного копирования будет выслан на электронный адрес :
Drafts,Нацрти
Drag to sort columns,Превуците за сортирање колоне
Due Date,Дуе Дате
Duplicate name {0} {1},Дупликат име {0} {1}
Dynamic Link,Динамиц Линк
ERPNext Demo,ЕРПНект демо
Edit,Едит
Edit Permissions,Изменить Разрешения
Editable,Едитабле
Email,Е-маил
Email Alert,Е-маил обавештење
Email Alert Recipient,Е-маил обавештење примаоца
Email Alert Recipients,Е-маил упозорење Примаоци
Email By Document Field,Е-маил До докумената ратарство
Email Footer,Е-маил Подножје
Email Host,Е-маил Хост
Email Id,Емаил ИД
Email Login,Емаил Пријава
Email Password,Е-маил Лозинка
Email Sent,Емаил Сент
Email Settings,Емаил подешавања
Email Signature,Е-маил Потпис
Email Use SSL,Емаил Користи ССЛ
Email address,адрес электронной почты
"Email addresses, separted by commas","Емаил адресе, сепартед зарезима"
Email not verified with {1},Электронная почта не проверяется с {1}
Email sent to {0},E-mail отправлено на адрес {0}
Email...,Е-маил ...
Emails are muted,Письма приглушены
Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
Enable,омогућити
Enable Comments,Омогући Коментари
Enable Scheduled Jobs,Омогући Заказани Послови
Enabled,Омогућено
Ends on,Завршава се
Enter Form Type,Унесите Тип Форм
Enter Value,Введите значение
Enter at least one permission row,Унесите барем један ред дозвола
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Унесите поља подразумеване вредности (тастери) и вредности. Ако додате више вредности за поље, прва ће бити одабран. Ове подразумеване се такође користи за подешавање &quot;утакмица&quot; правила дозвола. Да бисте видели листу поља, иди на <a href=""#Form/Customize Form/Customize Form"">Цустомизе образац</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Введите ключи для того, чтобы вход с помощью Facebook, Google , GitHub."
Equals,Једнак
Error,Грешка
"Error generating PDF, attachment sent as HTML","Грешка генерисање ПДФ, ХТМЛ прилог је послао као"
Error: Document has been modified after you have opened it,Грешка: Документ је измењен након што сте је отворили
Event,Догађај
Event Datetime,событие Datetime
Event Individuals,Догађај Појединци
Event Role,Догађај Улога
Event Roles,Догађај Улоге
Event Type,Тип догађаја
Event User,Догађај Корисник
Event end must be after start,Конец событие должно быть после старта
Events,События
Events In Today's Calendar,Догађаји у календару данашњем
Every Day,Сваки дан
Every Month,Сваки месец
Every Week,Свака недеља
Every Year,Сваке године
Everyone,Свако
Example:,Пример:
Expand,расширять
Export,Извоз
Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
Exported,экспортируемый
"Expression, Optional","Израз, Опциони"
Facebook,facebook
Facebook Client ID,Facebook ID клиента
Facebook Client Secret,Facebook Клиент Secret
Facebook Share,Фацебоок Схаре
Facebook User ID,Facebook ID пользователя
Facebook Username,facebook Имя пользователя
FavIcon,Фавицон
Female,Женски
Field Description,Поље Опис
Field Name,Име поља
Field Type,Тип поља
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Област која представља државу тока трансакције (ако поље није присутно, нова скривена Прилагођена поља ће бити креиран)"
Field {0} in row {1} cannot be hidden and mandatory without default,Поле {0} в строке {1} не может быть скрыт и обязательно без умолчанию
Field {0} is not selectable.,Поле {0} не выбирается .
Field {0} of type {1} cannot be mandatory,Поле {0} типа {1} не может быть обязательным
Fieldname,Имепоља
Fieldname is required in row {0},Fieldname требуется в строке {0}
Fieldname not set for Custom Field,Fieldname не установлен настраиваемого поля
Fieldname which will be the DocType for this link field.,ФиелдНаме који ће бити ДОЦТИПЕ за ову област линк.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} несколько раз появляется в строках {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} не может содержать буквы, цифры и пробелы"
Fields,Поља
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Поља раздвојене зарезима (,) ће бити укључени у <br /> <b>Претрага по</b> списку дијалогу за претрагу"
Fieldtype cannot be changed from {0} to {1} in row {2},Фиелдтипе не може да се промени из {0} на {1} у {2} редом
File,Фајл
File Data,Филе података
File Name,Филе Наме
File Size,Величина
File URL,Филе УРЛ
File not attached,Файл не прилагается
File size exceeded the maximum allowed size of {0} MB,Величина фајла премашила максималну дозвољену величину {0} МБ
Fill Screen,Попуните Сцреен
Filter,Филтер
Filter records based on User Permissions defined for a user,Филтер евиденција на основу кориснички дефинисаних Дозволе за корисника
Filters,Филтери
Find {0} in {1},Пронађи {0} у {1}
First Name,Име
Float,Пловак
Float Precision,Флоат Прецисион
Font (Heading),Фонт (наслов)
Font (Text),Фонт (текст)
Font Size,Величина фонта
Font Size (Text),Величина слова (текст)
Fonts,Фонтови
Footer,Подножје
Footer Background,Подножје Позадина
Footer Items,Фоотер Артикли
Footer Text,Подножје Текст
For DocType,За ДОЦТИПЕ
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","За линкове, унесите тип документа, као распону  За Селецт, унесите листа опција раздвојена зарезом"
"For comparative filters, start with","За компаративних филтера, почети са"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"На пример, ако сте отказали и изменити &#39;ИНВ004 &quot;ће постати нови документ&quot; ИНВ004-1&#39;. То ће вам помоћи да пратите сваког амандмана."
For ranges,За опсеге
For top bar,Для верхней панели
For {0} at level {1} in {2} in row {3},Для {0} на уровне {1} в {2} в строке {3}
Forgot Password,Забыли пароль
Forgot Password?,Забыли пароль?
Form,облик
Forum,Форум
Forums,Форумы
Forward To Email Address,Нападач на е-адресу
Frappe Framework,Фрапе оквир
Friday,Петак
From Date must be before To Date,Од датума мора да буде пре датума
Full Name,Пуно име
Gantt Chart,Гантт Цхарт
Gender,Пол
Generator,генератор
Georgia,Грузија
Get,Добити
Get From ,Од Гет
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Узмите свој глобално призната аватар од <а хреф=""хттпс://граватар.цом/""> Граватар.цом </>"
GitHub,GitHub
GitHub Client ID,GitHub ID клиента
GitHub Client Secret,GitHub Клиент Secret
Github User ID,Github ID пользователя
Github Username,Github Имя пользователя
Google,Google
Google Analytics ID,Гоогле Аналитицс ИД
Google Client ID,Google ID клиента
Google Client Secret,Google Клиент Secret
Google Plus One,Гоогле Плус Један
Google User ID,Google ID пользователя
Google Web Font (Heading),Гоогле Веб Фонт (наслов)
Google Web Font (Text),Гоогле Веб Фонт (текст)
Greater or equals,Већа или једнаки
Greater than,Веће од
"Group Added, refreshing...","Группа Добавлено , освежающий ..."
Group Description,Группа Описание
Group Name,Название группы
Group Title,Группа Название
Group Type,Тип группы
Groups,Групе
HTML for header section. Optional,HTML для раздела заголовка . необязательный
Have an account? Login,Уже зарегистрированы? Войти
Header,Заглавље
Heading,Наслов
Heading Text As,Наслов текст као
Help,Помоћ
Help on Search,Помоћ на Сеарцх
Helvetica Neue,Хелветица Неуе
Hidden,Сакривен
Hide Actions,Сакриј Ацтионс
Hide Copy,Сакриј Цопи
Hide Heading,Сакриј Хеадинг
Hide Toolbar,Сакриј Тоолбар
Hide the sidebar,Сакриј сидебар
High,Висок
Highlight,Истаћи
History,Историја
Home Page,Почетна страна
Home Page is Products,Почетна страница је Производи
ID (name) of the entity whose property is to be set,ИД (име) ентитета чија имовина се подесити
Icon,Икона
Icon will appear on the button,Икона ће се појавити на дугмету
"If a Role does not have access at Level 0, then higher levels are meaningless.","ЕслиРоль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла ."
"If checked, all other workflows become inactive.","Ако је проверен, сви остали токови постају неактивни."
"If checked, the Home page will be the default Item Group for the website.","Ако је проверен, Почетна страница ће бити стандардна тачка Група за сајт."
"If image is selected, color will be ignored (attach first)","Ако је слика изабрана, боја ће бити игнорисани (приложити први)"
If non standard port (e.g. 587),Ако не стандардни порт (нпр. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Если эти инструкции , где не помогает, пожалуйста, добавьте в ваши предложения по вопросам GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Ако сте поставили ово , ова ставка ће доћи у падајући под изабраном родитеља ."
Ignore User Permissions,Игноре Усер Дозволе
"Ignoring Item {0}, because a group exists with the same name!","Игнорирование Пункт {0} , потому что группа существует с тем же именем !"
Image,Слика
Image Link,Слика Линк
Import,Увоз
Import / Export Data,Импорт / Экспорт данных
Import / Export Data from .csv files.,Импорт / Экспорт данных из . CSV-файлов .
In,у
In Dialog,У дијалогу
In Filter,У филтеру
In List View,У приказу листе
In Report Filter,У извештају филтер
In points. Default is 9.,У бодова. Уобичајено је 9.
In response to,У одговору на
Incorrect value in row {0}: {1} must be {2} {3},Неверное значение в строке {0} : {1} должно быть {2} {3}
Incorrect value: {0} must be {1} {2},Неисправна вредност: {0} мора бити {1} {2}
Index,Индекс
Individuals,Појединци
Info,Инфо
Insert After,Убаците После
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Убаците Након поље ' {0} ' помиње у Цустом Фиелд ' {1} ' , не постоји"
Insert Below,Убаците Испод
Insert Code,Инсерт Цоде
Insert Row,Уметни ред
Insert Style,Убаците Стиле
Install Applications.,Установка приложений .
Installed,Установленная
Installer,монтажник
Int,Међ
Integrations,Интеграције
Introduce your company to the website visitor.,Представите своју фирму на сајту посетиоца.
Introduction,Увод
Introductory information for the Contact Us Page,Уводна информације за нас контактирати странице
Invalid Email: {0},Неверный e-mail: {0}
Invalid Filter: {0},Неверный Фильтр: {0}
Invalid Home Page,Неверный Главная страница
Invalid Login,Неважећи Пријава
Invalid Outgoing Mail Server or Port,Неверный Сервер исходящей почты или порт
Invalid login or password,Неверный Войти или пароль
Invalid recipient address,Неверный адрес получателя
Inverse,Инверзан
Is Active,Је активан
Is Child Table,Табела је дете
Is Default,Да ли Уобичајено
Is Event,Является событие
Is Mandatory Field,Да ли је обавезно поље
Is Single,Је Сингле
Is Standard,Је стандард
Is Submittable,Да ли Субмиттабле
Is Task,Является Целевая
Item cannot be added to its own descendents,Продукт не может быть добавлен в своих собственных потомков
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Јава формат : вн.куери_репортс [ ' РЕПОРТНАМЕ ' ] = { }
Javascript,Јавасцрипт
Javascript to append to the head section of the page.,Јавасцрипт да додате на главе делу странице.
Key,Кључ
Label,Налепница
Label Help,Етикета Помоћ
Label and Type,Этикетка и Тип
Label is mandatory,Этикетка является обязательным
Landing Page,Ландинг Паге
Language,Језик
Language preference for user interface (only if available).,Језик предност корисничког интерфејса (само ако је на располагању).
"Language, Date and Time settings","Язык , даты и времени установки"
Last IP,Последњи ИП
Last Login,Последњи Улазак
Last Name,Презиме
Last updated by,Последње ажурирање
Lastmod,ластмод
Lato,Лато
Leave blank to repeat always,Оставите празно да увек понављам
Left,Лево
Less or equals,Мање или једнако
Less than,Мање од
Letter,Писмо
Letter Head,Писмо Глава
Letter Head Name,Писмо Глава Име
Letter Head in HTML,Писмо Глава у ХТМЛ
Level,Ниво
"Level 0 is for document level permissions, higher levels for field level permissions.","Ниво 0 је за дозволе нивоу документа, вишим нивоима за дозвола на терену."
Like,као
Link,Линк
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Связь, которая главной страницы сайта . Стандартные ссылки (индекс , Логин, продукты , блог, о , контакт)"
Link to other pages in the side bar and next section,Линк ка другим страницама у бочној траци и наредне секција
Link to the page you want to open,Линк на страницу коју желите да отворите
Linked In Share,Линкед Ин Схаре
Linked With,Повезан са
List,Списак
List a document type,Листа тип документа
List of Web Site Forum's Posts.,Список сообщений веб-форуме сайта.
Loading,Утовар
Loading Report,Учитавање извештај
Loading...,Учитавање ...
Localization,локализация
Location,расположение
Log of error on automated events (scheduler).,Войти ошибки на автоматизированных событий ( ​​планировщик) .
Login,Пријава
Login After,Пријава После
Login Before,Пријава Пре
Login Id,Пријава Ид
Login not allowed at this time,Войти не допускается в это время
Logout,Одјава
Long Text,Дуго Текст
Low,Низак
Lucida Grande,Луцида Гранде
Mail Password,Маил Пассворд
Main Section,Главни Секција
Make a new,Направите нови
Make a new record,Направите нови рекорд
Male,Мушки
