DocType: Desktop Icon,_report,_извештај
DocType: DocField,Code,Код
DocType: Currency,Fraction Units,Фрацтион Унитс
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Извоз прилагођавања
DocType: OAuth Provider Settings,Force,Сила
DocType: User Email,User Email,Емаил корисника
DocType: OAuth Client, Advanced Settings,Напредна подешавања
DocType: PayPal Settings,Redirect To,Редирецт То
DocType: Auto Repeat,Stopped,Стоппед
DocType: GCalendar Settings,Google API Credentials,Гоогле АПИ акредитиви
DocType: Activity Log,Subject,Субјецт
DocType: Energy Point Log,Revert,Вратити се
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Бацкуп датотека је спреман
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Додајте прилагођени јавасцрипт за обрасце.
apps/frappe/frappe/config/customization.py,Add custom forms.,Додајте прилагођене обрасце.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Овај извештај је генерисан {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Овај документ је враћен
DocType: Data Migration Mapping,Mapping Type,Маппинг Типе
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Прво изаберите тип документа.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Искористите дуже обрасце тастатуре
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Јесте ли сигурни да желите обрисати привитак?
DocType: S3 Backup Settings,ap-southeast-2,ап-југоисток-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Потврдите своју адресу е-поште
DocType: About Us Settings,About Us Settings,О нама Подешавања
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Избегавајте секвенце као што су абц или 6543 јер их је лако погодити
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Инсерт Белов
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Грешка у прилагођеном скрипту
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Наведите које поље датума мора бити означено
DocType: Communication,Feedback,Повратна информација
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Неважећи израз &quot;депенд_он&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Сесија је истекла
DocType: Communication,Sent Read Receipt,Сент Реад Рецеипт
apps/frappe/frappe/config/desktop.py,Tools,Алати
DocType: Address,Contacts,Контакти
,Document Share Report,Репорт Схаре Репорт
DocType: Data Export,Filter List,Листа филтера
DocType: Chat Profile,Notification Tones,Тонови обавештења
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Искористили сте сав простор који вам је додељен. Купите више простора у својој претплати.
DocType: Notification Recipient,"Expression, Optional","Израз, опционално"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Недостаје обавезна информација:
DocType: DocType,DocType is a Table / Form in the application.,ДоцТипе је табела / форма у апликацији.
DocType: Workflow State,Primary,Примарни
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Извештаји о поставкама се шаљу у редовним интервалима
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Изгледа да сте написали своје име уместо ваше е-поште. Унесите важећу адресу е-поште како бисмо се могли вратити.
DocType: Website Settings,Website Settings,Подешавања Веб локације
apps/frappe/frappe/config/core.py,Background Email Queue,Редослед позадине е-поште
apps/frappe/frappe/utils/data.py,{0} and {1},{0} и {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Дошло је до грешке приликом чувања филтера
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Неважећа укључена путања
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Унесите лозинку
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Није могуће избрисати фасцикле Хоме и Аттацхментс
DocType: Email Account,Enable Automatic Linking in Documents,Омогућите аутоматско повезивање у документима
DocType: Contact Us Settings,Settings for Contact Us Page,Подешавања за контакт страницу
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Није прецизирано
DocType: Social Login Key,Social Login Provider,Социал Логин Провидер
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","За више информација, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">кликните овде</a> ."
DocType: Transaction Log,Previous Hash,Превиоус Хасх
DocType: Notification,Value Changed,Промењена вредност
DocType: Report,Report Type,Тип извештаја
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Подразумевани предложак адресе не може се избрисати
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Поставите УРЛ скрипте на Гсуите поставке
apps/frappe/frappe/commands/site.py,Invalid limit {0},Неважећа граница {0}
DocType: Email Account,No of emails remaining to be synced,Нема преосталих порука за синхронизацију
DocType: Contact,User ID,ИД корисник
DocType: About Us Settings,Website,Веб сајт
DocType: S3 Backup Settings,sa-east-1,са-исток-1
DocType: Notification Recipient,Notification Recipient,Прималац обавештења
DocType: Desktop Icon,Module,Модул
DocType: Address,Address Type,Аддресс Типе
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ако је ово означено, редови са важећим подацима ће бити увезени, а неважећи редови биће одбачени у нову датотеку да бисте касније могли да их увезете."
DocType: Error Log,Error Log,Еррор Лог
DocType: Dashboard Chart,Half,Пола
DocType: Website Settings,Home Page,Почетна страница
DocType: Data Migration Run,Current Mapping Start,Покретање тренутног мапирања
DocType: Workflow State,eye-close,око-близу
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Додјела је затворена за {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Дан наредног дана и понављање на дан у мјесецу морају бити једнаки
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Коментари не могу имати везе или адресе е-поште
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Обавезно:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Подешавање система
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Уплата није успела
DocType: Communication,Read,читати
DocType: LDAP Settings,SSL/TLS Mode,ССЛ / ТЛС режим
DocType: Print Format,Print Format Help,Помоћ за штампање у формату
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Између
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Хвала вам на интересовању за претплату на наша ажурирања
DocType: Activity Log,Full Name,Пуно име
DocType: GCalendar Account,Allow GCalendar Access,Дозволи ГЦалендар Аццесс
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Ресетуј дозволе за {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Почните да уносите податке испод ове линије
DocType: Email Account,UNSEEN,УНСЕЕН
DocType: Print Format,JS,ЈС
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Сва велика слова готово је лако погодити као мала слова.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Није могуће користити под-упит према редоследу
,Transaction Log Report,Извештај о дневнику трансакција
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Ис Глобал
DocType: Custom Field,Options Help,Опције Помоћ
DocType: Transaction Log,Transaction Log,Дневник трансакција
DocType: S3 Backup Settings,eu-west-3,еу-вест-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Цомплете Сетуп
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,ОТП Сецрет је ресетован. Поновна регистрација ће бити потребна за следећу пријаву.
DocType: DocField,In List View,У приказу листе
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Потврди
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Потребан је ваљан емаил и име
DocType: Patch Log,List of patches executed,Списак извршених закрпа
DocType: Email Queue,Email Queue,Емаил Куеуе
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Виев Вебсите
DocType: DocField,Fetch If Empty,Фетцх Иф Емпти
DocType: DocField,Select,Изаберите
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Унесите подразумевана поља вредности (тастере) и вредности. Ако додате више вредности за поље, први ће бити изабран. Ове подразумеване вредности се такође користе за подешавање правила за &quot;подударања&quot;. Да бисте видели листу поља, идите на &quot;Прилагоди образац&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Сецтион Хеадинг
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Избегавајте датуме и године које су повезане са вама.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Притисните Ентер да бисте сачували
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Коментара
DocType: GCalendar Settings,State,Држава
DocType: Translation,Translation,Транслатион
DocType: DocField,Columns,Цолумнс
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Није могуће променити доцстатус са 1 на 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Могу се користити сви језици штампача засновани на низовима. Писање сирових команди захтева познавање матерњег језика штампача који обезбеђује произвођач штампача. Погледајте упутство за развојне програмере које је дао произвођач штампача о томе како да напишете њихове основне команде. Ове команде се приказују на страни сервера користећи Јиња Темплатинг Лангуаге.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Изаберите други начин плаћања. Разорпаи не подржава трансакције у валути &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Корисничке дозволе не би требало да се пријаве за ову везу
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Кликните на доњу везу да бисте довршили регистрацију и поставили нову лозинку
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Није дозвољено штампање нацрта докумената
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Поставите правила за корисничке задатке.
DocType: Newsletter,Test,Тест
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,за аутоматско креирање понављајућег документа за наставак.
DocType: Kanban Board Column,Orange,Оранге
DocType: User Email,Enable Outgoing,Омогући одлазне
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Опције именовања: <ol><li> <b>фиелд: [фиелднаме]</b> - По пољу </li><li> <b>наминг_сериес:</b> - Именовањем серија (поље названо наминг_сериес мора бити присутно </li><li> <b>Промпт</b> - Тражи корисника за име </li><li> <b>[серија]</b> - Серија по префиксу (одвојена тачком); на пример ПРЕ. ##### </li><li> <b>формат: ЕКСАМПЛЕ- {ММ} моревордс {фиелднаме1} - {фиелднаме2} - {#####}</b> - Замените све спојене речи (имена поља, датумске речи (ДД, ММ, ИИ), серије) њиховом вредношћу. Изван заграда, могу се користити сви знакови. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Изаберите Принт Формат то Едит
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Нови догађај
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Заказано за слање на {0} прималце
DocType: Address,Address,Адреса
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Унесите кључеве да бисте омогућили интеграцију са Гоогле ГСуите
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Опен Транслатион
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Молимо не мијењајте наслове предлошка.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Датум завршетка мора бити већи од почетног датума
DocType: Braintree Settings,Merchant ID,ИД трговца
DocType: Energy Point Rule,Energy Point Rule,Енерги Поинт Руле
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Унесите ИД клијента пре него што се омогући социјална пријава
DocType: Communication,Has  Attachment,Хас Аттацхмент
DocType: User,Email Signature,Емаил Сигнатуре
,Addresses And Contacts,Адресе и контакти
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Овај Канбан одбор ће бити приватан
DocType: Data Migration Run,Current Mapping,Цуррент Маппинг
DocType: Auto Email Report,Based on Permissions For User,На основу дозвола за корисника
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Поднесене документе можете да промените тако што ћете их поништити, а затим их изменити."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ово је датотека шаблона генерисана са само неколико редова који имају неку грешку. Требали бисте користити ову датотеку за исправљање и увоз.
DocType: User,Middle Name (Optional),Средње име (опционално)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Неважећа серија имена (. Недостаје)
DocType: Help Category,Help Articles,Хелп Артицлес
DocType: Email Queue,Retry,Покушај поново
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Претплатили сте се за један бесплатан кориснички план
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Лако је погодити равне редове кључева
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Корисник {0} не може бити онемогућен
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Да избегнемо поновљене речи и знакове
DocType: Data Migration Mapping,Condition Detail,Цондитион Детаил
DocType: Property Setter,Property Type,Тип некретнине
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Отворите поставке
DocType: Event,Sunday,Недеља
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Статус ретка
DocType: Portal Menu Item,Portal Menu Item,Ставка изборника портала
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Пратити
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Није могуће креирати канту: {0}. Промените га на јединствено име.
DocType: DocType,Title Case,Титле Цасе
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Можете пронаћи ствари тако што ћете питати &#39;пронаћи наранчасту у купцима&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Поставите прилагођене улоге за страницу и извештај
DocType: User Permission,Allow,Аллов
DocType: Address,Reference,Референце
DocType: Custom Field,Is Mandatory Field,Ис Мандатори Фиелд
DocType: Email Account,Yahoo Mail,Иахоо Маил
DocType: User,User Type,Тип корисника
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Узмите Бацкуп одмах
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
DocType: Website Script,Script to attach to all web pages.,Скрипта за прилагање свим веб страницама.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,име модула ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Корисници са улогом {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Домена е-поште није конфигурисана за овај налог, Направите је?"
DocType: S3 Backup Settings,Bucket,Буцкет
DocType: List View Setting,Disable Sidebar Stats,Онемогући статистику Сидебара
DocType: Chat Profile,Busy,Заузет
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} до {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Цреате Пост
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Мапирање штампача
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Одабирете опцију Синц Оптион као АЛЛ, она ће поново синхронизовати све прочитане и непрочитане поруке са сервера. Ово такође може узроковати дуплирање комуникације (е-поруке)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Последње синхронизовано {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Није могуће променити садржај заглавља
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Није дозвољено да промени {0} након слања
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Апликација је ажурирана на нову верзију, освежите ову страницу"
DocType: User,User Image,Усер Имаге
DocType: Success Action,Action Timeout (Seconds),Време истека активности (секунде)
apps/frappe/frappe/utils/change_log.py,New updates are available,Доступне су нове исправке
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Едит Титле
DocType: Web Form,Login Required,захтева се пријава
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Корисник {0} нема приступ доцтипе преко дозволе за рад {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Преглед дозвољених докумената
DocType: DocType,InnoDB,ИнноДБ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Прво изаберите брендирану слику.
DocType: Auto Email Report,Period,Раздобље
DocType: Portal Settings,Portal Settings,Поставке портала
DocType: Email Account,SparkPost,СпаркПост
DocType: Web Form,Sidebar Settings,Подешавања бочне траке
DocType: Website Settings,Brand,Марка
DocType: Custom Field,Insert After,Инсерт Афтер
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} тренутно гледа овај документ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Куартер Даи
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,КР Цоде фор Логин Верифицатион
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Већ регистровани
DocType: DocType,Show Preview Popup,Прикажи искачући прозор
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Унзип
DocType: Kanban Board Column,Order,Ред
DocType: Communication,Phone No.,Бр. телефона.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Е-пошта није потврђена са {0}
DocType: Kanban Board Column,Column Name,Име колоне
DocType: User,API Key,АПИ кључ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Обриши коментар?
DocType: Prepared Report,Error Message,Порука о грешци
DocType: Page,YES,ДА
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Спаце
DocType: Communication,Message ID,ИД поруке
DocType: Deleted Document,Hub Sync ID,ИД синхронизације чворишта
DocType: System Settings,Apply Strict User Permissions,Примените строга корисничка овлашћења
DocType: Custom DocPerm,Create,Цреате
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} је сачувано
DocType: Communication,From,Од
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Није важећи корисник
DocType: Webhook,Headers,Заглавља
apps/frappe/frappe/utils/oauth.py,Token is missing,Токен недостаје
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Ставка се не може додати својим потомцима
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Витх Леттерхеад
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Подразумевано за {0} мора бити опција
DocType: Web Page,0 is highest,0 је највиши
DocType: S3 Backup Settings,us-east-2,ус-исток-2
DocType: Workflow State,list-alt,лист-алт
DocType: Email Account,Track Email Status,Праћење статуса е-поште
DocType: Role,Role Name,Име улоге
DocType: Workflow Document State,Workflow Document State,Статус документа Воркфлов
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Све могуће радне токове и улоге радног процеса. Опције за Доцстатус: 0 је &quot;Сачувано&quot;, 1 је &quot;Послато&quot; и 2 је &quot;Отказано&quot;"
DocType: Activity Log,Link Name,Име везе
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Порука која ће се приказати приликом успешног завршетка (само за госте који користе)
DocType: Email Account,Email Account Name,Име налога е-поште
DocType: OAuth Provider Settings,OAuth Provider Settings,Поставке ОАутх провајдера
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} запис је избрисан
DocType: Workflow State,Remove,Уклони
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Конфигурисање налога за гоогле календар
DocType: Currency,Currency Name,Назив валуте
DocType: Workflow State,glass,стакла
DocType: Unhandled Email,Raw Email,Рав Емаил
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Изгледа да нешто није у реду са Паипал конфигурацијом овог сајта.
DocType: Chat Profile,Online,Онлине
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Идите на {0} Лист
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Отвори {0}
DocType: Activity Log,Activity Log,Активности
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,ажурирање
DocType: Email Account,Add Signature,Додај потпис
DocType: Workflow State,Lock,закључати
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Име типа документа (ДоцТипе) са којим желите да се ово поље повеже. нпр
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Редис цацхе сервер не ради. Молимо контактирајте администратора / техничку подршку
DocType: Social Login Key,GitHub,ГитХуб
DocType: Email Account,Sendgrid,Сендгрид
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Додајте своје властите категорије ознака
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Доступни су нови {} издања за следеће апликације
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Корисничка дозвола већ постоји
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Долазни рачун е-поште није исправан
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Корисник {0} се не може преименовати
DocType: DocField,Remember Last Selected Value,Запамти Ласт Селецтед Валуе
DocType: GCalendar Settings,Client Secret,Цлиент Сецрет
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Брза помоћ за подешавање дозвола
DocType: System Settings,Enable Two Factor Auth,Омогући Аутоф
DocType: Workflow State,Warning,Упозорење
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Неважећи акредитиви за гатеваи плаћања
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Да ли сте сигурни да желите да поново повежете ову комуникацију са {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Означите ово да бисте повукли е-пошту из поштанског сандучета
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Немате приступ извештају: {0}
DocType: Communication,Keeps track of all communications,Прати све комуникације
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Цонфигуре Тхеме
apps/frappe/frappe/auth.py,Login not allowed at this time,Пријава није дозвољена у овом тренутку
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Ризично је избрисати ову датотеку: {0}. Обратите се свом Систем Манагер-у.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Уверите се да ваш профил има адресу е-поште
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Пребаци пуну ширину
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Покретање Фраппе ...
DocType: DocType,Allow Guest to View,Дозволите госту да види
DocType: DocField,Column Break,Цолумн Бреак
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Идите на {0} страницу
DocType: DocType,System,Систем
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} мора бити јединствен
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Ваша уплата је успешно прихваћена
DocType: Web Form,Button Label,Буттон Лабел
DocType: Workflow State,Move,Потез
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",СКЛ услови. Пример: статус = &quot;Отвори&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Потврђено
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Поље &quot;роуте&quot; је обавезно за Веб Виевс
