Print Settings,Подешавања за штампање,
Print taxes with zero amount,Штампај порез са нултим износом,
Private,Приватан,
Property,Имовина,
Public,Јавност,
Published,Објављен,
Purchase Manager,Куповина директор,
Purchase Master Manager,Куповина Мастер менаџер,
Purchase User,Куповина Корисник,
Query Options,Упит Опције,
Range,Домет,
Rating,Оцењивање,
Received,примљен,
Recipients,Примаоци,
Redirect URL,УРЛ за преусмеравање,
Reference,Упућивање,
Reference Date,Референтни датум,
Reference Document,Ознака документа,
Reference Document Type,Референтна Тип документа,
Reference Owner,референце Власник,
Reference Type,Референтни Тип,
Refresh Token,рефресх токен,
Region,Регија,
Rejected,Одбијен,
Reopen,Поново отворити,
Replied,Одговорено,
Report,Извештај,
Report Builder,Репорт Буилдер,
Report Type,Врста извештаја,
Reports,Извештаји,
Response,Одговор,
Role,Улога,
Route,Рута,
Sales Manager,Менаџер продаје,
Sales Master Manager,Продаја Мастер менаџер,
Sales User,Продаја Корисник,
Salutation,Поздрав,
Sample,Узорак,
Saturday,Субота,
Saved,Савед,
Scan Barcode,Скенирајте бар код,
Scheduled,Планиран,
Search,Претрага,
Secret Key,тајни кључ,
Select,Одабрати,
Select DocType,Изаберите ДОЦТИПЕ,
Send Now,Пошаљи сада,
Sent,Сент,
Series {0} already used in {1},Серия {0} уже используется в {1},
Service,служба,
Set as Default,Постави као подразумевано,
Settings,Подешавања,
Shipping,Шпедиција,
Short Name,Кратко Име,
Slideshow,Слидесхов,
Some information is missing,Неке информације недостаје,
Source,Извор,
Source Name,извор Име,
Standard,Стандард,
Start Date,Датум почетка,
Start Import,Започните увоз,
State,Држава,
Stopped,Заустављен,
Subject,Предмет,
Submit,Поднети,
Successful,Успешно,
Summary,Резиме,
Sunday,Недеља,
System Manager,Систем менаџер,
Target,Мета,
Task,Задатак,
Tax Category,Пореска категорија,
Test,Тест,
Thank you,Хвала,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Страница коју тражите је нестао. Ово би могло бити зато што се помера или постоји грешка у линку.,
Timespan,Временски распон,
To,До,
To Date,За датум,
Tools,Алат,
Traceback,Трацебацк,
URL,УРЛ адреса,
Unsubscribed,Отказали,
Use Sandbox,Употреба Песак,
User,Усер,
User ID,Кориснички ИД,
Users,Усерс,
Validity,Рок важења,
Warning,Упозорење,
Website,Вебсајт,
Website Manager,Сајт менаџер,
Website Settings,Сајт Подешавања,
Wednesday,Среда,
Week,Недеља,
Weekdays,Радним данима,
Weekly,Недељни,
Welcome email sent,"Добро пожаловать Письмо, отправленное",
Workflow,Воркфлов,
You need to be logged in to access this page,Потребно је да бити пријављени да бисте приступили овој страници,
old_parent,олд_парент,
{0} is mandatory,{0} является обязательным,
 to your browser,у ваш претраживач,
"""Company History""",&quot;Историја компаније&quot;,
"""Parent"" signifies the parent table in which this row must be added","""Родитељ"" означава родитељску табелу у којој морају да се поставе ово ред",
"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;,
&lt;head&gt; HTML,&lt;хеад&gt; ХТМЛ-,
'In Global Search' not allowed for type {0} in row {1},&#39;Глобал Сеарцх &quot;није дозвољено за тип {0} у реду {1},
'In List View' not allowed for type {0} in row {1},""" В Список"" не допускается для типа {0} в строке {1}",
'Recipients' not specified,&#39;Примаоци&#39; нису наведени,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Фаилед: {0} до {1}: {2},
**Currency** Master,**Валута** мастер,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Нацрт; 1 - Поднето; 2 - Отказано,
0 is highest,0 је највиши,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Валута = [?] Фракција \n За пример 1 УСД = 100 Цент,
1 comment,1 коментар,
1 hour ago,пре 1 сат,
1 minute ago,1 минут пре,
1 month ago,1 месец пре,
1 year ago,1 год назад,
; not allowed in condition,; није дозвољено у стању,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","&lt;Х4&gt; Стандардно шаблона <!-- х4--> \n &lt;п&gt; &lt;а Користи хреф=""хттп://јиња.поцоо.орг/доцс/темплатес/""&gt; ЈИЊА Темплатинг <!--а--> и све области Адреса ( укључујући цустом фиелдс ако их има) ће бити доступан <!-- п--> \n &lt;пре&gt; &lt;цоде&gt; {{аддресс_лине1}} &amp; лт; бр &amp; гт; \n {% ако аддресс_лине2%} {{аддресс_лине2}} &amp; лт; бр &amp; гт; { % ЕНДИФ -%} {\n {}} град &amp; лт; бр &amp; гт; \n {% ако држава%} {{}} држава &amp; лт; бр &amp; гт; {% ЕНДИФ -%} {% \n ако ПинЦоде%} ПИН: {{пинцоде}} &amp; лт; бр &amp; гт; {% ЕНДИФ -%} \n {{земља}} &amp; лт; бр &amp; гт; \n {% ако телефон%} Телефон: {{телефон}} &amp; лт; бр &amp; гт; { % ЕНДИФ -%} \n {% ако факс%} Факс: {{факс}} &amp; лт; бр &amp; гт; {% ЕНДИФ -%} \n {% ако емаил_ид%} е-маил: {{емаил_ид}} &amp; лт; бр &amp; гт ; {% ЕНДИФ -%} \n <!-- цоде--> <!-- пре-->",
A Lead with this Email Address should exist,Предност Ова адреса треба да постоји,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Листа средстава које ће клијент апликација има приступ након што корисник то дозвољава. <br> нпр пројекат,
A log of request errors,Евиденција захтева грешака,
A new account has been created for you at {0},Нови налог је направљен за вас у {0},
A symbol for this currency. For e.g. $,Симбол за ову валуту. За пример $,
A word by itself is easy to guess.,Реч по себи је лако погодити.,
API Endpoint Args,АПИ Ендпоинт Аргс,
API Key cannot be  regenerated,АПИ кључ се не може регенерисати,
API Password,АПИ за Лозинка,
API Secret,АПИ за Тајна,
API Username,АПИ за име,
ASC,АСЦ,
About Us Settings,О нама Подешавања,
About Us Team Member,О нама члан тима,
Accept Payment,прихвати плаћање,
Access Key ID,Приступни кључни ИД,
Access Token URL,Приступ УРЛ-у жетона,
Action Failed,Акција није успела,
Action Timeout (Seconds),Време трајања акције (секунде),
"Actions for workflow (e.g. Approve, Cancel).","Действия для рабочего процесса (например Утвердить , Отменить ) .",
Active Domains,Активни домени,
Active Sessions,Активне сесије,
Activity Log,Активност Пријава,
Activity log of all users.,Активност лог свим корисницима.,
Add / Manage Email Domains.,Додај / Манаге домена е-поште.,
Add / Update,Додај / ажурирај,
Add A New Rule,Додај ново правило,
Add Another Comment,Додати још један коментар,
Add Attachment,Додај прилог,
Add Column,Додај колону,
Add Contact,Додај контакт,
Add Contacts,Додај контакте,
Add Filter,Адд Филтер,
Add Group,Додајте групу,
Add New Permission Rule,Додај нови правило Дозвола,
Add Review,Додај рецензију,
Add Signature,Адд Сигнатуре,
Add Subscribers,Додај претплатника,
Add Total Row,Додај реду Укупно,
Add Unsubscribe Link,Додај Унсубсцрибе Линк,
Add User Permissions,Додавање корисничких дозвола,
Add a New Role,Добавить новую роль,
Add a column,Додај колону,
Add a comment,Додај коментар,
Add a new section,Додајте нови одељак,
Add a tag ...,Додајте ознаку ...,
Add all roles,Добавить все роли,
Add custom forms.,Додај прилагођене облике.,
Add custom javascript to forms.,Добавить пользовательские JavaScript в формах.,
Add fields to forms.,Добавление полей в формах.,
Add meta tags to your web pages,Додајте мета тагове на своје веб странице,
Add script for Child Table,Додајте скрипту за Цхилд Табле,
Add to table,Додајте у табеле,
Add your own translations,Додајте своје преводе,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Додато ХТМЛ-у &lt;хеад&gt; одељак веб странице, првенствено се користи за проверу сајта и СЕО",
Added {0},Додато {0},
Adding System Manager to this User as there must be atleast one System Manager,"Добавление System Manager для этого пользователя , как должно быть по крайней мере один System Manager",
Additional Permissions,Дополнительные разрешения,
Address Template,Адреса шаблона,
Address Title is mandatory.,Адрес Название является обязательным.,
Address and other legal information you may want to put in the footer.,Адреса и друге правне информације можда желите да ставите у подножје.,
Addresses And Contacts,Адресе и контакт,
Adds a client custom script to a DocType,Додаје прилагођену скрипту клијента у ДоцТипе,
Adds a custom field to a DocType,Додаје прилагођени поље за ДОЦТИПЕ,
Admin,Админ,
Administrator Logged In,Модератор Сачувана У,
Administrator accessed {0} on {1} via IP Address {2}.,Модератор приступити {0} на {1} преко ИП адресе {2}.,
Advanced,Напредан,
Advanced Control,Напредна контрола,
Advanced Search,Напредна претрага,
Align Labels to the Right,Поравнајте ознаке на десно,
Align Value,алигн вредности,
All Images attached to Website Slideshow should be public,Све слике приложене Слајдшоу сајта би требало да буду јавне,
All customizations will be removed. Please confirm.,Сва прилагођавања ће бити уклоњен. Молимо Вас да потврдите.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Све је могуће Ток државе и улоге радног процеса. Доцстатус Опције: 0 је порука &quot;Савед&quot;, 1 је &quot;Поставио&quot; и 2 је &quot;Отказани&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,Све великим словима је скоро тако лако погодити и све-мала слова.,
Allocated To,Додељених,
Allow,Дозволи,
Allow Bulk Edit,Дозволи Булк Едит,
Allow Comments,Дозволи коментаре,
Allow Consecutive Login Attempts ,Дозволи конусне покушаје за пријављивање,
Allow Dropbox Access,Дозволи Дропбок Аццесс,
Allow Edit,Дозволи Едит,
Allow Guest to View,Дозволите Гост то Виев,
Allow Import (via Data Import Tool),Дозволи увоз (преко података Импорт Тоол),
Allow Incomplete Forms,"Дозволи некомплетним, облицима",
Allow Login After Fail,Дозволи пријава након грешке,
Allow Login using Mobile Number,Дозволите Пријава користећи број мобилног телефона,
Allow Login using User Name,Дозволи Логин помоћу корисничког имена,
Allow Modules,Дозволи модуле,
Allow Multiple,Дозволи Вишеструки,
Allow Print,dozvoli Принт,
Allow Print for Cancelled,Дозвољавају Принт за Отказан,
Allow Print for Draft,Дозволити штампање за Нацрт,
Allow Read On All Link Options,Дозволи читање свих опција везе,
Allow Rename,Дозволи Преименовање,
Allow Roles,dozvoli улога,
Allow Self Approval,Дозволи самопоуздање,
Allow approval for creator of the document,Дозволи одобрење за креатора документа,
Allow events in timeline,Дозволи догађаје у временском оквиру,
Allow in Quick Entry,Дозволи у брзом уносу,
Allow on Submit,Дозволи на Субмит,
Allow only one session per user,Дозволите само једну седницу по кориснику,
Allow page break inside tables,Дозволите прелом стране унутар табеле,
Allow saving if mandatory fields are not filled,Дозволи чување ако обавезна поља нису испуњена,
Allow user to login only after this hour (0-24),Дозволи кориснику да тек пријавите након овог часа (0-24),
Allow user to login only before this hour (0-24),Дозволи кориснику да само пријави пре него што овај час (0-24),
Allowed,Дозвољен,
Allowed In Mentions,Допуштено у напоменама,
"Allowing DocType, DocType. Be careful!","Разрешение DocType , DocType . Будьте осторожны !",
Already Registered,Већ регистрације,
Also adding the dependent currency field {0},Такође додајте зависно поље валуте {0},
"Always add ""Draft"" Heading for printing draft documents",Увек додајте &quot;нацрт&quot; ишао за штампање нацрта докумената,
Always use Account's Email Address as Sender,Увек користите имејл адресу налога као Сендер,
Always use Account's Name as Sender's Name,Увек користите име рачуна као име пошиљаоца,
Amend,Изменити,
Amending,Изменама и допунама,
Amount Based On Field,Износ Басед Он Фиелд,
Amount Field,iznos polje,
Amount must be greater than 0.,Износ мора бити већи од 0.,
An error occured during the payment process. Please contact us.,Дошло је до грешке током процеса плаћања. Молимо Вас да нас контактирате.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Икона датотеке са екстензијом .ицо. Требало би да буде 16 к 16 пк. Генератед користећи Фавицон Генератор. [фавицон-генератор.орг],
Ancestors Of,Предники Оф,
Another transaction is blocking this one. Please try again in a few seconds.,Други трансакција блокира ову. Покушајте поново за неколико секунди.,
"Another {0} with name {1} exists, select another name","Еще {0} с именем {1} существует, выберите другое имя",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Могу се користити било који језици штампача на бази низа. Писање сирових команди захтева познавање матерњег језика штампача које обезбеђује произвођач штампача. Потражите упутство за програмере који је дао произвођач штампача о томе како писати своје матичне наредбе. Ове команде се приказују на страни сервера користећи се Јиња Темплатинг Лангуаге.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Осим Систем Манагер, улоге са подешавање дозвола корисничка права да поставите дозволе за другим корисницима у тој врсте документа.",
Api Access,Апи Аццесс,
App,Апликација,
App Access Key,Апп Приступни тастер,
App Client ID,Апп ИД клијента,
App Client Secret,Апп Клијент Тајна,
App Name,Имя приложения,
App Secret Key,Апп тајни кључ,
App not found,Приложение не найдено,
App {0} already installed,Апп {0} већ инсталиран,
App {0} is not installed,Апп {0} није инсталиран,
Append To,Аппенд Да,
Append To can be one of {0},Аппенд Да може бити један од {0},
Append To is mandatory for incoming mails,Аппенд Да је обавезна за долазне поште,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Аппенд као комуникацији против овог ДОЦТИПЕ (мора имати поља, ""статус"", ""Предмет"")",
Applicable Document Types,Применљиве врсте докумената,
Apply,Применити,
Apply Strict User Permissions,Нанесите Строгог корисничке дозволе,
Apply To All Document Types,Применити на све врсте докумената,
Apply this rule if the User is the Owner,Примени ово правило ако Усер ис Власник,
Apply to all Documents Types,Применити на све врсте докумената,
Appreciate,Ценити,
Appreciation,Захвалност,
Archive,Архива,
Archived,Архивирано,
Archived Columns,архивирани Колоне,
Are you sure you want to delete the attachment?,Да ли сте сигурни да желите да избришете прилог?,
Are you sure you want to relink this communication to {0}?,Да ли сте сигурни да желите да поново повежете овај комуникацију {0}?,
Are you sure?,Да ли сте сигурни?,
Arial,Ариал,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","В качестве лучшего решения , не может присвоить этот набор правило доступа для различных ролей . Вместо этого, установить несколько ролей и тому же пользователю .",
Assign Condition,Додели стање,
Assign To Users,Доделите корисницима,
"Assign one by one, in sequence","Доделите једну по једну, редом",
Assign to me,Додели ме,
Assign to the one who has the least assignments,Доделите ономе ко има најмање задатака,
Assigned,Ассигнед,
Assigned By,Доделио,
Assigned By Full Name,Ассигнед пуно име,
Assigned By Me,Ассигнед Би Ме,
Assigned To,Додељено,
Assigned To/Owner,Додељено / Власник,
Assignment,Додељивање,
Assignment Complete,Задатак Комплетна,
Assignment Completed,задатак Завршен,
Assignment Rule,Правило додељивања,
Assignment Rule User,Корисник правило правила,
Assignment Rules,Правила додељивања,
Assignment closed by {0},Задатак затворена од {0},
Assignment for {0} {1},Задатак за {0} {1},
Atleast one field of Parent Document Type is mandatory,Атлеаст једно поље Парент Доцумент Типе је обавезно,
Attach,Лепити,
Attach Document Print,Приложите Принт документа,
Attach Image,Прикрепите изображение,
Attach Print,Причврстите Принт,
Attach Your Picture,Прикрепите свою фотографию,
Attach file for Import,Приложи датотеку за увоз,
Attach files / urls and add in table.,Приложите датотеке / урлс и додајте у таблицу.,
Attached To DocType,Везан ДОЦТИПЕ,
Attached To Field,Прикачено на терену,
Attached To Name,Везан Име,
Attachment Limit (MB),Прилог Лимит (МБ),
Attachment Removed,Прилог Уклоњена,
Attempting Connection to QZ Tray...,Покушај повезивања са КЗ траи-ом ...,
Attempting to launch QZ Tray...,Покушај лансирања КЗ Траи-а ...,
Auth URL Data,Аутх УРЛ подаци,
Authenticating...,Аутентификација ...,
Authentication,Аутентикација,
Authentication Apps you can use are: ,Апликације за аутентикацију које можете користити су:,
Authentication Credentials,Аутентификацијски акредитиви,
Authorization Code,код за дозволу,
Authorize URL,Овластите УРЛ адресу,
Authorized,овлашћен,
Auto,ауто,
Auto Email Report,Ауто-маил Извештај,
Auto Name,Ауто Име,
Auto Reply Message,Ауто порука одговора,
Auto assignment failed: {0},Аутоматски задатак није успео: {0},
Automatically Assign Documents to Users,Аутоматски доделите документе корисницима,
Automation,Аутоматизација,
Avatar,Аватар,
Average,Просек,
Average of {0},Просек {0},
Avoid dates and years that are associated with you.,Избегавајте датуме и године које су повезане са вама.,
Avoid recent years.,Избегавајте посљедњих неколико година.,
Avoid sequences like abc or 6543 as they are easy to guess,"Избегавајте секвенце као што су АБЦ или 6543, јер је лако погодити",
Avoid years that are associated with you.,Избегавајте година које су повезане са вама.,
Awaiting Password,Чекање лозинке,
Away,У гостима,
BCC,БЦЦ,
Back to Desk,Назад на Деск,
Back to Login,Назад на Логин,
Background Color,Боја позадине,
Background Email Queue,Позадина маил Куеуе,
Background Jobs,бацкгроунд Послови,
Background Workers,бацкгроунд Радници,
Backup,резерва,
Backup Frequency,бацкуп Фреквенција,
Backup Limit,Ограничење резервне копије,
Backup job is already queued. You will receive an email with the download link,Задатак за резервне копије је већ у реду. Добићете е-маил са линком за преузимање,
Backups,бацкупс,
Banner,Барјак,
Banner HTML,Банер ХТМЛ,
Banner Image,Слика банера,
Banner is above the Top Menu Bar.,Банер је изнад горњој траци менија.,
Bar,Бар,
Base Distinguished Name (DN),База препознатљивог имена (ДН),
Based on Permissions For User,На основу дозволе за корисника,
Beta,бета,
Better add a few more letters or another word,Боље да додам још неколико слова или неку другу реч,
Between,између,
Bio,Био,
Birth Date,Датум рођења,
Block Module,Блокирај Модул,
Block Modules,Блоцк Модули,
Blocked,блокиран,
Blog,Блог,
Blog Category,Категорија блог,
Blog Intro,Блог Интро,
Blog Introduction,Блог Увод,
Blog Post,Блог пост,
Blog Settings,Блог Подешавања,
Blog Title,Наслов блога,
Blogger,Блоггер,
Bot,бот,
Both DocType and Name required,Оба ДОЦТИПЕ и Име рекуиред,
Both login and password required,Оба пријављивање и лозинка потребна,
Bounced,Боунцед,
Braintree Settings,Браинтрее подешавања,
Braintree payment gateway settings,Браинтрее подешавања гатеваи плаћања,
Brand HTML,Бренд ХТМЛ,
Brand Image,Слика бренда,
Breadcrumbs,Бреадцрумбс,
Browser not supported,Бровсер не подржава,
Brute Force Security,Бруте Форце Сецурити,
Build Report,Буилд Пријави,
Bulk Delete,Скупно брисање,
Bulk Edit {0},Групно измена {0},
Bulk Rename,Булк Ренаме,
Bulk Update,Групно мењање,
Busy,Заузет,
Button,Дугме,
Button Help,дугме Помоћ,
Button Label,dugme Страна,
Bypass Two Factor Auth for users who login from restricted IP Address,Бипасс Тво Фацтор Аутх за кориснике који се пријављују из ограничене ИП адресе,
Bypass restricted IP Address check If Two Factor Auth Enabled,Бипасс ограничена провера ИП адресе Ако је Тво Фацтор Аутх омогућено,
CC,КЗ,
"CC, BCC & Email Template","ЦЦ, БЦЦ и Емаил Темплате",
CSS,ЦСС,
CSV,ЦСВ,
Cache Cleared,Цацхе Цлеаред,
Calculate,Израчунати,
Calendar Name,Име календара,
Calendar View,Преглед календара,
Call,Позив,
Can Read,Цан Реад,
Can Share,Може Схаре,
Can Write,Може да напише,
Can't identify open {0}. Try something else.,Не може да идентификује отворен {0}. Покушајте нешто друго.,
Can't save the form as data import is in progress.,Не можете сачувати форму пошто је увезени подаци у току.,
Cancel {0} documents?,Откажи {0} документе?,
Cancelled Document restored as Draft,Отказан документ је обновљен као Нацрт,
Cancelling,Отказивање,
Cancelling {0},Отказивање {0},
Cannot Remove,не могу уклонити,
Cannot cancel before submitting. See Transition {0},Не може отказати пре слања .,
Cannot change docstatus from 0 to 2,Не могу да променим доцстатус од 0 до 2,
Cannot change docstatus from 1 to 0,Не могу да променим доцстатус од 1 до 0,
Cannot change header content,Не могу мењати садржај заглавља,
Cannot change state of Cancelled Document. Transition row {0},Не могу променити стање Отказан Документа .,
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Не можете да промените информације о кориснику у демо. Молимо Вас да регистрација за нови налог на хттпс://ерпнект.цом,
Cannot create a {0} against a child document: {1},Не може да креира {0} против документа детета: {1},
Cannot delete Home and Attachments folders,Не могу да избришем Хоме и прилоге фасцикле,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Не можете избрисати датотеку пошто припада {0} {1} за коју немате дозволе,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Не може се избрисати или отказати јер је {0} {1} повезан са {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Не могу да избришем стандардну поље. Можете га сакрити ако желите,
Cannot delete {0},Не могу да обришем {0},
Cannot delete {0} as it has child nodes,"Не удается удалить {0} , поскольку он имеет дочерние узлы",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Не може се уређивати стандардно обавештење. Да бисте уредили, молим вас онемогућите ово и дуплирајте га",
Cannot edit a standard report. Please duplicate and create a new report,Не можете мењати стандардни извештај. Молим вас дупликат и направите нови извештај,
Cannot edit cancelled document,Не можете мењати отказан документ,
Cannot edit standard fields,Не можете да измените стандардне поља,
Cannot have multiple printers mapped to a single print format.,Не може се више штампача пресликати у један формат штампања.,
Cannot link cancelled document: {0},Не могу да повежем отказани документ: {0},
Cannot map because following condition fails: ,Не могу мапирати јер следећи услов не успе:,
Cannot move row,Није могуће преместити ред,
Cannot open instance when its {0} is open,"Не могу открыть экземпляр , когда его {0} открыто",
Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт",
Cannot remove ID field,Није могуће уклонити ИД поље,
Cannot set Notification on Document Type {0},Није могуће поставити обавештење о типу документа {0},
Cannot update {0},Не могу да ажурирам {0},
Cannot use sub-query in order by,не могу користити под-упит како је,
Cannot {0} {1},Не могу {0} {1},
Capitalization doesn't help very much.,Капитализација не помаже много.,
Card Details,Детаљи картице,
Categorize blog posts.,Категоризација постова на блогу.,
Category Description,Категорија Опис,
Cent,Цент,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Некоторые документы , как счета-фактуры , должны быть установлены только финал. Конечное состояние для таких документов называется Представленные . Вы можете ограничить , какие роли могут Представьте .",
Chain Integrity,Интегритет ланца,
Chaining Hash,Цхаининг Хасх,
Change Label (via Custom Translation),Промена Ознака (преко Цустом Транслатион),
Change Password,Промена лозинке,
"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)",
Channel,Канал,
Chart Name,Назив графикона,
Chart Options,Опције графикона,
Chart Source,Извор графикона,
Chart Type,Тип графикона,
Charts,Графикони,
Chat,Ћаскање,
Chat Background,Цхат Бацкгроунд,
Chat Message,Цхат порука,
Chat Operators,Цхат Оператори,
Chat Profile,Цхат Профил,
Chat Profile for User {0} exists.,Профил за ћаскање за Корисника {0} постоји.,
Chat Room,Причаоница,
Chat Room Name,Име собе,
Chat Room User,Цхат Роом Усер,
Chat Token,Цхат Токен,
Chat Type,Тип ћаскања,
