 by Role ,по улози
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Помимо существующих разрешений Правил , можно применить сложения ограничение в зависимости от типа ."
App Already Installed,App уже установлен
App Name,Имя приложения
App not found,Приложение не найдено
Application Installer,Применение установки
Applications,применения
Are you sure you want to delete the attachment?,Да ли сте сигурни да желите да избришете прилог?
Arial,Ариал
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","В качестве лучшего решения , не может присвоить этот набор правило доступа для различных ролей . Вместо этого, установить несколько ролей и тому же пользователю ."
Ascending,Растући
Assign To,Додели
Assigned By,Доделио
Assigned To,Додељено
Assigned To Fullname,Назначено FULLNAME
Assigned To/Owner,Додељено / Власник
Assignment Added,Назначение Добавлено
Assignment Status Changed,Назначение Статус Changed
Assignments,Задания
Attach,Лепити
Attach Document Print,Приложите Принт документа
Attach as web link,Причврстите као веб линк
Attached To DocType,Везан ДОЦТИПЕ
Attached To Name,Везан Име
Attachments,Прилози
Auto Email Id,Ауто-маил Ид
Auto Name,Ауто Име
Auto generated,Аутоматски генерисано
Avatar,Аватар
Back to Login,Вернуться к Войти
Background Color,Боја позадине
Background Image,Позадина Слика
Banner,Барјак
Banner HTML,Банер ХТМЛ
Banner Image,Слика банера
Banner is above the Top Menu Bar.,Банер је изнад горњој траци менија.
Base Template Path,База шаблона Путь
Begin this page with a slideshow of images,Почните ову страницу са слајдова слика
Belongs to,Припада
Bio,Био
Birth Date,Датум рођења
Blog Category,Категорија блог
Blog Intro,Блог Интро
Blog Introduction,Блог Увод
Blog Post,Блог пост
Blog Settings,Блог Подешавања
Blog Title,Наслов блога
Blogger,Блоггер
Bookmarks,Боокмаркс
Brand HTML,Бренд ХТМЛ
Built on,Построенный на
Bulk Email,Булк маил
Bulk email limit {0} crossed,Предел объемной электронной почты {0} пересек
Button,Дугме
By,По
Calendar,Календар
Can Restrict,может ограничить
Cancel,Отказати
Cancelled,Отказан
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Нельзя редактировать {0} непосредственно : Для редактирования {0} свойства , создать / обновление {1} , {2} и {3}"
Cannot Update: Incorrect / Expired Link.,Не могу Упдате : Погрешна / Линк Истекло .
Cannot Update: Incorrect Password,Не могу Упдате : Погрешна лозинка
Cannot add more than 50 comments,Не можете добавить более 50 комментариев
Cannot change picture,Невозможно изменить картину
Cannot change {0},Невозможно изменить {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Не удается удалить или отменить, потому что {0} {1} связан с {2} {3}"
Cannot delete {0} as it has child nodes,"Не удается удалить {0} , поскольку он имеет дочерние узлы"
Cannot delete {0} {1} is it is referenced in another record,Не удается удалить {0} {1} на него ссылается в другой записи
Cannot edit standard fields,Не можете да измените стандардне поља
Cannot map because following condition fails: ,Не могу мапирати јер следећи услов не успе:
Cannot open instance when its {0} is open,"Не могу открыть экземпляр , когда его {0} открыто"
Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
Cannot print cancelled documents,Невозможно печатать отмененные документы
Cannot reply to a reply,Не можете ответить на ответ
Categorize blog posts.,Категоризација постова на блогу.
Category,Категорија
Category Name,Име категорије
Center,Центар
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Некоторые документы , как счета-фактуры , должны быть установлены только финал. Конечное состояние для таких документов называется Представленные . Вы можете ограничить , какие роли могут Представьте ."
"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
Chat,Ћаскање
Check,Проверити
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Проверите / поништите улоге додељене профил. Кликните на улогу да сазнате шта дозволе које улога.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Проверите ово ако желите да пошаљете е-пошту, јер то само за идентификацију (у случају ограничења услуге е-поште)."
Check this to make this the default letter head in all prints,Проверите то да овај главу подразумевану писмо у свим отисцима
Checked items shown on desktop,"Отмеченные элементы , показанные на рабочем столе"
Child Tables are shown as a Grid in other DocTypes.,Дете Столови су приказани као Грид у другим ДоцТипес.
City,Град
Clear Cache,Очистить кэш
Clear all roles,Очистите все роли
Click on a link to get options to expand get options ,
Click on row to view / edit.,"Нажмите на строке , чтобы просмотреть / редактировать ."
Click to Expand / Collapse,Кликните на Прошири / скупи
Client,Клијент
Close,Затворити
Close: {0},Закрыть : {0}
Closed,Затворено
Code,Код
Collapse,коллапс
Color,Боја
Column Break,Колона Пауза
Comment,Коментар
Comment By,Коментар
Comment By Fullname,Коментар од Фуллнаме
Comment Date,Коментар Дате
Comment Docname,Коментар Доцнаме
Comment Doctype,Коментар ДОЦТИПЕ
Comment Time,Коментар Време
Comments,Коментари
Communication,Комуникација
Communication Medium,Комуникација средња
Company History,Историја компаније
Company Introduction,Компанија Увод
Complaint,Жалба
Complete By,Комплетан Би
Condition Field,Стање Поље
Contact Us Settings,Контакт Сеттингс
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
Content,Садржина
Content Hash,Содержимое Hash
Content in markdown format that appears on the main side of your page,Садржај у маркдовн формату који се појављује на главној страни странице
Content web page.,Садржај веб страница.
Controller,контролор
Copy,Копирајте
Copyright,Ауторско право
Core,Језгро
Could not connect to outgoing email server,Не удалось подключиться к сервера исходящей почты
Could not find {0},Не удалось найти {0}
Count,рачунати
Country,Земља
Create,Створити
Created Custom Field {0} in {1},Дата создания настраиваемого поля {0} в {1}
Created Customer Issue,Написано Кориснички издање
Created Opportunity,Написано Оппортунити
Created Support Ticket,Написано Подршка улазница
Creation / Modified By,Создание / Изменено
Currency,Валута
Current status,Тренутни статус
Custom CSS,Прилагођени ЦСС
Custom Field,Прилагођена поља
Custom Javascript,Пользовательские Javascript
Custom Reports,Прилагођени извештаји
Custom Script,Цустом Сцрипт
Custom?,Цустом?
Customize,Прилагодите
Customize Form,Прилагодите формулар
Customize Form Field,Прилагодите поље Форм
"Customize Label, Print Hide, Default etc.","Прилагођавање налепница, штампање сакрити, итд Уобичајено"
Customized HTML Templates for printing transctions.,Индивидуальные шаблоны HTML для печатных transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,Дневни Догађај Преради се шаље на Календар догађаја где су подесите подсетнике.
Danger,Опасност
Data,Подаци
Data Import / Export Tool,Импорт / Экспорт данных инструментов
Data Import Tool,Данные Инструмент импорта
Data missing in table,Недостају подаци у табели
Date,Датум
Date Format,Формат датума
Date and Number Format,Дата и номер Формат
Date must be in format: {0},Дата должна быть в формате : {0}
Datetime,Датетиме
Dear,Драг
Default,Уобичајено
Default Print Format,Уобичајено Принт Формат
Default Value,Подразумевана вредност
"Default: ""Contact Us""",Уобичајено: &quot;Контакт&quot;
DefaultValue,ДефаултВалуе
Defaults,Примарни
"Define read, write, admin permissions for a Website Page.","Определить читать, писать , разрешения администратора для веб-сайта Page ."
Define workflows for forms.,Определите рабочие процессы для форм .
Delete,Избрисати
Delete Row,Делете Ров
Depends On,Зависи
Descending,Спуштање
Description,Опис
Description and Status,Описание и статус
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Опис за листинг страну, у чисти текст, само пар редова. (Максимално 140 знакова)"
Description for page header.,Опис за заглављу странице.
Desktop,Десктоп
Details,Детаљи
Did not add,Не добавить
Did not cancel,Није отказали
Did not find {0} for {0} ({1}),Не нашли {0} {0} ( {1} )
Did not load,Не сработал
Did not remove,Не удалить
Did not save,Није штедело
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Различите &quot;Државе&quot;, овај документ може да постоји унутра Као &quot;Отвори&quot;, &quot;Чека Одобрење&quot; итд"
Disable Customer Signup link in Login page,Онемогући Регистрација корисника линк на страницу за пријављивање
Disable Signup,Онемогући Регистрација
Disabled,Онеспособљен
Display,дисплей
Display Settings,Дисплаи Сеттингс
Display in the sidebar of this Website Route node,Показать в боковой панели этого веб-сайта Маршрут узла
Do not allow user to change after set the first time,Не позволяйте пользователю изменять после установить в первый раз
Doc Status,Док статус
DocField,ДоцФиелд
DocPerm,ДоцПерм
DocType,ДОЦТИПЕ
DocType Details,ДОЦТИПЕ Детаљи
DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType on which this Workflow is applicable.,ДОЦТИПЕ на којима ова Воркфлов је применљиво.
DocType or Field,ДОЦТИПЕ или поље
Doclist JSON,DocList JSON
Docname,Доцнаме
Document,Документ
Document Status transition from ,Документ статус прелазак са
Document Status transition from {0} to {1} is not allowed,Статус документа переход от {0} до {1} не допускается
Document Type,Доцумент Типе
Document is only editable by users of role,Документ је само мењати од стране корисника о улози
Documentation,Документација
Documents,Документи
Down,вниз
Download,скачать
Download Backup,Преузмите Бацкуп
Download link for your backup will be emailed on the following email address:,Ссылка на загрузку для резервного копирования будет выслан на электронный адрес :
Drafts,Нацрти
Drag to sort columns,Превуците за сортирање колоне
Due Date,Дуе Дате
Edit,Едит
Edit Permissions,Изменить Разрешения
Editable,Едитабле
Email,Е-маил
Email Host,Е-маил Хост
Email Id,Емаил ИД
Email Login,Емаил Пријава
Email Password,Е-маил Лозинка
Email Sent,Емаил Сент
Email Settings,Емаил подешавања
Email Signature,Е-маил Потпис
Email Use SSL,Емаил Користи ССЛ
Email address,адрес электронной почты
"Email addresses, separted by commas","Емаил адресе, сепартед зарезима"
Email not verified with {1},Электронная почта не проверяется с {1}
Email sent to {0},E-mail отправлено на адрес {0}
Email...,Е-маил ...
Emails are muted,Письма приглушены
Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
Enable Comments,Омогући Коментари
Enabled,Омогућено
Ends on,Завршава се
Enter Form Type,Унесите Тип Форм
Enter Value,Введите значение
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Унесите поља подразумеване вредности (тастери) и вредности. Ако додате више вредности за поље, прва ће бити одабран. Ове подразумеване се такође користи за подешавање &quot;утакмица&quot; правила дозвола. Да бисте видели листу поља, иди на <a href=""#Form/Customize Form/Customize Form"">Цустомизе образац</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Введите ключи для того, чтобы вход с помощью Facebook, Google , GitHub."
Equals,Једнак
Error,Грешка
Error: Document has been modified after you have opened it,Грешка: Документ је измењен након што сте је отворили
Event,Догађај
Event Datetime,событие Datetime
Event Individuals,Догађај Појединци
Event Role,Догађај Улога
Event Roles,Догађај Улоге
Event Type,Тип догађаја
Event User,Догађај Корисник
Event end must be after start,Конец событие должно быть после старта
Events,События
Events In Today's Calendar,Догађаји у календару данашњем
Every Day,Сваки дан
Every Month,Сваки месец
Every Week,Свака недеља
Every Year,Сваке године
Example:,Пример:
Expand,расширять
Export,Извоз
Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
Exported,экспортируемый
Facebook,facebook
Facebook Client ID,Facebook ID клиента
Facebook Client Secret,Facebook Клиент Secret
Facebook Share,Фацебоок Схаре
Facebook User ID,Facebook ID пользователя
Facebook Username,facebook Имя пользователя
FavIcon,Фавицон
Female,Женски
Field Description,Поље Опис
Field Name,Име поља
Field Type,Тип поља
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Област која представља државу тока трансакције (ако поље није присутно, нова скривена Прилагођена поља ће бити креиран)"
Field {0} in row {1} cannot be hidden and mandatory without default,Поле {0} в строке {1} не может быть скрыт и обязательно без умолчанию
Field {0} is not selectable.,Поле {0} не выбирается .
Field {0} of type {1} cannot be mandatory,Поле {0} типа {1} не может быть обязательным
Fieldname,Имепоља
Fieldname is required in row {0},Fieldname требуется в строке {0}
Fieldname not set for Custom Field,Fieldname не установлен настраиваемого поля
Fieldname {0} appears multiple times in rows {1},Fieldname {0} несколько раз появляется в строках {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} не может содержать буквы, цифры и пробелы"
Fields,Поља
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Поља раздвојене зарезима (,) ће бити укључени у <br /> <b>Претрага по</b> списку дијалогу за претрагу"
Fieldtype must be one of {0} in row {1},FieldType должен быть одним из {0} в строке {1}
File,Фајл
File Data,Филе података
File Name,Филе Наме
File Size,Величина
File URL,Филе УРЛ
File not attached,Файл не прилагается
File size exceeded the maximum allowed size,Величина фајла премашила максималну дозвољену величину
Filter,Филтер
First Name,Име
Float,Пловак
Float Precision,Флоат Прецисион
Font (Heading),Фонт (наслов)
Font (Text),Фонт (текст)
Font Size (Text),Величина слова (текст)
Fonts,Фонтови
Footer,Подножје
Footer Items,Фоотер Артикли
For DocType,За ДОЦТИПЕ
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","За компаративних филтера, почети са"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"На пример, ако сте отказали и изменити &#39;ИНВ004 &quot;ће постати нови документ&quot; ИНВ004-1&#39;. То ће вам помоћи да пратите сваког амандмана."
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Например, если пользователь X ограничивается компании C , пользователь X не будет в состоянии видеть любую сделку , которая имеет компании C в виде связанного значения."
For ranges,За опсеге
For top bar,Для верхней панели
For {0} at level {1} in {2} in row {3},Для {0} на уровне {1} в {2} в строке {3}
Forgot Password,Забыли пароль
Forgot Password?,Забыли пароль?
Form,Образац
Forum,Форум
Forums,Форумы
Forward To Email Address,Нападач на е-адресу
Friday,Петак
From Date must be before To Date,Од датума мора да буде пре датума
Full Name,Пуно име
Gantt Chart,Гантт Цхарт
Gender,Пол
Generator,генератор
Georgia,Грузија
Get,Добити
Get From ,Од Гет
GitHub,GitHub
GitHub Client ID,GitHub ID клиента
GitHub Client Secret,GitHub Клиент Secret
Github User ID,Github ID пользователя
Github Username,Github Имя пользователя
Google,Google
Google Analytics ID,Гоогле Аналитицс ИД
Google Client ID,Google ID клиента
Google Client Secret,Google Клиент Secret
Google Plus One,Гоогле Плус Један
Google User ID,Google ID пользователя
Google Web Font (Heading),Гоогле Веб Фонт (наслов)
Google Web Font (Text),Гоогле Веб Фонт (текст)
Greater or equals,Већа или једнаки
Greater than,Веће од
"Grid ""","Мрежа """
"Group Added, refreshing...","Группа Добавлено , освежающий ..."
Group Description,Группа Описание
Group Name,Название группы
Group Title,Группа Название
Group Type,Тип группы
Groups,Групе
HTML for header section. Optional,HTML для раздела заголовка . необязательный
Have an account? Login,Уже зарегистрированы? Войти
Header,Заглавље
Heading,Наслов
Heading Text As,Наслов текст као
Help,Помоћ
Helvetica Neue,Хелветица Неуе
Hey! There should remain at least one System Manager,Хеј! Ту би требало да остане најмање један Систем Манагер
Hidden,Сакривен
Hide Actions,Сакриј Ацтионс
Hide Copy,Сакриј Цопи
Hide Email,Сакриј Емаил
Hide Heading,Сакриј Хеадинг
Hide Print,Сакриј Принт
Hide Toolbar,Сакриј Тоолбар
High,Висок
Highlight,Истаћи
History,Историја
Home Page,Почетна страна
Home Page is Products,Почетна страница је Производи
ID (name) of the entity whose property is to be set,ИД (име) ентитета чија имовина се подесити
Icon,Икона
Icon will appear on the button,Икона ће се појавити на дугмету
"If 'Restricted' is checked, the owner is always allowed based on Role.","Если "" Restricted "" проверяется , владелец будет всегда разрешен на основе роли ."
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Если "" Restricted "" не установлен, вы все равно можете ограничить разрешения на основе определенных ценностей , как компания или территории в документе , устанавливая ограничения пользователей. Но если любое ограничение не установлено , пользователь будет иметь права на основе роли ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","ЕслиРоль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла ."
"If checked, all other workflows become inactive.","Ако је проверен, сви остали токови постају неактивни."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Уколико је означено, е-маил са припојеним ХТМЛ формату ће бити додат део у тело е, као и везаност. Да бисте послали само као прилог, искључите ово."
"If checked, the Home page will be the default Item Group for the website.","Ако је проверен, Почетна страница ће бити стандардна тачка Група за сајт."
"If image is selected, color will be ignored (attach first)","Ако је слика изабрана, боја ће бити игнорисани (приложити први)"
If non standard port (e.g. 587),Ако не стандардни порт (нпр. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Если эти инструкции , где не помогает, пожалуйста, добавьте в ваши предложения по вопросам GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Ако сте поставили ово , ова ставка ће доћи у падајући под изабраном родитеља ."
Ignore Restrictions,Игнорировать ограничения
"Ignoring Item {0}, because a group exists with the same name!","Игнорирование Пункт {0} , потому что группа существует с тем же именем !"
Image,Слика
Image Link,Слика Линк
Import,Увоз
Import / Export Data,Импорт / Экспорт данных
Import / Export Data from .csv files.,Импорт / Экспорт данных из . CSV-файлов .
In,у
In Dialog,У дијалогу
In Filter,У филтеру
In List View,У приказу листе
In Report Filter,У извештају филтер
In response to,У одговору на
Incorrect value in row {0}: {1} must be {2} {3},Неверное значение в строке {0} : {1} должно быть {2} {3}
Incorrect value: {1} must be {2} {3},Неверное значение : {1} должно быть {2} {3}
Index,Индекс
Individuals,Појединци
Info,Инфо
Insert After,Убаците После
Insert Below,Убаците Испод
Insert Code,Инсерт Цоде
Insert Row,Уметни ред
Insert Style,Убаците Стиле
Install Applications.,Установка приложений .
Installed,Установленная
Installer,монтажник
Int,Међ
Integrations,Интеграције
Introduce your company to the website visitor.,Представите своју фирму на сајту посетиоца.
Introduction,Увод
Introductory information for the Contact Us Page,Уводна информације за нас контактирати странице
Invalid Email: {0},Неверный e-mail: {0}
Invalid Filter: {0},Неверный Фильтр: {0}
Invalid Home Page,Неверный Главная страница
Invalid Outgoing Mail Server or Port,Неверный Сервер исходящей почты или порт
Invalid login or password,Неверный Войти или пароль
Invalid recipient address,Неверный адрес получателя
Inverse,Инверзан
Is Active,Је активан
Is Child Table,Табела је дете
Is Default,Да ли Уобичајено
Is Event,Является событие
Is Mandatory Field,Да ли је обавезно поље
Is Single,Је Сингле
Is Standard,Је стандард
Is Submittable,Да ли Субмиттабле
Is Task,Является Целевая
Item cannot be added to its own descendents,Продукт не может быть добавлен в своих собственных потомков
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Јава формат : вн.куери_репортс [ ' РЕПОРТНАМЕ ' ] = { }
Javascript,Јавасцрипт
Javascript to append to the head section of the page.,Јавасцрипт да додате на главе делу странице.
Key,Кључ
Label,Налепница
Label Help,Етикета Помоћ
Label and Type,Этикетка и Тип
Label is mandatory,Этикетка является обязательным
Landing Page,Ландинг Паге
Language,Језик
Language preference for user interface (only if available).,Језик предност корисничког интерфејса (само ако је на располагању).
"Language, Date and Time settings","Язык , даты и времени установки"
Last IP,Последњи ИП
Last Login,Последњи Улазак
Last Name,Презиме
Last updated by,Последње ажурирање
Lastmod,ластмод
Lato,Лато
Leave blank to repeat always,Оставите празно да увек понављам
Left,Лево
Less or equals,Мање или једнако
Less than,Мање од
Letter Head,Писмо Глава
Letter Head Name,Писмо Глава Име
Letter Head in HTML,Писмо Глава у ХТМЛ
Level,Ниво
"Level 0 is for document level permissions, higher levels for field level permissions.","Ниво 0 је за дозволе нивоу документа, вишим нивоима за дозвола на терену."
Like,као
Link,Линк
Link Name,Линк Име
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Связь, которая главной страницы сайта . Стандартные ссылки (индекс , Логин, продукты , блог, о , контакт)"
Link to other pages in the side bar and next section,Линк ка другим страницама у бочној траци и наредне секција
Link to the page you want to open,Линк на страницу коју желите да отворите
Linked In Share,Линкед Ин Схаре
Linked With,Повезан са
List,Списак
List of Web Site Forum's Posts.,Список сообщений веб-форуме сайта.
Loading,Утовар
Loading Report,Учитавање извештај
Loading...,Учитавање ...
Localization,локализация
Location,расположение
Log of error on automated events (scheduler).,Войти ошибки на автоматизированных событий ( ​​планировщик) .
Login,Пријава
Login After,Пријава После
Login Before,Пријава Пре
Login Id,Пријава Ид
Login not allowed at this time,Войти не допускается в это время
Logout,Одјава
Long Text,Дуго Текст
Low,Низак
Lucida Grande,Луцида Гранде
Mail Password,Маил Пассворд
Main Section,Главни Секција
Make a new,Направите нови
Male,Мушки
Manage cloud backups on Dropbox,Управление облачных резервные копии на Dropbox
Manage uploaded files.,Управление загруженные файлы.
Mandatory,Обавезан
Mandatory fields required in {0},"Обязательные поля , необходимые в {0}"
Mandatory filters required:\n,Обавезни филтери потребни : \ н
Master,Мајстор
Max Attachments,Мак Прилози
Max width for type Currency is 100px in row {0},Максимальная ширина для типа валюта 100px в строке {0}
"Meaning of Submit, Cancel, Amend","Значење Субмит, Цанцел, Допунити"
Medium,Средњи
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Ставке менија у врху. За подешавање боје на горњој траци, идите на <a href=""#Form/Style Settings"">подешавања стила</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Слияние возможно только между Группа - в - группе или Leaf узел- листовой узел
Message,Порука
Messages,Поруке
Method,Метод
Middle Name (Optional),Средње име (опционо)
Misc,Остало
Miscellaneous,Разноличан
Missing Values Required,Вредности које недостају Обавезна
Modified by,Изменио
Module,Модул
Module Def,Модул Деф
Module Name,Модуле Наме
Module Not Found,Модуль не найден
Modules Setup,Модули установки
Monday,Понедељак
More,Више
More content for the bottom of the page.,Више садржаја за дну странице.
Move,движение
Move Down: {0},Вниз : {0}
Move Up: {0},Вверх : {0}
Multiple root nodes not allowed.,Несколько корневые узлы не допускается.
Must have report permission to access this report.,Мора да има дозволу извештај да приступите овом извештају.
Must specify a Query to run,Морате навести упит за покретање
My Settings,Моја подешавања
Name,Име
Name Case,Име Цасе
Name Exists,именом
Name and Description,Име и опис
Name is required,Име је обавезно
Name not permitted,Имя не допускается
Naming,Именование
Naming Series mandatory,Именовање Сериес обавезно
Nested set error. Please contact the Administrator.,"Вложенные набор ошибок . Пожалуйста, обратитесь к администратору ."
New,новый
New Password,Нова лозинка
New Record,Нови Рекорд
New comment on {0} {1},Новый комментарий к {0} {1}
New password emailed,Новый пароль по электронной почте
New value to be set,Нова вредност коју треба подесити
Next Communcation On,Следећа Цоммунцатион На
Next Record,Следующая запись
Next State,Следећа држава
Next actions,Следеће акције
No,Не
No Action,Нема Акција
No Cache,Нема кеш
No Communication tagged with this ,Не Комуникација означена са овим
No Copy,Нема копирања
No Permissions set for this criteria.,Нема Дозволе сет за овим критеријумима.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Не Извештај Лоадед. Молимо Вас да користите упит-извештај / [извештај Име] да покренете извештај.
No Results,Нет результатов
No Sidebar,Нет Боковая панель
No Sitemap,Не Мапа сајта
No User Restrictions found.,Не найдено ни Пользовательские ограничения .
