 by Role ,по улози
Allow user to login only after this hour (0-24),Дозволи кориснику да тек пријавите након овог часа (0-24)
Allow user to login only before this hour (0-24),Дозволи кориснику да само пријави пре него што овај час (0-24)
Allowed,Дозвољен
Already Registered,Већ регистрације
Amend,Изменити
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Икона датотеке са екстензијом. Ицо. Требало би да буде 16 к 16 пк. Генерисано помоћу иконе омиљеног генератор. [ <a href=""http://favicon-generator.org/"" target=""_blank"">фавицон-генератор.орг</a> ]"
Are you sure you want to delete the attachment?,Да ли сте сигурни да желите да избришете прилог?
Arial,Ариал
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Као пример добре праксе, не доделите исти скуп дозвола владавине различитих улога, уместо постављеним вишеструке улоге Кориснику"
Ascending,Растући
Assign To,Додели
Assigned By,Доделио
Assigned To,Додељено
Assigned To/Owner,Додељено / Власник
Attach,Лепити
Attach Document Print,Приложите Принт документа
Attach as web link,Причврстите као веб линк
Attached To DocType,Везан ДОЦТИПЕ
Attached To Name,Везан Име
Attachments,Прилози
Attributions,Атрибуције
Auto Name,Ауто Име
Auto generated,Аутоматски генерисано
Avatar,Аватар
Background Color,Боја позадине
Background Image,Позадина Слика
Banner,Барјак
Banner HTML,Банер ХТМЛ
Banner Image,Слика банера
Banner is above the Top Menu Bar.,Банер је изнад горњој траци менија.
Begin this page with a slideshow of images,Почните ову страницу са слајдова слика
Belongs to,Припада
Bio,Био
Birth Date,Датум рођења
Blog Category,Категорија блог
Blog Intro,Блог Интро
Blog Introduction,Блог Увод
Blog Post,Блог пост
Blog Settings,Блог Подешавања
Blog Title,Наслов блога
Blogger,Блоггер
Bookmarks,Боокмаркс
Brand HTML,Бренд ХТМЛ
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,Булк маил
Bulk Email records.,Булк Емаил рекорда.
Button,Дугме
By,По
COMM-,ЦОММ-
CSS,ЦСС
Calendar,Календар
Can only be exported by users with role 'Report Manager',Може се извозити корисници са &quot;Пријави Манагер&quot; улогом
Cancel,Отказати
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Цанцел дозвола такође омогућава кориснику да обришете документ (ако није везан за било који други документ).
Cancelled,Отказан
Cannot Update: Incorrect / Expired Link.,Не могу Упдате : Погрешна / Линк Истекло .
Cannot Update: Incorrect Password,Не могу Упдате : Погрешна лозинка
Cannot change from,Не може се мењати из
Cannot edit standard fields,Не можете да измените стандардне поља
Cannot map because following condition fails: ,Не могу мапирати јер следећи услов не успе:
"Cannot update a non-exiting record, try inserting.","Не могу да ажурирате не излазе рекорд , покушајте да убаците ."
Categorize blog posts.,Категоризација постова на блогу.
Category,Категорија
Category Name,Име категорије
Center,Центар
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Одређене документи не треба мењати једном финалу, као фактура за пример. Коначно стање таквих докумената зове <b>Поднет.</b> Можете да ограничите које улоге могу да поднесу."
Chat,Ћаскање
Check,Проверити
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Проверите / поништите улоге додељене профил. Кликните на улогу да сазнате шта дозволе које улога.
Check this to make this the default letter head in all prints,Проверите то да овај главу подразумевану писмо у свим отисцима
Checked,Проверен
Child Tables are shown as a Grid in other DocTypes.,Дете Столови су приказани као Грид у другим ДоцТипес.
Clear Cache & Refresh,Слободан кеш &amp; Освежи
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Кликните на дугме у &#39;услови&#39; колоне и изаберите опцију &quot;Корисник је творац документ&quot;
Click on row to edit.,Кликните на ред за уређивање .
Click to Expand / Collapse,Кликните на Прошири / скупи
Client,Клијент
Close,Затворити
Code,Код
Color,Боја
Column Break,Колона Пауза
Comment,Коментар
Comment By,Коментар
Comment By Fullname,Коментар од Фуллнаме
Comment Date,Коментар Дате
Comment Docname,Коментар Доцнаме
Comment Doctype,Коментар ДОЦТИПЕ
Comment Time,Коментар Време
Comments,Коментари
Communication,Комуникација
Communication Medium,Комуникација средња
Company History,Историја компаније
Company Introduction,Компанија Увод
Company Name,Име компаније
Complaint,Жалба
Complete By,Комплетан Би
Condition Field,Стање Поље
Contact Us Settings,Контакт Сеттингс
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
Content,Садржина
Content in markdown format that appears on the main side of your page,Садржај у маркдовн формату који се појављује на главној страни странице
Content web page.,Садржај веб страница.
Control Panel,Контролна табла
Controller,контролор
Copy,Копирајте
Copyright,Ауторско право
Core,Језгро
Count,рачунати
Country,Земља
Create,Створити
Created Customer Issue,Написано Кориснички издање
Created Opportunity,Написано Оппортунити
Created Support Ticket,Написано Подршка улазница
Currency,Валута
Currency Format,Валута Формат
Current status,Тренутни статус
Custom CSS,Прилагођени ЦСС
Custom Field,Прилагођена поља
Custom Reports,Прилагођени извештаји
Custom Script,Цустом Сцрипт
Custom Startup Code,Прилагођена Покретање код
Custom?,Цустом?
Customize,Прилагодите
Customize Form,Прилагодите формулар
Customize Form Field,Прилагодите поље Форм
"Customize Label, Print Hide, Default etc.","Прилагођавање налепница, штампање сакрити, итд Уобичајено"
Daily Event Digest is sent for Calendar Events where reminders are set.,Дневни Догађај Преради се шаље на Календар догађаја где су подесите подсетнике.
Danger,Опасност
Data,Подаци
Data missing in table,Недостају подаци у табели
Date,Датум
Date Format,Формат датума
Date must be in format,Датум мора бити у облику
Datetime,Датетиме
Dear,Драг
Default,Уобичајено
Default Home Page,Уобичајено Хоме Паге
Default Home Pages,Уобичајено странице
Default Print Format,Уобичајено Принт Формат
Default Value,Подразумевана вредност
"Default: ""Contact Us""",Уобичајено: &quot;Контакт&quot;
DefaultValue,ДефаултВалуе
Defaults,Примарни
Defines actions on states and the next step and allowed roles.,Дефинише радње државе и следећи корак и дозволио улоге.
Defines workflow states and rules for a document.,Дефинише тока државе и правила за документа.
Delete,Избрисати
Delete Row,Делете Ров
Depends On,Зависи
Descending,Спуштање
Description,Опис
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Опис за листинг страну, у чисти текст, само пар редова. (Максимално 140 знакова)"
Description for page header.,Опис за заглављу странице.
Desktop,Десктоп
Details,Детаљи
Did not add.,Није додате.
Did not cancel,Није отказали
Did not save,Није штедело
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Различите &quot;Државе&quot;, овај документ може да постоји унутра Као &quot;Отвори&quot;, &quot;Чека Одобрење&quot; итд"
Disable Customer Signup link in Login page,Онемогући Регистрација корисника линк на страницу за пријављивање
Disable Signup,Онемогући Регистрација
Disabled,Онеспособљен
Display Settings,Дисплаи Сеттингс
Doc Status,Док статус
DocField,ДоцФиелд
DocPerm,ДоцПерм
DocType,ДОЦТИПЕ
DocType Details,ДОЦТИПЕ Детаљи
DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType is a Table / Form in the application.,ДОЦТИПЕ је Табела / Форма у апликацији.
DocType on which this Workflow is applicable.,ДОЦТИПЕ на којима ова Воркфлов је применљиво.
DocType or Field,ДОЦТИПЕ или поље
Docname,Доцнаме
Document,Документ
Document Status transition from ,Документ статус прелазак са
Document Type,Доцумент Типе
Document Types,Врсте докумената
Document is only editable by users of role,Документ је само мењати од стране корисника о улози
Documents,Документи
Download Backup,Преузмите Бацкуп
Draft,Нацрт
Drafts,Нацрти
Drag to sort columns,Превуците за сортирање колоне
Edit,Едит
Editable,Едитабле
Email,Е-маил
Email Host,Е-маил Хост
Email Id where users will send support request e.g. support@example.com,Е-маил Ид где корисници ће послати захтев за подршку напр суппорт@екампле.цом
Email Login,Емаил Пријава
Email Password,Е-маил Лозинка
Email Sent,Емаил Сент
Email Settings,Емаил подешавања
Email Signature,Е-маил Потпис
Email Use SSL,Емаил Користи ССЛ
"Email addresses, separted by commas","Емаил адресе, сепартед зарезима"
Email...,Е-маил ...
Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
Enable Comments,Омогући Коментари
Enabled,Омогућено
Ends on,Завршава се
Enter Form Type,Унесите Тип Форм
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Унесите поља подразумеване вредности (тастери) и вредности. Ако додате више вредности за поље, прва ће бити одабран. Ове подразумеване се такође користи за подешавање &quot;утакмица&quot; правила дозвола. Да бисте видели листу поља, иди на <a href=""#Form/Customize Form/Customize Form"">Цустомизе образац</a> ."
Equals,Једнак
Error,Грешка
Error: Document has been modified after you have opened it,Грешка: Документ је измењен након што сте је отворили
Event,Догађај
Event End must be after Start,Догађај Крај мора да буде у СТАРТ
Event Individuals,Догађај Појединци
Event Role,Догађај Улога
Event Roles,Догађај Улоге
Event Type,Тип догађаја
Event User,Догађај Корисник
Events In Today's Calendar,Догађаји у календару данашњем
Every Day,Сваки дан
Every Month,Сваки месец
Every Week,Свака недеља
Every Year,Сваке године
Example:,Пример:
Export,Извоз
Facebook Share,Фацебоок Схаре
FavIcon,Фавицон
Female,Женски
Field Description,Поље Опис
Field Name,Име поља
Field Type,Тип поља
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Област која представља државу тока трансакције (ако поље није присутно, нова скривена Прилагођена поља ће бити креиран)"
Fieldname,Имепоља
Fields,Поља
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Поља раздвојене зарезима (,) ће бити укључени у <br /> <b>Претрага по</b> списку дијалогу за претрагу"
File,Фајл
File Data,Филе података
File Name,Филе Наме
File Size,Величина
File URL,Филе УРЛ
File size exceeded the maximum allowed size,Величина фајла премашила максималну дозвољену величину
Filter,Филтер
Finder,налазач
First Name,Име
Float,Пловак
Font (Heading),Фонт (наслов)
Font (Text),Фонт (текст)
Font Size (Text),Величина слова (текст)
Fonts,Фонтови
Footer,Подножје
Footer Items,Фоотер Артикли
For All Users,За све кориснике
For DocType,За ДОЦТИПЕ
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","За компаративних филтера, почети са"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"На пример, ако сте отказали и изменити &#39;ИНВ004 &quot;ће постати нови документ&quot; ИНВ004-1&#39;. То ће вам помоћи да пратите сваког амандмана."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',На пример: Ви желите да ограничите кориснике на трансакције означене са одређеном имовином под називом &quot;Територија&quot;
For ranges,За опсеге
Form,Образац
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,Нападач на е-адресу
Friday,Петак
From Date must be before To Date,Од датума мора да буде пре датума
Full Name,Пуно име
Gantt Chart,Гантт Цхарт
Gender,Пол
General,Општи
Generator,генератор
Georgia,Грузија
Get,Добити
Get From ,Од Гет
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,Гоогле Аналитицс ИД
Google Plus One,Гоогле Плус Један
Google Web Font (Heading),Гоогле Веб Фонт (наслов)
Google Web Font (Text),Гоогле Веб Фонт (текст)
Greater or equals,Већа или једнаки
Greater than,Веће од
Groups,Групе
HTML,ХТМЛ
Header,Заглавље
Heading,Наслов
Heading Text As,Наслов текст као
Help,Помоћ
Helvetica Neue,Хелветица Неуе
Hey! There should remain at least one System Manager,Хеј! Ту би требало да остане најмање један Систем Манагер
Hidden,Сакривен
Hide Actions,Сакриј Ацтионс
Hide Copy,Сакриј Цопи
Hide Email,Сакриј Емаил
Hide Heading,Сакриј Хеадинг
Hide Print,Сакриј Принт
Hide Toolbar,Сакриј Тоолбар
Highlight,Истаћи
History,Историја
Home Page,Почетна страна
Home Page is Products,Почетна страница је Производи
Home Pages,Почетна страница
ID,ИД
ID (name) of the entity whose property is to be set,ИД (име) ентитета чија имовина се подесити
Icon,Икона
Icon will appear on the button,Икона ће се појавити на дугмету
"If a User does not have access at Level 0, then higher levels are meaningless","Уколико Корисник нема приступ на нивоу 0, онда виши нивои су бесмислени"
"If checked, all other workflows become inactive.","Ако је проверен, сви остали токови постају неактивни."
"If checked, the Home page will be the default Item Group for the website.","Ако је проверен, Почетна страница ће бити стандардна тачка Група за сајт."
"If image is selected, color will be ignored (attach first)","Ако је слика изабрана, боја ће бити игнорисани (приложити први)"
"If not, create a","Ако не, направите"
"If the 'territory' Link Field exists, it will give you an option to select it","Ако Линк пољу &quot;територије&quot; постоји, она ће вам дати могућност да изаберете"
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>","Ако ове инструкције где не помажу , молимо вас да додате у ваше сугестије на <а хреф='хттпс://гитхуб.цом/вебнотес/внфрамеворк/иссуес'> Гитхуб питања < / а>"
"If you set this, this Item will come in a drop-down under the selected parent.","Ако сте поставили ово , ова ставка ће доћи у падајући под изабраном родитеља ."
Image,Слика
Image Link,Слика Линк
Import,Увоз
In,у
In Dialog,У дијалогу
In Filter,У филтеру
In List View,У приказу листе
In Report Filter,У извештају филтер
In response to,У одговору на
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","У дозвола Манагер, кликните на дугме у &#39;услови&#39; колумну за улогу коју желите да ограничите."
Index,Индекс
Individuals,Појединци
Industry,Индустрија
Info,Инфо
Insert After,Убаците После
Insert Below,Убаците Испод
Insert Code,Инсерт Цоде
Insert Row,Уметни ред
Insert Style,Убаците Стиле
Int,Међ
Integrations,Интеграције
Introduce your company to the website visitor.,Представите своју фирму на сајту посетиоца.
Introduction,Увод
Introductory information for the Contact Us Page,Уводна информације за нас контактирати странице
Invalid Email,Погрешан Емаил
Inverse,Инверзан
Is Active,Је активан
Is Child Table,Табела је дете
Is Default,Да ли Уобичајено
Is Mandatory Field,Да ли је обавезно поље
Is Single,Је Сингле
Is Standard,Је стандард
Is Submittable,Да ли Субмиттабле
JSON,ЈСОН
JavaScript Format: wn.query_reports['REPORTNAME'] = {},Јава формат : вн.куери_репортс [ ' РЕПОРТНАМЕ ' ] = { }
Javascript,Јавасцрипт
Javascript to append to the head section of the page.,Јавасцрипт да додате на главе делу странице.
Keep a track of all communications,Водите евиденцију о свим комуникацијама
Key,Кључ
Label,Налепница
Label Help,Етикета Помоћ
Lacs,Лацс
Landing Page,Ландинг Паге
Language,Језик
Language preference for user interface (only if available).,Језик предност корисничког интерфејса (само ако је на располагању).
Last IP,Последњи ИП
Last Login,Последњи Улазак
Last Name,Презиме
Last updated by,Последње ажурирање
Lastmod,ластмод
Lato,Лато
Leave blank to repeat always,Оставите празно да увек понављам
Left,Лево
Less or equals,Мање или једнако
Less than,Мање од
Letter Head,Писмо Глава
Letter Head Image,Писмо Глава Имаге
Letter Head Name,Писмо Глава Име
Letter Head in HTML,Писмо Глава у ХТМЛ
Level,Ниво
"Level 0 is for document level permissions, higher levels for field level permissions.","Ниво 0 је за дозволе нивоу документа, вишим нивоима за дозвола на терену."
Like,као
Link,Линк
Link Name,Линк Име
Link to other pages in the side bar and next section,Линк ка другим страницама у бочној траци и наредне секција
Link to the page you want to open,Линк на страницу коју желите да отворите
Linked In Share,Линкед Ин Схаре
Linked With,Повезан са
List,Списак
List of patches executed,Списак закрпа извршених
Loading,Утовар
Loading Report,Учитавање извештај
Loading...,Учитавање ...
Log of Scheduler Errors,Дневник планер грешака
Login,Пријава
Login After,Пријава После
Login Before,Пријава Пре
Logout,Одјава
Long Text,Дуго Текст
Lucida Grande,Луцида Гранде
Mail Footer,Пошта подножје
Mail Server,Маил Сервер
Main Section,Главни Секција
Make a new,Направите нови
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,Уверите се да су трансакције желите да ограничите имају &#39;територију&#39; линком поља која мапира на &quot;Територија&quot; господара.
Male,Мушки
Mandatory,Обавезан
Mandatory filters required:\n,Обавезни филтери потребни : \ н
Master,Мајстор
Match,Меч
Max Attachments,Мак Прилози
"Meaning of Submit, Cancel, Amend","Значење Субмит, Цанцел, Допунити"
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Ставке менија у врху. За подешавање боје на горњој траци, идите на <a href=""#Form/Style Settings"">подешавања стила</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,Порука
Method,Метод
Middle Name (Optional),Средње име (опционо)
Millions,Милиони
Misc,Остало
Miscellaneous,Разноличан
Missing Values Required,Вредности које недостају Обавезна
Modified by,Изменио
Module,Модул
Module Def,Модул Деф
Module Name,Модуле Наме
Modules,Модули
Monday,Понедељак
More,Више
More content for the bottom of the page.,Више садржаја за дну странице.
Must have report permission to access this report.,Мора да има дозволу извештај да приступите овом извештају.
Must specify a Query to run,Морате навести упит за покретање
Name,Име
Name Case,Име Цасе
Name Exists,именом
Naming Series mandatory,Именовање Сериес обавезно
New,нови
New Password,Нова лозинка
New Record,Нови Рекорд
New value to be set,Нова вредност коју треба подесити
Next Communcation On,Следећа Цоммунцатион На
Next State,Следећа држава
Next actions,Следеће акције
No,Не
No Action,Нема Акција
No Cache,Нема кеш
No Communication tagged with this ,Не Комуникација означена са овим
No Copy,Нема копирања
No Permission,Без дозвола
No Permission to ,Немате дозволу за
No Permissions set for this criteria.,Нема Дозволе сет за овим критеријумима.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Не Извештај Лоадед. Молимо Вас да користите упит-извештај / [извештај Име] да покренете извештај.
No Sitemap,Не Мапа сајта
No User Properties found.,Нема корисника Некретнине пронађен.
No further records,Нема даљих евиденција
No one,Нико
No permission to edit,Немате дозволу да измените
No permission to write / remove.,Немате дозволу за писање / уклони.
No records tagged.,Нема података означени.
None,Ниједан
None: End of Workflow,Ништа: Крај Воркфлов
Not Found,Није пронађено
Not Linked to any record.,Није повезано са било запис.
Not Permitted,Није дозвољено
Not allowed for: ,Није дозвољено:
Not enough permission to see links.,Није довољно дозволу да виде линкове.
Not equals,Нису једнаки
"Note: For best results, images must be of the same size and width must be greater than height.","Напомена: За најбоље резултате, слике морају бити исте величине и ширине мора бити већа од висине."
Note: Other permission rules may also apply,Напомена: Остале дозвола правила могу да се примењују
Note: maximum attachment size = 1mb,Напомена: максимална величина прилога = 1мб
Nothing to show,Ништа да покаже
Nothing to show for this selection,Ништа се покаже за овај избор
Notification Count,Обавештење Тачка
Notify By Email,Обавестити путем емаила
On,На
"Once you have set this, the users will only be able access documents with that property.","Када сте поставили ово, корисници ће бити у могућности приступа документима са том имовином."
Only Administrator allowed to create Query / Script Reports,Само администратор дозвољено да створе Упит / Сцрипт Репортс
Only Administrator can save a standard report. Please rename and save.,Само администратор може да спаси стандардног извештаја. Молимо преименовати и сачувати.
Only Allow Edit For,Само Дозволи Едит За
Only System Manager can create / edit reports,Само Систем Манагер можете да креирате / едит извештаје
Open Count,Отворена Тачка
Open Sans,Отворене Санс
Options,Опције
Options Help,Опције Помоћ
Org History,Орг Историја
Org History Heading,Орг Историја Хеадинг
Original Message,Оригинал Мессаге
Other,Други
POP3 Mail Server (e.g. pop.gmail.com),ПОП3 Маил Сервер (нпр. поп.гмаил.цом)
Page,Страна
Page Background,Страница Позадина
Page Border,Ивица странице
Page HTML,Страна ХТМЛ
Page Headings,Заглавља
Page Links,Страница Линкови
Page Name,Страница Име
Page Name Field,Име Поље
Page Role,Страна Улога
Page Text,Текст странице
Page already exists,Страница већ постоји
Page content,Садржај странице
Page not found,Страница није пронађена
Page or Generator,Страна или генератор
Page text and background is same color. Please change.,Страна текста и позадине је иста боја. Молимо Вас да промените.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",Паге урл име (ауто-генерисани) (адд &quot;хтмл&quot;).
Parent Label,Родитељ Лабел
Parent is required.,Родитељ је потребно.
Participants,Учесници
Password,Шифра
Password Expires in (days),Лозинка Истиче у (дана)
Password Updated,Лозинка ажурирано
Patch,Закрпа
Patch Log,Патцх Пријава
Percent,Проценат
Perm Level,Перм ниво
Permission Level,Дозвола Ниво
Permission Levels,Нивои дозвола
Permission Manager,Дозвола Менаџер
Permission Rules,Правила дозвола
Permissions,Дозволе
Permissions Settings,Дозволе Подешавања
Permissions are automatically translated to Standard Reports and Searches,Дозволе су аутоматски преведени на стандардних извештаја и претрагама
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Дозволе су постављени на улога и врсте докумената (зове ДоцТипес) ограничавањем читање, уређивање, направити нови, поднесе, отказивање, мења и извештај права."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Дозволе на вишим нивоима су &#39;на терену&#39; дозволе. Сва поља су поставили &#39;ниво дозволе &quot;против њих и правилима дефинисаним у то дозволе важе на терен. Ово је корисно обложити желите да сакријете или направити одређену област само за читање.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Дозволе на нивоу 0 су &quot;нивоу документа&quot; дозволе, односно они су примарни за приступ документу."
Permissions translate to Users based on what Role they are assigned,Дозволе превести Корисницима на основу онога што су додељени Улога
Person,Особа
Phone,Телефон
Phone No.,Број телефона
Pick Columns,Пицк колоне
Please attach a file first.,Молимо приложите прво датотеку.
Please attach a file or set a URL,Молимо вас да приложите датотеку или поставите УРЛ
Please change the value,Молимо промените вредност
Please enable pop-ups,Молимо омогућите искачуће прозоре
Please make sure that there are no empty columns in the file.,Молимо Вас проверите да нема празних колона у датотеци.
Please refresh to get the latest document.,Освежите да би добили најновије документ.
Please select a file or url,Изаберите фајл или УРЛ
Please specify,Наведите
Plugin,Плугин
Post Publicly,Пост Јавно
Post Topic,Пост Тема
Post to user,Пост кориснику
Posts,Поруке
Primary,Основни
Print Format,Принт Формат
Print Format Type,Принт откуцајте формат
Print Hide,Принт Сакриј
Print Width,Ширина штампе
Print...,Штампа ...
Priority,Приоритет
Private,Приватан
Profile,Профил
Profile Defaults,Профил Дефаултс
Profile Represents a User in the system.,Профил Представља корисника у систему.
Profile of a Blogger,Профил од Блоггер
Profile of a blog writer.,Профил од блога писца.
Properties,Некретнине
Property,Имовина
Property Setter,Имовина сетер
Property Setter overrides a standard DocType or Field property,Имовина сетер замењује стандардну ДОЦТИПЕ или поље имовину
Property Type,Тип некретнине
Public,Јавност
Published,Објављен
Published On,Објављено Дана
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Повуците Емаилс из Примљено и приложите их као комуникације записа (за познате контакте).
Query,Питање
Query Options,Упит Опције
Query Report,Извештај упита
Query must be a SELECT,Упит мора бити ИЗАБЕРИ
Quick Help for Setting Permissions,Брза помоћ за постављање дозвола
Quick Help for User Properties,Брзо Помоћ за кориснике Пропертиес
Read,Читати
Read Only,Прочитајте само
Received,примљен
Recipient,Прималац
Recipients,Примаоци
Ref DocType,Реф ДОЦТИПЕ
Ref Name,Реф Име
Ref Type,Реф Тип
Reference,Упућивање
Reference DocName,Референтни ДоцНаме
Reference DocType,Референтни ДоцТипе
Reference Name,Референтни Име
Reference Type,Референтни Тип
Refresh,Освежити
Registered but disabled.,Регистровани али онемогућен.
Registration Details Emailed.,Регистрација Детаљи Послато.
Remove Bookmark,Уклоните Боокмарк
Rename...,Преименуј ...
Repeat On,Поновите На
Repeat Till,Поновите До
Repeat this Event,Поновите овај догађај
Report,Извештај
Report Builder,Репорт Буилдер
Report Builder reports are managed directly by the report builder. Nothing to do.,Репорт Буилдер извештаје директно управља Репорт Буилдер. Нема то везе.
Report Hide,Извештај Сакриј
Report Name,Име извештаја
Report Type,Врста извештаја
Report was not saved (there were errors),Извештај није сачуван (било грешака)
Represents the states allowed in one document and role assigned to change the state.,Представља државама дозвољене у једном документу и улоге додељене промените државу.
Reqd,Рекд
Reset Password Key,Ресет Пассворд Кеи
Restrict IP,Забранити ИП
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ограничите корисника из само ове ИП адресе. Вишеструки ИП адресе може се додати одвајањем са зарезима. Такође прихвата делимичне ИП адресе, као што су (111.111.111)"
Restricting By User,Ограничавање Корисника
Right,Право
Role,Улога
Role Name,Улога Име
Roles,Улоге
Roles Assigned,Улоге додељују
Roles Assigned To User,Улоге добио Корисника
Roles HTML,Улоге ХТМЛ
Root ,Корен
