My Account,Akaun Saya,
New Address,Alamat Baru,
New Contact,Kenalan baru,
Next,Seterusnya,
No Data,Tiada Data,
No address added yet.,Tiada alamat ditambah lagi.,
No contacts added yet.,Ada kenalan yang ditambahkan lagi.,
No items found.,Tiada item dijumpai.,
None,Tiada,
Not Permitted,Tidak Dibenarkan,
Not active,Tidak aktif,
Notes,Nota,
Number,Nombor,
Online,talian,
Operation,Operasi,
Options,Pilihan,
Other,Lain-lain,
Owner,Pemilik,
Page Missing or Moved,Page hilang atau berpindah,
Parameter,Parameter,
Password,Kata laluan,
Payment Gateway,Gateway Pembayaran,
Payment Gateway Name,Nama Gateway Pembayaran,
Payments,Pembayaran,
Period,Tempoh,
Pincode,Pincode,
Plan Name,Nama Rancang,
Please enable pop-ups,Sila membolehkan pop-up,
Please select Company,Sila pilih Syarikat,
Please select {0},Sila pilih {0},
Please set Email Address,Sila menetapkan Alamat E-mel,
Portal,Portal,
Portal Settings,Tetapan Portal,
Preview,Preview,
Primary,Rendah,
Print Format,Format cetak,
Print Settings,Tetapan cetak,
Print taxes with zero amount,Cetak cukai dengan jumlah sifar,
Private,Persendirian,
Property,Harta,
Public,Awam,
Published,Diterbitkan,
Purchase Manager,Pembelian Pengurus,
Purchase Master Manager,Pembelian Master Pengurus,
Purchase User,Pembelian Pengguna,
Query Options,Pertanyaan Pilihan,
Range,Pelbagai,
Rating,Rating,
Received,Diterima,
Recipients,Penerima,
Redirect URL,redirect URL,
Reference,Rujukan,
Reference Date,Tarikh Rujukan,
Reference Document,Dokumen rujukan,
Reference Document Type,Rujukan Jenis Dokumen,
Reference Owner,rujukan Owner,
Reference Type,Jenis Rujukan,
Refresh Token,Refresh Token,
Region,Wilayah,
Rejected,Ditolak,
Reopen,Buka semula,
Replied,Menjawab,
Report,Laporan,
Report Builder,Laporan Builder,
Report Type,Jenis Laporan,
Reports,laporan,
Response,Tindak Balas,
Role,Peranan,
Route,Route,
Sales Manager,Pengurus Jualan,
Sales Master Manager,Master Sales Manager,
Sales User,Jualan Pengguna,
Salutation,Salam,
Sample,Contoh,
Saturday,Sabtu,
Saved,Disimpan,
Scan Barcode,Kod Bar Imbas,
Scheduled,Berjadual,
Search,Carian,
Secret Key,Kunci rahsia,
Select,Pilih,
Select DocType,Pilih DOCTYPE,
Send Now,Hantar Sekarang,
Sent,Dihantar,
Series {0} already used in {1},Siri {0} telah digunakan dalam {1},
Service,Perkhidmatan,
Set as Default,Tetapkan sebagai lalai,
Settings,Tetapan,
Shipping,penghantaran,
Short Name,Nama Pendek,
Slideshow,Slideshow,
Some information is missing,Beberapa maklumat yang hilang,
Source,Sumber,
Source Name,Nama Source,
Standard,Standard,
Start Date,Tarikh Mula,
Start Import,Mula Import,
State,Negeri,
Stopped,Berhenti,
Subject,Tertakluk,
Submit,Hantar,
Successful,Berjaya,
Summary,Ringkasan,
Sunday,Ahad,
System Manager,Pengurus Sistem,
Target,Sasaran,
Task,Petugas,
Tax Category,Kategori Cukai,
Test,Ujian,
Thank you,Terima kasih,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,halaman yang anda cari adalah hilang. Ini mungkin kerana ia dipindahkan atau terdapat kesilapan menaip dalam pautan.,
Timespan,Jangka masa,
To,Untuk,
To Date,Tarikh,
Tools,Tools,
Traceback,Traceback,
URL,URL,
Unsubscribed,Dilanggan,
Use Sandbox,Penggunaan Sandbox,
User,Pengguna,
User ID,ID Pengguna,
Users,Pengguna,
Validity,Kesahan,
Warning,Amaran,
Website,Laman web,
Website Manager,Laman Web Pengurus,
Website Settings,Tetapan laman web,
Wednesday,Rabu,
Week,minggu,
Weekdays,Harijadi,
Weekly,Mingguan,
Welcome email sent,Selamat datang menghantar e-mel,
Workflow,Aliran kerja,
You need to be logged in to access this page,Anda perlu log masuk untuk mengakses halaman ini,
old_parent,old_parent,
{0} is mandatory,{0} adalah wajib,
 to your browser,ke pelayar anda,
"""Company History""",&quot;Sejarah Syarikat&quot;,
"""Parent"" signifies the parent table in which this row must be added","""Induk"" menandakan jadual induk di mana baris ini perlu ditambah",
"""Team Members"" or ""Management""",&quot;Ahli-ahli Pasukan&quot; atau &quot;Pengurusan&quot;,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;In Search Global&#39; tidak dibenarkan untuk jenis {0} berturut-turut {1},
'In List View' not allowed for type {0} in row {1},'Dalam Lihat Senarai' tidak dibenarkan jenis {0} di baris {1},
'Recipients' not specified,&#39;Penerima&#39; tidak ditentukan,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Gagal: {0} kepada {1}: {2},
**Currency** Master,** Mata Wang ** Master,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draf; 1 - Dihantar; 2 - Dibatalkan,
0 is highest,0 adalah paling tinggi,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,"1 Matawang = [?] Pecahan Bagi, contohnya 1 USD = 100 Cent",
1 comment,1 komen,
1 hour ago,1 jam yang lalu,
1 minute ago,1 minit yang lalu,
1 month ago,1 bulan yang lepas,
1 year ago,1 tahun yang lalu,
; not allowed in condition,; tidak dibenarkan dalam keadaan,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Templat lalai </h4><p> Menggunakan <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja template</a> dan semua bidang Alamat (termasuk Custom Fields jika ada) boleh didapati </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,A Lead dengan Alamat E-mel ini perlu wujud,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Senarai sumber mana App Pelanggan akan mempunyai akses kepada selepas pengguna membenarkannya. <br> contohnya projek,
A log of request errors,A log kesilapan permintaan,
A new account has been created for you at {0},Akaun baru telah dibuat untuk anda di {0},
A symbol for this currency. For e.g. $,Satu simbol untuk mata wang ini. Contohnya: $,
A word by itself is easy to guess.,Perkataan yang dengan sendirinya adalah mudah untuk meneka.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,Kunci API tidak boleh dikembalikan semula,
API Password,API Kata laluan,
API Secret,API Secret,
API Username,API Nama pengguna,
ASC,ASC,
About Us Settings,Tetapan Mengenai Kami,
About Us Team Member,Ahli Pasukan Mengenai Kami,
Accept Payment,terima Pembayaran,
Access Key ID,ID Kunci Akses,
Access Token URL,URL Token Akses,
Action Failed,tindakan Gagal,
Action Timeout (Seconds),Timeout Tindakan (Seconds),
"Actions for workflow (e.g. Approve, Cancel).","Tindakan untuk aliran kerja (contohnya Meluluskan, Membatalkan).",
Active Domains,Domain Active,
Active Sessions,Sesi Aktif,
Activity Log,Log Aktiviti,
Activity log of all users.,Log aktiviti bagi semua pengguna.,
Add / Manage Email Domains.,Tambah / Urus Domain E-mel.,
Add / Update,Tambah / Kemas kini,
Add A New Rule,Tambah A Peraturan Baru,
Add Another Comment,Tambahkan lagi komen,
Add Attachment,Tambah Lampiran,
Add Column,Tambah Column,
Add Contact,Tambah Kenalan,
Add Contacts,Tambah Kenalan,
Add Filter,Tambah Penapis,
Add Group,Tambah Kumpulan,
Add New Permission Rule,Tambah Kebenaran Peraturan Baru,
Add Review,Tambah Ulasan,
Add Signature,Tambah Tandatangan,
Add Subscribers,Tambah Pelanggan,
Add Total Row,Tambah Jumlah Row,
Add Unsubscribe Link,Menambah Unsubscribe Link,
Add User Permissions,Tambah Kebenaran Pengguna,
Add a New Role,Tambah Peranan Baru,
Add a column,Menambah lajur,
Add a comment,Tambah komen,
Add a new section,Tambah bahagian baharu,
Add a tag ...,Tambah tag ...,
Add all roles,Tambah semua peranan,
Add custom forms.,Tambah bentuk adat.,
Add custom javascript to forms.,Tambah adat javascript untuk bentuk.,
Add fields to forms.,Menambah medan untuk bentuk.,
Add meta tags to your web pages,Tambah tag meta ke halaman web anda,
Add script for Child Table,Tambah skrip untuk Jadual Kanak-Kanak,
Add to table,Tambah ke jadual,
Add your own translations,Menambah terjemahan anda sendiri,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML ditambah dalam &lt;head&gt; halaman web, terutamanya digunakan untuk pengesahan laman web dan SEO",
Added {0},Ditambah {0},
Adding System Manager to this User as there must be atleast one System Manager,Menambah Sistem Pengurus kepada pengguna ini mesti ada atleast satu Sistem Pengurus,
Additional Permissions,Kebenaran tambahan,
Address Template,Templat Alamat,
Address Title is mandatory.,Alamat Tajuk adalah wajib.,
Address and other legal information you may want to put in the footer.,Alamat dan maklumat undang-undang lain yang anda mungkin ingin untuk dimasukkan ke dalam nota kaki.,
Addresses And Contacts,Alamat Dan Kenalan,
Adds a client custom script to a DocType,Menambah skrip custom client kepada DocType,
Adds a custom field to a DocType,Menambah medan tersuai untuk DOCTYPE yang,
Admin,Admin,
Administrator Logged In,Pentadbir Logged Dalam,
Administrator accessed {0} on {1} via IP Address {2}.,Pentadbir diakses {0} pada {1} melalui IP Alamat {2}.,
Advanced,Advanced,
Advanced Control,Kawalan Lanjutan,
Advanced Search,Carian Terperinci,
Align Labels to the Right,Align Label ke Kanan,
Align Value,Jajarkan Nilai,
All Images attached to Website Slideshow should be public,Semua Imej yang dilampirkan dalam Tayangan Slaid Website mestilah terbuka,
All customizations will be removed. Please confirm.,Semua penyesuaian akan dihapuskan. Sila sahkan.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua mungkin Aliran Kerja Syarikat dan peranan aliran kerja. Docstatus Pilihan: 0 adalah &quot;disimpan&quot;, 1 adalah &quot;Dihantar&quot; dan 2 adalah &quot;Dibatalkan&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-huruf besar adalah hampir sama mudah untuk meneka kerana semua-huruf kecil.,
Allocated To,Diperuntukkan Untuk,
Allow,Benarkan,
Allow Bulk Edit,Benarkan Edit Bulk,
Allow Comments,Benarkan Comments,
Allow Consecutive Login Attempts ,Benarkan Percubaan Masuk Berturut-turut,
Allow Dropbox Access,Membenarkan akses Dropbox,
Allow Edit,Benarkan Edit,
Allow Guest to View,Membolehkan tetamu untuk Lihat,
Allow Import (via Data Import Tool),Benarkan Import (melalui Tool Import Data),
Allow Incomplete Forms,Benarkan Borang yang tidak lengkap,
Allow Login After Fail,Benarkan Masuk Selepas Gagal,
Allow Login using Mobile Number,Benarkan Log masuk menggunakan Nombor Telefon,
Allow Login using User Name,Benarkan Log masuk menggunakan Nama Pengguna,
Allow Modules,Benarkan Modul,
Allow Multiple,Benarkan Pelbagai,
Allow Print,Benarkan Cetak,
Allow Print for Cancelled,Benarkan Cetak untuk Dibatalkan,
Allow Print for Draft,Benarkan Cetak untuk Draf,
Allow Read On All Link Options,Benarkan Baca Pada Semua Pilihan Pautan,
Allow Rename,Benarkan Rename,
Allow Roles,Benarkan Peranan,
Allow Self Approval,Benarkan Kelulusan Diri,
Allow approval for creator of the document,Benarkan kelulusan pencipta dokumen,
Allow events in timeline,Benarkan peristiwa dalam garis masa,
Allow in Quick Entry,Benarkan dalam Kemasukan Pantas,
Allow on Submit,Benarkan di Hantar,
Allow only one session per user,Benarkan hanya satu sesi setiap pengguna,
Allow page break inside tables,Benarkan pemisah halaman dalam jadual,
Allow saving if mandatory fields are not filled,Benarkan menjimatkan jika medan mandatori tidak diisi,
Allow user to login only after this hour (0-24),Membenarkan pengguna untuk log masuk hanya selepas jam ini (0-24),
Allow user to login only before this hour (0-24),Membenarkan pengguna untuk log masuk sahaja sebelum jam ini (0-24),
Allowed,Dibenarkan,
Allowed In Mentions,Dibenarkan dalam Mentions,
"Allowing DocType, DocType. Be careful!","Membenarkan DOCTYPE, DOCTYPE. Berhati-hati!",
Already Registered,Sudah Berdaftar,
Also adding the dependent currency field {0},Juga menambah medan mata wang yang bergantung kepada {0},
"Always add ""Draft"" Heading for printing draft documents",Sentiasa menambah &quot;Draf&quot; Tajuk untuk mencetak draf dokumen,
Always use Account's Email Address as Sender,Sentiasa gunakan Akaun Alamat E-mel sebagai Sender,
Always use Account's Name as Sender's Name,Sentiasa gunakan Nama Akaun sebagai Nama Penghantar,
Amend,Meminda,
Amending,Yang meminda,
Amount Based On Field,Jumlah Berasaskan Field,
Amount Field,jumlah Field,
Amount must be greater than 0.,Jumlah mesti lebih besar daripada 0.,
An error occured during the payment process. Please contact us.,Ralat berlaku semasa proses pembayaran. Sila hubungi kami.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Satu file icon dengan sambungan .ico. Harus 16 x 16 px. Dijana menggunakan penjana favicon. [favicon-generator.org],
Ancestors Of,Keturunan,
Another transaction is blocking this one. Please try again in a few seconds.,Satu lagi transaksi menyekat satu ini. Sila cuba lagi dalam beberapa saat.,
"Another {0} with name {1} exists, select another name","Satu lagi {0} dengan nama {1} wujud, pilih nama lain",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Sebarang bahasa pencetak berasaskan rentak boleh digunakan. Menulis arahan mentah memerlukan pengetahuan mengenai bahasa asli pencetak yang disediakan oleh pengeluar pencetak. Sila rujuk manual pembangun yang disediakan oleh pengeluar pencetak tentang cara menulis arahan asal mereka. Perintah ini diberikan di sebelah pelayan menggunakan Bahasa Templat Jinja.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Selain daripada Pengurus Sistem, peranan dengan Set pengguna Kebenaran betul boleh menetapkan kebenaran untuk pengguna lain untuk itu Jenis Dokumen.",
Api Access,Akses Api,
App,Aplikasi,
App Access Key,Aplikasi Access Key,
App Client ID,ID App Pelanggan,
App Client Secret,Secret Pelanggan App,
App Name,Nama App,
App Secret Key,App Rahsia Utama,
App not found,App tidak dijumpai,
App {0} already installed,App {0} telah dipasang,
App {0} is not installed,App {0} tidak dipasang,
Append To,Untuk menambah,
Append To can be one of {0},Untuk melampirkan boleh menjadi salah satu {0},
Append To is mandatory for incoming mails,Untuk menambah adalah wajib untuk mel masuk,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Menambah komunikasi terhadap DOCTYPE ini (mesti mempunyai bidang, &quot;Status&quot;, &quot;Subject&quot;)",
Applicable Document Types,Jenis Dokumen yang Berkenaan,
Apply,memohon,
Apply Strict User Permissions,Memohon Kebenaran Pengguna ketat,
Apply To All Document Types,Memohon kepada Semua Jenis Dokumen,
Apply this rule if the User is the Owner,Guna kaedah ini jika pengguna adalah Pemilik,
Apply to all Documents Types,Memohon kepada semua Jenis Dokumen,
Appreciate,Menghargai,
Appreciation,Penghargaan,
Archive,Arkib,
Archived,Arkib,
Archived Columns,Kolum Arkib,
Are you sure you want to delete the attachment?,Adakah anda pasti anda mahu memadam lampiran?,
Are you sure you want to relink this communication to {0}?,Adakah anda pasti anda ingin memautkan semula komunikasi ini kepada {0}?,
Are you sure?,Adakah anda pasti?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sebagai amalan terbaik, tidak menghormati set yang sama pemerintahan kebenaran untuk Peranan yang berbeza. Sebaliknya, tetapkan pelbagai Peranan untuk pengguna yang sama.",
Assign Condition,Berikan Keadaan,
Assign To Users,Berikan kepada Pengguna,
"Assign one by one, in sequence","Berikan satu persatu, dalam urutan",
Assign to me,Beri kepada saya,
Assign to the one who has the least assignments,Berikan kepada orang yang mempunyai tugas yang paling sedikit,
Assigned,ditugaskan,
Assigned By,Ditugaskan oleh,
Assigned By Full Name,Ditugaskan Dengan Nama Penuh,
Assigned By Me,Ditugaskan By Me,
Assigned To,Ditugaskan Untuk,
Assigned To/Owner,Ditugaskan Untuk / Pemilik,
Assignment,tugasan,
Assignment Complete,Tugasan Lengkap,
Assignment Completed,tugasan Bidang,
Assignment Rule,Peraturan Penyerahan,
Assignment Rule User,Pengguna Peraturan Tugasan,
Assignment Rules,Kaedah Penyerahan,
Assignment closed by {0},Tugasan ditutup oleh {0},
Assignment for {0} {1},Tugasan untuk {0} {1},
Atleast one field of Parent Document Type is mandatory,Atleast satu bidang Jenis Dokumen Ibu Bapa adalah wajib,
Attach,Lampirkan,
Attach Document Print,Lampirkan Dokumen Cetak,
Attach Image,Lampirkan imej,
Attach Print,Lampirkan Cetak,
Attach Your Picture,Sertakan Gambar Anda,
Attach file for Import,Lampirkan fail untuk Import,
Attach files / urls and add in table.,Lampirkan fail / url dan tambahkan dalam jadual.,
Attached To DocType,Dilampirkan Untuk DOCTYPE,
Attached To Field,Dilampirkan Ke Lapangan,
Attached To Name,Dilampirkan Untuk Nama,
Attachment Limit (MB),Had Lampiran (MB),
Attachment Removed,lampiran Dikeluarkan,
Attempting Connection to QZ Tray...,Mencuba Sambungan ke QZ Tray ...,
Attempting to launch QZ Tray...,Percubaan untuk melancarkan QZ Tray ...,
Auth URL Data,Data URL Auth,
Authenticating...,Mengesahkan ...,
Authentication,pengesahan,
Authentication Apps you can use are: ,Aplikasi pengesahan yang boleh anda gunakan adalah:,
Authentication Credentials,Kredensial Pengesahan,
Authorization Code,Kod Pengesahan,
Authorize URL,Kebenaran URL,
Authorized,yang diberi kuasa,
Auto,Auto,
Auto Email Report,Auto Laporan Email,
Auto Name,Nama Auto,
Auto Reply Message,Auto Balas Mesej,
Auto assignment failed: {0},Penugasan automatik gagal: {0},
Automatically Assign Documents to Users,Menugaskan Dokumen secara automatik kepada Pengguna,
Automation,Automasi,
Avatar,Avatar,
Average,Purata,
Average of {0},Purata {0},
Avoid dates and years that are associated with you.,Elakkan tarikh dan tahun-tahun yang berkaitan dengan anda.,
Avoid recent years.,Elakkan tahun kebelakangan ini.,
Avoid sequences like abc or 6543 as they are easy to guess,Elakkan urutan seperti abc atau 6543 kerana mereka adalah mudah untuk meneka,
Avoid years that are associated with you.,Elakkan tahun yang berkaitan dengan anda.,
Awaiting Password,Menunggu Kata Laluan,
Away,Away,
BCC,BCC,
Back to Desk,Kembali ke Meja,
Back to Login,Kembali untuk Login,
Background Color,Warna Latar Belakang,
Background Email Queue,Latar Belakang Email Giliran,
Background Jobs,Pekerjaan latar Belakang,
Background Workers,Pekerja latar Belakang,
Backup,Sandaran,
Backup Frequency,Kekerapan Backup,
Backup Limit,Had Backup,
Backup job is already queued. You will receive an email with the download link,Kerja sandaran sudah beratur. Anda akan menerima e-mel dengan pautan muat turun,
Backups,sandaran,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,Banner di atas Menu Bar Top.,
Bar,Bar,
Base Distinguished Name (DN),Base Distinguished Nama (DN),
Based on Permissions For User,Berdasarkan Kebenaran Untuk Pengguna,
Beta,beta,
Better add a few more letters or another word,Better menambah beberapa huruf atau perkataan lain,
Between,antara,
Bio,Bio,
Birth Date,Tarikh lahir,
Block Module,Sekat Modul,
Block Modules,Sekat Modul,
Blocked,disekat,
Blog,Blog,
Blog Category,Blog Kategori,
Blog Intro,Blog Pengenalan,
Blog Introduction,Blog Pengenalan,
Blog Post,Blog Post,
Blog Settings,Blog Tetapan,
Blog Title,Blog Title,
Blogger,Blogger,
Bot,bot,
Both DocType and Name required,Kedua-dua DOCTYPE dan Nama diperlukan,
Both login and password required,Kedua-dua login dan kata laluan diperlukan,
Bounced,Melantun,
Braintree Settings,Tetapan Braintree,
Braintree payment gateway settings,Tetapan pintu masuk pembayaran Braintree,
Brand HTML,Jenama HTML,
Brand Image,Imej jenama,
Breadcrumbs,Serbuk roti,
Browser not supported,Pelayar tidak disokong,
Brute Force Security,Keselamatan Force Brute,
Build Report,Membina Laporan,
Bulk Delete,Padam Bulk,
Bulk Edit {0},Edit Bulk {0},
Bulk Rename,Rename Bulk,
Bulk Update,Update Bulk,
Busy,Sibuk,
Button,Button,
Button Help,butang Bantuan,
Button Label,Button Label,
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth untuk pengguna yang masuk dari Alamat IP terhad,
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass cek alamat IP terhad Jika Dua Faktor Auth Diaktifkan,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Templat E-mel",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache dipadam bersih,
Calculate,Kira,
Calendar Name,Nama Kalendar,
Calendar View,Paparan Kalendar,
Call,Panggilan,
Can Read,Boleh Baca,
Can Share,Boleh Kongsi,
Can Write,Boleh Tulis,
Can't identify open {0}. Try something else.,Tidak dapat mengenal pasti terbuka {0}. Cuba sesuatu yang lain.,
Can't save the form as data import is in progress.,Tidak dapat menyimpan borang apabila pengimport data sedang berjalan.,
Cancel {0} documents?,Batal {0} dokumen?,
Cancelled Document restored as Draft,Dokumen Dibatalkan dipulihkan sebagai Draf,
Cancelling,Membatalkan,
Cancelling {0},Membatalkan {0},
Cannot Remove,Tidak dapat Buang,
Cannot cancel before submitting. See Transition {0},Tidak boleh membatalkan sebelum menghantar. Lihat Peralihan {0},
Cannot change docstatus from 0 to 2,Tidak boleh menukar docstatus 0-2,
Cannot change docstatus from 1 to 0,Tidak boleh menukar docstatus 1-0,
Cannot change header content,Tidak boleh menukar kandungan header,
Cannot change state of Cancelled Document. Transition row {0},Tidak boleh mengubah keadaan Dokumen Dibatalkan. Berturut-turut peralihan {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Tidak dapat mengubah maklumat pengguna dalam demo. Sila mendaftar untuk akaun baru di https://erpnext.com,
Cannot create a {0} against a child document: {1},Tidak boleh mencipta {0} terhadap dokumen kanak-kanak: {1},
Cannot delete Home and Attachments folders,Tidak dapat memadam Rumah dan Lampiran folder,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Tidak dapat memadam fail kerana ia dimiliki oleh {0} {1} yang mana anda tidak mempunyai keizinan,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Tidak dapat memadam atau membatalkan kerana {0} {1} dikaitkan dengan {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Tidak boleh memadam bidang standard. Anda boleh menyembunyikannya jika anda mahu,
Cannot delete {0},Tidak dapat memadamkan {0},
Cannot delete {0} as it has child nodes,Tidak boleh memadam {0} kerana ia mempunyai nod anak,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Tidak dapat mengedit Pemberitahuan Standard. Untuk mengedit, sila nyahdayakan ini dan menduplikasinya",
Cannot edit a standard report. Please duplicate and create a new report,tidak boleh mengedit laporan standard. Sila buat salinan dan membuat laporan baru,
Cannot edit cancelled document,Tidak boleh mengedit dokumen dibatalkan,
Cannot edit standard fields,Tidak boleh mengedit bidang standard,
Cannot have multiple printers mapped to a single print format.,Tidak boleh mempunyai beberapa pencetak dipetakan ke format cetakan tunggal.,
