apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Anda telah menggunakan semua ruang yang diberikan kepada anda. Sila beli lebih banyak ruang dalam langganan anda.
DocType: Notification Recipient,"Expression, Optional","Ungkapan, Pilihan"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Maklumat Mandatori yang hilang:
DocType: DocType,DocType is a Table / Form in the application.,DocType adalah Jadual / Borang dalam permohonan.
DocType: Workflow State,Primary,Utama
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Laporan Penyediaan untuk dihantar melalui e-mel secara berkala
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Anda sepatutnya telah menulis nama anda dan bukannya e-mel anda. \ Sila masukkan alamat e-mel yang sah supaya kami dapat kembali.
DocType: Website Settings,Website Settings,Tetapan Laman Web
apps/frappe/frappe/config/core.py,Background Email Queue,Huruf E-mel Background
apps/frappe/frappe/utils/data.py,{0} and {1},{0} dan {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Terdapat ralat menyimpan penjimatan
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Laluan tidak sah termasuk
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Masukkan kata laluan anda
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Tidak dapat memadam folder Rumah dan Lampiran
DocType: Email Account,Enable Automatic Linking in Documents,Dayakan Paut Automatik dalam Dokumen
DocType: Contact Us Settings,Settings for Contact Us Page,Tetapan untuk Hubungi Kami
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Tidak ditentukan
DocType: Social Login Key,Social Login Provider,Penyedia Log Masuk Sosial
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Untuk maklumat lanjut, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klik di sini</a> ."
DocType: Transaction Log,Previous Hash,Hash sebelumnya
DocType: Notification,Value Changed,Nilai Berubah
DocType: Report,Report Type,Jenis laporan
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Templat Alamat Lalai tidak dapat dipadamkan
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Sila tetapkan URL skrip pada Pengaturan Gua
apps/frappe/frappe/commands/site.py,Invalid limit {0},Had tidak sah {0}
DocType: Email Account,No of emails remaining to be synced,Tiada e-mel yang tersisa untuk disegerakkan
DocType: Contact,User ID,ID Pengguna
DocType: About Us Settings,Website,Laman web
DocType: S3 Backup Settings,sa-east-1,sa-timur-1
DocType: Notification Recipient,Notification Recipient,Penerima Pemberitahuan
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Jenis Alamat
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jika ini diperiksa, baris dengan data yang sah akan diimport dan baris tidak sah akan dibuang ke dalam fail baru untuk anda import kemudian."
DocType: Error Log,Error Log,Log Ralat
DocType: Dashboard Chart,Half,Separuh
DocType: Website Settings,Home Page,Halaman Utama
DocType: Data Migration Run,Current Mapping Start,Mula Pemetaan Semasa
DocType: Workflow State,eye-close,tutup mata
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Tugasan ditutup oleh {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Tarikh Tarikh Seterusnya dan Ulang Hari Hari mestilah sama
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komen tidak boleh mempunyai pautan atau alamat e-mel
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Mandatori:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Menyediakan sistem anda
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pembayaran gagal
DocType: Communication,Read,Baca
DocType: LDAP Settings,SSL/TLS Mode,Mod SSL / TLS
DocType: Print Format,Print Format Help,Bantuan Format Cetak
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Antara
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Terima kasih atas minat anda untuk melanggan kemas kini kami
DocType: Activity Log,Full Name,Nama penuh
DocType: GCalendar Account,Allow GCalendar Access,Benarkan Akses GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Reset Kebenaran untuk {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Mula memasukkan data di bawah baris ini
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Semua huruf besar hampir mudah ditebak sebagai huruf kecil.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Tidak boleh menggunakan sub-pertanyaan mengikut susunan oleh
,Transaction Log Report,Laporan Log Transaksi
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Adakah Global
DocType: Custom Field,Options Help,Pilihan Bantuan
DocType: Transaction Log,Transaction Log,Log Urus niaga
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Persediaan Lengkap
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Rahsia OTP telah ditetapkan semula. Pendaftaran semula diperlukan pada login seterusnya.
DocType: DocField,In List View,Dalam Senarai Paparan
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Sahkan
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,E-mel dan nama yang sah diperlukan
DocType: Patch Log,List of patches executed,Senarai patch dilaksanakan
DocType: Email Queue,Email Queue,Gilir E-mel
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Lihat laman web
DocType: DocField,Fetch If Empty,Ambil Jika Kosong
DocType: DocField,Select,Pilih
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Masukkan medan nilai lalai (kunci) dan nilai. Jika anda menambah berbilang nilai untuk medan, yang pertama akan dipilih. Lalai ini juga digunakan untuk menetapkan peraturan kebenaran &quot;padanan&quot;. Untuk melihat senarai medan, pergi ke &quot;Customize Form&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Tajuk Seksyen
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Elakkan tarikh dan tahun yang dikaitkan dengan anda.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Tekan Enter untuk menyimpan
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Ulasan
DocType: GCalendar Settings,State,Negeri
DocType: Translation,Translation,Terjemahan
DocType: DocField,Columns,Lajur
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Tidak dapat mengubah docstatus dari 1 hingga 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Sebarang bahasa pencetak berasaskan rentak boleh digunakan. Menulis arahan mentah memerlukan pengetahuan mengenai bahasa asli pencetak yang disediakan oleh pengeluar pencetak. Sila rujuk manual pembangun yang disediakan oleh pengeluar pencetak tentang cara menulis arahan asal mereka. Perintah ini diberikan di sebelah pelayan menggunakan Bahasa Templat Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Sila pilih kaedah pembayaran lain. Razorpay tidak menyokong transaksi dalam mata wang &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Kebenaran pengguna tidak perlu memohon Pautan ini
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klik pada pautan di bawah untuk menyelesaikan pendaftaran anda dan tetapkan kata laluan baru
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Tidak dibenarkan mencetak draf dokumen
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Sediakan aturan untuk tugasan pengguna.
DocType: Newsletter,Test,Uji
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,untuk membuat dokumen berulang secara automatik untuk meneruskan.
DocType: Kanban Board Column,Orange,Orange
DocType: User Email,Enable Outgoing,Membolehkan Keluar
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Pilihan Penamaan: <ol><li> <b>medan: [fieldname]</b> - Mengikut Lapangan </li><li> <b>name_series:</b> - Dengan Naming Series (field bernama nama_series mesti hadir </li><li> <b>Prompt</b> - Sokong pengguna dengan nama </li><li> <b>[siri]</b> - Siri dengan awalan (dipisahkan oleh titik); contohnya PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Gantikan semua perkataan yang disandarkan (nama lapangan, tarikh perkataan (DD, MM, YY), dengan nilai mereka. Di luar pendakap, sebarang aksara boleh digunakan. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Pilih Format Cetak untuk Edit
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Acara Baru
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Dijadualkan untuk menghantar kepada {0} penerima
DocType: Address,Address,Alamat
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Masukkan kekunci untuk membolehkan penyepaduan dengan Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Terjemahan Terbuka
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Tolong jangan tukar tajuk templat.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Tarikh akhir mestilah lebih besar daripada tarikh mula
DocType: Braintree Settings,Merchant ID,ID saudagar
DocType: Energy Point Rule,Energy Point Rule,Peraturan Tenaga Tenaga
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Sila masukkan ID Klien sebelum kemasukan sosial diaktifkan
DocType: Communication,Has  Attachment,Mempunyai lampiran
DocType: User,Email Signature,Tandatangan E-mel
,Addresses And Contacts,Alamat Dan Kenalan
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Lembaga Kanban ini akan menjadi peribadi
DocType: Data Migration Run,Current Mapping,Pemetaan Semasa
DocType: Auto Email Report,Based on Permissions For User,Berdasarkan Kebenaran Untuk Pengguna
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Anda boleh menukar dokumen yang Dihantar dengan membatalkannya dan kemudian memindanya.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ini adalah fail template yang dihasilkan dengan hanya baris yang mempunyai ralat. Anda harus menggunakan fail ini untuk pembetulan dan import.
DocType: User,Middle Name (Optional),Nama tengah (pilihan)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Siri penamaan tidak sah (tiada.)
DocType: Help Category,Help Articles,Artikel Bantuan
DocType: Email Queue,Retry,Cuba semula
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Anda telah melanggan satu pelan bebas pengguna
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Baris lurus kunci mudah ditebak
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Pengguna {0} tidak boleh dilumpuhkan
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Mari kita mengelakkan perkataan dan aksara berulang
DocType: Data Migration Mapping,Condition Detail,Terperinci keadaan
DocType: Property Setter,Property Type,Jenis hartanah
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Buka Tetapan
DocType: Event,Sunday,Ahad
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status Row
DocType: Portal Menu Item,Portal Menu Item,Item Menu Portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Ikutilah
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Tidak dapat membuat baldi: {0}. Tukar ke nama yang lebih unik.
DocType: DocType,Title Case,Tajuk Kes
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Anda boleh mencari sesuatu dengan bertanya &#39;mencari jingga dalam pelanggan&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Tetapkan peranan khusus untuk halaman dan laporan
DocType: User Permission,Allow,Benarkan
DocType: Address,Reference,Rujukan
DocType: Custom Field,Is Mandatory Field,Adakah Bidang Mandatori
DocType: Email Account,Yahoo Mail,Mel Yahoo
DocType: User,User Type,Jenis pengguna
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Ambil Backup Sekarang
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skrip untuk dilampirkan ke semua halaman web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nama modul ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Pengguna dengan peranan {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domain E-mel tidak dikonfigurasi untuk akaun ini, Buat satu?"
DocType: S3 Backup Settings,Bucket,Baldi
DocType: List View Setting,Disable Sidebar Stats,Lumpuhkan Statistik Sidebar
DocType: Chat Profile,Busy,Sibuk
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ke {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Buat Pos
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Pemetaan Pencetak
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Anda memilih Pilihan Penyegerakan sebagai SEMUA, Ia akan menghidupkan semula semua \ membaca serta mesej belum dibaca dari pelayan. Ini juga boleh menyebabkan pertindihan \ komunikasi (e-mel)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Terakhir disegerakkan {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Tidak boleh menukar kandungan header
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Tidak dibenarkan menukar {0} selepas penyerahan
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Permohonan telah dikemaskini kepada versi baru, sila muat semula halaman ini"
DocType: User,User Image,Imej Pengguna
DocType: Success Action,Action Timeout (Seconds),Timeout Tindakan (Seconds)
apps/frappe/frappe/utils/change_log.py,New updates are available,Kemas kini baru boleh didapati
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Edit Tajuk
DocType: Web Form,Login Required,Log Masuk Diperlukan
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Pengguna {0} tidak mempunyai akses dokument melalui kebenaran peranan untuk dokumen {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Lihat Dokumen yang Dibenarkan
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Pilih Imej Merah terlebih dahulu.
DocType: Auto Email Report,Period,Tempoh
DocType: Portal Settings,Portal Settings,Tetapan Portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Tetapan Sidebar
DocType: Website Settings,Brand,Jenama
DocType: Custom Field,Insert After,Masukkan Selepas
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} sedang melihat dokumen ini
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Hari Suku
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kod QR untuk Pengesahan Login
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Sudah mendaftar
DocType: DocType,Show Preview Popup,Tunjukkan Pop timbul Pratonton
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Perintah
DocType: Communication,Phone No.,No telefon
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-mel tidak disahkan dengan {0}
DocType: Kanban Board Column,Column Name,Nama Lajur
DocType: User,API Key,Kunci API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Padamkan komen?
DocType: Prepared Report,Error Message,Mesej Ralat
DocType: Page,YES,YA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Ruang
DocType: Communication,Message ID,ID mesej
DocType: Deleted Document,Hub Sync ID,ID Sync Hub
DocType: System Settings,Apply Strict User Permissions,Guna Kebenaran Pengguna Ketat
DocType: Custom DocPerm,Create,Buat
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} disimpan
DocType: Communication,From,Dari
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Bukan pengguna yang sah
DocType: Webhook,Headers,Pengepala
apps/frappe/frappe/utils/oauth.py,Token is missing,Token hilang
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Item tidak boleh ditambah kepada keturunannya sendiri
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Dengan Letterhead
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default untuk {0} mesti menjadi pilihan
DocType: Web Page,0 is highest,0 adalah tertinggi
DocType: S3 Backup Settings,us-east-2,kami-timur-2
DocType: Workflow State,list-alt,senarai alt
DocType: Email Account,Track Email Status,Jejaki Status E-mel
DocType: Role,Role Name,Nama Peranan
DocType: Workflow Document State,Workflow Document State,Dokumen Alur Kerja Negeri
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua kemungkinan aliran kerja negeri dan peranan alur kerja. Opsyen Docstatus: 0 adalah &quot;Disimpan&quot;, 1 adalah &quot;Dihantar&quot; dan 2 adalah &quot;Dibatalkan&quot;"
DocType: Activity Log,Link Name,Nama Pautan
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mesej untuk dipaparkan pada penyelesaian yang berjaya (hanya untuk pengguna Tetamu)
DocType: Email Account,Email Account Name,Nama Akaun E-mel
DocType: OAuth Provider Settings,OAuth Provider Settings,Tetapan Pembekal OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} rekod dipadam
DocType: Workflow State,Remove,Keluarkan
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurasikan akaun untuk kalendar google
DocType: Currency,Currency Name,Nama Mata Wang
DocType: Workflow State,glass,kaca
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Nampaknya ada sesuatu yang salah dengan konfigurasi Paypal laman web ini.
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Pergi ke {0} Senarai
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Buka {0}
DocType: Activity Log,Activity Log,Log aktiviti
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Kemas kini
DocType: Email Account,Add Signature,Tambah Tandatangan
DocType: Workflow State,Lock,Kunci
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nama Jenis Dokumen (DocType) yang anda mahu bidang ini dihubungkan. contohnya Pelanggan
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Server cache Redis tidak berjalan. Sila hubungi sokongan Pentadbir / Teknikal
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Tambah Kategori Tag anda sendiri
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Siaran {baru} untuk aplikasi berikut boleh didapati
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Kebenaran pengguna sudah wujud
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Akaun e-mel masuk tidak betul
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Pengguna {0} tidak boleh dinamakan semula
DocType: DocField,Remember Last Selected Value,Ingat Nilai Terpilih Terakhir
DocType: GCalendar Settings,Client Secret,Rahsia Pelanggan
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Bantuan Pantas untuk Menetapkan Kebenaran
DocType: System Settings,Enable Two Factor Auth,Membolehkan Dua Faktor Penulis
DocType: Workflow State,Warning,Amaran
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Kelayakan gerbang pembayaran pembayaran tidak sah
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Adakah anda pasti mahu memaut semula komunikasi ini kepada {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Semak ini untuk menarik e-mel dari peti mel anda
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Anda tidak mempunyai akses kepada Laporan: {0}
DocType: Communication,Keeps track of all communications,Memantau semua komunikasi
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurasikan Tema
