Connector Type,Jenis Penyambung
Scheduled to send to {0} recipients,Dijadualkan untuk menghantar kepada {0} penerima
Address,Alamat
Enter keys to enable integration with Google GSuite,Masukkan kekunci untuk membolehkan penyepaduan dengan Google GSuite
Open Translation,Terjemahan Terbuka
Please do not change the template headings.,Tolong jangan tukar tajuk templat.
End date must be greater than start date,Tarikh akhir mestilah lebih besar daripada tarikh mula
Merchant ID,ID saudagar
Energy Point Rule,Peraturan Tenaga Tenaga
Please enter Client ID before social login is enabled,Sila masukkan ID Klien sebelum kemasukan sosial diaktifkan
Has  Attachment,Mempunyai lampiran
Email Signature,Tandatangan E-mel
Addresses And Contacts,Alamat Dan Kenalan
This Kanban Board will be private,Lembaga Kanban ini akan menjadi peribadi
Current Mapping,Pemetaan Semasa
Based on Permissions For User,Berdasarkan Kebenaran Untuk Pengguna
"You can change Submitted documents by cancelling them and then, amending them.",Anda boleh menukar dokumen yang Dihantar dengan membatalkannya dan kemudian memindanya.
Feedback Rating,Penilaian Maklumbalas
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ini adalah fail template yang dihasilkan dengan hanya baris yang mempunyai ralat. Anda harus menggunakan fail ini untuk pembetulan dan import.
Middle Name (Optional),Nama tengah (pilihan)
Invalid naming series (. missing),Siri penamaan tidak sah (tiada.)
Help Articles,Artikel Bantuan
Retry,Cuba semula
You have subscribed for one user free plan,Anda telah melanggan satu pelan bebas pengguna
Straight rows of keys are easy to guess,Baris lurus kunci mudah ditebak
User {0} cannot be disabled,Pengguna {0} tidak boleh dilumpuhkan
Let's avoid repeated words and characters,Mari kita mengelakkan perkataan dan aksara berulang
Condition Detail,Terperinci keadaan
Property Type,Jenis hartanah
Sunday,Ahad
Row Status,Status Row
Portal Menu Item,Item Menu Portal
Follow,Ikutilah
Unable to create bucket: {0}. Change it to a more unique name.,Tidak dapat membuat baldi: {0}. Tukar ke nama yang lebih unik.
Title Case,Tajuk Kes
You can find things by asking 'find orange in customers',Anda boleh mencari sesuatu dengan bertanya &#39;mencari jingga dalam pelanggan&#39;
Set custom roles for page and report,Tetapkan peranan khusus untuk halaman dan laporan
Allow,Benarkan
Reference,Rujukan
Is Mandatory Field,Adakah Bidang Mandatori
Yahoo Mail,Mel Yahoo
User Type,Jenis pengguna
Take Backup Now,Ambil Backup Sekarang
Blog,Blog
Script to attach to all web pages.,Skrip untuk dilampirkan ke semua halaman web.
module name...,nama modul ...
Users with role {0}:,Pengguna dengan peranan {0}:
"Email Domain not configured for this account, Create one?","Domain E-mel tidak dikonfigurasi untuk akaun ini, Buat satu?"
Bucket,Baldi
Disable Sidebar Stats,Lumpuhkan Statistik Sidebar
Busy,Sibuk
{0} {1} to {2},{0} {1} ke {2}
Create Post,Buat Pos
Printer Mapping,Pemetaan Pencetak
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Anda memilih Pilihan Penyegerakan sebagai SEMUA, Ia akan menghidupkan semula semua \ membaca serta mesej belum dibaca dari pelayan. Ini juga boleh menyebabkan pertindihan \ komunikasi (e-mel)."
Last synced {0},Terakhir disegerakkan {0}
Cannot change header content,Tidak boleh menukar kandungan header
Not allowed to change {0} after submission,Tidak dibenarkan menukar {0} selepas penyerahan
"The application has been updated to a new version, please refresh this page","Permohonan telah dikemaskini kepada versi baru, sila muat semula halaman ini"
User Image,Imej Pengguna
Action Timeout (Seconds),Timeout Tindakan (Seconds)
New updates are available,Kemas kini baru boleh didapati
Edit Title,Edit Tajuk
Login Required,Log Masuk Diperlukan
User {0} does not have doctype access via role permission for document {1},Pengguna {0} tidak mempunyai akses dokument melalui kebenaran peranan untuk dokumen {1}
View Permitted Documents,Lihat Dokumen yang Dibenarkan
InnoDB,InnoDB
Select a Brand Image first.,Pilih Imej Merah terlebih dahulu.
Period,Tempoh
Portal Settings,Tetapan Portal
SparkPost,SparkPost
Sidebar Settings,Tetapan Sidebar
Brand,Jenama
Insert After,Masukkan Selepas
{0} is currently viewing this document,{0} sedang melihat dokumen ini
Quarter Day,Hari Suku
QR Code for Login Verification,Kod QR untuk Pengesahan Login
Already Registered,Sudah mendaftar
Show Preview Popup,Tunjukkan Pop timbul Pratonton
Unzip,Unzip
Order,Perintah
Phone No.,No telefon
Email not verified with {0},E-mel tidak disahkan dengan {0}
Column Name,Nama Lajur
API Key,Kunci API
Delete comment?,Padamkan komen?
Error Message,Mesej Ralat
YES,YA
Space,Ruang
Message ID,ID mesej
Hub Sync ID,ID Sync Hub
Apply Strict User Permissions,Guna Kebenaran Pengguna Ketat
Create,Buat
{0} is saved,{0} disimpan
From,Dari
Not a valid user,Bukan pengguna yang sah
Headers,Pengepala
Token is missing,Token hilang
Item cannot be added to its own descendents,Item tidak boleh ditambah kepada keturunannya sendiri
With Letterhead,Dengan Letterhead
Default for {0} must be an option,Default untuk {0} mesti menjadi pilihan
0 is highest,0 adalah tertinggi
us-east-2,kami-timur-2
list-alt,senarai alt
Track Email Status,Jejaki Status E-mel
Role Name,Nama Peranan
Workflow Document State,Dokumen Alur Kerja Negeri
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua kemungkinan aliran kerja negeri dan peranan alur kerja. Opsyen Docstatus: 0 adalah &quot;Disimpan&quot;, 1 adalah &quot;Dihantar&quot; dan 2 adalah &quot;Dibatalkan&quot;"
Link Name,Nama Pautan
Message to be displayed on successful completion (only for Guest users),Mesej untuk dipaparkan pada penyelesaian yang berjaya (hanya untuk pengguna Tetamu)
Email Account Name,Nama Akaun E-mel
OAuth Provider Settings,Tetapan Pembekal OAuth
{0} record deleted,{0} rekod dipadam
Remove,Keluarkan
Configure accounts for google calendar,Konfigurasikan akaun untuk kalendar google
Currency Name,Nama Mata Wang
glass,kaca
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Nampaknya ada sesuatu yang salah dengan konfigurasi Paypal laman web ini.
Online,Online
Go to {0} List,Pergi ke {0} Senarai
Open {0},Buka {0}
Activity Log,Log aktiviti
Update,Kemas kini
Add Signature,Tambah Tandatangan
Lock,Kunci
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nama Jenis Dokumen (DocType) yang anda mahu bidang ini dihubungkan. contohnya Pelanggan
Redis cache server not running. Please contact Administrator / Tech support,Server cache Redis tidak berjalan. Sila hubungi sokongan Pentadbir / Teknikal
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Tambah Kategori Tag anda sendiri
New {} releases for the following apps are available,Siaran {baru} untuk aplikasi berikut boleh didapati
User permission already exists,Kebenaran pengguna sudah wujud
Incoming email account not correct,Akaun e-mel masuk tidak betul
User {0} cannot be renamed,Pengguna {0} tidak boleh dinamakan semula
Remember Last Selected Value,Ingat Nilai Terpilih Terakhir
Client Secret,Rahsia Pelanggan
Quick Help for Setting Permissions,Bantuan Pantas untuk Menetapkan Kebenaran
Enable Two Factor Auth,Membolehkan Dua Faktor Penulis
Warning,Amaran
Invalid payment gateway credentials,Kelayakan gerbang pembayaran pembayaran tidak sah
Are you sure you want to relink this communication to {0}?,Adakah anda pasti mahu memaut semula komunikasi ini kepada {0}?
Check this to pull emails from your mailbox,Semak ini untuk menarik e-mel dari peti mel anda
You don't have access to Report: {0},Anda tidak mempunyai akses kepada Laporan: {0}
Keeps track of all communications,Memantau semua komunikasi
Configure Theme,Konfigurasikan Tema
Login not allowed at this time,Log masuk tidak dibenarkan pada masa ini
It is risky to delete this file: {0}. Please contact your System Manager.,Adalah berisiko untuk memadam fail ini: {0}. Sila hubungi Pengurus Sistem anda.
Please ensure that your profile has an email address,Sila pastikan bahawa profil anda mempunyai alamat e-mel
Toggle Full Width,Togol Lebar Penuh
Starting Frappe ...,Memulakan Frappe ...
Allow Guest to View,Benarkan tetamu untuk melihat
Column Break,Keratan Tiang
Go to {0} Page,Pergi ke {0} Halaman
System,Sistem
{0} must be unique,{0} mesti unik
Your payment was successfully accepted,Pembayaran anda berjaya diterima
Button Label,Label Butang
Move,Pindah
"SQL Conditions. Example: status=""Open""",Syarat SQL. Contoh: status = &quot;Buka&quot;
Confirmed,Dikesahkan
"Field ""route"" is mandatory for Web Views",Laluan &quot;laluan&quot; adalah wajib untuk Paparan Web
Apply,Sapukan
Sender,Pengirim
Mark as {0},Tandakan sebagai {0}
Discard,Buang
Select an image of approx width 150px with a transparent background for best results.,Pilih imej lebar kira-kira 150px dengan latar belakang telus untuk hasil terbaik.
Relapsed,Relapsed
Email Sent,Emel dihantar
Read by Recipient On,Baca oleh Penerima Pada
Allow user to login only after this hour (0-24),Benarkan pengguna log masuk hanya selepas jam ini (0-24)
"document type..., e.g. customer","jenis dokumen ..., misalnya pelanggan"
Website Theme Image,Imej Tema Laman Web
Everyone,Semua orang
You do not have enough review points,Anda tidak mempunyai mata semakan yang mencukupi
Integration Type,Jenis Integrasi
{0} is mandatory,{0} adalah wajib
View Log,Lihat Log
"Actions for workflow (e.g. Approve, Cancel).","Tindakan untuk aliran kerja (contohnya, Meluluskan, Membatalkan)."
Pick Columns,Pilih Lajur
Cannot map because following condition fails: ,Tidak dapat memetakan kerana keadaan berikut gagal:
Sorry! User should have complete access to their own record.,Maaf! Pengguna harus mempunyai akses lengkap ke rekod mereka sendiri.
Try to avoid repeated words and characters,Cuba untuk mengelakkan perkataan berulang dan aksara
Add Comment,Tambah komen
Emails are muted,E-mel dibisukan
{0}: Cannot set Amend without Cancel,{0}: Tidak dapat menetapkan Amend tanpa Batal
old_parent,old_parent
Module to Export,Modul untuk Eksport
Fields,Medan
You are not allowed to print this document,Anda tidak dibenarkan mencetak dokumen ini
Parent,Ibu bapa
"Your session has expired, please login again to continue.","Sesi anda telah tamat, sila log masuk semula untuk meneruskan."
Priority,Keutamaan
click here,tekan di sini
Wednesday,Rabu
Additional Permissions,Kebenaran Tambahan
Send Now,Hantar sekarang
{0}: Field {1} of type {2} cannot be mandatory,{0}: Medan {1} jenis {2} tidak boleh diwajibkan
ASC,ASC
Both login and password required,Kedua-dua log masuk dan kata laluan diperlukan
 for {0},untuk {0}
Cache Cleared,Cache Cleared
Energy Points,Mata Tenaga
Refreshing...,Menyegarkan ...
This is similar to a commonly used password.,Ini sama dengan kata laluan yang biasa digunakan.
Last Point Allocation Date,Tarikh Peruntukan Mata Terakhir
Index,Indeks
Is Published Field must be a valid fieldname,Is Published Field mestilah nama field yang sah
Mapping Name,Nama pemetaan
Sorry! I could not find what you were looking for.,Maaf! Saya tidak dapat mencari apa yang anda cari.
Please select atleast 1 column from {0} to sort/group,Sila pilih atleast 1 lajur dari {0} untuk menyusun / kumpulan
Allow Read On All Link Options,Benarkan Baca Pada Semua Pilihan Pautan
Reset OTP Secret,Tetapkan semula Rahsia OTP
UPPER CASE,KAD UPPER
Please set Email Address,Sila tetapkan Alamat E-mel
Marked As Spam,Ditandakan sebagai spam
Import Subscribers,Import Pelanggan
Save Filter,Simpan Penapis
Preferred Shipping Address,Alamat Penghantaran Pilihan
The name that will appear in Google Calendar,Nama yang akan muncul dalam Kalendar Google
Disable SMTP server authentication,Lumpuhkan pengesahan pelayan SMTP
Total number of emails to sync in initial sync process ,Jumlah e-mel yang disegerakkan dalam proses penyegerakan awal
Enable Password Policy,Dayakan Dasar Kata Laluan
Mobile No,Nombor telefon bimbit
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Jumlah mesti melebihi 0.
Please enter values for App Access Key and App Secret Key,Sila masukkan nilai untuk Key Access App dan Key Secret App
Add Unsubscribe Link,Tambah Pautan Berhenti Berlangganan
Queued for backup. It may take a few minutes to an hour.,Gilir untuk sandaran. Ia mungkin mengambil masa beberapa minit hingga satu jam.
Outlook.com,Outlook.com
Submitting,Mengemukakan
Insert Code,Masukkan kod
Not In,Tidak masuk
Start Date,Tarikh mula
Set Chart,Tetapkan Carta
My Account,Akaun saya
Is Published Field,Adakah Bidang Terbitan
Set non-standard precision for a Float or Currency field,Tetapkan ketepatan tidak standard untuk medan Float atau Mata Wang
The CSV format is case sensitive,Format CSV adalah sensitif huruf
Export Data in CSV / Excel format.,Data Eksport dalam format CSV / Excel.
No records present in {0},Tiada rekod yang terdapat dalam {0}
Please select Entity Type first,Sila pilih Jenis Entiti terlebih dahulu
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Tambah <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> untuk menghantar rujukan dokumen
LDAP First Name Field,LDAP Field Name First
Default Sending and Inbox,Pengiriman lalai dan Peti masuk
"For updating, you can update only selective columns.","Untuk mengemas kini, anda boleh mengemas kini lajur hanya pilihan."
Default for 'Check' type of field must be either '0' or '1',Default untuk &#39;Semak&#39; jenis medan mestilah sama ada &#39;0&#39; atau &#39;1&#39;
Share this document with,Kongsi dokumen ini dengan
Print Hide,Cetak Sembunyikan
Text,Teks
User Field,Medan Pengguna
Google Calendar ID,ID Kalendar Google
Reverted,Dibalikkan
Edit to add content,Edit untuk menambah kandungan
Bulk Update,Kemas kini Pukal
Secret Access Key,Kunci Akses Rahsia
You need to be in developer mode to edit a Standard Web Form,Anda perlu berada dalam mod pemaju untuk mengedit Borang Web Standard
Logout from all devices while changing Password,Keluar dari semua peranti semasa menukar Kata Laluan
Skip Authorization,Langkau Kebenaran
Public,Awam
Following fields have missing values:,Bidang berikut telah kehilangan nilai:
after_insert,after_insert
Make Default,Buat yang asal
Refresh,Refresh
Edit DocType,Edit DocType
"""Company History""",&quot;Sejarah Syarikat&quot;
Brute Force Security,Keselamatan Force Brute
Cannot move row,Tidak boleh bergerak baris
pause,jeda
Low,Rendah
Role Permissions,Kebenaran Peranan
Sent/Received Email,Menghantar / Menerima E-mel
Permission Levels,Tahap Kebenaran
Add Another Comment,Tambah satu lagi komen
You have {0} days left in your subscription,Anda mempunyai {0} hari lagi dalam langganan anda
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Sebaik sahaja dihantar, dokumen yang boleh diserahkan tidak boleh diubah. Mereka hanya boleh dibatalkan dan diubah."
Allow approval for creator of the document,Benarkan kelulusan pencipta dokumen
Complete,Lengkap
See all past reports.,Lihat semua laporan yang lalu.
Newsletter has already been sent,Surat berita telah dihantar
Print Settings,Tetapan Cetak
Categorize blog posts.,Categorikan catatan blog.
Last IP,IP terakhir
One of,Satu daripada
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak boleh menghantar e-mel ini. Anda telah menyeberangi had penghantaran {0} e-mel untuk bulan ini.
Domains HTML,Domain HTML
Blog Settings,Tetapan Blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Nama DocType hendaklah bermula dengan huruf dan ia hanya boleh terdiri daripada huruf, nombor, ruang dan garis bawah"
Integrations can use this field to set email delivery status,Integrasi boleh menggunakan medan ini untuk menetapkan status penghantaran e-mel
Stripe payment gateway settings,Tetapan gerbang pembayaran jalur
Fonts,Font
Channel,Saluran
Opened,Dibuka
Conditions,Syarat-syarat
Don't have an account? Sign up,Tidak mempunyai akaun? Daftar
Added {0},Ditambah {0}
Create and Send Newsletters,Buat dan Hantar Surat Berita
Footer Items,Item Footer
Website Slideshow Item,Item Slaid Laman web
Register OAuth Client App,Daftar App Pelanggan OAuth
Frames,Bingkai
List View Setting,Tetapan Paparan Senarai
Data Export,Eksport Data
Depends On,Bergantung kepada
Widths can be set in px or %.,Lebar boleh ditetapkan dalam px atau%.
Address and other legal information you may want to put in the footer.,Alamat dan maklumat undang-undang lain yang mungkin anda ingin letakkan di footer.
Document Type is not importable,Jenis Dokumen tidak boleh diimport
User {0} does not have access to this document,Pengguna {0} tidak mempunyai akses kepada dokumen ini
User Name,Nama Pengguna
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},melalui peraturan automatik {0} pada {1}
You are not connected to Internet. Retry after sometime.,Anda tidak disambungkan ke Internet. Cuba semula selepas beberapa ketika.
Transition Rules,Peraturan Peralihan
resize-vertical,saiz semula-menegak
Shared With,Dikongsi dengan
Add Row,Tambah Row
th-list,th-list
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Jangan HTML kod HTML tag seperti &lt;script&gt; atau hanya aksara seperti &lt;or&gt;, kerana mereka boleh sengaja digunakan dalam bidang ini"
; not allowed in condition,; tidak dibenarkan dalam keadaan
Two Factor Authentication method,Kaedah Pengesahan Dua Faktor
New Message from Website Contact Page,Mesej Baru dari Laman Hubungi Laman Web
Compact Item Print,Cetakan Item Padat
Lft,Lft
align-justify,align-justify
Saving...,Menyimpan ...
Error Report,Laporan Ralat
{0} changed {1} to {2},{0} berubah {1} ke {2}
Active,Aktif
Export Report: {0},Laporan Eksport: {0}
"Login session expired, refresh page to retry","Sesi log masuk tamat tempoh, muat semula halaman untuk cuba lagi"
System Manager,Pengurus Sistem
Short keyboard patterns are easy to guess,Corak papan kekunci pendek mudah ditebak
Enable Incoming,Dayakan masuk
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Tahap 0 adalah untuk keizinan tahap dokumen, tahap yang lebih tinggi untuk kebenaran peringkat lapangan."
City/Town,Bandar / Bandar
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Ini akan menetapkan semula tema semasa anda, adakah anda pasti mahu teruskan?"
Mandatory fields required in {0},Bidang mandatori yang diperlukan dalam {0}
Error while connecting to email account {0},Ralat semasa menyambung ke akaun e-mel {0}
An error occured while creating recurring,Ralat berlaku semasa membuat berulang
Not a zip file,Bukan fail zip
Port,Pelabuhan
Invalid Access Key ID or Secret Access Key.,ID Kunci Akses atau Kunci Akses Rahsia tidak sah.
Redirect URIs,Redakan URI
Font,Fon
Text Color,Warna Teks
I found these: ,Saya dapati ini:
Timeline DocType,DocType Timeline
File,Fail
Insert After cannot be set as {0},Masukkan Selepas tidak dapat ditetapkan sebagai {0}
Drag elements from the sidebar to add. Drag them back to trash.,Seret unsur dari bar sisi untuk menambah. Seretnya kembali ke sampah.
Chat Profile for User {0} exists.,Profil Sembang untuk Pengguna {0} wujud.
Default Role at Time of Signup,Peranan Lalai pada Masa Pendaftaran
