Discard,Descartar
Brand Image,Imatge de marca
You are not connected to Internet. Retry after sometime.,No esteu connectats a Internet. Torna-ho a provar després.
This is a top-100 common password.,Aquesta és una contrasenya comuna de primer nivell.
Subscription Notification,Notificació de subscripció
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Sembla que heu escrit el vostre nom en lloc del vostre correu electrònic. Introduïu una adreça de correu electrònic vàlida perquè puguem tornar.
Re: {0},Re: {0}
zoom-in,apropar
Client Secret,Secret del client
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Introduïu aquí els paràmetres d&#39;URL estàtics (p. Ex. Remitent = ERPNext, nom d&#39;usuari = ERPNext, contrasenya = 1234 etc.)"
Action Failed,Acció fallida
To Date Field,Fins al camp de la data
Property Setter,Col·locador de propietats
Endpoint URL,URL del punt final
Current Mapping Start,Inici del mapatge actual
Query must be a SELECT,La consulta ha de ser SELECT
glass,vidre
Find {0} in {1},Cerca {0} a {1}
Cannot change state of Cancelled Document. Transition row {0},No es pot canviar l&#39;estat del document cancel·lat. Línia de transició {0}
Is Published Field,Camp publicat
Report cannot be set for Single types,L’informe no es pot definir per a tipus individuals
Review Level,Nivell de revisió
Send alert if this field's value changes,Envieu un avís si el valor d&#39;aquest camp canvia
Share URL,Comparteix l’URL
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El camp {0} no es pot establir com a únic a {1}, ja que hi ha valors existents no únics"
circle-arrow-right,cercle-fletxa-dreta
Exception Type,Tipus d&#39;excepció
Response,Resposta
"%s is not a valid report format. Report format should \
				one of the following %s",% s no és un format d’informe vàlid. El format de l’informe hauria de ser un dels següents% s
"Expression, Optional","Expressió, opcional"
Open your authentication app on your mobile phone.,Obriu la vostra aplicació d’autenticació al vostre telèfon mòbil.
Queued for backup. You will receive an email with the download link,A la cua per fer còpies de seguretat. Rebràs un correu electrònic amb l’enllaç de descàrrega
Filter must be a tuple or list (in a list),El filtre ha de ser una tupla o una llista (en una llista)
no failed attempts,no hi ha intents fallits
{0} has left the conversation in {1} {2},{0} ha deixat la conversa a {1} {2}
Use Sandbox,Utilitzeu Sandbox
Submitted Document cannot be converted back to draft. Transition row {0},El document enviat no es pot convertir de nou a l&#39;esborrany. Línia de transició {0}
Set numbering series for transactions.,Definiu sèries de numeració per a transaccions.
Default Redirect URI,URI per redirigir per defecte
Unique,Únic
Export Data in CSV / Excel format.,Exporta dades en format CSV / Excel.
info-sign,info-signe
Username {0} already exists,El nom d’usuari {0} ja existeix
Submit,Presentar
Background Jobs,Treballs de fons
Resume Sending,Reprèn l’enviament
Published On,Publicat el
Insert Column Before {0},Insereix una columna abans de {0}
Frappe,Frappe
Allowed In Mentions,Permesa en mencions
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Canvia el tipus de camp. (Actualment, es permet el canvi de tipus entre &quot;Moneda i flotant&quot;)"
Start entering data below this line,Comenceu a introduir dades per sota d’aquesta línia
Created By,Creat per
ID,ID
No {0} permission,No hi ha cap {0} permís
Medium,Mitjà
Grant Type,Tipus de subvenció
Print Width,Amplada d&#39;impressió
Settings for Contact Us Page.,Configuració per contactar amb nosaltres.
Y Axis Fields,Camps de l&#39;Eix Y
User permissions should not apply for this Link,Els permisos d’usuari no haurien d’aplicar aquest enllaç
folder-open,carpeta oberta
Show Line Breaks after Sections,Mostra els salts de línia després de les seccions
Cannot have multiple printers mapped to a single print format.,No es poden tenir diverses impressores assignades a un únic format d’impressió.
You are not permitted to access this page.,No tens permís per accedir a aquesta pàgina.
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Nombre de columnes per a un camp d&#39;una vista de llista o d&#39;una graella (les columnes totals han de ser inferiors a 11)
Enable,Habilita
Append To is mandatory for incoming mails,Afegeix A és obligatori per als correus entrants
You have {0} days left in your subscription,Teniu {0} dies al vostre abonament
Can't identify open {0}. Try something else.,No es pot identificar obert {0}. Intenta alguna cosa més.
High,Alta
Valid Login id required.,Es necessita un identificador d’inici de sessió vàlid.
Roles Assigned,Funcions assignades
Auth URL Data,Dades d&#39;URL autenticació
This goes above the slideshow.,Això sobrepassa la presentació de diapositives.
Reply All,Respondre a tots
There were errors,Hi va haver errors
Select a Brand Image first.,Seleccioneu primer una imatge de marca.
Activity Log,Registre d&#39;activitats
"Email Domain not configured for this account, Create one?","Domini de correu electrònic no configurat per a aquest compte, crea un?"
Your subscription has expired.,La vostra subscripció ha caducat.
e.g. replies@yourcomany.com. All replies will come to this inbox.,"per exemple, reply@yourcomany.com. Totes les respostes arribaran a aquesta safata d’entrada."
Disable Customer Signup link in Login page,Inhabiliteu l’enllaç d’inscripció de client a la pàgina d’inici de sessió
Backup Limit,Límit de còpia de seguretat
You do not have enough review points,No teniu prou punts de revisió
Import Log,Importa el registre
Email Server,Servidor de correu electrònic
Low,baix
About Us Settings,Sobre nosaltres
Notify users with a popup when they log in,Notifiqueu als usuaris amb una finestra emergent quan inicien sessió
Website Manager,Gestor de llocs web
Use the field to filter records,Utilitzeu el camp per filtrar els registres
DocType or Field,Tipus o camp
Ancestors Of,Antenes de
View {0},Visualitza {0}
"For updating, you can update only selective columns.","Per actualitzar, només podeu actualitzar columnes selectives."
Insert new records,Inseriu registres nous
Shared With,Compartit amb
Short Name,Nom curt
Sendgrid,Sendgrid
Sunday,Diumenge
Auto Email Report,Informe automàtic de correu electrònic
Tools,Eines
Rename many items by uploading a .csv file.,Canvieu el nom de molts elements carregant un fitxer .csv.
Switch To Desk,Canvia a l&#39;escriptori
Assign To Users,Assigna als usuaris
Password,Contrasenya
Row #{0}:,Fila # {0}:
Feedback,Feedback
Warning,Advertència
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nom de camp <b>{0}</b> incorrecte en la configuració add_fetch d’escriptura personalitzada
Example: {{ subject }},Exemple: {{subject}}
fairlogin,fairlogin
minus,menys
Show Weekends,Mostra caps de setmana
Draft,Esborrany
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si l&#39;usuari té algun rol marcat, l&#39;usuari es converteix en un &quot;usuari del sistema&quot;. &quot;Usuari del sistema&quot; té accés a l&#39;escriptori"
This format is used if country specific format is not found,Aquest format s’utilitza si no es troba el format específic del país
Hide field in Report Builder,Amaga el camp al Generador d&#39;informes
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Plantilla per defecte </h4><p> Utilitza la <a href=""http://jinja.pocoo.org/docs/templates/"">plantilla de Jinja</a> i tots els camps d’adreça (inclosos els camps personalitzats si n&#39;hi ha) estaran disponibles </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
Misc,Diversos
Value cannot be changed for {0},El valor no es pot canviar per a {0}
Confirm Request,Confirma la sol·licitud
Madam,Senyora
Please ensure that your profile has an email address,Assegureu-vos que el vostre perfil té una adreça de correu electrònic
Take Backup Now,Preneu una còpia de seguretat ara
Track Changes,Control de canvis
Please enter Client Secret before social login is enabled,Introduïu el client secret abans d’iniciar la connexió social
"Company is mandatory, as it is your company address","L&#39;empresa és obligatòria, ja que és l&#39;adreça de la vostra empresa"
Current Mapping Action,Acció de mapatge actual
Avoid sequences like abc or 6543 as they are easy to guess,"Eviteu seqüències com abc o 6543, ja que són fàcils d&#39;endevinar"
Slideshow,Presentació de diapositives
Please enter values for App Access Key and App Secret Key,Introduïu els valors per a la clau d’accés a l’aplicació i la clau secreta de l’aplicació
Write titles and introductions to your blog.,Escriu títols i presentacions al teu bloc.
Saving,Estalvi
Lock,Bloqueig
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Temps en segons per conservar la imatge del codi QR al servidor. Min: <strong>240</strong>
Social Login Provider,Proveïdor d&#39;inici de sessió social
Not allowed to change {0} after submission,No es pot canviar {0} després de la presentació
Email Queue Recipient,Destinatari de la cua de correu electrònic
Blogger,Blogger
{0} appreciated your work on {1} with {2} points,{0} va agrair el treball a {1} amb {2} punts
Portal,Portal
Record does not exist,El registre no existeix
Toggle Chart,Taula de canvis
Select File Type,Seleccioneu Tipus de fitxer
Last IP,Darrera IP
Accounts Manager,Gestor de comptes
Error Report,Informe d&#39;errors
API Password,Contrasenya de l&#39;API
Postal,Postal
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Normes sobre com són els estats les transicions, com el següent estat i quina funció es pot canviar d’estat, etc."
This report was generated on {0},Aquest informe s’ha generat a {0}
Ctrl + Up,Ctrl + Amunt
Delivery Status,Estat de l&#39;entrega
retweet,retweet
Standard,Estàndard
Toggle Sidebar,Commuta la barra lateral
Print Settings,Configuració d&#39;impressió
Apply,Aplica
Email Queue,Cua de correu electrònic
{0} changed {1} to {2},{0} ha canviat {1} a {2}
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Per exemple, si cancel·leu i modifiqueu INV004, es convertirà en un nou document INV004-1. Això us ajuda a fer un seguiment de cada esmena."
Posts,Missatges
Unread Notification Sent,Notificació sense llegir enviada
Current Mapping,Mapatge actual
Add Attachment,Afegiu el fitxer adjunt
Users,Usuaris
Multiplier Field,Camp multiplicador
Example:,Exemple:
Payment Cancelled,Pagament cancel·lat
Edit,Edita
Embed image slideshows in website pages.,Incrusta les presentacions de diapositives d&#39;imatges a les pàgines web.
Share,Compartir
No Permissions set for this criteria.,No s’ha establert cap permís per a aquest criteri.
Workflow Transition,Transició de flux de treball
Delete comment?,Voleu suprimir el comentari?
Select File Format,Seleccioneu Format de fitxer
Please enter Client ID before social login is enabled,Introduïu l’identificador de client abans d’iniciar la connexió social
MX,MX
Website,Lloc web
Actions,Accions
API Key,Clau de l&#39;API
Notification,Notificació
Slack Webhook Error,Error de connexió de webhock
Options {0} must be the same as doctype name {1} for the field {2},Les opcions {0} han de ser les mateixes que el nom de tipus de document {1} per al camp {2}
hidden,amagat
Blocked,Bloquejat
Admin,Administració
More articles on {0},Més articles de {0}
Don't Override Status,No sobreescriviu l&#39;estat
You have a new message from: ,Teniu un missatge nou des de:
Category,Categoria
hand-right,a mà dreta
Chart Name,Nom del gràfic
Add Comment,Afegeix un comentari
Slack Webhooks for internal integration,Panys per a la integració interna
"Filtered by ""{0}""",Filtrat per &quot;{0}&quot;
Notification Recipient,Destinatari de notificació
UIDNEXT,UIDNEXT
Code,Codi
Is Child Table,És la taula infantil
Property Type,Tipus de propietat
Raw Email,Correu electrònic brut
Received,Rebut
&gt; {0} year(s) ago,&gt; {0} any (s) enrere
Throttled,Estrangulats
Document Type is not importable,El tipus de document no és importable
Newsletter has already been sent,El butlletí de notícies ja ha estat enviat
Gender,Gènere
Arial,Arial
Toggle Charts,Commuta els gràfics
File Upload Disconnected. Please try again.,Càrrega de fitxers desconnectada. Siusplau torna-ho a provar.
One of,Un de
Scheduled to send to {0} recipients,Programat per enviar a {0} destinataris
No records present in {0},No hi ha registres presents a {0}
Frames,Marcs
First data column must be blank.,La primera columna de dades ha d&#39;estar en blanc.
User {0} does not have access to this document,L&#39;usuari {0} no té accés a aquest document
Restrict user for specific document,Restringiu l’usuari per a un document específic
Settings for the About Us Page,Configuració de la pàgina Qui som?
Billing,Facturació
Redis cache server not running. Please contact Administrator / Tech support,Redis el servidor de memòria cau que no s&#39;està executant. Poseu-vos en contacte amb el servei d’administrador / tècnic
Permission Levels,Nivells de permisos
Set Banner from Image,Estableix Bàner de la imatge
Phone No.,Telèfon no.
Hide Copy,Oculta la còpia
Error Message,Missatge d&#39;error
Error in Custom Script,Error al script personalitzat
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} no pot ser &quot;{2}&quot;. Hauria de ser una de &quot;{3}&quot;
Theme Colors,Colors de temes
DocType can only be renamed by Administrator,DocType només es pot canviar el nom per l’administrador
Not Allowed,No permès
Cannot change header content,No es pot canviar el contingut de la capçalera
Allow in Quick Entry,Permet l&#39;entrada ràpida
Cannot move row,No es pot moure la fila
Drag elements from the sidebar to add. Drag them back to trash.,Arrossegueu elements de la barra lateral per afegir-los. Arrossegueu-los de nou a la paperera.
Facebook,Facebook
Link DocType,Enllaç DocType
Settings for About Us Page.,Configuració de la pàgina Qui som?
Last synced {0},Última sincronització {0}
sa-east-1,sa-east-1
Allow Guest to View,Permetreu a convidats veure
GCalendar Sync ID,ID de sincronització de GCalendar
Saved,Desat
Appreciation,Apreciació
Transaction Log Report,Informe de registre de transaccions
App Name,Nom de l’aplicació
A Lead with this Email Address should exist,Hi hauria d’existir un plom amb aquesta adreça de correu electrònic
Processing,Processament
"HTML Header, Robots and Redirects","Capçalera HTML, Robots i Redireccions"
Download Report,Baixa l’informe
Mandatory fields required in {0},Camps obligatoris obligatoris a {0}
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","S&#39;ha rebut la vostra consulta. En breu respondrem. Si teniu informació addicional, respongui aquest correu electrònic."
Unsubscribe Param,Cancel·la la subscripció a Param
Sort Field,Ordena el camp
Page {0} of {1},Pàgina {0} de {1}
Unable to create bucket: {0}. Change it to a more unique name.,No es pot crear un compartiment: {0}. Canvieu-lo a un nom més únic.
Font Styles,Estils de tipus de lletra
Started,Iniciat
Background Color,Color de fons
Sort Order,Ordre de classificació
Last Login,Últim inici de sessió
Content,Contingut
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: per obtenir millors resultats, les imatges han de tenir la mateixa mida i amplada que han de ser majors que l&#39;alçada."
Address and other legal information you may want to put in the footer.,Adreça i altra informació legal que vulgueu introduir al peu de pàgina.
Reference Party,Part de referència
Are you sure you want to delete the attachment?,Esteu segur que voleu eliminar el fitxer adjunt?
Update Field,Actualitza el camp
Point Allocation Periodicity,Periodicitat d’assignació de punts
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","No codifiqueu HTML Etiquetes HTML com &lt;script&gt; o només personatges com &lt;o&gt;, ja que podrien utilitzar-se intencionadament en aquest camp"
Brute Force Security,Seguretat de la força bruta
Port,Port
Page HTML,HTML de la pàgina
Primary,Primària
Fieldtype {0} for {1} cannot be unique,El tipus de camp {0} de {1} no pot ser únic
headphones,auriculars
Confirm Deletion of Data,Confirmi la supressió de dades
Parent Label,Etiqueta del pare
Please save before attaching.,Deseu abans d’enllaçar.
Please select atleast 1 column from {0} to sort/group,Seleccioneu almenys una columna de {0} per ordenar / agrupar
Language,Llenguatge
only.,només.
Table HTML,Taula HTML
SUB-,SUB-
Add Contacts,Afegeix contactes
Kanban,Kanban
ap-northeast-2,ap-northwest-2
Query Report,Informe de consulta
Value Changed,Valor canviat
Field Type,Tipus de camp
Not In,No en
Fax,Fax
Filter Name,Nom del filtre
Add custom javascript to forms.,Afegiu javascript personalitzat als formularis.
Icon will appear on the button,La icona apareixerà al botó
Red,Vermell
Goal,Objectiu
Allow Login using Mobile Number,Permet la connexió mitjançant el número de mòbil
Session Expiry must be in format {0},Caducitat de la sessió ha de ser en format {0}
Current Mapping Type,Tipus de mapatge actual
Printer Settings,Configuració de la impressora
Document Type,tipus de document
Invalid limit {0},Límit no vàlid {0}
Customizations for <b>{0}</b> exported to:<br>{1},Personalitzacions de <b>{0}</b> exportades a: <br> {1}
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcions de nomenclatura: <ol><li> <b>camp: [fieldname]</b> - Per camp </li><li> <b>naming_series:</b> - Per sèries de noms (el camp anomenat naming_series ha d&#39;estar present </li><li> <b>Pregunta</b> : demana a un usuari un nom </li><li> <b>[series]</b> - Sèries per prefix (separades per un punt); per exemple, PRE. ##### </li><li> <b>format: EXEMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Substituïu totes les paraules preparades (noms de camp, paraules de data (DD, MM, YY), sèrie) amb el seu valor. Els aparells externs poden utilitzar qualsevol caràcter. </li></ol>"
Field {0} in row {1} cannot be hidden and mandatory without default,El camp {0} de la fila {1} no es pot ocultar i és obligatori sense predeterminació
ban-circle,ban-circle
Cannot connect: {0},No es pot connectar: {0}
Sum,Suma
Cannot create a {0} against a child document: {1},No es pot crear un {0} contra un document secundari: {1}
Save,Desa
Is Published Field must be a valid fieldname,És publicat El camp ha de ser un nom de camp vàlid
Script to attach to all web pages.,Script que s&#39;adjunta a totes les pàgines web.
Show as Grid,Mostra com a graella
Please attach a file first.,Primer adjuntar un fitxer.
CC,CC
Chat Room Name,Nom de la sala de xat
Website Sidebar Item,Element de la barra lateral del lloc web
Seen By Table,Vist per taula
Highlight,Ressalteu
Login,iniciar Sessió
Redirect URIs,Redireccionar URI
Cannot map because following condition fails: ,No es pot mapar perquè la següent condició falla:
Reference Communication,Comunicació de referència
Success! You are good to go ?,Èxit! Sou bo per anar ?
S3 Backup complete!,S3 Backup complete!
Create a new {0},Crea un nou {0}
Repeat on Day,Repetiu el dia
Please select document type first.,Seleccioneu primer el tipus de document.
Energy Points,Punts d’energia
Sender,Remitent
Address Type,Tipus d&#39;Adreça
Records for following doctypes will be filtered,Es filtraran els registres dels següents tipus de document
File Name,Nom de l&#39;arxiu
An error occured while creating recurring,S&#39;ha produït un error mentre es creava de manera recurrent
Printer Mapping,Cartografia de la impressora
Google Services,Serveis de Google
Add User Permissions,Afegeix permisos d’usuari
Revoke,Revocar
Reason,Raó
LDAP Settings,Configuració LDAP
Is Completed,S&#39;ha completat
Generate Keys,Generar claus
You have used up all of the space allotted to you. Please buy more space in your subscription.,Heu esgotat tot l’espai que s’assigna. Compreu més espai a la vostra subscripció.
Tree,Arbre
View Permitted Documents,Veure documents permesos
{0}: Cannot set Assign Amend if not Submittable,{0}: No es pot establir Assigna la modificació si no es pot enviar
Click here to check your usage or upgrade to a higher plan,Feu clic aquí per comprovar el vostre ús o actualitzar-lo a un pla superior
Unzipping files...,Descomprimir fitxers ...
Unfollow,Deixa de seguir
Razorpay Payment gateway settings,Configuració de la passarel·la de pagament Razorpay
"Field ""value"" is mandatory. Please specify value to be updated",El camp &quot;valor&quot; és obligatori. Especifiqueu el valor que voleu actualitzar
{0} criticized {1},{0} criticat {1}
No Copy,Sense còpia
Request URL,URL de sol·licitud
{0} are currently viewing this document,{0} estan visualitzant actualment aquest document
Leave blank to repeat always,Deixeu en blanc per repetir sempre
Add Filter,Afegeix un filtre
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si està marcat, es importaran les files amb dades vàlides i les files no vàlides s’haurien d’enviar a un fitxer nou per importar-ne més tard."
Last Modified By,Darrera modificació de
Currency Name,Nom de la moneda
You,Vostè
Trigger Name,Nom de disparador
Email Group List,Llista de grups de correu electrònic
Web View,Visualització web
{0}: Cannot set Import without Create,{0}: No es pot establir Importació sense crear
User Social Login,Accés social de l&#39;usuari
Please do not change the template headings.,No modifiqueu els encapçalaments de la plantilla.
Two Factor Authentication,Autenticació de dos factors
Settings...,Configuració ...
Route to Success Link,Ruta cap a l’enllaç d’èxit
ESC,ESC
Tree view not available for {0},Vista d&#39;arbre no disponible per a {0}
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Sembla que alguna cosa no funciona amb la configuració de la passarel·la de pagaments d’aquest lloc. No s’ha efectuat cap pagament.
Group Name,Nom del grup
Delayed,Retardat
{0} {1} already exists,{0} {1} ja existeix
Unhandled Email,Correu electrònic no gestionat
Logout from all devices while changing Password,Tanca la sessió de tots els dispositius mentre canvieu la contrasenya
Print Format Type,Tipus de format d&#39;impressió
{0} List,{0} Llista
Filters JSON,Filtres JSON
User Image,Imatge d&#39;usuari
Your subscription will expire on {0}.,La vostra subscripció caducarà el dia {0}.
Office 365,Office 365
Searching ...,S&#39;està cercant ...
SEO,SEO
Reference Type,Tipus de referència
Max Value,Valor màxim
{0}: Permission at level 0 must be set before higher levels are set,{0}: el permís del nivell 0 s&#39;ha de configurar abans que es fixin els nivells superiors
Sign Up,Registra&#39;t
This Kanban Board will be private,Aquesta Junta Kanban serà privada
Download Link,Baixa l&#39;enllaç
Allow GCalendar Access,Permet l&#39;accés a GCalendar
You are not allowed to print this document,No teniu permís per imprimir aquest document
Generated File,Fitxer generat
Select Print Format,Seleccioneu Format d&#39;impressió
Select DocType,Seleccioneu DocType
Meeting,Reunió
Payment Failed,Ha fallat el pagament
Email not sent to {0} (unsubscribed / disabled),El correu electrònic no enviat a {0} (sense subscripció / desactivat)
Descendants Of,Descendents de
Already Registered,Ja registrat
for automatic creating of the recurring document to continue.,per continuar la creació automàtica del document recurrent.
Setup &gt; User,Configuració&gt; Usuari
Translation,Traducció
Option 1,opció 1
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Si esteu actualitzant, seleccioneu &quot;Sobreescriure&quot; si no s’esborren les files existents."
Search,Cerca
Permanent,Permanent
Reports,Informes
Add Unsubscribe Link,Afegeix un enllaç de subscripció
You have subscribed for one user free plan,Heu subscrit per un pla gratuït per a usuaris
Set non-standard precision for a Float or Currency field,Definiu una precisió no estàndard per a un camp de flotació o moneda
tint,tint
Invalid Access Key ID or Secret Access Key.,Identificador de clau d&#39;accés no vàlid o clau d&#39;accés secreta.
Timeline DocType,Cronologia DocType
Categorize blog posts.,Classifica les entrades del bloc.
Markdown Editor,Editor de Markdown
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Si està activat, els usuaris seran notificats cada vegada que inicieu la sessió. Si no està activat, els usuaris només es notificaran una vegada."
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Es pot utilitzar qualsevol llenguatge d’impressora basat en cadenes. L’escriptura d’ordres brutes requereix el coneixement de la llengua materna de la impressora proporcionada pel fabricant de la impressora. Consulteu el manual del desenvolupador proporcionat pel fabricant de la impressora sobre com escriure les seves ordres natives. Aquestes ordres es representen al costat del servidor utilitzant el llenguatge de plantilla de Jinja.
Role,Paper
You are not allowed to send emails related to this document,No tens permís per enviar correus electrònics relacionats amb aquest document
Next Scheduled Date,Propera data programada
Attachment Removed,S&#39;ha eliminat el fitxer adjunt
Select an existing format to edit or start a new format.,Seleccioneu un format existent per editar o iniciar un format nou.
Setup Notifications based on various criteria.,Configuració de notificacions basades en diversos criteris.
fire,foc
chevron-down,avall
Incorrect value in row {0}: {1} must be {2} {3},El valor incorrecte de la fila {0}: {1} ha de ser {2} {3}
User Defaults,Valors predeterminats de l&#39;usuari
Notes,Notes
X Axis Field,Camp de l’eix X
A new document {0} has been shared by with you {1}.,Un nou document {0} ha estat compartit amb vosaltres {1}.
Sent Read Receipt,Rebut de lectura enviat
list-alt,llista-alt
Postal Code,Codi Postal
Errors in Background Events,Errors en esdeveniments de fons
Please select another payment method. Razorpay does not support transactions in currency '{0}',Seleccioneu un altre mètode de pagament. Razorpay no admet transaccions en moneda &#39;{0}&#39;
Add custom forms.,Afegiu formularis personalitzats.
System,Sistema
Website Theme Image,Imatge del tema del lloc web
System Settings,Ajustos del sistema
Comments cannot have links or email addresses,Els comentaris no poden tenir enllaços ni adreces de correu electrònic
Insert Below,Inseriu a sota
Reopen,Torneu a obrir
Remember Last Selected Value,Recordeu l’últim valor seleccionat
Insert,Insereix
zoom-out,disminuir el zoom
Pending Verification,Verificació pendent
Short keyboard patterns are easy to guess,Els patrons de teclat curts són fàcils d&#39;endevinar
{0} appreciated on {1},{0} apreciat a {1}
Lead Conversion Time,Temps de conversió principal
Settings for OAuth Provider,Configuració del proveïdor OAuth
Administrator accessed {0} on {1} via IP Address {2}.,Administrador accedit a {0} a {1} mitjançant l&#39;adreça IP {2}.
Message Parameter,Paràmetre del missatge
Cannot delete {0} as it has child nodes,No es pot esborrar {0} perquè té nodes fills
Document Share Report,Informe de participació del document
Is Standard,És estàndard
Invalid naming series (. missing),Sèries de noms de noms no vàlides (. Falta)
Default Value,Valor per defecte
Two Factor Authentication method,Mètode d&#39;autenticació de dos factors
Filter Values,Filtreu valors
Breadcrumbs,Pa ratllat
Invalid Login. Try again.,Accés incorrecte. Torneu-ho a provar.
Ignore User Permissions,Ignora els permisos d&#39;usuari
Error Code: {0},Codi d&#39;error: {0}
Enter url parameter for message,Introduïu el paràmetre url per al missatge
Jobs,Treballs
