Connector Type,Tipus de connector
Notification Recipient,Destinatari de notificació
Module,Mòdul
Address Type,Tipus d&#39;Adreça
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si està marcat, es importaran les files amb dades vàlides i les files no vàlides s’haurien d’enviar a un fitxer nou per importar-ne més tard."
Error Log,Registre d&#39;errors
Half,La meitat
Home Page,Pàgina inicial
Current Mapping Start,Inici del mapatge actual
eye-close,molt a prop
Assignment closed by {0},Assignació tancada per {0}
Next Date's day and Repeat on Day of Month must be equal,El dia de la propera data i la repetició del dia del mes han de ser iguals
Comments cannot have links or email addresses,Els comentaris no poden tenir enllaços ni adreces de correu electrònic
Reference Communication,Comunicació de referència
Mandatory:,Obligatori:
Setting up your system,Configuració del vostre sistema
Payment Failed,Ha fallat el pagament
Read,Llegiu
SSL/TLS Mode,Mode SSL / TLS
Print Format Help,Ajuda del format d&#39;impressió
Between,Entre
Thank you for your interest in subscribing to our updates,Gràcies pel vostre interès en subscriure-us a les nostres actualitzacions
Full Name,Nom complet
Allow GCalendar Access,Permet l&#39;accés a GCalendar
Reset Permissions for {0}?,Restableix permisos per a {0}?
Start entering data below this line,Comenceu a introduir dades per sota d’aquesta línia
UNSEEN,SENSE
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Tot-majúscula és gairebé tan fàcil d&#39;endevinar com a tot-minúscula.
Cannot use sub-query in order by,No es pot utilitzar la sub-consulta en ordre per
Transaction Log Report,Informe de registre de transaccions
Is Global,És global
Options Help,Ajuda d’opcions
Is Sent,És enviat
Transaction Log,Registre de transaccions
eu-west-3,eu-west-3
Complete Setup,Completa la configuració
OTP Secret has been reset. Re-registration will be required on next login.,El secret OTP s&#39;ha restablert. Es tornarà a registrar el següent registre.
In List View,A la Vista de llista
Feedback Trigger,Trigger de retroalimentació
Confirm,Confirmeu
Valid email and name required,Cal un correu electrònic i un nom vàlids
List of patches executed,Llista de pegats executats
Email Queue,Cua de correu electrònic
View Website,Veure el lloc web
Fetch If Empty,Obtenir si està buit
Select,Seleccioneu
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduïu els camps (tecles) i els valors per defecte. Si afegiu diversos valors per a un camp, es seleccionarà el primer. Aquests valors per defecte també s’utilitzen per establir les regles de permís de &quot;coincidència&quot;. Per veure la llista de camps, aneu a &quot;Personalitza el formulari&quot;."
Section Heading,Encapçalament de la secció
Avoid dates and years that are associated with you.,Eviteu dates i anys associats amb vosaltres.
Press Enter to save,Premeu Intro per desar
Reviews,Comentaris
State,Estat
Translation,Traducció
Columns,Columnes
Cannot change docstatus from 1 to 0,No es pot canviar el document de l’1 al 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Es pot utilitzar qualsevol llenguatge d’impressora basat en cadenes. L’escriptura d’ordres brutes requereix el coneixement de la llengua materna de la impressora proporcionada pel fabricant de la impressora. Consulteu el manual del desenvolupador proporcionat pel fabricant de la impressora sobre com escriure les seves ordres natives. Aquestes ordres es representen al costat del servidor utilitzant el llenguatge de plantilla de Jinja.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Seleccioneu un altre mètode de pagament. Razorpay no admet transaccions en moneda &#39;{0}&#39;
User permissions should not apply for this Link,Els permisos d’usuari no haurien d’aplicar aquest enllaç
Click on the link below to complete your registration and set a new password,Feu clic a l’enllaç següent per completar el vostre registre i establir una nova contrasenya
Not allowed to print draft documents,No es permet imprimir documents d&#39;esborrany
Set up rules for user assignments.,Configureu regles per a les assignacions d&#39;usuaris.
Test,Prova
for automatic creating of the recurring document to continue.,per continuar la creació automàtica del document recurrent.
Orange,taronja
Enable Outgoing,Activa la sortida
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcions de nomenclatura: <ol><li> <b>camp: [fieldname]</b> - Per camp </li><li> <b>naming_series:</b> - Per sèries de noms (el camp anomenat naming_series ha d&#39;estar present </li><li> <b>Pregunta</b> : demana a un usuari un nom </li><li> <b>[series]</b> - Sèries per prefix (separades per un punt); per exemple, PRE. ##### </li><li> <b>format: EXEMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Substituïu totes les paraules preparades (noms de camp, paraules de data (DD, MM, YY), sèrie) amb el seu valor. Els aparells externs poden utilitzar qualsevol caràcter. </li></ol>"
Select Print Format to Edit,Seleccioneu Format d’impressió per editar
New Event,Nou esdeveniment
Scheduled to send to {0} recipients,Programat per enviar a {0} destinataris
Address,adreça
Enter keys to enable integration with Google GSuite,Introduïu les claus per habilitar la integració amb Google GSuite
Open Translation,Traducció oberta
Please do not change the template headings.,No modifiqueu els encapçalaments de la plantilla.
End date must be greater than start date,La data de finalització ha de ser superior a la data d&#39;inici
Merchant ID,Identificació de comerciant
Energy Point Rule,Regla del punt d’energia
Please enter Client ID before social login is enabled,Introduïu l’identificador de client abans d’iniciar la connexió social
Has  Attachment,Té adjunt
Email Signature,Signatura de correu electrònic
Addresses And Contacts,Adreces i contactes
This Kanban Board will be private,Aquesta Junta Kanban serà privada
Current Mapping,Mapatge actual
Based on Permissions For User,Basat en permisos per a usuari
"You can change Submitted documents by cancelling them and then, amending them.","Podeu canviar els documents enviats en cancel·lar-los i, a continuació, modificar-los."
Feedback Rating,Valoració de comentaris
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Aquest és el fitxer de plantilla generat amb només les files que tinguin algun error. Haureu d’utilitzar aquest fitxer per a la seva correcció i importació.
Middle Name (Optional),Nom intermedi (opcional)
Invalid naming series (. missing),Sèries de noms de noms no vàlides (. Falta)
Help Articles,Articles d&#39;ajuda
Retry,Torna a provar
You have subscribed for one user free plan,Heu subscrit per un pla gratuït per a usuaris
Straight rows of keys are easy to guess,Les files rectes de les tecles són fàcils d&#39;endevinar
User {0} cannot be disabled,L’usuari {0} no es pot desactivar
Let's avoid repeated words and characters,Evitem les paraules i els personatges repetits
Condition Detail,Detall de la condició
Property Type,Tipus de propietat
Sunday,Diumenge
Row Status,Estat de la fila
Portal Menu Item,Element del menú del portal
Follow,Seguiu
Unable to create bucket: {0}. Change it to a more unique name.,No es pot crear un compartiment: {0}. Canvieu-lo a un nom més únic.
Title Case,Cas del títol
You can find things by asking 'find orange in customers',Podeu trobar coses demanant &quot;trobar taronja als clients&quot;
Set custom roles for page and report,Establiu rols personalitzats per a la pàgina i l&#39;informe
Allow,Permetre
Reference,Referència
Is Mandatory Field,Camp obligatori
Yahoo Mail,correu de Yahoo
User Type,Tipus d&#39;usuari
Take Backup Now,Preneu una còpia de seguretat ara
Blog,Blog
Script to attach to all web pages.,Script que s&#39;adjunta a totes les pàgines web.
module name...,nom del mòdul ...
Users with role {0}:,Usuaris amb rol {0}:
"Email Domain not configured for this account, Create one?","Domini de correu electrònic no configurat per a aquest compte, crea un?"
Bucket,Cubeta
Disable Sidebar Stats,Desactiva les estadístiques de la barra lateral
Busy,Ocupat
{0} {1} to {2},{0} {1} a {2}
Create Post,Crea un missatge
Printer Mapping,Cartografia de la impressora
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Esteu seleccionant l’opció de sincronització com a Tota, torna a sincronitzar tot el missatge i no Això també pot provocar la duplicació de comunicacions (correus electrònics)."
Last synced {0},Última sincronització {0}
Cannot change header content,No es pot canviar el contingut de la capçalera
Not allowed to change {0} after submission,No es pot canviar {0} després de la presentació
"The application has been updated to a new version, please refresh this page","L’aplicació s’ha actualitzat a una versió nova, actualitzeu aquesta pàgina"
User Image,Imatge d&#39;usuari
Action Timeout (Seconds),Temps d’acció de l’acció (segons)
New updates are available,Hi ha disponibles noves actualitzacions
Edit Title,Edita el títol
Login Required,Cal iniciar sessió
User {0} does not have doctype access via role permission for document {1},L’usuari {0} no té accés de tipus de document mitjançant permís de paper per al document {1}
View Permitted Documents,Veure documents permesos
InnoDB,InnoDB
Select a Brand Image first.,Seleccioneu primer una imatge de marca.
Period,Període
Portal Settings,Configuració del portal
SparkPost,SparkPost
Sidebar Settings,Configuració de la barra lateral
Brand,Marca
Insert After,Insereix després
{0} is currently viewing this document,{0} està visualitzant aquest document actualment
Quarter Day,Dia dels quarts
QR Code for Login Verification,Codi QR per a la verificació d’inici de sessió
Already Registered,Ja registrat
Show Preview Popup,Mostra el pop-up de vista prèvia
Unzip,Descomprimir
Order,Ordre
Phone No.,Telèfon no.
Email not verified with {0},El correu electrònic no s&#39;ha verificat amb {0}
Column Name,Nom de la columna
API Key,Clau de l&#39;API
Delete comment?,Voleu suprimir el comentari?
Error Message,Missatge d&#39;error
YES,SÍ
Space,Espai
Message ID,ID del missatge
Hub Sync ID,ID de sincronització del concentrador
Apply Strict User Permissions,Aplica permisos d’usuari estrictes
Create,Crear
{0} is saved,{0} es desa
From,Des de
Not a valid user,No és un usuari vàlid
Headers,Capçaleres
Token is missing,Falta el token
Item cannot be added to its own descendents,No es pot afegir l’article als seus propis descendents
With Letterhead,Amb capçalera
Default for {0} must be an option,El valor per defecte de {0} ha de ser una opció
0 is highest,0 és el més alt
us-east-2,us-east-2
list-alt,llista-alt
Track Email Status,Seguiment de l’estat del correu electrònic
Role Name,Nom del rol
Workflow Document State,Estat del document de flux de treball
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tots els estats de flux de treball possibles i els rols del flux de treball. Opcions de Docstatus: 0 &quot;Saved&quot;, 1 és &quot;Submit&quot; i 2 &quot;Canceled&quot;"
Link Name,Enllaçar nom
Message to be displayed on successful completion (only for Guest users),Missatge que es mostrarà quan es completi correctament (només per als usuaris convidats)
Email Account Name,Nom del compte de correu electrònic
OAuth Provider Settings,Configuració del proveïdor OAuth
{0} record deleted,S&#39;ha suprimit {0} registre
Remove,Elimina
Configure accounts for google calendar,Configureu els comptes per al calendari de Google
Currency Name,Nom de la moneda
glass,vidre
Raw Email,Correu electrònic brut
Looks like something is wrong with this site's Paypal configuration.,Sembla que alguna cosa no funciona amb la configuració de Paypal d&#39;aquest lloc.
Online,En línia
Go to {0} List,Aneu a la llista {0}
Open {0},Obre {0}
Activity Log,Registre d&#39;activitats
Update,Actualització
Add Signature,Afegeix signatura
Lock,Bloqueig
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nom del tipus de document (tipus de document) al qual voleu que estigui enllaçat aquest camp. per exemple, client"
Redis cache server not running. Please contact Administrator / Tech support,Redis el servidor de memòria cau que no s&#39;està executant. Poseu-vos en contacte amb el servei d’administrador / tècnic
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Afegiu les vostres pròpies categories d’etiquetes
New {} releases for the following apps are available,Hi ha disponibles {} versions noves per a les següents aplicacions
User permission already exists,El permís d’usuari ja existeix
Incoming email account not correct,El compte de correu electrònic entrant no és correcte
User {0} cannot be renamed,L’usuari {0} no es pot canviar de nom
Remember Last Selected Value,Recordeu l’últim valor seleccionat
Client Secret,Secret del client
Quick Help for Setting Permissions,Ajuda ràpida per establir permisos
Enable Two Factor Auth,Activa l&#39;autenticitat de dos factors
Warning,Advertència
Invalid payment gateway credentials,Credencials de passarel·la de pagament no vàlides
Are you sure you want to relink this communication to {0}?,Esteu segur que voleu connectar aquesta comunicació a {0}?
Check this to pull emails from your mailbox,Marqueu això per treure correus electrònics de la vostra bústia
You don't have access to Report: {0},No tens accés a l&#39;informe: {0}
Keeps track of all communications,Fa el seguiment de totes les comunicacions
Configure Theme,Configura el tema
Login not allowed at this time,La connexió no està permesa en aquest moment
It is risky to delete this file: {0}. Please contact your System Manager.,És arriscat eliminar aquest fitxer: {0}. Poseu-vos en contacte amb el vostre gestor del sistema.
Please ensure that your profile has an email address,Assegureu-vos que el vostre perfil té una adreça de correu electrònic
Toggle Full Width,Commuta l&#39;amplada completa
Starting Frappe ...,Iniciar Frappe ...
Allow Guest to View,Permetreu a convidats veure
Column Break,Pausa de columna
Go to {0} Page,Aneu a la pàgina {0}
System,Sistema
{0} must be unique,{0} ha de ser únic
Your payment was successfully accepted,El vostre pagament s’ha acceptat correctament
Button Label,Etiqueta del botó
Move,Mou-te
"SQL Conditions. Example: status=""Open""",Condicions SQL. Exemple: status = &quot;Obrir&quot;
Confirmed,Confirmat
"Field ""route"" is mandatory for Web Views",El camp &quot;ruta&quot; és obligatori per a vistes web
Apply,Aplica
Sender,Remitent
Mark as {0},Marca com a {0}
Discard,Descartar
Select an image of approx width 150px with a transparent background for best results.,Seleccioneu una imatge d’amplada aproximada de 150 píxels amb un fons transparent per obtenir els millors resultats.
Relapsed,Recaiguda
Email Sent,Email enviat
Read by Recipient On,Llegit per destinatari activat
Allow user to login only after this hour (0-24),Permetre a l&#39;usuari iniciar sessió només després d&#39;aquesta hora (0-24)
"document type..., e.g. customer","tipus de document ..., per exemple, client"
Website Theme Image,Imatge del tema del lloc web
Everyone,Tothom
You do not have enough review points,No teniu prou punts de revisió
Integration Type,Tipus d&#39;integració
{0} is mandatory,{0} és obligatori
View Log,Veure el registre
"Actions for workflow (e.g. Approve, Cancel).","Accions per al flux de treball (per exemple, Aprovar, Cancel·lar)."
Pick Columns,Trieu les columnes
Cannot map because following condition fails: ,No es pot mapar perquè la següent condició falla:
Sorry! User should have complete access to their own record.,Ho sento! L&#39;usuari ha de tenir accés complet al seu propi registre.
Try to avoid repeated words and characters,Intenteu evitar paraules i personatges repetits
Add Comment,Afegeix un comentari
Emails are muted,Els missatges de correu electrònic estan silenciats
{0}: Cannot set Amend without Cancel,{0}: No es pot modificar sense cancel·lar
old_parent,old_parent
Module to Export,Mòdul per exportar
Fields,Camps
You are not allowed to print this document,No teniu permís per imprimir aquest document
Parent,Pares
"Your session has expired, please login again to continue.","La vostra sessió ha caducat, torneu a iniciar la sessió per continuar."
Priority,Prioritat
click here,clica aquí
Wednesday,Dimecres
Additional Permissions,Permisos addicionals
Send Now,Envia ara
{0}: Field {1} of type {2} cannot be mandatory,{0}: el camp {1} de tipus {2} no pot ser obligatori
ASC,ASC
Both login and password required,Es requereix tant l’inici de sessió com la contrasenya
 for {0},per a {0}
Cache Cleared,Memòria cau neta
Energy Points,Punts d’energia
Refreshing...,Actualitzant ...
This is similar to a commonly used password.,Això és similar a una contrasenya usada habitualment.
Last Point Allocation Date,Data d’assignació d’últim punt
Index,Índex
Is Published Field must be a valid fieldname,És publicat El camp ha de ser un nom de camp vàlid
Mapping Name,Nom del mapatge
Sorry! I could not find what you were looking for.,Ho sento! No he trobat el que buscaves.
Please select atleast 1 column from {0} to sort/group,Seleccioneu almenys una columna de {0} per ordenar / agrupar
Allow Read On All Link Options,Permetre les opcions de lectura de tots els enllaços
Reset OTP Secret,Restableix el secret OTP
UPPER CASE,CASA SUPERIOR
Please set Email Address,Configureu l’adreça de correu electrònic
Marked As Spam,Marcat com a correu brossa
Import Subscribers,Importar subscriptors
Save Filter,Desa el filtre
Preferred Shipping Address,Adreça d&#39;enviament preferida
The name that will appear in Google Calendar,El nom que apareixerà a Google Calendar
Disable SMTP server authentication,Inhabiliteu l’autenticació del servidor SMTP
Total number of emails to sync in initial sync process ,Nombre total de correus electrònics a sincronitzar en el procés de sincronització inicial
Enable Password Policy,Activa la política de contrasenyes
Mobile No,Número de mòbil
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,La quantitat ha de ser superior a 0.
Please enter values for App Access Key and App Secret Key,Introduïu els valors per a la clau d’accés a l’aplicació i la clau secreta de l’aplicació
Add Unsubscribe Link,Afegeix un enllaç de subscripció
Queued for backup. It may take a few minutes to an hour.,A la cua per fer còpies de seguretat. Pot trigar uns minuts o una hora.
Outlook.com,Outlook.com
Submitting,Enviament
Insert Code,Introduïu el codi
Not In,No en
Start Date,Data d&#39;inici
Set Chart,Estableix el gràfic
My Account,El meu compte
Is Published Field,Camp publicat
Set non-standard precision for a Float or Currency field,Definiu una precisió no estàndard per a un camp de flotació o moneda
The CSV format is case sensitive,El format CSV distingeix entre majúscules i minúscules
Export Data in CSV / Excel format.,Exporta dades en format CSV / Excel.
No records present in {0},No hi ha registres presents a {0}
Please select Entity Type first,Seleccioneu primer el tipus d’entitat
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Afegeix <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> per enviar la referència del document
LDAP First Name Field,Camp de nom LDAP
Default Sending and Inbox,Enviament i safata d&#39;entrada predeterminats
"For updating, you can update only selective columns.","Per actualitzar, només podeu actualitzar columnes selectives."
Default for 'Check' type of field must be either '0' or '1',"Per omissió, el tipus de camp &quot;Comproveu&quot; ha de ser &quot;0&quot; o &quot;1&quot;"
Share this document with,Comparteix aquest document amb
Print Hide,Imprimeix Amaga
Text,Text
User Field,Camp d&#39;usuari
Google Calendar ID,Identificador de Google Calendar
Reverted,Revertit
Edit to add content,Editeu per afegir contingut
Bulk Update,Actualització massiva
Secret Access Key,Clau d’accés secret
You need to be in developer mode to edit a Standard Web Form,Heu d&#39;estar en mode de desenvolupador per editar un formulari web estàndard
Logout from all devices while changing Password,Tanca la sessió de tots els dispositius mentre canvieu la contrasenya
Skip Authorization,Saltar l&#39;autorització
Public,Públic
Following fields have missing values:,Els camps següents tenen valors que falten:
after_insert,after_insert
Make Default,Per defecte
Refresh,Actualització
Edit DocType,Edita DocType
"""Company History""",&quot;Història de l&#39;empresa&quot;
Brute Force Security,Seguretat de la força bruta
Cannot move row,No es pot moure la fila
pause,pausa
Low,baix
Role Permissions,Permisos de funcions
Sent/Received Email,Correu electrònic enviat / rebut
Permission Levels,Nivells de permisos
Add Another Comment,Afegeix un altre comentari
You have {0} days left in your subscription,Teniu {0} dies al vostre abonament
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Un cop enviats, els documents enviables no es poden canviar. Només es poden cancel·lar i modificar."
Allow approval for creator of the document,Permetre l’aprovació del creador del document
Complete,Complet
See all past reports.,Vegeu tots els informes anteriors.
Newsletter has already been sent,El butlletí de notícies ja ha estat enviat
Print Settings,Configuració d&#39;impressió
Categorize blog posts.,Classifica les entrades del bloc.
Last IP,Darrera IP
One of,Un de
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Heu superat el límit d’enviament de {0} correus electrònics d’aquest mes.
Domains HTML,Dominis HTML
Blog Settings,Configuració del bloc
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","El nom de DocType hauria de començar amb una lletra i només pot consistir en lletres, números, espais i guions baixos"
Integrations can use this field to set email delivery status,Les integracions poden utilitzar aquest camp per establir l’estat de lliurament de correu electrònic
Stripe payment gateway settings,Configuració de la passarel·la de pagament de banda
Fonts,Tipus de lletra
Channel,Canal
Opened,Obert
Conditions,Condicions
Don't have an account? Sign up,No teniu un compte? Registra&#39;t
Added {0},Afegit {0}
Create and Send Newsletters,Creeu i envieu butlletins de notícies
Footer Items,Articles de peu de pàgina
Website Slideshow Item,Article de presentació de pàgines web
Register OAuth Client App,Registreu l’aplicació OAuth Client
Frames,Marcs
List View Setting,Configuració de la vista de llista
Data Export,Exportació de dades
Depends On,Depén de
Widths can be set in px or %.,Les amplades es poden establir en px o%.
Address and other legal information you may want to put in the footer.,Adreça i altra informació legal que vulgueu introduir al peu de pàgina.
Document Type is not importable,El tipus de document no és importable
User {0} does not have access to this document,L&#39;usuari {0} no té accés a aquest document
User Name,Nom d&#39;usuari
UIDVALIDITY,UIDVALIDITAT
via automatic rule {0} on {1},mitjançant regla automàtica {0} a {1}
You are not connected to Internet. Retry after sometime.,No esteu connectats a Internet. Torna-ho a provar després.
Transition Rules,Regles de transició
resize-vertical,redimensionar-vertical
Shared With,Compartit amb
Add Row,Afegeix una fila
th-list,la llista
Subdomain,Subdomini
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","No codifiqueu HTML Etiquetes HTML com &lt;script&gt; o només personatges com &lt;o&gt;, ja que podrien utilitzar-se intencionadament en aquest camp"
; not allowed in condition,; no està permès en condicions
Two Factor Authentication method,Mètode d&#39;autenticació de dos factors
New Message from Website Contact Page,Nou missatge de la pàgina de contacte del lloc web
Compact Item Print,Imprimeix l’article compacte
Lft,Lft
align-justify,align-justify
Saving...,S&#39;està desant ...
Error Report,Informe d&#39;errors
{0} changed {1} to {2},{0} ha canviat {1} a {2}
Active,Actiu
Export Report: {0},Exporta l’informe: {0}
"Login session expired, refresh page to retry",La sessió d’inici de sessió ha caducat i actualitza la pàgina per tornar-la a provar
System Manager,Gestor del sistema
Short keyboard patterns are easy to guess,Els patrons de teclat curts són fàcils d&#39;endevinar
Enable Incoming,Activa l&#39;entrada
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","El nivell 0 és per a permisos de nivell de documents, nivells superiors per als permisos de nivell de camp."
City/Town,Ciutat / ciutat
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Això restablirà el tema actual, segur que voleu continuar?"
Mandatory fields required in {0},Camps obligatoris obligatoris a {0}
Error while connecting to email account {0},Error en connectar amb el compte de correu electrònic {0}
An error occured while creating recurring,S&#39;ha produït un error mentre es creava de manera recurrent
Not a zip file,No és un fitxer zip
Port,Port
Invalid Access Key ID or Secret Access Key.,Identificador de clau d&#39;accés no vàlid o clau d&#39;accés secreta.
Redirect URIs,Redireccionar URI
Font,Font
Text Color,Color del text
I found these: ,He trobat aquests:
Timeline DocType,Cronologia DocType
File,Dossier
Insert After cannot be set as {0},Insereix després no es pot establir com a {0}
Drag elements from the sidebar to add. Drag them back to trash.,Arrossegueu elements de la barra lateral per afegir-los. Arrossegueu-los de nou a la paperera.
Chat Profile for User {0} exists.,El perfil de xat per a l&#39;usuari {0} existeix.
Default Role at Time of Signup,Rol predeterminat en el moment de la inscripció
Table MultiSelect,Taula MultiSelect
Form Settings,Configuració del formulari
{0} self assigned this task: {1},{0} s&#39;assigna aquesta tasca: {1}
Relapses,Recaigudes
Notify users with a popup when they log in,Notifiqueu als usuaris amb una finestra emergent quan inicien sessió
Restrict user for specific document,Restringiu l’usuari per a un document específic
App Name,Nom de l’aplicació
Delayed,Retardat
Your subscription has expired.,La vostra subscripció ha caducat.
Download Link,Baixa l&#39;enllaç
"Standard DocType cannot have default print format, use Customize Form","El document estàndard de DocType no pot tenir el format d&#39;impressió predeterminat, utilitzeu Customize Form"
Document States,Documenta els estats
Next,Pròxim
Pull Insert,Insereix un tirador
minus,menys
Event Category,Categoria d&#39;esdeveniments
Columns based on,Columnes basades en
Edit Heading,Edita el títol
Received,Rebut
You are not permitted to access this page.,No tens permís per accedir a aquesta pàgina.
User Social Login,Accés social de l&#39;usuari
Write a Python file in the same folder where this is saved and return column and result.,Escriviu un fitxer Python a la mateixa carpeta on s’ha desat i torneu la columna i el resultat.
Purchase Manager,Gestor de compres
"target = ""_blank""",target = &quot;_blank&quot;
