,Transaction Log Report,Informe de registre de transaccions
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,És global
DocType: Custom Field,Options Help,Ajuda d’opcions
DocType: Transaction Log,Transaction Log,Registre de transaccions
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Completa la configuració
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,El secret OTP s&#39;ha restablert. Es tornarà a registrar el següent registre.
DocType: DocField,In List View,A la Vista de llista
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Confirmeu
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Cal un correu electrònic i un nom vàlids
DocType: Patch Log,List of patches executed,Llista de pegats executats
DocType: Email Queue,Email Queue,Cua de correu electrònic
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Veure el lloc web
DocType: DocField,Fetch If Empty,Obtenir si està buit
DocType: DocField,Select,Seleccioneu
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduïu els camps (tecles) i els valors per defecte. Si afegiu diversos valors per a un camp, es seleccionarà el primer. Aquests valors per defecte també s’utilitzen per establir les regles de permís de &quot;coincidència&quot;. Per veure la llista de camps, aneu a &quot;Personalitza el formulari&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Encapçalament de la secció
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Eviteu dates i anys associats amb vosaltres.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Premeu Intro per desar
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Comentaris
DocType: GCalendar Settings,State,Estat
DocType: Translation,Translation,Traducció
DocType: DocField,Columns,Columnes
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,No es pot canviar el document de l’1 al 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Es pot utilitzar qualsevol llenguatge d’impressora basat en cadenes. L’escriptura d’ordres brutes requereix el coneixement de la llengua materna de la impressora proporcionada pel fabricant de la impressora. Consulteu el manual del desenvolupador proporcionat pel fabricant de la impressora sobre com escriure les seves ordres natives. Aquestes ordres es representen al costat del servidor utilitzant el llenguatge de plantilla de Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Seleccioneu un altre mètode de pagament. Razorpay no admet transaccions en moneda &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Els permisos d’usuari no haurien d’aplicar aquest enllaç
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Feu clic a l’enllaç següent per completar el vostre registre i establir una nova contrasenya
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,No es permet imprimir documents d&#39;esborrany
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Configureu regles per a les assignacions d&#39;usuaris.
DocType: Newsletter,Test,Prova
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,per continuar la creació automàtica del document recurrent.
DocType: Kanban Board Column,Orange,taronja
DocType: User Email,Enable Outgoing,Activa la sortida
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcions de nomenclatura: <ol><li> <b>camp: [fieldname]</b> - Per camp </li><li> <b>naming_series:</b> - Per sèries de noms (el camp anomenat naming_series ha d&#39;estar present </li><li> <b>Pregunta</b> : demana a un usuari un nom </li><li> <b>[series]</b> - Sèries per prefix (separades per un punt); per exemple, PRE. ##### </li><li> <b>format: EXEMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Substituïu totes les paraules preparades (noms de camp, paraules de data (DD, MM, YY), sèrie) amb el seu valor. Els aparells externs poden utilitzar qualsevol caràcter. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Seleccioneu Format d’impressió per editar
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nou esdeveniment
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Programat per enviar a {0} destinataris
DocType: Address,Address,adreça
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Introduïu les claus per habilitar la integració amb Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Traducció oberta
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,No modifiqueu els encapçalaments de la plantilla.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,La data de finalització ha de ser superior a la data d&#39;inici
DocType: Braintree Settings,Merchant ID,Identificació de comerciant
DocType: Energy Point Rule,Energy Point Rule,Regla del punt d’energia
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Introduïu l’identificador de client abans d’iniciar la connexió social
DocType: Communication,Has  Attachment,Té adjunt
DocType: User,Email Signature,Signatura de correu electrònic
,Addresses And Contacts,Adreces i contactes
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Aquesta Junta Kanban serà privada
DocType: Data Migration Run,Current Mapping,Mapatge actual
DocType: Auto Email Report,Based on Permissions For User,Basat en permisos per a usuari
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Podeu canviar els documents enviats en cancel·lar-los i, a continuació, modificar-los."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Aquest és el fitxer de plantilla generat amb només les files que tinguin algun error. Haureu d’utilitzar aquest fitxer per a la seva correcció i importació.
DocType: User,Middle Name (Optional),Nom intermedi (opcional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Sèries de noms de noms no vàlides (. Falta)
DocType: Help Category,Help Articles,Articles d&#39;ajuda
DocType: Email Queue,Retry,Torna a provar
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Heu subscrit per un pla gratuït per a usuaris
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Les files rectes de les tecles són fàcils d&#39;endevinar
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,L’usuari {0} no es pot desactivar
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Evitem les paraules i els personatges repetits
DocType: Data Migration Mapping,Condition Detail,Detall de la condició
DocType: Property Setter,Property Type,Tipus de propietat
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Obriu la configuració
DocType: Event,Sunday,Diumenge
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Estat de la fila
DocType: Portal Menu Item,Portal Menu Item,Element del menú del portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Seguiu
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,No es pot crear un compartiment: {0}. Canvieu-lo a un nom més únic.
DocType: DocType,Title Case,Cas del títol
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Podeu trobar coses demanant &quot;trobar taronja als clients&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Establiu rols personalitzats per a la pàgina i l&#39;informe
DocType: User Permission,Allow,Permetre
DocType: Address,Reference,Referència
DocType: Custom Field,Is Mandatory Field,Camp obligatori
DocType: Email Account,Yahoo Mail,correu de Yahoo
DocType: User,User Type,Tipus d&#39;usuari
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Preneu una còpia de seguretat ara
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script que s&#39;adjunta a totes les pàgines web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nom del mòdul ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Usuaris amb rol {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domini de correu electrònic no configurat per a aquest compte, crea un?"
DocType: S3 Backup Settings,Bucket,Cubeta
DocType: List View Setting,Disable Sidebar Stats,Desactiva les estadístiques de la barra lateral
DocType: Chat Profile,Busy,Ocupat
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} a {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Crea un missatge
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Cartografia de la impressora
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Esteu seleccionant l’opció de sincronització com a Tota, torna a sincronitzar tot el missatge i no Això també pot provocar la duplicació de comunicacions (correus electrònics)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Última sincronització {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,No es pot canviar el contingut de la capçalera
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,No es pot canviar {0} després de la presentació
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","L’aplicació s’ha actualitzat a una versió nova, actualitzeu aquesta pàgina"
DocType: User,User Image,Imatge d&#39;usuari
DocType: Success Action,Action Timeout (Seconds),Temps d’acció de l’acció (segons)
apps/frappe/frappe/utils/change_log.py,New updates are available,Hi ha disponibles noves actualitzacions
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Edita el títol
DocType: Web Form,Login Required,Cal iniciar sessió
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},L’usuari {0} no té accés de tipus de document mitjançant permís de paper per al document {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Veure documents permesos
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Seleccioneu primer una imatge de marca.
DocType: Auto Email Report,Period,Període
DocType: Portal Settings,Portal Settings,Configuració del portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Configuració de la barra lateral
DocType: Website Settings,Brand,Marca
DocType: Custom Field,Insert After,Insereix després
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} està visualitzant aquest document actualment
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Dia dels quarts
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Codi QR per a la verificació d’inici de sessió
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Ja registrat
DocType: DocType,Show Preview Popup,Mostra el pop-up de vista prèvia
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Descomprimir
DocType: Kanban Board Column,Order,Ordre
DocType: Communication,Phone No.,Telèfon no.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},El correu electrònic no s&#39;ha verificat amb {0}
DocType: Kanban Board Column,Column Name,Nom de la columna
DocType: User,API Key,Clau de l&#39;API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Voleu suprimir el comentari?
DocType: Prepared Report,Error Message,Missatge d&#39;error
DocType: Page,YES,SÍ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Espai
DocType: Communication,Message ID,ID del missatge
DocType: Deleted Document,Hub Sync ID,ID de sincronització del concentrador
DocType: System Settings,Apply Strict User Permissions,Aplica permisos d’usuari estrictes
DocType: Custom DocPerm,Create,Crear
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} es desa
DocType: Communication,From,Des de
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,No és un usuari vàlid
DocType: Webhook,Headers,Capçaleres
apps/frappe/frappe/utils/oauth.py,Token is missing,Falta el token
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,No es pot afegir l’article als seus propis descendents
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Amb capçalera
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,El valor per defecte de {0} ha de ser una opció
DocType: Web Page,0 is highest,0 és el més alt
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,llista-alt
DocType: Email Account,Track Email Status,Seguiment de l’estat del correu electrònic
DocType: Role,Role Name,Nom del rol
DocType: Workflow Document State,Workflow Document State,Estat del document de flux de treball
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tots els estats de flux de treball possibles i els rols del flux de treball. Opcions de Docstatus: 0 &quot;Saved&quot;, 1 és &quot;Submit&quot; i 2 &quot;Canceled&quot;"
DocType: Activity Log,Link Name,Enllaçar nom
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Missatge que es mostrarà quan es completi correctament (només per als usuaris convidats)
DocType: Email Account,Email Account Name,Nom del compte de correu electrònic
DocType: OAuth Provider Settings,OAuth Provider Settings,Configuració del proveïdor OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,S&#39;ha suprimit {0} registre
DocType: Workflow State,Remove,Elimina
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configureu els comptes per al calendari de Google
DocType: Currency,Currency Name,Nom de la moneda
DocType: Workflow State,glass,vidre
DocType: Unhandled Email,Raw Email,Correu electrònic brut
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Sembla que alguna cosa no funciona amb la configuració de Paypal d&#39;aquest lloc.
DocType: Chat Profile,Online,En línia
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Aneu a la llista {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Obre {0}
DocType: Activity Log,Activity Log,Registre d&#39;activitats
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Actualització
DocType: Email Account,Add Signature,Afegeix signatura
DocType: Workflow State,Lock,Bloqueig
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nom del tipus de document (tipus de document) al qual voleu que estigui enllaçat aquest camp. per exemple, client"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis el servidor de memòria cau que no s&#39;està executant. Poseu-vos en contacte amb el servei d’administrador / tècnic
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Afegiu les vostres pròpies categories d’etiquetes
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Hi ha disponibles {} versions noves per a les següents aplicacions
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,El permís d’usuari ja existeix
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,El compte de correu electrònic entrant no és correcte
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,L’usuari {0} no es pot canviar de nom
DocType: DocField,Remember Last Selected Value,Recordeu l’últim valor seleccionat
DocType: GCalendar Settings,Client Secret,Secret del client
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ajuda ràpida per establir permisos
DocType: System Settings,Enable Two Factor Auth,Activa l&#39;autenticitat de dos factors
DocType: Workflow State,Warning,Advertència
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Credencials de passarel·la de pagament no vàlides
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Esteu segur que voleu connectar aquesta comunicació a {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Marqueu això per treure correus electrònics de la vostra bústia
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},No tens accés a l&#39;informe: {0}
DocType: Communication,Keeps track of all communications,Fa el seguiment de totes les comunicacions
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configura el tema
apps/frappe/frappe/auth.py,Login not allowed at this time,La connexió no està permesa en aquest moment
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,És arriscat eliminar aquest fitxer: {0}. Poseu-vos en contacte amb el vostre gestor del sistema.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Assegureu-vos que el vostre perfil té una adreça de correu electrònic
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Commuta l&#39;amplada completa
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Iniciar Frappe ...
