DocType: Website Settings,Twitter Share via,Twitter Megosztás
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,Embed diavetítést a weblapok.
DocType: Workflow Action,Workflow Action Name,Workflow Művelet neve
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,"DocType nem lehet összevonni,"
DocType: Web Form Field,Fieldtype,FieldType
DocType: Style Settings,Page Header Background,Oldalfejléc Háttér
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,Nem törli
DocType: Workflow State,plus,plusz
DocType: Scheduler Log,Scheduler Log,Scheduler Belépés
sites/assets/js/desk.min.js +615,You,Ön
DocType: Style Settings,lowercase,kisbetűs
DocType: Note,Everyone can read,Mindenki tudja olvasni
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Kérjük, adja meg a felhasználó"
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Válasszon ki egy képet kb szélessége 150px átlátszó háttérrel a legjobb eredmény.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Után beszúrt mező '{0}' említett egyéni mező ""{1}"", nem létezik"
DocType: Workflow State,circle-arrow-up,circle-nyíl-up
sites/assets/js/desk.min.js +722,Uploading...,Feltöltés alatt ...
DocType: Workflow State,italic,kurzív
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0}: Nem állítható Import nélküli létrehozása
DocType: Comment,Post Topic,Hozzászólás Téma
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Szélességben állítható px illetve%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Engedélyek kap alkalmazni felhasználók alapján, amit szerepek vannak rendelve."
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,"Akkor nem szabad, hogy küldjön e-mailt ezzel kapcsolatos dokumentum"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,Példa
DocType: Workflow State,gift,ajándék
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},Nem található mellékletet {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,Rendeljen egy jogosultsági szint a területen.
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,Show / Hide modulok
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disable jelentés
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['jelentésnév'] = {}
DocType: Version,Doclist JSON,Dokumentumlista JSON
DocType: Workflow State,chevron-up,Chevron-up
sites/assets/js/desk.min.js +804,Documentation,Dokumentáció
DocType: Style Settings,Google Web Font (Text),Google Web betűtípus (szöveg)
DocType: DocShare,Internal record of document shares,Belső rekord dokumentum részvények
DocType: Workflow State,Comment,Megjegyzés
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Meg lehet változtatni a dokumentumokat visszavonásával őket, majd, azok módosítását."
DocType: DocField,Display,Kijelző
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I> pl <strong> (55 + 434) / 4 </ strong> és <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Ha a szerepe nem fér a 0. szinten, akkor a magasabb szintű értelmetlenek."
sites/assets/js/desk.min.js +358,Show more details,A részletesebb megjelenítéshez
DocType: System Settings,Run scheduled jobs only if checked,"Fuss ütemezett feladat csak akkor, ha ellenőrizte"
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Nyomtatási szélesség a területen, ha a mező egy oszlop a táblázatban"
DocType: Workflow State,headphones,fejhallgató
DocType: Bulk Email,Bulk Email records.,Tömeges e-mail rekordokat.
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,Küldd letöltési linket egy friss biztonsági mentést a rendszer vezetőivel
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,pl replies@yourcomany.com. Minden válaszokat fog erre postaládájába.
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,Érvényes e-mail és név szükséges
DocType: DocType,Hide Heading,Hide címsor
DocType: Workflow State,remove-circle,remove-körbe
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,"Javascript hozzáfűzni, hogy a fejrész az oldal."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,Reset to defaults
DocType: Workflow,Transition Rules,Átmeneti szabályok
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Például:
DocType: Workflow,Defines workflow states and rules for a document.,Meghatározza munkafolyamat államok és szabályok a dokumentumot.
DocType: DocType,Show this field as title,"Mutasd ezen a területen, mint cím"
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,"Hiba: A dokumentum módosításra került, miután kinyitotta"
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,{0}: Nem állítható hozzárendelése Küldje ha nem Submittable
DocType: Social Login Keys,Facebook,Facebook
DocType: Blog Settings,Blog Title,Blog Cím
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Szerkesztés beállítani fejezet
DocType: About Us Settings,Team Members,Csapat tagjai
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,"Kérjük, csatolja a fájlt, vagy állítsa egy URL"
DocType: DocField,Permissions,Engedélyek
DocType: Style Settings,Auto generated,Auto generált
DocType: Workflow State,plus-sign,plus-jel
sites/assets/js/desk.min.js +783,<i>module name...</i>,<I> modul nevét ... </ i>
DocType: Event,Public,Nyilvános
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,"E-mail fiók nem beállítás. Kérjük, hozzon létre egy új e-mail fiókot Beállítás> Email> E-mail fiók"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Export Template
DocType: DocType,Module,Modul
DocType: Email Alert,Send Alert On,Küldd Alert On
DocType: Web Form,Website URL,Weboldal URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Customize Label, Print elrejtése, Default stb"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Hozzon létre egy új formátum
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Add a banner az oldalon. (Kis bannerek általában jó)
DocType: Website Settings,Set Banner from Image,Állítsa Banner Image
DocType: Email Account,Set Footer,Set lábléc
apps/frappe/frappe/utils/data.py +391,thousand,ezer
DocType: Style Settings,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,Felhasználó {0} nem lehet törölni
DocType: Property Setter,Field Name,Mező neve
sites/assets/js/desk.min.js +646,or,vagy
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,igazolás
DocType: User,Tile,Cserép
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Hozd a világszerte elismert avatar <a href=""https://gravatar.com/""> Gravatar.com </a>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Az első adatok oszlopot üresen kell.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,Adjunk hozzá egy felhasználói jogosultságok
DocType: Workflow State,Print,Nyomtatás
DocType: User,Restrict IP,Korlátozza IP
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,Nem lehet e-mailt küldeni ebben az időben
sites/assets/js/desk.min.js +804,Search or type a command,Keresés vagy írja be a parancsot
DocType: Email Account,e.g. smtp.gmail.com,pl smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,Új szabály
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nevét az Document Type (DocType) szeretne ezen a területen kell kötni. pl Ügyfél
DocType: User,Roles Assigned,"Szerep,"
DocType: Top Bar Item,Parent Label,Szülő Label
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Engedélyek automatikus fordítás Standard Jelentések és keresések.
DocType: Event,Repeat Till,Ismételje Till
DocType: Blogger,Will be used in url (usually first name).,Fogják használni url (általában keresztnév).
apps/frappe/frappe/client.py +53,Can not edit Read Only fields,Nem lehet szerkeszteni csak olvasható mező
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +427,Edit Heading,Szerkesztés sorban
DocType: File Data,File URL,Fájl URL
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,Közelgő események a Today
DocType: Email Alert Recipient,Email By Document Field,Email dokumentum Field
DocType: File Data,File Data,Fájl adatok
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Összevonása csak akkor lehetséges közötti Group-to-csoport vagy Leaf Node-to-Leaf Node
apps/frappe/frappe/utils/file_manager.py +40,Added {0},Hozzáadott {0}
DocType: Currency,Fraction Units,Frakciót egységek
DocType: Web Page,Parent Web Page,Szülő Web oldal
DocType: Style Settings,Footer Text,Lábléc szöveg
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} először meg kell adni
apps/frappe/frappe/utils/data.py +407,crore,crore
DocType: Workflow State,plane,sík
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ha töltesz fel új rekordokat, ""elnevezése Series"" kötelezővé válik, ha van."
apps/frappe/frappe/utils/data.py +404,lakh,százezer
apps/frappe/frappe/core/doctype/doctype/doctype.py +282,Fold can not be at the end of the form,Fold nem lehet a végén a nyomtatvány
apps/frappe/frappe/config/setup.py +13,System and Website Users,Rendszer és a weboldalát használók
DocType: Workflow Document State,Doc Status,Doc állapota
sites/assets/js/desk.min.js +818,"Your download is being built, this may take a few moments...","A letöltési épül, ez eltarthat néhány pillanatig ..."
sites/assets/js/desk.min.js +781,<i>text</i> <b>in</b> <i>document type</i>,<I> text </ i> <b> </ b> <i> dokumentum típusa </ i>
DocType: Web Page,Begin this page with a slideshow of images,Kezdje ezt az oldalt egy slideshow a képek
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Verzió felújított
DocType: Event Role,Event Role,Esemény szerepe
sites/assets/js/editor.min.js +125,Indent (Tab),Francia bekezdés (Tab)
DocType: Style Settings,Footer Background,Lábléc Háttér
DocType: Workflow State,List,Lista
DocType: Page Role,Page Role,Oldal szerepe
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Field {0} in row {1} cannot be hidden and mandatory without default,"Helytelenül {0} sorban {1} nem lehet elrejteni, és a kötelező nélkül alapértelmezett"
DocType: System Settings,mm/dd/yyyy,mm / dd / yyyy
apps/frappe/frappe/email/doctype/email_account/email_account.py +183,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Sub-valuta. Pl ""Cent"""
DocType: Letter Head,Check this to make this the default letter head in all prints,"Jelölje be ezt, hogy ez az alapértelmezett fejléces legyen minden nyomtatásnál"
DocType: Print Format,Server,Szerver
DocType: DocField,Link,Link
apps/frappe/frappe/utils/file_manager.py +83,No file attached,Nem csatolt fájl
DocType: Version,Version,Változat
DocType: User,Fill Screen,Képernyő kitöltése
apps/frappe/frappe/email/bulk.py +36,Bulk email limit {0} crossed,Tömeges e-mail limit {0} keresztbe
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Engedélyek szerkesztése
DocType: Country,Country Name,Ország neve
DocType: About Us Team Member,About Us Team Member,Rólunk Csapat tagja
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Jogosultságok vannak beállítva a szerepek és a dokumentum típus (úgynevezett DOCTYPES) ​​A jogok, mint olvasás, írás, létrehozása, törlése, Küldés, Törlés, módosíthatja, Report, Import, Export, Nyomtatás, E-mail és Set felhasználói engedélyek."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Eltekintve szerepe alapú jogosultsági szabályok, akkor lehet alkalmazni, felhasználói engedélyek alapján DOCTYPES."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Ezek az engedélyek érvényesek az összes tranzakció, ahol a megengedett rekord kapcsolódik. Például, ha Company C hozzáadódik felhasználói engedélyek felhasználói X, X felhasználó csak akkor lesz képes látni tranzakciók, amely cég C, mint a kapcsolódó értéket."
DocType: Property Setter,ID (name) of the entity whose property is to be set,"ID (név) a jogi személy, akinek tulajdonát kell állítani"
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +9,Step 2: Set Letterhead content.,2. lépés: A fejléces tartalmat.
DocType: Website Settings,Sidebar Items,Sidebar elemek
DocType: Workflow State,exclamation-sign,felkiáltó jel-
DocType: About Us Settings,Introduce your company to the website visitor.,"Mutassa be a cég, hogy a honlap látogatói."
DocType: Outgoing Email Settings,Mail Password,Mail Jelszó
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Kérjük kétszerezniük ezt a változtatásra
DocType: Print Settings,Font Size,Font Size
sites/assets/js/desk.min.js +804,Unread Messages,Az olvasatlan üzenetek
DocType: Workflow State,facetime-video,FaceTime-video
apps/frappe/frappe/templates/pages/blog.py +53,1 comment,1 hozzászólás
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +73,Select a Banner Image first.,Válasszon egy Banner kép első.
DocType: Workflow State,volume-down,hangerõcsökkentõ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +582,Saved,Mentett
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,"Kérjük, adja meg doctype"
DocType: Style Settings,Style Settings,Stílus beállítások
DocType: Print Format,Format Data,Format adatai
DocType: Customize Form Field,Customize Form Field,Customize Form Field
apps/frappe/frappe/config/setup.py +46,Check which Documents are readable by a User,"Ellenőrizze, hogy mely dokumentumok olvasható egy Felhasználó"
DocType: User,Reset Password Key,Jelszó visszaállítása Key
DocType: Email Account,Enable Auto Reply,Engedélyezze Auto Reply
DocType: Outgoing Email Settings,Set Login and Password if authentication is required.,Set Login és Jelszó Ha hitelesítésre van szükség.
DocType: Workflow State,zoom-in,zoom-ben
apps/frappe/frappe/desk/page/activity/activity.js +154,Sep,Szeptember
DocType: DocField,Width,Szélesség
DocType: Style Settings,This must be checked if Style Settings are applicable,"Ez ellenőrizni kell, ha stílusbeállításra jár"
DocType: DocType,Fields,Fields
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Szülő táblázat
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,{0} sorban {1} nem lehet egyszerre URL és a gyermek elemek
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Root {0} nem lehet törölni
apps/frappe/frappe/templates/pages/blog.py +51,No comments yet,Nincs még hozzászólás
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +103,Both DocType and Name required,Mindkét DocType és név szükséges
apps/frappe/frappe/model/document.py +373,Cannot change docstatus from 1 to 0,Nem lehet megváltoztatni docstatus 1-0
DocType: Style Settings,Page Background,Oldal Háttér
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,"Fellépéseket határoz meg az államokat és a következő lépés, és lehetővé tette szerepeket."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","A legjobb módszer, nem adhatja ugyanazt a készletet engedélye szabály különböző szerepeket. Ehelyett állítsa összetett szerepét, hogy ugyanaz a Felhasználó."
DocType: Web Form,Message to be displayed on successful completion,Megjelenítendő üzenet sikeres befejezése
DocType: Website Settings,Footer Items,Lábléc elemek
sites/assets/js/desk.min.js +315,Menu,Menü
DocType: DefaultValue,DefaultValue,DefaultValue
apps/frappe/frappe/config/setup.py +18,User Roles,Felhasználói szerepek
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Property szetter felülírja a szokásos DocType vagy Zéland ingatlan
apps/frappe/frappe/core/doctype/user/user.py +330,Cannot Update: Incorrect / Expired Link.,Nem lehet frissíteni: helytelen / Lejárt link.
DocType: DocField,Set Only Once,Állítsa Csak egyszer
apps/frappe/frappe/website/doctype/style_settings/style_settings.py +21,Top Bar text and background is same color. Please change.,"Top Bar szöveg és a háttér azonos színű. Kérjük, változtassa."
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set import as {1} is not importable,"{0}: Nem állítható import, mint {1} nem importálható"
DocType: Top Bar Item,"target = ""_blank""","target = ""_blank"""
DocType: Workflow State,hdd,hdd
DocType: Style Settings,"Set your background color, font and image (tiled)","Állítsa be a háttérszínt, betűtípus és a kép (csempézett)"
DocType: User,Roles Assigned To User,Szánt szerep Felhasználó
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},Nem férnek hozzá jelentése: {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,"Töltsd fel CSV fájlt, amely tartalmazza a felhasználói jogosultságok ugyanabban a formában, mint Download."
DocType: Feed,Doc Name,Doc név
DocType: DocField,Heading,Rovat
DocType: Workflow State,resize-vertical,átméretezése függőleges
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Bevezető információk a Kapcsolat oldalon
DocType: Workflow State,thumbs-down,hüvelykujját lefelé
DocType: Comment,Comment Time,Megjegyzés Idő
DocType: Workflow State,indent-left,francia-bal
DocType: Currency,Currency Name,Valuta nevét
DocType: Report,Javascript,Javascript
DocType: File Data,Content Hash,Tartalom Hash
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,Nem szüntette
DocType: Report,Query,Kérdés
DocType: DocType,Sort Order,Sort Order
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,'In List View' not allowed for type {0} in row {1},"""A lista nézetben"" nem megengedett {0} típusú sorban {1}"
DocType: Custom Field,Select the label after which you want to insert new field.,"Válassza ki a címkét, amely után be szeretné szúrni az új területen."
DocType: Website Settings,Tweet will be shared via your user account (if specified),Tweet fogják osztani keresztül a felhasználói fiók (ha meg)
,Document Share Report,Dokumentum Megosztás Jelentés
DocType: User,Last Login,Utolsó belépés
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fieldname is required in row {0},Fieldname szükséges sorában {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Oszlop
DocType: Custom Field,Adds a custom field to a DocType,Hozzáad egy egyedi mező DocType
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),Bold (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Feltöltés és szinkronizálás
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Single típusok csak egy rekordot sem asztalok kapcsolatos. Értékek tárolhatók tabSingles
DocType: Bulk Email,Bulk Email,Tömeges e-mail
DocType: Workflow,Rules defining transition of state in the workflow.,Meghatározó szabályok átmenet állam a munkafolyamat.
DocType: DocField,Index,Index
sites/assets/js/editor.min.js +107,Number list,Számú lista
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,Mindenki
DocType: Workflow State,backward,hátrafelé
apps/frappe/frappe/config/setup.py +78,Set numbering series for transactions.,Szettszámozás sorozat tranzakciókat.
DocType: Email Account,POP3 Server,POP3 Server
DocType: Web Page,Description for page header.,Leírás az oldal fejlécében.
DocType: User,Last IP,Utolsó IP
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,Add To
DocType: DocPerm,Filter records based on User Permissions defined for a user,Filter bejegyzések alapján Felhasználói meghatározott engedélyek felhasználó
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),Kép beszúrása (vagy csak drag & drop)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,Fieldname nem állította be az egyéni mező
sites/assets/js/desk.min.js +510,Last Updated By,Utoljára módosította
DocType: Style Settings,Background Color,Háttér színe
sites/assets/js/desk.min.js +841,There were errors while sending email. Please try again.,"Közben hiba küldeni. Kérjük, próbálja újra."
DocType: Web Page,0 is highest,0 a legmagasabb
DocType: Email Alert,Value Changed,Érték Megváltozott
apps/frappe/frappe/model/base_document.py +243,Duplicate name {0} {1},Kettős név {0} {1}
DocType: Web Form Field,Web Form Field,Web Form Field
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +182,Hide field in Report Builder,Hide területen Report Builder
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +12,Edit HTML,HTML szerkesztése
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,Restore eredeti jogosultságok
DocType: DocField,Button,Gomb
DocType: Email Account,Default Outgoing,Alapértelmezett kimenő
DocType: Workflow State,play,játék
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,"Kattintson az alábbi linkre, hogy a regisztrációt és egy új jelszót"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,Nem tette hozzá
DocType: Contact Us Settings,Contact Us Settings,Kapcsolat beállításai
DocType: Workflow State,text-width,text-szélesség
DocType: Website Settings,Sidebar,Sidebar
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder jelentéseket közvetlenül irányítja a jelentést készítő. Semmi köze.
apps/frappe/frappe/website/doctype/web_page/web_page.py +27,Cannot edit templated page,Nem lehet szerkeszteni sablonalapú oldal
apps/frappe/frappe/model/document.py +588,none of,egyik sem
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,Töltsd fel felhasználói engedélyek
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,Feladott tételek jelenik meg desktop
apps/frappe/frappe/core/doctype/doctype/doctype.py +394,{0} cannot be set for Single types,{0} nem állítható be a Single típusú
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +96,{0} updated,{0} frissített
