apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Válassza ki a {0}
DocType: Print Settings,Classic,Klasszikus
DocType: Desktop Icon,Color,Szín
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Tartományokban
DocType: Workflow State,indent-right,behúzás-jobbra
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 perce
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Ajánlott tömeges szerkesztési bejegyzések importálás útján, vagy megérteni a behozatali formátumban."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Eltekintve System Manager, szerepeket Set felhasználói engedélyek jobb beállíthatja az engedélyeket a többi felhasználó számára, hogy Document Type."
DocType: Company History,Company History,Cégtörténet
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,visszaállítása
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Beállítás&gt; Felhasználói
DocType: Workflow State,volume-up,hangerő növelés
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Csak engedélyezett {0} sorok egyikében import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Frissítés statisztika
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Hogy behozatali vagy frissítési rekordokat, először le kell töltenie a sablon importálására."
DocType: DocType,Default Print Format,Alapértelmezett nyomtatási formátum
DocType: Workflow State,Tags,Címkék
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nincs: vége Workflow
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} mező nem lehet beállítani, mint egyedülálló {1}, mint ahány nem egyedi meglévő értékekkel"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumentum típusok
DocType: Workflow,Workflow State Field,Munkafolyamat állapotmező
DocType: Blog Post,Guest,Vendég
DocType: DocType,Title Field,Cím Helytelenül
apps/frappe/frappe/utils/password_strength.py +94,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Megismétli, mint a &quot;abcabcabc&quot; csak kicsit nehezebb kitalálni, mint az &quot;abc&quot;"
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Ha úgy gondolja, ez nem engedélyezett, kérjük, változtassa meg a rendszergazdai jelszót."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} kötelező
DocType: Workflow State,eject,kidob
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Súgó a felhasználói engedélyekhez
DocType: Standard Reply,Owner,Tulajdonos
DocType: Communication,Visit,Látogatás
DocType: Translation,Translation,Fordítás
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Telepítés
DocType: Custom Script,Client,Ügyfél
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,"Ez a forma is módosult, miután megtöltötte"
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Embed diavetítést a weblapok.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Küldés
DocType: Workflow Action,Workflow Action Name,Munkafolyamat művelet neve
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,"DocType nem lehet összevonni,"
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/utils/password_strength.py +164,Capitalization doesn't help very much.,A kis- és nagybetűk nem segít nagyon.
DocType: Error Snapshot,Friendly Title,Barátságos Cím
DocType: Newsletter,Email Sent?,Emailt elküldeni?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nem szakítja meg
DocType: Workflow State,plus,plusz
apps/frappe/frappe/config/desktop.py +19,File Manager,Fájlkezelő
DocType: Scheduler Log,Scheduler Log,Ütemezési napló
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Ön
DocType: Website Theme,lowercase,kisbetűs
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Mindenki tudja olvasni
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,Hírlevél még nem küldték
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Kérjük, adja meg a felhasználó"
DocType: Email Unsubscribe,Email Unsubscribe,Email Leiratkozás
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Válasszon ki egy képet kb szélessége 150px átlátszó háttérrel a legjobb eredmény.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,Add több sorban
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,Az első felhasználó lesz a System Manager (meg lehet változtatni erről később).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,kör-nyíl-fel
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Feltöltés...
DocType: Workflow State,italic,dőlt
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Mindenkinek
apps/frappe/frappe/core/doctype/doctype/doctype.py +537,{0}: Cannot set Import without Create,{0}: Nem állítható Import nélküli létrehozása
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Esemény és egyéb naptárak.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +677,Drag to sort columns,Drag rendezni oszlopok
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Szélességben állítható px illetve%.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,Start
DocType: User,First Name,Vezetéknév
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,Nem lehet törölni Otthon és tartozékok mappák
apps/frappe/frappe/config/desk.py +19,Files,Files
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Engedélyek kap alkalmazni felhasználók alapján, amit szerepek vannak rendelve."
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,"Akkor nem szabad, hogy küldjön e-mailt ezzel kapcsolatos dokumentum"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ön nem jogosult törölni egy szabványos weboldal téma
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,Példa
DocType: Workflow State,gift,ajándék
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},Nem található mellékletet {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,Rendeljen egy jogosultsági szintet a mezőhöz.
apps/frappe/frappe/public/js/frappe/request.js +75,The resource you are looking for is not available,"Az erőforrás, amit keres nem áll rendelkezésre"
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Modulok mutatása / elrejtése
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Jelentés tiltása
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,"<span class=""text-muted""></span>","<span class=""text-muted""></span>"
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['jelentésnév'] = {}
DocType: Version,Doclist JSON,Dokumentumlista JSON
DocType: Bulk Update,Bulk Update,Tömeges frissítés
DocType: Workflow State,chevron-up,Chevron-up
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +37,Documentation,Dokumentáció
DocType: DocShare,Internal record of document shares,Belső rekord dokumentum részvények
DocType: Workflow State,Comment,Megjegyzés
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show List,listájának megjelenítése
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Meg lehet változtatni a dokumentumokat visszavonásával őket, majd, azok módosítását."
DocType: DocField,Display,Képernyő
DocType: Email Group,Total Subscribers,Összes előfizető
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Ha a szerepe nem fér a 0. szinten, akkor a magasabb szintű értelmetlenek."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +574,Save As,Mentés másként
DocType: Communication,Seen,Látott
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,A részletesebb megjelenítéshez
DocType: System Settings,Run scheduled jobs only if checked,"Fuss ütemezett feladat csak akkor, ha ellenőrizte"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Írja be az alapértelmezett érték mezőkre (billentyűk) és értékeket. Ha hozzá több értéket egy területen, az első lesz felvette. Ezek az alapértékek is beállítható &quot;meccs&quot; engedélyt szabályokat. Ha látni fenti területeken, menj a &quot;Customize Form&quot;."
DocType: Communication,Message,Üzenet
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Nyomtatási szélesség a területen, ha a mező egy oszlop a táblázatban"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,fejhallgató
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,pl. valaszok@cegem.hu. Minden válasz ebbe a postafiókba fog jönni.
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,Érvényes e-mail és név szükséges
DocType: DocType,Hide Heading,Fejszöveg elrejtése
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Csoportjai DOCTYPES
DocType: Workflow State,remove-circle,törlés-kör
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,"Javascript hozzáfűzni, hogy a fejrész az oldal."
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,Nem lehetséges a nyomtatás tervezet dokumentumok
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +71,Reset to defaults,Reset to defaults
DocType: Workflow,Transition Rules,Átmeneti szabályok
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Például:
DocType: Workflow,Defines workflow states and rules for a document.,Meghatározza munkafolyamat államok és szabályok a dokumentumot.
DocType: Workflow State,Filter,Szűrő
DocType: DocType,Show this field as title,"Mutasd ezen a területen, mint cím"
apps/frappe/frappe/model/db_schema.py +546,Fieldname {0} cannot have special characters like {1},"A {0} mezőnév nem tartalmazhat speciális karaktereket, mint a(z) {1}"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,Nyelvválasztás
apps/frappe/frappe/config/setup.py +116,Update many values at one time.,Frissítse sok érték egyszerre.
apps/frappe/frappe/model/document.py +504,Error: Document has been modified after you have opened it,"Hiba: A dokumentum módosításra került, miután kinyitotta"
apps/frappe/frappe/core/doctype/doctype/doctype.py +558,{0}: Cannot set Assign Submit if not Submittable,{0}: Nem állítható hozzárendelése Küldje ha nem Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +52,"Filtered by ""{0}""",Szűrés &quot;{0}&quot;
DocType: DocType,Administrator,Adminisztrátor
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},{0} üzenete
DocType: Communication,Closed,Lezárva
DocType: Blog Settings,Blog Title,Blog Cím
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Normál szerepek nem lehet letiltani
DocType: Newsletter,Newsletter,Hírlevél
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Szerkesztés beállítani fejezet
DocType: About Us Settings,Team Members,Szervezeti felépítés
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,"Kérjük, csatolja a fájlt, vagy állítsa egy URL"
DocType: Async Task,System Manager,System Manager
DocType: DocField,Permissions,Jogosultságok
DocType: Dropbox Backup,Allow Dropbox Access,Dropbox hozzáférés engedélyezése
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL feltételeket. Példa: status = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Hozd a világszerte elismert avatar Gravatar.com
apps/frappe/frappe/limits.py +25,"Your subscription expired on {0}. To renew, {1}.",Az előfizetése lejárt: {0}. Megújítani {1}.
DocType: Workflow State,plus-sign,plusz-jel
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +22,Setup already complete,Beállítás már teljes
apps/frappe/frappe/__init__.py +852,App {0} is not installed,App {0} nincs telepítve
DocType: Workflow State,Refresh,Frissítés
DocType: Event,Public,Nyilvános
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Nincs itt semmi látnivaló
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Tetszett
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,E-mail támogatás
DocType: DocField,Print Hide If No Value,"Nyomtatás elrejtése, ha nincs érték"
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Melléklet feltöltése
DocType: Block Module,Block Module,Blokk modul
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Export Template
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +404,No permission to edit,Nem engedélyezett a számodra
DocType: Desktop Icon,Module,Modul
DocType: Email Alert,Send Alert On,Küldd Alert On
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Felirat, nyomtatási mezők, alapértelmezett értékek, stb. testreszabása"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Hozzon létre egy új formátum
DocType: Customize Form,Is Table,van táblázat
DocType: Website Settings,Set Banner from Image,Banner létrehozása képből
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Egy új fiókot hoztak létre az Ön számára {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),Adja meg e-mail címzett (ek)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,Nem tudja azonosítani a nyílt {0}. Próbáljon ki valami mást.
apps/frappe/frappe/core/doctype/user/user.py +244,User {0} cannot be deleted,A {0} felhasználó nem törölhető
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,"Egy másik tranzakciós blokkolja ezt. Kérjük, próbálja újra pár másodperc."
DocType: Desktop Icon,App,App
DocType: Communication,Attachment,Attachment
DocType: Property Setter,Field Name,Mező neve
apps/frappe/frappe/public/js/frappe/misc/utils.js +132,or,vagy
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,modul neve ...
apps/frappe/frappe/templates/generators/web_form.html +276,Continue,Folytatódik
DocType: Custom Field,Fieldname,Mezőnév
DocType: Workflow State,certificate,igazolás
DocType: User,Tile,Mozaik
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Az első adatok oszlopot üresen kell.
DocType: Workflow State,Print,Nyomtatás
DocType: User,Restrict IP,IP korlátozás
apps/frappe/frappe/email/smtp.py +197,Unable to send emails at this time,Nem lehet e-mailt küldeni ebben az időben
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +63,Search or type a command,Keressen vagy írja be a parancsot
DocType: Communication,Timeline Name,Idővonal neve
DocType: Email Account,e.g. smtp.gmail.com,pl. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Új szabály
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,adatbázis méret
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,Egy utolsó lépés
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nevét az Document Type (DocType) szeretne ezen a területen kell kötni. pl Ügyfél
DocType: User,Roles Assigned,Kijelölt beosztások
DocType: Top Bar Item,Parent Label,Szülő Label
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Az Ön lekérdezés érkezett. Válaszolni fogunk vissza rövidesen. Ha bármilyen további információkért kérjük, válaszoljon erre a mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Engedélyek automatikus fordítás Standard Jelentések és keresések.
DocType: Event,Repeat Till,Ismételje Till
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,Új
DocType: System Settings,Loading...,Betöltés...
DocType: DocField,Password,Jelszó
DocType: Blogger,Will be used in url (usually first name).,Fogják használni url (általában keresztnév).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Nem lehet szerkeszteni csak olvasható mező
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Fejléc szerkesztése
DocType: File,File URL,Fájl URL
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,Add előfizetők
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,"A mai nap eseményei, teendői"
DocType: Email Alert Recipient,Email By Document Field,Email dokumentum Field
apps/frappe/frappe/core/page/usage_info/usage_info.js +20,Upgrade,frissítés
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},Nem lehet csatlakozni: {0}
apps/frappe/frappe/utils/password_strength.py +154,A word by itself is easy to guess.,Egy szó önmagában könnyű kitalálni.
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Összevonása csak akkor lehetséges közötti Group-to-csoport vagy Leaf Node-to-Leaf Node
apps/frappe/frappe/utils/file_manager.py +43,Added {0},Hozzáadva: {0}
DocType: Currency,Fraction Units,Frakciót egységek
DocType: Communication,Type,Típus
DocType: Communication,Subject,Tárgy
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Felhasználói kötelező Megosztás
DocType: DocField,Hidden,Rejtett
apps/frappe/frappe/model/base_document.py +436,{0} must be set first,{0} először meg kell adni
apps/frappe/frappe/utils/password_strength.py +29,"Use a few words, avoid common phrases.","Használjon egy pár szót, ne közös mondatok."
DocType: Workflow State,plane,sík
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ha töltesz fel új rekordokat, ""elnevezése Series"" kötelezővé válik, ha van."
apps/frappe/frappe/email/doctype/email_alert/email_alert.js +62,Get Alerts for Today,Értesítést kaphat ma
apps/frappe/frappe/core/doctype/doctype/doctype.py +165,DocType can only be renamed by Administrator,DocType csak átnevezték Administrator
DocType: Report,JSON,JSON
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,Fold can not be at the end of the form,Fold nem lehet a végén a nyomtatvány
DocType: Communication,Bounced,Visszapattant
apps/frappe/frappe/config/setup.py +14,System and Website Users,Rendszer és a weboldalát használók
DocType: Workflow Document State,Doc Status,Doku állapota
DocType: Translation,Language Code,Nyelvi kód
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +93,"Your download is being built, this may take a few moments...","A letöltési épül, ez eltarthat néhány pillanatig ..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Szűrő hozzáadása
DocType: Web Page,Begin this page with a slideshow of images,Kezdje ezt az oldalt Fotó galériával
apps/frappe/frappe/utils/data.py +525,{0} and {1},{0} és {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Verzió visszaállítva
DocType: About Us Settings,Website Manager,Weboldal menedzser
DocType: Event Role,Event Role,Beosztás szerint
apps/frappe/frappe/public/js/frappe/ui/editor.html +64,Indent (Tab),Francia bekezdés (Tab)
apps/frappe/frappe/model/document.py +525,Document Queued,váró dokumentum
DocType: Desktop Icon,List,Lista
DocType: Communication,Link Name,Link neve
DocType: Page Role,Page Role,Oldal szerepe
apps/frappe/frappe/core/doctype/doctype/doctype.py +307,Field {0} in row {1} cannot be hidden and mandatory without default,"Helytelenül {0} sorban {1} nem lehet elrejteni, és a kötelező nélkül alapértelmezett"
DocType: System Settings,mm/dd/yyyy,hh/nn/éééé
DocType: Print Settings,Send document web view link in email,Dokumentum küldése web nézet linket e-mailbe
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,Előző
apps/frappe/frappe/email/doctype/email_account/email_account.py +356,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Sub-valuta. Pl ""Cent"""
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +215,Select uploaded file,Válassza feltöltött fájl
DocType: Letter Head,Check this to make this the default letter head in all prints,"Jelölje be ezt, hogy ez az alapértelmezett fejléces legyen minden nyomtatásnál"
DocType: Print Format,Server,Szerver
DocType: Desktop Icon,Link,Link
apps/frappe/frappe/utils/file_manager.py +93,No file attached,Nem csatolt fájl
DocType: Version,Version,Verzió
DocType: User,Fill Screen,Képernyő kitöltése
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +560,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Nem lehet megjeleníteni ezt a fát jelentés miatt hiányzó adatok. A legvalószínűbb, hogy éppen kiszűrhetők miatt jogosultságokat."
apps/frappe/frappe/public/js/frappe/form/grid.js +470,Edit via Upload,Szerkesztés keresztül feltöltése
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +108,"document type..., e.g. customer","dokumentum típusa ..., pl ügyfél"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +32,The Condition '{0}' is invalid,Az állapot &#39;{0}&#39; érvénytelen
DocType: Workflow State,barcode,Vonalkód
apps/frappe/frappe/config/setup.py +250,Add your own translations,Add hozzá a saját fordítások
DocType: Country,Country Name,Ország neve
apps/frappe/frappe/www/login.html +73,Have an account? ,Van egy fiókot?
DocType: About Us Team Member,About Us Team Member,Rólunk Csapat tagja
