DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ha ez be van jelölve, érvényes adatokkal rendelkező sorok kerülnek behozatalra, és az érvénytelen sorok egy új fájlba kerülnek a későbbi importáláshoz."
DocType: Error Log,Error Log,Hiba napló
DocType: Dashboard Chart,Half,Fél
DocType: Website Settings,Home Page,Kezdőlap
DocType: Data Migration Run,Current Mapping Start,Aktuális térképezés indítása
DocType: Workflow State,eye-close,eye-szoros
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},A hozzárendelés: {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,A következő dátum napja és a ismétlés a hónap napján egyenlőnek kell lennie
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,A megjegyzések nem tartalmazhatnak linkeket vagy e-mail címeket
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Kötelező:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,A rendszer beállítása
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Fizetés meghiúsult
DocType: Communication,Read,Olvas
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS mód
DocType: Print Format,Print Format Help,Nyomtatási formátum súgó
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Között
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,"Köszönjük érdeklődését, hogy feliratkozott a frissítésekre"
DocType: Activity Log,Full Name,Teljes név
DocType: GCalendar Account,Allow GCalendar Access,GCalendar hozzáférés engedélyezése
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Visszaállítja a {0} engedélyeket?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Indítsa el az adatok bevitelét a sor alatt
DocType: Email Account,UNSEEN,LÁTATLAN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"A nagybetűk szinte ugyanolyan könnyű kitalálni, mint a kisbetűk."
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Az al-lekérdezés nem használható sorrendben
,Transaction Log Report,Tranzakciós naplójelentés
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Globális
DocType: Custom Field,Options Help,Beállítások Súgó
DocType: Transaction Log,Transaction Log,Tranzakciós napló
DocType: S3 Backup Settings,eu-west-3,eu-nyugat-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Teljes beállítás
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Az OTP titkosítása visszaállt. A következő bejelentkezéskor újra kell regisztrálni.
DocType: DocField,In List View,A lista nézetben
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,megerősít
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Érvényes e-mail és név szükséges
DocType: Patch Log,List of patches executed,A végrehajtott javítások listája
DocType: Email Queue,Email Queue,E-mail sor
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Webhely megtekintése
DocType: DocField,Fetch If Empty,"Töltse be, ha üres"
DocType: DocField,Select,választ
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Adja meg az alapértelmezett érték mezőket (kulcsokat) és értékeket. Ha több mezőt ad hozzá egy mezőhöz, az első kerül kiválasztásra. Ezek az alapértelmezett értékek a &quot;egyezés&quot; engedélyezési szabályok beállítására is használhatók. A mezők listájának megtekintéséhez látogasson el a &quot;Testreszabás&quot; lehetőségre."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Szakasz fejléc
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Kerülje az Önhöz kapcsolódó dátumokat és éveket.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,A mentéshez nyomja meg az Enter billentyűt
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Vélemények
DocType: GCalendar Settings,State,Állapot
DocType: Translation,Translation,Fordítás
DocType: DocField,Columns,Oszlopok
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,A docstatus nem változtatható 1-ről 0-ra
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Bármilyen sztring alapú nyomtató nyelv használható. A nyers parancsok írása megköveteli a nyomtató gyártójának anyanyelvének ismeretét. Kérjük, olvassa el a nyomtató gyártójának kézikönyvét a natív parancsok írásáról. Ezeket a parancsokat a kiszolgálóoldalon a Jinja Templating Language segítségével készítjük el."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Kérjük, válasszon másik fizetési módot. A Razorpay nem támogatja a {0} pénznemben végzett tranzakciókat"
DocType: DocField,User permissions should not apply for this Link,A felhasználói engedélyek nem vonatkoznak erre a hivatkozásra
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Kattintson az alábbi linkre a regisztráció befejezéséhez és új jelszó megadásához
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nem engedélyezett a dokumentumok nyomtatása
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,A felhasználói hozzárendelések szabályainak beállítása.
DocType: Newsletter,Test,Teszt
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,az ismétlődő dokumentum automatikus létrehozásához.
DocType: Kanban Board Column,Orange,narancs
DocType: User Email,Enable Outgoing,Kimenő engedélyezése
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Elnevezési beállítások: <ol><li> <b>mező: [fieldname]</b> - mező alapján </li><li> <b>naming_series:</b> - A Naming Series segítségével (a nevezési_szolgálatoknak nevezett mezőnek jelen kell lennie </li><li> <b>Prompt</b> - A felhasználó kérése </li><li> <b>[sorozat]</b> - sorozat előtaggal (ponttal elválasztva); például PRE. ##### </li><li> <b>formátum: PÉLDA- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Cserélje ki az összes rögzített szót (mezőnevek, dátumszavak (DD, MM, YY), sorozat) az értékükkel. A nadrágtartókon kívül bármilyen karakter használható. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Válassza a Nyomtatási formátum szerkesztése lehetőséget
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Új esemény
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,A (z) {0} címzetteknek történő elküldésre tervezett
DocType: Address,Address,Cím
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Adja meg a kulcsokat az integráció engedélyezéséhez a Google GSuite szolgáltatással
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Nyissa meg a fordítást
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Kérjük, ne változtassa meg a sablonfejléceket."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,"A befejezési dátumnak nagyobbnak kell lennie, mint a kezdő dátum"
DocType: Braintree Settings,Merchant ID,kereskedőazonosító
DocType: Energy Point Rule,Energy Point Rule,Energiapont szabály
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Kérjük, adja meg az ügyfélazonosítót, mielőtt engedélyezve van a társadalmi bejelentkezés"
DocType: Communication,Has  Attachment,Van csatolmány
DocType: User,Email Signature,E-mail aláírás
,Addresses And Contacts,Címek és kapcsolatok
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ez a Kanban igazgatóság privát lesz
DocType: Data Migration Run,Current Mapping,Jelenlegi leképezés
DocType: Auto Email Report,Based on Permissions For User,A Felhasználó engedélyei alapján
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Megváltoztathatja a benyújtott dokumentumokat, törölve őket, majd módosíthatja azokat."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Ez a sablonfájl, amely csak a hibás sorokkal rendelkezik. Ezt a fájlt javításra és importálásra használja."
DocType: User,Middle Name (Optional),Középső név (opcionális)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Érvénytelen elnevezési sorozat (. Hiányzik)
DocType: Help Category,Help Articles,Súgócikkek
DocType: Email Queue,Retry,Próbálja újra
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Feliratkozott egy felhasználó ingyenes tervre
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Egyenes kulcssorok könnyen kitalálhatók
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,A {0} felhasználó nem tiltható le
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Kerüljük az ismétlődő szavakat és karaktereket
DocType: Data Migration Mapping,Condition Detail,Állapot részletei
DocType: Property Setter,Property Type,Tulajdonság típusa
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Nyisd meg a beállításokat
DocType: Event,Sunday,vasárnap
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Sor állapota
DocType: Portal Menu Item,Portal Menu Item,Portál menüpont
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Kövesse
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,A vödör létrehozása nem sikerült: {0}. Váltson egy egyedi névre.
DocType: DocType,Title Case,Cím ügy
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Megtalálhatja a dolgokat azáltal, hogy megkérdezi a &quot;narancssárga&quot; -ot"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Egyéni szerepkörök beállítása az oldal és a jelentés számára
DocType: User Permission,Allow,Lehetővé teszi
DocType: Address,Reference,Referencia
DocType: Custom Field,Is Mandatory Field,Kötelező mező
DocType: Email Account,Yahoo Mail,Yahoo levelezés
DocType: User,User Type,Felhasználói típus
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Készítsen biztonsági másolatot most
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,blog
DocType: Website Script,Script to attach to all web pages.,Minden weblaphoz csatolandó parancsfájl.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modul neve ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,A {0} szerepkörrel rendelkező felhasználók:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-mail tartomány, amely nincs konfigurálva ehhez a fiókhoz, létrehoz egy?"
DocType: S3 Backup Settings,Bucket,Vödör
DocType: List View Setting,Disable Sidebar Stats,Oldalsáv-statisztikák letiltása
DocType: Chat Profile,Busy,Elfoglalt
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} - {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Hozzon létre üzenetet
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Nyomtató leképezés
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","A szinkronizálási opciót MINDEN választja, az összes olvasott és olvasatlan Ez a kommunikáció (e-mailek) \ t"
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Utolsó szinkronizálás: {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,A fejléc tartalma nem módosítható
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,A benyújtás után nem engedélyezett a {0} módosítás
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Az alkalmazás frissítve lett egy új verzióra, kérjük, frissítse az oldalt"
DocType: User,User Image,Felhasználói kép
DocType: Success Action,Action Timeout (Seconds),Műveleti időtúllépés (másodpercek)
apps/frappe/frappe/utils/change_log.py,New updates are available,Új frissítések állnak rendelkezésre
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Cím szerkesztése
DocType: Web Form,Login Required,Bejelentkezés Szükséges
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},A (z) {0} felhasználónak nincs dokumentum hozzáférése a {1} dokumentum szerepengedélyével
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Az engedélyezett dokumentumok megtekintése
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Először válasszon ki egy márka-képet.
DocType: Auto Email Report,Period,Időszak
DocType: Portal Settings,Portal Settings,Portál beállítások
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Oldalsáv beállításai
DocType: Website Settings,Brand,Márka
DocType: Custom Field,Insert After,Beillesztés után
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,A {0} jelenleg a dokumentumot tekintheti meg
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Negyedévi bérfizetési nap
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-kód a bejelentkezési ellenőrzéshez
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Már regisztrált
DocType: DocType,Show Preview Popup,Előnézet előugró ablak megjelenítése
apps/frappe/frappe/core/doctype/file/file.js,Unzip,cipzárat kinyit
DocType: Kanban Board Column,Order,Sorrend
DocType: Communication,Phone No.,Telefonszám.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Az e-mailt {0} nem ellenőrizték
DocType: Kanban Board Column,Column Name,Oszlop neve
DocType: User,API Key,API kulcs
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Megjegyzések törlése?
DocType: Prepared Report,Error Message,Hiba üzenet
DocType: Page,YES,IGEN
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Tér
DocType: Communication,Message ID,Üzenetazonosító
DocType: Deleted Document,Hub Sync ID,Hub szinkronizálási azonosító
DocType: System Settings,Apply Strict User Permissions,Szigorú felhasználói engedélyek alkalmazása
DocType: Custom DocPerm,Create,teremt
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} mentve van
DocType: Communication,From,Tól től
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nem érvényes felhasználó
DocType: Webhook,Headers,fejlécek
apps/frappe/frappe/utils/oauth.py,Token is missing,A token hiányzik
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Az elem nem adható hozzá a saját leszármazottaihoz
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Levélpapírral
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Az {0} alapértelmezett beállításnak egy opciónak kell lennie
DocType: Web Page,0 is highest,0 a legmagasabb
DocType: S3 Backup Settings,us-east-2,us-kelet-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,E-mail állapotának követése
DocType: Role,Role Name,Szerep neve
DocType: Workflow Document State,Workflow Document State,Munkafolyamat dokumentum állapota
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Minden munkafolyamat-állapot és a munkafolyamat szerepe. A Docstatus opciók: 0 a &quot;Mentett&quot;, az 1 a &quot;Benyújtott&quot; és a 2 a &quot;Megszakítva&quot;"
DocType: Activity Log,Link Name,Link neve
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),A sikeres befejezéskor megjelenítendő üzenet (csak vendég felhasználók számára)
DocType: Email Account,Email Account Name,E-mail fiók neve
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth szolgáltatói beállítások
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} rekord törölve
DocType: Workflow State,Remove,eltávolít
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurálja a Google-naptár fiókjait
DocType: Currency,Currency Name,Pénznem neve
DocType: Workflow State,glass,üveg
DocType: Unhandled Email,Raw Email,Nyers e-mail
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Úgy tűnik, hogy valami rossz a webhely Paypal konfigurációjában."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Ugrás a {0} listára
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0} megnyitása
DocType: Activity Log,Activity Log,Naplót
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,frissítés
DocType: Email Account,Add Signature,Aláírás hozzáadása
DocType: Workflow State,Lock,Zár
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"A dokumentumtípus (DocType) neve, amelyhez ezt a mezőt szeretné összekapcsolni. pl. Ügyfél"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,"A Redis cache szerver nem fut. Kérjük, lépjen kapcsolatba az adminisztrátor / technikai támogatással"
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Adja hozzá saját címkézési kategóriáit
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Új {} kiadások érhetők el a következő alkalmazásokhoz
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,A felhasználói engedély már létezik
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,A bejövő e-mail fiók nem megfelelő
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,A {0} felhasználó nem nevezhető át
DocType: DocField,Remember Last Selected Value,Emlékezzen az utolsó kiválasztott értékre
DocType: GCalendar Settings,Client Secret,Ügyfél titok
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Gyors súgó az engedélyek beállításához
DocType: System Settings,Enable Two Factor Auth,Két tényező engedélyezése
DocType: Workflow State,Warning,Figyelem
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Érvénytelen fizetési átjáró hitelesítő adatok
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Biztosan szeretné áthelyezni ezt a kommunikációt a {0} -ra?
DocType: Email Account,Check this to pull emails from your mailbox,"Ellenőrizze, hogy e-maileket fog-e húzni a postafiókjából"
