Connector Type,Csatlakozó típusa
"Invalid ""depends_on"" expression",Érvénytelen &quot;depend_on&quot; kifejezés
Session Expired,A munkamenet ideje lejárt
Sent Read Receipt,Elküldött olvasási fogadás
Tools,Eszközök
Contacts,Kapcsolatok
Document Share Report,Dokumentum megosztási jelentés
Filter List,Szűrő lista
Notification Tones,Értesítési hangok
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Ön kihasználta az Ön számára biztosított összes helyet. Kérjük, vásároljon több helyet az előfizetésében."
"Expression, Optional","Kifejezés, választható"
Mandatory Information missing:,Kötelező információ hiányzik:
DocType is a Table / Form in the application.,A DocType egy táblázat / forma az alkalmazásban.
Primary,Elsődleges
Setup Reports to be emailed at regular intervals,Rendszeres időközönként küldendő üzenetek
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Úgy tűnik, hogy az e-mail helyett a nevét írta. Kérjük, adjon meg egy érvényes e-mail címet, hogy visszatérhessen."
Website Settings,Webhelybeállítások
Background Email Queue,Háttér e-mail sor
{0} and {1},{0} és {1}
There was an error saving filters,Hiba történt a szűrők mentésekor
Enter your password,Írd be a jelszavad
Cannot delete Home and Attachments folders,Nem lehet törölni az otthoni és a mellékletmappákat
Settings for Contact Us Page,Kapcsolatfelvétel beállításai
Social Login Provider,Social Login Provider
Previous Hash,Előző Hash
Value Changed,Változott érték
Report Type,Jelentés típusa
Default Address Template cannot be deleted,Az alapértelmezett cím sablon nem törölhető
Please set script URL on Gsuite Settings,"Kérjük, állítsa be a szkript URL-jét a Gsuite beállításain"
Invalid limit {0},Érvénytelen limit {0}
No of emails remaining to be synced,Nincsenek szinkronizálandó e-mailek száma
User ID,Felhasználói azonosító
Website,Weboldal
sa-east-1,SA-East-1
Notification Recipient,Értesítési címzett
Module,modul
Address Type,cím típusa
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ha ez be van jelölve, érvényes adatokkal rendelkező sorok kerülnek behozatalra, és az érvénytelen sorok egy új fájlba kerülnek a későbbi importáláshoz."
Error Log,Hiba napló
Half,Fél
Home Page,Kezdőlap
Current Mapping Start,Aktuális térképezés indítása
eye-close,eye-szoros
Assignment closed by {0},A hozzárendelés: {0}
Next Date's day and Repeat on Day of Month must be equal,A következő dátum napja és a ismétlés a hónap napján egyenlőnek kell lennie
Comments cannot have links or email addresses,A megjegyzések nem tartalmazhatnak linkeket vagy e-mail címeket
Reference Communication,Referencia-közlemény
Mandatory:,Kötelező:
Setting up your system,A rendszer beállítása
Payment Failed,Fizetés meghiúsult
Read,Olvas
SSL/TLS Mode,SSL / TLS mód
Print Format Help,Nyomtatási formátum súgó
Between,Között
Thank you for your interest in subscribing to our updates,"Köszönjük érdeklődését, hogy feliratkozott a frissítésekre"
Full Name,Teljes név
Allow GCalendar Access,GCalendar hozzáférés engedélyezése
Reset Permissions for {0}?,Visszaállítja a {0} engedélyeket?
Start entering data below this line,Indítsa el az adatok bevitelét a sor alatt
UNSEEN,LÁTATLAN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,"A nagybetűk szinte ugyanolyan könnyű kitalálni, mint a kisbetűk."
Cannot use sub-query in order by,Az al-lekérdezés nem használható sorrendben
Transaction Log Report,Tranzakciós naplójelentés
Is Global,Globális
Options Help,Beállítások Súgó
Is Sent,Elküldve
Transaction Log,Tranzakciós napló
eu-west-3,eu-nyugat-3
Complete Setup,Teljes beállítás
OTP Secret has been reset. Re-registration will be required on next login.,Az OTP titkosítása visszaállt. A következő bejelentkezéskor újra kell regisztrálni.
In List View,A lista nézetben
Feedback Trigger,Visszajelzés indítása
Confirm,megerősít
Valid email and name required,Érvényes e-mail és név szükséges
List of patches executed,A végrehajtott javítások listája
Email Queue,E-mail sor
View Website,Webhely megtekintése
Fetch If Empty,"Töltse be, ha üres"
Select,választ
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Adja meg az alapértelmezett érték mezőket (kulcsokat) és értékeket. Ha több mezőt ad hozzá egy mezőhöz, az első kerül kiválasztásra. Ezek az alapértelmezett értékek a &quot;egyezés&quot; engedélyezési szabályok beállítására is használhatók. A mezők listájának megtekintéséhez látogasson el a &quot;Testreszabás&quot; lehetőségre."
Section Heading,Szakasz fejléc
Avoid dates and years that are associated with you.,Kerülje az Önhöz kapcsolódó dátumokat és éveket.
Press Enter to save,A mentéshez nyomja meg az Enter billentyűt
Reviews,Vélemények
State,Állapot
Translation,Fordítás
Columns,Oszlopok
Cannot change docstatus from 1 to 0,A docstatus nem változtatható 1-ről 0-ra
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Bármilyen sztring alapú nyomtató nyelv használható. A nyers parancsok írása megköveteli a nyomtató gyártójának anyanyelvének ismeretét. Kérjük, olvassa el a nyomtató gyártójának kézikönyvét a natív parancsok írásáról. Ezeket a parancsokat a kiszolgálóoldalon a Jinja Templating Language segítségével készítjük el."
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Kérjük, válasszon másik fizetési módot. A Razorpay nem támogatja a {0} pénznemben végzett tranzakciókat"
User permissions should not apply for this Link,A felhasználói engedélyek nem vonatkoznak erre a hivatkozásra
Click on the link below to complete your registration and set a new password,Kattintson az alábbi linkre a regisztráció befejezéséhez és új jelszó megadásához
Not allowed to print draft documents,Nem engedélyezett a dokumentumok nyomtatása
Set up rules for user assignments.,A felhasználói hozzárendelések szabályainak beállítása.
Test,Teszt
for automatic creating of the recurring document to continue.,az ismétlődő dokumentum automatikus létrehozásához.
Orange,narancs
Enable Outgoing,Kimenő engedélyezése
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Elnevezési beállítások: <ol><li> <b>mező: [fieldname]</b> - mező alapján </li><li> <b>naming_series:</b> - A Naming Series segítségével (a nevezési_szolgálatoknak nevezett mezőnek jelen kell lennie </li><li> <b>Prompt</b> - A felhasználó kérése </li><li> <b>[sorozat]</b> - sorozat előtaggal (ponttal elválasztva); például PRE. ##### </li><li> <b>formátum: PÉLDA- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Cserélje ki az összes rögzített szót (mezőnevek, dátumszavak (DD, MM, YY), sorozat) az értékükkel. A nadrágtartókon kívül bármilyen karakter használható. </li></ol>"
Select Print Format to Edit,Válassza a Nyomtatási formátum szerkesztése lehetőséget
New Event,Új esemény
Scheduled to send to {0} recipients,A (z) {0} címzetteknek történő elküldésre tervezett
Address,Cím
Enter keys to enable integration with Google GSuite,Adja meg a kulcsokat az integráció engedélyezéséhez a Google GSuite szolgáltatással
Open Translation,Nyissa meg a fordítást
Please do not change the template headings.,"Kérjük, ne változtassa meg a sablonfejléceket."
End date must be greater than start date,"A befejezési dátumnak nagyobbnak kell lennie, mint a kezdő dátum"
Merchant ID,kereskedőazonosító
Energy Point Rule,Energiapont szabály
Please enter Client ID before social login is enabled,"Kérjük, adja meg az ügyfélazonosítót, mielőtt engedélyezve van a társadalmi bejelentkezés"
Has  Attachment,Van csatolmány
Email Signature,E-mail aláírás
Addresses And Contacts,Címek és kapcsolatok
This Kanban Board will be private,Ez a Kanban igazgatóság privát lesz
Current Mapping,Jelenlegi leképezés
Based on Permissions For User,A Felhasználó engedélyei alapján
"You can change Submitted documents by cancelling them and then, amending them.","Megváltoztathatja a benyújtott dokumentumokat, törölve őket, majd módosíthatja azokat."
Feedback Rating,Visszajelzés értékelése
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Ez a sablonfájl, amely csak a hibás sorokkal rendelkezik. Ezt a fájlt javításra és importálásra használja."
Middle Name (Optional),Középső név (opcionális)
Invalid naming series (. missing),Érvénytelen elnevezési sorozat (. Hiányzik)
Help Articles,Súgócikkek
Retry,Próbálja újra
You have subscribed for one user free plan,Feliratkozott egy felhasználó ingyenes tervre
Straight rows of keys are easy to guess,Egyenes kulcssorok könnyen kitalálhatók
User {0} cannot be disabled,A {0} felhasználó nem tiltható le
Let's avoid repeated words and characters,Kerüljük az ismétlődő szavakat és karaktereket
Condition Detail,Állapot részletei
Property Type,Tulajdonság típusa
Sunday,vasárnap
Row Status,Sor állapota
Portal Menu Item,Portál menüpont
Follow,Kövesse
Unable to create bucket: {0}. Change it to a more unique name.,A vödör létrehozása nem sikerült: {0}. Váltson egy egyedi névre.
Title Case,Cím ügy
You can find things by asking 'find orange in customers',"Megtalálhatja a dolgokat azáltal, hogy megkérdezi a &quot;narancssárga&quot; -ot"
Set custom roles for page and report,Egyéni szerepkörök beállítása az oldal és a jelentés számára
Allow,Lehetővé teszi
Reference,Referencia
Is Mandatory Field,Kötelező mező
Yahoo Mail,Yahoo levelezés
User Type,Felhasználói típus
Take Backup Now,Készítsen biztonsági másolatot most
Blog,blog
Script to attach to all web pages.,Minden weblaphoz csatolandó parancsfájl.
module name...,modul neve ...
Users with role {0}:,A {0} szerepkörrel rendelkező felhasználók:
"Email Domain not configured for this account, Create one?","E-mail tartomány, amely nincs konfigurálva ehhez a fiókhoz, létrehoz egy?"
Bucket,Vödör
Disable Sidebar Stats,Oldalsáv-statisztikák letiltása
Busy,Elfoglalt
{0} {1} to {2},{0} {1} - {2}
Create Post,Hozzon létre üzenetet
Printer Mapping,Nyomtató leképezés
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","A szinkronizálási opciót MINDEN választja, az összes olvasott és olvasatlan Ez a kommunikáció (e-mailek) \ t"
Last synced {0},Utolsó szinkronizálás: {0}
Cannot change header content,A fejléc tartalma nem módosítható
Not allowed to change {0} after submission,A benyújtás után nem engedélyezett a {0} módosítás
"The application has been updated to a new version, please refresh this page","Az alkalmazás frissítve lett egy új verzióra, kérjük, frissítse az oldalt"
User Image,Felhasználói kép
Action Timeout (Seconds),Műveleti időtúllépés (másodpercek)
New updates are available,Új frissítések állnak rendelkezésre
Edit Title,Cím szerkesztése
Login Required,Bejelentkezés Szükséges
User {0} does not have doctype access via role permission for document {1},A (z) {0} felhasználónak nincs dokumentum hozzáférése a {1} dokumentum szerepengedélyével
View Permitted Documents,Az engedélyezett dokumentumok megtekintése
InnoDB,InnoDB
Select a Brand Image first.,Először válasszon ki egy márka-képet.
Period,Időszak
Portal Settings,Portál beállítások
SparkPost,SparkPost
Sidebar Settings,Oldalsáv beállításai
Brand,Márka
Insert After,Beillesztés után
{0} is currently viewing this document,A {0} jelenleg a dokumentumot tekintheti meg
Quarter Day,Negyedévi bérfizetési nap
QR Code for Login Verification,QR-kód a bejelentkezési ellenőrzéshez
Already Registered,Már regisztrált
Show Preview Popup,Előnézet előugró ablak megjelenítése
Unzip,cipzárat kinyit
Order,Sorrend
Phone No.,Telefonszám.
Email not verified with {0},Az e-mailt {0} nem ellenőrizték
Column Name,Oszlop neve
API Key,API kulcs
Delete comment?,Megjegyzések törlése?
Error Message,Hiba üzenet
YES,IGEN
Space,Tér
Message ID,Üzenetazonosító
Hub Sync ID,Hub szinkronizálási azonosító
Apply Strict User Permissions,Szigorú felhasználói engedélyek alkalmazása
Create,teremt
{0} is saved,{0} mentve van
From,Tól től
Not a valid user,Nem érvényes felhasználó
Headers,fejlécek
Token is missing,A token hiányzik
Item cannot be added to its own descendents,Az elem nem adható hozzá a saját leszármazottaihoz
With Letterhead,Levélpapírral
Default for {0} must be an option,Az {0} alapértelmezett beállításnak egy opciónak kell lennie
0 is highest,0 a legmagasabb
us-east-2,us-kelet-2
list-alt,list-alt
Track Email Status,E-mail állapotának követése
Role Name,Szerep neve
Workflow Document State,Munkafolyamat dokumentum állapota
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Minden munkafolyamat-állapot és a munkafolyamat szerepe. A Docstatus opciók: 0 a &quot;Mentett&quot;, az 1 a &quot;Benyújtott&quot; és a 2 a &quot;Megszakítva&quot;"
Link Name,Link neve
Message to be displayed on successful completion (only for Guest users),A sikeres befejezéskor megjelenítendő üzenet (csak vendég felhasználók számára)
Email Account Name,E-mail fiók neve
OAuth Provider Settings,OAuth szolgáltatói beállítások
{0} record deleted,{0} rekord törölve
Remove,eltávolít
Configure accounts for google calendar,Konfigurálja a Google-naptár fiókjait
Currency Name,Pénznem neve
glass,üveg
Raw Email,Nyers e-mail
Looks like something is wrong with this site's Paypal configuration.,"Úgy tűnik, hogy valami rossz a webhely Paypal konfigurációjában."
Online,Online
Go to {0} List,Ugrás a {0} listára
Open {0},{0} megnyitása
Activity Log,Naplót
Update,frissítés
Add Signature,Aláírás hozzáadása
Lock,Zár
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"A dokumentumtípus (DocType) neve, amelyhez ezt a mezőt szeretné összekapcsolni. pl. Ügyfél"
Redis cache server not running. Please contact Administrator / Tech support,"A Redis cache szerver nem fut. Kérjük, lépjen kapcsolatba az adminisztrátor / technikai támogatással"
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Adja hozzá saját címkézési kategóriáit
New {} releases for the following apps are available,Új {} kiadások érhetők el a következő alkalmazásokhoz
User permission already exists,A felhasználói engedély már létezik
Incoming email account not correct,A bejövő e-mail fiók nem megfelelő
User {0} cannot be renamed,A {0} felhasználó nem nevezhető át
Remember Last Selected Value,Emlékezzen az utolsó kiválasztott értékre
Client Secret,Ügyfél titok
Quick Help for Setting Permissions,Gyors súgó az engedélyek beállításához
Enable Two Factor Auth,Két tényező engedélyezése
Warning,Figyelem
Invalid payment gateway credentials,Érvénytelen fizetési átjáró hitelesítő adatok
Are you sure you want to relink this communication to {0}?,Biztosan szeretné áthelyezni ezt a kommunikációt a {0} -ra?
Check this to pull emails from your mailbox,"Ellenőrizze, hogy e-maileket fog-e húzni a postafiókjából"
You don't have access to Report: {0},Nincs hozzáférése a (z) {0} jelentéshez:
Keeps track of all communications,Figyelemmel kíséri az összes kommunikációt
Configure Theme,Téma beállítása
Login not allowed at this time,A bejelentkezés jelenleg nem engedélyezett
It is risky to delete this file: {0}. Please contact your System Manager.,"A fájl törlése kockázatos: {0}. Kérjük, forduljon a System Managerhez."
Please ensure that your profile has an email address,"Kérjük, győződjön meg róla, hogy a profilja rendelkezik e-mail címmel"
Toggle Full Width,A teljes szélesség átkapcsolása
Starting Frappe ...,A Frappe indítása ...
Allow Guest to View,Engedélyezze a vendégeket a megtekintésre
Column Break,Oszloptörés
Go to {0} Page,Ugrás a {0} oldalra
System,Rendszer
{0} must be unique,{0} egyedinek kell lennie
Your payment was successfully accepted,A fizetés sikeresen elfogadott
Button Label,Gombcímke
Move,Mozog
"SQL Conditions. Example: status=""Open""",SQL feltételek. Példa: status = &quot;Open&quot;
Confirmed,Megerősített
"Field ""route"" is mandatory for Web Views",Az &quot;útvonal&quot; mező kötelező a webes nézetekhez
Apply,Alkalmaz
Sender,Feladó
Mark as {0},Jelölje be {0}
Discard,Dobja
Select an image of approx width 150px with a transparent background for best results.,A legjobb eredmény érdekében válasszon egy 150px szélességű képet átlátszó háttérrel.
Relapsed,kiújult
Email Sent,Email elküldve
Read by Recipient On,Olvassa el a címzettet
Allow user to login only after this hour (0-24),"Engedélyezze a felhasználónak, hogy csak ezen az óránál jelentkezzen be (0-24)"
"document type..., e.g. customer","dokumentum típusa ..., pl. ügyfél"
Website Theme Image,Weboldal témája
Everyone,Mindenki
You do not have enough review points,Nincs elég ellenőrzési pontja
Integration Type,Integrációs típus
{0} is mandatory,{0} kötelező
View Log,Napló megtekintése
"Actions for workflow (e.g. Approve, Cancel).","Műveletek a munkafolyamathoz (pl. Jóváhagyás, törlés)."
Pick Columns,Válasszon oszlopokat
Cannot map because following condition fails: ,"Nem lehet térképezni, mert a következő feltétel nem sikerül:"
Sorry! User should have complete access to their own record.,Sajnálom! A felhasználónak teljes körű hozzáféréssel kell rendelkeznie a saját rekordjához.
Try to avoid repeated words and characters,Próbálja meg elkerülni az ismétlődő szavakat és karaktereket
Add Comment,Megjegyzés hozzáadása
Emails are muted,Az e-mailek elnémulnak
{0}: Cannot set Amend without Cancel,{0}: Nem lehet beállítani a módosítást Cancel nélkül
old_parent,old_parent
Module to Export,Exportálandó modul
Fields,Fields
You are not allowed to print this document,Ez a dokumentum nem nyomtatható
Parent,Szülő
"Your session has expired, please login again to continue.","A munkamenet lejárt, kérjük, jelentkezzen be a folytatáshoz."
Priority,Kiemelten fontos
click here,kattints ide
Wednesday,szerda
Additional Permissions,További engedélyek
Send Now,Küldd most
{0}: Field {1} of type {2} cannot be mandatory,{0}: A {2} típusú {1} mező nem kötelező
ASC,ASC
Both login and password required,A bejelentkezéshez és a jelszóhoz szükséges
 for {0},{0}
Cache Cleared,Gyorsítótár törölve
Energy Points,Energiapontok
Refreshing...,Üdítő...
This is similar to a commonly used password.,Ez hasonló a gyakran használt jelszóhoz.
Last Point Allocation Date,Utolsó pont elosztási dátum
Index,Index
Is Published Field must be a valid fieldname,A közzétett mezőnek érvényes mezőnévnek kell lennie
Mapping Name,Térképezés neve
Sorry! I could not find what you were looking for.,"Sajnálom! Nem találtam meg, amit keresett."
Please select atleast 1 column from {0} to sort/group,Válasszuk ki az atleast 1 oszlopot a (z) {0} -ból rendezéshez / csoportosításhoz
Allow Read On All Link Options,Olvassa el az összes hivatkozás beállítását
Reset OTP Secret,Állítsa vissza az OTP titkot
UPPER CASE,NAGYBETŰS
Please set Email Address,"Kérjük, állítsa be az e-mail címet"
Marked As Spam,Spamként jelölve
Import Subscribers,Az előfizetők importálása
Save Filter,Szűrő mentése
Preferred Shipping Address,Előnyben részesített szállítási cím
The name that will appear in Google Calendar,A Google Naptárban megjelenő név
Disable SMTP server authentication,Az SMTP-kiszolgáló hitelesítésének letiltása
Total number of emails to sync in initial sync process ,A kezdeti szinkronizálás során szinkronizálandó e-mailek száma
Enable Password Policy,Jelszó-házirend engedélyezése
Mobile No,Mobil nélkül
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,"Az összegnek nagyobbnak kell lennie, mint 0."
Please enter values for App Access Key and App Secret Key,"Kérjük, adja meg az App Access Key és az App Secret Key értékeit"
Add Unsubscribe Link,Add Unsubscribe Link
Queued for backup. It may take a few minutes to an hour.,Készen áll a mentésre. Néhány perctől egy óráig tarthat.
Outlook.com,Outlook.com
Submitting,benyújtása
Insert Code,Írd be a kódot
Not In,Nem bent
Start Date,Kezdő dátum
Set Chart,Beállítási diagram
My Account,Én számlám
Is Published Field,A közzétett mező
Set non-standard precision for a Float or Currency field,Állítson be egy nem szabványos pontosságot egy úszó vagy pénznem mezőre
The CSV format is case sensitive,A CSV formátum kis- és nagybetűk
Export Data in CSV / Excel format.,Adatok exportálása CSV / Excel formátumban.
No records present in {0},{0} nincsenek bejegyzések
Please select Entity Type first,Válassza ki először az Entity Type-t
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> hozzáadása <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> a dokumentum hivatkozás küldéséhez
LDAP First Name Field,LDAP névnév mező
Default Sending and Inbox,Alapértelmezett küldés és beérkezett üzenetek
"For updating, you can update only selective columns.",A frissítéshez csak szelektív oszlopokat frissíthet.
Default for 'Check' type of field must be either '0' or '1',A &#39;Check&#39; mező típusának alapértelmezett értéke &#39;0&#39; vagy &#39;1&#39;
Share this document with,Ossza meg ezt a dokumentumot
Print Hide,Nyomtatás elrejtése
Text,Szöveg
User Field,Felhasználói mező
Google Calendar ID,Google Naptár-azonosító
Reverted,visszaállítva
Edit to add content,Szerkesztés a tartalom hozzáadásához
Bulk Update,Tömeges frissítés
Secret Access Key,Titkos hozzáférési kulcs
You need to be in developer mode to edit a Standard Web Form,A szabványos weblap szerkesztéséhez fejlesztői módban kell lennie
Logout from all devices while changing Password,A Jelszó módosítása közben lépjen ki az összes eszközből
Skip Authorization,Jogosultság átugrása
Public,Nyilvános
Following fields have missing values:,A következő mezők hiányoznak:
after_insert,after_insert
Make Default,Legyen alapértelmezett
Refresh,Frissítés
Edit DocType,A DocType szerkesztése
"""Company History""",&quot;Cégtörténet&quot;
Brute Force Security,Brute Force Security
Cannot move row,A sor nem mozgatható
pause,szünet
Low,Alacsony
Role Permissions,Szerep engedélyei
Sent/Received Email,Elküldött / fogadott e-mail
Permission Levels,Engedélyszintek
Add Another Comment,Új megjegyzés hozzáadása
You have {0} days left in your subscription,{0} napja maradt az előfizetéseden
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",A benyújtott dokumentumokat nem lehet megváltoztatni. Csak akkor lehet törölni és módosítani.
Allow approval for creator of the document,Engedélyezze a dokumentum létrehozójának jóváhagyását
Complete,teljes
See all past reports.,Lásd az összes korábbi jelentést.
Newsletter has already been sent,A hírlevél már elküldve
Print Settings,Nyomtatási beállítások
Categorize blog posts.,A blogbejegyzések kategorizálása.
Last IP,Utolsó IP
One of,Az egyik
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ezt az e-mailt nem lehet elküldeni. Ezen a hónapon átlépte a {0} e-mailek küldési határértékét.
Domains HTML,Domainek HTML
Blog Settings,Blogbeállítások
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","A DocType nevének betűvel kell kezdődnie, és csak betűkből, számokból, szóközökből és aláhúzásokból állhat"
Integrations can use this field to set email delivery status,Az integrációk felhasználhatják ezt a mezőt az e-mail kézbesítési állapot beállításához
Stripe payment gateway settings,Csíkos fizetési átjáró beállítások
Fonts,betűtípusok
Channel,Csatorna
Opened,Nyitott
Conditions,Körülmények
Don't have an account? Sign up,Nincs fiókod? Regisztrálj
Added {0},Hozzáadott {0}
Create and Send Newsletters,Hírlevelek létrehozása és küldése
Footer Items,Lábléc elemek
Website Slideshow Item,Webhely diavetítés elem
Register OAuth Client App,OAuth Client App regisztrálása
Frames,keretek
List View Setting,Lista nézet beállítása
Data Export,Adatok exportálása
Depends On,Attól függ
Widths can be set in px or %.,A szélességek px vagy% értékben állíthatók be.
Address and other legal information you may want to put in the footer.,"Cím és egyéb jogi információk, amelyeket érdemes a láblécbe helyezni."
Document Type is not importable,A dokumentum típusa nem importálható
User {0} does not have access to this document,A {0} felhasználónak nincs hozzáférése ehhez a dokumentumhoz
User Name,Felhasználónév
UIDVALIDITY,UIDVALIDITY
You are not connected to Internet. Retry after sometime.,Nem csatlakozik az internethez. Próbálkozzon újra valamikor.
Transition Rules,Átmeneti szabályok
resize-vertical,átméretezése függőleges
Shared With,Megosztva vele
Add Row,Sor hozzáadása
th-list,th-lista
Subdomain,aldomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne HTML A HTML-címkék, például a &lt;script&gt; vagy csak a &lt;vagy&gt; karakterek kódolása, mivel szándékosan használhatók ezen a területen"
; not allowed in condition,; nem engedélyezett állapotban
Two Factor Authentication method,Két tényező hitelesítési módszer
New Message from Website Contact Page,Új üzenet a Weboldal elérhetőségéről
Compact Item Print,Kompakt elemnyomtatás
Lft,LFT
align-justify,igazítsa igazítja
Saving...,Megtakarítás...
Error Report,Hibajelentés
{0} changed {1} to {2},{0} módosította {1} -et {2} -re
Active,Aktív
Export Report: {0},Jelentés exportálása: {0}
"Login session expired, refresh page to retry","A bejelentkezési munkamenet lejárt, frissítse az oldalt az újrapróbálkozáshoz"
System Manager,Rendszerkezelő
Short keyboard patterns are easy to guess,A rövid billentyűzetmintákat könnyű kitalálni
Enable Incoming,Bejövő engedélyezése
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","A 0-as szint a dokumentumszintű jogosultságok, a magasabb szintű"
City/Town,Város város
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Ez visszaállítja az aktuális témát, biztosan folytatni szeretné?"
Mandatory fields required in {0},A {0} kötelezően kötelező mezők
Error while connecting to email account {0},Hiba az e-mail fiókhoz történő kapcsolódás során {0}
An error occured while creating recurring,Hiba történt az ismétlés létrehozása közben
Not a zip file,Nem zip fájl
Port,Kikötő
Invalid Access Key ID or Secret Access Key.,Érvénytelen hozzáférési kulcs azonosító vagy titkos hozzáférési kulcs.
Redirect URIs,URI-k átirányítása
Font,Betűtípus
Text Color,Szöveg szín
I found these: ,Megtaláltam ezeket:
Timeline DocType,Az idővonal DocType
File,fájl
Insert After cannot be set as {0},A beszúrás utáni beállítás nem állítható be {0}
