apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,আপনার ইমেল ঠিকানা যাচাই করুন
DocType: About Us Settings,About Us Settings,আমাদের সম্পর্কে সেটিংস
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,এবিসি বা 6543 মত ক্রম এড়ানোর জন্য তারা অনুমান করা সহজ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,নীচে ঢোকান
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,কাস্টম স্ক্রিপ্ট ত্রুটি
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,কোন তারিখ ক্ষেত্র চেক করা আবশ্যক দয়া করে
DocType: Communication,Feedback,প্রতিক্রিয়া
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",অবৈধ &quot;depend_on&quot; অভিব্যক্তি
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,সময় মেয়াদ শেষ
DocType: Communication,Sent Read Receipt,পাঠান পাঠান পাঠান
apps/frappe/frappe/config/desktop.py,Tools,সরঞ্জামসমূহ
DocType: Address,Contacts,যোগাযোগ
,Document Share Report,নথি শেয়ার রিপোর্ট
DocType: Data Export,Filter List,ফিল্টার তালিকা
DocType: Chat Profile,Notification Tones,বিজ্ঞপ্তি টোন
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,আপনি বরাদ্দ স্থান সব আপ ব্যবহার করেছেন। আপনার সাবস্ক্রিপশন আরো স্থান কিনতে দয়া করে।
DocType: Notification Recipient,"Expression, Optional","এক্সপ্রেশন, ঐচ্ছিক"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,বাধ্যতামূলক তথ্য অনুপস্থিত:
DocType: DocType,DocType is a Table / Form in the application.,DocType অ্যাপ্লিকেশন একটি টেবিল / ফর্ম।
DocType: Workflow State,Primary,প্রাথমিক
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,নিয়মিত বিরতি ইমেল করা সেটআপ রিপোর্ট
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",আপনি আপনার ইমেল পরিবর্তে আপনার নাম লিখেছেন বলে মনে হচ্ছে। \\ একটি বৈধ ইমেইল ঠিকানা লিখুন যাতে আমরা ফিরে পেতে পারি।
DocType: Website Settings,Website Settings,ওয়েবসাইট সেটিংস
apps/frappe/frappe/config/core.py,Background Email Queue,পটভূমি ইমেল সারি
apps/frappe/frappe/utils/data.py,{0} and {1},{0} এবং {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ফিল্টার সংরক্ষণে একটি ত্রুটি ছিল
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,অবৈধ পথ অন্তর্ভুক্ত
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,আপনার পাসওয়ার্ড লিখুন
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,হোম এবং সংযুক্তি ফোল্ডার মুছে ফেলা যাবে না
DocType: Email Account,Enable Automatic Linking in Documents,নথিতে স্বয়ংক্রিয় লিঙ্কিং সক্ষম করুন
DocType: Contact Us Settings,Settings for Contact Us Page,যোগাযোগ পাতা আমাদের জন্য সেটিংস
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,উল্লিখিত না
DocType: Social Login Key,Social Login Provider,সামাজিক লগইন প্রদানকারী
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","আরো তথ্যের জন্য, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">এখানে ক্লিক করুন</a> ।"
DocType: Transaction Log,Previous Hash,পূর্ববর্তী হ্যাশ
DocType: Notification,Value Changed,মান পরিবর্তিত
DocType: Report,Report Type,প্রতিবেদনের প্রকার
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,ডিফল্ট ঠিকানা টেমপ্লেট মুছে ফেলা যাবে না
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,জিএসইউ সেটিংস এ স্ক্রিপ্ট ইউআরএল সেট করুন
apps/frappe/frappe/commands/site.py,Invalid limit {0},অবৈধ সীমা {0}
DocType: Email Account,No of emails remaining to be synced,সিঙ্ক করা বাকি ইমেল নেই
DocType: Contact,User ID,ব্যবহারকারীর প্রমানপত্র
DocType: About Us Settings,Website,ওয়েবসাইট
DocType: S3 Backup Settings,sa-east-1,SA-পূর্ব-1
DocType: Notification Recipient,Notification Recipient,বিজ্ঞপ্তি প্রাপক
DocType: Desktop Icon,Module,মডিউল
DocType: Address,Address Type,ঠিকানা টাইপ
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","যদি এটি চেক করা হয়, বৈধ ডেটা সহ সারি আমদানি করা হবে এবং পরে আপনার আমদানি করার জন্য অবৈধ সারিগুলিকে একটি নতুন ফাইলে ডাম্প করা হবে।"
DocType: Error Log,Error Log,ত্রুটি লগ
DocType: Dashboard Chart,Half,অর্ধেক
DocType: Website Settings,Home Page,হোম পৃষ্ঠা
DocType: Data Migration Run,Current Mapping Start,বর্তমান ম্যাপিং শুরু
DocType: Workflow State,eye-close,চোখের ঘনিষ্ঠ
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},বরাদ্দ বন্ধ {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,পরবর্তী তারিখের দিন এবং মাসের দিনের পুনরাবৃত্তি সমান হতে হবে
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,মন্তব্য লিঙ্ক বা ইমেইল ঠিকানা থাকতে পারে না
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,আবশ্যিক:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,আপনার সিস্টেম সেট আপ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,পেমেন্ট ব্যর্থ হয়েছে
DocType: Communication,Read,পড়া
DocType: LDAP Settings,SSL/TLS Mode,এসএসএল / টিএলএস মোড
DocType: Print Format,Print Format Help,মুদ্রণ বিন্যাস সাহায্য
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,মধ্যে
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,আমাদের আপডেট সাবস্ক্রাইব করার জন্য আপনার আগ্রহের জন্য আপনাকে ধন্যবাদ
DocType: Activity Log,Full Name,পুরো নাম
DocType: GCalendar Account,Allow GCalendar Access,GCalendar অ্যাক্সেস অনুমতি দিন
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} এর জন্য অনুমতি পুনরায় সেট করবেন?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,এই লাইন নিচে তথ্য প্রবেশ শুরু করুন
DocType: Email Account,UNSEEN,অদৃশ্য
DocType: Print Format,JS,জাতীয়
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,সমস্ত বড় হাতের অক্ষর প্রায় সব ছোট হাতের অক্ষর হিসাবে অনুমান করা সহজ।
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,দ্বারা সাব-ক্যোয়ারী ব্যবহার করতে পারবেন না
,Transaction Log Report,লেনদেন লগ রিপোর্ট
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,গ্লোবাল
DocType: Custom Field,Options Help,অপশন সাহায্য
DocType: Transaction Log,Transaction Log,লেনদেন লগ
DocType: S3 Backup Settings,eu-west-3,ইইউ-পশ্চিমে -3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,সম্পূর্ণ সেটআপ
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP গোপন রিসেট করা হয়েছে। পুনরায় নিবন্ধন পরবর্তী লগইন প্রয়োজন হবে।
DocType: DocField,In List View,তালিকা দেখুন
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,নিশ্চিত করা
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,বৈধ ইমেইল এবং নাম প্রয়োজন
DocType: Patch Log,List of patches executed,মৃত্যুদন্ড প্যাচ তালিকা
DocType: Email Queue,Email Queue,ইমেল সারি
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ওয়েবসাইট দেখুন
DocType: DocField,Fetch If Empty,যদি খালি পেতে
DocType: DocField,Select,নির্বাচন করা
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ডিফল্ট মান ক্ষেত্র (কী) এবং মান লিখুন। যদি আপনি ক্ষেত্রের জন্য একাধিক মান যুক্ত করেন তবে প্রথমটি বাছাই করা হবে। এই ডিফল্টগুলি &quot;মিল&quot; অনুমতি নিয়ম সেট করতে ব্যবহার করা হয়। ক্ষেত্রগুলির তালিকা দেখতে, &quot;ফর্মটি কাস্টমাইজ করুন&quot; এ যান।"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,বিভাগ শিরোনাম
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,আপনার সাথে যুক্ত তারিখ এবং বছর এড়িয়ে চলুন।
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,সংরক্ষণ করার জন্য এন্টার টিপুন
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,পর্যালোচনা
DocType: GCalendar Settings,State,রাষ্ট্র
DocType: Translation,Translation,অনুবাদ
DocType: DocField,Columns,কলাম
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 থেকে 0 ডকস্ট্যাটাস পরিবর্তন করতে পারবেন না
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,কোন স্ট্রিং ভিত্তিক প্রিন্টার ভাষা ব্যবহার করা যেতে পারে। কাঁচা কমান্ড লেখার প্রিন্টার প্রস্তুতকারকের দ্বারা প্রদত্ত প্রিন্টারের স্থানীয় ভাষার জ্ঞান প্রয়োজন। প্রিন্টার নির্মাতার দ্বারা সরবরাহিত বিকাশকারী ম্যানুয়াল পড়ুন দয়া করে তাদের স্থানীয় আদেশগুলি কীভাবে লিখবেন। এই কমান্ডগুলি জিনজ টেম্পলেটিং ভাষা ব্যবহার করে সার্ভারের পাশে রেন্ডার করা হয়।
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',অন্য পেমেন্ট পদ্ধতি নির্বাচন করুন। রাজপর্বে কারেন্সি &#39;{0}&#39; তে লেনদেন সমর্থন করে না
DocType: DocField,User permissions should not apply for this Link,ব্যবহারকারীর অনুমতি এই লিংকের জন্য প্রযোজ্য নয়
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,আপনার নিবন্ধন সম্পন্ন করতে এবং একটি নতুন পাসওয়ার্ড সেট করতে নীচের লিঙ্কে ক্লিক করুন
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,খসড়া নথি মুদ্রণ করার অনুমতি দেওয়া হয় না
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ব্যবহারকারী নিয়োগের জন্য নিয়ম সেট আপ করুন।
DocType: Newsletter,Test,পরীক্ষা
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,পুনরাবৃত্ত নথি স্বয়ংক্রিয়ভাবে তৈরি করার জন্য।
DocType: Kanban Board Column,Orange,কমলা
DocType: User Email,Enable Outgoing,Outgoing সক্রিয় করুন
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","নামকরণ বিকল্প: <ol><li> <b>ক্ষেত্র: [ক্ষেত্রের নাম]</b> - ক্ষেত্র দ্বারা </li><li> <b>নামকরণ_সেইরি:</b> - নামকরণ সিরিজ দ্বারা (নামকরণ_স্যারি নামক ক্ষেত্র উপস্থিত থাকা আবশ্যক </li><li> <b>প্রম্পট</b> - একটি নাম জন্য প্রম্পট ব্যবহারকারী </li><li> <b>[সিরিজ]</b> - উপসর্গ দ্বারা সিরিজ (একটি বিন্দু দ্বারা বিভাজিত); উদাহরণস্বরূপ PRE। ##### </li><li> <b>বিন্যাস: EXAMPLE- {MM} আরও বেশি শব্দ {fieldname1} - {fieldname2} - {#####}</b> - তাদের মান সহ সমস্ত braced শব্দ (ক্ষেত্রের নাম, তারিখ শব্দ (ডিডি, এমএম, YY), সিরিজ) প্রতিস্থাপন করুন। বাইরের বাহু, কোন অক্ষর ব্যবহার করা যেতে পারে। </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,সম্পাদনা মুদ্রণ বিন্যাস নির্বাচন করুন
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,নতুন ঘটনা
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} প্রাপক পাঠাতে নির্ধারিত
DocType: Address,Address,ঠিকানা
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite এর সাথে ইন্টিগ্রেশন সক্ষম করতে কীগুলি প্রবেশ করুন
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,অনুবাদ খুলুন
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,টেমপ্লেট শিরোনাম পরিবর্তন করবেন না দয়া করে।
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,শেষ তারিখ শুরু তারিখের চেয়ে বড় হতে হবে
DocType: Braintree Settings,Merchant ID,মার্চেন্ট আইডি
DocType: Energy Point Rule,Energy Point Rule,শক্তি পয়েন্ট নিয়ম
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,সামাজিক লগইন সক্ষম করার আগে ক্লায়েন্ট আইডি লিখুন দয়া করে
DocType: Communication,Has  Attachment,সংযুক্তি আছে
DocType: User,Email Signature,ইমেইল স্বাক্ষর
,Addresses And Contacts,ঠিকানা এবং পরিচিতি
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,এই কানবান বোর্ড ব্যক্তিগত হবে
DocType: Data Migration Run,Current Mapping,বর্তমান ম্যাপিং
DocType: Auto Email Report,Based on Permissions For User,ব্যবহারকারীর জন্য অনুমতি উপর ভিত্তি করে
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","আপনি তাদের বাতিল এবং তারপর, তাদের সংশোধন দ্বারা জমা দেওয়া নথি পরিবর্তন করতে পারেন।"
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,এটি এমন কিছু টেমপ্লেট ফাইল যা শুধুমাত্র কিছু সারি তৈরি করে ত্রুটি তৈরি করে। আপনি সংশোধন এবং আমদানি জন্য এই ফাইল ব্যবহার করা উচিত।
DocType: User,Middle Name (Optional),মধ্য নাম (ঐচ্ছিক)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),অবৈধ নামকরণ সিরিজ (অনুপস্থিত)
DocType: Help Category,Help Articles,সাহায্য নিবন্ধ
DocType: Email Queue,Retry,পুনরায় চেষ্টা করা
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,আপনি একটি ব্যবহারকারী বিনামূল্যে পরিকল্পনা জন্য সাবস্ক্রাইব করেছেন
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,কী সোজা সারি অনুমান করা সহজ
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,ব্যবহারকারী {0} নিষ্ক্রিয় করা যাবে না
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,এর পুনরাবৃত্তি শব্দ এবং অক্ষর এড়াতে
DocType: Data Migration Mapping,Condition Detail,শর্ত বিস্তারিত
DocType: Property Setter,Property Type,সম্পত্তির প্রকার
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,ওপেন সেটিংস
DocType: Event,Sunday,রবিবার
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,সারি অবস্থা
DocType: Portal Menu Item,Portal Menu Item,পোর্টাল মেনু আইটেম
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,অনুসরণ করা
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,বালতি তৈরি করতে অক্ষম: {0}। এটি একটি আরো অনন্য নাম পরিবর্তন করুন।
DocType: DocType,Title Case,শিরোনাম কেস
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',আপনি &#39;ক্রেতাদের মধ্যে কমলা খুঁজে পেতে&#39; জিজ্ঞাসা করে জিনিসগুলি খুঁজে পেতে পারেন।
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,পাতা এবং প্রতিবেদনের জন্য কাস্টম ভূমিকা সেট করুন
DocType: User Permission,Allow,অনুমতি দিন
DocType: Address,Reference,উল্লেখ
DocType: Custom Field,Is Mandatory Field,বাধ্যতামূলক ক্ষেত্র
DocType: Email Account,Yahoo Mail,ইয়াহু মেইল
DocType: User,User Type,ব্যবহারকারীর ধরন
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,এখন ব্যাকআপ নিন
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,ব্লগ
DocType: Website Script,Script to attach to all web pages.,স্ক্রিপ্ট সমস্ত ওয়েব পেজ সংযুক্ত করুন।
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,মডিউল নাম ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ভূমিকা সহ ব্যবহারকারী {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ইমেইল ডোমেইন এই অ্যাকাউন্টের জন্য কনফিগার করা নেই, এক তৈরি করবেন?"
DocType: S3 Backup Settings,Bucket,বালতি
DocType: List View Setting,Disable Sidebar Stats,সাইডবার স্ট্যাটাস অক্ষম করুন
DocType: Chat Profile,Busy,ব্যস্ত
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} থেকে {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,পোস্ট তৈরি করুন
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,প্রিন্টার ম্যাপিং
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","আপনি সমস্ত হিসাবে সিঙ্ক বিকল্পটি নির্বাচন করছেন, এটি সার্ভার থেকে সমস্ত \ পড়া পাশাপাশি অপঠিত বার্তা পুনর্নবীকরণ করবে। এটি সদৃশ \ যোগাযোগের (ইমেল )ও হতে পারে।"
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},সর্বশেষ সিঙ্ক {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,হেডার কন্টেন্ট পরিবর্তন করতে পারবেন না
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,জমা দেওয়ার পরে {0} পরিবর্তন করার অনুমতি নেই
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","অ্যাপ্লিকেশনটি একটি নতুন সংস্করণে আপডেট করা হয়েছে, দয়া করে এই পৃষ্ঠাটি রিফ্রেশ করুন"
DocType: User,User Image,ব্যবহারকারী চিত্র
DocType: Success Action,Action Timeout (Seconds),অ্যাকশন সময়সীমা (সেকেন্ড)
apps/frappe/frappe/utils/change_log.py,New updates are available,নতুন আপডেট পাওয়া যায়
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,শিরোনাম সম্পাদনা করুন
DocType: Web Form,Login Required,লগইন প্রয়োজন
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},ব্যবহারকারী {0} নথির জন্য ভূমিকা অনুমতির মাধ্যমে ডক্টাইপ অ্যাক্সেস নেই {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,অনুমতিপত্র দেখুন
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,প্রথমে একটি ব্র্যান্ড ইমেজ নির্বাচন করুন।
DocType: Auto Email Report,Period,কাল
DocType: Portal Settings,Portal Settings,পোর্টাল সেটিংস
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,সাইডবার সেটিংস
DocType: Website Settings,Brand,তরবার
DocType: Custom Field,Insert After,পরে ঢোকান
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} বর্তমানে এই দস্তাবেজটি দেখছে
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,কোয়ার্টার ডে
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,লগইন যাচাইকরণের জন্য QR কোড
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,ইতিমধ্যে নিবন্ধভুক্ত
DocType: DocType,Show Preview Popup,প্রাকদর্শন পপআপ প্রদর্শন করুন
apps/frappe/frappe/core/doctype/file/file.js,Unzip,আনজিপ
DocType: Kanban Board Column,Order,ক্রম
DocType: Communication,Phone No.,ফোন নম্বর.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},ইমেলটি {0} এর সাথে যাচাই করা হয়নি
DocType: Kanban Board Column,Column Name,কলাম নাম
DocType: User,API Key,এপিআই কী
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,মন্তব্য মুছবেন?
DocType: Prepared Report,Error Message,ভুল বার্তা
DocType: Page,YES,হ্যাঁ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,স্থান
DocType: Communication,Message ID,বার্তা আইডি
DocType: Deleted Document,Hub Sync ID,হাব সিঙ্ক আইডি
