Connector Type,সংযোগকারী প্রকার
Add custom javascript to forms.,ফরম থেকে কাস্টম জাভাস্ক্রিপ্ট যোগ করুন।
Add custom forms.,কাস্টম ফর্ম যোগ করুন।
This report was generated on {0},এই প্রতিবেদনটি {0} এ তৈরি করা হয়েছিল
This document has been reverted,এই নথিটি প্রত্যাহার করা হয়েছে
Mapping Type,ম্যাপিং টাইপ
Please select document type first.,প্রথমে নথি টাইপ নির্বাচন করুন।
Make use of longer keyboard patterns,দীর্ঘ কীবোর্ড নিদর্শন ব্যবহার করুন
Are you sure you want to delete the attachment?,আপনি সংযুক্তি মুছে ফেলতে চান আপনি কি নিশ্চিত?
ap-southeast-2,AP-দক্ষিণ-পূর্ব-2
Please verify your Email Address,আপনার ইমেল ঠিকানা যাচাই করুন
About Us Settings,আমাদের সম্পর্কে সেটিংস
Avoid sequences like abc or 6543 as they are easy to guess,এবিসি বা 6543 মত ক্রম এড়ানোর জন্য তারা অনুমান করা সহজ
Insert Below,নীচে ঢোকান
Error in Custom Script,কাস্টম স্ক্রিপ্ট ত্রুটি
Please specify which date field must be checked,কোন তারিখ ক্ষেত্র চেক করা আবশ্যক দয়া করে
Feedback,প্রতিক্রিয়া
"Invalid ""depends_on"" expression",অবৈধ &quot;depend_on&quot; অভিব্যক্তি
Session Expired,সময় মেয়াদ শেষ
Sent Read Receipt,পাঠান পাঠান পাঠান
Tools,সরঞ্জামসমূহ
Contacts,যোগাযোগ
Document Share Report,নথি শেয়ার রিপোর্ট
Filter List,ফিল্টার তালিকা
Notification Tones,বিজ্ঞপ্তি টোন
You have used up all of the space allotted to you. Please buy more space in your subscription.,আপনি বরাদ্দ স্থান সব আপ ব্যবহার করেছেন। আপনার সাবস্ক্রিপশন আরো স্থান কিনতে দয়া করে।
"Expression, Optional","এক্সপ্রেশন, ঐচ্ছিক"
Mandatory Information missing:,বাধ্যতামূলক তথ্য অনুপস্থিত:
DocType is a Table / Form in the application.,DocType অ্যাপ্লিকেশন একটি টেবিল / ফর্ম।
Primary,প্রাথমিক
Setup Reports to be emailed at regular intervals,নিয়মিত বিরতি ইমেল করা সেটআপ রিপোর্ট
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",আপনি আপনার ইমেল পরিবর্তে আপনার নাম লিখেছেন বলে মনে হচ্ছে। \\ একটি বৈধ ইমেইল ঠিকানা লিখুন যাতে আমরা ফিরে পেতে পারি।
Website Settings,ওয়েবসাইট সেটিংস
Background Email Queue,পটভূমি ইমেল সারি
{0} and {1},{0} এবং {1}
There was an error saving filters,ফিল্টার সংরক্ষণে একটি ত্রুটি ছিল
Enter your password,আপনার পাসওয়ার্ড লিখুন
Success! You are good to go ?,সফল! আপনি good যেতে ভাল
Cannot delete Home and Attachments folders,হোম এবং সংযুক্তি ফোল্ডার মুছে ফেলা যাবে না
Settings for Contact Us Page,যোগাযোগ পাতা আমাদের জন্য সেটিংস
Social Login Provider,সামাজিক লগইন প্রদানকারী
Previous Hash,পূর্ববর্তী হ্যাশ
Value Changed,মান পরিবর্তিত
Report Type,প্রতিবেদনের প্রকার
Default Address Template cannot be deleted,ডিফল্ট ঠিকানা টেমপ্লেট মুছে ফেলা যাবে না
Please set script URL on Gsuite Settings,জিএসইউ সেটিংস এ স্ক্রিপ্ট ইউআরএল সেট করুন
Invalid limit {0},অবৈধ সীমা {0}
No of emails remaining to be synced,সিঙ্ক করা বাকি ইমেল নেই
User ID,ব্যবহারকারীর প্রমানপত্র
Website,ওয়েবসাইট
sa-east-1,SA-পূর্ব-1
Notification Recipient,বিজ্ঞপ্তি প্রাপক
Module,মডিউল
Address Type,ঠিকানা টাইপ
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","যদি এটি চেক করা হয়, বৈধ ডেটা সহ সারি আমদানি করা হবে এবং পরে আপনার আমদানি করার জন্য অবৈধ সারিগুলিকে একটি নতুন ফাইলে ডাম্প করা হবে।"
Fieldname {0} appears multiple times in rows {1},ক্ষেত্রের নাম {0} সারিতে একাধিক বার প্রদর্শিত হবে {1}
Error Log,ত্রুটি লগ
Half,অর্ধেক
Home Page,হোম পৃষ্ঠা
Current Mapping Start,বর্তমান ম্যাপিং শুরু
eye-close,চোখের ঘনিষ্ঠ
Assignment closed by {0},বরাদ্দ বন্ধ {0}
Next Date's day and Repeat on Day of Month must be equal,পরবর্তী তারিখের দিন এবং মাসের দিনের পুনরাবৃত্তি সমান হতে হবে
Comments cannot have links or email addresses,মন্তব্য লিঙ্ক বা ইমেইল ঠিকানা থাকতে পারে না
Reference Communication,রেফারেন্স যোগাযোগ
Mandatory:,আবশ্যিক:
Setting up your system,আপনার সিস্টেম সেট আপ
Payment Failed,পেমেন্ট ব্যর্থ হয়েছে
Read,পড়া
SSL/TLS Mode,এসএসএল / টিএলএস মোড
Print Format Help,মুদ্রণ বিন্যাস সাহায্য
Between,মধ্যে
Thank you for your interest in subscribing to our updates,আমাদের আপডেট সাবস্ক্রাইব করার জন্য আপনার আগ্রহের জন্য আপনাকে ধন্যবাদ
Full Name,পুরো নাম
Allow GCalendar Access,GCalendar অ্যাক্সেস অনুমতি দিন
Reset Permissions for {0}?,{0} এর জন্য অনুমতি পুনরায় সেট করবেন?
Start entering data below this line,এই লাইন নিচে তথ্য প্রবেশ শুরু করুন
UNSEEN,অদৃশ্য
JS,জাতীয়
All-uppercase is almost as easy to guess as all-lowercase.,সমস্ত বড় হাতের অক্ষর প্রায় সব ছোট হাতের অক্ষর হিসাবে অনুমান করা সহজ।
Cannot use sub-query in order by,দ্বারা সাব-ক্যোয়ারী ব্যবহার করতে পারবেন না
Transaction Log Report,লেনদেন লগ রিপোর্ট
Is Global,গ্লোবাল
Options Help,অপশন সাহায্য
Is Sent,পাঠানো হয়
Transaction Log,লেনদেন লগ
eu-west-3,ইইউ-পশ্চিমে -3
Complete Setup,সম্পূর্ণ সেটআপ
OTP Secret has been reset. Re-registration will be required on next login.,OTP গোপন রিসেট করা হয়েছে। পুনরায় নিবন্ধন পরবর্তী লগইন প্রয়োজন হবে।
In List View,তালিকা দেখুন
Feedback Trigger,প্রতিক্রিয়া ট্রিগার
Confirm,নিশ্চিত করা
Valid email and name required,বৈধ ইমেইল এবং নাম প্রয়োজন
List of patches executed,মৃত্যুদন্ড প্যাচ তালিকা
Email Queue,ইমেল সারি
View Website,ওয়েবসাইট দেখুন
Fetch If Empty,যদি খালি পেতে
Select,নির্বাচন করা
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ডিফল্ট মান ক্ষেত্র (কী) এবং মান লিখুন। যদি আপনি ক্ষেত্রের জন্য একাধিক মান যুক্ত করেন তবে প্রথমটি বাছাই করা হবে। এই ডিফল্টগুলি &quot;মিল&quot; অনুমতি নিয়ম সেট করতে ব্যবহার করা হয়। ক্ষেত্রগুলির তালিকা দেখতে, &quot;ফর্মটি কাস্টমাইজ করুন&quot; এ যান।"
Section Heading,বিভাগ শিরোনাম
Avoid dates and years that are associated with you.,আপনার সাথে যুক্ত তারিখ এবং বছর এড়িয়ে চলুন।
Press Enter to save,সংরক্ষণ করার জন্য এন্টার টিপুন
Reviews,পর্যালোচনা
State,রাষ্ট্র
Translation,অনুবাদ
Columns,কলাম
Cannot change docstatus from 1 to 0,1 থেকে 0 ডকস্ট্যাটাস পরিবর্তন করতে পারবেন না
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,কোন স্ট্রিং ভিত্তিক প্রিন্টার ভাষা ব্যবহার করা যেতে পারে। কাঁচা কমান্ড লেখার প্রিন্টার প্রস্তুতকারকের দ্বারা প্রদত্ত প্রিন্টারের স্থানীয় ভাষার জ্ঞান প্রয়োজন। প্রিন্টার নির্মাতার দ্বারা সরবরাহিত বিকাশকারী ম্যানুয়াল পড়ুন দয়া করে তাদের স্থানীয় আদেশগুলি কীভাবে লিখবেন। এই কমান্ডগুলি জিনজ টেম্পলেটিং ভাষা ব্যবহার করে সার্ভারের পাশে রেন্ডার করা হয়।
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ ট্রে অ্যাপ্লিকেশন সংযোগ করার সময় ত্রুটি ... <br><br> Raw মুদ্রণ বৈশিষ্ট্যটি ব্যবহার করার জন্য আপনার QZ ট্রে অ্যাপ্লিকেশনটি ইনস্টল এবং চলতে হবে। <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ ট্রে ডাউনলোড এবং ইনস্টল করতে এখানে ক্লিক করুন</a> । <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">কাঁচা মুদ্রণ সম্পর্কে আরো জানতে এখানে ক্লিক করুন</a> ।"
Please select another payment method. Razorpay does not support transactions in currency '{0}',অন্য পেমেন্ট পদ্ধতি নির্বাচন করুন। রাজপর্বে কারেন্সি &#39;{0}&#39; তে লেনদেন সমর্থন করে না
User permissions should not apply for this Link,ব্যবহারকারীর অনুমতি এই লিংকের জন্য প্রযোজ্য নয়
Click on the link below to complete your registration and set a new password,আপনার নিবন্ধন সম্পন্ন করতে এবং একটি নতুন পাসওয়ার্ড সেট করতে নীচের লিঙ্কে ক্লিক করুন
Not allowed to print draft documents,খসড়া নথি মুদ্রণ করার অনুমতি দেওয়া হয় না
Set up rules for user assignments.,ব্যবহারকারী নিয়োগের জন্য নিয়ম সেট আপ করুন।
Test,পরীক্ষা
for automatic creating of the recurring document to continue.,পুনরাবৃত্ত নথি স্বয়ংক্রিয়ভাবে তৈরি করার জন্য।
Orange,কমলা
Enable Outgoing,Outgoing সক্রিয় করুন
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","নামকরণ বিকল্প: <ol><li> <b>ক্ষেত্র: [ক্ষেত্রের নাম]</b> - ক্ষেত্র দ্বারা </li><li> <b>নামকরণ_সেইরি:</b> - নামকরণ সিরিজ দ্বারা (নামকরণ_স্যারি নামক ক্ষেত্র উপস্থিত থাকা আবশ্যক </li><li> <b>প্রম্পট</b> - একটি নাম জন্য প্রম্পট ব্যবহারকারী </li><li> <b>[সিরিজ]</b> - উপসর্গ দ্বারা সিরিজ (একটি বিন্দু দ্বারা বিভাজিত); উদাহরণস্বরূপ PRE। ##### </li><li> <b>বিন্যাস: EXAMPLE- {MM} আরও বেশি শব্দ {fieldname1} - {fieldname2} - {#####}</b> - তাদের মান সহ সমস্ত braced শব্দ (ক্ষেত্রের নাম, তারিখ শব্দ (ডিডি, এমএম, YY), সিরিজ) প্রতিস্থাপন করুন। বাইরের বাহু, কোন অক্ষর ব্যবহার করা যেতে পারে। </li></ol>"
Select Print Format to Edit,সম্পাদনা মুদ্রণ বিন্যাস নির্বাচন করুন
New Event,নতুন ঘটনা
Scheduled to send to {0} recipients,{0} প্রাপক পাঠাতে নির্ধারিত
Address,ঠিকানা
Enter keys to enable integration with Google GSuite,Google GSuite এর সাথে ইন্টিগ্রেশন সক্ষম করতে কীগুলি প্রবেশ করুন
Open Translation,অনুবাদ খুলুন
Please do not change the template headings.,টেমপ্লেট শিরোনাম পরিবর্তন করবেন না দয়া করে।
End date must be greater than start date,শেষ তারিখ শুরু তারিখের চেয়ে বড় হতে হবে
Merchant ID,মার্চেন্ট আইডি
Energy Point Rule,শক্তি পয়েন্ট নিয়ম
Please enter Client ID before social login is enabled,সামাজিক লগইন সক্ষম করার আগে ক্লায়েন্ট আইডি লিখুন দয়া করে
Has  Attachment,সংযুক্তি আছে
Email Signature,ইমেইল স্বাক্ষর
Addresses And Contacts,ঠিকানা এবং পরিচিতি
This Kanban Board will be private,এই কানবান বোর্ড ব্যক্তিগত হবে
Current Mapping,বর্তমান ম্যাপিং
Based on Permissions For User,ব্যবহারকারীর জন্য অনুমতি উপর ভিত্তি করে
"You can change Submitted documents by cancelling them and then, amending them.","আপনি তাদের বাতিল এবং তারপর, তাদের সংশোধন দ্বারা জমা দেওয়া নথি পরিবর্তন করতে পারেন।"
Feedback Rating,প্রতিক্রিয়া নির্ধারণ
This is the template file generated with only the rows having some error. You should use this file for correction and import.,এটি এমন কিছু টেমপ্লেট ফাইল যা শুধুমাত্র কিছু সারি তৈরি করে ত্রুটি তৈরি করে। আপনি সংশোধন এবং আমদানি জন্য এই ফাইল ব্যবহার করা উচিত।
Middle Name (Optional),মধ্য নাম (ঐচ্ছিক)
Invalid naming series (. missing),অবৈধ নামকরণ সিরিজ (অনুপস্থিত)
Help Articles,সাহায্য নিবন্ধ
Retry,পুনরায় চেষ্টা করা
You have subscribed for one user free plan,আপনি একটি ব্যবহারকারী বিনামূল্যে পরিকল্পনা জন্য সাবস্ক্রাইব করেছেন
Straight rows of keys are easy to guess,কী সোজা সারি অনুমান করা সহজ
User {0} cannot be disabled,ব্যবহারকারী {0} নিষ্ক্রিয় করা যাবে না
Let's avoid repeated words and characters,এর পুনরাবৃত্তি শব্দ এবং অক্ষর এড়াতে
Condition Detail,শর্ত বিস্তারিত
Property Type,সম্পত্তির প্রকার
Sunday,রবিবার
Row Status,সারি অবস্থা
Portal Menu Item,পোর্টাল মেনু আইটেম
Follow,অনুসরণ করা
Unable to create bucket: {0}. Change it to a more unique name.,বালতি তৈরি করতে অক্ষম: {0}। এটি একটি আরো অনন্য নাম পরিবর্তন করুন।
Title Case,শিরোনাম কেস
You can find things by asking 'find orange in customers',আপনি &#39;ক্রেতাদের মধ্যে কমলা খুঁজে পেতে&#39; জিজ্ঞাসা করে জিনিসগুলি খুঁজে পেতে পারেন।
Set custom roles for page and report,পাতা এবং প্রতিবেদনের জন্য কাস্টম ভূমিকা সেট করুন
Allow,অনুমতি দিন
Reference,উল্লেখ
Is Mandatory Field,বাধ্যতামূলক ক্ষেত্র
Yahoo Mail,ইয়াহু মেইল
User Type,ব্যবহারকারীর ধরন
Take Backup Now,এখন ব্যাকআপ নিন
Blog,ব্লগ
Script to attach to all web pages.,স্ক্রিপ্ট সমস্ত ওয়েব পেজ সংযুক্ত করুন।
module name...,মডিউল নাম ...
Users with role {0}:,ভূমিকা সহ ব্যবহারকারী {0}:
"Email Domain not configured for this account, Create one?","ইমেইল ডোমেইন এই অ্যাকাউন্টের জন্য কনফিগার করা নেই, এক তৈরি করবেন?"
Bucket,বালতি
Disable Sidebar Stats,সাইডবার স্ট্যাটাস অক্ষম করুন
Busy,ব্যস্ত
{0} {1} to {2},{0} {1} থেকে {2}
Create Post,পোস্ট তৈরি করুন
Printer Mapping,প্রিন্টার ম্যাপিং
Setup &gt; User Permissions,সেটআপ&gt; ব্যবহারকারী অনুমতি
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","আপনি সমস্ত হিসাবে সিঙ্ক বিকল্পটি নির্বাচন করছেন, এটি সার্ভার থেকে সমস্ত \ পড়া পাশাপাশি অপঠিত বার্তা পুনর্নবীকরণ করবে। এটি সদৃশ \ যোগাযোগের (ইমেল )ও হতে পারে।"
Last synced {0},সর্বশেষ সিঙ্ক {0}
Cannot change header content,হেডার কন্টেন্ট পরিবর্তন করতে পারবেন না
Not allowed to change {0} after submission,জমা দেওয়ার পরে {0} পরিবর্তন করার অনুমতি নেই
"The application has been updated to a new version, please refresh this page","অ্যাপ্লিকেশনটি একটি নতুন সংস্করণে আপডেট করা হয়েছে, দয়া করে এই পৃষ্ঠাটি রিফ্রেশ করুন"
User Image,ব্যবহারকারী চিত্র
Action Timeout (Seconds),অ্যাকশন সময়সীমা (সেকেন্ড)
New updates are available,নতুন আপডেট পাওয়া যায়
Edit Title,শিরোনাম সম্পাদনা করুন
Login Required,লগইন প্রয়োজন
User {0} does not have doctype access via role permission for document {1},ব্যবহারকারী {0} নথির জন্য ভূমিকা অনুমতির মাধ্যমে ডক্টাইপ অ্যাক্সেস নেই {1}
View Permitted Documents,অনুমতিপত্র দেখুন
InnoDB,InnoDB
Select a Brand Image first.,প্রথমে একটি ব্র্যান্ড ইমেজ নির্বাচন করুন।
Period,কাল
Portal Settings,পোর্টাল সেটিংস
SparkPost,SparkPost
Sidebar Settings,সাইডবার সেটিংস
Brand,তরবার
Insert After,পরে ঢোকান
{0} is currently viewing this document,{0} বর্তমানে এই দস্তাবেজটি দেখছে
Quarter Day,কোয়ার্টার ডে
QR Code for Login Verification,লগইন যাচাইকরণের জন্য QR কোড
Already Registered,ইতিমধ্যে নিবন্ধভুক্ত
Show Preview Popup,প্রাকদর্শন পপআপ প্রদর্শন করুন
Unzip,আনজিপ
Order,ক্রম
Phone No.,ফোন নম্বর.
Email not verified with {0},ইমেলটি {0} এর সাথে যাচাই করা হয়নি
Column Name,কলাম নাম
API Key,এপিআই কী
Delete comment?,মন্তব্য মুছবেন?
Error Message,ভুল বার্তা
YES,হ্যাঁ
Space,স্থান
Message ID,বার্তা আইডি
Hub Sync ID,হাব সিঙ্ক আইডি
Apply Strict User Permissions,কঠোর ব্যবহারকারী অনুমতি প্রয়োগ করুন
Create,সৃষ্টি
{0} is saved,{0} সংরক্ষিত হয়
From,থেকে
Not a valid user,বৈধ ব্যবহারকারী নয়
Headers,শিরোলেখ
Token is missing,টোকেন অনুপস্থিত
Item cannot be added to its own descendents,আইটেম তার নিজের বংশধর যোগ করা যাবে না
With Letterhead,Letterhead সঙ্গে
Default for {0} must be an option,{0} এর জন্য ডিফল্ট একটি বিকল্প হতে হবে
0 is highest,0 সর্বোচ্চ
us-east-2,উস-পূর্ব-2
list-alt,তালিকা-Alt
Track Email Status,ইমেল অবস্থা ট্র্যাক
Role Name,নামভূমিকা
Workflow Document State,কর্মপ্রবাহ ডকুমেন্ট রাজ্য
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","সমস্ত সম্ভাব্য ওয়ার্কফ্লো যুক্তরাষ্ট্র এবং কার্যপ্রবাহের ভূমিকা। ডকস্ট্যাটাস বিকল্পঃ 0 &quot;সংরক্ষিত&quot;, 1 টি &quot;জমা দেওয়া&quot; এবং ২ &quot;বাতিল করা&quot;"
Link Name,লিঙ্ক নাম
Message to be displayed on successful completion (only for Guest users),সফল সমাপ্তির জন্য প্রদর্শিত বার্তা (শুধুমাত্র অতিথি ব্যবহারকারীদের জন্য)
Email Account Name,ইমেইল অ্যাকাউন্ট নাম
OAuth Provider Settings,OAuth সরবরাহকারী সেটিংস
{0} record deleted,{0} রেকর্ড মুছে ফেলা হয়েছে
Remove,অপসারণ
Configure accounts for google calendar,গুগল ক্যালেন্ডার জন্য অ্যাকাউন্ট কনফিগার করুন
Currency Name,মুদ্রা নাম
glass,কাচ
Raw Email,কাঁচা ইমেইল
Looks like something is wrong with this site's Paypal configuration.,এই সাইটের পেপ্যাল কনফিগারেশনে কিছু ভুল মনে হচ্ছে।
Online,অনলাইন
Go to {0} List,{0} তালিকাতে যান
Open {0},খুলুন {0}
Activity Log,কার্য বিবরণ
Update,হালনাগাদ
Add Signature,স্বাক্ষর যুক্ত করুন
Lock,তালা
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ডকুমেন্ট প্রকারের নাম (ডক টাইপ) আপনি এই ক্ষেত্রটিকে লিঙ্ক করতে চান। উদাহরণস্বরূপ গ্রাহক
Redis cache server not running. Please contact Administrator / Tech support,Redis ক্যাশে সার্ভার চলমান না। প্রশাসক / টেক সাপোর্ট যোগাযোগ করুন
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,আপনার নিজস্ব ট্যাগ বিভাগ যোগ করুন
New {} releases for the following apps are available,নিম্নলিখিত অ্যাপ্লিকেশনের জন্য নতুন {} রিলিজ পাওয়া যায়
User permission already exists,ব্যবহারকারী অনুমতি ইতিমধ্যে বিদ্যমান
Incoming email account not correct,ইনকামিং ইমেইল অ্যাকাউন্ট সঠিক নয়
User {0} cannot be renamed,ব্যবহারকারী {0} নামকরণ করা যাবে না
Remember Last Selected Value,শেষ নির্বাচিত মান মনে রাখবেন
Client Secret,ক্লায়েন্ট গোপন
Quick Help for Setting Permissions,অনুমতি সেটিংস জন্য দ্রুত সাহায্য
Enable Two Factor Auth,দুটি ফ্যাক্টর Auth সক্রিয় করুন
Warning,সতর্কতা
Invalid payment gateway credentials,অবৈধ পেমেন্ট গেটওয়ে প্রমাণপত্রাদি
Are you sure you want to relink this communication to {0}?,আপনি কি এই যোগাযোগটি {0} থেকে রিলিঙ্ক করতে চান?
Check this to pull emails from your mailbox,আপনার মেইলবক্স থেকে ইমেল টানতে এটি চেক করুন
You don't have access to Report: {0},আপনার কাছে প্রতিবেদন অ্যাক্সেস নেই: {0}
Keeps track of all communications,সব যোগাযোগ ট্র্যাক রাখে
Configure Theme,থিম কনফিগার করুন
Login not allowed at this time,লগইন এই সময় অনুমোদিত নয়
It is risky to delete this file: {0}. Please contact your System Manager.,এই ফাইলটি মুছে ফেলার ঝুঁকিপূর্ণ: {0}। আপনার সিস্টেম ম্যানেজার সাথে যোগাযোগ করুন।
Please ensure that your profile has an email address,আপনার প্রোফাইল একটি ইমেইল ঠিকানা আছে দয়া করে নিশ্চিত করুন
Toggle Full Width,সম্পূর্ণ প্রস্থ টগল করুন
Starting Frappe ...,ফাঁপা শুরু হচ্ছে ...
Allow Guest to View,অতিথি দেখতে অনুমতি দিন
Column Break,কলাম বিরতি
Go to {0} Page,{0} পৃষ্ঠাতে যান
System,পদ্ধতি
{0} must be unique,{0} অনন্য হতে হবে
Your payment was successfully accepted,আপনার পেমেন্ট সফলভাবে গৃহীত হয়
Button Label,বোতাম লেবেল
Move,পদক্ষেপ
"SQL Conditions. Example: status=""Open""",এসকিউএল শর্তাবলী। উদাহরণ: স্থিতি = &quot;খুলুন&quot;
Confirmed,নিশ্চিত
"Field ""route"" is mandatory for Web Views",ওয়েব দর্শনের জন্য ক্ষেত্র &quot;রুট&quot; বাধ্যতামূলক
Apply,প্রয়োগ করা
Sender,প্রেরকের
Mark as {0},{0} হিসাবে চিহ্নিত করুন
Discard,বাতিল করতে চান
Select an image of approx width 150px with a transparent background for best results.,সর্বোত্তম ফলাফলের জন্য স্বচ্ছ ব্যাকগ্রাউন্ড সহ প্রায় 150px এর দৈর্ঘ্যের একটি চিত্র নির্বাচন করুন।
Relapsed,Relapsed
Email Sent,ইমেইল পাঠানো
Read by Recipient On,প্রাপক উপর পড়ুন
Allow user to login only after this hour (0-24),এই ঘন্টা পরে শুধুমাত্র লগইন করার অনুমতি দিন (0-24)
"document type..., e.g. customer","নথি টাইপ ..., যেমন গ্রাহক"
Website Theme Image,ওয়েবসাইট থিম চিত্র
Everyone,সবাই
You do not have enough review points,আপনার পর্যাপ্ত পর্যালোচনা পয়েন্ট নেই
Integration Type,ইন্টিগ্রেশন প্রকার
Fieldtype {0} for {1} cannot be unique,{1} জন্য ক্ষেত্র টাইপ {0} অনন্য হতে পারে না
{0} is mandatory,{0} বাধ্যতামূলক
View Log,লগ দেখুন
"Actions for workflow (e.g. Approve, Cancel).","কর্মপ্রবাহের জন্য ক্রিয়াকলাপ (যেমন অনুমোদন, বাতিল করুন)।"
Pick Columns,কলাম চয়ন করুন
Cannot map because following condition fails: ,নিম্নলিখিত অবস্থা ব্যর্থ কারণ মানচিত্র করতে পারবেন না:
Sorry! User should have complete access to their own record.,দুঃখিত! ব্যবহারকারী তাদের নিজস্ব রেকর্ড সম্পূর্ণ এক্সেস থাকতে হবে।
Try to avoid repeated words and characters,পুনরাবৃত্তি শব্দ এবং অক্ষর এড়াতে চেষ্টা করুন
Add Comment,মন্তব্য যোগ করুন
Emails are muted,ইমেল নিঃশব্দ করা হয়
{0}: Cannot set Amend without Cancel,{0}: বাতিল না করে সংশোধন করা যাবে না
old_parent,old_parent
Module to Export,রপ্তানি মডিউল
Fields,ক্ষেত্রসমূহ
You are not allowed to print this document,আপনি এই নথি মুদ্রণ করার অনুমতি দেওয়া হয় না
Parent,মাতা
"Your session has expired, please login again to continue.","আপনার অধিবেশন মেয়াদ শেষ হয়ে গেছে, অবিরত করতে আবার লগইন করুন।"
Priority,অগ্রাধিকার
click here,এখানে ক্লিক করুন
Wednesday,বুধবার
Additional Permissions,অতিরিক্ত অনুমতি
Send Now,এখন পাঠান
ASC,উচ্চক্রমে
Both login and password required,লগইন এবং পাসওয়ার্ড উভয় প্রয়োজন
 for {0},{0} জন্য
Cache Cleared,ক্যাশে মুছে ফেলা হয়েছে
Energy Points,শক্তি পয়েন্ট
Refreshing...,রিফ্রেশ করা হচ্ছে ...
This is similar to a commonly used password.,এটি একটি সাধারণভাবে ব্যবহৃত পাসওয়ার্ডের অনুরূপ।
Last Point Allocation Date,সর্বশেষ পয়েন্ট বরাদ্দ তারিখ
Index,সূচক
Is Published Field must be a valid fieldname,প্রকাশিত ক্ষেত্রটি একটি বৈধ ক্ষেত্রের নাম হতে হবে
Mapping Name,ম্যাপিং নাম
