apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,ပို့ကုန် Custom
DocType: OAuth Provider Settings,Force,အင်အားစု
DocType: User Email,User Email,အသုံးပြုသူအီးမေးလ်
DocType: OAuth Client, Advanced Settings,အဆင့်မြင့်ချိန်ညှိမှုများ
DocType: PayPal Settings,Redirect To,ရန် redirect
DocType: Auto Repeat,Stopped,ရပ်တန့်
DocType: GCalendar Settings,Google API Credentials,Google က API ကိုသံတမန်ဆောင်ဧည်
DocType: Activity Log,Subject,ဘာသာရပ်
DocType: Energy Point Log,Revert,နောက်ပြန်
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,file ကို backup လုပ်ထားအဆင်သင့်ဖြစ်ပြီ
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ပုံစံများမှထုံးစံ javascript ထည့်ပါ။
apps/frappe/frappe/config/customization.py,Add custom forms.,ထုံးစံပုံစံများကိုထည့်ပါ။
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ဤအစီရင်ခံစာ {0} အပေါ်ထုတ်လုပ်လိုက်တဲ့ခဲ့သည်
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ဤစာရွက်စာတမ်းမူလထားသည်
DocType: Data Migration Mapping,Mapping Type,မြေပုံအမျိုးအစား
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,ပထမဦးဆုံး Document အမျိုးအစားကိုရွေးချယ်ပါ။
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ကြာကြာကီးဘုတ်ပုံစံများအသုံးပြုခြင်းကို Make
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,သငျသညျပူးတွဲဖျက်ပစ်ချင်တာသေချာလား?
DocType: S3 Backup Settings,ap-southeast-2,AP-အရှေ့တောင်ဘက်-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,သင့်ရဲ့အီးမေးလ်လိပ်စာအတည်ပြုရန် ကျေးဇူးပြု.
DocType: About Us Settings,About Us Settings,ကြှနျုပျတို့ကိုချိန်ညှိမှုများအကြောင်း
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,သူတို့ခန့်မှန်းရန်မလွယ်ကူကြောင်း abc သို့မဟုတ် 6543 ကဲ့သို့အပာရှောင်ကြဉ်ပါ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,အောက်တွင်ထည့်ပါ
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,စိတ်တိုင်းကျ Script ထဲမှာမှားယွင်းနေသည်
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,လယ်ပြင် check လုပ်ထားရမည်ဖြစ်သည့်ရက်စွဲကိုသတ်မှတ်ပေးပါ
DocType: Communication,Feedback,တုံ့ပြန်ချက်
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",မှားနေသော &quot;depends_on&quot; ဟူသောအသုံးအနှုနျး
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,session Expired
DocType: Communication,Sent Read Receipt,Sent ဖတ်ငွေလက်ခံပြေစာ
apps/frappe/frappe/config/desktop.py,Tools,Tools များ
DocType: Address,Contacts,ဆက်သွယ်ရန်
,Document Share Report,စာရွက်စာတမ်းဝေမျှမယ်အစီရင်ခံစာ
DocType: Data Export,Filter List,filter များစာရင်း
DocType: Chat Profile,Notification Tones,သတိပေးချက် Tone
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,သင်ရိတ်က္ခာအာကာသအပေါငျးတို့သထအသုံးပြုခဲ့ကြသည်။ သင်၏စာရင်းပေးသွင်းမှုကိုပိုမိုအာကာသကိုဝယ်ပေးပါ။
DocType: Notification Recipient,"Expression, Optional","expression, Optional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,မသင်မနေရပြန်ကြားရေးပျောက်ဆုံး:
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE လျှောက်လွှာထဲမှာစားပွဲတင် / Form ကိုဖြစ်ပါတယ်။
DocType: Workflow State,Primary,မူလတန်း
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ပုံမှန်ကြားကာလမှာမေးလ်ပို့ပေးခံရဖို့ Setup ကိုအစီရင်ခံစာများ
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",သငျသညျအစားသင့်ရဲ့အီးမေးလ်ကိုသင်၏နာမကိုအမှီရေးထားပြီပုံရသည်။ ကျနော်တို့ပြန်ရနိုင်အောင် \ မှန်ကန်သော email address ကိုရိုက်ထည့်ပေးပါ။
DocType: Website Settings,Website Settings,ဝက်ဘ်ဆိုက်က Settings
apps/frappe/frappe/config/core.py,Background Email Queue,နောက်ခံသမိုင်းအီးမေးလ်တန်းစီ
apps/frappe/frappe/utils/data.py,{0} and {1},{0} နှင့် {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filter ကိုချွေတာမှားယွင်းမှုတစ်ခုရှိခဲ့သည်
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,မှားနေသောလမ်းကြောင်းကိုပါဝင်သည်
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,သင့်ရဲ့စကားဝှက်ကိုရိုက်ထည့်ပါ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Home နဲ့ပူးတွဲပါဖိုင်တွဲများမဖျက်နိုင်ပါ
DocType: Email Account,Enable Automatic Linking in Documents,စာရွက်စာတမ်းများအတွက်အလိုအလျောက်ချိတ်ဆက်ခြင်း Enable
DocType: Contact Us Settings,Settings for Contact Us Page,ကြှနျုပျတို့ကိုဆကျသှယျရနျစာမျက်နှာအတွက်ဆက်တင်များ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,မသတ်မှတ်ထားပါ
DocType: Social Login Key,Social Login Provider,လူမှုဝင်မည်ပေးသူ
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","ပိုမိုသိရှိလိုပါက, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ဤနေရာကိုကလစ်နှိပ်ပါ</a> ။"
DocType: Transaction Log,Previous Hash,ယခင် Hash
DocType: Notification,Value Changed,value ကိုပြောင်းလဲ
DocType: Report,Report Type,အစီရင်ခံစာအမျိုးအစား
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,default လိပ်စာ Template ကိုဖျက်ပစ်ရနိုင်မှာမဟုတ်ဘူး
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Gsuite Settings ကို script ကို URL ကိုသတ်မှတ်ပေးပါ
apps/frappe/frappe/commands/site.py,Invalid limit {0},မှားနေသောန့်သတ်ချက် {0}
DocType: Email Account,No of emails remaining to be synced,အီးမေးလ်များကိုအဘယ်သူမျှမတစ်ပြိုင်တည်းချိန်ကိုက်ခံရဖို့ကျန်ရှိ
DocType: Contact,User ID,သုံးစွဲသူအိုင်ဒီ
DocType: About Us Settings,Website,ဝက်ဘ်ဆိုက်
DocType: S3 Backup Settings,sa-east-1,sa-အရှေ့-1
DocType: Notification Recipient,Notification Recipient,သတိပေးချက်လက်ခံသူ
DocType: Desktop Icon,Module,module
DocType: Address,Address Type,လိပ်စာအမျိုးအစား
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",ဒီ check လုပ်ထားလျှင်ခိုင်လုံသောဒေတာနှင့်အတူတန်းစီတင်သွင်းမည်ဖြစ်ပြီးမမှန်ကန်တဲ့အတန်းကိုသင်နောက်ပိုင်းတွင်တင်သွင်းဖို့အတှကျဖိုင်အသစ်တစ်ခုသို့စွန့်ပစ်လိမ့်မည်။
DocType: Error Log,Error Log,မှားယွင်းနေသည် Log in ဝင်ရန်
DocType: Dashboard Chart,Half,တဝက်
DocType: Website Settings,Home Page,မူလစာမျက်နှာစာမျက်နှာ
DocType: Data Migration Run,Current Mapping Start,လက်ရှိမြေပုံ Start ကို
DocType: Workflow State,eye-close,မျက်စိ-နီးစပ်
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0} များကပိတ်ထားတာဝနျကို
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,လ၏နေ့တွင် Next ကိုနေ့စွဲရဲ့နေ့နဲ့ထပ်တူညီရမည်
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,မှတ်ချက်များလင့်များသို့မဟုတ်အီးမေးလ်လိပ်စာများရှိသည်မဟုတ်နိုင်ပါတယ်
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,မသင်မနေရ:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,သင်၏ system တစ်ခုကိုပြင်ဆင်ခြင်း
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ငွေပေးချေမှုရမည့် Failed
DocType: Communication,Read,ဖတ်
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS Mode ကို
DocType: Print Format,Print Format Help,ပုံနှိပ်ပါ Format ကိုအကူအညီ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,အကြား
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ကျွန်တော်တို့ရဲ့ updates များကိုစာရင်းပေးသွင်းခြင်း၌သင်တို့၏အကျိုးစီးပွားအတွက်ကျေးဇူးတင်ပါသည်
DocType: Activity Log,Full Name,နာမည်အပြည့်အစုံ
DocType: GCalendar Account,Allow GCalendar Access,GCalendar Access ကို Allow
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} များအတွက် reset ခွင့်ပြုချက်များ?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ဒီမျဉ်းအောက်တွင်ဖော်ပြထားသော data တွေကိုဝင်ရောက် Start
DocType: Email Account,UNSEEN,မမွငျရသော
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,all-ကြီး All-စာလုံးအသေးများအဖြစ်ခန့်မှန်းဖို့နီးပါးအဖြစ်လွယ်ကူသည်။
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ဖွငျ့နိုင်ရန်အတွက် Sub-query ကိုအသုံးမပြုနိုင်သ
,Transaction Log Report,ငွေသွင်းငွေထုတ် Log in ဝင်ရန်အစီရင်ခံစာ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ကမ္တာ့ Is
DocType: Custom Field,Options Help,options ကိုအကူအညီ
DocType: Transaction Log,Transaction Log,ငွေသွင်းငွေထုတ် Log in ဝင်ရန်
DocType: S3 Backup Settings,eu-west-3,EU-အနောက်ဘက်-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,အပြီးအစီး Setup ကို
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP လျှို့ဝှက်ချက်မှပြန်လည်စတင်ခဲ့တာဖြစ်ပါတယ်။ re-မှတ်ပုံတင်ရေးနောက်တစ်နေ့ရဲ့ login အပေါ်လိုအပ်သောလိမ့်မည်။
DocType: DocField,In List View,စာရင်းကြည့်ရန်အတွက်
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,အတည်ပြု
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,သက်တမ်းရှိအီးမေးလ်နှင့်အမည်လိုအပ်ပါသည်
DocType: Patch Log,List of patches executed,ကွပ်မျက်ခံရပြင်ဆင်ဖာထေးမှုများများစာရင်း
DocType: Email Queue,Email Queue,အီးမေးလ်ပို့ရန်တန်းစီ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ကြည့်ရန်ဝက်ဘ်ဆိုက်
DocType: DocField,Fetch If Empty,Empty အကယ်. ဆွဲယူ
DocType: DocField,Select,ကို Select လုပ်ပါ
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","က default value ကိုလယ်ကွင်း (သော့) နှင့်တန်ဖိုးများကိုရိုက်ထည့်ပါ။ သင်တစ်ဦးကိုလယ်များအတွက်မျိုးစုံတန်ဖိုးများကိုပေါင်းထည့်ပါလျှင်, ပထမဦးဆုံးတဦးတည်းကောက်ယူလိမ့်မည်။ ယင်းမူလပုံစံများကိုလည်း &quot;ပွဲ&quot; ခွင့်ပြုချက်စည်းမျဉ်းစည်းကမ်းတွေသတ်မှတ်ထားဖို့အသုံးပြုကြသည်။ လယ်ကွင်း၏စာရင်းကိုကြည့်ဖို့, &quot;Customize Form ကို&quot; သွားပါ။"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,ပုဒ်မဦးခေါင်းကို
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,သင်နှင့်အတူဆက်နွယ်သည်ဟုရက်စွဲများနှင့်နှစ်ပေါင်းရှောင်ကြဉ်ပါ။
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,စာနယ်ဇင်းကယ်ဖို့ Enter
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,reviews
DocType: GCalendar Settings,State,ပြည်နယ်
DocType: Translation,Translation,ဘာသာပြန်ချက်
DocType: DocField,Columns,ကော်လံ
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,0 င်ရန် 1 မှ docstatus မပြောင်းနိုင်သလား
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,မဆို string ကို-based ပရင်တာဘာသာစကားများကိုအသုံးပြုနိုင်ပါတယ်။ ကုန်ကြမ်းပညတ်တော်တို့ကိုရေးသားခြင်းပရင်တာထုတ်လုပ်သူများကထောက်ပံ့ပေးပရင်တာရဲ့မိခင်ဘာသာစကား၏အသိပညာလိုအပ်သည်။ သူတို့ရဲ့ဇာတိပညတ်တို့ကိုရေးသားဖို့ဘယ်လိုပေါ်ပရင်တာထုတ်လုပ်သူများကထောက်ပံ့ပေးသည့်ဆော့ဖ်ဝဲရေးလက်စွဲစာအုပ်သွားရောက်ဖတ်ရှုပါ။ ထို command ကတော့ Jinja template ဘာသာစကားများကို အသုံးပြု. ဆာဗာဘက်မှာပြန်ဆိုရသည်။
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',အခြားပေးချေမှုနည်းလမ်းကိုရွေးချယ်ပါ။ Razorpay &#39;&#39; {0} &#39;&#39; ငွေကြေးအရောင်းအထောကျပံ့ပေးမထားဘူး
DocType: DocField,User permissions should not apply for this Link,အသုံးပြုသူခွင့်ပြုချက်ဒီ Link ကိုလျှောက်ထားမနေသင့်
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,သင့်ရဲ့မှတ်ပုံတင်ဖြည့်စွက်ခြင်းနှင့်စကားဝှက်အသစ်တင်ထားရန်အောက်က link ကိုကလစ်နှိပ်ပါ
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,မူကြမ်းစာရွက်စာတမ်းများပုံနှိပ်ခွင့်မပြု
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,အသုံးပြုသူတာဝန်တွေဘို့စည်းမျဉ်းစည်းကမ်းတွေကိုတက်သတ်မှတ်မည်။
DocType: Newsletter,Test,စမ်းသပ်
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,ဆက်လက်ရန်ထပ်တလဲလဲစာရွက်စာတမ်းများ၏အလိုအလျှောက်ခြင်းပါ။
DocType: Kanban Board Column,Orange,လိမ္မော်သီး
DocType: User Email,Enable Outgoing,အထွက် Enable
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Options ကိုအမည်ဖြင့်သမုတ်: <ol><li> <b>လယ်ကွင်း: [fieldname]</b> - ဖျော်ဖြေမှုအားဖြင့် </li><li> <b>naming_series:</b> - စီးရီးအမည်ဖြင့်သမုတ်ခြင်းအားဖြင့် (လယ်ပြင်ကိုခေါ် naming_series ပစ္စုပ္ပန်ဖြစ်ရပါမည် </li><li> <b>prompt</b> - တစ်နာမအဘို့ prompt အသုံးပြုသူ </li><li> <b>[စီးရီး]</b> - စီးရီးရှေ့ဆက်နေဖြင့် (က dot အားဖြင့်ကွဲကွာ); ဥပမာအားမစမီသည်။ ##### </li><li> <b>format နဲ့: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - အပေါင်းတို့သည်မိမိတို့တန်ဖိုးစကားလုံးများကို (fieldnames, ရက်စွဲစကားလုံးများကို (DD, MM, YY), စီးရီး) braced အစားထိုးပါ။ မသန်စွမ်းပဲပြင်, မည်သည့်ဇာတ်ကောင်ကိုအသုံးပြုနိုင်ပါတယ်။ </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Edit ကိုမှပုံနှိပ်ပါစီစဉ်ဖွဲ့စည်းမှုပုံစံကိုရွေးချယ်ပါ
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,နယူး Event
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} လက်ခံသူများမှပေးပို့ဖို့စီစဉ်ထား
DocType: Address,Address,လိပ်စာ
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google က GSuite နှင့်အတူပေါင်းစည်းမှုကို enable သော့ကိုရိုက်ထည့်
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,ပွင့်လင်းဘာသာပြန်စာပေ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,အဆိုပါ template ကိုခေါင်းစဉ်မပြောင်းကြဘူးပါ။
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,ပြီးဆုံးရက်စွဲသည်စတင်နေ့စွဲထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
DocType: Braintree Settings,Merchant ID,ကုန်သည် ID
DocType: Energy Point Rule,Energy Point Rule,စွမ်းအင်ဝန်ကြီးဌာနပွိုင့်စည်းမျဉ်း
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,လူမှုရေးရဲ့ login enabled မီလိုင်း ID ကိုရိုက်ထည့်ပေးပါ
DocType: Communication,Has  Attachment,နှောင်ကြိုးများကိုရှိပါတယ်
DocType: User,Email Signature,အီးမေးလ်ပို့ရန်ထိုးမြဲလက်မှတ်
,Addresses And Contacts,လိပ်စာနှင့်ဆက်သွယ်ရန်
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ဤသည် Kanban ဘုတ်အဖွဲ့ပုဂ္ဂလိကဖြစ်လိမ့်မည်
DocType: Data Migration Run,Current Mapping,လက်ရှိမြေပုံ
DocType: Auto Email Report,Based on Permissions For User,အသုံးပြုသူသည်ခွင့်ပြုချက်များအပေါ် အခြေခံ.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","သင်သည်ထိုသူတို့ပြင်ဆင်ရေး, ထို့နောက်သူတို့ကိုပယ်ဖျက်က Submitted စာရွက်စာတမ်းများပြောင်းလဲနိုင်သည်။"
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ဤသည်အချို့သောအမှားရှိခြင်းကိုသာအတန်းနှင့်အတူနေထုတ်လုပ်လိုက်တဲ့ template ကိုဖိုင်ဖြစ်ပါသည်။ သငျသညျဆုံးမပဲ့ပြင်ခြင်းနှင့်သွင်းကုန်အဘို့ဤဖိုင်တွင်အသုံးပြုသင့်ပါတယ်။
DocType: User,Middle Name (Optional),အလယျပိုငျးအမည် (Optional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),မှားနေသောအမည်ပေးခြင်းစီးရီး (။ ပျောက်ဆုံးနေတဲ့)
DocType: Help Category,Help Articles,အကူအညီဆောင်းပါးများ
DocType: Email Queue,Retry,ပြန်ကြိုးစားမည်
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,သင်တဦးတည်းအသုံးပြုသူအခမဲ့အစီအစဉ်များအတွက်စာရင်းပေးသွင်းထား
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,သော့၏ဖြောင့်တန်းခန့်မှန်းရန်မလွယ်ကူများမှာ
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,အသုံးပြုသူ {0} ကိုပိတ်ထားရမရနိုငျ
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,ရဲ့အထပ်ထပ်စကားလုံးများနှင့်ဇာတ်ကောင်ကိုရှောင်ကြဉ်ကြကုန်အံ့
DocType: Data Migration Mapping,Condition Detail,အခွအေနေအသေးစိတ်
DocType: Property Setter,Property Type,အိမ်ခြံမြေအမျိုးအစား
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,ပွင့်လင်းချိန်ညှိမှုများ
DocType: Event,Sunday,တနင်္ဂနွေ
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,အတန်းအခြေအနေ
DocType: Portal Menu Item,Portal Menu Item,portal Menu ကို Item
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,လိုက်
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,ရေပုံးမဖန်တီးနိုင်ပါ: {0} ။ တစ်ဦးထက်ပိုထူးခြားတဲ့အမည်ဖြင့်မှကပြောင်းလဲပါ။
DocType: DocType,Title Case,ခေါင်းစဉ်ဖြစ်ရပ်မှန်
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',သငျသညျ &#39;&#39; ဖောက်သည်အတွက်လိမ္မော်ရောင်ကိုရှာဖွေ &#39;&#39; ကိုတောင်းသောအရာတို့ကိုရှာတှေ့နိုငျ
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,စာမျက်နှာနှင့်အစီရင်ခံစာအတွက် Set ထုံးစံအခန်းကဏ္ဍ
DocType: User Permission,Allow,ခွင့်ပြု
DocType: Address,Reference,အညွှန်း
DocType: Custom Field,Is Mandatory Field,မသင်မနေရကွင်းဆင်း Is
DocType: Email Account,Yahoo Mail,ရာဟူးမေးလ်
DocType: User,User Type,အသုံးပြုသူအမျိုးအစား
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,အခုတော့ Backup ကိုယူပါ
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,ဘလော့
DocType: Website Script,Script to attach to all web pages.,အားလုံး web စာမျက်နှာများမှပူးတွဲ script ။
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,မော်ကျူးအမည် ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,အခန်းကဏ္ဍ {0} နှင့်အတူအသုံးပြုသူများ:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","အီးမေးလ်ပို့ရန်ဒိုမိန်းသည်ဤအကောင့်မပြုပြင်, တဦးတည်း Create?"
DocType: S3 Backup Settings,Bucket,ရေပုံး
DocType: List View Setting,Disable Sidebar Stats,Sidebar Stats ကတော့ disable
