apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
DocType: Auto Repeat,Repeat on Day,နေ့တွင် Repeat
DocType: DocField,Color,အရောင်
DocType: Data Migration Run,Log,တုံး
DocType: Workflow State,indent-right,ကုန်အမှာစာညာ
DocType: Has Role,Has Role,အခန်းက္ပရှိပါတယ်
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,ဆာဗာပေါ်တွင် QR ကုဒ်ကို image ကိုထိန်းသိမ်းထားဖို့စက္ကန့်အတွင်းအချိန်။ min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} {2} ရည်ညွှန်းမရနိုင်ဘို့
DocType: Dashboard Chart,Timespan,Timespan
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web ကို Link ကို
DocType: Deleted Document,Restored,ပွနျလညျထူထောငျ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 မိနစ်အကြာက
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","အပြင်စနစ် Manager မှ, Set အသုံးပြုသူခွင့်ပြုချက်နှင့်အတူအခန်းကဏ္ဍမှန်ကြောင်း Document ဖိုင် Type သည်အခြားအသုံးပြုသူများသည်ခွင့်ပြုချက်သတ်မှတ်နိုင်သည်။"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,အဓိကအကြောင်းအရာ configure
DocType: Company History,Company History,ကုမ္ပဏီသမိုင်း
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,reset
DocType: Workflow State,volume-up,volume အ-up က
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,ကို web app များကိုသို့ API ကိုတောင်းဆိုမှုများတောင်းဆို Webhooks
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Show ကို Traceback
DocType: DocType,Default Print Format,default ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ
DocType: Workflow State,Tags,Tags:
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,အဘယ်သူမျှမ: အသွားအလာ၏အဆုံး
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",Non-မူထူးခြားတဲ့လက်ရှိတန်ဖိုးများရှိပါတယ်အဖြစ် {0} လယ် {1} အတွက်မူထူးခြားတဲ့အဖြစ်သတ်မှတ်မရနိုငျ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,စာရွက်စာတမ်းအမျိုးအစားများ
DocType: Address,Jammu and Kashmir,Jammu နှင့်ကက်ရှမီးယား
DocType: Workflow,Workflow State Field,အသွားအလာပြည်နယ်ကွင်းဆင်း
DocType: Language,Guest,ဧည့်သည်
DocType: DocType,Title Field,ခေါင်းစဉ်ဖျော်ဖြေမှု
DocType: Error Log,Error Log,အမှားပါ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,မှားနေသော URL ကို
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,နောက်ဆုံး 7 ရက်
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;abcabcabc&quot; သာအနည်းငယ် &quot;abc&quot; ထက်ခန့်မှန်းရန်ခက်ခဲနေကြသည်နှင့်တူပြန်လုပ်ပါ
DocType: Notification,Channel,channel
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","သင်သည်ဤခွင့်ပြုချက်မရှိဘဲဖြစ်ပါတယ်ထင်ပါတယ်လျှင်, အုပ်ချုပ်ရေးမှူးစကားဝှက်ကိုပြောင်းလဲရန်ကျေးဇူးတင်ပါ။"
DocType: Data Import Beta,Data Import Beta,ဒေတာများကိုတင်သွင်း Beta ကို
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} မသင်မနေရ
DocType: Assignment Rule,Assignment Rules,တာဝန်ကျတဲ့နေရာစည်းကမ်းများ
DocType: Workflow State,eject,ထွက်စေ
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,field {0} ကိုတွေ့ဘူး။
DocType: Chat Room,Owner,ပိုင်ဆိုင်သူ
DocType: Assignment Rule,Rule,အုပ်ချုပ်
DocType: Communication,Visit,အလည်အပတ်
DocType: LDAP Settings,LDAP Search String,LDAP ရှာရန့် String
DocType: Translation,Translation,ဘာသာပြန်ချက်
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,ဦး
DocType: OAuth Authorization Code,Client,ဖောက်သည်
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,ကော်လံကို Select လုပ်ပါ
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,ဤပုံစံကိုသင်တင်ဆောင်ခဲ့ကြပြီးနောက်နောက်ဆုံးပြင်ဆင်ခဲ့သည်သိရသည်
DocType: Address,Himachal Pradesh,Himachal Pradesh ပြည်နယ်
DocType: System Settings,"If not set, the currency precision will depend on number format","သတ်မှတ်မထားလျှင်, ငွေကြေးတိကျစွာအရေအတွက်ကိုပုံစံပေါ်တွင်မူတည်ပါလိမ့်မယ်"
DocType: System Settings,"If not set, the currency precision will depend on number format","သတ်မှတ်မထားလျှင်, ငွေကြေးတိကျစွာအရေအတွက်ကိုပုံစံပေါ်တွင်မူတည်ပါလိမ့်မယ်"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,ပွင့်လင်း Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","ဒါဟာဆာဗာ၏အစင်း configuration နဲ့အတူပြဿနာရှိကွောငျးပုံရသည်။ ကျရှုံးခြင်း၏အမှု၌, ပမာဏကိုသင့်အကောင့်ပြန်အမ်းရပါလိမ့်မယ်။"
DocType: Data Import,Import Log,သွင်းကုန်အထဲ
DocType: User Permission,Apply To All Document Types,အားလုံးစာရွက်စာတမ်းအမျိုးအစားများရန် Apply
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,ဝက်ဘ်ဆိုက်စာမျက်နှာများတွင်ပုံရိပ်ကို Slideshow embed လုပ်ဖို့။
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,ပေးပို့
DocType: Workflow Action Master,Workflow Action Name,အသွားအလာလှုပ်ရှားမှုအမည်
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DOCTYPE ပေါင်းစည်းမရနိုင်ပါ
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,မဇစ်ဖိုင်
DocType: Global Search DocType,Global Search DocType,ကမ္ဘာလုံးဆိုင်ရာရှာရန် DOCTYPE
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",ပြောင်းလဲနေသောဘာသာရပ်ထည့်ရန်တူ jinja tags များကိုသုံးပါ <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","စားပွဲ {0}, Row {1} အတွက်လိုအပ်သည့်မသင်မနေရလယ်ကွင်း"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,capitalization သိပ်မကူညီဘူး။
DocType: Error Snapshot,Friendly Title,friendly ခေါင်းစဉ်
DocType: Newsletter,Email Sent?,အီးမေးလ် Sent?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,ခလုတ်ဇယား
apps/frappe/frappe/desk/form/save.py,Did not cancel,ဖျက်သိမ်းဘဲ
DocType: Social Login Key,Client Information,client သတင်းအချက်အလက်
DocType: Workflow State,plus,အပေါင်း
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,ဧည့်သည်သို့မဟုတ်အုပ်ချုပ်ရေးမှူးအဖြစ် Logged
DocType: Email Account,UNSEEN,မမွငျရသော
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,ဖိုင်မန်နေဂျာ
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML ကို Header ကို, စက်ရုပ်နှင့် redirection"
DocType: GCalendar Account,Refresh Token,Refresh တိုကင်
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,ဒီ site များအတွက်ဆိုင်းငံ့ထားသို့မဟုတ်လက်ရှိအလုပ်အကိုင်အခွင့်အဘယ်သူမျှမက
DocType: Webhook,Doc Event,doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,ခင်ဗျား
DocType: Braintree Settings,Braintree Settings,Braintree Settings များ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,အောင်မြင်စွာ {0} မှတ်တမ်းများ Created ။
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Filter ကို Save
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} မဖျက်နိုင်ပါ
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,verification Link ကို
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,မဘိုးဘေးများ
DocType: Address,Jharkhand,ဂျေဟာခန်းပြည်နယ်မှာ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,သတင်းလွှာပြီးသားကိုစလှေတျခဲ့
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","login session ကိုပြန်ကြိုးစားရန်, ရဲ့ Refresh စာမျက်နှာကုန်ဆုံး"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,အကွောငျးရငျး
DocType: Email Unsubscribe,Email Unsubscribe,အီးမေးလ် unsubscribe
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,အကောင်းဆုံးရလဒ်တစ်ခုပွင့်လင်းနောက်ခံနှင့်အတူခန့်အကျယ် 150px ၏ပုံရိပ်တစ်ခုရွေးပါ။
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,လှုပ်ရှားမှုမရှိပါ
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,တတိယပါတီ Apps ကပ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,ပထမဦးဆုံးအသုံးပြုသူဟာ System Manager က (သင်နောက်ပိုင်းမှာဒီပြောင်းလဲနိုင်သည်) ဖြစ်လာပါလိမ့်မယ်။
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,သင်ကိုယ်တိုင်မှပြန်လည်သုံးသပ်အချက်များကိုမပေးနိုငျပါ
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DOCTYPE ရွေးချယ်ထား Doc Event များအတွက်တင်ပြသူဖြစ်ရပါမည်
DocType: Workflow State,circle-arrow-up,စက်ဝိုင်း-မြှား-up က
DocType: Email Domain,Email Domain,အီးမေးလ်ပို့ရန်ဒိုမိန်း
DocType: Workflow State,italic,italic
DocType: LDAP Group Mapping,ERPNext Role,ERPNext အခန်းက္ပ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Create မပါဘဲသွင်းကုန်စွဲလမ်းခြင်းမနိုင်သလား
DocType: SMS Settings,Enter url parameter for message,မက်ဆေ့ခ်ျကိုသည် url parameter ကိုရိုက်ထည့်
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,ဤစာရွက်စာတမ်းဖန်တီးအော်တိုထပ်ခါတလဲလဲ
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,သင့် browser ထဲမှာကြည့်ရန်အစီရင်ခံစာ
apps/frappe/frappe/config/desk.py,Event and other calendars.,အဖြစ်အပျက်နှင့်အခြားပြက္ခဒိန်။
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (မဖြစ်မနေ 1 တန်း)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,အားလုံးလယ်ကွင်းမှတ်ချက်တင်ပြရန်လိုအပ်သောဖြစ်ကြသည်။
DocType: Custom Script,Adds a client custom script to a DocType,တစ်ဦး DOCTYPE မှတစ်ဦးကို client ထုံးစံ script ကိုထပ်ဖြည့်
DocType: Print Settings,Printer Name,ပရင်တာအမည်
DocType: Webhook,Form URL-Encoded,Form ကို URL ကို-encoding
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,width ကို px သို့မဟုတ်% အတွက်သတ်မှတ်နိုင်တယ်။
apps/frappe/frappe/public/js/frappe/form/print.js,Start,စတင်
DocType: Contact,First Name,နာမည်
DocType: LDAP Settings,LDAP Username Field,LDAP အသုံးပြုသူအမည်ဖျော်ဖြေမှု
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP enabled မပေးပါ။
DocType: Portal Settings,Standard Sidebar Menu,စံ Sidebar Menu ကို
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,အော်တိုထပ်ခါတလဲလဲစာရွက်စာတမ်းဖန်ဆင်းခြင်းပျက်ကွက်
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Home နဲ့ပူးတွဲဖိုင်များဖိုလ်ဒါမဖျက်နိုင်ပါ
apps/frappe/frappe/config/desk.py,Files,files တွေကို
