apps/frappe/frappe/public/js/frappe/request.js +92,Another transaction is blocking this one. Please try again in a few seconds.,En anden transaktion blokerer denne. Prøv igen om et par sekunder.
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Indstillinger for siden Kontakt os.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +198,Hide field in Report Builder,Skjul feltet i Report Builder
DocType: Workflow State,forward,frem
DocType: DocShare,DocShare,DocShare
DocType: Web Page,Header,Header
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","Bemærk: For det bedste resultat, skal billederne være af samme størrelse og bredde skal være større end højden."
DocType: Email Account,Enable Incoming,Aktiver indgående
DocType: Event,Every Year,Hver år
DocType: Web Form,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Tekst, der skal vises for Link til webside, hvis denne form har en webside. Link rute automatisk genereret baseret på `page_name` og` parent_website_route`"
apps/frappe/frappe/config/setup.py +8,Users,Brugere
DocType: DocType,Naming,Navngivning
DocType: Blogger,User ID of a Blogger,Bruger ID på en Blogger
DocType: Standard Reply,Response,Respons
DocType: DocType,Permissions Settings,Tilladelser Indstillinger
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,Denne valuta er deaktiveret. Aktivér at bruge i transaktioner
DocType: Comment,Comment Date,Kommentar Dato
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","Du synes at have skrevet dit navn i stedet for din e-mail. \ Indtast en gyldig e-mail-adresse, så vi kan komme tilbage."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +21,Download Blank Template,Hent Blank skabelon
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,Tilføj til
apps/frappe/frappe/email/smtp.py +38,Invalid recipient address,Ugyldig modtageradresse
apps/frappe/frappe/public/js/frappe/ui/editor.html +6,Bold (Ctrl/Cmd+B),Fed (Ctrl / Cmd + B)
apps/frappe/frappe/utils/boilerplate.py +231,{app_title},{App_title}
apps/frappe/frappe/public/js/frappe/form/form_sidebar.html +39,Shared With,Delt med
apps/frappe/frappe/public/js/frappe/ui/editor.js +445,Open Link in a new Window,Åbn link i nyt vindue
DocType: Version,Doclist JSON,Doclist JSON
DocType: Email Account,Login Id is Different,Login-id er anderledes
DocType: Email Account,Notify if unreplied,"Informer, hvis unreplied"
DocType: Website Settings,Address and other legal information you may want to put in the footer.,"Adresse og andre juridiske oplysninger, du måske ønsker at sætte i sidefoden."
apps/frappe/frappe/utils/nestedset.py +235,{0} {1} cannot be a leaf node as it has children,"{0} {1} kan ikke være en blad node, da den har undernoder"
DocType: Blog Settings,Writers Introduction,Writers Introduktion
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},Kan ikke fjerne tilladelse til DocType: {0} og Navn: {1}
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} i række {1} kan ikke have både URL og underordnede elementer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systemet giver mange foruddefinerede roller. Du kan tilføje nye roller at indstille finere tilladelser.
apps/frappe/frappe/public/js/frappe/ui/editor.html +69,Horizontal Line Break,Vandret linjeskift
DocType: Email Account,Ignore attachments over this size,Ignorer vedhæftede filer end denne størrelse
DocType: Workflow Action,Workflow Action,Workflow Handling
apps/frappe/frappe/public/js/frappe/views/calendar.js +88,Select or drag across time slots to create a new event.,Vælg eller træk på tværs af tidsintervaller for at oprette en ny begivenhed.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},Kan ikke annullere inden fremlæggelsen. Se Overgang {0}
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,Protip: Tilføj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> at sende dokumenthenvisning
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +889,Select To Download:,Vælg Download:
DocType: Workflow State,ok-circle,ok-cirkel
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Undskyld! Jeg kunne ikke finde det, du leder efter."
apps/frappe/frappe/desk/page/activity/activity.js +152,Feb,Februar
apps/frappe/frappe/permissions.py +330,Permission already set,Tilladelse allerede indstillet
DocType: Workflow State,circle-arrow-up,cirkel-pil-up
DocType: Workflow State,asterisk,stjerne
apps/frappe/frappe/desk/reportview.py +69,{0} is saved,{0} er gemt
DocType: Currency,Fraction,Fraktion
DocType: Workflow State,bell,klokke
DocType: Workflow State,volume-off,volumen-off
DocType: Workflow State,indent-left,led-venstre
DocType: Workflow State,eject,skubbe
DocType: Workflow,Workflow,Workflow
DocType: Property Setter,Property Setter,Ejendom Setter
DocType: Print Settings,Send Print as PDF,Send Print som PDF
apps/frappe/frappe/core/doctype/doctype/doctype.py +356,Fieldname is required in row {0},Feltnavn kræves i række {0}
DocType: DocPerm,Import,Import
DocType: Email Account,Outlook.com,Outlook.com
DocType: User,Last Known Versions,Sidst kendte versioner
apps/frappe/frappe/public/js/frappe/form/grid_form.html +10,Insert Above,Indsæt Above
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Du kan ændre Indsendte dokumenter ved at annullere dem og derefter, om ændring af dem."
apps/frappe/frappe/public/js/frappe/ui/editor.html +46,Insert picture (or just drag & drop),Indsæt billede (eller bare trække og slip)
DocType: DocField,Text,Tekst
apps/frappe/frappe/core/doctype/doctype/doctype.py +431,{0}: Permission at level 0 must be set before higher levels are set,"{0}: Tilladelse på niveau 0 skal indstilles, før der indstilles højere niveauer"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +612,You are not allowed to export this report,Du har ikke tilladelse til at eksportere denne rapport
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Kolonne
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Intet at vise
DocType: Custom Field,Options Help,Options Hjælp
apps/frappe/frappe/model/base_document.py +492,Not allowed to change {0} after submission,Ikke tilladt at ændre {0} efter indsendelse
apps/frappe/frappe/permissions.py +269,Row,Row
apps/frappe/frappe/config/setup.py +39,Set Permissions per User,Set Tilladelser pr Bruger
DocType: Website Settings,Website Theme,Website Tema
apps/frappe/frappe/templates/emails/auto_reply.html +3,Reference: {0} {1},Reference: {0} {1}
DocType: User,Security Settings,Sikkerhedsindstillinger
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Felt, der repræsenterer Workflow stat for transaktionen (hvis feltet ikke er til stede, en ny skjult brugerdefineret felt vil blive oprettet)"
DocType: Async Task,Reference DocType,Henvisning DocType
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +84,Blog,Blog
apps/frappe/frappe/public/js/frappe/form/link_selector.js +140,{0} added,{0} tilføjet
DocType: Email Account,Notify if unreplied for (in mins),"Informer, hvis unreplied for (i minutter)"
DocType: Website Settings,Landing Page,Landing Page
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +87,List a document type,Liste en dokumenttype
DocType: DocField,Percent,Procent
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Bortset fra Rolle baserede Tilladelse Regler, kan du anvende User Tilladelser baseret på doctypes."
DocType: Property Setter,Property,Ejendom
DocType: Property Setter,DocType or Field,DocType eller Field
DocType: Currency,**Currency** Master,** Valuta ** Master
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +14,Edit HTML,Rediger HTML
apps/frappe/frappe/config/setup.py +202,Add fields to forms.,Tilføj felter til formularer.
apps/frappe/frappe/config/setup.py +212,Add custom forms.,Tilføj brugerdefinerede formularer.
DocType: Workflow State,play-circle,play-cirkel
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Skabelon
apps/frappe/frappe/config/setup.py +120,Setup Email Alert based on various criteria.,Setup mail Alert baseret på forskellige kriterier.
apps/frappe/frappe/public/js/frappe/list/doclistview.js +343,No {0} found,Nr {0} fundet
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +91,Open a module or tool,Åbn en modul eller værktøj
DocType: Custom Field,Insert After,Indsæt Efter
apps/frappe/frappe/utils/csvutils.py +50,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ukendt fil kodning. Prøvede utf-8, vinduer-1250, vinduer-1252."
DocType: Website Script,Script to attach to all web pages.,Script til at knytte til alle websider.
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +364,No of Columns,Nr kolonner
apps/frappe/frappe/public/js/frappe/form/control.js +428,Invalid Email: {0},Ugyldig E-mail: {0}
apps/frappe/frappe/utils/pdf.py +46,PDF generation failed because of broken image links,PDF generation mislykkedes på grund af brudte billede links
DocType: Property Setter,Property Type,Ejendom Type
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +246,Is,Er
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Udkast; 1 - Indsendt; 2 - Annulleret
DocType: Page,Roles,Roller
DocType: Workflow State,arrow-up,arrow-up
DocType: Print Settings,Print Style Preview,Print Style Eksempel
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +86,new type of document,ny type dokument
DocType: DocField,Width,Bredde
DocType: DocField,Index,Indeks
apps/frappe/frappe/public/js/frappe/model/model.js +489,Merge with existing,Fusionere med eksisterende
DocType: About Us Settings,"""Company History""",'Virksomhedshistorie'
DocType: Web Form,Success Message,Succes Message
apps/frappe/frappe/core/doctype/docshare/docshare.py +46,{0} shared this document with {1},{0} delte dette dokument med {1}
apps/frappe/frappe/public/js/frappe/views/communication.js +479,Dear,Kære
DocType: System Settings,Run scheduled jobs only if checked,"Kør planlagte job, hvis kontrolleret"
apps/frappe/frappe/core/page/data_import_tool/importer.py +178,Not allowed to Import,Ikke lov til at importere
apps/frappe/frappe/public/js/frappe/form/link_selector.js +5,Dialog box to select a Link Value,Dialogboksen til at vælge et link Value
DocType: Website Slideshow Item,Website Slideshow Item,Website Slideshow Item
DocType: Email Alert,View Properties (via Customize Form),Se Egenskaber (via Customize Form)
DocType: Patch Log,Patch Log,Patch Log
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Gyldig e-mail og navn påkrævet
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/public/js/frappe/form/grid_form.html +26,Insert Below,Indsæt Nedenfor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +124,No Report Loaded. Please use query-report/[Report Name] to run a report.,Ingen Rapport Loaded. Brug venligst query-rapport / [Forkert navn] for at køre en rapport.
DocType: File,File Size,Filstørrelse
DocType: Website Settings,Facebook Share,Facebook Del
apps/frappe/frappe/config/setup.py +179,"Enter keys to enable login via Facebook, Google, GitHub.","Indtast tasterne for at aktivere login via Facebook, Google, GitHub."
DocType: Website Settings,Tweet will be shared via your user account (if specified),Tweet vil blive delt via din brugerkonto (hvis angivet)
DocType: User,Login After,Login Efter
DocType: Website Theme,Hide Sidebar,Skjul Sidebar
apps/frappe/frappe/config/website.py +69,Settings for About Us Page.,Indstillinger for Om os siden.
apps/frappe/frappe/public/js/frappe/form/save.js +13,Updating,Opdatering
DocType: Communication,Chat,Chat
DocType: Website Script,Website Script,Website Script
DocType: Page Role,Page Role,Side Rolle
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +482,Select Table Columns for {0},Vælg Tabel Kolonner for {0}
apps/frappe/frappe/core/doctype/comment/comment.py +57,Cannot add more than 50 comments,Kan ikke tilføje mere end 50 kommentarer
DocType: Workflow State,Inverse,Inverse
DocType: Workflow State,Print,Print
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +476,Saved!,Gemt!
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +299,Users with role {0}:,Brugere med rollen {0}:
DocType: DocType,In Dialog,I Dialog
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Hvis du angiver dette, vil denne Vare kommer i en drop-down under den valgte forælder."
apps/frappe/frappe/print/doctype/print_format/print_format.py +18,Standard Print Format cannot be updated,Standard Print Format kan ikke opdateres
,Desktop,Desktop
DocType: DefaultValue,Key,Nøgle
DocType: DocField,Select,Vælg
DocType: About Us Settings,Company Introduction,Firma Introduktion
DocType: DocField,Link,Link
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,Enhver eksisterende tilladelse vil blive slettet / overskrevet.
DocType: Social Login Keys,Facebook,Facebook
DocType: Workflow State,Inbox,Indbakke
DocType: Web Form Field,Fieldtype,FieldType
DocType: Blog Post,Blog Intro,Blog Intro
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +79,Show Tags,Vis Tags
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +135,'In List View' not allowed for type {0} in row {1},'I Listevisning' ikke tilladt for type {0} i række {1}
DocType: Contact Us Settings,Send enquiries to this email address,Send forespørgsler til denne e-mailadresse
apps/frappe/frappe/core/doctype/doctype/doctype.py +39,{0} not allowed in name,{0} er ikke tilladt i navn
DocType: Website Settings,Copyright,Copyright
DocType: Web Page,Page url name (auto-generated),Side url navn (auto-genereret)
apps/frappe/frappe/website/doctype/web_page/web_page.py +29,Cannot edit templated page,Kan ikke redigere template side
DocType: Print Format,Edit Format,Rediger Format
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,e.g.:,fx:
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +422,Pick Columns,Pick kolonner
DocType: Workflow State,eye-close,eye-close
DocType: Workflow State,random,tilfældig
DocType: System Settings,Your organization name and address for the email footer.,Din organisation navn og adresse til e-mail sidefoden.
apps/frappe/frappe/model/document.py +723,Beginning with,Begyndende med
DocType: Workflow State,music,musik
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,Anbefales til at indsætte nye poster.
DocType: Web Form,Success URL,Succes URL
DocType: Scheduler Log,Method,Metode
DocType: Workflow State,remove-circle,fjern-cirkel
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +49,Refresh Form,Opdater Form
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +5,Show or Hide Modules,Vis eller skjul moduler
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,Feltnavn som vil være DOCTYPE for dette link felt.
apps/frappe/frappe/model/rename_doc.py +101,{0} not allowed to be renamed,{0} tillades ikke omdøbes
apps/frappe/frappe/public/js/frappe/views/container.js +55,Page not found,Siden blev ikke fundet
apps/frappe/frappe/desk/page/activity/activity.js +196,{0} on {1},{0} på {1}
DocType: Version,Version,Version
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},Indsendt Dokument kan ikke konverteres tilbage til at udarbejde. Overgang rækken {0}
apps/frappe/frappe/core/page/data_import_tool/importer.py +70,Please make sure that there are no empty columns in the file.,"Sørg for, at der ikke er nogen tomme kolonner i filen."
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;rapportnavn&#39;] = {}
DocType: DocField,Perm Level,Perm Level
apps/frappe/frappe/config/setup.py +147,Customized HTML Templates for printing transactions.,Tilpassede HTML-skabeloner til udskrivning transaktioner.
apps/frappe/frappe/public/js/frappe/ui/messages.js +157,Verify,Bekræft
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,"Upload CSV-fil, der indeholder alle brugertilladelser i samme format som download."
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator logget ind
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Forskellige &quot;stater&quot; dette dokument kan eksistere i. Ligesom &quot;Open&quot;, &quot;Afventer godkendelse&quot; osv"
apps/frappe/frappe/public/js/frappe/form/print.js +96,New Custom Print Format,Nyt brugerdefineret Print Format
apps/frappe/frappe/desk/page/activity/activity_row.html +15,Commented on {0}: {1},Kommenterede den {0}: {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +246,If Document Type,Hvis Dokumenttype
DocType: Event,Repeat Till,Gentag Till
DocType: Website Settings,Title Prefix,Titel Præfiks
DocType: Workflow State,minus-sign,minus-tegn
apps/frappe/frappe/public/js/frappe/model/model.js +22,Last Updated By,Sidst opdateret af
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hvordan skal denne valuta formateres? Hvis ikke angivet, vil bruge systemets standardindstillinger"
DocType: File,Attached To DocType,Knyttet til DocType
apps/frappe/frappe/public/js/frappe/form/control.js +1331,Rich Text,Rich Text
DocType: Blog Category,Published,Udgivet
DocType: Event,Ref Name,Ref Name
DocType: Workflow State,Upload,Upload
apps/frappe/frappe/public/js/frappe/request.js +214,Session Expired. Logging you out,Session udløbet. Logge dig ud
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Root {0} kan ikke slettes
DocType: Print Settings,Font Size,Skriftstørrelse
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +18,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Når du Ændres et dokument, efter Annuller og gemme det, vil det få et nyt nummer, der er en version af det gamle nummer."
DocType: Print Settings,Letter,Brev
DocType: Web Page,Title / headline of your page,Titel / overskrift på din side
apps/frappe/frappe/public/js/frappe/form/save.js +11,Saving,Lagring
apps/frappe/frappe/utils/verified_command.py +39,Invalid Link,Ugyldigt Link
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +167,Complete By,Komplet By
DocType: Event,Desk,Desk
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","Tjek kolonner for at vælge, trække for at sætte orden."
DocType: Company History,Highlight,Fremhæv
apps/frappe/frappe/model/base_document.py +327,{0} must be unique,{0} skal være entydigt
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Som en bedste praksis, ikke tildele samme sæt tilladelse regel på forskellige roller. I stedet indstille flere roller til samme bruger."
apps/frappe/frappe/public/js/frappe/form/grid_form.html +22,Ctrl + Down,Ctrl + Down
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +16,Please specify which value field must be checked,Angiv venligst hvilken værdi felt skal kontrolleres
DocType: DocPerm,Read,Læs
apps/frappe/frappe/public/js/legacy/form.js +62,"Allowing DocType, DocType. Be careful!","At tillade DocType, DocType. Vær forsigtig!"
DocType: Workflow State,tint,toning
DocType: Report,Ref DocType,Ref DocType
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +286,Loading Report,Loading Rapport
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Felter adskilt af komma (,) vil indgå i &quot;Søg efter&quot; liste over Search dialogboksen"
apps/frappe/frappe/core/doctype/doctype/doctype.py +294,Fieldtype {0} for {1} cannot be unique,FieldType {0} for {1} kan ikke være unik
DocType: DocType,Document,Dokument
DocType: About Us Settings,More content for the bottom of the page.,Mere indhold til bunden af ​​siden.
DocType: Event,Ref Type,Ref Type
DocType: Web Form,Allow Edit,Tillad Edit
apps/frappe/frappe/templates/pages/me.html +1,My Account,Min konto
DocType: Property Setter,New value to be set,"Ny værdi, der skal indstilles"
DocType: Web Page,Main Section,Main Section
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Updated {0}: {1},Opdateret {0}: {1}
DocType: Website Settings,Disable Customer Signup link in Login page,Deaktiver Customer Tilmelding linket i login side
DocType: Email Alert,Days Before,Dage før
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Fraktion For eksempel 1 USD = 100 Cent
apps/frappe/frappe/core/doctype/doctype/doctype.py +402,{0}: No basic permissions set,{0}: Ingen grundlæggende tilladelser sæt
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","At give acess til en rolle for kun specifikke poster, skal du kontrollere Anvend User Tilladelser. User Tilladelser til at begrænse brugere med sådan rolle til bestemte poster."
DocType: Blog Settings,Blog Settings,Blog Indstillinger
DocType: Email Account,Uses the Email ID mentioned in this Account as the Sender for all emails sent using this Account. ,Bruger den i denne konto som afsender for alle e-mails sendt ved hjælp af denne konto Email ID.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,If {0} is permitted,Hvis {0} er tilladt
DocType: Top Bar Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,"Link til den side, du vil åbne. Efterlad tom, hvis du ønsker at gøre det til en gruppe forældre."
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON liste over doctypes bruges til at anvende Bruger Tilladelser. Hvis tom, vil alle tilknyttede doctypes bruges til at anvende Bruger Tilladelser."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Opret en ny format
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +13,Please specify which date field must be checked,Angiv venligst hvilken dato felt skal kontrolleres
apps/frappe/frappe/model/rename_doc.py +98,You need write permission to rename,Du har brug for at skrive tilladelse til at omdøbe
DocType: Event,Send an email reminder in the morning,Send en e-mail påmindelse om morgenen
DocType: Email Account,Signature,Underskrift
DocType: Workflow State,briefcase,mappe
