apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,தொடர எப்படி வழிமுறைகளுக்கு உங்கள் பதிவு மின்னஞ்சல் முகவரியை சரிபார்க்கவும். இந்த சாளரத்தை மூடுவதற்கில்லை.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} முன் வரிசை செருகவும்
DocType: GCalendar Settings,GCalendar Settings,GCalendar அமைப்புகள்
DocType: Web Page,HTML for header section. Optional,தலைப்பு பிரிவுக்கு HTML. விருப்ப
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,குறியீடு
DocType: Currency,Fraction Units,பிரிப்பு அலகுகள்
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,தனிப்பயனாக்கங்களை ஏற்றுமதி செய்
DocType: OAuth Provider Settings,Force,படை
DocType: User Email,User Email,பயனர் மின்னஞ்சல்
DocType: OAuth Client, Advanced Settings,மேம்பட்ட அமைப்புகள்
DocType: PayPal Settings,Redirect To,திருப்பி விடு
DocType: Auto Repeat,Stopped,நிறுத்தப்பட்டது
DocType: GCalendar Settings,Google API Credentials,Google API சான்றுகள்
DocType: Activity Log,Subject,பொருள்
DocType: Energy Point Log,Revert,மாற்றியமை
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,கோப்பு காப்பு தயாராக உள்ளது
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,வடிவங்களுக்கு விருப்ப JavaScript ஐ சேர்க்கவும்.
apps/frappe/frappe/config/customization.py,Add custom forms.,விருப்ப படிவங்களைச் சேர்க்கவும்.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},இந்த அறிக்கை {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,இந்த ஆவணம் திரும்பப்பெறப்பட்டது
DocType: Data Migration Mapping,Mapping Type,வரைபட வகை
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,முதலில் ஆவண வகை தேர்ந்தெடுக்கவும்.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,நீண்ட விசைப்பலகை வடிவங்களைப் பயன்படுத்தவும்
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,நிச்சயமாக நீ இணைப்பு நீக்க விரும்புகிறீர்களா?
DocType: S3 Backup Settings,ap-southeast-2,AP-தென்கிழக்கு-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,உங்கள் மின்னஞ்சல் முகவரியை சரிபார்க்கவும்
DocType: About Us Settings,About Us Settings,எங்களை பற்றி அமைப்புகள்
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Abc அல்லது 6543 போன்ற காட்சிகளைத் தவிர்க்கவும், அவர்கள் எளிதாக யூகிக்கவும்"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,கீழே செருகவும்
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,தனிப்பயன் ஸ்கிரிப்ட்டில் பிழை
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,தேதி தேதி சரிபார்க்கப்பட வேண்டும் என்பதைக் குறிப்பிடவும்
DocType: Communication,Feedback,பின்னூட்டம்
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",தவறான &quot;depends_on&quot; வெளிப்பாடு
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,அமர்வு காலாவதியானது
DocType: Communication,Sent Read Receipt,அனுப்பப்பட்ட ரசீது
apps/frappe/frappe/config/desktop.py,Tools,கருவிகள்
DocType: Address,Contacts,தொடர்புகள்
,Document Share Report,ஆவண பகிர்வு அறிக்கை
DocType: Data Export,Filter List,வடிகட்டி பட்டியல்
DocType: Chat Profile,Notification Tones,அறிவிப்பு டன்
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,நீங்கள் ஒதுக்கப்பட்ட இடம் அனைத்தையும் பயன்படுத்தினீர்கள். உங்கள் சந்தாவில் அதிக இடத்தை வாங்கவும்.
DocType: Notification Recipient,"Expression, Optional","வெளிப்பாடு, விருப்பம்"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,காணாமல் போன தகவல்கள்:
DocType: DocType,DocType is a Table / Form in the application.,DocType பயன்பாட்டில் ஒரு டேபிள் / படிவம்.
DocType: Workflow State,Primary,முதன்மை
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,வழக்கமான இடைவெளியில் அமைவு அறிக்கைகள் மின்னஞ்சலில் அனுப்பப்பட வேண்டும்
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",உங்கள் மின்னஞ்சலுக்குப் பதிலாக உங்கள் பெயரை எழுதியுள்ளீர்கள். \\ தயவு செய்து சரியான மின்னஞ்சல் முகவரியை உள்ளிடுக.
DocType: Website Settings,Website Settings,இணைய அமைப்புகள்
apps/frappe/frappe/config/core.py,Background Email Queue,பின்புல மின்னஞ்சல் வரிசை
apps/frappe/frappe/utils/data.py,{0} and {1},{0} மற்றும் {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,வடிப்பான்களைச் சேமிப்பதில் பிழை
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,தவறான பாதை அடங்கும்
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,உங்கள் கடவுச்சொல்லை உள்ளிடவும்
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,முகப்பு மற்றும் இணைப்புகள் இணைப்புகளை நீக்க முடியாது
DocType: Email Account,Enable Automatic Linking in Documents,ஆவணங்களில் தானியங்கி இணைப்பை இயக்கு
DocType: Contact Us Settings,Settings for Contact Us Page,எங்களை தொடர்பு பக்கம் அமைப்புகள்
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,குறிப்பிடப்படவில்லை
DocType: Social Login Key,Social Login Provider,சமூக உள்நுழை வழங்குநர்
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","மேலும் தகவலுக்கு, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">இங்கே கிளிக் செய்க</a> ."
DocType: Transaction Log,Previous Hash,முந்தைய ஹேஷ்
DocType: Notification,Value Changed,மதிப்பு மாற்றப்பட்டது
DocType: Report,Report Type,அறிக்கை வகை
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,இயல்புநிலை முகவரி வார்ப்புரு நீக்க முடியாது
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Gsuite அமைப்புகளில் ஸ்கிரிப்ட் URL ஐ அமைக்கவும்
apps/frappe/frappe/commands/site.py,Invalid limit {0},தவறான வரம்பு {0}
DocType: Email Account,No of emails remaining to be synced,ஒத்திசைக்க வேண்டிய மின்னஞ்சல்களின் எண்ணிக்கை இல்லை
DocType: Contact,User ID,பயனர் ஐடி
DocType: About Us Settings,Website,இணையதளம்
DocType: S3 Backup Settings,sa-east-1,SA-கிழக்கு-1
DocType: Notification Recipient,Notification Recipient,அறிவிப்பு பெறுநர்
DocType: Desktop Icon,Module,தொகுதி
DocType: Address,Address Type,முகவரி வகை
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","இது சரிபார்க்கப்பட்டால், செல்லுபடியாகும் தரவரிசை கொண்ட வரிசைகள் இறக்குமதி செய்யப்படும் மற்றும் செல்லாத வரிசைகள் பின்னர் நீங்கள் இறக்குமதி செய்ய ஒரு புதிய கோப்பில் போடப்படும்."
DocType: Error Log,Error Log,பிழை பதிவு
DocType: Dashboard Chart,Half,அரை
DocType: Website Settings,Home Page,முகப்பு பக்கம்
DocType: Data Migration Run,Current Mapping Start,தற்போதைய மேப்பிங் தொடக்கம்
DocType: Workflow State,eye-close,கண் நெருங்கிய
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,அடுத்த நாள் தினம் மற்றும் மாத தினத்தில் மீண்டும் மீண்டும் சமமாக இருக்க வேண்டும்
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,கருத்துகள் இணைப்புகள் அல்லது மின்னஞ்சல் முகவரிகளை கொண்டிருக்க முடியாது
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,கட்டாயமாகும்:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,உங்கள் கணினியை அமைத்தல்
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,கட்டணம் தோல்வியடைந்தது
DocType: Communication,Read,படிக்க
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS முறை
DocType: Print Format,Print Format Help,அச்சு வடிவமைப்பு உதவி
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,இடையே
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,எங்கள் புதுப்பித்தல்களுக்கு சந்தாதாரராக உங்கள் ஆர்வத்திற்கு நன்றி
DocType: Activity Log,Full Name,முழு பெயர்
DocType: GCalendar Account,Allow GCalendar Access,GCalendar அணுகலை அனுமதிக்கவும்
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} க்கான அனுமதியை மீட்டமைக்கவா?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,இந்த வரிக்கு கீழே உள்ள தரவை உள்ளிடவும்
DocType: Email Account,UNSEEN,காணாத
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,அனைத்து பெரியவர்களும் அனைத்து ஸ்மால்ஸாகவும் யூகிக்க மிகவும் எளிதானது.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,மூலம் துணை கேள்வி பயன்படுத்த முடியாது
,Transaction Log Report,பரிவர்த்தனை பதிவு அறிக்கை
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,உலகளாவியது
DocType: Custom Field,Options Help,விருப்பங்கள் உதவி
DocType: Transaction Log,Transaction Log,பரிவர்த்தனை பதிவு
DocType: S3 Backup Settings,eu-west-3,EU-மேற்கு-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,முழுமையான அமைப்பு
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP இரகசியமானது மீட்டமைக்கப்பட்டது. அடுத்த பதிவுக்கு மீண்டும் பதிவு தேவைப்படும்.
DocType: DocField,In List View,பட்டியல் காட்சி
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,உறுதிப்படுத்தவும்
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,செல்லுபடியாகும் மின்னஞ்சல் மற்றும் பெயர் தேவை
DocType: Patch Log,List of patches executed,இணைக்கப்பட்ட இணைப்புகளின் பட்டியல்
DocType: Email Queue,Email Queue,மின்னஞ்சல் வரிசை
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,வலைத்தளத்தைக் காண்க
DocType: DocField,Fetch If Empty,வெற்று என்றால் எடு
DocType: DocField,Select,தேர்வு
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","இயல்புநிலை மதிப்பு துறைகள் (விசைகள்) மற்றும் மதிப்புகளை உள்ளிடவும். ஒரு துறையில் பல மதிப்புகளை நீங்கள் சேர்த்தால், முதல் தேர்வு எடுக்கும். &quot;இயல்புநிலை&quot; அனுமதி விதிகளை அமைக்க இந்த இயல்புநிலைகளும் பயன்படுத்தப்படுகின்றன. புலங்களின் பட்டியலைப் பார்க்க, &quot;படிவத்தைத் தனிப்பயனாக்கு&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,பிரிவு தலைப்பு
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,உங்களுடன் தொடர்புடைய தேதிகள் மற்றும் ஆண்டுகள் தவிர்க்கவும்.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,சேமிக்க Enter ஐ அழுத்தவும்
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,விமர்சனங்கள்
DocType: GCalendar Settings,State,நிலை
DocType: Translation,Translation,மொழிபெயர்ப்பு
DocType: DocField,Columns,பத்திகள்
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 முதல் 0 வரை docstatus ஐ மாற்ற முடியாது
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,எந்த சரம் அடிப்படையிலான அச்சுப்பொறி மொழிகளும் பயன்படுத்தப்படலாம். மூல கட்டளைகளை எழுதுதல் அச்சுப்பொறி உற்பத்தியாளர் வழங்கிய அச்சுப்பொறியின் சொந்த மொழியின் அறிவைக் கோருகிறது. அவற்றின் சொந்த கட்டளைகளை எப்படி எழுதுவது என்பது பற்றி அச்சுப்பொறி உற்பத்தியாளர் வழங்கிய டெவெலப்பர் கையேட்டைப் பார்க்கவும். இந்த கட்டளைகள் ஜின்ஜா டெம்பிலிட்டிங் மொழி பயன்படுத்தி சேவையக பக்கத்தில் வழங்கப்படுகின்றன.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',மற்றொரு கட்டண முறையைத் தேர்ந்தெடுக்கவும். நாணயத்தில் &#39;{0}&#39; பரிவர்த்தனைகளுக்கு Razorpay ஆதரிக்காது
DocType: DocField,User permissions should not apply for this Link,இந்த இணைப்புக்கான பயனர் அனுமதிகள் விண்ணப்பிக்கக்கூடாது
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,உங்கள் பதிவு முடிக்க கீழே உள்ள இணைப்பை கிளிக் செய்து ஒரு புதிய கடவுச்சொல்லை அமைக்கவும்
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,வரைவு ஆவணங்கள் அச்சிட அனுமதி இல்லை
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,பயனர் பணிக்கான விதிகளை அமைக்கவும்.
DocType: Newsletter,Test,டெஸ்ட்
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,தொடரும் தொடர்ச்சியான ஆவணத்தை தானாக உருவாக்கும்.
DocType: Kanban Board Column,Orange,ஆரஞ்சு
DocType: User Email,Enable Outgoing,வெளிச்செல்லை இயக்கு
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","பெயரிடும் விருப்பங்கள்: <ol><li> <b>புலம்: [</b> புலம் பெயர் <b>]</b> - புலம் மூலம் </li><li> <b>naming_series:</b> - தொடர் பெயரிடுவதன் மூலம் (naming_series என்று அழைக்கப்படும் புலம் இருக்க வேண்டும் </li><li> <b>உடனடியாக</b> - ஒரு பெயரை கேட்கும் பயனர் </li><li> <b>[தொடர்]</b> - முன்னொட்டு மூலம் வரிசை (ஒரு புள்ளி மூலம் பிரிக்கப்பட்ட); உதாரணமாக PRE ##### </li><li> <b>வடிவம்: EXAMPLE- {MM} மேலதிக எழுத்துகள் {fieldname1} - {fieldname2} - {#####}</b> - அனைத்து மதிப்புடைய சொற்களையும் (புலம் பெயர்கள், தேதி வார்த்தைகள் (DD, MM, YY), தொடர்) அவற்றின் மதிப்புடன் மாற்றவும். வெளிப்புற ப்ரேஸ், எந்த கதாபாத்திரங்களும் பயன்படுத்தப்படலாம். </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,திருத்துவதற்கு அச்சிட வடிவமைப்பைத் தேர்ந்தெடுக்கவும்
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,புதிய நிகழ்வு
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} பெறுநர்களுக்கு அனுப்ப திட்டமிடப்பட்டுள்ளது
DocType: Address,Address,முகவரி
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,கூகிள் GSuite உடன் ஒருங்கிணைக்க விசைகளை உள்ளிடவும்
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,மொழிபெயர்ப்பு திறக்க
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,தயவு செய்து டெம்ப்ளேட் தலைப்புகள் மாற்ற வேண்டாம்.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,தொடக்கத் தேதி தொடக்க தேதிக்கு அதிகமாக இருக்க வேண்டும்
DocType: Braintree Settings,Merchant ID,வணிகர் ஐடி
DocType: Energy Point Rule,Energy Point Rule,ஆற்றல் புள்ளி விதி
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,சமூக உள்நுழைவு செயல்படுத்தப்படுவதற்கு முன்னர் கிளையன்ட் ஐடி உள்ளிடவும்
DocType: Communication,Has  Attachment,இணைப்பு உள்ளது
DocType: User,Email Signature,மின்னஞ்சல் கையொப்பம்
,Addresses And Contacts,முகவரிகள் மற்றும் தொடர்புகள்
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,இந்த கான்பன் வாரியம் தனியார் இருக்கும்
DocType: Data Migration Run,Current Mapping,தற்போதைய வரைபடம்
DocType: Auto Email Report,Based on Permissions For User,பயனர் அனுமதிகள் அடிப்படையில்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","சமர்ப்பிக்கப்பட்ட ஆவணங்கள் அவர்களை இரத்து செய்து, அவற்றை திருத்தியமைக்கலாம்."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,இது சில பிழைகளை கொண்ட வரிசைகள் மட்டுமே உருவாக்கப்பட்ட டெம்ப்ளேட் கோப்பாகும். இந்த கோப்பை திருத்தம் மற்றும் இறக்குமதி செய்ய நீங்கள் பயன்படுத்த வேண்டும்.
DocType: User,Middle Name (Optional),மத்திய பெயர் (விருப்பம்)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),செல்லுபடியாகாத பெயரிடும் தொடர் (இல்லை.)
DocType: Help Category,Help Articles,உதவி கட்டுரைகள்
DocType: Email Queue,Retry,மீண்டும் முயற்சி செய்
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,ஒரு பயனர் இலவச திட்டத்திற்காக நீங்கள் குழுசேர்ந்துள்ளீர்கள்
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,விசைகளை நேரடியாக வரிசைகள் யூகிக்க எளிதானது
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,பயனர் {0} முடக்க முடியாது
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,திரும்பத் திரும்ப வார்த்தைகள் மற்றும் பாத்திரங்களைத் தவிர்க்கலாம்
DocType: Data Migration Mapping,Condition Detail,நிபந்தனை விரிவாக
DocType: Property Setter,Property Type,சொத்து வகை
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,அமைப்புகளைத் திறக்கவும்
DocType: Event,Sunday,ஞாயிறு
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,வரிசை நிலை
DocType: Portal Menu Item,Portal Menu Item,போர்டல் மெனு பொருள்
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,பின்பற்றவும்
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,வாளி உருவாக்க முடியவில்லை: {0}. அதை இன்னும் தனிப்பட்ட பெயருக்கு மாற்றவும்.
DocType: DocType,Title Case,தலைப்பு வழக்கு
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',&#39;வாடிக்கையாளர்களிடம் ஆரஞ்சு இருப்பதைக் கேட்க&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,பக்கத்திற்கும் அறிக்கைக்கும் விருப்ப பாத்திரங்களை அமைக்கவும்
DocType: User Permission,Allow,அனுமதி
DocType: Address,Reference,குறிப்பு
DocType: Custom Field,Is Mandatory Field,கட்டாயப் புலம்
DocType: Email Account,Yahoo Mail,Yahoo மெயில்
DocType: User,User Type,பயனர் வகை
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,இப்போது காப்பு எடுக்கவும்
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,வலைப்பதிவு
DocType: Website Script,Script to attach to all web pages.,எல்லா வலைப்பக்கங்களுக்கும் ஸ்கிரிப்ட் இணைக்க வேண்டும்.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,தொகுதி பெயர் ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,பங்கு பயனர்கள் {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","இந்த கணக்கிற்கான மின்னஞ்சல் டொமைன் கட்டமைக்கப்படவில்லை, ஒன்றை உருவாக்குங்கள்?"
DocType: S3 Backup Settings,Bucket,பக்கெட்
DocType: List View Setting,Disable Sidebar Stats,பக்கப்பட்டி புள்ளிவிவரங்களை முடக்கு
DocType: Chat Profile,Busy,பிஸி
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} முதல் {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,இடுகையை உருவாக்கு
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,அச்சுப்பொறி மேப்பிங்
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","நீங்கள் ஒத்திசைவு விருப்பத்தை ALL என தேர்ந்தெடுத்துள்ளீர்கள், இது அனைத்து சேவையகத்திலிருந்து படிக்காத, படிக்காத செய்தியை மறுபடியும் மாற்றியமைக்கும். இது தொடர்பாக (மின்னஞ்சல்கள்) பிரதி எடுக்கும்."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},கடைசியாக ஒத்திசைக்கப்பட்டது {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,தலைப்பு உள்ளடக்கத்தை மாற்ற முடியாது
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,சமர்ப்பிக்கும் பிறகு {0} மாற்றுவதற்கு அனுமதி இல்லை
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","பயன்பாடு புதிய பதிப்பிற்கு புதுப்பிக்கப்பட்டுள்ளது, தயவுசெய்து இந்தப் பக்கத்தைப் புதுப்பிக்கவும்"
DocType: User,User Image,பயனர் பட
DocType: Success Action,Action Timeout (Seconds),அதிரடி நேரம் (விநாடிகள்)
apps/frappe/frappe/utils/change_log.py,New updates are available,புதிய மேம்படுத்தல்கள் கிடைக்கின்றன
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,தலைப்பு திருத்து
DocType: Web Form,Login Required,உள்நுழைவு அவசியம்
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},"ஆவணம் {1} க்கான பங்கிற்கான அனுமதியின்றி, பயனர் {0}"
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,அனுமதிக்கப்பட்ட ஆவணங்களைக் காண்க
DocType: DocType,InnoDB,InnoDB என்ற
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,முதலில் ஒரு பிராண்ட் படத்தைத் தேர்ந்தெடுக்கவும்.
DocType: Auto Email Report,Period,காலம்
DocType: Portal Settings,Portal Settings,போர்டல் அமைப்புகள்
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,பக்கப்பட்டி அமைப்புகள்
DocType: Website Settings,Brand,பிராண்ட்
DocType: Custom Field,Insert After,பின்னர் செருகவும்
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} இந்த ஆவணத்தை தற்போது பார்வையிடுகிறார்
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,காலாண்டு தினம்
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,தேதி சரிபார்ப்புக்கான QR குறியீடு
