 by Role ,பாத்திரம் மூலம்
Banner Image,பதாகை படம்
Banner is above the Top Menu Bar.,பதாகை மேலே மெனு பார் மேலே உள்ளது.
Begin this page with a slideshow of images,படங்களை ஒரு காட்சியை இந்த பக்கம் தொடங்க
Belongs to,சொந்தம்
Bio,உயிரி
Birth Date,பிறந்த தேதி
Blog Category,வலைப்பதிவு பகுப்பு
Blog Intro,வலைப்பதிவு அறிமுகம்
Blog Introduction,வலைப்பதிவு அறிமுகம்
Blog Post,வலைப்பதிவு இடுகை
Blog Settings,வலைப்பதிவு அமைப்புகள்
Blog Title,தலைப்பு
Blogger,பதிவர்
Bookmarks,புக்மார்க்குகள்
Brand HTML,பிராண்ட் HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,மொத்த மின்னஞ்சல்
Bulk Email records.,மொத்த மின்னஞ்சல் பதிவுகள்.
Button,பொத்தான்
By,மூலம்
COMM-,Comm-
CSS,CSS
Calendar,அட்டவணை
Can only be exported by users with role 'Report Manager',மட்டுமே பங்கு &#39;அறிக்கை மேலாளர்&#39; பயனர்களுக்கு மூலம் ஏற்றுமதி
Cancel,ரத்து
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,ரத்து அனுமதி கூட பயனர் ஒரு ஆவணம் (அது வேறு ஆவணம் இணைக்கப்படவில்லை என்றால்) நீக்க அனுமதிக்கிறது.
Cancelled,ரத்து
Cannot Update: Incorrect / Expired Link.,புதுப்பிக்க முடியாது : காலாவதியான / தவறான இணைப்பு .
Cannot Update: Incorrect Password,புதுப்பிக்க முடியாது : தவறான கடவுச்சொல்
Cannot change from,மாற்ற முடியாது
Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
Cannot map because following condition fails: ,"பின்வரும் நிலையில் முடியவில்லை, ஏனெனில் வரைய முடியாது:"
"Cannot update a non-exiting record, try inserting.","ஒரு அல்லாத வெளியேறும் பதிவு புதுப்பிக்க முடியவில்லை , சேர்க்கைக்கு முயற்சி ."
Categorize blog posts.,இடுகைகள் வகைப்படுத்தவும்.
Category,வகை
Category Name,வகை பெயர்
Center,மையம்
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.",சில ஆவணங்களை உதாரணமாக ஒரு விலைப்பட்டியல் போன்ற முறை இறுதி மாற்ற கூடாது. அத்தகைய ஆவணங்களை இறுதி மாநில <b>Submitted</b> அழைக்கப்படுகிறது. நீங்கள் நடிக்க சமர்ப்பி இது கட்டுப்படுத்த முடியும்.
Chat,அரட்டை
Check,சோதனை
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,பதிவு செய்தது ஒதுக்கப்படும் / தேர்வுநீக்கு வேடங்களில் பாருங்கள். பங்கு உண்டு என்று என்ன அனுமதிகள் கண்டுபிடிக்க பங்கு கிளிக்.
Check this to make this the default letter head in all prints,அனைத்து அச்சிட்டு இந்த முன்னிருப்பு கடிதம் தலை செய்ய இந்த சோதனை
Checked,சதுர அமைப்பு கொண்டுள்ள
Child Tables are shown as a Grid in other DocTypes.,குழந்தை அட்டவணைகள் மற்ற டாக்டைப்கள் ஒரு கட்டம் காட்டப்படும்.
Clear Cache & Refresh,தெளிவான Cache &amp; புதுப்பி
Click on button in the 'Condition' column and select the option 'User is the creator of the document',&#39;நிலை&#39; நிரலில் பொத்தானை கிளிக் மற்றும் விருப்பத்தை &#39;பயனர் ஆவணம் உருவாக்கியவர்&#39; தேர்வு
Click on row to edit.,திருத்த வரிசையில் கிளிக் .
Click to Expand / Collapse,சுருக்கு / விரிவாக்கு சொடுக்கவும்
Client,கிளையன்
Close,மூடவும்
Code,குறியீடு
Color,நிறம்
Column Break,நெடுவரிசை பிரிப்பு
Comment,கருத்து
Comment By,By கருத்து
Comment By Fullname,FULLNAME என்பவர் உங்களை மூலம் கருத்து
Comment Date,தேதி கருத்து
Comment Docname,Docname கருத்து
Comment Doctype,DOCTYPE கருத்து
Comment Time,நேரம் கருத்து
Comments,கருத்துரைகள்
Communication,தகவல்
Communication Medium,தொடர்பு மொழி
Company History,நிறுவனத்தின் வரலாறு
Company Introduction,நிறுவனம் அறிமுகம்
Company Name,நிறுவனத்தின் பெயர்
Complaint,புகார்
Complete By,மூலம் நிறைவு
Condition Field,நிலை புலம்
Contact Us Settings,எங்களை அமைப்புகள் தொடர்பு
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","தொடர்பு விருப்பங்கள், ஒரு புதிய பாதையில் ஹிப்ரு ஒவ்வொரு &quot;விற்பனை கேள்வி, வினா ஆதரவு&quot; அல்லது பிரிக்கப்பட்ட."
Content,உள்ளடக்கம்
Content in markdown format that appears on the main side of your page,உங்கள் பக்கம் முக்கிய பக்கத்தில் தோன்றும் markdown வடிவமைப்பில் உள்ளடக்கத்தை
Content web page.,உள்ளடக்கத்தை வலைப்பக்கத்தில்.
Control Panel,கண்ட்ரோல் பேனல்
Controller,கட்டுப்பாட்டாளர்
Copy,நகலெடுக்க
Copyright,பதிப்புரிமை
Core,உள்ளகம்
Count,கவுண்ட்
Country,நாடு
Create,உருவாக்கு
Created Customer Issue,உருவாக்கிய வாடிக்கையாளர் வெளியீடு
Created Opportunity,வாய்ப்பு உருவாக்கப்பட்டது
Created Support Ticket,உருவாக்கிய ஆதரவு டிக்கெட்
Currency,நாணய
Currency Format,நாணய வடிவமைப்பு
Current status,தற்போதைய நிலை
Custom CSS,தனிப்பயன் CSS
Custom Field,தனிப்பயன் புலம்
Custom Reports,தனிபயன் அறிக்கைகள்
Custom Script,தனிப்பயன் உரை
Custom Startup Code,தனிபயன் தொடக்க கோட்
Custom?,தனிபயன்?
Customize,தனிப்பயனாக்கு
Customize Form,படிவம் தனிப்பயனாக்கு
Customize Form Field,படிவம் புலம் தனிப்பயனாக்கு
"Customize Label, Print Hide, Default etc.","லேபிள், அச்சு மறை, இயல்புநிலை போன்ற தனிப்பயனாக்கு"
Daily Event Digest is sent for Calendar Events where reminders are set.,தினசரி நிகழ்வு டைஜஸ்ட் ஒன்றுள்ளது எங்கே அட்டவணை நிகழ்வுகள் அனுப்பப்பட்டுள்ளது.
Danger,ஆபத்து
Data,தரவு
Data missing in table,அட்டவணையில் காணாமல் தரவு
Date,தேதி
Date Format,தேதி வடிவமைப்பு
Date must be in format,தேதி வடிவமைப்பில் இருக்க வேண்டும்
Datetime,நாள்நேரம்
Dear,அன்பே
Default,தவறுதல்
Default Home Page,இயல்புநிலை முகப்பு பக்கம்
Default Home Pages,இயல்புநிலை முகப்பு பக்கங்கள்
Default Print Format,முன்னிருப்பு அச்சு வடிவம்
Default Value,முன்னிருப்பு மதிப்பு
"Default: ""Contact Us""",இயல்புநிலை: &quot;எங்களை&quot;
DefaultValue,DefaultValue
Defaults,இயல்புநிலைக்கு
Defines actions on states and the next step and allowed roles.,மாநிலங்களில் நடவடிக்கைகளை அடுத்த படிநிலை மற்றும் அனுமதிக்கப்பட்ட வேடங்களில் வரையறுக்கிறது.
Defines workflow states and rules for a document.,பணியோட்டம் மாநிலங்கள் மற்றும் ஒரு ஆவணம் விதிகளை வரையறுக்கிறது.
Delete,நீக்கு
Delete Row,வரிசையை நீக்கு
Depends On,பொறுத்தது
Descending,இறங்கு
Description,விளக்கம்
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","வெற்று உரையாக பட்டியல் பக்கம் விளக்கங்களும், வரிகளை மட்டும் ஒரு ஜோடி. (அதிகபட்சம் 140 எழுத்துக்கள்)"
Description for page header.,பக்கம் தலைப்பு விளக்கம்.
Desktop,டெஸ்க்டாப்
Details,விவரம்
Did not add.,சேர்க்க முடியவில்லை.
Did not cancel,ரத்து
Did not save,சேமிக்க முடியவில்லை
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","வெவ்வேறு &quot;அமெரிக்கா&quot; இந்த ஆவணம் &quot;ஏற்பு நிலுவையில்&quot; போன்ற, &quot;திற&quot; போல உள்ளே இருக்க முடியும்"
Disable Customer Signup link in Login page,உள்நுழைவு பக்கம் வாடிக்கையாளர் பதிவு இணைப்பு முடக்கு
Disable Signup,பதிவுசெய்தல் முடக்கு
Disabled,முடக்கப்பட்டது
Display Settings,அமைப்புகள் காட்ட
Doc Status,Doc நிலைமை
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE விவரம்
DocType can not be merged,DOCTYPE ஒன்றாக்க முடியாது
DocType is a Table / Form in the application.,DOCTYPE பயன்பாடு ஒரு அட்டவணை / படிவம் உள்ளது.
DocType on which this Workflow is applicable.,இந்த பணியோட்ட பொருந்தும் எந்த டாக்டைப்பின்.
DocType or Field,DOCTYPE அல்லது புலம்
Docname,Docname
Document,பத்திரம்
Document Status transition from ,முதல் ஆவண நிலைமை மாற்றம்
Document Type,ஆவண வகை
Document Types,ஆவண வகைகள்
Document is only editable by users of role,ஆவண பங்கு பயனர்கள் மட்டுமே திருத்தக்கூடிய
Documents,ஆவணங்கள்
Download Backup,காப்பு பதிவிறக்க
Draft,காற்று வீச்சு
Drafts,வரைவுகள்
Drag to sort columns,வகை நெடுவரிசைகள் இழுக்கவும்
Edit,திருத்த
Editable,திருத்தும்படி
Email,மின்னஞ்சல்
Email Host,மின்னஞ்சல் புரவலன்
Email Id where users will send support request e.g. support@example.com,பயனர்கள் ஆதரவு கோரிக்கையை எ.கா. அனுப்ப அங்கு Email Id support@example.com
Email Login,மின்னஞ்சல் தேதி
Email Password,மின்னஞ்சல் கடவுச்சொல்
Email Sent,மின்னஞ்சல் அனுப்பப்பட்டது
Email Settings,மின்னஞ்சல் அமைப்புகள்
Email Signature,மின்னஞ்சல் கையொப்பம்
Email Use SSL,பயன்பாட்டு SSL மின்னஞ்சல்
"Email addresses, separted by commas","கமாவால் separted மின்னஞ்சல் முகவரிகள்,"
Email...,மின்னஞ்சல் ...
Embed image slideshows in website pages.,இணைய பக்கங்களில் உள்ள படத்தை ஸ்லைடு உட்பொதிக்கவும்.
Enable Comments,கருத்துரைகளை இயக்கு
Enabled,இயலுமைப்படுத்த
Ends on,முனைகளில்
Enter Form Type,படிவம் வகை உள்ளிடவும்
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","முன்னிருப்பு மதிப்பு துறைகளில் (விசைகளை) மற்றும் மதிப்புகள் உள்ளிடவும். நீங்கள் ஒரு துறையில் பல மதிப்புகள் சேர்க்க என்றால், முதலில் ஒரு தயக்கம். இந்த முன்னிருப்புகள் கூட &quot;போட்டி&quot; அனுமதி விதிகளை அமைக்க பயன்படுத்தப்படுகிறது. துறைகளில் பட்டியலை பார்க்க, சென்று <a href=""#Form/Customize Form/Customize Form"">படிவம் தனிப்பயனாக்கு</a> ."
Equals,சமங்களின்
Error,பிழை
Error: Document has been modified after you have opened it,பிழை: நீங்கள் அதை திறந்து பின் ஆவண மாற்றம்
Event,சம்பவம்
Event End must be after Start,நிகழ்வு முடிவு பின்னர் இருக்க வேண்டும்
Event Individuals,நிகழ்வு தனிநபர்கள்
Event Role,நிகழ்வு பாத்திரம்
Event Roles,நிகழ்வு பங்களிப்பு
Event Type,நிகழ்வு வகை
Event User,நிகழ்வு பயனர்
Events In Today's Calendar,இன்றைய அட்டவணை நிகழ்வுகள்
Every Day,ஒவ்வொரு நாள்
Every Month,ஒவ்வொரு மாதமும்
Every Week,ஒவ்வொரு வாரமும்
Every Year,ஒவ்வொரு ஆண்டும்
Example:,உதாரணமாக:
Export,ஏற்றுமதி செய்
Facebook Share,Facebook பகிர்
FavIcon,ஃபேவிகான்
Female,பெண்
Field Description,புலம் விளக்கம்
Field Name,புலம் பெயர்
Field Type,புலம் வகை
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","(புலம் இல்லை என்றால், ஒரு புதிய மறைக்கப்பட்ட தனிப்பயன் புலம் உருவாக்கப்படும்) பரிமாற்றத்தின் பணியோட்ட மாநிலம் பிரதிபலிக்கிறது என்று புலம்"
Fieldname,FIELDNAME
Fields,புலங்கள்
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","கமா (,) மூலம் பிரித்து துறைகளில் சேர்க்கப்படும் <br /> திரைப்பட உரையாடல் பெட்டி பட்டியல் <b>மூலம் தேட</b>"
File,கோப்பு
File Data,கோப்பு தகவல்கள்
File Name,கோப்பு பெயர்
File Size,கோப்பு அளவு
File URL,கோப்பு URL
File size exceeded the maximum allowed size,கோப்பு அளவு அனுமதிக்கப்பட்ட அதிகபட்ச அளவை தாண்டியது
Filter,வடிகட்ட
Finder,தேடல்
First Name,முதல் பெயர்
Float,மிதப்பதற்கு
Font (Heading),எழுத்துரு (தலைப்பு)
Font (Text),எழுத்துரு (உரை)
Font Size (Text),எழுத்துரு அளவு (உரை)
Fonts,எழுத்துருக்கள்
Footer,அடிக்குறிப்பு
Footer Items,அடிக்குறிப்பு உருப்படிகள்
For All Users,அனைத்து பயனர்களுக்கான
For DocType,DOCTYPE பொறுத்தவரை
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","ஒப்பீட்டு வடிப்பான்களின், துவக்க"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,நீங்கள் ரத்து &#39;INV004&#39; திருத்தும் உதாரணமாக இது ஒரு புதிய ஆவணம் &#39;INV004-1&#39; போம். இந்த ஒவ்வொரு திருத்த கண்காணிக்க உதவுகிறது.
For example: You want to restrict users to transactions marked with a certain property called 'Territory',எடுத்துக்காட்டாக: நீங்கள் &#39;மண்டலம்&#39; என்று ஒரு சில சொத்து குறிக்கப்பட்ட நடவடிக்கைகள் பயனர்களை தடுக்க வேண்டும்
For ranges,வரம்புகள்
Form,படிவம்
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,முன்னோக்கி மின்னஞ்சல் முகவரியை
Friday,வெள்ளி
From Date must be before To Date,தேதி முதல் தேதி முன் இருக்க வேண்டும்
Full Name,முழு பெயர்
Gantt Chart,காண்ட் விளக்கப்படம்
Gender,பாலினம்
General,பொதுவான
Generator,மக்களை பெறுபவர்
Georgia,ஜோர்ஜியா
Get,கிடைக்கும்
Get From ,முதல் கிடைக்கும்
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,கூகுள் அனலிட்டிக்ஸ் ஐடி
Google Plus One,கூகிள் பிளஸ் ஒன்
Google Web Font (Heading),Google வலை எழுத்துரு (தலைப்பு)
Google Web Font (Text),Google வலை எழுத்துரு (உரை)
Greater or equals,கிரேட்டர் அல்லது சமமாக
Greater than,அதிகமாக
Groups,குழுக்கள்
HTML,HTML
Header,தலை கீழாக நீரில் மூழ்குதல்
Heading,செய்தித்தாளின் தலைப்பு
Heading Text As,என உரை தலைப்பு
Help,உதவி
Helvetica Neue,ஹெல்வெடிகா நியீ
Hey! There should remain at least one System Manager,ஏய்! குறைந்தது ஒரு கணினி மேலாளர் அங்கு இருக்க வேண்டும்
Hidden,மறைந்துள்ள
Hide Actions,செயல்கள் மறைக்க
Hide Copy,நகல் மறைக்க
Hide Email,மின்னஞ்சல் மறைக்க
Hide Heading,தலைப்பு மறைக்க
Hide Print,அச்சு மறைக்க
Hide Toolbar,கருவிப்பட்டியை மறை
Highlight,சிறப்புக்கூறு
History,வரலாறு
Home Page,முகப்பு பக்கம்
Home Page is Products,முகப்பு பக்கம் தயாரிப்புகள் ஆகும்
Home Pages,முகப்பு பக்கங்கள்
ID,ஐடி
ID (name) of the entity whose property is to be set,அதன் சொத்து அமைக்க வேண்டும் நிறுவனம் ஐடி (பெயர்)
Icon,உருவம்
Icon will appear on the button,ஐகான் பொத்தானை தோன்றும்
"If a User does not have access at Level 0, then higher levels are meaningless","ஒரு பயனர் நிலை 0 அணுகல் இல்லை என்றால், பிறகு அதிக அளவு பொருளற்றது ஆகும்"
"If checked, all other workflows become inactive.","சரி என்றால், அனைத்து பிற பணிப்பாய்வுகளும் செயலற்று போகும்."
"If checked, the Home page will be the default Item Group for the website.","தேர்வுசெய்யப்பட்டால், முகப்பு பக்கம் இணைய முன்னிருப்பு உருப்படி குழு இருக்கும்."
"If image is selected, color will be ignored (attach first)","படத்தை தேர்வு செய்தால், நிறம் (முதல் இணைக்கவும்) புறக்கணிக்கப்படும்"
"If not, create a","இல்லை என்றால், ஒரு உருவாக்க"
"If the 'territory' Link Field exists, it will give you an option to select it","&#39;பகுதியில்&#39; இணைப்பு புலம் உள்ளது என்றால், அதை நீங்கள் தேர்ந்தெடுக்க ஒரு விருப்பத்தை தரும்"
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>","இந்த வழிமுறைகளை அங்கு பயனுள்ளதாக இல்லை என்றால், மிக href='https://github.com/webnotes/wnframework/issues'> மகிழ்ச்சியா சிக்கல்கள் < / a> உங்கள் ஆலோசனைகளை சேர்க்க தயவு செய்து"
"If you set this, this Item will come in a drop-down under the selected parent.","நீங்கள் இந்த அமைக்க என்றால், இந்த பொருள் தேர்வு பெற்றோர் கீழ் ஒரு துளி கீழே வரும் ."
Image,படம்
Image Link,படம் இணைப்பு
Import,இறக்குமதி பொருள்கள்
In,இல்
In Dialog,உரையாடல்
In Filter,வடிகட்டி உள்ள
In List View,பட்டியல் இல்
In Report Filter,அறிக்கை வடிகட்டி உள்ள
In response to,பதில்
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","அனுமதி மேலாளர், நீங்கள் தடுக்க வேண்டும் பாத்திரத்தில் ஒரு &#39;நிலை&#39; நிரலில் பொத்தானை கிளிக் செய்யவும்."
Index,குறியீட்டெண்
Individuals,தனிநபர்கள்
Industry,தொழில்
Info,தகவல்
Insert After,பிறகு செருகு
Insert Below,கீழே நுழைக்கவும்
Insert Code,கோட் செருக
Insert Row,ரோ நுழைக்க
Insert Style,உடை செருக
Int,முகப்பு
Integrations,ஒருங்கிணைவுகளையும்
Introduce your company to the website visitor.,இணைய பார்வையாளர் உங்கள் நிறுவனம் அறிமுகம்.
Introduction,அறிமுகப்படுத்துதல்
Introductory information for the Contact Us Page,எங்களை பக்கம் ஒரு அறிமுக தகவல்
Invalid Email,தவறான மின்னஞ்சல்
Inverse,தலைகீழான
Is Active,செயலில் உள்ளது
Is Child Table,குழந்தைகள் அட்டவணை உள்ளது
Is Default,இது இயல்பு
Is Mandatory Field,இன்றியமையாதது ஆகும்
Is Single,ஒற்றை உள்ளது
Is Standard,ஸ்டாண்டர்ட் உள்ளது
Is Submittable,Submittable உள்ளது
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},ஜாவா வடிவம்: wn.query_reports [' REPORTNAME '] = { }
Javascript,ஜாவா ஸ்கிரிப்ட்
Javascript to append to the head section of the page.,Javascript பக்கம் தலை பிரிவில் சேர்க்க வேண்டும்.
Keep a track of all communications,அனைத்து தொடர்புகளையும் ஒரு கண்காணிக்க
Key,சாவி
Label,சிட்டை
Label Help,லேபிள் உதவி
Lacs,Lacs
Landing Page,இறங்கும் பக்கம்
Language,மொழி
Language preference for user interface (only if available).,பயனர் இடைமுக மொழி முன்னுரிமை (மட்டுமே கிடைக்கும் என்றால்).
Last IP,கடந்த ஐபி
Last Login,கடைசியாக உட்சென்ற தேதி
Last Name,கடந்த பெயர்
Last updated by,கடந்த மூலம் மேம்படுத்தப்பட்டது
Lastmod,Lastmod
Lato,Lato
Leave blank to repeat always,எப்போதும் மீண்டும் வெறுமையாக விடவும்
Left,விட்டு
Less or equals,குறைவாக அல்லது சமமாக
Less than,குறைவான
Letter Head,முகவரியடங்கல்
Letter Head Image,கடிதத்தை தலைமை படம்
Letter Head Name,கடிதத்தை தலைமை பெயர்
Letter Head in HTML,HTML இல் கடிதம் தலைமை
Level,நிலை
"Level 0 is for document level permissions, higher levels for field level permissions.","நிலை 0 ஆவணம் நிலை அனுமதிகள், புலம் நிலை அனுமதிகள் அதிக அளவு உள்ளது."
Like,போன்ற
Link,இணைப்பு
Link Name,தொடுப்பு பெயர்
Link to other pages in the side bar and next section,பக்க பட்டியில் மற்ற பக்கங்களை அடுத்த பிரிவில் இணைக்க
Link to the page you want to open,நீங்கள் திறக்க வேண்டும் பக்கம் இணைப்பு
Linked In Share,பங்கு தொடர்பு
Linked With,உடன் இணைக்கப்பட்ட
List,பட்டியல்
List of patches executed,கொலை இணைப்பினை பட்டியல்
Loading,சுமையேற்றம்
Loading Report,அறிக்கை ஏற்றும்
Loading...,ஏற்றுகிறது ...
Log of Scheduler Errors,திட்டமிடுதல் பிழைகளின் பதிவு
Login,புகுபதிகை
Login After,பின்னர் உள்
Login Before,முன் login
Logout,விடு பதிகை
Long Text,நீண்ட உரை
Lucida Grande,Lucida கிராண்டி
Mail Footer,அஞ்சல் அடிக்குறிப்பு
Mail Server,அஞ்சல் வழங்கன்
Main Section,முக்கிய பகுதி
Make a new,ஒரு புதிய செய்ய
