apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
DocType: Workflow,If Checked workflow status will not override status in list view,உட்புகுதல் முறையை நிலையை பட்டியலில் பார்வையில் நிலையை புறக்கணிக்க மாட்டேன் என்றால்
apps/frappe/frappe/client.py,Invalid file path: {0},தவறான கோப்பு பாதை: {0}
DocType: Workflow State,eye-open,கண் திறக்க
DocType: Email Queue,Send After,பிறகு அனுப்பவும்
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ஒரு கோப்பு அல்லது url தேர்ந்தெடுக்கவும்
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} மரம்
DocType: User,User Emails,பயனர் மின்னஞ்சல்கள்
DocType: User,Username,பயனர் பெயர்
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,ஜிப்பை இறக்குமதி செய்க
apps/frappe/frappe/model/base_document.py,Value too big,மிக பெரிய மதிப்பு
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,ரன் ஸ்கிரிப்ட் டெஸ்ட்
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,எந்த நிகழ்வை ஒத்திசைக்க வேண்டும் என்று Google காலெண்டரைத் தேர்ந்தெடுக்கவும்.
DocType: Data Import,Total Rows,மொத்த வரிசைகள்
DocType: Contact,Department,துறை
DocType: DocField,Options,விருப்பங்கள்
apps/frappe/frappe/client.py,Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
DocType: Print Format,Print Format Builder,அச்சு வடிவம் பில்டர்
DocType: GCalendar Account,Calendar Name,நாள்காட்டி பெயர்
DocType: Report,Report Manager,அறிக்கை மேலாளர்
DocType: Workflow,Document States,ஆவண அமெரிக்கா
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,மன்னிக்கவும்! நான் நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை.
DocType: Data Migration Run,Logs,பதிவுகள்
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,வடிப்பான்களைச் சேமிப்பதில் பிழை ஏற்பட்டது
DocType: Custom DocPerm,This role update User Permissions for a user,ஒரு பயனர் இந்த பங்கு மேம்படுத்தல் பயனர் அனுமதிகள்
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},மறுபெயரிடு {0}
DocType: Workflow State,zoom-out,ஜூம்-அவுட்
DocType: Data Import Beta,Import Options,இறக்குமதி விருப்பங்கள்
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,அதன் உதாரணமாக திறந்த போது {0} திறக்க முடியாது
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,அட்டவணை {0} காலியாக இருக்க முடியாது
DocType: SMS Parameter,Parameter,அளவுரு
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,படங்கள்
DocType: Activity Log,Reference Owner,குறிப்பு உரிமையாளர்
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,மிகச்சிறிய சுற்றும் பகுதியை அலகு (நாணயம்). அது 0.01 உள்ளிட்ட வேண்டும் மற்றும் அமெரிக்க டாலர் எ.கா. 1 சதவீதம்
DocType: Social Login Key,GitHub,மகிழ்ச்சியா
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, வரிசை {1}"
DocType: DocField,Markdown Editor,மார்க் டவுன் எடிட்டர்
apps/frappe/frappe/model/document.py,Beginning with,தொடங்கி
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,தரவு இறக்குமதி அச்சு
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,அமர்வு இயல்புநிலைகளை அமைக்கும் போது பிழை ஏற்பட்டது
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,பெற்றோர்
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},இதனுடன் தொடர்புடைய உங்கள் {0} தரவைப் பதிவிறக்க ஒரு கோரிக்கையை நாங்கள் பெற்றுள்ளோம்: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","இயக்கப்பட்டால், கடவுச்சொல்லை வலிமை குறைந்தபட்ச கடவுச்சொல் ஸ்கோர் மதிப்பு அடிப்படையில் வைக்கமுடியும். 2 ஒரு மதிப்பு நடுத்தர வலுவான இருப்பது மற்றும் 4 மிக வலுவான இருப்பது."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","இயக்கப்பட்டால், கடவுச்சொல்லை வலிமை குறைந்தபட்ச கடவுச்சொல் ஸ்கோர் மதிப்பு அடிப்படையில் வைக்கமுடியும். 2 ஒரு மதிப்பு நடுத்தர வலுவான இருப்பது மற்றும் 4 மிக வலுவான இருப்பது."
DocType: About Us Settings,"""Team Members"" or ""Management""","""
குழு உறுப்பினர்கள்"" அல்லது ""நிர்வாகம்"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',துறையில் 'பாருங்கள்' வகை இயல்புநிலை அல்லது '0' அல்லது '1' இருக்க வேண்டும்
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,நேற்று
DocType: Contact,Designation,பதவி
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,ஒரு மின்னஞ்சல் கணக்கிற்கு மட்டுமே தானியங்கி இணைப்பை செயல்படுத்த முடியும்.
DocType: Test Runner,Test Runner,டெஸ்ட் ரன்னர்
DocType: Auto Repeat,Monthly,மாதாந்தர
DocType: Address,Uttarakhand,உத்தரகண்ட்
DocType: Email Account,Enable Incoming,உள்வரும் இயக்கு
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,ஆபத்து
DocType: Address,Email Address,மின்னஞ்சல் முகவரி
DocType: Workflow State,th-large,"ம், பெரிய"
DocType: Communication,Unread Notification Sent,அனுப்பப்பட்டது படிக்காத அறிவிப்பு
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,ஏற்றுமதி அனுமதி இல்லை . ஏற்றுமதி செய்ய நீங்கள் {0} பங்கு வேண்டும் .
DocType: Assignment Rule,Automatically Assign Documents to Users,பயனர்களுக்கு ஆவணங்களை தானாக ஒதுக்குங்கள்
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,பொருத்தப்படாத
DocType: System Settings,In seconds,விநாடிகளில்
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,ஆவணங்களை {0} ரத்துசெய்?
DocType: DocType,Is Published Field,களம் வெளியிடப்பட்ட
DocType: GCalendar Settings,GCalendar Settings,GCalendar அமைப்புகள்
DocType: Email Group,Email Group,மின்னஞ்சல் குழு
DocType: Event,Pulled from Google Calendar,Google கேலெண்டரிலிருந்து இழுக்கப்பட்டது
DocType: Note,Seen By,பார்க்கப்பட்டது
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,பல சேர்
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,நீங்கள் சில ஆற்றல் புள்ளிகளைப் பெற்றீர்கள்
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,செல்லுபடியாகாத பயனர் படம் இல்லை.
DocType: Energy Point Log,Reverted,க்கப்பட்டது
DocType: Success Action,First Success Message,முதல் வெற்றி செய்தி
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,பிடிக்காது
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},தவறான மதிப்பு: {0} இருக்க வேண்டும் {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","மாற்றம் துறையில் பண்புகள் ( மறைக்க , படிக்கமட்டும், அனுமதி முதலியன)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,பாராட்ட
DocType: Workflow State,lock,பூட்ட
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,அமைப்புகளை எங்களை பக்கம் தொடர்புக்கு.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,நிர்வாகி உள்நுழைவு
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","தொடர்பு விருப்பங்கள், ஒரு புதிய பாதையில் ஹிப்ரு ஒவ்வொரு &quot;விற்பனை கேள்வி, வினா ஆதரவு&quot; அல்லது பிரிக்கப்பட்ட."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,குறிச்சொல்லைச் சேர் ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ஓவிய
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,நுழைக்கவும்
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google Drive ஐ அனுமதி
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},வாய்ப்புகள் {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,அடிப்படை URL ஐ உள்ளிடுக
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","இயக்கப்பட்டால், ஆவணம் பார்த்தபடி குறிக்கப்படுகிறது, முதல் முறையாக ஒரு பயனர் அதைத் திறக்கிறார்"
DocType: Auto Repeat,Repeat on Day,நாளில் திரும்பவும்
DocType: DocField,Color,நிறம்
DocType: Data Migration Run,Log,புகுபதிகை
DocType: Workflow State,indent-right,உள்தள் வலது
DocType: Has Role,Has Role,பங்கு உள்ளது
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,சேவையகத்தில் QR குறியீடு படத்தை தக்கவைக்க நேரம். குறைந்தபட்சம்: <strong>240</strong>
DocType: Dashboard Chart,Timespan,கால இடைவெளி
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,வலை இணைப்பு
DocType: Deleted Document,Restored,மீட்டெடுத்தது
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 நிமிடம் முன்பு
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","தவிர கணினி மேலாளர், அமை பயனர் அனுமதிகள் வேடங்களில் சரி என்று ஆவண வகை மற்ற பயனர்களுக்கு அனுமதிகளை அமைக்க முடியும்."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,தீம் உள்ளமைக்கவும்
DocType: Company History,Company History,நிறுவனத்தின் வரலாறு
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,மீட்டமை
DocType: Workflow State,volume-up,தொகுதி அப்
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,வலை பயன்பாடுகளில் ஏபிஐ அழைப்பு கோரிக்கை API கோரிக்கைகள்
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,டிரேஸ்பேக்கைக் காட்டு
DocType: DocType,Default Print Format,முன்னிருப்பு அச்சு வடிவம்
DocType: Workflow State,Tags,குறிச்சொற்களை
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,None: பணியோட்ட முடிவு
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","அல்லாத தனிப்பட்ட தற்போதுள்ள மதிப்புகள் உள்ளன என {0} துறையில், {1} போன்ற தனிப்பட்ட அமைக்க முடியாது"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,ஆவண வகைகள்
DocType: Address,Jammu and Kashmir,ஜம்மு காஷ்மீர்
DocType: Workflow,Workflow State Field,பணியோட்டம் மாநிலம் புலம்
DocType: Language,Guest,விருந்தினர்
DocType: DocType,Title Field,தலைப்பு புலம்
DocType: Error Log,Error Log,பிழை பதிவு
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,தவறான வலைதள முகவரி
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,கடந்த 7 நாட்கள்
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;ஏபிசி&quot; விட &quot;abcabcabc&quot; ஊகிக்க மட்டுமே சற்று கடினமாக உள்ளன போன்ற மறுநிகழ்வுகள்
DocType: Notification,Channel,ஒளியலை வரிசை
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","இந்த அங்கீகரிக்கப்படாத என்று நினைக்கிறேன் என்றால், நிர்வாகி கடவுச்சொல்லை மாற்ற வேண்டும்."
DocType: Data Import Beta,Data Import Beta,தரவு இறக்குமதி பீட்டா
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} கட்டாயமானதாகும்
DocType: Assignment Rule,Assignment Rules,ஒதுக்கீட்டு விதிகள்
DocType: Workflow State,eject,வெளியேற்றுவீர்கள்
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,களம் {0} இல்லை.
DocType: Chat Room,Owner,சொந்தக்காரர்
DocType: Assignment Rule,Rule,விதி
DocType: Communication,Visit,வருகை
DocType: LDAP Settings,LDAP Search String,"LDAP, தேடல் சரம்"
DocType: Translation,Translation,மொழிபெயர்ப்பு
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,திரு
DocType: OAuth Authorization Code,Client,வாடிக்கையாளர்
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,நெடுவரிசையைத் தேர்ந்தெடு
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,நீங்கள் அதை ஏற்ற பிறகு இந்த வடிவம் மாற்றப்பட்டுள்ளது
DocType: Address,Himachal Pradesh,இமாசலப் பிரதேசம்
DocType: System Settings,"If not set, the currency precision will depend on number format","அமைக்கவில்லை எனில், நாணய துல்லியம் எண் வடிவத்தை பொறுத்து அமையும்"
DocType: System Settings,"If not set, the currency precision will depend on number format","அமைக்கவில்லை எனில், நாணய துல்லியம் எண் வடிவத்தை பொறுத்து அமையும்"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,அற்புதமான பட்டியைத் திறக்கவும்
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","சர்வர் ஸ்ட்ரீப் கட்டமைப்பில் சிக்கல் இருப்பதாகத் தோன்றுகிறது. தோல்வி ஏற்பட்டால், உங்கள் கணக்கில் பணம் திரும்பப்பெறப்படும்."
DocType: Data Import,Import Log,புகுபதிகை இறக்குமதி
DocType: User Permission,Apply To All Document Types,அனைத்து ஆவண வகைகளுக்கும் பொருந்தும்
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,இணைய பக்கங்களில் உள்ள படத்தை ஸ்லைடு உட்பொதிக்கவும்.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,அனுப்பு
DocType: Workflow Action Master,Workflow Action Name,பணியோட்டம் அதிரடி பெயர்
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DOCTYPE ஒன்றாக்க முடியாது
DocType: Web Form Field,Fieldtype,துறை வகை
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,ஒரு zip கோப்பு
DocType: Global Search DocType,Global Search DocType,உலகளாவிய தேடல் டாக் டைப்
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","மாறும் பொருள் சேர்க்க, jinja குறிச்சொற்களை பயன்படுத்த <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","அட்டவணை {0} தேவையான கட்டாய துறைகள், ரோ {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,முதலாக்கத்தில் மிகவும் உதவி இல்லை.
DocType: Error Snapshot,Friendly Title,நட்பு தலைப்பு
DocType: Newsletter,Email Sent?,அனுப்பிய மின்னஞ்சல்?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,அட்டவணையை மாற்று
apps/frappe/frappe/desk/form/save.py,Did not cancel,ரத்து
DocType: Social Login Key,Client Information,வாடிக்கையாளர் தகவல்
DocType: Workflow State,plus,உடன் சேர்க்கப்பட்டு
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,விருந்தினர் அல்லது நிர்வாகி வெளியேற்ற
DocType: Email Account,UNSEEN,காணாத
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,கோப்பு மேலாளர்
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML தலைப்பு, ரோபோக்கள் மற்றும் வழிமாற்றுகள்"
DocType: GCalendar Account,Refresh Token,புதுப்பிப்பு டோக்கன்
DocType: Address,Goa,கோவா
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,இந்த தளத்திற்கு நிலுவையில் அல்லது தற்போதைய வேலைகள் இல்லை
DocType: Webhook,Doc Event,Doc நிகழ்வு
apps/frappe/frappe/public/js/frappe/utils/user.js,You,நீங்கள்
DocType: Braintree Settings,Braintree Settings,Braintree  அமைப்புகள்
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} பதிவுகளை வெற்றிகரமாக உருவாக்கியது.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,வடிகட்டி சேமி
DocType: Print Format,Helvetica,ஹெல்வெடிகா
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} ஐ நீக்க முடியாது
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,சரிபார்ப்பு இணைப்பு
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,இல்லை முன்னோர்கள்
DocType: Address,Jharkhand,ஜார்கண்ட்
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,செய்திமடல் ஏற்கனவே அனுப்பப்பட்டுள்ளது
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","உள்நுழைவு காலாவதியானது, மீண்டும் முயற்சிக்க பக்கத்தை புதுப்பி"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,காரணம்
DocType: Email Unsubscribe,Email Unsubscribe,மின்னஞ்சல் சந்தா நீக்கம்
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,சிறந்த முடிவுகளை ஒரு வெளிப்படையான பின்னணி கொண்ட சுமார் அகலம் 150px ஒரு படத்தை தேர்ந்தெடுக்கவும்.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,செயல்பாடு இல்லை
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,மூன்றாம் தரப்பு பயன்பாடுகள்
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,கணினி மேலாளர் மாறும் முதல் பயனர் (இந்த பிறகு மாற்றலாம்).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,மறுஆய்வு புள்ளிகளை நீங்களே கொடுக்க முடியாது
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,தேர்ந்தெடுக்கப்பட்ட ஆவண நிகழ்வுக்கு DocType சமர்ப்பிக்கப்பட வேண்டும்
DocType: Workflow State,circle-arrow-up,வட்டத்தை-அம்பு அப்
DocType: Email Domain,Email Domain,மின்னஞ்சல் களம்
DocType: Workflow State,italic,(அச்செழுத்துக்கள் வலப்பக்கம்) சாய்ந்துள்ள
DocType: LDAP Group Mapping,ERPNext Role,ERPNext பங்கு
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0} : உருவாக்கு இல்லாமல் இறக்குமதி அமைக்க முடியாது
DocType: SMS Settings,Enter url parameter for message,செய்தி இணைய அளவுரு உள்ளிடவும்
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,இந்த ஆவணத்திற்காக தானாக மீண்டும் உருவாக்கப்பட்டது
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,உங்கள் உலாவியில் அறிக்கை காண்க
apps/frappe/frappe/config/desk.py,Event and other calendars.,நிகழ்வு மற்றும் பிற நாள்காட்டி.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 வரிசை கட்டாயமானது)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,அனைத்து துறைகள் கருத்து சமர்ப்பிக்க அவசியமாக இருக்கிறது.
DocType: Custom Script,Adds a client custom script to a DocType,கிளையன்ட் தனிப்பயன் ஸ்கிரிப்டை டாக் டைப்பில் சேர்க்கிறது
DocType: Print Settings,Printer Name,அச்சுப்பொறி பெயர்
DocType: Webhook,Form URL-Encoded,படிவம் URL- குறியாக்கம்
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,அகலங்கள் px அல்லது% அமைக்க முடியும்.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,தொடக்கம்
DocType: Contact,First Name,முதல் பெயர்
DocType: LDAP Settings,LDAP Username Field,"LDAP, பயனர் பெயர் களம்"
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP இயக்கப்படவில்லை.
DocType: Portal Settings,Standard Sidebar Menu,ஸ்டாண்டர்ட் பக்கப்பட்டி பட்டி
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,தானாக மீண்டும் ஆவண உருவாக்கம் தோல்வி
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,முகப்பு மற்றும் இணைப்புகள் கோப்புகளை நீக்க முடியாது
apps/frappe/frappe/config/desk.py,Files,கோப்புகள்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,அனுமதிகள் அவர்கள் ஒதுக்கப்படும் என்ன பங்களிப்பு அடிப்படையில் பயனர்கள் பயன்படுத்தப்படும்.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,இந்த ஆவணம் தொடர்பான மின்னஞ்சல்களை அனுப்ப அனுமதி இல்லை
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,{0} வரிசைப்படுத்த / குழுவில் இருந்து குறைந்தது 1 நிரலை தேர்ந்தெடுக்கவும்
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0} க்கு அனுமதிக்கப்படவில்லை: {1}. தடைசெய்யப்பட்ட புலம்: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,நீங்கள் சாண்ட்பாக்ஸ் API ஐ பயன்படுத்தி உங்கள் பணம் பரிசோதித்து வருகின்றனர் இந்த பாருங்கள்
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,நீங்கள் ஒரு நிலையான இணைய தீம் நீக்க நீங்கள் அனுமதிக்கப்படவில்லை
DocType: Data Import,Log Details,பதிவு விவரங்கள்
DocType: Workflow Transition,Example,உதாரணம்
DocType: Webhook Header,Webhook Header,Webhook தலைப்பு
DocType: Access Log,Report Information,தகவலைப் புகாரளிக்கவும்
DocType: Print Settings,Print Server,அச்சு சேவையகம்
DocType: Workflow State,gift,நன்கொடை
DocType: Communication,Timeline Links,காலவரிசை இணைப்புகள்
DocType: Workflow Action,Completed By,நிறைவு செய்தவர்
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},கண்டுபிடிக்க முடியவில்லை இணைப்பு {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,அகற்று முடியாது
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,நீங்கள் தேடும் வள கிடைக்கவில்லை
DocType: Chat Profile,Chat Background,அரட்டை பின்னணி
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,படித்ததாக
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0} புதுப்பிக்கிறது
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,முடக்கு அறிக்கை
DocType: Translation,Contributed Translation Doctype Name,பங்களித்த மொழிபெயர்ப்பு டாக்டைப் பெயர்
DocType: PayPal Settings,Redirect To,திருப்பி
DocType: Data Migration Mapping,Pull,இழு
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ஜாவா வடிவம்: frappe.query_reports [' REPORTNAME '] = { }
DocType: Bulk Update,Bulk Update,மொத்த புதுப்பிப்பு
DocType: Workflow State,chevron-up,செவ்ரான் அப்
DocType: DocType,Allow Guest to View,விருந்தினர் காண்க அனுமதி
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,நிரந்தரமாக {0} நீக்கவா?
apps/frappe/frappe/utils/oauth.py,Not Allowed,அனுமதி இல்லை
