Connector Type,இணைப்பு வகை
Comments cannot have links or email addresses,கருத்துகள் இணைப்புகள் அல்லது மின்னஞ்சல் முகவரிகளை கொண்டிருக்க முடியாது
Reference Communication,குறிப்பு தொடர்பாடல்
Mandatory:,கட்டாயமாகும்:
Setting up your system,உங்கள் கணினியை அமைத்தல்
Payment Failed,கட்டணம் தோல்வியடைந்தது
Read,படிக்க
SSL/TLS Mode,SSL / TLS முறை
Print Format Help,அச்சு வடிவமைப்பு உதவி
Between,இடையே
Thank you for your interest in subscribing to our updates,எங்கள் புதுப்பித்தல்களுக்கு சந்தாதாரராக உங்கள் ஆர்வத்திற்கு நன்றி
Full Name,முழு பெயர்
Allow GCalendar Access,GCalendar அணுகலை அனுமதிக்கவும்
Reset Permissions for {0}?,{0} க்கான அனுமதியை மீட்டமைக்கவா?
Start entering data below this line,இந்த வரிக்கு கீழே உள்ள தரவை உள்ளிடவும்
UNSEEN,காணாத
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,அனைத்து பெரியவர்களும் அனைத்து ஸ்மால்ஸாகவும் யூகிக்க மிகவும் எளிதானது.
Cannot use sub-query in order by,மூலம் துணை கேள்வி பயன்படுத்த முடியாது
Transaction Log Report,பரிவர்த்தனை பதிவு அறிக்கை
Is Global,உலகளாவியது
Options Help,விருப்பங்கள் உதவி
Is Sent,அனுப்பப்பட்டது
Transaction Log,பரிவர்த்தனை பதிவு
eu-west-3,EU-மேற்கு-3
Complete Setup,முழுமையான அமைப்பு
OTP Secret has been reset. Re-registration will be required on next login.,OTP இரகசியமானது மீட்டமைக்கப்பட்டது. அடுத்த பதிவுக்கு மீண்டும் பதிவு தேவைப்படும்.
In List View,பட்டியல் காட்சி
Feedback Trigger,கருத்துத் தூண்டுதல்
Confirm,உறுதிப்படுத்தவும்
Valid email and name required,செல்லுபடியாகும் மின்னஞ்சல் மற்றும் பெயர் தேவை
List of patches executed,இணைக்கப்பட்ட இணைப்புகளின் பட்டியல்
Email Queue,மின்னஞ்சல் வரிசை
View Website,வலைத்தளத்தைக் காண்க
Fetch If Empty,வெற்று என்றால் எடு
Select,தேர்வு
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","இயல்புநிலை மதிப்பு துறைகள் (விசைகள்) மற்றும் மதிப்புகளை உள்ளிடவும். ஒரு துறையில் பல மதிப்புகளை நீங்கள் சேர்த்தால், முதல் தேர்வு எடுக்கும். &quot;இயல்புநிலை&quot; அனுமதி விதிகளை அமைக்க இந்த இயல்புநிலைகளும் பயன்படுத்தப்படுகின்றன. புலங்களின் பட்டியலைப் பார்க்க, &quot;படிவத்தைத் தனிப்பயனாக்கு&quot;."
Section Heading,பிரிவு தலைப்பு
Avoid dates and years that are associated with you.,உங்களுடன் தொடர்புடைய தேதிகள் மற்றும் ஆண்டுகள் தவிர்க்கவும்.
Press Enter to save,சேமிக்க Enter ஐ அழுத்தவும்
Reviews,விமர்சனங்கள்
State,நிலை
Translation,மொழிபெயர்ப்பு
Columns,பத்திகள்
Cannot change docstatus from 1 to 0,1 முதல் 0 வரை docstatus ஐ மாற்ற முடியாது
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,எந்த சரம் அடிப்படையிலான அச்சுப்பொறி மொழிகளும் பயன்படுத்தப்படலாம். மூல கட்டளைகளை எழுதுதல் அச்சுப்பொறி உற்பத்தியாளர் வழங்கிய அச்சுப்பொறியின் சொந்த மொழியின் அறிவைக் கோருகிறது. அவற்றின் சொந்த கட்டளைகளை எப்படி எழுதுவது என்பது பற்றி அச்சுப்பொறி உற்பத்தியாளர் வழங்கிய டெவெலப்பர் கையேட்டைப் பார்க்கவும். இந்த கட்டளைகள் ஜின்ஜா டெம்பிலிட்டிங் மொழி பயன்படுத்தி சேவையக பக்கத்தில் வழங்கப்படுகின்றன.
Please select another payment method. Razorpay does not support transactions in currency '{0}',மற்றொரு கட்டண முறையைத் தேர்ந்தெடுக்கவும். நாணயத்தில் &#39;{0}&#39; பரிவர்த்தனைகளுக்கு Razorpay ஆதரிக்காது
User permissions should not apply for this Link,இந்த இணைப்புக்கான பயனர் அனுமதிகள் விண்ணப்பிக்கக்கூடாது
Click on the link below to complete your registration and set a new password,உங்கள் பதிவு முடிக்க கீழே உள்ள இணைப்பை கிளிக் செய்து ஒரு புதிய கடவுச்சொல்லை அமைக்கவும்
Not allowed to print draft documents,வரைவு ஆவணங்கள் அச்சிட அனுமதி இல்லை
Set up rules for user assignments.,பயனர் பணிக்கான விதிகளை அமைக்கவும்.
Test,டெஸ்ட்
for automatic creating of the recurring document to continue.,தொடரும் தொடர்ச்சியான ஆவணத்தை தானாக உருவாக்கும்.
Orange,ஆரஞ்சு
Enable Outgoing,வெளிச்செல்லை இயக்கு
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","பெயரிடும் விருப்பங்கள்: <ol><li> <b>புலம்: [</b> புலம் பெயர் <b>]</b> - புலம் மூலம் </li><li> <b>naming_series:</b> - தொடர் பெயரிடுவதன் மூலம் (naming_series என்று அழைக்கப்படும் புலம் இருக்க வேண்டும் </li><li> <b>உடனடியாக</b> - ஒரு பெயரை கேட்கும் பயனர் </li><li> <b>[தொடர்]</b> - முன்னொட்டு மூலம் வரிசை (ஒரு புள்ளி மூலம் பிரிக்கப்பட்ட); உதாரணமாக PRE ##### </li><li> <b>வடிவம்: EXAMPLE- {MM} மேலதிக எழுத்துகள் {fieldname1} - {fieldname2} - {#####}</b> - அனைத்து மதிப்புடைய சொற்களையும் (புலம் பெயர்கள், தேதி வார்த்தைகள் (DD, MM, YY), தொடர்) அவற்றின் மதிப்புடன் மாற்றவும். வெளிப்புற ப்ரேஸ், எந்த கதாபாத்திரங்களும் பயன்படுத்தப்படலாம். </li></ol>"
Select Print Format to Edit,திருத்துவதற்கு அச்சிட வடிவமைப்பைத் தேர்ந்தெடுக்கவும்
New Event,புதிய நிகழ்வு
Scheduled to send to {0} recipients,{0} பெறுநர்களுக்கு அனுப்ப திட்டமிடப்பட்டுள்ளது
Address,முகவரி
Enter keys to enable integration with Google GSuite,கூகிள் GSuite உடன் ஒருங்கிணைக்க விசைகளை உள்ளிடவும்
Open Translation,மொழிபெயர்ப்பு திறக்க
Please do not change the template headings.,தயவு செய்து டெம்ப்ளேட் தலைப்புகள் மாற்ற வேண்டாம்.
End date must be greater than start date,தொடக்கத் தேதி தொடக்க தேதிக்கு அதிகமாக இருக்க வேண்டும்
Merchant ID,வணிகர் ஐடி
Energy Point Rule,ஆற்றல் புள்ளி விதி
Please enter Client ID before social login is enabled,சமூக உள்நுழைவு செயல்படுத்தப்படுவதற்கு முன்னர் கிளையன்ட் ஐடி உள்ளிடவும்
Has  Attachment,இணைப்பு உள்ளது
Email Signature,மின்னஞ்சல் கையொப்பம்
Addresses And Contacts,முகவரிகள் மற்றும் தொடர்புகள்
This Kanban Board will be private,இந்த கான்பன் வாரியம் தனியார் இருக்கும்
Current Mapping,தற்போதைய வரைபடம்
Based on Permissions For User,பயனர் அனுமதிகள் அடிப்படையில்
"You can change Submitted documents by cancelling them and then, amending them.","சமர்ப்பிக்கப்பட்ட ஆவணங்கள் அவர்களை இரத்து செய்து, அவற்றை திருத்தியமைக்கலாம்."
Feedback Rating,கருத்து மதிப்பீடு
This is the template file generated with only the rows having some error. You should use this file for correction and import.,இது சில பிழைகளை கொண்ட வரிசைகள் மட்டுமே உருவாக்கப்பட்ட டெம்ப்ளேட் கோப்பாகும். இந்த கோப்பை திருத்தம் மற்றும் இறக்குமதி செய்ய நீங்கள் பயன்படுத்த வேண்டும்.
Middle Name (Optional),மத்திய பெயர் (விருப்பம்)
Invalid naming series (. missing),செல்லுபடியாகாத பெயரிடும் தொடர் (இல்லை.)
Help Articles,உதவி கட்டுரைகள்
Retry,மீண்டும் முயற்சி செய்
You have subscribed for one user free plan,ஒரு பயனர் இலவச திட்டத்திற்காக நீங்கள் குழுசேர்ந்துள்ளீர்கள்
Straight rows of keys are easy to guess,விசைகளை நேரடியாக வரிசைகள் யூகிக்க எளிதானது
User {0} cannot be disabled,பயனர் {0} முடக்க முடியாது
Let's avoid repeated words and characters,திரும்பத் திரும்ப வார்த்தைகள் மற்றும் பாத்திரங்களைத் தவிர்க்கலாம்
Condition Detail,நிபந்தனை விரிவாக
Property Type,சொத்து வகை
Sunday,ஞாயிறு
Row Status,வரிசை நிலை
Portal Menu Item,போர்டல் மெனு பொருள்
Follow,பின்பற்றவும்
Unable to create bucket: {0}. Change it to a more unique name.,வாளி உருவாக்க முடியவில்லை: {0}. அதை இன்னும் தனிப்பட்ட பெயருக்கு மாற்றவும்.
Title Case,தலைப்பு வழக்கு
You can find things by asking 'find orange in customers',&#39;வாடிக்கையாளர்களிடம் ஆரஞ்சு இருப்பதைக் கேட்க&#39;
Set custom roles for page and report,பக்கத்திற்கும் அறிக்கைக்கும் விருப்ப பாத்திரங்களை அமைக்கவும்
Allow,அனுமதி
Reference,குறிப்பு
Is Mandatory Field,கட்டாயப் புலம்
Yahoo Mail,Yahoo மெயில்
User Type,பயனர் வகை
Take Backup Now,இப்போது காப்பு எடுக்கவும்
Blog,வலைப்பதிவு
Script to attach to all web pages.,எல்லா வலைப்பக்கங்களுக்கும் ஸ்கிரிப்ட் இணைக்க வேண்டும்.
module name...,தொகுதி பெயர் ...
Users with role {0}:,பங்கு பயனர்கள் {0}:
"Email Domain not configured for this account, Create one?","இந்த கணக்கிற்கான மின்னஞ்சல் டொமைன் கட்டமைக்கப்படவில்லை, ஒன்றை உருவாக்குங்கள்?"
Bucket,பக்கெட்
Disable Sidebar Stats,பக்கப்பட்டி புள்ளிவிவரங்களை முடக்கு
Busy,பிஸி
{0} {1} to {2},{0} {1} முதல் {2}
Create Post,இடுகையை உருவாக்கு
Printer Mapping,அச்சுப்பொறி மேப்பிங்
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","நீங்கள் ஒத்திசைவு விருப்பத்தை ALL என தேர்ந்தெடுத்துள்ளீர்கள், இது அனைத்து சேவையகத்திலிருந்து படிக்காத, படிக்காத செய்தியை மறுபடியும் மாற்றியமைக்கும். இது தொடர்பாக (மின்னஞ்சல்கள்) பிரதி எடுக்கும்."
Last synced {0},கடைசியாக ஒத்திசைக்கப்பட்டது {0}
Cannot change header content,தலைப்பு உள்ளடக்கத்தை மாற்ற முடியாது
Not allowed to change {0} after submission,சமர்ப்பிக்கும் பிறகு {0} மாற்றுவதற்கு அனுமதி இல்லை
"The application has been updated to a new version, please refresh this page","பயன்பாடு புதிய பதிப்பிற்கு புதுப்பிக்கப்பட்டுள்ளது, தயவுசெய்து இந்தப் பக்கத்தைப் புதுப்பிக்கவும்"
User Image,பயனர் பட
Action Timeout (Seconds),அதிரடி நேரம் (விநாடிகள்)
New updates are available,புதிய மேம்படுத்தல்கள் கிடைக்கின்றன
Edit Title,தலைப்பு திருத்து
Login Required,உள்நுழைவு அவசியம்
User {0} does not have doctype access via role permission for document {1},"ஆவணம் {1} க்கான பங்கிற்கான அனுமதியின்றி, பயனர் {0}"
View Permitted Documents,அனுமதிக்கப்பட்ட ஆவணங்களைக் காண்க
InnoDB,InnoDB என்ற
Select a Brand Image first.,முதலில் ஒரு பிராண்ட் படத்தைத் தேர்ந்தெடுக்கவும்.
Period,காலம்
Portal Settings,போர்டல் அமைப்புகள்
SparkPost,SparkPost
Sidebar Settings,பக்கப்பட்டி அமைப்புகள்
Brand,பிராண்ட்
Insert After,பின்னர் செருகவும்
{0} is currently viewing this document,{0} இந்த ஆவணத்தை தற்போது பார்வையிடுகிறார்
Quarter Day,காலாண்டு தினம்
QR Code for Login Verification,தேதி சரிபார்ப்புக்கான QR குறியீடு
Already Registered,ஏற்கனவே பதிவு செய்யப்பட்டது
Show Preview Popup,முன்னோட்டம் மேல்மீட்பு காட்டு
Unzip,unzip
Order,ஆணை
Phone No.,தொலைபேசி எண்.
Email not verified with {0},{0} உடன் மின்னஞ்சல் சரிபார்க்கப்படவில்லை
Column Name,நெடுவரிசை பெயர்
API Key,API விசை
Delete comment?,கருத்துரையை நீக்கவா?
Error Message,பிழை செய்தி
YES,ஆம்
Space,விண்வெளி
Message ID,செய்தி ஐடி
Hub Sync ID,மைய ஒருங்கிணைப்பு ஐடி
Apply Strict User Permissions,கண்டிப்பான பயனர் அனுமதிகள் விண்ணப்பிக்கவும்
Create,உருவாக்கவும்
{0} is saved,{0} சேமிக்கப்படுகிறது
From,இருந்து
Not a valid user,சரியான பயனர் இல்லை
Headers,தலைப்புகளிலும்
Token is missing,டோக்கன் காணவில்லை
Item cannot be added to its own descendents,பொருள் அதன் சொந்த சந்ததிகளுக்கு சேர்க்கப்படாது
With Letterhead,லெட்டர்ஹெட் மூலம்
Default for {0} must be an option,{0} க்கான இயல்புநிலை ஒரு விருப்பமாக இருக்க வேண்டும்
0 is highest,0 அதிகபட்சம்
us-east-2,எங்களுக்கு கிழக்கு-2
list-alt,பட்டியலில்-Alt
Track Email Status,மின்னஞ்சல் நிலைமை கண்காணிக்க
Role Name,பங்கு பெயர்
Workflow Document State,பணியிட ஆவண மாநிலம்
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","பணியிடங்களின் அனைத்து சாத்தியமான பணியிட மாநிலங்கள் மற்றும் பாத்திரங்கள். Docstatus விருப்பங்கள்: 0 &quot;சேமிக்கப்பட்டது&quot;, 1 &quot;சமர்ப்பிக்கப்பட்டது&quot; மற்றும் 2 &quot;ரத்து செய்யப்பட்டது&quot;"
Link Name,இணைப்பு பெயர்
Message to be displayed on successful completion (only for Guest users),வெற்றிகரமான முடிவில் காண்பிக்கப்படும் செய்தி (விருந்தினர் பயனர்களுக்கு மட்டும்)
Email Account Name,மின்னஞ்சல் கணக்கு பெயர்
OAuth Provider Settings,OAuth வழங்குபவர் அமைப்புகள்
{0} record deleted,{0} பதிவு நீக்கப்பட்டது
Remove,அகற்று
Configure accounts for google calendar,Google காலெண்டருக்கு கணக்குகளை உள்ளமைக்கவும்
Currency Name,நாணய பெயர்
glass,கண்ணாடி
Raw Email,ரா மின்னஞ்சல்
Looks like something is wrong with this site's Paypal configuration.,இந்த தளத்தின் Paypal உள்ளமைவில் ஏதோ தவறு இருப்பதாகத் தெரிகிறது.
Online,ஆன்லைன்
Go to {0} List,{0} பட்டியல் செல்க
Open {0},திறந்து {0}
Activity Log,நடவடிக்கை பதிவு
Update,புதுப்பிக்கப்பட்டது
Add Signature,கையொப்பத்தைச் சேர்க்கவும்
Lock,பூட்டு
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ஆவண வகையின் பெயர் (DocType) நீங்கள் இந்த புலம் இணைக்கப்பட வேண்டும். எ.கா. வாடிக்கையாளர்
Redis cache server not running. Please contact Administrator / Tech support,Redis கேச் சேவையகம் இயங்கவில்லை. நிர்வாகி / தொழில்நுட்ப ஆதரவைத் தொடர்பு கொள்ளவும்
GitHub,மகிழ்ச்சியா
Sendgrid,Sendgrid
Add your own Tag Categories,உங்கள் சொந்த குறிச்சொற்களை சேர்க்கவும்
New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
User permission already exists,பயனர் அனுமதி ஏற்கனவே உள்ளது
Incoming email account not correct,உள்வரும் மின்னஞ்சல் கணக்கு சரியாக இல்லை
User {0} cannot be renamed,பயனர் {0} மறுபெயரிட முடியாது
Remember Last Selected Value,கடைசியாக தேர்ந்தெடுக்கப்பட்ட மதிப்பு நினைவில் கொள்ளுங்கள்
Client Secret,கிளையண்ட் சீக்ரெட்
Quick Help for Setting Permissions,அனுமதிகள் அமைப்பதற்கான விரைவு உதவி
Enable Two Factor Auth,இரு காரணி அங்கீகாரத்தை இயக்கவும்
Warning,எச்சரிக்கை
Invalid payment gateway credentials,தவறான கட்டணம் நுழைவாயில் சான்றுகள்
Are you sure you want to relink this communication to {0}?,இந்த தகவலை {0} க்கு மீண்டும் இணைக்க விரும்புகிறீர்களா?
Check this to pull emails from your mailbox,உங்கள் அஞ்சல் பெட்டியிலிருந்து மின்னஞ்சல்களை இழுக்க இதைச் சரிபார்க்கவும்
You don't have access to Report: {0},புகாரளிக்க உங்களுக்கு அணுகல் இல்லை: {0}
Keeps track of all communications,எல்லா தகவல்தொடர்புகளையும் கண்காணிக்கும்
Configure Theme,தீம் கட்டமைக்க
Login not allowed at this time,இந்த நேரத்தில் நுழைய அனுமதி இல்லை
It is risky to delete this file: {0}. Please contact your System Manager.,இந்த கோப்பை நீக்க இது ஆபத்தானது: {0}. உங்கள் கணினி மேலாளரை தொடர்பு கொள்ளவும்.
Please ensure that your profile has an email address,உங்கள் சுயவிவரத்தில் ஒரு மின்னஞ்சல் முகவரி இருப்பதை உறுதிப்படுத்தவும்
Toggle Full Width,முழு அகலத்தை மாற்று
Starting Frappe ...,ஃப்ராப் தொடங்குகிறது ...
Allow Guest to View,பார்க்க விருந்தினரை அனுமதி
Column Break,நெடுவரிசை இடைவேளை
Go to {0} Page,{0} பக்கத்திற்குச் செல்க
System,அமைப்பு
{0} must be unique,{0} தனிப்பட்டதாக இருக்க வேண்டும்
Your payment was successfully accepted,உங்கள் பணம் வெற்றிகரமாக ஏற்றுக்கொள்ளப்பட்டது
Button Label,பட்டன் லேபிள்
Move,நகர்த்து
"SQL Conditions. Example: status=""Open""",SQL நிபந்தனைகள். எடுத்துக்காட்டு: நிலை = &quot;திற&quot;
Confirmed,உறுதி
"Field ""route"" is mandatory for Web Views",வலை பார்வைகளுக்கான புலம் &quot;பாதை&quot; கட்டாயம்
Apply,விண்ணப்பிக்கவும்
Sender,அனுப்புநர்
Mark as {0},{0}
Discard,நிராகரி
Select an image of approx width 150px with a transparent background for best results.,சிறந்த முடிவுகளுக்காக வெளிப்படையான பின்னணி கொண்ட சுமார் அகலம் 150px இன் படத்தை தேர்ந்தெடுக்கவும்.
Relapsed,புற்று நோய் மீண்டு
Email Sent,மின்னஞ்சல் அனுப்பப்பட்டது
Read by Recipient On,பெறுநரால் படிக்கவும்
Allow user to login only after this hour (0-24),இந்த நேரத்திற்குப் பிறகு மட்டுமே உள்நுழைய பயனரை அனுமதி (0-24)
"document type..., e.g. customer","ஆவண வகை ..., எ.கா. வாடிக்கையாளர்"
Website Theme Image,இணையத்தளம் தீம் பட
Everyone,அனைவரும்
You do not have enough review points,உங்களிடம் போதுமான மதிப்பீட்டு புள்ளிகள் இல்லை
Integration Type,ஒருங்கிணைப்பு வகை
{0} is mandatory,{0} கட்டாயமாக உள்ளது
View Log,புகுபதிகை காண்க
"Actions for workflow (e.g. Approve, Cancel).","பணிப்பாய்வுக்கான செயல்கள் (எ.கா. ஒப்புதல், ரத்துசெய்)."
Pick Columns,பத்திகளைத் தேர்ந்தெடுக்கவும்
Cannot map because following condition fails: ,"பின்வரும் நிபந்தனை தோல்வியுற்றதால், வரைபடத்தை அறிய முடியவில்லை:"
Sorry! User should have complete access to their own record.,மன்னிக்கவும்! பயனர் தங்கள் பதிவுக்கு முழுமையான அணுகலைக் கொண்டிருக்க வேண்டும்.
Try to avoid repeated words and characters,மீண்டும் மீண்டும் வார்த்தைகள் மற்றும் எழுத்துக்கள் தவிர்க்க முயற்சி
Add Comment,கருத்துரை சேர்க்கவும்
Emails are muted,மின்னஞ்சல்கள் முடக்கப்பட்டுள்ளன
{0}: Cannot set Amend without Cancel,{0}: ரத்து செய்யாமல் திருத்தவும் முடியாது
old_parent,old_parent
Module to Export,ஏற்றுமதி செய்ய தொகுதி
Fields,புலங்கள்
You are not allowed to print this document,இந்த ஆவணத்தை அச்சிட உங்களுக்கு அனுமதி இல்லை
Parent,பெற்றோர்
"Your session has expired, please login again to continue.","உங்கள் அமர்வு காலாவதியானது, தொடரவும் மீண்டும் உள்நுழைக."
Priority,முன்னுரிமை
click here,இங்கே கிளிக் செய்யவும்
Wednesday,புதன்கிழமை
Additional Permissions,கூடுதல் அனுமதிகள்
Send Now,இப்பொழுது அனுப்பு
{0}: Field {1} of type {2} cannot be mandatory,{0}: வகை {1} வகை {2} கட்டாயமாக இருக்க முடியாது
ASC,ASC
