Page Missing or Moved,"Page trūkst, vai pārvietots",
Parameter,Parametrs,
Password,Parole,
Payment Gateway,Maksājumu Gateway,
Payment Gateway Name,Maksājumu vārtejas nosaukums,
Payments,Maksājumi,
Period,Periods,
Pincode,Pasta indeksa,
Plan Name,Plāna nosaukums,
Please enable pop-ups,"Lūdzu, aktivizējiet pop-ups",
Please select Company,"Lūdzu, izvēlieties Uzņēmums",
Please select {0},"Lūdzu, izvēlieties {0}",
Please set Email Address,Lūdzu iestatīt e-pasta adresi,
Portal,Portāls,
Portal Settings,portāla iestatījumi,
Preview,Preview,
Primary,Galvenais,
Print Format,Print Format,
Print Settings,Drukas iestatījumi,
Print taxes with zero amount,Drukāt nodokļus ar nulles summu,
Private,Privāts,
Property,Īpašums,
Public,Valsts,
Published,Izdots,
Purchase Manager,Iepirkumu vadītājs,
Purchase Master Manager,Pirkuma Master vadītājs,
Purchase User,Iegādāties lietotāju,
Query Options,Vaicājuma opcijas,
Range,Diapazons,
Rating,novērtējums,
Received,Saņemti,
Recipients,Saņēmēji,
Redirect URL,novirzīt URL,
Reference,Atsauces,
Reference Date,Atsauces datums,
Reference Document,atsauces dokuments,
Reference Document Type,Atsauces dokuments Type,
Reference Owner,atsauce Īpašnieks,
Reference Type,Reference Type,
Refresh Token,Atsvaidzināt Token,
Region,Apgabals,
Rejected,Noraidīts,
Reopen,Atjaunot,
Replied,Atbildēja,
Report,Ziņojums,
Report Builder,Report Builder,
Report Type,Ziņojums Type,
Reports,ziņojumi,
Response,Atbilde,
Role,Loma,
Route,Maršruts,
Sales Manager,Pārdošanas vadītājs,
Sales Master Manager,Sales Master vadītājs,
Sales User,Sales User,
Salutation,Sveiciens,
Sample,Paraugs,
Saturday,Sestdiena,
Saved,Saglabāts,
Scan Barcode,Skenēt svītrkodu,
Scheduled,Plānotais,
Search,Meklēšana,
Secret Key,Secret Key,
Select,Atlasīt,
Select DocType,Izvēlieties DOCTYPE,
Send Now,Nosūtīt tagad,
Sent,Nosūtīts,
Series {0} already used in {1},Sērija {0} jau izmanto {1},
Service,Pakalpojums,
Set as Default,Uzstādīt kā noklusēto,
Settings,Settings,
Shipping,Piegāde,
Short Name,Saīsinātais nosaukums,
Slideshow,Slaidrādi,
Some information is missing,Daži trūkst informācijas,
Source,Avots,
Source Name,Source Name,
Standard,Standarts,
Start Date,Sākuma datums,
Start Import,Sākt importēšanu,
State,Valsts,
Stopped,Apturēts,
Subject,Pakļauts,
Submit,Iesniegt,
Successful,Veiksmīga,
Summary,Kopsavilkums,
Sunday,Svētdiena,
System Manager,System Manager,
Target,Mērķis,
Task,Uzdevums,
Tax Category,Nodokļu kategorija,
Test,Pārbaude,
Thank you,Paldies,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Lapā jūs meklējat ir pazudis. Tas varētu būt tāpēc, ka tas ir pārvietots vai ir typo saitē.",
Timespan,Laika sprīdis,
To,Uz,
To Date,Līdz šim,
Tools,Darbarīki,
Traceback,Izsekot,
URL,URL,
Unsubscribed,Atrakstīts,
Use Sandbox,Izmantot Sandbox,
User,Lietotājs,
User ID,Lietotāja ID,
Users,Lietotāji,
Validity,Derīgums,
Warning,Brīdinājums,
Website,Mājas lapa,
Website Manager,Mājas lapa vadītājs,
Website Settings,Website iestatījumi,
Wednesday,Trešdiena,
Week,nedēļa,
Weekdays,Nedēļas dienas,
Weekly,Nedēļas,
Welcome email sent,Welcome e-pasts nosūtīts,
Workflow,Workflow,
You need to be logged in to access this page,"Jums ir jābūt pieteicies, lai piekļūtu šai lapai",
old_parent,old_parent,
{0} is mandatory,{0} ir obligāta,
 to your browser,uz jūsu pārlūkprogrammu,
"""Company History""","""Uzņēmuma vēsture""",
"""Parent"" signifies the parent table in which this row must be added","""Parent"" apzīmē mātes tabulu, kurā šis rindu jāpievieno",
"""Team Members"" or ""Management""","""Team Members"" vai ""Management""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&quot;Global Search&quot; nav atļauta tipa {0} rindā {1},
'In List View' not allowed for type {0} in row {1},"""List View"" nav atļauts veidam {0} rindā {1}",
'Recipients' not specified,&quot;Saņēmēji&quot; nav norādīti,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Neizdevās: {0} uz {1} {2},
**Currency** Master,** Valūtas ** Master,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - projekts; 1 - Iesniegtie; 2 - Anulēts,
0 is highest,0 ir augstākais,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valūtas = [?] Frakcija Par piem 1 USD = 100 Cent,
1 comment,1 komentārs,
1 hour ago,pirms 1 stundas,
1 minute ago,1 stunda pirms,
1 month ago,pirms 1 mēneša,
1 year ago,pirms 1 gads,
; not allowed in condition,; nav atļauts stāvoklī,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template <!-- h4--> <p> Izmanto <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja šablonu </a> un visi lauki adrese (ieskaitot Custom Fields ja tādi ir), būs pieejams <!-- p--> </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; {%, Ja address_line2%}{{address_line2}} &amp; lt; br &amp; gt; {% endif -%}{{pilsētas}} &amp; lt; br &amp; gt; {%, Ja valsts%}{{valsts}} &amp; lt; br &amp; gt; {% endif -%}{%, ja Pasta indeksa%} PIN: {{Pasta indeksa}} &amp; lt; br &amp; gt; {% endif -%}{{valsts}} &amp; lt ; br &amp; gt; {%, Ja tālrunis%} Tālrunis: {{tālrunis}} &amp; lt; br &amp; gt; {% endif -%}{%, ja fakss%} Fakss: {{fakss}} &amp; lt; br &amp; gt; {% endif -%}{%, ja email_id %} E-pasts: {{email_id}} &amp; lt; br &amp; gt; {% endif -%} <!-- code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,Svins ar šo e-pasta adrese ir pastāvēt,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Saraksts no resursiem, kas Klientam App būs pieejama pēc tam, kad lietotājs to atļauj. <br> piemēram, projekts",
A log of request errors,Guļbaļķu Lūguma kļūdu,
A new account has been created for you at {0},"Jauns konts ir izveidots, lai jūs {0}",
A symbol for this currency. For e.g. $,"Simbols šajā valūtā. Lai, piemēram, $$",
A word by itself is easy to guess.,Vārds pats par sevi ir viegli uzminēt.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API atslēgu nevar atjaunot,
API Password,API Paroles,
API Secret,API Secret,
API Username,API Lietotājvārds,
ASC,ASC,
About Us Settings,Par mums Settings,
About Us Team Member,Par mums komandas biedrs,
Accept Payment,pieņemt Apmaksa,
Access Key ID,Piekļuves atslēgas ID,
Access Token URL,Piekļuves koda URL,
Action Failed,darbība neizdevās,
Action Timeout (Seconds),Darbības laiks (sekundes),
"Actions for workflow (e.g. Approve, Cancel).","Pasākumi darbplūsmas (piemēram apstiprināt, Atcelt).",
Active Domains,Aktīvie domēni,
Active Sessions,Aktīvās sesijas,
Activity Log,Aktivitāte Log,
Activity log of all users.,Aktivitāte log no visiem lietotājiem.,
Add / Manage Email Domains.,Pievienot / Manage Email domēnu.,
Add / Update,Pievienot / atjaunināt,
Add A New Rule,Pievienot jaunu noteikumu,
Add Another Comment,Pievienot citu komentāru,
Add Attachment,Pievienot pielikumu,
Add Column,Pievienot kolonu,
Add Contact,Pievienot Kontaktpersona,
Add Contacts,Pievienot kontaktus,
Add Filter,Noņemt filtru,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Pievienot Google Analytics ID: piem. UA-89XXX57-1. Lūdzu meklējiet palīdzību par Google Analytics, lai iegūtu vairāk informācijas.",
Add Group,Pievienot grupu,
Add New Permission Rule,Pievienot jaunu Atļauja Rule,
Add Review,Pievienot pārskatu,
Add Signature,Pievienot parakstu,
Add Subscribers,Pievienot abonenti,
Add Total Row,Pievienot Kopā rindu,
Add Unsubscribe Link,Pievienot Atrakstīties saiti,
Add User Permissions,Pievienojiet lietotāja atļaujas,
Add a New Role,Pievienot jauno lomu,
Add a column,Pievienot kolonnu,
Add a comment,Pievienot komentāru,
Add a new section,Pievienot jaunu sadaļu,
Add a tag ...,Pievienojiet tagu ...,
Add all roles,Pievienot visas lomas,
Add custom forms.,Pievienot pielāgotus formas.,
Add custom javascript to forms.,Pievienot pielāgotu javascript to formām.,
Add fields to forms.,Pievienot laukus uz veidlapām.,
Add meta tags to your web pages,Pievienojiet savām tīmekļa lapām meta tagus,
Add script for Child Table,Pievienojiet skriptu Bērnu tabulai,
Add to table,Pievienot tabulai,
Add your own translations,Pievienojiet savu tulkojumu,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Pievienots HTML in &lt;head&gt; sadaļā mājas lapā, galvenokārt izmanto mājas pārbaudei un SEO",
Added {0},Pievienots {0},
Adding System Manager to this User as there must be atleast one System Manager,"Pievienojot System Manager šo lietotāju, jo ir jābūt Vismaz vienam System Manager",
Additional Permissions,Papildu atļaujas,
Address Template,Adrese Template,
Address Title is mandatory.,Adrese sadaļa ir obligāta.,
Address and other legal information you may want to put in the footer.,Adrese un citu juridisko informāciju jūs varat likt kājenē.,
Addresses And Contacts,Adreses un Kontakti,
Adds a client custom script to a DocType,Dokumenta tipam pievieno klienta pielāgotu skriptu,
Adds a custom field to a DocType,"Pievieno pielāgotu lauku, lai DOCTYPE",
Admin,Administrators,
Administrator Logged In,Administrators Pieteicies,
Administrator accessed {0} on {1} via IP Address {2}.,Administrators piekļūt {0} uz {1} izmantojot IP adrese {2}.,
Advanced,Uzlabots,
Advanced Control,Uzlabota kontrole,
Advanced Search,Izvērstā meklēšana,
Align Labels to the Right,Izlīdziniet iezīmes uz labo pusi,
Align Value,Izlīdzināt vērtība,
All Images attached to Website Slideshow should be public,"Visiem Attēliem, kas pievienoti tīmekļa vietnes slaidrādi, jābūt publiski pieejamiem",
All customizations will be removed. Please confirm.,"Visi pielāgojumi tiks noņemts. Lūdzu, apstipriniet.",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Visas iespējamās Workflow valstis un lomas darbplūsmu. Docstatus Opcijas: 0 ir &quot;izglābts&quot;, 1 ir &quot;iesniegts&quot; un 2. &quot;Atcelts&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-lielais ir gandrīz tikpat viegli uzminēt kā visiem-mazie burti.,
Allocated To,Piešķirti,
Allow,Atļaut,
Allow Bulk Edit,Atļaut Lielapjoma rediģēšana,
Allow Comments,Atļaut Komentāri,
Allow Consecutive Login Attempts ,Ļaujiet secīgus pieteikšanās mēģinājumus,
Allow Dropbox Access,Atļaut Dropbox Access,
Allow Edit,Atļaut Edit,
Allow Guest to View,Ļauj Guest View,
Allow Import (via Data Import Tool),Atļaut Import (izmantojot datu importēšana rīks),
Allow Incomplete Forms,Atļaut Nepilnīga Veidlapas,
Allow Login After Fail,Atļaut ieeju pēc faila,
Allow Login using Mobile Number,Atļaut Login izmantojot mobilā tālruņa numuru,
Allow Login using User Name,"Atļaut ieiet, izmantojot lietotāja vārdu",
Allow Modules,Atļaut moduļus,
Allow Multiple,Atļaut Multiple,
Allow Print,atļaut drukāt,
Allow Print for Cancelled,Ļauj Print Anulēts,
Allow Print for Draft,Ļauj Print projektu,
Allow Read On All Link Options,Atļaut lasīt visu saišu opcijas,
Allow Rename,Atļaut Pārdēvēt,
Allow Roles,Atļaut lomas,
Allow Self Approval,Ļaut pašpārliecinātību,
Allow approval for creator of the document,Atļaut apstiprināt dokumenta radītāju,
Allow events in timeline,Atļaut notikumus laika skalā,
Allow in Quick Entry,Atļaut ātrā ierakstā,
Allow on Submit,Atļaut apstiprināšanas,
Allow only one session per user,Atļaut tikai vienu sesiju katram lietotājam,
Allow page break inside tables,Atļaut lappuses pārtraukumu iekšpusē galdiem,
Allow saving if mandatory fields are not filled,Ļautu ietaupīt ja obligātie lauki netiek aizpildītas,
Allow user to login only after this hour (0-24),"Ļauj lietotājam, lai pieteiktos tikai pēc šīs stundas (0-24)",
Allow user to login only before this hour (0-24),"Ļauj lietotājam, lai pieteiktos tikai pirms šīs stundas (0-24)",
Allowed,Atļauta,
Allowed In Mentions,Atļauts pieminēt,
"Allowing DocType, DocType. Be careful!","Ļaujot DOCTYPE, DOCTYPE. Esiet uzmanīgi!",
Already Registered,Jau Reģistrēta,
Also adding the dependent currency field {0},Pievienojot arī atkarīgās valūtas lauku {0},
"Always add ""Draft"" Heading for printing draft documents",Vienmēr pievienot &quot;projektu&quot; Pozīcija drukāšanas dokumentu projektiem,
Always use Account's Email Address as Sender,"Vienmēr izmantojiet konta e-pasta adresi, kā sūtītājs",
Always use Account's Name as Sender's Name,Vienmēr izmantojiet konta vārdu kā sūtītāja vārdu,
Amend,Grozīt,
Amending,Ar ko groza,
Amount Based On Field,"Summa, pamatojoties uz lauka",
Amount Field,summa Field,
Amount must be greater than 0.,Summa nedrīkst būt lielāka par 0.,
An error occured during the payment process. Please contact us.,"Maksājumu procesa laikā radās kļūda. Lūdzu, sazinieties ar mums.",
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Ikona failu ar ICO pagarinājumu. Vajadzētu būt 16 x 16 px. Radītais izmantojot favicon ģenerators. [favicon-generator.org],
Ancestors Of,Priekšņi no,
Another transaction is blocking this one. Please try again in a few seconds.,"Vēl viens darījums bloķē šo vienu. Lūdzu, mēģiniet vēlreiz pēc dažām sekundēm.",
"Another {0} with name {1} exists, select another name","Vēl {0} ar nosaukumu {1} eksistē, izvēlieties citu nosaukumu",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Var izmantot jebkuras uz virknes balstītas printera valodas. Neapstrādātu komandu rakstīšana prasa printera dzimto valodu zināšanas, ko nodrošina printera ražotājs. Lūdzu, skatiet printera ražotāja sniegto izstrādātāja rokasgrāmatu par to, kā rakstīt vietējās komandas. Šīs komandas tiek atveidotas servera pusē, izmantojot Jinja šablonu valodu.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Neatkarīgi no System Manager, lomas ar noteikt lietotāja atļauju tiesības var noteikt atļaujas citiem lietotājiem šim dokumenta veidu.",
Api Access,Api Access,
App,App,
App Access Key,App Access Key,
App Client ID,App Klienta ID,
App Client Secret,App Client Secret,
App Name,App Name,
App Secret Key,App Secret Key,
App not found,App nav atrasts,
App {0} already installed,App {0} jau ir instalēta,
App {0} is not installed,App {0} nav instalēta,
Append To,Pievienojiet Lai,
Append To can be one of {0},Pievienot Lai var būt viens no {0},
Append To is mandatory for incoming mails,Pievienot Lai ir obligāta ienākošo pastu,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pievienot kā komunikācija pret šo DOCTYPE (jābūt lauki, ""statuss"", ""Tēma"")",
Applicable Document Types,Piemērojamie dokumentu veidi,
Apply,pieteikties,
Apply Strict User Permissions,Piesakies Stingri lietotāja atļaujas,
Apply To All Document Types,Piemērot visiem dokumentu veidiem,
Apply this rule if the User is the Owner,"Piemēro šo noteikumu, ja Lietotājs ir Īpašnieks",
Apply to all Documents Types,Piemērot visiem dokumentu veidiem,
Appreciate,Novērtē,
Appreciation,Atzinība,
Archive,Arhīvs,
Archived,Arhivētas,
Archived Columns,arhivētas kolonnas,
Are you sure you want to delete the attachment?,Vai jūs tiešām vēlaties dzēst pielikumu?,
Are you sure you want to relink this communication to {0}?,"Vai jūs tiešām vēlaties, lai atkārtoti saistīt šo paziņojumu {0}?",
Are you sure?,Vai tu esi pārliecināts?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kā labāko praksi, ne piešķirt vienādus atļaujas noteikumu dažādās lomās. Tā vietā, noteikt vairākas lomas, lai tam pašam lietotājam.",
Assign Condition,Piešķirt nosacījumu,
Assign To Users,Piešķirt lietotājiem,
"Assign one by one, in sequence","Piešķiriet pa vienam, pēc kārtas",
Assign to me,Piešķirt man,
Assign to the one who has the least assignments,"Piešķiriet tam, kuram ir vismazāk uzdevumu",
Assigned,Piešķirts,
Assigned By,Piešķirtie Līdz,
Assigned By Full Name,Piešķirtie Ar Pilns nosaukums,
Assigned By Me,Piešķirtie By Me,
Assigned To,Norīkoti,
Assigned To/Owner,Norīkoti / Owner,
Assignment,uzdevums,
Assignment Complete,Uzdevums Complete,
Assignment Completed,uzdevums Pabeigts,
Assignment Rule,Piešķiršanas noteikums,
Assignment Rule User,Piešķiršanas noteikuma lietotājs,
Assignment Rules,Piešķiršanas noteikumi,
Assignment closed by {0},Pielietojums aizver ar {0},
Assignment for {0} {1},Uzdevums {0} {1},
Atleast one field of Parent Document Type is mandatory,Vismaz viens vecāku dokumentu tipa lauks ir obligāts,
Attach,Pievienot,
Attach Document Print,Pievienot dokumentu Drukāt,
Attach Image,Pievienojiet attēlu,
Attach Print,Pievienojiet Drukāt,
Attach Your Picture,Pievienojiet savu attēlu,
Attach file for Import,Pievienojiet failu importēšanai,
Attach files / urls and add in table.,Pievienojiet failus / url un pievienojiet tabulā.,
Attached To DocType,Attached Lai DOCTYPE,
Attached To Field,Pievienots laukam,
Attached To Name,Pievienots nosaukums,
Attachment Limit (MB),Pielikums Limit (MB),
Attachment Removed,Pielikums Noņemts,
Attempting Connection to QZ Tray...,Mēģinājums izveidot savienojumu ar QZ tekni ...,
Attempting to launch QZ Tray...,Mēģinājums palaist QZ Tray ...,
Auth URL Data,Auth URL dati,
Authenticating...,Autentificēšana ...,
Authentication,Autentifikācija,
Authentication Apps you can use are: ,"Autentifikācijas lietojumprogrammas, kuras varat izmantot, ir šādas:",
Authentication Credentials,Authentication Credentials,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentifikācija neizdevās saņemot e-pastus no e-pasta konta {0}. Ziņojums no servera: {1},
Authorization Code,Autorizācijas kods,
Authorize URL,Atļaut URL,
Authorized,atļauts,
Auto,auto,
Auto Email Report,Auto Email pārskats,
Auto Name,Auto nosaukums,
Auto Reply Message,Auto Atbildēt Message,
Auto assignment failed: {0},Automātiskā piešķiršana neizdevās: {0},
Automatically Assign Documents to Users,Automātiski piešķirt dokumentus lietotājiem,
Automation,Automatizācija,
Avatar,Avatar,
Average,Vidēji,
Average of {0},Vidēji {0},
Avoid dates and years that are associated with you.,"Izvairieties datumu un gadu, kas ir saistīti ar jums.",
Avoid recent years.,Izvairieties no pēdējos gados.,
Avoid sequences like abc or 6543 as they are easy to guess,"Izvairieties no secības, piemēram, ABC vai 6543, jo tie ir viegli uzminēt",
Avoid years that are associated with you.,"Izvairieties gadus, kas ir saistīti ar jums.",
Awaiting Password,Gaida paroli,
Away,Prom,
BCC,BCC,
Back to Desk,Atpakaļ pie galda,
Back to Login,Atpakaļ uz autorizāciju,
Background Color,Fona krāsa,
Background Email Queue,Fons Email Queue,
Background Jobs,fona Jobs,
Background Workers,fona Workers,
Backup,rezerves,
Backup Frequency,Backup Frequency,
Backup Limit,Rezerves ierobežojums,
Backup job is already queued. You will receive an email with the download link,Rezerves darbs jau ir rindā. Jūs saņemsit e-pastu ar lejupielādes saiti,
Backups,backups,
Banner,Karogs,
Banner HTML,Banner HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,Banner ir virs augšējā izvēlnes joslā.,
Bar,Bārs,
Base Distinguished Name (DN),Base Atšķirt vārds (DN),
Based on Permissions For User,Pamatojoties uz piederību lietotājam,
Beta,beta,
Better add a few more letters or another word,Labāk pievienot vēl dažus burtus vai citu vārdu,
Between,Starp,
Bio,Bio,
Birth Date,Dzimšanas datums,
Block Module,Block Module,
Block Modules,Bloķēt moduļi,
Blocked,bloķēts,
Blog,Blog,
Blog Category,Blog Kategorija,
Blog Intro,Blogs Intro,
Blog Introduction,Blog Ievads,
Blog Post,Blog Post,
Blog Settings,Blog iestatījumi,
Blog Title,Blog sadaļa,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Gan DOCTYPE un Vārds nepieciešams,
Both login and password required,"Gan login un paroli, kas nepieciešama",
Bounced,Atlekšanai,
Braintree Settings,Braintree iestatījumi,
Braintree payment gateway settings,Braintree maksājumu vārtejas iestatījumi,
Brand HTML,Brand HTML,
Brand Image,Brand Image,
Breadcrumbs,Rīvmaize,
Browser not supported,Pārlūkprogramma netiek atbalstīta,
Brute Force Security,Brute Force Security,
Build Report,Veidot ziņojumu,
Bulk Delete,Lielapjoma dzēšana,
Bulk Edit {0},Bulk Edit {0},
Bulk Rename,Bulk Rename,
Bulk Update,Bulk Update,
Busy,Aizņemts,
Button,Poga,
Button Help,poga Palīdzība,
Button Label,poga Label,
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth lietotājiem, kuri piesakās no ierobežotās IP adreses",
Bypass restricted IP Address check If Two Factor Auth Enabled,"Apvedceļa ierobežotā IP adreses pārbaude, ja ir aktivizēts divu faktoru autentifikācija",
CC,CC,
"CC, BCC & Email Template","CC, BCC un e-pasta veidne",
CSS,CSS,
CSV,CSV,
Cache Cleared,Kešatmiņa Noskaidroti,
Calculate,Aprēķināt,
Calendar Name,Kalendāra nosaukums,
Calendar View,Kalendāra skats,
Call,Izsaukums,
Can Read,Var Lasīt,
Can Share,Var dalīties,
Can Write,Var rakstīt,
Can't identify open {0}. Try something else.,Nevar noteikt atvērta {0}. Mēģināt kaut ko citu.,
Can't save the form as data import is in progress.,"Veidlapu nevar saglabāt, jo notiek datu importēšana.",
Cancel {0} documents?,Atcelt {0} dokumentus?,
Cancelled Document restored as Draft,"Atcelt dokumentu, kas atjaunots kā melnraksts",
Cancelling,Atcelšana,
Cancelling {0},Atceļot {0},
Cannot Remove,Nevar noņemt,
Cannot cancel before submitting. See Transition {0},Nevar atcelt pirms iesniegšanas. Skatīt Pāreja {0},
Cannot change docstatus from 0 to 2,Nevar mainīt docstatus no 0 līdz 2,
Cannot change docstatus from 1 to 0,Nevar mainīt docstatus 1-0,
Cannot change header content,Nevar mainīt galvenes saturu,
Cannot change state of Cancelled Document. Transition row {0},Nevar mainīt stāvokli ATCELTS dokumenta. Pāreja rinda {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,"Nevar mainīt lietotāja datus demo. Lūdzu reģistrēties, lai izveidotu jaunu kontu https://erpnext.com",
Cannot connect: {0},Nevar izveidot savienojumu: {0},
Cannot create a {0} against a child document: {1},Nevar izveidot {0} pret bērnu dokumenta: {1},
Cannot delete Home and Attachments folders,Nevar izdzēst Mājai un pielikumus mapes,
