DocType: OAuth Client, Advanced Settings,Papildu iestatījumi
DocType: PayPal Settings,Redirect To,Novirzīt uz
DocType: Auto Repeat,Stopped,Apturēts
DocType: GCalendar Settings,Google API Credentials,Google API sertifikāti
DocType: Activity Log,Subject,Temats
DocType: Energy Point Log,Revert,Atgriezties
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Failu dublējums ir gatavs
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Pievienot veidlapām pielāgotu javascript.
apps/frappe/frappe/config/customization.py,Add custom forms.,Pievienot pielāgotas veidlapas.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Šis ziņojums tika izveidots {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Šis dokuments ir atcelts
DocType: Data Migration Mapping,Mapping Type,Kartēšanas veids
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Lūdzu, vispirms atlasiet dokumenta veidu."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Izmantojiet garākus tastatūras modeļus
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Vai tiešām vēlaties dzēst pielikumu?
DocType: S3 Backup Settings,ap-southeast-2,ap-dienvidaustrumu-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,"Lūdzu, pārbaudiet savu e-pasta adresi"
DocType: About Us Settings,About Us Settings,Par mums Iestatījumi
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Izvairieties no tādām sekām kā abc vai 6543, jo tās ir viegli uzminēt"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Ievietojiet zemāk
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Kļūda Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Lūdzu, norādiet, kurš datuma lauks jāpārbauda"
DocType: Communication,Feedback,Atsauksmes
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Nederīga izteiksme &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesija ir beigusies
DocType: Communication,Sent Read Receipt,Nosūtītais lasījums
apps/frappe/frappe/config/desktop.py,Tools,Rīki
DocType: Address,Contacts,Kontakti
,Document Share Report,Ziņojums par dokumentu koplietošanu
DocType: Data Export,Filter List,Filtru saraksts
DocType: Chat Profile,Notification Tones,Paziņojuma signāli
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Jūs esat izmantojis visu jums piešķirto vietu. Lūdzu, iegādājieties vairāk vietas abonementā."
DocType: Notification Recipient,"Expression, Optional","Izteiksme, neobligāta"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Trūkst obligātās informācijas:
DocType: DocType,DocType is a Table / Form in the application.,DocType ir tabula / forma pieteikumā.
DocType: Workflow State,Primary,Primārs
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Uzstādīšanas ziņojumi, kas jānosūta pa e-pastu regulāri"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Šķiet, ka esat rakstījis savu vārdu, nevis savu e-pastu. Lūdzu, ievadiet derīgu e-pasta adresi, lai mēs varētu atgriezties."
DocType: Website Settings,Website Settings,Vietnes iestatījumi
apps/frappe/frappe/config/core.py,Background Email Queue,Fona e-pasta rinda
apps/frappe/frappe/utils/data.py,{0} and {1},{0} un {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,"Saglabājot filtrus, radās kļūda"
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Nederīgs iekļauts ceļš
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Ievadiet savu paroli
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nevar izdzēst mājas un pielikumu mapes
DocType: Email Account,Enable Automatic Linking in Documents,Iespējot automātisko sasaisti dokumentos
DocType: Contact Us Settings,Settings for Contact Us Page,Kontakta lapas iestatījumi
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nav precizēts
DocType: Social Login Key,Social Login Provider,Social Login Provider
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Lai iegūtu vairāk informācijas, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">noklikšķiniet šeit</a> ."
DocType: Transaction Log,Previous Hash,Iepriekšējā haša
DocType: Notification,Value Changed,Mainīta vērtība
DocType: Report,Report Type,Ziņojuma veids
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Noklusējuma adrešu veidni nevar izdzēst
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Lūdzu, iestatiet skripta URL uz Gsuite iestatījumiem"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Nederīgs ierobežojums {0}
DocType: Email Account,No of emails remaining to be synced,Nav sinhronizējamo e-pasta ziņojumu
DocType: Contact,User ID,Lietotāja ID
DocType: About Us Settings,Website,Tīmekļa vietne
DocType: S3 Backup Settings,sa-east-1,sa-austrumu-1
DocType: Notification Recipient,Notification Recipient,Paziņojuma saņēmējs
DocType: Desktop Icon,Module,Modulis
DocType: Address,Address Type,Adreses veids
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ja tas ir atzīmēts, tiks importētas rindas ar derīgiem datiem, un nederīgas rindas tiks dempinga jaunā failā, lai vēlāk to varētu importēt."
DocType: Error Log,Error Log,Kļūdu žurnāls
DocType: Dashboard Chart,Half,Puse
DocType: Website Settings,Home Page,Mājas lapa
DocType: Data Migration Run,Current Mapping Start,Pašreizējā kartēšanas sākšana
DocType: Workflow State,eye-close,acu tuvumā
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Piešķiršana slēgta ar {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Nākamās dienas diena un Atkārtošana mēneša dienā ir jābūt vienādiem
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentāros nevar būt saites vai e-pasta adreses
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligāts:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Sistēmas iestatīšana
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Maksājums neizdevās
DocType: Communication,Read,Lasīt
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS režīms
DocType: Print Format,Print Format Help,Drukas formāta palīdzība
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Starp
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Paldies par interesi par mūsu atjauninājumu abonēšanu
DocType: Activity Log,Full Name,Pilnais vārds
DocType: GCalendar Account,Allow GCalendar Access,Atļaut GCalendar piekļuvi
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Vai atiestatīt {0} atļaujas?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Sāciet ievadīt datus zem šīs rindas
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Visi lielie burti ir gandrīz tikpat vienkārši minami kā mazie burti.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Nevar izmantot sub-vaicājumu pēc kārtas
,Transaction Log Report,Darījumu žurnāla pārskats
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Ir globāls
DocType: Custom Field,Options Help,Iespējas Palīdzība
DocType: Transaction Log,Transaction Log,Darījumu žurnāls
DocType: S3 Backup Settings,eu-west-3,eu-rietumu-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Pabeigt iestatīšanu
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP noslēpums ir atiestatīts. Atkārtota reģistrācija būs nepieciešama nākamajā pieteikšanās reizē.
DocType: DocField,In List View,Saraksta skatā
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Apstiprināt
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Nepieciešams derīgs e-pasts un vārds
DocType: Patch Log,List of patches executed,Veikto plāksteru saraksts
DocType: Email Queue,Email Queue,E-pasta rinda
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Skatīt vietni
DocType: DocField,Fetch If Empty,"Ielādēt, ja tukšs"
DocType: DocField,Select,Izvēlieties
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ievadiet noklusējuma vērtību laukus (taustiņus) un vērtības. Ja laukam pievienojat vairākas vērtības, pirmais tiks atlasīts. Šie noklusējumi tiek izmantoti arī, lai iestatītu &quot;atbilstības&quot; atļaujas noteikumus. Lai redzētu lauku sarakstu, dodieties uz &quot;Pielāgot veidlapu&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Sadaļas virsraksts
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Izvairieties no datumiem un gadiem, kas ir saistīti ar jums."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Nospiediet Enter, lai saglabātu"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Atsauksmes
DocType: GCalendar Settings,State,Valsts
DocType: Translation,Translation,Tulkošana
DocType: DocField,Columns,Kolonnas
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nevar mainīt docstatus no 1 līdz 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Var izmantot jebkuras printera valodas virknes. Lai ievadītu neapstrādātas komandas, ir jāzina printera ražotāja sniegtā dzimtā valoda. Lūdzu, skatiet printera ražotāja sniegto izstrādātāja rokasgrāmatu par to, kā rakstīt savas dzimtās komandas. Šīs komandas tiek sniegtas servera pusē, izmantojot Jinja veidnes valodu."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Lūdzu, izvēlieties citu maksājuma veidu. Razorpay neatbalsta darījumus valūtā &quot;{0}&quot;"
DocType: DocField,User permissions should not apply for this Link,Lietotājiem nav jāattiecas uz šo saiti
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Noklikšķiniet uz tālāk redzamās saites, lai pabeigtu reģistrāciju un iestatītu jaunu paroli"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nav atļauts drukāt dokumentu projektus
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Iestatiet lietotāja uzdevumu noteikumus.
DocType: Newsletter,Test,Pārbaude
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,lai turpinātu automātiskā atkārtojošā dokumenta izveidi.
DocType: Kanban Board Column,Orange,apelsīns
DocType: User Email,Enable Outgoing,Iespējot izejošo
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nosaukuma opcijas: <ol><li> <b>lauks: [fieldname]</b> - laukā </li><li> <b>naming_series:</b> - pēc nosaukuma sērijas (jābūt laukam, ko sauc par nosaukumiem_series) </li><li> <b>Pieprasījums</b> - vaicājiet lietotājam vārdu </li><li> <b>[sērija]</b> - sērija ar prefiksu (atdalīta ar punktu); piemēram, PRE. ##### </li><li> <b>formāts: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Nomainiet visus braced vārdus (lauka nosaukumus, datuma vārdus (DD, MM, YY), sērijas) ar to vērtību. Ārpus lencēm var izmantot jebkuras rakstzīmes. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Izvēlieties Rediģēt drukāšanas formātu
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Jauns notikums
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Plānots nosūtīt {0} adresātiem
DocType: Address,Address,Adrese
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Ievadiet taustiņus, lai iespējotu integrāciju ar Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Atvērt tulkojumu
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Lūdzu, neizmainiet veidnes virsrakstus."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Beigu datumam jābūt lielākam par sākuma datumu
DocType: Braintree Settings,Merchant ID,Tirgotāja ID
DocType: Energy Point Rule,Energy Point Rule,Enerģijas punkta noteikums
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Lūdzu, ievadiet klienta ID, pirms sociālā pieteikšanās ir iespējota"
DocType: Communication,Has  Attachment,Ir pielikums
DocType: User,Email Signature,E-pasta paraksts
,Addresses And Contacts,Adreses un kontakti
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Šī Kanban valde būs privāta
DocType: Data Migration Run,Current Mapping,Pašreizējā kartēšana
DocType: Auto Email Report,Based on Permissions For User,Pamatojoties uz lietotāja tiesībām
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Jūs varat mainīt iesniegtos dokumentus, atceļot tos un pēc tam tos grozot."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Šis ir veidnes fails, kas izveidots tikai ar rindām, kurām ir kāda kļūda. Jums vajadzētu izmantot šo failu labošanai un importēšanai."
DocType: User,Middle Name (Optional),Vidējais vārds (pēc izvēles)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Nederīga nosaukumu sērija (. Trūkst)
DocType: Help Category,Help Articles,Palīdzības raksti
DocType: Email Queue,Retry,Mēģiniet vēlreiz
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Jūs esat abonējis vienu bezmaksas lietotāja plānu
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Tiešas rindu rindas ir viegli uzminēt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Lietotāju {0} nevar atspējot
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Izvairīsimies no atkārtotiem vārdiem un rakstzīmēm
DocType: Data Migration Mapping,Condition Detail,Informācija par stāvokli
DocType: Property Setter,Property Type,Īpašuma veids
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Atveriet iestatījumus
DocType: Event,Sunday,Svētdiena
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Rindas statuss
DocType: Portal Menu Item,Portal Menu Item,Portāla izvēlnes vienums
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Sekojiet
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nevar izveidot spaini: {0}. Mainiet to uz unikālu nosaukumu.
DocType: DocType,Title Case,Nosaukuma lieta
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Jūs varat atrast lietas, pieprasot “atrast oranžus klientiem”"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Iestatiet lapas un atskaites pielāgotās lomas
DocType: User Permission,Allow,Atļaut
DocType: Address,Reference,Atsauce
DocType: Custom Field,Is Mandatory Field,Ir obligāts lauks
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Lietotāja tips
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Veikt dublēšanu tagad
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blogs
DocType: Website Script,Script to attach to all web pages.,"Skripts, kas jāpievieno visām tīmekļa lapām."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,moduļa nosaukums ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Lietotāji ar lomu {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-pasta domēns nav konfigurēts šim kontam, izveidojiet vienu?"
DocType: S3 Backup Settings,Bucket,Kauss
DocType: List View Setting,Disable Sidebar Stats,Atspējot sānjoslas statistiku
DocType: Chat Profile,Busy,Aizņemts
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} līdz {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Izveidot ziņu
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printera kartēšana
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Jūs izvēlaties Sync Option kā ALL, tā atkal sinhronizēs visu lasīto un nelasīto ziņojumu no servera. Tas var izraisīt arī komunikācijas (e-pasta) dublēšanos."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Pēdējais sinhronizēts {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nevar mainīt galvenes saturu
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Pēc iesniegšanas nav atļauts mainīt {0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Programma ir atjaunināta uz jaunu versiju, lūdzu, atsvaidziniet šo lapu"
DocType: User,User Image,Lietotāja attēls
DocType: Success Action,Action Timeout (Seconds),Darbības pārtraukums (sekundes)
apps/frappe/frappe/utils/change_log.py,New updates are available,Ir pieejami jauni atjauninājumi
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Rediģēt sadaļu
DocType: Web Form,Login Required,Nepieciešama pieteikšanās
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},"Lietotājam {0} nav dokumenta piekļuves, izmantojot lomu atļauju dokumentam {1}"
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Skatīt atļautos dokumentus
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Vispirms izvēlieties zīmola attēlu.
DocType: Auto Email Report,Period,Periods
DocType: Portal Settings,Portal Settings,Portāla iestatījumi
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Sānjoslas iestatījumi
DocType: Website Settings,Brand,Zīmols
DocType: Custom Field,Insert After,Ievietot pēc
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} pašlaik skatās šo dokumentu
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ceturkšņa diena
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR pieteikšanās verifikācijas kods
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Jau ir reģistrēta
DocType: DocType,Show Preview Popup,Rādīt priekšskatījuma uznirstošo logu
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Atskrūvējiet
DocType: Kanban Board Column,Order,Pasūtījums
DocType: Communication,Phone No.,Tālruņa numurs
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-pasts nav verificēts ar {0}
DocType: Kanban Board Column,Column Name,Kolonnas nosaukums
DocType: User,API Key,API atslēga
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Vai dzēst komentāru?
DocType: Prepared Report,Error Message,Kļūdas ziņojums
DocType: Page,YES,JĀ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Kosmoss
DocType: Communication,Message ID,Ziņas ID
DocType: Deleted Document,Hub Sync ID,Hub sinhronizācijas ID
DocType: System Settings,Apply Strict User Permissions,Lietot stingras lietotāja atļaujas
DocType: Custom DocPerm,Create,Izveidot
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} tiek saglabāts
DocType: Communication,From,No
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nav derīgs lietotājs
DocType: Webhook,Headers,Galvenes
apps/frappe/frappe/utils/oauth.py,Token is missing,Trūkst zīmes
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Vienumu nevar pievienot saviem pēcnācējiem
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Ar burtiem
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Noklusējumam {0} jābūt iespējai
DocType: Web Page,0 is highest,0 ir visaugstākais
DocType: S3 Backup Settings,us-east-2,mūs-austrumi-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Izsekot e-pasta statusu
DocType: Role,Role Name,Loma nosaukums
DocType: Workflow Document State,Workflow Document State,Darbplūsmas dokumenta stāvoklis
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Visi iespējamie darbplūsmas stāvokļi un darbplūsmas lomas. Docstatus opcijas: 0 ir &quot;Saglabāts&quot;, 1 ir &quot;Iesniegts&quot; un 2 ir &quot;Atcelts&quot;"
DocType: Activity Log,Link Name,Saites nosaukums
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Īsziņa, kas tiks parādīta veiksmīgi pabeigta (tikai viesa lietotājiem)"
DocType: Email Account,Email Account Name,E-pasta konta nosaukums
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth pakalpojumu sniedzēja iestatījumi
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} ieraksts ir dzēsts
DocType: Workflow State,Remove,Noņemt
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurējiet Google kalendāra kontus
DocType: Currency,Currency Name,Valūtas nosaukums
DocType: Workflow State,glass,stikls
DocType: Unhandled Email,Raw Email,Neapstrādāts e-pasts
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Izskatās, ka ar šīs vietnes Paypal konfigurāciju kaut kas nav kārtībā."
DocType: Chat Profile,Online,Tiešsaistē
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Dodieties uz {0} Saraksts
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Atvērt {0}
DocType: Activity Log,Activity Log,Aktivitāšu vēsture
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Atjaunināt
DocType: Email Account,Add Signature,Pievienot parakstu
DocType: Workflow State,Lock,Bloķēt
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumenta veida nosaukums (DocType), kuru vēlaties pievienot šim laukam. piemēram, Klients"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,"Redis cache serveris nedarbojas. Lūdzu, sazinieties ar administratora / tehniskā atbalsta dienestu"
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Pievienojiet savas atzīmes kategorijas
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Ir pieejamas jaunas {} izlaidumi šādām lietotnēm
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Lietotāja atļauja jau pastāv
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Ienākošais e-pasta konts nav pareizs
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Lietotāju {0} nevar pārdēvēt
DocType: DocField,Remember Last Selected Value,Atcerieties pēdējo atlasīto vērtību
DocType: GCalendar Settings,Client Secret,Klienta noslēpums
