Connector Type,Savienotāja tips
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nosaukuma opcijas: <ol><li> <b>lauks: [fieldname]</b> - laukā </li><li> <b>naming_series:</b> - pēc nosaukuma sērijas (jābūt laukam, ko sauc par nosaukumiem_series) </li><li> <b>Pieprasījums</b> - vaicājiet lietotājam vārdu </li><li> <b>[sērija]</b> - sērija ar prefiksu (atdalīta ar punktu); piemēram, PRE. ##### </li><li> <b>formāts: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Nomainiet visus braced vārdus (lauka nosaukumus, datuma vārdus (DD, MM, YY), sērijas) ar to vērtību. Ārpus lencēm var izmantot jebkuras rakstzīmes. </li></ol>"
Select Print Format to Edit,Izvēlieties Rediģēt drukāšanas formātu
New Event,Jauns notikums
Scheduled to send to {0} recipients,Plānots nosūtīt {0} adresātiem
Address,Adrese
Enter keys to enable integration with Google GSuite,"Ievadiet taustiņus, lai iespējotu integrāciju ar Google GSuite"
Open Translation,Atvērt tulkojumu
Please do not change the template headings.,"Lūdzu, neizmainiet veidnes virsrakstus."
End date must be greater than start date,Beigu datumam jābūt lielākam par sākuma datumu
Merchant ID,Tirgotāja ID
Energy Point Rule,Enerģijas punkta noteikums
Please enter Client ID before social login is enabled,"Lūdzu, ievadiet klienta ID, pirms sociālā pieteikšanās ir iespējota"
Has  Attachment,Ir pielikums
Email Signature,E-pasta paraksts
Addresses And Contacts,Adreses un kontakti
This Kanban Board will be private,Šī Kanban valde būs privāta
Current Mapping,Pašreizējā kartēšana
Based on Permissions For User,Pamatojoties uz lietotāja tiesībām
"You can change Submitted documents by cancelling them and then, amending them.","Jūs varat mainīt iesniegtos dokumentus, atceļot tos un pēc tam tos grozot."
Feedback Rating,Atsauksmju vērtējums
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Šis ir veidnes fails, kas izveidots tikai ar rindām, kurām ir kāda kļūda. Jums vajadzētu izmantot šo failu labošanai un importēšanai."
Middle Name (Optional),Vidējais vārds (pēc izvēles)
Invalid naming series (. missing),Nederīga nosaukumu sērija (. Trūkst)
Help Articles,Palīdzības raksti
Retry,Mēģiniet vēlreiz
You have subscribed for one user free plan,Jūs esat abonējis vienu bezmaksas lietotāja plānu
Straight rows of keys are easy to guess,Tiešas rindu rindas ir viegli uzminēt
User {0} cannot be disabled,Lietotāju {0} nevar atspējot
Let's avoid repeated words and characters,Izvairīsimies no atkārtotiem vārdiem un rakstzīmēm
Condition Detail,Informācija par stāvokli
Property Type,Īpašuma veids
Sunday,Svētdiena
Row Status,Rindas statuss
Portal Menu Item,Portāla izvēlnes vienums
Follow,Sekojiet
Unable to create bucket: {0}. Change it to a more unique name.,Nevar izveidot spaini: {0}. Mainiet to uz unikālu nosaukumu.
Title Case,Nosaukuma lieta
You can find things by asking 'find orange in customers',"Jūs varat atrast lietas, pieprasot “atrast oranžus klientiem”"
Set custom roles for page and report,Iestatiet lapas un atskaites pielāgotās lomas
Allow,Atļaut
Reference,Atsauce
Is Mandatory Field,Ir obligāts lauks
Yahoo Mail,Yahoo Mail
User Type,Lietotāja tips
Take Backup Now,Veikt dublēšanu tagad
Blog,Blogs
Script to attach to all web pages.,"Skripts, kas jāpievieno visām tīmekļa lapām."
module name...,moduļa nosaukums ...
Users with role {0}:,Lietotāji ar lomu {0}:
"Email Domain not configured for this account, Create one?","E-pasta domēns nav konfigurēts šim kontam, izveidojiet vienu?"
Bucket,Kauss
Disable Sidebar Stats,Atspējot sānjoslas statistiku
Busy,Aizņemts
{0} {1} to {2},{0} {1} līdz {2}
Create Post,Izveidot ziņu
Printer Mapping,Printera kartēšana
Setup &gt; User Permissions,Iestatīšana&gt; Lietotāja atļaujas
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Jūs izvēlaties Sync Option kā ALL, tā atkal sinhronizēs visu lasīto un nelasīto ziņojumu no servera. Tas var izraisīt arī komunikācijas (e-pasta) dublēšanos."
Last synced {0},Pēdējais sinhronizēts {0}
Cannot change header content,Nevar mainīt galvenes saturu
Not allowed to change {0} after submission,Pēc iesniegšanas nav atļauts mainīt {0}
"The application has been updated to a new version, please refresh this page","Programma ir atjaunināta uz jaunu versiju, lūdzu, atsvaidziniet šo lapu"
User Image,Lietotāja attēls
Action Timeout (Seconds),Darbības pārtraukums (sekundes)
New updates are available,Ir pieejami jauni atjauninājumi
Edit Title,Rediģēt sadaļu
Login Required,Nepieciešama pieteikšanās
User {0} does not have doctype access via role permission for document {1},"Lietotājam {0} nav dokumenta piekļuves, izmantojot lomu atļauju dokumentam {1}"
View Permitted Documents,Skatīt atļautos dokumentus
InnoDB,InnoDB
Select a Brand Image first.,Vispirms izvēlieties zīmola attēlu.
Field {0} of type {1} cannot be mandatory,{1} lauks {1} nevar būt obligāts
Period,Periods
Portal Settings,Portāla iestatījumi
SparkPost,SparkPost
Sidebar Settings,Sānjoslas iestatījumi
Brand,Zīmols
Insert After,Ievietot pēc
{0} is currently viewing this document,{0} pašlaik skatās šo dokumentu
Quarter Day,Ceturkšņa diena
QR Code for Login Verification,QR pieteikšanās verifikācijas kods
Already Registered,Jau ir reģistrēta
Show Preview Popup,Rādīt priekšskatījuma uznirstošo logu
Unzip,Atskrūvējiet
Order,Pasūtījums
Phone No.,Tālruņa numurs
Email not verified with {0},E-pasts nav verificēts ar {0}
Column Name,Kolonnas nosaukums
API Key,API atslēga
Delete comment?,Vai dzēst komentāru?
Error Message,Kļūdas ziņojums
YES,JĀ
Space,Kosmoss
Message ID,Ziņas ID
Hub Sync ID,Hub sinhronizācijas ID
Apply Strict User Permissions,Lietot stingras lietotāja atļaujas
Create,Izveidot
{0} is saved,{0} tiek saglabāts
From,No
Not a valid user,Nav derīgs lietotājs
Headers,Galvenes
Token is missing,Trūkst zīmes
Item cannot be added to its own descendents,Vienumu nevar pievienot saviem pēcnācējiem
With Letterhead,Ar burtiem
Default for {0} must be an option,Noklusējumam {0} jābūt iespējai
0 is highest,0 ir visaugstākais
us-east-2,mūs-austrumi-2
list-alt,list-alt
Track Email Status,Izsekot e-pasta statusu
Role Name,Loma nosaukums
Workflow Document State,Darbplūsmas dokumenta stāvoklis
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Visi iespējamie darbplūsmas stāvokļi un darbplūsmas lomas. Docstatus opcijas: 0 ir &quot;Saglabāts&quot;, 1 ir &quot;Iesniegts&quot; un 2 ir &quot;Atcelts&quot;"
Link Name,Saites nosaukums
Message to be displayed on successful completion (only for Guest users),"Īsziņa, kas tiks parādīta veiksmīgi pabeigta (tikai viesa lietotājiem)"
Email Account Name,E-pasta konta nosaukums
OAuth Provider Settings,OAuth pakalpojumu sniedzēja iestatījumi
{0} record deleted,{0} ieraksts ir dzēsts
Remove,Noņemt
Configure accounts for google calendar,Konfigurējiet Google kalendāra kontus
Currency Name,Valūtas nosaukums
glass,stikls
Raw Email,Neapstrādāts e-pasts
Looks like something is wrong with this site's Paypal configuration.,"Izskatās, ka ar šīs vietnes Paypal konfigurāciju kaut kas nav kārtībā."
Online,Tiešsaistē
Go to {0} List,Dodieties uz {0} Saraksts
Open {0},Atvērt {0}
Activity Log,Aktivitāšu vēsture
Update,Atjaunināt
Add Signature,Pievienot parakstu
Lock,Bloķēt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumenta veida nosaukums (DocType), kuru vēlaties pievienot šim laukam. piemēram, Klients"
Redis cache server not running. Please contact Administrator / Tech support,"Redis cache serveris nedarbojas. Lūdzu, sazinieties ar administratora / tehniskā atbalsta dienestu"
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Pievienojiet savas atzīmes kategorijas
New {} releases for the following apps are available,Ir pieejamas jaunas {} izlaidumi šādām lietotnēm
User permission already exists,Lietotāja atļauja jau pastāv
Incoming email account not correct,Ienākošais e-pasta konts nav pareizs
User {0} cannot be renamed,Lietotāju {0} nevar pārdēvēt
Remember Last Selected Value,Atcerieties pēdējo atlasīto vērtību
Client Secret,Klienta noslēpums
Quick Help for Setting Permissions,"Ātra palīdzība, lai iestatītu atļaujas"
Enable Two Factor Auth,Iespējot divus faktorus
Warning,Brīdinājums
Invalid payment gateway credentials,Nederīgi maksājumu vārtejas dati
Are you sure you want to relink this communication to {0}?,Vai tiešām vēlaties pārsūtīt šo paziņojumu uz {0}?
Check this to pull emails from your mailbox,"Pārbaudiet, vai e-pasta ziņojumi tiek nosūtīti no pastkastes"
You don't have access to Report: {0},Jums nav piekļuves ziņojumam: {0}
Keeps track of all communications,Seko līdzi visām komunikācijām
Configure Theme,Konfigurēt tēmu
Login not allowed at this time,Šobrīd pieteikšanās nav atļauta
It is risky to delete this file: {0}. Please contact your System Manager.,"Ir riskanti dzēst šo failu: {0}. Lūdzu, sazinieties ar savu sistēmas pārvaldnieku."
Please ensure that your profile has an email address,"Lūdzu, pārliecinieties, ka jūsu profilam ir e-pasta adrese"
Toggle Full Width,Pārslēgt pilnu platumu
Starting Frappe ...,Sākot Frappe ...
Allow Guest to View,Atļaut viesim skatīt
Column Break,Kolonnas pārtraukums
Go to {0} Page,Dodieties uz {0} lapu
System,Sistēma
{0} must be unique,{0} jābūt unikālam
Your payment was successfully accepted,Jūsu maksājums tika veiksmīgi pieņemts
Button Label,Pogas etiķete
Move,Kustēties
"SQL Conditions. Example: status=""Open""",SQL nosacījumi. Piemērs: status = &quot;Open&quot;
Confirmed,Apstiprināts
"Field ""route"" is mandatory for Web Views",Lauka &quot;maršruts&quot; ir obligāts tīmekļa skatījumiem
Apply,Lietot
Sender,Sūtītājs
Mark as {0},Atzīmēt kā {0}
Discard,Izmest
Select an image of approx width 150px with a transparent background for best results.,"Lai iegūtu vislabākos rezultātus, atlasiet attēlu, kura platums ir 150 piks."
Relapsed,Atjaunots
Email Sent,Epasts nosūtīts
Read by Recipient On,Lasiet saņēmējam
Allow user to login only after this hour (0-24),Ļauj lietotājam pieteikties tikai pēc šīs stundas (0-24)
"document type..., e.g. customer","dokumentu veids ..., piemēram, klients"
Website Theme Image,Tīmekļa vietnes tēls
Everyone,Visi
You do not have enough review points,Jums nav pietiekami daudz pārskatīšanas punktu
Integration Type,Integrācijas veids
Fieldtype {0} for {1} cannot be unique,{0} lauks {1} nevar būt unikāls
{0} is mandatory,{0} ir obligāta
View Log,Skatīt žurnālu
"Actions for workflow (e.g. Approve, Cancel).","Darbības plūsmas darbības (piemēram, apstiprināt, atcelt)."
Pick Columns,Izvēlēties kolonnas
Cannot map because following condition fails: ,"Nevar kartēt, jo šāds nosacījums neizdodas:"
Sorry! User should have complete access to their own record.,Atvainojiet! Lietotājam vajadzētu būt pilnīgai piekļuvei saviem ierakstiem.
Try to avoid repeated words and characters,Mēģiniet izvairīties no atkārtotiem vārdiem un rakstzīmēm
Add Comment,Pievienot komentāru
Emails are muted,E-pasta ziņojumi tiek izslēgti
{0}: Cannot set Amend without Cancel,{0}: Nevar iestatīt Amend bez Atcelt
old_parent,old_parent
Module to Export,Eksporta modulis
Fields,Lauki
You are not allowed to print this document,Jums nav atļauts drukāt šo dokumentu
Parent,Vecāks
"Your session has expired, please login again to continue.","Jūsu sesija ir beigusies, lūdzu, piesakieties vēlreiz, lai turpinātu."
Priority,Prioritāte
click here,noklikšķiniet šeit
Wednesday,Trešdiena
Additional Permissions,Papildu atļaujas
Send Now,Sūtīt tagad
ASC,ASC
Both login and password required,"Nepieciešama gan lietotājvārds, gan parole"
 for {0},par {0}
Cache Cleared,Tīrīta kešatmiņa
Energy Points,Enerģētikas punkti
Refreshing...,Atsvaidzinošs ...
This is similar to a commonly used password.,Tas ir līdzīgs bieži lietotai parolei.
Last Point Allocation Date,Pēdējais punktu piešķiršanas datums
Index,Indekss
Is Published Field must be a valid fieldname,Ir publicēts lauks ir derīgs lauka nosaukums
Mapping Name,Kartēšanas nosaukums
Sorry! I could not find what you were looking for.,"Atvainojiet! Es nevarēju atrast to, ko jūs meklējāt."
Please select atleast 1 column from {0} to sort/group,"Lūdzu, atlasiet vismaz 1 sleju no {0}, lai kārtotu / grupētu"
Allow Read On All Link Options,Atļaut lasīt visas saites opcijas
Reset OTP Secret,Atiestatīt OTP noslēpumu
UPPER CASE,LIELIE BURTI
Please set Email Address,"Lūdzu, iestatiet e-pasta adresi"
Marked As Spam,Atzīmēts kā mēstule
Import Subscribers,Importēt abonentus
Jobs,Darbs
Save Filter,Saglabāt filtru
Preferred Shipping Address,Vēlamā piegādes adrese
The name that will appear in Google Calendar,"Nosaukums, kas tiks parādīts Google kalendārā"
&gt; {0} year(s) ago,&gt; {0} gads (-i) atpakaļ
Disable SMTP server authentication,Atspējot SMTP servera autentifikāciju
Total number of emails to sync in initial sync process ,Kopējais sinhronizējamo e-pasta ziņojumu skaits sākotnējā sinhronizācijas procesā
Enable Password Policy,Iespējot paroles politiku
Mobile No,Mobilais Nr
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Summai jābūt lielākai par 0.
Please enter values for App Access Key and App Secret Key,"Lūdzu, ievadiet App Access Key un App Secret Key vērtības"
Add Unsubscribe Link,Pievienojiet atsaukšanas saiti
Queued for backup. It may take a few minutes to an hour.,"Notiek rinda, lai veiktu dublēšanu. Tas var aizņemt dažas minūtes līdz stundu."
Outlook.com,Outlook.com
Submitting,Iesniegšana
Insert Code,Ievadiet kodu
Not In,Nav iekšā
Start Date,Sākuma datums
Set Chart,Iestatīt diagrammu
My Account,Mans Konts
Is Published Field,Ir publicēts lauks
Set non-standard precision for a Float or Currency field,Iestatiet nestandarta precizitāti pludiņa vai valūtas laukam
The CSV format is case sensitive,CSV formāts ir reģistrjutīgs
Export Data in CSV / Excel format.,Eksportēt datus CSV / Excel formātā.
No records present in {0},{0} nav ierakstu
Please select Entity Type first,"Lūdzu, vispirms atlasiet Entity Type"
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: pievienojiet <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> lai nosūtītu dokumenta atsauci
LDAP First Name Field,LDAP vārda lauks
Default Sending and Inbox,Noklusējuma sūtīšana un iesūtne
"For updating, you can update only selective columns.",Atjaunināšanai varat atjaunināt tikai selektīvās slejas.
Default for 'Check' type of field must be either '0' or '1',Lauka “Pārbaudīt” noklusējumam jābūt “0” vai “1”
Share this document with,Koplietojiet šo dokumentu ar
Print Hide,Drukāt paslēpt
Text,Teksts
User Field,Lietotāja lauks
Google Calendar ID,Google kalendāra ID
Reverted,Atgriezts
Edit to add content,"Rediģēt, lai pievienotu saturu"
Bulk Update,Lielapjoma atjaunināšana
Secret Access Key,Noslēpuma piekļuves atslēga
You need to be in developer mode to edit a Standard Web Form,"Lai rediģētu standarta tīmekļa veidlapu, jums jābūt izstrādātāja režīmā"
Logout from all devices while changing Password,"Mainot paroli, atteikieties no visām ierīcēm"
Skip Authorization,Izlaist autorizāciju
Public,Publiska
Following fields have missing values:,Šajos laukos ir trūkstošās vērtības:
after_insert,after_insert
Make Default,Veiciet noklusējumu
Refresh,atjaunot
Edit DocType,Rediģēt DocType
"""Company History""",&quot;Uzņēmuma vēsture&quot;
Use the field to filter records,"Izmantojiet lauku, lai filtrētu ierakstus"
Brute Force Security,Brutālu spēku drošība
Cannot move row,Nevar pārvietot rindu
pause,pauze
Low,Zems
Role Permissions,Lomu atļaujas
Sent/Received Email,Nosūtīts / saņemts e-pasts
Permission Levels,Atļaujas līmeņi
Add Another Comment,Pievienot citu komentāru
You have {0} days left in your subscription,Jūsu abonementā ir palikušas {0} dienas
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Pēc iesniegšanas dokumentus nevar mainīt. Tos var atcelt un grozīt tikai.
Allow approval for creator of the document,Atļaujiet dokumenta autora apstiprinājumu
Complete,Pabeigts
See all past reports.,Skatīt visus iepriekšējos ziņojumus.
Newsletter has already been sent,Biļetens jau ir nosūtīts
Print Settings,Drukas iestatījumi
Categorize blog posts.,Kategorizējiet emuāra ziņas.
Last IP,Pēdējais IP
One of,Viens no
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Šajā mēnesī esat šķērsojis {0} e-pasta sūtīšanas ierobežojumu.
Domains HTML,Domēni HTML
Blog Settings,Emuāra iestatījumi
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType nosaukumam jāsākas ar burtu, un tas var sastāvēt tikai no burtiem, cipariem, atstarpēm un pasvītrojumiem"
Integrations can use this field to set email delivery status,"Integrācija var izmantot šo lauku, lai iestatītu e-pasta piegādes statusu"
Stripe payment gateway settings,Svītru maksājumu vārtejas iestatījumi
Fonts,Fonti
Channel,Kanāls
Opened,Atvērts
Conditions,Nosacījumi
Don't have an account? Sign up,Nav konta? Pierakstīties
Added {0},Pievienots {0}
Create and Send Newsletters,Izveidot un nosūtīt jaunumus
Footer Items,Kājenes vienumi
Website Slideshow Item,Vietnes slaidrādes vienums
Register OAuth Client App,Reģistrējiet OAuth Client App
Frames,Rāmji
List View Setting,Saraksta skata iestatījums
Data Export,Datu eksportēšana
Depends On,Atkarīgs no
Widths can be set in px or %.,Platumu var iestatīt px vai%.
Address and other legal information you may want to put in the footer.,"Adrese un cita juridiskā informācija, kuru jūs vēlaties ievietot kājenē."
Document Type is not importable,Dokumenta veids nav importējams
User {0} does not have access to this document,Lietotājam {0} nav piekļuves šim dokumentam
User Name,Lietotāja vārds
UIDVALIDITY,UIDVALIDITĀTE
via automatic rule {0} on {1},izmantojot automātisko noteikumu {0} {1}
You are not connected to Internet. Retry after sometime.,Jūs neesat savienots ar internetu. Vēlreiz mēģiniet vēlreiz.
