Connector Type,连接器类型
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,可以使用任何基于字符串的打印机语言。编写原始命令需要了解打印机制造商提供的打印机本机语言。请参阅打印机制造商提供的开发人员手册，了解如何编写本机命令。这些命令使用Jinja模板语言在服务器端呈现。
Please select another payment method. Razorpay does not support transactions in currency '{0}',请选择其他付款方式。 Razorpay不支持货币“{0}”的交易
User permissions should not apply for this Link,用户权限不应适用于此链接
Click on the link below to complete your registration and set a new password,单击下面的链接完成注册并设置新密码
Not allowed to print draft documents,不允许打印草稿文件
Set up rules for user assignments.,为用户分配设置规则。
Test,测试
for automatic creating of the recurring document to continue.,用于自动创建定期文档以继续。
Orange,橙子
Enable Outgoing,启用传出
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>",命名选项： <ol><li> <b>字段：[fieldname]</b> - 按字段</li><li> <b>naming_series：</b> - 通过命名系列（必须存在名为naming_series的字段</li><li> <b>提示</b> - 提示用户输入名称</li><li> <b>[系列]</b> - 前缀系列（以点分隔）;例如PRE。##### </li><li> <b>格式：示例 -  {MM} morewords {fieldname1}  -  {fieldname2}  -  {#####}</b> - 将所有支撑的单词（字段名，日期字（DD，MM，YY），系列）替换为其值。在大括号外，可以使用任何字符。 </li></ol>
Select Print Format to Edit,选择打印格式进行编辑
New Event,新事件
Scheduled to send to {0} recipients,计划发送给{0}收件人
Address,地址
Enter keys to enable integration with Google GSuite,输入密钥以启用与Google GSuite的集成
Open Translation,开放翻译
Please do not change the template headings.,请不要更改模板标题。
End date must be greater than start date,结束日期必须大于开始日期
Merchant ID,商家ID
Energy Point Rule,能量点规则
Please enter Client ID before social login is enabled,请在启用社交登录前输入客户端ID
Has  Attachment,有附件
Email Signature,电子邮件签名
Addresses And Contacts,地址和联系人
This Kanban Board will be private,这个看板会是私人的
Current Mapping,当前映射
Based on Permissions For User,基于用户权限
"You can change Submitted documents by cancelling them and then, amending them.",您可以通过取消提交文档来更改提交的文档，然后修改它们。
Feedback Rating,反馈评级
This is the template file generated with only the rows having some error. You should use this file for correction and import.,这是仅使用具有一些错误的行生成的模板文件。您应该使用此文件进行更正和导入。
Middle Name (Optional),中间名（可选）
Invalid naming series (. missing),无效的命名系列（。缺失）
Help Articles,帮助文章
Retry,重试
You have subscribed for one user free plan,您已订阅一个用户免费计划
Straight rows of keys are easy to guess,直线的键很容易猜到
User {0} cannot be disabled,无法禁用用户{0}
Let's avoid repeated words and characters,让我们避免重复的单词和字符
Condition Detail,条件细节
Property Type,财产类型
Sunday,星期日
Row Status,行状态
Portal Menu Item,门户菜单项
Follow,跟随
Unable to create bucket: {0}. Change it to a more unique name.,无法创建存储桶：{0}。将其更改为更独特的名称。
Title Case,标题案例
You can find things by asking 'find orange in customers',您可以通过询问“在客户中找到橙色”来查找内容
Set custom roles for page and report,为页面和报告设置自定义角色
Allow,允许
Reference,参考
Is Mandatory Field,是强制性的领域
Yahoo Mail,雅虎邮箱
User Type,用户类型
Take Backup Now,立即备份
Blog,博客
Script to attach to all web pages.,附加到所有网页的脚本。
module name...,模块名称......
Users with role {0}:,角色为{0}的用户：
"Email Domain not configured for this account, Create one?",电子邮件域未为此帐户配置，创建一个？
Bucket,桶
Disable Sidebar Stats,禁用补充工具栏统计信息
Busy,忙
{0} {1} to {2},{0} {1}到{2}
Create Post,创建帖子
Printer Mapping,打印机映射
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",您正在选择“同步选项”作为ALL，它将重新同步来自服务器的所有\ read和未读消息。这也可能导致重复通信（电子邮件）。
Last synced {0},上次同步{0}
Cannot change header content,无法更改标题内容
Not allowed to change {0} after submission,提交后不允许更改{0}
"The application has been updated to a new version, please refresh this page",该应用程序已更新至新版本，请刷新此页面
User Image,用户图片
Action Timeout (Seconds),动作超时（秒）
New updates are available,有新的更新
Edit Title,编辑标题
Login Required,要求登录
User {0} does not have doctype access via role permission for document {1},用户{0}没有通过文档{1}的角色权限访问doctype
View Permitted Documents,查看允许的文档
InnoDB,InnoDB的
Select a Brand Image first.,首先选择品牌形象。
Period,期
Portal Settings,门户设置
SparkPost,SparkPost
Sidebar Settings,边栏设置
Brand,牌
Insert After,插入后
{0} is currently viewing this document,{0}目前正在查看此文档
Quarter Day,季度日
QR Code for Login Verification,登录验证的QR码
Already Registered,已经登记了
Show Preview Popup,显示预览弹出窗口
Unzip,拉开拉链
Order,订购
Phone No.,电话号码。
Email not verified with {0},未通过{0}验证的电子邮件
Column Name,列名称
API Key,API密钥
Delete comment?,删除评论？
Error Message,错误信息
YES,是
Space,空间
Message ID,消息ID
Hub Sync ID,集线器同步ID
Apply Strict User Permissions,应用严格的用户权限
Create,创建
{0} is saved,{0}已保存
From,从
Not a valid user,不是有效的用户
Headers,头
Token is missing,令牌丢失了
Item cannot be added to its own descendents,项目无法添加到自己的后代
With Letterhead,用信头
Default for {0} must be an option,{0}的默认值必须是一个选项
0 is highest,0是最高的
us-east-2,美东2
list-alt,列表ALT
Track Email Status,跟踪电子邮件状态
Role Name,角色名称
Workflow Document State,工作流文档状态
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流状态和工作流的角色。 Docstatus选项：0为“已保存”，1为“已提交”，2为“已取消”
Link Name,链接名称
Message to be displayed on successful completion (only for Guest users),成功完成后显示的消息（仅适用于访客用户）
Email Account Name,电邮帐户名称
OAuth Provider Settings,OAuth提供商设置
{0} record deleted,{0}记录已删除
Remove,去掉
Configure accounts for google calendar,为Google日历配置帐户
Currency Name,货币名称
glass,玻璃
Raw Email,原始邮件
Looks like something is wrong with this site's Paypal configuration.,看起来这个网站的Paypal配置有问题。
Online,线上
Go to {0} List,转到{0}列表
Open {0},打开{0}
Activity Log,活动日志
Update,更新
Add Signature,添加签名
Lock,锁
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,要将此字段链接到的文档类型（DocType）的名称。例如客户
Redis cache server not running. Please contact Administrator / Tech support,Redis缓存服务器未运行。请联系管理员/技术支持
GitHub,GitHub上
Sendgrid,Sendgrid
Add your own Tag Categories,添加您自己的标签类别
New {} releases for the following apps are available,可以使用以下应用程序的新{}版本
User permission already exists,用户权限已存在
Incoming email account not correct,传入的电子邮件帐户不正确
User {0} cannot be renamed,无法重命名用户{0}
Remember Last Selected Value,记住上次选择的值
Client Secret,客户秘密
Quick Help for Setting Permissions,设置权限的快速帮助
Enable Two Factor Auth,启用双因素身份验证
Warning,警告
Invalid payment gateway credentials,付款网关凭据无效
Are you sure you want to relink this communication to {0}?,您确定要将此通信重新链接到{0}吗？
Check this to pull emails from your mailbox,选中此项以从您的邮箱中提取电子邮件
You don't have access to Report: {0},您无权访问报告：{0}
Keeps track of all communications,跟踪所有通信
Configure Theme,配置主题
Login not allowed at this time,目前不允许登录
It is risky to delete this file: {0}. Please contact your System Manager.,删除此文件有风险：{0}。请联系您的系统管理员。
Please ensure that your profile has an email address,请确保您的个人资料中包含电子邮件地址
Toggle Full Width,切换全宽
Starting Frappe ...,开始Frappe ...
Allow Guest to View,允许访客查看
Column Break,列断裂
Go to {0} Page,转到{0}页面
System,系统
{0} must be unique,{0}必须是唯一的
Your payment was successfully accepted,您的付款已成功接受
Button Label,按钮标签
Move,移动
"SQL Conditions. Example: status=""Open""",SQL条件。示例：status =“Open”
Confirmed,确认
"Field ""route"" is mandatory for Web Views",对于Web视图，字段“route”是必需的
Apply,应用
Sender,寄件人
Mark as {0},标记为{0}
Discard,丢弃
Select an image of approx width 150px with a transparent background for best results.,选择大约150px的图像，透明背景，以获得最佳效果。
Relapsed,复发
Email Sent,邮件已发送
Read by Recipient On,由收件人阅读
Allow user to login only after this hour (0-24),允许用户仅在此时间后登录（0-24）
"document type..., e.g. customer",文件类型......，例如客户
Website Theme Image,网站主题形象
Everyone,大家
You do not have enough review points,您没有足够的评论点
Integration Type,整合类型
{0} is mandatory,{0}是强制性的
View Log,查看日志
"Actions for workflow (e.g. Approve, Cancel).",工作流程的操作（例如批准，取消）。
Pick Columns,选择列
Cannot map because following condition fails: ,由于以下条件失败，无法映射：
Sorry! User should have complete access to their own record.,抱歉!用户应该可以完全访问自己的记录。
Try to avoid repeated words and characters,尽量避免重复的单词和字符
Add Comment,添加评论
Emails are muted,电子邮件静音
{0}: Cannot set Amend without Cancel,{0}：无法取消时无法设置修改
old_parent,old_parent
Module to Export,要导出的模块
Fields,字段
You are not allowed to print this document,您无权打印此文档
Parent,亲
"Your session has expired, please login again to continue.",您的会话已过期，请再次登录以继续。
Priority,优先
click here,点击这里
Wednesday,星期三
Additional Permissions,额外的权限
Send Now,现在发送
{0}: Field {1} of type {2} cannot be mandatory,{0}：类型{2}的字段{1}不能是必需的
ASC,ASC
Both login and password required,需要登录和密码
 for {0},对于{0}
Cache Cleared,缓存已清除
Energy Points,能量点
Refreshing...,刷新...
This is similar to a commonly used password.,这类似于常用的密码。
Last Point Allocation Date,最后一点分配日期
Index,指数
Is Published Field must be a valid fieldname,已发布字段必须是有效的字段名称
Mapping Name,映射名称
Sorry! I could not find what you were looking for.,抱歉!我找不到你想要的东西。
Please select atleast 1 column from {0} to sort/group,请从{0}选择至少1列进行排序/分组
Allow Read On All Link Options,允许读取所有链接选项
Reset OTP Secret,重置OTP密钥
UPPER CASE,大写
Please set Email Address,请设置电子邮件地址
Marked As Spam,标记为垃圾邮件
Import Subscribers,导入订阅者
Save Filter,保存过滤器
Preferred Shipping Address,首选送货地址
The name that will appear in Google Calendar,将出现在Google日历中的名称
Disable SMTP server authentication,禁用SMTP服务器验证
Total number of emails to sync in initial sync process ,初始同步过程中要同步的电子邮件总数
Enable Password Policy,启用密码策略
Mobile No,手机号码
CC,CC
Fw: {0},Fw：{0}
Amount must be greater than 0.,金额必须大于0。
Please enter values for App Access Key and App Secret Key,请输入App Access Key和App Secret Key的值
Add Unsubscribe Link,添加取消订阅链接
Queued for backup. It may take a few minutes to an hour.,排队备份。可能需要几分钟到一个小时。
Outlook.com,Outlook.com
Submitting,提交
Insert Code,插入代码
Not In,不在
Start Date,开始日期
Set Chart,设置图表
My Account,我的帐户
Is Published Field,已发布的字段
Set non-standard precision for a Float or Currency field,为Float或Currency字段设置非标准精度
The CSV format is case sensitive,CSV格式区分大小写
Export Data in CSV / Excel format.,以CSV / Excel格式导出数据。
No records present in {0},{0}中没有记录
Please select Entity Type first,请先选择实体类型
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip：添加<code>Reference: {{ reference_doctype }} {{ reference_name }}</code>以发送文档参考
LDAP First Name Field,LDAP名字字段
Default Sending and Inbox,默认发送和收件箱
"For updating, you can update only selective columns.",要进行更新，您只能更新选择列。
Default for 'Check' type of field must be either '0' or '1',“检查”类型字段的默认值必须为“0”或“1”
Share this document with,与之共享此文档
Print Hide,打印隐藏
Text,文本
User Field,用户字段
Google Calendar ID,Google日历ID
Reverted,回复
Edit to add content,编辑以添加内容
Bulk Update,批量更新
Secret Access Key,秘密访问密钥
You need to be in developer mode to edit a Standard Web Form,您需要处于开发人员模式才能编辑标准Web表单
Logout from all devices while changing Password,更改密码时从所有设备注销
Skip Authorization,跳过授权
Public,上市
Following fields have missing values:,以下字段缺少值：
after_insert,after_insert
Make Default,使默认
Refresh,刷新
Edit DocType,编辑DocType
"""Company History""",“公司历史”
Brute Force Security,蛮力安全
Cannot move row,不能移动排
pause,暂停
Low,低
Role Permissions,角色权限
Sent/Received Email,已发送/已接收电子邮件
Permission Levels,许可级别
Add Another Comment,添加另一条评论
You have {0} days left in your subscription,您的订阅还剩{0}天
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",提交后，无法更改可提交的文档。它们只能被取消和修改。
Allow approval for creator of the document,允许批准文档的创建者
Complete,完成
See all past reports.,查看所有过去的报告。
Newsletter has already been sent,通讯已经发送
Print Settings,打印设置
Categorize blog posts.,对博客文章进行分类。
Last IP,最后的IP
One of,之一
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,无法发送此电子邮件。您已超过本月{0}封电子邮件的发送限制。
Domains HTML,域HTML
Blog Settings,博客设置
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",DocType的名称应以字母开头，它只能由字母，数字，空格和下划线组成
Integrations can use this field to set email delivery status,集成可以使用此字段设置电子邮件传递状态
Stripe payment gateway settings,条带支付网关设置
Fonts,字体
Channel,渠道
Opened,开业
Conditions,条件
Don't have an account? Sign up,没有帐户？注册
Added {0},添加了{0}
Create and Send Newsletters,创建和发送简报
Footer Items,页脚项目
Website Slideshow Item,网站幻灯片项目
Register OAuth Client App,注册OAuth客户端应用程序
Frames,框架
List View Setting,列表视图设置
Data Export,数据导出
Depends On,依赖于取决于
Widths can be set in px or %.,宽度可以用px或％设置。
Address and other legal information you may want to put in the footer.,您可能希望在页脚中放置的地址和其他法律信息。
Document Type is not importable,凭证类型不可导入
User {0} does not have access to this document,用户{0}无权访问此文档
User Name,用户名
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},通过{1}上的自动规则{0}
You are not connected to Internet. Retry after sometime.,您未连接到Internet。有一段时间后重试。
Transition Rules,过渡规则
resize-vertical,调整垂直
Shared With,跟...一起分享
Add Row,添加行
th-list,TH-列表
Subdomain,子域
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",不要HTML编码像&lt;script&gt;这样的HTML标记，或只编辑像&lt;或&gt;这样的字符，因为它们可能会在此字段中有意使用
; not allowed in condition,;条件不允许
Two Factor Authentication method,双因素认证方法
New Message from Website Contact Page,来自网站联系页面的新消息
Compact Item Print,紧凑物品打印
Lft,LFT
align-justify,排列对齐
Saving...,保存...
Error Report,错误报告
{0} changed {1} to {2},{0}已将{1}更改为{2}
Active,活性
Export Report: {0},出口报告：{0}
"Login session expired, refresh page to retry",登录会话已过期，刷新页面重试
System Manager,系统管理员
Short keyboard patterns are easy to guess,短键盘模式很容易猜到
Enable Incoming,启用传入
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",级别0用于文档级别权限，\ n级别用于字段级别权限。
City/Town,市/县
GMail,GMail的
"This will reset your current theme, are you sure you want to continue?",这将重置您当前的主题，您确定要继续吗？
Mandatory fields required in {0},{0}中必填字段
Error while connecting to email account {0},连接到电子邮件帐户{0}时出错
An error occured while creating recurring,创建重复出现时出错
Not a zip file,不是zip文件
Port,港口
Invalid Access Key ID or Secret Access Key.,无效的访问密钥ID或秘密访问密钥。
Redirect URIs,重定向URI
Font,字形
Text Color,文字颜色
I found these: ,我找到了这些：
Timeline DocType,时间线DocType
File,文件
Insert After cannot be set as {0},插入后无法设置为{0}
Drag elements from the sidebar to add. Drag them back to trash.,从侧边栏拖动元素添加。将它们拖回垃圾箱。
Chat Profile for User {0} exists.,用户{0}的聊天配置文件存在。
Default Role at Time of Signup,注册时的默认角色
Table MultiSelect,表MultiSelect
Form Settings,表单设置
{0} self assigned this task: {1},{0}自行分配此任务：{1}
Relapses,复发
Notify users with a popup when they log in,用户登录时通过弹出窗口通知用户
Restrict user for specific document,限制用户使用特定文档
App Name,应用名称
Delayed,延迟
Your subscription has expired.,您的订阅已过期。
Download Link,下载链接
"Standard DocType cannot have default print format, use Customize Form",标准DocType不能具有默认打印格式，请使用“自定义表单”
Document States,文件国家
Next,下一个
Pull Insert,拉插入
minus,减去
Event Category,活动类别
Columns based on,基于的列
Edit Heading,编辑标题
Received,收到
You are not permitted to access this page.,您无权访问此页面。
User Social Login,用户社交登录
Write a Python file in the same folder where this is saved and return column and result.,将Python文件写入保存它的同一文件夹中，并返回列和结果。
Purchase Manager,采购经理
"target = ""_blank""",target =“_ blank”
New data will be inserted.,将插入新数据。
Set Banner from Image,从图像设置横幅
Prepared Report,准备报告
Not allowed to print cancelled documents,不允许打印取消的文件
Cannot delete {0} as it has child nodes,无法删除{0}，因为它有子节点
Incorrect value in row {0}: {1} must be {2} {3},行{0}中的值不正确：{1}必须为{2} {3}
Communicated via {0} on {1}: {2},通过{1}上的{0}进行通讯：{2}
Plant,厂
Update Field,更新字段
Message-id,邮件ID
Login Verification Code from {},来自{}的登录验证码
for generating the recurring,用于产生经常性的
Payment Cancelled,付款已取消
Percent Complete,百分比完成
Repeat on Day,在一天重复
Home Address,家庭地址
Developer,开发人员
"Company is mandatory, as it is your company address",公司是强制性的，因为这是您的公司地址
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,自定义脚本的add_fetch配置中的字段名<b>{0}</b>错误
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,在服务器上保留QR码图像的时间（以秒为单位）。最少： <strong>240</strong>
Home/Test Folder 2,主页/测试文件夹2
You have a new message from: ,您有来自的新消息：
{0} in row {1} cannot have both URL and child items,行{1}中的{0}不能同时包含URL和子项
Purple,紫色
Throttled,节流
Defines workflow states and rules for a document.,定义文档的工作流程状态和规则。
Is Manual,是手动的
Error Snapshot,错误快照
Tag,标签
SUB-,SUB-
Files,档
Parameter,参数
First data column must be blank.,第一个数据列必须为空。
API Password,API密码
{0} updated,{0}已更新
File Upload Disconnected. Please try again.,文件上传已断开连接。请再试一次。
Dynamic Link,动态链接
"Customize Label, Print Hide, Default etc.",自定义标签，打印隐藏，默认等。
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,如果您没有使用自己发布的Google Apps脚本网络应用，则可以使用默认的https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,您没有足够的权限来访问此资源。请联系您的经理以获取访问权限。
File {0} does not exist,文件{0}不存在
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0}不是有效的工作流状态。请更新您的工作流程，然后重试。
Allowed In Mentions,允许提及
MX,MX
Configure Charts,配置图表
Operator must be one of {0},运算符必须是{0}之一
If Owner,如果所有者
Trigger Name,触发器名称
Write titles and introductions to your blog.,为您的博客撰写标题和介绍。
Remove Field,删除字段
Collapse All,全部收缩
Background Color,背景颜色
There were errors while creating the document. Please try again.,创建文档时出错。请再试一次。
Successful,成功
Valid Login id required.,需要有效的登录ID。
Example:,例：
Owner,所有者
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,不允许组合使用授权类型（ <code>{0}</code> ）和响应类型（ <code>{1}</code> ）
Delete {0} items permanently?,永久删除{0}项？
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",如果用户检查了任何角色，则该用户将成为“系统用户”。 “系统用户”可以访问桌面
You are connected to internet.,您已连接到互联网。
Avoid recent years.,避免近年来。
Share,分享
Kanban Board,看板
Api Access,Api访问
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).",为了比较，使用&gt; 5，&lt;10或= 324。对于范围，请使用5:10（对于5和10之间的值）。
Send Email Alert,发送电子邮件提醒
Reference Date,参考日期
X Axis Field,X轴场
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}：选项{1}必须与字段{3}的文档类型名称{2}相同
Script,脚本
Send Notifications for documents followed by me,发送通知我接下来的文件
Select DocType,选择DocType
Search Help,寻找帮助（求助
OTP App,OTP应用程序
Level Name,级别名称
Settings for OAuth Provider,OAuth提供商的设置
Invalid Request,非法请求
Authentication,认证
Leave blank to repeat always,留空以便始终重复
Invalid module path,模块路径无效
One Time Password (OTP) Registration Code from {},来自{}的一次性密码（OTP）注册码
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",链接即网站主页。标准链接（索引，登录，产品，博客，关于，联系）
Footer will display correctly only in PDF,页脚仅以PDF格式正确显示
You cannot give review points to yourself,你不能给自己提供评论点
Reports,报告
Bypass restricted IP Address check If Two Factor Auth Enabled,绕过受限制的IP地址检查如果启用了双因素身份验证
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",似乎服务器的razorpay配置问题。不要担心，如果失败金额将退还到您的帐户。
Option 1,选项1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),仅限用户使用此IP地址。可以通过逗号分隔来添加多个IP地址。也接受部分IP地址，如（111.111.111）
chevron-down,雪佛龙下跌
Language Code,语言代码
Unread,未读
Show Log,显示日志
backward,向后
Bar,酒吧
Enter url parameter for message,输入消息的url参数
New Custom Print Format,新的自定义打印格式
{0} {1} already exists,{0} {1}已存在
Purchase User,购买用户
Insert,插入
Route to Success Link,通往成功链接的路线
Username {0} already exists,用户名{0}已存在
Is Home Folder,是家庭文件夹
Type:,类型：
Is Pinned,固定
No permission to '{0}' {1},没有“{0}”{1}的权限
Patch Log,补丁日志
Print Format Builder,打印格式生成器
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",如果启用，则所有用户都可以使用双因素身份验证从任何IP地址登录。这也可以仅为用户页面中的特定用户设置
only.,只要。
The Condition '{0}' is invalid,条件“{0}”无效
Day of Week,星期几
Text Editor,文本编辑器
Cut,切
Search or type a command,搜索或键入命令
Settings...,设置...
Number of DB backups cannot be less than 1,数据库备份数不能少于1
ban-circle,禁令圈
Excel,高强
Support Email Address Not Specified,支持未指定的电子邮件地址
Published,发布时间
"Note: For best results,  images must be of the same size and width must be greater than height.",注意：为获得最佳效果，图像必须大小相同，宽度必须大于高度。
This is a top-10 common password.,这是十大常用密码。
Rebuild,重建
Razorpay Payment gateway settings,Razorpay支付网关设置
Brand Image,品牌形象
