DocType: Website Settings,Home Page,主页
DocType: Data Migration Run,Current Mapping Start,当前映射开始
DocType: Workflow State,eye-close,眼闭
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},作业由{0}关闭
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,下一个日期和每月的重复必须相等
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,评论不能包含链接或电子邮件地址
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,强制性：
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,设置系统
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,支付失败
DocType: Communication,Read,读
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS模式
DocType: Print Format,Print Format Help,打印格式帮助
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,之间
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,感谢您有兴趣订阅我们的更新
DocType: Activity Log,Full Name,全名
DocType: GCalendar Account,Allow GCalendar Access,允许GCalendar访问
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,重置{0}的权限？
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,开始在此行下方输入数据
DocType: Email Account,UNSEEN,看不见
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,全大写几乎和全小写一样容易猜测。
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,不能按顺序使用子查询
,Transaction Log Report,交易日志报告
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,是全球的
DocType: Custom Field,Options Help,选项帮助
DocType: Transaction Log,Transaction Log,交易日志
DocType: S3 Backup Settings,eu-west-3,欧盟 - 西3号
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,完成设置
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret已被重置。下次登录时需要重新注册。
DocType: DocField,In List View,在列表视图中
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,确认
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,需要有效的电子邮件和姓名
DocType: Patch Log,List of patches executed,已执行的补丁列表
DocType: Email Queue,Email Queue,电子邮件队列
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,查看网站
DocType: DocField,Fetch If Empty,获取如果为空
DocType: DocField,Select,选择
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",输入默认值字段（键）和值。如果为字段添加多个值，则将选择第一个值。这些默认值还用于设置“匹配”权限规则。要查看字段列表，请转到“自定义表单”。
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,章节标题
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,避免与您相关的日期和年份。
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,按Enter保存
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,评测
DocType: GCalendar Settings,State,州
DocType: Translation,Translation,翻译
DocType: DocField,Columns,列
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,无法将docstatus从1更改为0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,可以使用任何基于字符串的打印机语言。编写原始命令需要了解打印机制造商提供的打印机本机语言。请参阅打印机制造商提供的开发人员手册，了解如何编写本机命令。这些命令使用Jinja模板语言在服务器端呈现。
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',请选择其他付款方式。 Razorpay不支持货币“{0}”的交易
DocType: DocField,User permissions should not apply for this Link,用户权限不应适用于此链接
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,单击下面的链接完成注册并设置新密码
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,不允许打印草稿文件
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,为用户分配设置规则。
DocType: Newsletter,Test,测试
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,用于自动创建定期文档以继续。
DocType: Kanban Board Column,Orange,橙子
DocType: User Email,Enable Outgoing,启用传出
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>",命名选项： <ol><li> <b>字段：[fieldname]</b> - 按字段</li><li> <b>naming_series：</b> - 通过命名系列（必须存在名为naming_series的字段</li><li> <b>提示</b> - 提示用户输入名称</li><li> <b>[系列]</b> - 前缀系列（以点分隔）;例如PRE。##### </li><li> <b>格式：示例 -  {MM} morewords {fieldname1}  -  {fieldname2}  -  {#####}</b> - 将所有支撑的单词（字段名，日期字（DD，MM，YY），系列）替换为其值。在大括号外，可以使用任何字符。 </li></ol>
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,选择打印格式进行编辑
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,新事件
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,计划发送给{0}收件人
DocType: Address,Address,地址
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,输入密钥以启用与Google GSuite的集成
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,开放翻译
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,请不要更改模板标题。
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,结束日期必须大于开始日期
DocType: Braintree Settings,Merchant ID,商家ID
DocType: Energy Point Rule,Energy Point Rule,能量点规则
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,请在启用社交登录前输入客户端ID
DocType: Communication,Has  Attachment,有附件
DocType: User,Email Signature,电子邮件签名
,Addresses And Contacts,地址和联系人
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,这个看板会是私人的
DocType: Data Migration Run,Current Mapping,当前映射
DocType: Auto Email Report,Based on Permissions For User,基于用户权限
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",您可以通过取消提交文档来更改提交的文档，然后修改它们。
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,这是仅使用具有一些错误的行生成的模板文件。您应该使用此文件进行更正和导入。
DocType: User,Middle Name (Optional),中间名（可选）
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),无效的命名系列（。缺失）
DocType: Help Category,Help Articles,帮助文章
DocType: Email Queue,Retry,重试
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,您已订阅一个用户免费计划
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,直线的键很容易猜到
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,无法禁用用户{0}
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,让我们避免重复的单词和字符
DocType: Data Migration Mapping,Condition Detail,条件细节
DocType: Property Setter,Property Type,财产类型
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,打开设置
DocType: Event,Sunday,星期日
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,行状态
DocType: Portal Menu Item,Portal Menu Item,门户菜单项
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,跟随
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,无法创建存储桶：{0}。将其更改为更独特的名称。
DocType: DocType,Title Case,标题案例
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',您可以通过询问“在客户中找到橙色”来查找内容
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,为页面和报告设置自定义角色
DocType: User Permission,Allow,允许
DocType: Address,Reference,参考
DocType: Custom Field,Is Mandatory Field,是强制性的领域
DocType: Email Account,Yahoo Mail,雅虎邮箱
DocType: User,User Type,用户类型
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,立即备份
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,博客
DocType: Website Script,Script to attach to all web pages.,附加到所有网页的脚本。
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,模块名称......
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,角色为{0}的用户：
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",电子邮件域未为此帐户配置，创建一个？
DocType: S3 Backup Settings,Bucket,桶
DocType: List View Setting,Disable Sidebar Stats,禁用补充工具栏统计信息
DocType: Chat Profile,Busy,忙
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1}到{2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,创建帖子
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,打印机映射
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",您正在选择“同步选项”作为ALL，它将重新同步来自服务器的所有\ read和未读消息。这也可能导致重复通信（电子邮件）。
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},上次同步{0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,无法更改标题内容
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,提交后不允许更改{0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",该应用程序已更新至新版本，请刷新此页面
DocType: User,User Image,用户图片
DocType: Success Action,Action Timeout (Seconds),动作超时（秒）
apps/frappe/frappe/utils/change_log.py,New updates are available,有新的更新
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,编辑标题
DocType: Web Form,Login Required,要求登录
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},用户{0}没有通过文档{1}的角色权限访问doctype
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,查看允许的文档
DocType: DocType,InnoDB,InnoDB的
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,首先选择品牌形象。
DocType: Auto Email Report,Period,期
DocType: Portal Settings,Portal Settings,门户设置
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,边栏设置
DocType: Website Settings,Brand,牌
DocType: Custom Field,Insert After,插入后
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0}目前正在查看此文档
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,季度日
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,登录验证的QR码
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,已经登记了
DocType: DocType,Show Preview Popup,显示预览弹出窗口
apps/frappe/frappe/core/doctype/file/file.js,Unzip,拉开拉链
DocType: Kanban Board Column,Order,订购
DocType: Communication,Phone No.,电话号码。
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},未通过{0}验证的电子邮件
DocType: Kanban Board Column,Column Name,列名称
DocType: User,API Key,API密钥
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,删除评论？
DocType: Prepared Report,Error Message,错误信息
DocType: Page,YES,是
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,空间
DocType: Communication,Message ID,消息ID
DocType: Deleted Document,Hub Sync ID,集线器同步ID
DocType: System Settings,Apply Strict User Permissions,应用严格的用户权限
DocType: Custom DocPerm,Create,创建
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0}已保存
DocType: Communication,From,从
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,不是有效的用户
DocType: Webhook,Headers,头
apps/frappe/frappe/utils/oauth.py,Token is missing,令牌丢失了
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,项目无法添加到自己的后代
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,用信头
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0}的默认值必须是一个选项
DocType: Web Page,0 is highest,0是最高的
DocType: S3 Backup Settings,us-east-2,美东2
DocType: Workflow State,list-alt,列表ALT
DocType: Email Account,Track Email Status,跟踪电子邮件状态
DocType: Role,Role Name,角色名称
DocType: Workflow Document State,Workflow Document State,工作流文档状态
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流状态和工作流的角色。 Docstatus选项：0为“已保存”，1为“已提交”，2为“已取消”
DocType: Activity Log,Link Name,链接名称
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),成功完成后显示的消息（仅适用于访客用户）
DocType: Email Account,Email Account Name,电邮帐户名称
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth提供商设置
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0}记录已删除
DocType: Workflow State,Remove,去掉
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,为Google日历配置帐户
DocType: Currency,Currency Name,货币名称
DocType: Workflow State,glass,玻璃
DocType: Unhandled Email,Raw Email,原始邮件
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,看起来这个网站的Paypal配置有问题。
DocType: Chat Profile,Online,线上
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,转到{0}列表
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},打开{0}
DocType: Activity Log,Activity Log,活动日志
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,更新
DocType: Email Account,Add Signature,添加签名
DocType: Workflow State,Lock,锁
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,要将此字段链接到的文档类型（DocType）的名称。例如客户
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis缓存服务器未运行。请联系管理员/技术支持
DocType: Social Login Key,GitHub,GitHub上
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,添加您自己的标签类别
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,可以使用以下应用程序的新{}版本
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,用户权限已存在
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,传入的电子邮件帐户不正确
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,无法重命名用户{0}
DocType: DocField,Remember Last Selected Value,记住上次选择的值
DocType: GCalendar Settings,Client Secret,客户秘密
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,设置权限的快速帮助
DocType: System Settings,Enable Two Factor Auth,启用双因素身份验证
DocType: Workflow State,Warning,警告
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,付款网关凭据无效
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,您确定要将此通信重新链接到{0}吗？
DocType: Email Account,Check this to pull emails from your mailbox,选中此项以从您的邮箱中提取电子邮件
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},您无权访问报告：{0}
DocType: Communication,Keeps track of all communications,跟踪所有通信
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,配置主题
apps/frappe/frappe/auth.py,Login not allowed at this time,目前不允许登录
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,删除此文件有风险：{0}。请联系您的系统管理员。
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,请确保您的个人资料中包含电子邮件地址
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,切换全宽
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,开始Frappe ...
DocType: DocType,Allow Guest to View,允许访客查看
DocType: DocField,Column Break,列断裂
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,转到{0}页面
DocType: DocType,System,系统
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0}必须是唯一的
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,您的付款已成功接受
DocType: Web Form,Button Label,按钮标签
DocType: Workflow State,Move,移动
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL条件。示例：status =“Open”
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,确认
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",对于Web视图，字段“route”是必需的
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,应用
DocType: ToDo,Sender,寄件人
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},标记为{0}
apps/frappe/frappe/public/js/frappe/chat.js,Discard,丢弃
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,选择大约150px的图像，透明背景，以获得最佳效果。
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,复发
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,已选择{0}个值
DocType: Blog Post,Email Sent,邮件已发送
DocType: Communication,Read by Recipient On,由收件人阅读
DocType: User,Allow user to login only after this hour (0-24),允许用户仅在此时间后登录（0-24）
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer",文件类型......，例如客户
DocType: Website Settings,Website Theme Image,网站主题形象
DocType: DocShare,Everyone,大家
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,您没有足够的评论点
DocType: Integration Request,Integration Type,整合类型
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0}是强制性的
DocType: View Log,View Log,查看日志
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).",工作流程的操作（例如批准，取消）。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,选择列
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,由于以下条件失败，无法映射：
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,抱歉!用户应该可以完全访问自己的记录。
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,尽量避免重复的单词和字符
apps/frappe/frappe/templates/includes/comments/comments.html,Add Comment,添加评论
apps/frappe/frappe/email/queue.py,Emails are muted,电子邮件静音
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}：无法取消时无法设置修改
DocType: File,old_parent,old_parent
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Module to Export,要导出的模块
DocType: DocType,Fields,字段
apps/frappe/frappe/public/js/legacy/form.js,You are not allowed to print this document,您无权打印此文档
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,亲
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.",您的会话已过期，请再次登录以继续。
DocType: Assignment Rule,Priority,优先
apps/frappe/frappe/limits.py,click here,点击这里
DocType: Event,Wednesday,星期三
DocType: Custom DocPerm,Additional Permissions,额外的权限
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,现在发送
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}：类型{2}的字段{1}不能是必需的
DocType: DocType,ASC,ASC
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,需要登录和密码
apps/frappe/frappe/model/naming.py, for {0},对于{0}
apps/frappe/frappe/sessions.py,Cache Cleared,缓存已清除
